CAN Message, 0x1b8:0300ac2a4b0a8259,Timestamp,Amplitude
,,1739209722.0787609,-45.120503652039325
,,1739209722.0787678,-45.120503652039325
,,1739209722.0787747,-38.13080360867914
,,1739209722.0787816,-29.438486411369333
,,1739209722.0787888,-29.43848641136937
,,1739209722.0787957,-14.23914276503378
,,1739209722.0788026,-10.80525781016478
,,1739209722.0788095,-31.141103565318943
,,1739209722.0788164,-29.438486411369333
,,1739209722.078823,-33.981070128970906
,,1739209722.0788302,-45.120503652039325
,,1739209722.0788372,-38.13080360867914
,,1739209722.078844,-33.981070128970906
,,1739209722.0788512,-33.981070128970906
,,1739209722.078858,-35.57807855764607
,,1739209722.078865,-25.82631439489636
,,1739209722.078872,-45.120503652039325
,,1739209722.0788789,-30.49652367304973
,,1739209722.0788858,-38.13080360867914
,,1739209722.0788927,-45.120503652039325
,,1739209722.0788996,-45.120503652039325
,,1739209722.0789063,-38.13080360867914
,,1739209722.0789137,-38.13080360867914
,,1739209722.0789206,-38.13080360867914
,,1739209722.0789275,-45.120503652039325
,,1739209722.0789344,-33.981070128970906
,,1739209722.078941,-30.49652367304973
,,1739209722.0789485,-45.120503652039325
,,1739209722.0789552,-35.57807855764607
,,1739209722.078962,-45.120503652039325
,,1739209722.078969,-45.120503652039325
,,1739209722.078976,-38.13080360867914
,,1739209722.078983,-38.13080360867914
,,1739209722.07899,-38.13080360867914
,,1739209722.078997,-16.517123586329355
,,1739209722.0790038,-20.277505258571438
,,1739209722.0790107,-31.141103565318915
,,1739209722.0790176,-31.141103565318943
,,1739209722.0790246,-33.98107012897096
,,1739209722.0790317,-20.16506027657481
,,1739209722.0790384,-45.120503652039325
,,1739209722.0790455,-38.13080360867914
,,1739209722.0790524,-45.120503652039325
,,1739209722.0790594,-38.13080360867914
,,1739209722.0790665,-38.13080360867914
,,1739209722.0790732,-29.438486411369333
,,1739209722.07908,-29.438486411369333
,,1739209722.079087,-35.57807855764607
,,1739209722.079094,-32.816014438256545
,,1739209722.0791008,-32.816014438256545
,,1739209722.079108,-32.816014438256545
,,1739209722.079115,-38.13080360867914
,,1739209722.0791218,-35.57807855764607
,,1739209722.0791287,-45.120503652039325
,,1739209722.0791357,-38.13080360867914
,,1739209722.0791426,-38.13080360867914
,,1739209722.0791495,-45.120503652039325
,,1739209722.0791564,-38.13080360867914
,,1739209722.0791633,-33.981070128970906
,,1739209722.0791702,-45.120503652039325
,,1739209722.0791774,-45.120503652039325
,,1739209722.0791843,-45.120503652039325
,,1739209722.0791912,-35.57807855764607
,,1739209722.079198,-22.002965041481744
,,1739209722.079205,-24.29264994887477
,,1739209722.079212,-45.120503652039325
,,1739209722.0792189,-38.13080360867914
,,1739209722.0792258,-38.13080360867914
,,1739209722.0792327,-45.120503652039325
,,1739209722.0792398,-29.438486411369333
,,1739209722.0792468,-24.746238672633048
,,1739209722.0792537,-38.13080360867914
,,1739209722.0792606,-35.57807855764607
,,1739209722.0792675,-23.50682362968953
,,1739209722.0792744,-33.981070128970906
,,1739209722.079281,-45.120503652039325
,,1739209722.0792882,-45.120503652039325
,,1739209722.0792952,-23.273589343863303
,,1739209722.0793023,-28.992665084841946
,,1739209722.0793092,-45.120503652039325
,,1739209722.079316,-31.141103565318915
,,1739209722.079323,-28.218542851754165
,,1739209722.07933,-11.65501806655455
,,1739209722.079337,-13.450285694136726
,,1739209722.0793438,-26.991370085610747
,,1739209722.0793507,-33.981070128970906
,,1739209722.0793576,-45.120503652039325
,,1739209722.0793643,-17.245898906855142
,,1739209722.0793717,-33.981070128970906
,,1739209722.0793786,-45.120503652039325
,,1739209722.0793855,-33.98107012897096
,,1739209722.0793924,-31.141103565318893
,,1739209722.079399,-8.94945134701551
,,1739209722.0794065,-23.16150712794696
,,1739209722.0794132,-32.816014438256545
,,1739209722.07942,-31.141103565318915
,,1739209722.079427,-27.87774495603141
,,1739209722.0794342,-23.16150712794696
,,1739209722.079441,-32.816014438256545
,,1739209722.079448,-38.13080360867914
,,1739209722.079455,-30.49652367304973
,,1739209722.0794618,-33.98107012897096
,,1739209722.0794687,-18.48349439814281
,,1739209722.0794756,-35.57807855764607
,,1739209722.0794826,-45.120503652039325
,,1739209722.0794897,-38.13080360867914
,,1739209722.0794966,-23.506823629689546
,,1739209722.0795035,-28.992665084841946
,,1739209722.0795105,-38.13080360867914
,,1739209722.0795174,-38.13080360867914
,,1739209722.0795245,-38.13080360867914
,,1739209722.0795312,-38.13080360867914
,,1739209722.079538,-45.120503652039325
,,1739209722.079545,-45.120503652039325
,,1739209722.079552,-45.120503652039325
,,1739209722.0795588,-33.981070128970906
,,1739209722.079566,-38.13080360867914
,,1739209722.079573,-38.13080360867914
,,1739209722.0795798,-38.13080360867914
,,1739209722.0795867,-38.13080360867914
,,1739209722.0795937,-45.120503652039325
,,1739209722.0796006,-45.120503652039325
,,1739209722.0796075,-38.13080360867914
,,1739209722.0796144,-45.120503652039325
,,1739209722.0796213,-45.120503652039325
,,1739209722.0796285,-33.981070128970906
,,1739209722.0796354,-32.816014438256545
,,1739209722.0796423,-45.120503652039325
,,1739209722.0796492,-45.120503652039325
,,1739209722.079656,-38.13080360867914
,,1739209722.079663,-33.981070128970906
,,1739209722.07967,-35.57807855764607
,,1739209722.0796769,-38.13080360867914
,,1739209722.0796838,-45.120503652039325
,,1739209722.079691,-38.13080360867914
,,1739209722.0796978,-33.981070128970906
,,1739209722.0797048,-45.120503652039325
,,1739209722.0797117,-38.13080360867914
,,1739209722.0797186,-38.13080360867914
,,1739209722.0797255,-32.816014438256545
,,1739209722.0797324,-38.13080360867914
,,1739209722.079739,-45.120503652039325
,,1739209722.0797462,-32.816014438256545
,,1739209722.0797534,-26.99137008561072
,,1739209722.0797603,-38.13080360867914
,,1739209722.0797672,-45.120503652039325
,,1739209722.079774,-38.13080360867914
