CAN Message, 0x62:03ae5063cb4657ae,Timestamp,Amplitude
,,1739209726.9429092,-26.487275050834715
,,1739209726.9429111,-9.316957040973376
,,1739209726.942913,-14.532448785280224
,,1739209726.942915,-26.991370085610757
,,1739209726.9429169,-27.267205301931607
,,1739209726.9429188,-33.98107012897096
,,1739209726.9429207,-19.8442046433259
,,1739209726.9429224,-38.13080360867914
,,1739209726.9429245,-33.981070128970906
,,1739209726.9429262,-30.49652367304973
,,1739209726.942928,-45.120503652039325
,,1739209726.94293,-12.142898541047956
,,1739209726.942932,-28.992665084841946
,,1739209726.9429338,-33.981070128970906
,,1739209726.9429357,-28.992665084841946
,,1739209726.9429376,-38.13080360867914
,,1739209726.9429395,-35.57807855764607
,,1739209726.9429414,-45.120503652039325
,,1739209726.942943,-33.98107012897096
,,1739209726.9429452,-32.816014438256545
,,1739209726.942947,-38.13080360867914
,,1739209726.9429488,-45.120503652039325
,,1739209726.9429507,-38.13080360867914
,,1739209726.9429526,-38.13080360867914
,,1739209726.9429543,-45.120503652039325
,,1739209726.9429564,-33.981070128970906
,,1739209726.9429584,-33.981070128970906
,,1739209726.9429605,-33.981070128970906
,,1739209726.9429622,-45.120503652039325
,,1739209726.942964,-45.120503652039325
,,1739209726.942966,-9.703463419196405
,,1739209726.942968,-21.67658091518819
,,1739209726.9429698,-45.120503652039325
,,1739209726.9429717,-35.57807855764607
,,1739209726.9429734,-29.438486411369333
,,1739209726.9429753,-33.981070128970906
,,1739209726.9429772,-45.120503652039325
,,1739209726.942979,-38.13080360867914
,,1739209726.942981,-45.120503652039325
,,1739209726.942983,-38.13080360867914
,,1739209726.9429848,-38.13080360867914
,,1739209726.9429867,-45.120503652039325
,,1739209726.9429886,-45.120503652039325
,,1739209726.9429903,-45.120503652039325
,,1739209726.9429924,-21.4469444417791
,,1739209726.9429944,-22.26493056196156
,,1739209726.942996,-25.826314394896364
,,1739209726.942998,-45.120503652039325
,,1739209726.9429998,-32.816014438256545
,,1739209726.9430015,-21.021172418726344
,,1739209726.9430037,-38.13080360867914
,,1739209726.9430056,-45.120503652039325
,,1739209726.9430077,-35.57807855764607
,,1739209726.9430094,-45.120503652039325
,,1739209726.9430113,-8.599007598022764
,,1739209726.9430132,-20.001670042250545
,,1739209726.943015,-45.120503652039325
,,1739209726.943017,-30.49652367304973
,,1739209726.943019,-45.120503652039325
,,1739209726.9430206,-38.13080360867914
,,1739209726.9430225,-45.120503652039325
,,1739209726.9430244,-45.120503652039325
,,1739209726.9430263,-22.74004262075133
,,1739209726.9430282,-29.438486411369333
,,1739209726.94303,-35.57807855764607
,,1739209726.943032,-38.13080360867914
,,1739209726.943034,-45.120503652039325
,,1739209726.9430358,-38.13080360867914
,,1739209726.9430375,-35.57807855764607
,,1739209726.9430397,-38.13080360867914
,,1739209726.9430416,-45.120503652039325
,,1739209726.9430437,-38.13080360867914
,,1739209726.9430451,-35.57807855764607
,,1739209726.943047,-38.13080360867914
,,1739209726.943049,-28.21854285175415
,,1739209726.9430509,-35.57807855764607
,,1739209726.9430528,-45.120503652039325
,,1739209726.943055,-35.57807855764607
,,1739209726.9430566,-45.120503652039325
,,1739209726.9430585,-38.13080360867914
,,1739209726.9430604,-38.13080360867914
,,1739209726.9430623,-38.13080360867914
,,1739209726.9430642,-29.438486411369333
,,1739209726.943066,-28.992665084841946
,,1739209726.943068,-45.120503652039325
,,1739209726.9430697,-45.120503652039325
,,1739209726.9430716,-45.120503652039325
,,1739209726.9430735,-38.13080360867914
,,1739209726.9430754,-38.13080360867914
,,1739209726.943077,-45.120503652039325
,,1739209726.9430792,-38.13080360867914
,,1739209726.9430811,-25.82631439489636
,,1739209726.943083,-12.231307595422026
,,1739209726.943085,-10.62880633038728
,,1739209726.9430869,-28.992665084841967
,,1739209726.9430888,-31.141103565318893
,,1739209726.943091,-45.120503652039325
,,1739209726.9430926,-38.13080360867914
,,1739209726.9430945,-45.120503652039325
,,1739209726.9430962,-45.120503652039325
,,1739209726.943098,-38.13080360867914
,,1739209726.9431,-45.120503652039325
,,1739209726.943102,-45.120503652039325
,,1739209726.9431038,-38.13080360867914
,,1739209726.9431057,-45.120503652039325
,,1739209726.9431076,-38.13080360867914
,,1739209726.9431095,-35.57807855764607
,,1739209726.9431114,-25.25278630937684
,,1739209726.943113,-33.981070128970906
,,1739209726.9431152,-38.13080360867914
,,1739209726.9431171,-30.49652367304973
,,1739209726.9431188,-23.506823629689546
,,1739209726.9431207,-45.120503652039325
,,1739209726.9431226,-45.120503652039325
,,1739209726.9431243,-38.13080360867914
,,1739209726.9431264,-38.13080360867914
,,1739209726.9431283,-45.120503652039325
,,1739209726.9431305,-38.13080360867914
,,1739209726.9431386,-35.57807855764607
,,1739209726.943147,-31.141103565318915
,,1739209726.9431553,-45.120503652039325
,,1739209726.9431636,-38.13080360867914
,,1739209726.9431722,-38.13080360867914
,,1739209726.9431806,-33.981070128970906
,,1739209726.943189,-45.120503652039325
,,1739209726.9431973,-45.120503652039325
,,1739209726.9432056,-22.17584139042336
,,1739209726.943214,-25.82631439489636
,,1739209726.9432223,-45.120503652039325
,,1739209726.9432306,-38.13080360867914
,,1739209726.943239,-45.120503652039325
,,1739209726.9432473,-45.120503652039325
,,1739209726.943256,-38.13080360867914
,,1739209726.9432642,-35.57807855764607
,,1739209726.9432726,-38.13080360867914
,,1739209726.943281,-24.438645034577675
,,1739209726.9432893,-22.54371790334745
,,1739209726.9432976,-38.13080360867914
,,1739209726.943306,-32.816014438256545
,,1739209726.9433143,-29.438486411369357
,,1739209726.943323,-19.35709014998136
,,1739209726.943331,-15.047294122811843
,,1739209726.9433396,-38.13080360867914
,,1739209726.943348,-27.267205301931607
,,1739209726.9433565,-38.13080360867914
,,1739209726.9433646,-33.981070128970906
,,1739209726.943373,-45.120503652039325
,,1739209726.9433813,-32.816014438256545
,,1739209726.9433897,-33.981070128970906
,,1739209726.943398,-38.13080360867914
,,1739209726.9434063,-35.57807855764607
,,1739209726.943415,-38.13080360867914
,,1739209726.9434233,-45.120503652039325
,,1739209726.9434316,-45.120503652039325
,,1739209726.94344,-30.49652367304973
,,1739209726.9434483,-11.139366734734269
,,1739209726.9434566,-29.438486411369357
,,1739209726.943465,-31.141103565318915
,,1739209726.943473,-33.981070128970906
,,1739209726.9434817,-28.992665084841946
,,1739209726.94349,-27.267205301931607
,,1739209726.9434986,-45.120503652039325
,,1739209726.943507,-35.57807855764607
,,1739209726.9435153,-38.13080360867914
,,1739209726.9435236,-31.141103565318915
,,1739209726.943532,-23.506823629689546
,,1739209726.9435403,-45.120503652039325
,,1739209726.943549,-32.816014438256545
,,1739209726.943557,-33.981070128970906
,,1739209726.9435654,-38.13080360867914
,,1739209726.9435737,-45.120503652039325
,,1739209726.9435823,-32.816014438256545
,,1739209726.9435906,-31.141103565318915
,,1739209726.943599,-45.120503652039325
,,1739209726.943607,-38.13080360867914
,,1739209726.9436157,-38.13080360867914
,,1739209726.943624,-32.816014438256545
,,1739209726.9436324,-45.120503652039325
,,1739209726.9436407,-27.267205301931607
,,1739209726.943649,-18.192034459266992
,,1739209726.9436576,-45.120503652039325
,,1739209726.943666,-33.981070128970906
,,1739209726.9436743,-38.13080360867914
,,1739209726.943683,-38.13080360867914
,,1739209726.943691,-31.141103565318943
,,1739209726.9436994,-38.13080360867914
,,1739209726.9437077,-45.120503652039325
,,1739209726.943716,-33.981070128970906
,,1739209726.9437244,-22.44878636800916
,,1739209726.9437327,-20.888044912671223
,,1739209726.943741,-27.8777449560314
,,1739209726.9437497,-38.13080360867914
,,1739209726.943758,-33.981070128970906
,,1739209726.9437664,-45.120503652039325
,,1739209726.9437747,-35.57807855764607
,,1739209726.943783,-38.13080360867914
,,1739209726.9437914,-45.120503652039325
,,1739209726.9437995,-38.13080360867914
,,1739209726.943808,-28.21854285175415
,,1739209726.9438164,-28.58837851428586
,,1739209726.943825,-24.438645034577675
,,1739209726.9438334,-45.120503652039325
,,1739209726.9438417,-38.13080360867914
,,1739209726.94385,-45.120503652039325
,,1739209726.9438584,-45.120503652039325
,,1739209726.9438667,-32.816014438256545
,,1739209726.943875,-38.13080360867914
,,1739209726.9438834,-38.13080360867914
,,1739209726.9438918,-32.81601443825658
,,1739209726.9439003,-33.981070128970906
,,1739209726.9439087,-45.120503652039325
,,1739209726.943917,-25.62660358559016
,,1739209726.9439254,-19.45023999044868
,,1739209726.9439335,-15.440346512102872
,,1739209726.943942,-25.62660358559016
,,1739209726.9439504,-45.120503652039325
,,1739209726.9439588,-45.120503652039325
,,1739209726.943967,-18.636903542229977
,,1739209726.9439754,-30.49652367304973
,,1739209726.943984,-33.981070128970906
,,1739209726.9439924,-29.438486411369333
,,1739209726.9440007,-38.13080360867914
,,1739209726.944009,-38.13080360867914
,,1739209726.9440174,-38.13080360867914
,,1739209726.9440258,-45.120503652039325
,,1739209726.944034,-45.120503652039325
,,1739209726.9440424,-35.57807855764607
,,1739209726.9440508,-38.13080360867914
,,1739209726.9440591,-45.120503652039325
,,1739209726.9440677,-38.13080360867914
,,1739209726.944076,-45.120503652039325
,,1739209726.9440844,-38.13080360867914
,,1739209726.9440928,-45.120503652039325
,,1739209726.944101,-45.120503652039325
,,1739209726.9441094,-38.13080360867914
,,1739209726.9441178,-23.38864096791655
,,1739209726.944126,-14.686880871827997
,,1739209726.9441345,-9.673623429012515
,,1739209726.944143,-24.15140352195872
,,1739209726.9441514,-38.13080360867914
,,1739209726.9441595,-35.57807855764607
,,1739209726.944168,-19.49757500747454
,,1739209726.9441764,-30.49652367304973
,,1739209726.9441848,-38.13080360867914
,,1739209726.9441931,-35.57807855764607
,,1739209726.9442017,-26.99137008561072
,,1739209726.9442098,-12.86482651764458
,,1739209726.9442182,-20.001670042250545
,,1739209726.9442267,-24.15140352195872
,,1739209726.944235,-38.13080360867914
,,1739209726.9442434,-33.981070128970906
,,1739209726.9442518,-24.438645034577675
,,1739209726.94426,-45.120503652039325
,,1739209726.9442685,-38.13080360867914
,,1739209726.9442768,-38.13080360867914
,,1739209726.9442852,-35.57807855764607
,,1739209726.9442935,-31.141103565318943
,,1739209726.9443018,-30.49652367304976
,,1739209726.9443104,-32.816014438256545
,,1739209726.9443188,-38.13080360867914
,,1739209726.944327,-45.120503652039325
,,1739209726.9443357,-45.120503652039325
,,1739209726.9443438,-32.816014438256545
,,1739209726.944352,-31.141103565318915
,,1739209726.9443605,-26.991370085610747
,,1739209726.9443688,-13.462127405138007
,,1739209726.9443772,-15.013264998121558
,,1739209726.9443858,-28.218542851754165
,,1739209726.944394,-33.981070128970906
,,1739209726.9444025,-45.120503652039325
,,1739209726.9444108,-38.13080360867914
,,1739209726.9444191,-45.120503652039325
,,1739209726.9444275,-28.58837851428586
,,1739209726.9444358,-25.82631439489636
,,1739209726.9444442,-45.120503652039325
,,1739209726.9444523,-45.120503652039325
,,1739209726.9444609,-32.816014438256545
,,1739209726.9444697,-35.57807855764607
,,1739209726.9444778,-45.120503652039325
,,1739209726.944486,-26.487275050834715
,,1739209726.9444945,-20.822980852015213
,,1739209726.9445028,-33.98107012897096
,,1739209726.9445112,-38.13080360867914
,,1739209726.9445195,-45.120503652039325
,,1739209726.944528,-38.13080360867914
,,1739209726.9445362,-31.141103565318915
,,1739209726.9445446,-45.120503652039325
,,1739209726.9445531,-38.13080360867914
,,1739209726.9445615,-38.13080360867914
,,1739209726.9445698,-38.13080360867914
,,1739209726.9445782,-45.120503652039325
,,1739209726.9445865,-45.120503652039325
,,1739209726.9445949,-45.120503652039325
,,1739209726.9446032,-38.13080360867914
,,1739209726.9446115,-33.981070128970906
,,1739209726.94462,-38.13080360867914
,,1739209726.9446285,-38.13080360867914
,,1739209726.9446368,-28.992665084841946
,,1739209726.9446452,-38.13080360867914
,,1739209726.9446535,-29.438486411369357
,,1739209726.944662,-38.13080360867914
,,1739209726.9446702,-27.267205301931607
,,1739209726.9446783,-45.120503652039325
,,1739209726.944687,-23.75329798047522
,,1739209726.9446952,-12.099359882477277
,,1739209726.9447036,-38.13080360867914
,,1739209726.9447122,-38.13080360867914
,,1739209726.9447205,-31.141103565318915
,,1739209726.9447289,-19.692249382447496
,,1739209726.9447372,-27.87774495603143
,,1739209726.9447455,-29.438486411369333
,,1739209726.944754,-45.120503652039325
,,1739209726.9447622,-38.13080360867914
,,1739209726.9447706,-45.120503652039325
,,1739209726.944779,-38.13080360867914
,,1739209726.9447873,-45.120503652039325
,,1739209726.9447958,-35.57807855764607
,,1739209726.9448042,-45.120503652039325
,,1739209726.9448123,-16.663323472372703
,,1739209726.944821,-24.151403521958727
,,1739209726.9448292,-45.120503652039325
,,1739209726.9448376,-29.438486411369333
,,1739209726.944846,-32.816014438256545
,,1739209726.9448545,-22.44878636800916
,,1739209726.9448626,-38.13080360867914
,,1739209726.9448712,-33.981070128970906
,,1739209726.9448795,-45.120503652039325
,,1739209726.944888,-45.120503652039325
,,1739209726.9448962,-45.120503652039325
,,1739209726.9449046,-45.120503652039325
,,1739209726.944913,-45.120503652039325
,,1739209726.9449213,-45.120503652039325
,,1739209726.9449296,-45.120503652039325
,,1739209726.944938,-33.981070128970906
,,1739209726.9449463,-35.57807855764607
,,1739209726.9449549,-31.141103565318915
,,1739209726.9449632,-30.49652367304976
,,1739209726.9449716,-14.896219940184425
,,1739209726.94498,-14.325073578010231
,,1739209726.9449885,-29.438486411369357
,,1739209726.9449966,-33.981070128970906
,,1739209726.945005,-45.120503652039325
,,1739209726.9450133,-25.07728991421287
,,1739209726.9450216,-45.120503652039325
,,1739209726.94503,-45.120503652039325
,,1739209726.9450386,-27.267205301931607
,,1739209726.945047,-27.267205301931607
,,1739209726.9450552,-20.633440452988484
,,1739209726.9450636,-38.13080360867914
,,1739209726.945072,-31.141103565318915
,,1739209726.9450805,-45.120503652039325
,,1739209726.9450886,-28.58837851428586
,,1739209726.945097,-21.4469444417791
,,1739209726.9451053,-38.13080360867914
,,1739209726.945114,-45.120503652039325
,,1739209726.9451222,-38.13080360867914
,,1739209726.9451306,-38.13080360867914
,,1739209726.945139,-38.13080360867914
,,1739209726.9451473,-45.120503652039325
,,1739209726.9451556,-38.13080360867914
,,1739209726.945164,-38.13080360867914
,,1739209726.9451723,-45.120503652039325
,,1739209726.945181,-45.120503652039325
,,1739209726.945189,-38.13080360867914
,,1739209726.9451976,-38.13080360867914
,,1739209726.945206,-38.13080360867914
,,1739209726.9452145,-45.120503652039325
,,1739209726.9452226,-38.13080360867914
,,1739209726.945231,-45.120503652039325
,,1739209726.9452393,-33.981070128970906
,,1739209726.9452477,-27.8777449560314
,,1739209726.945256,-45.120503652039325
,,1739209726.9452643,-35.57807855764607
,,1739209726.945273,-38.13080360867914
,,1739209726.9452813,-45.120503652039325
,,1739209726.9452896,-38.13080360867914
,,1739209726.945298,-45.120503652039325
,,1739209726.9453063,-45.120503652039325
,,1739209726.9453146,-45.120503652039325
,,1739209726.945323,-45.120503652039325
,,1739209726.945331,-45.120503652039325
,,1739209726.9453397,-38.13080360867914
,,1739209726.945348,-32.816014438256545
,,1739209726.9453566,-38.13080360867914
,,1739209726.945365,-45.120503652039325
,,1739209726.9453733,-45.120503652039325
,,1739209726.9453816,-38.13080360867914
,,1739209726.94539,-38.13080360867914
