CAN Message, 0x1b8:0200906e74f3abff,Timestamp,Amplitude
,,1739209614.186777,-32.816014438256545
,,1739209614.1867833,-45.120503652039325
,,1739209614.1867898,-45.120503652039325
,,1739209614.186796,-33.981070128970906
,,1739209614.1868024,-45.120503652039325
,,1739209614.1868088,-45.120503652039325
,,1739209614.186815,-35.57807855764607
,,1739209614.1868217,-38.13080360867914
,,1739209614.186828,-45.120503652039325
,,1739209614.186834,-45.120503652039325
,,1739209614.1868403,-38.13080360867914
,,1739209614.186847,-45.120503652039325
