CAN Message, 0x24:0ae1aa8bb6eaa736,Timestamp,Amplitude
,,1739209911.0942428,-38.13080360867914
,,1739209911.0942478,-26.991370085610736
,,1739209911.0942526,-29.438486411369333
,,1739209911.0942576,-45.120503652039325
,,1739209911.0942624,-30.49652367304973
,,1739209911.0942674,-26.487275050834725
,,1739209911.0942724,-45.120503652039325
,,1739209911.0942771,-45.120503652039325
,,1739209911.0942822,-45.120503652039325
,,1739209911.0942872,-33.981070128970906
,,1739209911.094292,-35.57807855764607
,,1739209911.094297,-38.13080360867914
,,1739209911.0943017,-45.120503652039325
,,1739209911.0943067,-33.981070128970906
,,1739209911.0943117,-38.13080360867914
,,1739209911.0943165,-38.13080360867914
,,1739209911.0943215,-28.58837851428586
,,1739209911.0943265,-16.663323472372706
,,1739209911.0943313,-31.141103565318915
,,1739209911.0943365,-38.13080360867914
,,1739209911.094341,-26.487275050834715
,,1739209911.094346,-19.54543163298272
,,1739209911.0943508,-8.862236519182181
,,1739209911.0943558,-26.99137008561072
,,1739209911.0943608,-38.13080360867914
,,1739209911.0943656,-29.438486411369357
,,1739209911.0943706,-45.120503652039325
,,1739209911.0943756,-38.13080360867914
,,1739209911.0943804,-38.13080360867914
,,1739209911.0943854,-45.120503652039325
,,1739209911.0943902,-45.120503652039325
,,1739209911.0943952,-20.954098578656488
,,1739209911.0944002,-33.981070128970906
,,1739209911.094405,-38.13080360867914
,,1739209911.09441,-38.13080360867914
,,1739209911.0944147,-27.267205301931607
,,1739209911.0944197,-9.643987068439602
,,1739209911.0944247,-18.877682693682605
,,1739209911.0944295,-27.267205301931607
,,1739209911.0944345,-45.120503652039325
,,1739209911.0944393,-32.816014438256545
,,1739209911.0944445,-38.13080360867914
,,1739209911.0944493,-38.13080360867914
,,1739209911.094454,-45.120503652039325
,,1739209911.094459,-38.13080360867914
,,1739209911.094464,-38.13080360867914
,,1739209911.0944688,-38.13080360867914
,,1739209911.0944738,-38.13080360867914
,,1739209911.0944786,-35.57807855764607
,,1739209911.0944836,-25.82631439489636
,,1739209911.0944886,-15.934958346536558
,,1739209911.0944934,-11.70220308283419
,,1739209911.0944984,-25.82631439489636
,,1739209911.0945032,-33.981070128970906
,,1739209911.0945082,-33.981070128970906
,,1739209911.0945132,-38.13080360867914
,,1739209911.094518,-45.120503652039325
,,1739209911.094523,-32.816014438256545
,,1739209911.0945275,-33.981070128970906
,,1739209911.0945327,-38.13080360867914
,,1739209911.0945375,-38.13080360867914
,,1739209911.0945425,-45.120503652039325
,,1739209911.0945475,-38.13080360867914
,,1739209911.0945525,-33.981070128970906
,,1739209911.0945573,-45.120503652039325
,,1739209911.0945623,-31.141103565318893
,,1739209911.094567,-29.438486411369333
,,1739209911.094572,-45.120503652039325
,,1739209911.094577,-35.57807855764607
,,1739209911.0945818,-38.13080360867914
,,1739209911.0945868,-45.120503652039325
,,1739209911.0945916,-38.13080360867914
,,1739209911.0945966,-45.120503652039325
,,1739209911.0946016,-32.816014438256545
,,1739209911.0946064,-28.58837851428586
,,1739209911.0946114,-45.120503652039325
,,1739209911.0946162,-38.13080360867914
,,1739209911.0946212,-38.13080360867914
,,1739209911.0946262,-38.13080360867914
,,1739209911.094631,-45.120503652039325
,,1739209911.094636,-45.120503652039325
,,1739209911.094641,-45.120503652039325
,,1739209911.0946455,-45.120503652039325
,,1739209911.0946507,-30.49652367304973
,,1739209911.0946555,-21.598678470925677
,,1739209911.0946603,-26.487275050834715
,,1739209911.0946655,-45.120503652039325
,,1739209911.0946703,-38.13080360867914
,,1739209911.0946753,-32.816014438256545
,,1739209911.09468,-45.120503652039325
,,1739209911.094685,-33.98107012897096
,,1739209911.09469,-45.120503652039325
,,1739209911.0946949,-38.13080360867914
,,1739209911.0947,-45.120503652039325
,,1739209911.0947046,-45.120503652039325
,,1739209911.0947096,-45.120503652039325
,,1739209911.0947146,-38.13080360867914
,,1739209911.0947194,-45.120503652039325
,,1739209911.0947244,-32.816014438256545
,,1739209911.0947294,-38.13080360867914
,,1739209911.0947342,-35.57807855764607
,,1739209911.0947392,-35.57807855764607
,,1739209911.094744,-22.44878636800916
,,1739209911.094749,-32.816014438256545
,,1739209911.094754,-35.57807855764607
,,1739209911.0947587,-45.120503652039325
,,1739209911.0947638,-31.141103565318893
,,1739209911.0947683,-45.120503652039325
,,1739209911.0947735,-18.087589870852675
,,1739209911.0947783,-45.120503652039325
,,1739209911.0947833,-38.13080360867914
,,1739209911.0947883,-45.120503652039325
,,1739209911.094793,-38.13080360867914
,,1739209911.094798,-8.86223651918218
,,1739209911.094803,-21.67658091518819
,,1739209911.094808,-33.981070128970906
,,1739209911.0948129,-33.981070128970906
,,1739209911.094818,-38.13080360867914
,,1739209911.0948226,-27.267205301931607
,,1739209911.0948277,-45.120503652039325
,,1739209911.0948324,-45.120503652039325
,,1739209911.0948374,-33.981070128970906
,,1739209911.0948424,-21.44694444177911
,,1739209911.0948472,-26.99137008561072
,,1739209911.0948522,-31.141103565318915
,,1739209911.094857,-31.141103565318915
,,1739209911.094862,-26.99137008561072
,,1739209911.094867,-10.863531518413382
,,1739209911.0948718,-11.36021183475749
,,1739209911.0948768,-28.992665084841967
,,1739209911.0948815,-30.49652367304973
,,1739209911.0948863,-45.120503652039325
,,1739209911.0948915,-23.16150712794696
,,1739209911.0948963,-45.120503652039325
,,1739209911.094901,-30.49652367304973
,,1739209911.0949063,-32.816014438256545
,,1739209911.094911,-45.120503652039325
,,1739209911.094916,-14.113352786308475
,,1739209911.0949209,-23.38864096791655
,,1739209911.094926,-45.120503652039325
,,1739209911.094931,-30.49652367304973
,,1739209911.0949357,-45.120503652039325
,,1739209911.094941,-45.120503652039325
,,1739209911.0949454,-35.57807855764607
,,1739209911.0949504,-35.57807855764607
,,1739209911.0949554,-45.120503652039325
,,1739209911.0949602,-31.141103565318915
,,1739209911.0949652,-31.141103565318915
,,1739209911.09497,-38.13080360867914
,,1739209911.094975,-38.13080360867914
,,1739209911.09498,-45.120503652039325
,,1739209911.0949848,-33.981070128970906
,,1739209911.0949898,-38.13080360867914
,,1739209911.0949948,-45.120503652039325
,,1739209911.0949996,-33.981070128970906
,,1739209911.0950046,-38.13080360867914
,,1739209911.095009,-10.342058888651708
,,1739209911.0950143,-17.245898906855142
,,1739209911.095019,-28.992665084841967
,,1739209911.095024,-31.141103565318915
,,1739209911.095029,-45.120503652039325
,,1739209911.095034,-38.13080360867914
,,1739209911.095039,-45.120503652039325
,,1739209911.095044,-35.57807855764607
,,1739209911.095049,-32.816014438256545
,,1739209911.0950537,-38.13080360867914
,,1739209911.0950584,-38.13080360867914
,,1739209911.0950634,-23.273589343863318
,,1739209911.0950685,-32.816014438256545
,,1739209911.0950732,-33.981070128970906
,,1739209911.0950782,-45.120503652039325
,,1739209911.0950832,-38.13080360867914
,,1739209911.095088,-33.981070128970906
,,1739209911.095093,-38.13080360867914
,,1739209911.0950978,-45.120503652039325
,,1739209911.0951028,-18.299052888300974
,,1739209911.0951078,-27.267205301931607
,,1739209911.0951126,-38.13080360867914
,,1739209911.0951176,-33.981070128970906
,,1739209911.0951223,-33.981070128970906
,,1739209911.095127,-45.120503652039325
,,1739209911.0951324,-38.13080360867914
,,1739209911.0951371,-38.13080360867914
,,1739209911.095142,-26.991370085610747
,,1739209911.095147,-45.120503652039325
,,1739209911.095152,-18.83661435153617
,,1739209911.095157,-33.981070128970906
,,1739209911.0951617,-32.816014438256545
,,1739209911.0951667,-45.120503652039325
,,1739209911.0951717,-25.077289914212862
,,1739209911.0951765,-21.300333226290604
,,1739209911.0951817,-45.120503652039325
,,1739209911.0951862,-33.981070128970906
,,1739209911.0951912,-29.438486411369347
,,1739209911.0951962,-17.302949905514602
,,1739209911.095201,-10.400256675036475
,,1739209911.095206,-32.816014438256545
,,1739209911.0952108,-38.13080360867914
,,1739209911.0952158,-45.120503652039325
,,1739209911.0952208,-16.73831143296303
,,1739209911.0952256,-25.82631439489636
,,1739209911.0952306,-45.120503652039325
,,1739209911.095235,-29.438486411369333
,,1739209911.0952404,-25.826314394896357
,,1739209911.0952454,-10.17200343523835
,,1739209911.09525,-15.013264998121558
,,1739209911.0952551,-27.267205301931607
,,1739209911.09526,-26.99137008561072
,,1739209911.095265,-38.13080360867914
,,1739209911.09527,-22.002965041481755
,,1739209911.0952747,-45.120503652039325
,,1739209911.0952797,-30.49652367304973
,,1739209911.0952847,-32.816014438256545
,,1739209911.0952897,-33.981070128970906
,,1739209911.0952945,-17.389956718396665
,,1739209911.0952992,-28.992665084841946
,,1739209911.0953045,-38.13080360867914
,,1739209911.0953093,-38.13080360867914
,,1739209911.095314,-38.13080360867914
,,1739209911.095319,-45.120503652039325
,,1739209911.0953238,-38.13080360867914
,,1739209911.0953288,-38.13080360867914
,,1739209911.0953338,-38.13080360867914
,,1739209911.0953386,-28.992665084841967
,,1739209911.0953436,-28.992665084841967
,,1739209911.0953486,-32.816014438256545
,,1739209911.0953534,-45.120503652039325
,,1739209911.0953584,-38.13080360867914
,,1739209911.0953631,-38.13080360867914
,,1739209911.095368,-38.13080360867914
,,1739209911.0953732,-45.120503652039325
,,1739209911.095378,-38.13080360867914
,,1739209911.095383,-35.57807855764607
,,1739209911.0953877,-38.13080360867914
,,1739209911.0953927,-38.13080360867914
,,1739209911.0953977,-27.8777449560314
,,1739209911.0954025,-38.13080360867914
,,1739209911.0954075,-24.151403521958727
,,1739209911.0954125,-18.0533258286717
,,1739209911.0954173,-38.13080360867914
,,1739209911.0954225,-26.991370085610736
,,1739209911.095427,-26.991370085610757
,,1739209911.095432,-16.329544857038563
,,1739209911.095437,-9.460845477572624
,,1739209911.0954418,-30.49652367304973
,,1739209911.0954468,-38.13080360867914
,,1739209911.0954516,-33.981070128970906
,,1739209911.0954566,-24.589719217205094
,,1739209911.0954616,-31.141103565318943
,,1739209911.0954664,-38.13080360867914
,,1739209911.0954714,-35.57807855764607
,,1739209911.0954762,-45.120503652039325
,,1739209911.0954812,-45.120503652039325
,,1739209911.0954862,-38.13080360867914
,,1739209911.095491,-38.13080360867914
,,1739209911.095496,-45.120503652039325
,,1739209911.095501,-45.120503652039325
,,1739209911.0955057,-38.13080360867914
,,1739209911.0955107,-45.120503652039325
,,1739209911.0955155,-45.120503652039325
,,1739209911.0955205,-45.120503652039325
,,1739209911.0955255,-45.120503652039325
,,1739209911.0955305,-22.17584139042336
,,1739209911.0955353,-31.141103565318893
,,1739209911.09554,-23.50682362968953
,,1739209911.095545,-45.120503652039325
,,1739209911.09555,-27.267205301931607
,,1739209911.0955548,-27.267205301931607
,,1739209911.0955598,-33.981070128970906
,,1739209911.0955646,-45.120503652039325
,,1739209911.0955696,-45.120503652039325
,,1739209911.0955746,-38.13080360867914
,,1739209911.0955794,-38.13080360867914
,,1739209911.0955844,-38.13080360867914
,,1739209911.0955894,-38.13080360867914
,,1739209911.0955942,-38.13080360867914
,,1739209911.0955992,-22.54371790334745
,,1739209911.095604,-24.589719217205094
,,1739209911.095609,-45.120503652039325
,,1739209911.095614,-45.120503652039325
,,1739209911.0956187,-45.120503652039325
,,1739209911.0956235,-33.981070128970906
,,1739209911.0956285,-45.120503652039325
,,1739209911.0956335,-38.13080360867914
,,1739209911.0956385,-45.120503652039325
,,1739209911.0956433,-33.981070128970906
,,1739209911.0956483,-38.13080360867914
,,1739209911.095653,-45.120503652039325
,,1739209911.095658,-33.981070128970906
,,1739209911.095663,-33.981070128970906
,,1739209911.0956678,-24.74623867263306
,,1739209911.0956728,-14.487170062521797
,,1739209911.095678,-33.98107012897096
,,1739209911.0956826,-38.13080360867914
,,1739209911.0956876,-45.120503652039325
,,1739209911.0956924,-28.992665084841946
,,1739209911.0956974,-33.981070128970906
,,1739209911.0957024,-45.120503652039325
,,1739209911.0957072,-38.13080360867914
,,1739209911.0957122,-38.13080360867914
,,1739209911.095717,-30.49652367304973
,,1739209911.095722,-45.120503652039325
,,1739209911.095727,-45.120503652039325
,,1739209911.0957315,-38.13080360867914
,,1739209911.0957367,-33.981070128970906
,,1739209911.0957415,-33.981070128970906
,,1739209911.0957465,-45.120503652039325
,,1739209911.0957515,-45.120503652039325
,,1739209911.0957563,-35.57807855764607
,,1739209911.0957613,-32.81601443825658
,,1739209911.0957663,-11.623843811072994
,,1739209911.095771,-31.141103565318915
,,1739209911.095776,-32.816014438256545
,,1739209911.0957808,-29.438486411369357
,,1739209911.095786,-20.822980852015213
,,1739209911.0957909,-20.822980852015213
,,1739209911.0957956,-32.816014438256545
,,1739209911.0958006,-38.13080360867914
,,1739209911.0958054,-24.15140352195872
,,1739209911.0958104,-13.391556674517531
,,1739209911.0958154,-11.773955983206877
,,1739209911.0958202,-23.38864096791655
,,1739209911.0958252,-33.98107012897096
,,1739209911.09583,-45.120503652039325
,,1739209911.095835,-17.952126419044045
,,1739209911.09584,-27.267205301931607
,,1739209911.0958447,-45.120503652039325
,,1739209911.0958498,-38.13080360867914
,,1739209911.0958548,-30.49652367304973
,,1739209911.0958595,-15.275230518601363
,,1739209911.0958643,-24.589719217205094
,,1739209911.0958693,-30.49652367304973
,,1739209911.0958743,-45.120503652039325
,,1739209911.0958793,-38.13080360867914
,,1739209911.095884,-29.438486411369333
,,1739209911.095889,-38.13080360867914
,,1739209911.095894,-32.816014438256545
,,1739209911.0958989,-30.49652367304973
,,1739209911.095904,-33.981070128970906
,,1739209911.0959086,-24.29264994887477
,,1739209911.0959136,-38.13080360867914
,,1739209911.0959184,-33.981070128970906
,,1739209911.0959234,-38.13080360867914
,,1739209911.0959284,-25.82631439489636
,,1739209911.0959332,-30.49652367304976
,,1739209911.0959382,-28.58837851428586
,,1739209911.0959432,-45.120503652039325
,,1739209911.095948,-25.82631439489636
,,1739209911.095953,-12.702549339087303
,,1739209911.0959578,-17.56938098808858
,,1739209911.0959628,-25.82631439489636
,,1739209911.0959678,-45.120503652039325
,,1739209911.0959723,-38.13080360867914
,,1739209911.0959775,-33.981070128970906
,,1739209911.0959823,-45.120503652039325
,,1739209911.095987,-45.120503652039325
,,1739209911.0959923,-38.13080360867914
,,1739209911.095997,-29.438486411369357
,,1739209911.096002,-35.57807855764607
,,1739209911.0960069,-35.57807855764607
,,1739209911.096012,-38.13080360867914
,,1739209911.096017,-26.487275050834725
,,1739209911.0960217,-45.120503652039325
,,1739209911.096027,-45.120503652039325
,,1739209911.0960317,-38.13080360867914
,,1739209911.0960364,-45.120503652039325
,,1739209911.0960414,-45.120503652039325
,,1739209911.0960462,-45.120503652039325
,,1739209911.0960512,-45.120503652039325
,,1739209911.0960562,-38.13080360867914
,,1739209911.096061,-38.13080360867914
,,1739209911.096066,-23.506823629689546
,,1739209911.0960708,-10.144297154226416
,,1739209911.0960758,-13.011969998890365
,,1739209911.0960808,-24.589719217205094
,,1739209911.0960855,-38.13080360867914
,,1739209911.0960906,-45.120503652039325
,,1739209911.096095,-32.816014438256545
,,1739209911.0961003,-45.120503652039325
,,1739209911.096105,-33.981070128970906
,,1739209911.09611,-31.141103565318893
,,1739209911.096115,-45.120503652039325
,,1739209911.09612,-29.43848641136937
,,1739209911.096125,-38.13080360867914
,,1739209911.09613,-38.13080360867914
,,1739209911.096135,-38.13080360867914
,,1739209911.0961397,-45.120503652039325
,,1739209911.096145,-38.13080360867914
,,1739209911.0961494,-35.57807855764607
,,1739209911.0961545,-35.57807855764607
,,1739209911.0961592,-38.13080360867914
,,1739209911.0961642,-33.981070128970906
,,1739209911.0961692,-45.120503652039325
,,1739209911.096174,-45.120503652039325
,,1739209911.096179,-45.120503652039325
,,1739209911.0961838,-38.13080360867914
,,1739209911.0961888,-38.13080360867914
,,1739209911.0961938,-38.13080360867914
,,1739209911.0961986,-45.120503652039325
,,1739209911.0962036,-38.13080360867914
,,1739209911.0962086,-45.120503652039325
,,1739209911.096213,-35.57807855764607
,,1739209911.0962183,-31.141103565318893
,,1739209911.096223,-45.120503652039325
,,1739209911.096228,-45.120503652039325
,,1739209911.0962331,-32.816014438256545
,,1739209911.096238,-20.82298085201522
,,1739209911.096243,-31.14110356531892
,,1739209911.0962477,-32.816014438256545
,,1739209911.096253,-45.120503652039325
,,1739209911.0962577,-38.13080360867914
,,1739209911.0962625,-38.13080360867914
,,1739209911.0962677,-45.120503652039325
,,1739209911.0962722,-38.13080360867914
,,1739209911.0962772,-38.13080360867914
,,1739209911.0962822,-22.54371790334745
,,1739209911.096287,-27.267205301931607
,,1739209911.096292,-33.981070128970906
,,1739209911.096297,-38.13080360867914
,,1739209911.0963018,-45.120503652039325
,,1739209911.0963068,-45.120503652039325
,,1739209911.0963116,-38.13080360867914
,,1739209911.0963166,-45.120503652039325
,,1739209911.0963216,-38.13080360867914
,,1739209911.0963264,-45.120503652039325
,,1739209911.0963314,-30.49652367304973
,,1739209911.096336,-24.29264994887477
,,1739209911.0963411,-45.120503652039325
,,1739209911.096346,-45.120503652039325
,,1739209911.096351,-38.13080360867914
,,1739209911.096356,-35.57807855764607
,,1739209911.0963607,-45.120503652039325
,,1739209911.0963657,-45.120503652039325
,,1739209911.0963707,-45.120503652039325
,,1739209911.0963757,-45.120503652039325
,,1739209911.0963805,-45.120503652039325
,,1739209911.0963857,-45.120503652039325
,,1739209911.0963902,-30.49652367304973
,,1739209911.0963953,-28.58837851428589
,,1739209911.0964,-14.686880871827997
,,1739209911.096405,-11.063625785311515
,,1739209911.09641,-31.141103565318943
,,1739209911.0964148,-32.816014438256545
,,1739209911.0964198,-45.120503652039325
,,1739209911.0964246,-45.120503652039325
,,1739209911.0964296,-45.120503652039325
,,1739209911.0964346,-45.120503652039325
,,1739209911.0964394,-38.13080360867914
,,1739209911.0964444,-38.13080360867914
,,1739209911.0964491,-28.992665084841946
,,1739209911.096454,-25.826314394896357
,,1739209911.0964592,-38.13080360867914
,,1739209911.096464,-38.13080360867914
,,1739209911.096469,-45.120503652039325
,,1739209911.096474,-32.816014438256545
,,1739209911.0964787,-38.13080360867914
,,1739209911.0964837,-35.57807855764607
,,1739209911.0964885,-38.13080360867914
,,1739209911.0964935,-27.267205301931607
,,1739209911.0964985,-17.85323156177357
,,1739209911.0965033,-32.816014438256545
,,1739209911.0965085,-45.120503652039325
,,1739209911.096513,-38.13080360867914
,,1739209911.096518,-35.57807855764607
,,1739209911.096523,-45.120503652039325
,,1739209911.0965278,-45.120503652039325
,,1739209911.0965328,-45.120503652039325
,,1739209911.0965376,-38.13080360867914
,,1739209911.0965426,-38.13080360867914
,,1739209911.0965476,-45.120503652039325
,,1739209911.0965524,-38.13080360867914
,,1739209911.0965574,-38.13080360867914
,,1739209911.0965624,-35.57807855764607
,,1739209911.0965672,-45.120503652039325
,,1739209911.0965722,-32.816014438256545
,,1739209911.096577,-30.49652367304973
,,1739209911.096582,-45.120503652039325
,,1739209911.096587,-31.141103565318915
,,1739209911.0965917,-7.919737924357885
,,1739209911.0965967,-25.62660358559016
,,1739209911.0966015,-45.120503652039325
,,1739209911.0966065,-32.816014438256545
,,1739209911.0966115,-38.13080360867914
,,1739209911.0966165,-45.120503652039325
,,1739209911.0966213,-38.13080360867914
,,1739209911.096626,-35.57807855764607
,,1739209911.096631,-38.13080360867914
,,1739209911.096636,-24.15140352195872
,,1739209911.0966408,-27.267205301931607
,,1739209911.0966458,-38.13080360867914
,,1739209911.0966508,-31.141103565318893
,,1739209911.0966556,-45.120503652039325
,,1739209911.0966606,-23.506823629689546
,,1739209911.0966654,-25.82631439489636
,,1739209911.0966704,-33.98107012897096
,,1739209911.0966754,-45.120503652039325
,,1739209911.0966802,-35.57807855764607
,,1739209911.0966852,-33.981070128970906
,,1739209911.09669,-45.120503652039325
,,1739209911.096695,-38.13080360867914
,,1739209911.0967,-45.120503652039325
,,1739209911.0967047,-38.13080360867914
,,1739209911.0967095,-33.981070128970906
,,1739209911.0967145,-33.981070128970906
,,1739209911.0967195,-45.120503652039325
,,1739209911.0967245,-38.13080360867914
,,1739209911.0967293,-32.816014438256545
,,1739209911.0967343,-33.981070128970906
,,1739209911.0967393,-45.120503652039325
,,1739209911.096744,-35.57807855764607
,,1739209911.096749,-38.13080360867914
,,1739209911.0967538,-38.13080360867914
,,1739209911.0967588,-45.120503652039325
,,1739209911.0967605,-33.981070128970906
,,1739209911.096762,-32.816014438256545
,,1739209911.0967634,-33.981070128970906
,,1739209911.0967648,-45.120503652039325
,,1739209911.0967665,-38.13080360867914
,,1739209911.096768,-45.120503652039325
,,1739209911.096769,-38.13080360867914
,,1739209911.096771,-45.120503652039325
,,1739209911.0967724,-45.120503652039325
,,1739209911.096774,-45.120503652039325
,,1739209911.0967755,-38.13080360867914
,,1739209911.096777,-45.120503652039325
,,1739209911.0967784,-33.981070128970906
,,1739209911.09678,-38.13080360867914
,,1739209911.0967815,-38.13080360867914
