CAN Message, 0x1a7:0000f642872e25e8,Timestamp,Amplitude
,,1739209767.6776445,-45.120503652039325
,,1739209767.6776466,-26.0356534632528
,,1739209767.6776488,-26.991370085610736
,,1739209767.6776507,-38.13080360867914
,,1739209767.6776528,-45.120503652039325
,,1739209767.6776547,-35.57807855764607
,,1739209767.677657,-27.267205301931607
,,1739209767.677659,-38.13080360867914
,,1739209767.677661,-38.13080360867914
,,1739209767.677663,-38.13080360867914
,,1739209767.6776652,-38.13080360867914
,,1739209767.6776671,-19.49757500747454
,,1739209767.6776693,-19.35709014998136
,,1739209767.6776712,-45.120503652039325
,,1739209767.677673,-33.981070128970906
,,1739209767.6776755,-38.13080360867914
,,1739209767.6776774,-38.13080360867914
,,1739209767.6776795,-45.120503652039325
,,1739209767.6776817,-32.81601443825658
,,1739209767.6776836,-38.13080360867914
,,1739209767.6776855,-28.58837851428586
,,1739209767.6776876,-18.263086266016654
,,1739209767.6776898,-31.141103565318943
,,1739209767.677692,-35.57807855764607
,,1739209767.6776938,-38.13080360867914
,,1739209767.677696,-20.95409857865648
,,1739209767.677698,-10.567485935468524
,,1739209767.6777,-33.98107012897096
,,1739209767.6777022,-45.120503652039325
,,1739209767.677704,-32.816014438256545
,,1739209767.6777062,-27.267205301931607
,,1739209767.6777084,-38.13080360867914
,,1739209767.6777103,-38.13080360867914
,,1739209767.6777124,-35.57807855764607
,,1739209767.6777146,-38.13080360867914
,,1739209767.6777165,-45.120503652039325
,,1739209767.6777186,-45.120503652039325
,,1739209767.6777203,-33.981070128970906
,,1739209767.6777227,-27.267205301931607
,,1739209767.6777248,-38.13080360867914
,,1739209767.6777267,-45.120503652039325
,,1739209767.677729,-38.13080360867914
,,1739209767.677731,-31.141103565318915
,,1739209767.677733,-33.981070128970906
,,1739209767.677735,-28.992665084841946
,,1739209767.677737,-20.88804491267121
,,1739209767.6777391,-29.438486411369357
,,1739209767.6777413,-31.141103565318915
,,1739209767.6777432,-45.120503652039325
,,1739209767.677745,-26.487275050834715
,,1739209767.6777475,-12.42303992073162
,,1739209767.6777494,-38.13080360867914
,,1739209767.6777515,-33.981070128970906
,,1739209767.6777534,-33.981070128970906
,,1739209767.6777556,-29.438486411369347
,,1739209767.6777575,-33.981070128970906
,,1739209767.6777596,-33.981070128970906
,,1739209767.6777618,-38.13080360867914
,,1739209767.677764,-32.816014438256545
,,1739209767.6777658,-45.120503652039325
,,1739209767.677768,-27.267205301931607
,,1739209767.67777,-45.120503652039325
,,1739209767.677772,-31.141103565318915
,,1739209767.6777742,-33.981070128970906
,,1739209767.677776,-38.13080360867914
,,1739209767.6777782,-38.13080360867914
,,1739209767.6777804,-35.57807855764607
,,1739209767.6777823,-28.992665084841946
,,1739209767.6777844,-45.120503652039325
,,1739209767.6777864,-45.120503652039325
,,1739209767.6777885,-38.13080360867914
,,1739209767.6777906,-38.13080360867914
,,1739209767.6777923,-38.13080360867914
,,1739209767.6777947,-33.981070128970906
,,1739209767.6777968,-28.58837851428586
,,1739209767.6777987,-31.141103565318915
,,1739209767.677801,-38.13080360867914
,,1739209767.6778028,-35.57807855764607
,,1739209767.677805,-38.13080360867914
,,1739209767.677807,-38.13080360867914
,,1739209767.677809,-45.120503652039325
,,1739209767.6778111,-35.57807855764607
,,1739209767.6778133,-38.13080360867914
,,1739209767.6778152,-38.13080360867914
,,1739209767.677817,-45.120503652039325
,,1739209767.6778193,-35.57807855764607
,,1739209767.6778214,-35.57807855764607
,,1739209767.6778235,-33.981070128970906
,,1739209767.6778257,-35.57807855764607
,,1739209767.6778276,-45.120503652039325
,,1739209767.6778295,-45.120503652039325
,,1739209767.6778316,-31.141103565318915
,,1739209767.6778338,-33.981070128970906
,,1739209767.6778357,-10.094866960965655
,,1739209767.6778378,-32.81601443825658
,,1739209767.67784,-22.44878636800916
,,1739209767.677842,-38.13080360867914
,,1739209767.677844,-45.120503652039325
,,1739209767.6778462,-45.120503652039325
,,1739209767.677848,-33.981070128970906
,,1739209767.6778502,-45.120503652039325
,,1739209767.6778522,-38.13080360867914
,,1739209767.6778543,-33.981070128970906
,,1739209767.6778564,-32.81601443825658
,,1739209767.6778584,-45.120503652039325
,,1739209767.6778605,-45.120503652039325
,,1739209767.6778626,-35.57807855764607
,,1739209767.6778646,-23.273589343863318
,,1739209767.6778667,-26.035653463252824
,,1739209767.6778686,-24.746238672633048
,,1739209767.6778708,-38.13080360867914
,,1739209767.677873,-27.267205301931607
,,1739209767.6778748,-20.16506027657481
,,1739209767.677877,-35.57807855764607
,,1739209767.677879,-38.13080360867914
,,1739209767.677881,-38.13080360867914
,,1739209767.6778831,-38.13080360867914
,,1739209767.677885,-38.13080360867914
,,1739209767.6778872,-38.13080360867914
,,1739209767.677889,-26.487275050834715
,,1739209767.6778913,-33.981070128970906
,,1739209767.6778934,-38.13080360867914
,,1739209767.6778955,-38.13080360867914
,,1739209767.6778977,-45.120503652039325
,,1739209767.6778996,-38.13080360867914
,,1739209767.6779015,-27.267205301931607
,,1739209767.6779037,-19.00327057196588
,,1739209767.6779058,-12.55573158962252
,,1739209767.6779077,-30.49652367304973
,,1739209767.67791,-38.13080360867914
,,1739209767.677912,-45.120503652039325
,,1739209767.677914,-29.438486411369333
,,1739209767.677916,-38.13080360867914
,,1739209767.6779182,-45.120503652039325
,,1739209767.67792,-45.120503652039325
,,1739209767.6779222,-38.13080360867914
,,1739209767.6779242,-38.13080360867914
,,1739209767.6779263,-45.120503652039325
,,1739209767.6779284,-45.120503652039325
,,1739209767.6779304,-35.57807855764607
,,1739209767.6779325,-31.141103565318915
,,1739209767.6779346,-38.13080360867914
,,1739209767.6779366,-38.13080360867914
,,1739209767.6779387,-45.120503652039325
,,1739209767.6779406,-35.57807855764607
,,1739209767.6779428,-31.141103565318943
,,1739209767.677945,-19.45023999044868
,,1739209767.6779468,-45.120503652039325
,,1739209767.677949,-38.13080360867914
,,1739209767.677951,-32.816014438256545
,,1739209767.677953,-38.13080360867914
,,1739209767.6779552,-38.13080360867914
,,1739209767.677957,-45.120503652039325
,,1739209767.6779592,-32.816014438256545
,,1739209767.677961,-38.13080360867914
,,1739209767.6779633,-26.991370085610736
,,1739209767.6779654,-31.141103565318915
,,1739209767.6779675,-35.57807855764607
,,1739209767.6779697,-35.57807855764607
,,1739209767.6779716,-32.816014438256545
,,1739209767.6779735,-33.981070128970906
,,1739209767.6779757,-45.120503652039325
,,1739209767.6779778,-38.13080360867914
,,1739209767.6779797,-29.438486411369333
,,1739209767.677982,-31.141103565318915
,,1739209767.677984,-25.25278630937684
,,1739209767.677986,-33.981070128970906
,,1739209767.677988,-32.816014438256545
,,1739209767.67799,-25.62660358559016
,,1739209767.677992,-38.13080360867914
,,1739209767.6779945,-45.120503652039325
,,1739209767.6779962,-38.13080360867914
,,1739209767.6779983,-32.816014438256545
,,1739209767.6780005,-38.13080360867914
,,1739209767.6780024,-38.13080360867914
,,1739209767.6780045,-45.120503652039325
,,1739209767.6780064,-31.141103565318943
,,1739209767.6780086,-45.120503652039325
,,1739209767.6780107,-45.120503652039325
,,1739209767.6780126,-45.120503652039325
,,1739209767.6780148,-45.120503652039325
,,1739209767.678017,-38.13080360867914
,,1739209767.6780188,-38.13080360867914
,,1739209767.678021,-33.981070128970906
,,1739209767.6780229,-13.60680514956469
,,1739209767.678025,-21.522148828640407
,,1739209767.6780272,-26.99137008561072
,,1739209767.678029,-38.13080360867914
,,1739209767.6780312,-35.57807855764607
,,1739209767.6780334,-20.511525224473814
,,1739209767.6780353,-35.57807855764607
,,1739209767.6780374,-45.120503652039325
,,1739209767.6780393,-22.44878636800916
,,1739209767.6780417,-24.589719217205094
,,1739209767.6780436,-8.756627793907725
,,1739209767.6780455,-30.49652367304973
,,1739209767.6780477,-45.120503652039325
,,1739209767.6780498,-38.13080360867914
,,1739209767.6780517,-38.13080360867914
,,1739209767.678054,-45.120503652039325
,,1739209767.6780558,-38.13080360867914
,,1739209767.678058,-38.13080360867914
,,1739209767.67806,-45.120503652039325
,,1739209767.678062,-38.13080360867914
,,1739209767.678064,-28.992665084841946
,,1739209767.6780665,-35.57807855764607
,,1739209767.6780682,-45.120503652039325
,,1739209767.6780703,-45.120503652039325
,,1739209767.6780722,-33.981070128970906
,,1739209767.6780744,-38.13080360867914
,,1739209767.6780765,-45.120503652039325
,,1739209767.6780784,-31.141103565318915
,,1739209767.6780806,-45.120503652039325
,,1739209767.6780827,-38.13080360867914
,,1739209767.6780846,-38.13080360867914
,,1739209767.6780868,-31.141103565318915
,,1739209767.678089,-27.8777449560314
,,1739209767.6780908,-27.267205301931607
,,1739209767.678093,-9.748611389602846
,,1739209767.6780949,-28.992665084841946
,,1739209767.678097,-45.120503652039325
,,1739209767.6780992,-35.57807855764607
,,1739209767.678101,-26.991370085610747
,,1739209767.6781032,-25.826314394896364
,,1739209767.678105,-31.141103565318915
,,1739209767.6781073,-33.981070128970906
,,1739209767.6781094,-45.120503652039325
,,1739209767.6781113,-35.57807855764607
,,1739209767.6781137,-33.981070128970906
,,1739209767.6781156,-38.13080360867914
,,1739209767.6781175,-33.981070128970906
,,1739209767.6781197,-26.99137008561072
,,1739209767.6781216,-9.580460441920264
,,1739209767.6781237,-14.979500436843086
,,1739209767.678126,-25.25278630937684
,,1739209767.6781278,-30.49652367304973
,,1739209767.67813,-35.57807855764607
,,1739209767.678132,-21.44694444177911
,,1739209767.678134,-38.13080360867914
,,1739209767.678136,-45.120503652039325
,,1739209767.678138,-31.14110356531892
,,1739209767.6781402,-29.438486411369347
,,1739209767.6781423,-38.13080360867914
,,1739209767.6781442,-45.120503652039325
,,1739209767.6781464,-38.13080360867914
,,1739209767.6781485,-25.07728991421287
,,1739209767.6781504,-16.261240254024976
,,1739209767.6781526,-9.881738895657978
,,1739209767.6781545,-29.438486411369347
,,1739209767.6781566,-33.981070128970906
,,1739209767.6781588,-29.438486411369333
,,1739209767.678161,-20.27750525857144
,,1739209767.6781628,-27.87774495603143
,,1739209767.678165,-31.141103565318893
,,1739209767.6781669,-33.981070128970906
,,1739209767.678169,-25.826314394896364
,,1739209767.6781712,-10.400256675036475
,,1739209767.678173,-13.731164249470051
,,1739209767.6781752,-28.58837851428586
,,1739209767.678177,-31.141103565318915
,,1739209767.6781793,-35.57807855764607
,,1739209767.6781814,-45.120503652039325
,,1739209767.6781833,-45.120503652039325
,,1739209767.6781857,-45.120503652039325
,,1739209767.6781876,-38.13080360867914
,,1739209767.6781895,-38.13080360867914
,,1739209767.6781917,-45.120503652039325
,,1739209767.6781936,-38.13080360867914
,,1739209767.6781957,-38.13080360867914
,,1739209767.678198,-38.13080360867914
,,1739209767.6781998,-45.120503652039325
,,1739209767.678202,-38.13080360867914
,,1739209767.678204,-45.120503652039325
,,1739209767.678206,-38.13080360867914
,,1739209767.678208,-31.141103565318893
,,1739209767.67821,-22.84163660590256
,,1739209767.6782122,-32.81601443825658
,,1739209767.6782143,-24.746238672633048
,,1739209767.6782162,-45.120503652039325
,,1739209767.6782184,-45.120503652039325
,,1739209767.6782205,-45.120503652039325
,,1739209767.6782224,-35.57807855764607
,,1739209767.6782246,-38.13080360867914
,,1739209767.6782265,-38.13080360867914
,,1739209767.6782286,-45.120503652039325
,,1739209767.6782308,-23.506823629689546
,,1739209767.678233,-38.13080360867914
,,1739209767.6782348,-45.120503652039325
,,1739209767.678237,-45.120503652039325
,,1739209767.6782389,-45.120503652039325
,,1739209767.678241,-45.120503652039325
,,1739209767.678243,-45.120503652039325
,,1739209767.678245,-45.120503652039325
,,1739209767.6782472,-33.98107012897096
,,1739209767.6782491,-45.120503652039325
,,1739209767.6782513,-45.120503652039325
,,1739209767.6782534,-38.13080360867914
,,1739209767.678255,-45.120503652039325
,,1739209767.6782577,-45.120503652039325
,,1739209767.6782594,-38.13080360867914
,,1739209767.6782615,-45.120503652039325
,,1739209767.6782637,-33.981070128970906
,,1739209767.6782656,-35.57807855764607
,,1739209767.6782677,-38.13080360867914
,,1739209767.67827,-45.120503652039325
,,1739209767.6782718,-25.826314394896357
,,1739209767.678274,-31.141103565318893
