CAN Message, 0x24:075c238157d549c0,Timestamp,Amplitude
,,1739209853.1754062,-38.13080360867914
,,1739209853.1754224,-38.13080360867914
,,1739209853.1754386,-38.13080360867914
,,1739209853.1754549,-45.120503652039325
,,1739209853.175471,-33.981070128970906
,,1739209853.1754873,-35.57807855764607
,,1739209853.1755035,-45.120503652039325
,,1739209853.1755197,-33.981070128970906
,,1739209853.175536,-28.992665084841946
,,1739209853.175552,-45.120503652039325
,,1739209853.1755683,-45.120503652039325
,,1739209853.1755846,-38.13080360867914
,,1739209853.175601,-22.54371790334745
,,1739209853.1756172,-38.13080360867914
,,1739209853.1756334,-38.13080360867914
,,1739209853.1756496,-38.13080360867914
,,1739209853.175666,-38.13080360867914
,,1739209853.175682,-33.981070128970906
,,1739209853.1756985,-35.57807855764607
,,1739209853.1757145,-45.120503652039325
,,1739209853.1757307,-38.13080360867914
,,1739209853.175747,-38.13080360867914
,,1739209853.1757631,-45.120503652039325
,,1739209853.175779,-45.120503652039325
,,1739209853.1757956,-28.992665084841946
,,1739209853.1758118,-38.13080360867914
,,1739209853.175828,-38.13080360867914
,,1739209853.1758442,-45.120503652039325
,,1739209853.1758604,-33.98107012897096
,,1739209853.1758766,-38.13080360867914
,,1739209853.175893,-38.13080360867914
,,1739209853.1759093,-21.4469444417791
,,1739209853.1759255,-24.15140352195872
,,1739209853.1759417,-32.816014438256545
,,1739209853.175958,-38.13080360867914
,,1739209853.175974,-35.57807855764607
,,1739209853.1759903,-38.13080360867914
,,1739209853.1760066,-45.120503652039325
,,1739209853.1760228,-45.120503652039325
,,1739209853.176039,-45.120503652039325
,,1739209853.1760552,-28.992665084841946
,,1739209853.1760714,-12.231307595422026
,,1739209853.1760876,-22.84163660590256
,,1739209853.1761038,-28.992665084841946
,,1739209853.17612,-45.120503652039325
,,1739209853.1761365,-33.981070128970906
,,1739209853.1761525,-45.120503652039325
,,1739209853.176169,-45.120503652039325
,,1739209853.1761851,-38.13080360867914
,,1739209853.176201,-33.981070128970906
,,1739209853.1762176,-38.13080360867914
,,1739209853.1762338,-38.13080360867914
,,1739209853.17625,-45.120503652039325
,,1739209853.1762662,-45.120503652039325
,,1739209853.1762824,-45.120503652039325
,,1739209853.1762986,-33.981070128970906
,,1739209853.1763148,-38.13080360867914
,,1739209853.176331,-38.13080360867914
,,1739209853.1763473,-32.816014438256545
,,1739209853.1763637,-45.120503652039325
,,1739209853.1763797,-38.13080360867914
,,1739209853.176396,-45.120503652039325
,,1739209853.176412,-38.13080360867914
,,1739209853.1764283,-45.120503652039325
,,1739209853.1764443,-30.49652367304973
,,1739209853.176461,-17.952126419044045
,,1739209853.1764772,-35.57807855764607
,,1739209853.1764934,-45.120503652039325
,,1739209853.1765096,-25.826314394896357
,,1739209853.1765258,-23.16150712794695
,,1739209853.176542,-10.278929408385482
,,1739209853.1765585,-30.49652367304976
,,1739209853.1765745,-28.58837851428586
,,1739209853.1765907,-45.120503652039325
,,1739209853.176607,-45.120503652039325
,,1739209853.176623,-45.120503652039325
,,1739209853.1766393,-29.438486411369333
,,1739209853.1766555,-25.077289914212862
,,1739209853.1766715,-45.120503652039325
,,1739209853.176688,-38.13080360867914
,,1739209853.1767042,-31.141103565318893
,,1739209853.1767204,-31.141103565318893
,,1739209853.1767368,-45.120503652039325
,,1739209853.176753,-35.57807855764607
,,1739209853.1767693,-45.120503652039325
,,1739209853.1767857,-45.120503652039325
,,1739209853.1768017,-35.57807855764607
,,1739209853.176818,-35.57807855764607
,,1739209853.176834,-35.57807855764607
,,1739209853.1768503,-27.8777449560314
,,1739209853.1768663,-45.120503652039325
,,1739209853.1768827,-38.13080360867914
,,1739209853.176899,-38.13080360867914
,,1739209853.1769152,-38.13080360867914
,,1739209853.1769314,-28.58837851428586
,,1739209853.1769476,-45.120503652039325
,,1739209853.1769638,-45.120503652039325
,,1739209853.17698,-23.16150712794695
,,1739209853.1769962,-28.218542851754187
,,1739209853.1770124,-19.692249382447496
,,1739209853.177029,-32.816014438256545
,,1739209853.177045,-45.120503652039325
,,1739209853.177061,-38.13080360867914
,,1739209853.1770775,-38.13080360867914
,,1739209853.1770935,-45.120503652039325
,,1739209853.17711,-38.13080360867914
,,1739209853.1771262,-35.57807855764607
,,1739209853.1771424,-45.120503652039325
,,1739209853.1771586,-22.44878636800916
,,1739209853.1771748,-30.49652367304973
,,1739209853.177191,-38.13080360867914
,,1739209853.1772072,-30.49652367304973
,,1739209853.1772234,-38.13080360867914
,,1739209853.1772397,-19.45023999044868
,,1739209853.177256,-24.589719217205094
,,1739209853.177272,-35.57807855764607
,,1739209853.1772883,-38.13080360867914
,,1739209853.1773045,-29.438486411369357
,,1739209853.177321,-35.57807855764607
,,1739209853.1773372,-45.120503652039325
,,1739209853.1773534,-30.49652367304973
,,1739209853.1773696,-38.13080360867914
,,1739209853.1773858,-20.88804491267121
,,1739209853.177402,-19.49757500747454
,,1739209853.1774182,-45.120503652039325
,,1739209853.1774344,-22.54371790334745
,,1739209853.177451,-29.438486411369347
,,1739209853.1774669,-13.287805215211243
,,1739209853.177483,-10.962426375683858
,,1739209853.1774993,-23.50682362968953
,,1739209853.1775155,-33.981070128970906
,,1739209853.1775317,-45.120503652039325
,,1739209853.177548,-33.981070128970906
,,1739209853.177564,-25.82631439489636
,,1739209853.1775804,-28.992665084841946
,,1739209853.1775968,-38.13080360867914
,,1739209853.177613,-38.13080360867914
,,1739209853.1776292,-33.981070128970906
,,1739209853.1776454,-33.981070128970906
,,1739209853.1776617,-45.120503652039325
,,1739209853.177678,-38.13080360867914
,,1739209853.177694,-28.992665084841946
,,1739209853.1777103,-33.981070128970906
,,1739209853.1777265,-38.13080360867914
,,1739209853.1777427,-38.13080360867914
,,1739209853.177759,-35.57807855764607
,,1739209853.1777751,-31.141103565318915
,,1739209853.1777914,-45.120503652039325
,,1739209853.1778076,-45.120503652039325
,,1739209853.1778238,-45.120503652039325
,,1739209853.17784,-33.981070128970906
,,1739209853.1778562,-38.13080360867914
,,1739209853.1778724,-45.120503652039325
,,1739209853.1778889,-33.981070128970906
,,1739209853.177905,-31.141103565318915
,,1739209853.1779213,-35.57807855764607
,,1739209853.1779375,-38.13080360867914
,,1739209853.1779535,-45.120503652039325
,,1739209853.17797,-30.49652367304973
,,1739209853.177986,-38.13080360867914
,,1739209853.1780024,-31.141103565318915
,,1739209853.1780186,-9.527423542969164
,,1739209853.1780348,-17.85323156177357
,,1739209853.178051,-32.81601443825658
,,1739209853.1780672,-32.816014438256545
,,1739209853.1780834,-38.13080360867914
,,1739209853.1780996,-30.49652367304976
,,1739209853.1781158,-38.13080360867914
,,1739209853.178132,-45.120503652039325
,,1739209853.1781485,-38.13080360867914
,,1739209853.1781645,-45.120503652039325
,,1739209853.178181,-38.13080360867914
,,1739209853.1781971,-38.13080360867914
,,1739209853.1782134,-38.13080360867914
,,1739209853.1782296,-25.82631439489636
,,1739209853.1782458,-38.13080360867914
,,1739209853.178262,-38.13080360867914
,,1739209853.1782782,-35.57807855764607
,,1739209853.1782944,-38.13080360867914
,,1739209853.1783106,-38.13080360867914
,,1739209853.1783268,-38.13080360867914
,,1739209853.178343,-38.13080360867914
,,1739209853.1783593,-22.54371790334745
,,1739209853.1783755,-33.981070128970906
,,1739209853.1783917,-45.120503652039325
,,1739209853.178408,-38.13080360867914
,,1739209853.178424,-45.120503652039325
,,1739209853.1784403,-45.120503652039325
,,1739209853.1784568,-38.13080360867914
,,1739209853.178473,-38.13080360867914
,,1739209853.1784892,-33.981070128970906
,,1739209853.1785054,-45.120503652039325
,,1739209853.1785216,-45.120503652039325
,,1739209853.1785378,-45.120503652039325
,,1739209853.178554,-28.992665084841946
,,1739209853.1785705,-45.120503652039325
,,1739209853.1785865,-38.13080360867914
,,1739209853.1786027,-38.13080360867914
,,1739209853.178619,-38.13080360867914
,,1739209853.1786351,-45.120503652039325
,,1739209853.178651,-45.120503652039325
,,1739209853.1786675,-38.13080360867914
,,1739209853.1786838,-26.99137008561072
,,1739209853.1787,-32.816014438256545
,,1739209853.1787162,-19.497575007474538
,,1739209853.1787324,-33.981070128970906
,,1739209853.1787488,-38.13080360867914
,,1739209853.178765,-35.57807855764607
,,1739209853.1787813,-38.13080360867914
,,1739209853.1787975,-45.120503652039325
,,1739209853.1788137,-38.13080360867914
,,1739209853.17883,-32.816014438256545
,,1739209853.178846,-45.120503652039325
,,1739209853.1788623,-32.816014438256545
,,1739209853.1788783,-38.13080360867914
,,1739209853.1788948,-45.120503652039325
,,1739209853.178911,-28.21854285175415
,,1739209853.1789272,-38.13080360867914
,,1739209853.1789434,-17.133997197586595
,,1739209853.1789596,-9.395272673542914
,,1739209853.1789758,-38.13080360867914
,,1739209853.178992,-28.21854285175415
,,1739209853.1790082,-35.57807855764607
,,1739209853.1790245,-18.299052888300974
,,1739209853.179041,-27.877744956031417
,,1739209853.1790571,-38.13080360867914
,,1739209853.179073,-28.992665084841946
,,1739209853.1790895,-28.992665084841967
,,1739209853.1791058,-9.965739238215534
,,1739209853.179122,-15.203813578239808
,,1739209853.1791382,-45.120503652039325
,,1739209853.1791544,-22.17584139042336
,,1739209853.1791706,-45.120503652039325
,,1739209853.1791868,-23.16150712794696
,,1739209853.179203,-31.141103565318893
,,1739209853.1792192,-31.141103565318893
,,1739209853.1792357,-45.120503652039325
,,1739209853.1792517,-38.13080360867914
,,1739209853.179268,-45.120503652039325
,,1739209853.179284,-45.120503652039325
,,1739209853.1793003,-38.13080360867914
,,1739209853.1793168,-38.13080360867914
,,1739209853.179333,-38.13080360867914
,,1739209853.1793492,-35.57807855764607
,,1739209853.1793654,-45.120503652039325
,,1739209853.1793816,-38.13080360867914
,,1739209853.1793978,-45.120503652039325
,,1739209853.179414,-45.120503652039325
,,1739209853.1794302,-25.82631439489636
,,1739209853.1794465,-35.57807855764607
,,1739209853.179463,-45.120503652039325
,,1739209853.179479,-45.120503652039325
,,1739209853.179495,-32.816014438256545
,,1739209853.1795113,-45.120503652039325
,,1739209853.1795275,-35.57807855764607
,,1739209853.1795435,-24.746238672633048
,,1739209853.17956,-45.120503652039325
,,1739209853.1795762,-38.13080360867914
,,1739209853.1795924,-38.13080360867914
,,1739209853.1796088,-45.120503652039325
,,1739209853.179625,-38.13080360867914
,,1739209853.1796412,-38.13080360867914
,,1739209853.1796577,-35.57807855764607
,,1739209853.1796737,-33.981070128970906
,,1739209853.17969,-45.120503652039325
,,1739209853.179706,-29.438486411369333
,,1739209853.1797223,-24.15140352195873
,,1739209853.1797383,-30.49652367304976
,,1739209853.1797547,-31.141103565318893
,,1739209853.179771,-45.120503652039325
,,1739209853.1797872,-28.58837851428586
,,1739209853.1798034,-15.554017859987262
,,1739209853.1798196,-14.979500436843086
,,1739209853.1798358,-25.82631439489636
,,1739209853.179852,-38.13080360867914
,,1739209853.1798682,-45.120503652039325
,,1739209853.1798844,-33.981070128970906
,,1739209853.179901,-45.120503652039325
,,1739209853.179917,-32.816014438256545
,,1739209853.1799333,-29.438486411369333
,,1739209853.1799495,-38.13080360867914
,,1739209853.1799655,-45.120503652039325
,,1739209853.179982,-38.13080360867914
,,1739209853.1799982,-33.98107012897096
,,1739209853.1800144,-45.120503652039325
,,1739209853.1800306,-38.13080360867914
,,1739209853.1800468,-33.981070128970906
,,1739209853.180063,-32.816014438256545
,,1739209853.1800792,-38.13080360867914
,,1739209853.1800954,-45.120503652039325
,,1739209853.1801116,-38.13080360867914
,,1739209853.180128,-31.141103565318893
,,1739209853.180144,-38.13080360867914
,,1739209853.1801603,-45.120503652039325
,,1739209853.1801767,-45.120503652039325
,,1739209853.180193,-33.981070128970906
,,1739209853.1802092,-33.981070128970906
,,1739209853.1802254,-45.120503652039325
,,1739209853.1802416,-35.57807855764607
,,1739209853.1802578,-35.57807855764607
,,1739209853.180274,-14.962716088148875
,,1739209853.1802902,-21.67658091518819
,,1739209853.1803064,-38.13080360867914
,,1739209853.1803226,-38.13080360867914
,,1739209853.1803389,-38.13080360867914
,,1739209853.180355,-45.120503652039325
,,1739209853.1803713,-45.120503652039325
,,1739209853.1803875,-35.57807855764607
,,1739209853.1804037,-45.120503652039325
,,1739209853.18042,-45.120503652039325
,,1739209853.180436,-45.120503652039325
,,1739209853.1804523,-28.218542851754165
,,1739209853.1804688,-27.87774495603141
,,1739209853.180485,-45.120503652039325
,,1739209853.1805012,-38.13080360867914
,,1739209853.1805174,-33.981070128970906
,,1739209853.1805336,-33.981070128970906
,,1739209853.18055,-45.120503652039325
,,1739209853.180566,-45.120503652039325
,,1739209853.1805823,-45.120503652039325
,,1739209853.1805985,-35.57807855764607
,,1739209853.1806147,-45.120503652039325
,,1739209853.180631,-45.120503652039325
,,1739209853.1806471,-38.13080360867914
,,1739209853.180663,-20.165060276574795
,,1739209853.1806796,-38.13080360867914
,,1739209853.1806958,-33.981070128970906
,,1739209853.180712,-27.267205301931607
,,1739209853.1807282,-26.991370085610747
,,1739209853.1807444,-8.945258303176367
,,1739209853.1807609,-24.29264994887477
,,1739209853.180777,-28.992665084841946
,,1739209853.1807933,-30.49652367304973
,,1739209853.1808095,-26.487275050834725
,,1739209853.1808257,-22.74004262075133
,,1739209853.180842,-33.981070128970906
,,1739209853.180858,-45.120503652039325
,,1739209853.1808743,-26.0356534632528
,,1739209853.1808906,-19.54543163298272
,,1739209853.1809068,-13.197617526358089
,,1739209853.180923,-27.8777449560314
,,1739209853.1809392,-45.120503652039325
,,1739209853.1809554,-45.120503652039325
,,1739209853.1809716,-28.992665084841946
,,1739209853.1809878,-35.57807855764607
,,1739209853.181004,-45.120503652039325
,,1739209853.1810205,-38.13080360867914
,,1739209853.1810367,-35.57807855764607
,,1739209853.181053,-20.888044912671223
,,1739209853.1810691,-29.43848641136937
,,1739209853.181085,-35.57807855764607
,,1739209853.1811016,-38.13080360867914
,,1739209853.1811178,-45.120503652039325
,,1739209853.181134,-45.120503652039325
,,1739209853.1811502,-38.13080360867914
,,1739209853.1811664,-38.13080360867914
,,1739209853.1811826,-38.13080360867914
,,1739209853.1811988,-38.13080360867914
,,1739209853.181215,-28.58837851428586
,,1739209853.1812313,-45.120503652039325
,,1739209853.1812477,-38.13080360867914
,,1739209853.1812637,-35.57807855764607
,,1739209853.18128,-28.992665084841967
,,1739209853.181296,-45.120503652039325
,,1739209853.1813123,-25.82631439489636
,,1739209853.1813288,-45.120503652039325
,,1739209853.181345,-45.120503652039325
,,1739209853.1813612,-38.13080360867914
,,1739209853.1813774,-25.62660358559016
,,1739209853.1813936,-32.816014438256545
,,1739209853.1814098,-45.120503652039325
,,1739209853.181426,-45.120503652039325
,,1739209853.1814425,-33.981070128970906
,,1739209853.1814585,-38.13080360867914
,,1739209853.1814747,-38.13080360867914
,,1739209853.181491,-35.57807855764607
,,1739209853.181507,-28.992665084841967
,,1739209853.181523,-45.120503652039325
,,1739209853.1815395,-38.13080360867914
,,1739209853.1815555,-45.120503652039325
,,1739209853.181572,-45.120503652039325
,,1739209853.1815882,-38.13080360867914
,,1739209853.1816044,-45.120503652039325
,,1739209853.1816208,-45.120503652039325
,,1739209853.181637,-30.49652367304976
,,1739209853.1816533,-24.151403521958727
,,1739209853.1816697,-15.221558014851562
,,1739209853.1816857,-10.222324569024783
,,1739209853.181702,-26.991370085610736
,,1739209853.181718,-38.13080360867914
,,1739209853.1817343,-38.13080360867914
,,1739209853.1817503,-45.120503652039325
,,1739209853.1817667,-28.58837851428586
,,1739209853.181783,-29.438486411369333
,,1739209853.1817992,-45.120503652039325
,,1739209853.1818154,-45.120503652039325
,,1739209853.1818316,-25.62660358559016
,,1739209853.1818478,-45.120503652039325
,,1739209853.181864,-38.13080360867914
,,1739209853.1818802,-35.57807855764607
,,1739209853.1818967,-38.13080360867914
,,1739209853.181913,-14.281895643373565
,,1739209853.181929,-38.13080360867914
,,1739209853.181945,-33.981070128970906
,,1739209853.1819615,-28.992665084841946
,,1739209853.1819775,-27.87774495603141
,,1739209853.181994,-22.448786368009163
,,1739209853.1820102,-33.981070128970906
,,1739209853.1820264,-31.141103565318943
,,1739209853.1820426,-25.077289914212862
,,1739209853.1820588,-17.161703478598533
,,1739209853.182075,-12.854504599965717
,,1739209853.1820912,-26.991370085610736
,,1739209853.1821074,-38.13080360867914
,,1739209853.1821237,-45.120503652039325
,,1739209853.18214,-17.245898906855142
,,1739209853.182156,-27.267205301931607
,,1739209853.1821723,-45.120503652039325
,,1739209853.1821887,-45.120503652039325
,,1739209853.182205,-27.8777449560314
,,1739209853.1822212,-8.907701976535144
,,1739209853.1822374,-17.600019173844906
,,1739209853.1822536,-25.25278630937684
,,1739209853.1822698,-33.98107012897096
,,1739209853.182286,-25.826314394896357
,,1739209853.1823022,-19.00327057196587
,,1739209853.1823184,-45.120503652039325
,,1739209853.182335,-33.981070128970906
,,1739209853.1823509,-26.99137008561072
,,1739209853.182367,-21.021172418726344
,,1739209853.1823833,-9.231067224639142
,,1739209853.1823995,-35.57807855764607
,,1739209853.1824155,-32.816014438256545
,,1739209853.182432,-31.141103565318915
,,1739209853.182448,-38.13080360867914
,,1739209853.1824644,-45.120503652039325
,,1739209853.1824808,-31.141103565318893
,,1739209853.182497,-27.8777449560314
,,1739209853.1825132,-45.120503652039325
,,1739209853.1825294,-20.88804491267121
,,1739209853.1825457,-29.438486411369333
,,1739209853.182562,-27.267205301931607
,,1739209853.182578,-33.981070128970906
,,1739209853.1825943,-30.49652367304973
,,1739209853.1826105,-12.413715290592226
,,1739209853.1826267,-24.589719217205094
,,1739209853.182643,-30.49652367304973
,,1739209853.1826591,-45.120503652039325
,,1739209853.1826754,-45.120503652039325
,,1739209853.1826916,-31.141103565318943
,,1739209853.1827078,-38.13080360867914
,,1739209853.182724,-35.57807855764607
,,1739209853.1827402,-45.120503652039325
,,1739209853.182757,-38.13080360867914
,,1739209853.1827729,-31.141103565318915
,,1739209853.182789,-38.13080360867914
,,1739209853.1828053,-45.120503652039325
,,1739209853.1828215,-33.98107012897096
,,1739209853.1828375,-45.120503652039325
,,1739209853.182854,-38.13080360867914
,,1739209853.18287,-45.120503652039325
,,1739209853.1828864,-38.13080360867914
,,1739209853.1829026,-33.981070128970906
,,1739209853.1829188,-35.57807855764607
,,1739209853.182935,-38.13080360867914
,,1739209853.1829512,-25.82631439489636
,,1739209853.1829674,-31.141103565318915
,,1739209853.1829836,-32.816014438256545
,,1739209853.1829998,-16.763597937115037
,,1739209853.183016,-33.98107012897096
,,1739209853.1830325,-33.981070128970906
,,1739209853.1830487,-45.120503652039325
,,1739209853.183065,-45.120503652039325
,,1739209853.1830812,-31.141103565318915
,,1739209853.1830974,-35.57807855764607
,,1739209853.1831136,-38.13080360867914
,,1739209853.1831298,-38.13080360867914
,,1739209853.183146,-32.816014438256545
,,1739209853.1831622,-38.13080360867914
,,1739209853.1831784,-45.120503652039325
,,1739209853.1831946,-45.120503652039325
,,1739209853.1832108,-45.120503652039325
,,1739209853.183227,-38.13080360867914
,,1739209853.1832433,-38.13080360867914
,,1739209853.1832595,-45.120503652039325
,,1739209853.1832757,-31.141103565318915
,,1739209853.183292,-31.141103565318915
,,1739209853.183308,-35.57807855764607
,,1739209853.1833243,-45.120503652039325
,,1739209853.1833408,-45.120503652039325
,,1739209853.183357,-35.57807855764607
,,1739209853.1833732,-31.141103565318915
,,1739209853.1833894,-16.614041300208626
,,1739209853.1834056,-38.13080360867914
,,1739209853.183422,-28.992665084841946
,,1739209853.183438,-33.98107012897096
,,1739209853.1834545,-25.077289914212862
,,1739209853.1834705,-7.824806389019592
,,1739209853.1834867,-26.487275050834725
,,1739209853.183503,-31.14110356531892
,,1739209853.1835191,-28.992665084841946
,,1739209853.183535,-22.17584139042336
,,1739209853.1835515,-21.598678470925663
,,1739209853.1835678,-38.13080360867914
,,1739209853.183584,-38.13080360867914
,,1739209853.1836002,-33.981070128970906
,,1739209853.1836166,-25.25278630937684
,,1739209853.1836329,-45.120503652039325
,,1739209853.183649,-45.120503652039325
,,1739209853.1836653,-38.13080360867914
,,1739209853.1836815,-28.218542851754165
,,1739209853.1836977,-13.706005918034618
,,1739209853.183714,-18.087589870852675
,,1739209853.18373,-27.87774495603141
,,1739209853.1837463,-35.57807855764607
,,1739209853.1837626,-33.981070128970906
,,1739209853.1837788,-19.35709014998136
,,1739209853.183795,-38.13080360867914
,,1739209853.1838112,-32.816014438256545
,,1739209853.1838274,-38.13080360867914
,,1739209853.1838436,-25.077289914212862
,,1739209853.1838598,-8.94945134701551
,,1739209853.183876,-22.84163660590255
,,1739209853.1838925,-45.120503652039325
,,1739209853.1839087,-33.981070128970906
,,1739209853.183925,-35.57807855764607
,,1739209853.1839411,-30.49652367304973
,,1739209853.183957,-38.13080360867914
,,1739209853.1839736,-45.120503652039325
,,1739209853.1839898,-45.120503652039325
,,1739209853.184006,-33.981070128970906
,,1739209853.1840222,-32.816014438256545
,,1739209853.1840384,-38.13080360867914
,,1739209853.1840546,-45.120503652039325
,,1739209853.1840708,-38.13080360867914
,,1739209853.184087,-23.506823629689546
,,1739209853.1841033,-31.141103565318915
,,1739209853.1841197,-38.13080360867914
,,1739209853.1841357,-33.981070128970906
,,1739209853.184152,-33.981070128970906
,,1739209853.184168,-25.62660358559016
,,1739209853.1841846,-38.13080360867914
,,1739209853.1842008,-32.81601443825658
,,1739209853.184217,-45.120503652039325
,,1739209853.1842332,-25.826314394896357
,,1739209853.1842494,-13.833280808655024
,,1739209853.1842656,-38.13080360867914
,,1739209853.1842818,-45.120503652039325
,,1739209853.184298,-31.141103565318915
,,1739209853.1843145,-24.15140352195873
,,1739209853.1843305,-24.151403521958727
,,1739209853.184347,-32.816014438256545
,,1739209853.184363,-33.981070128970906
,,1739209853.184379,-38.13080360867914
,,1739209853.1843953,-30.49652367304973
,,1739209853.1844115,-35.57807855764607
,,1739209853.1844275,-45.120503652039325
,,1739209853.184444,-45.120503652039325
,,1739209853.1844602,-30.49652367304973
,,1739209853.1844766,-38.13080360867914
,,1739209853.1844928,-38.13080360867914
,,1739209853.184509,-38.13080360867914
,,1739209853.1845253,-25.826314394896357
,,1739209853.1845417,-32.816014438256545
,,1739209853.1845577,-8.391216747612066
,,1739209853.184574,-18.83661435153617
,,1739209853.18459,-45.120503652039325
,,1739209853.1846063,-30.49652367304973
,,1739209853.1846223,-45.120503652039325
,,1739209853.1846387,-38.13080360867914
,,1739209853.184655,-45.120503652039325
,,1739209853.1846712,-38.13080360867914
,,1739209853.1846874,-35.57807855764607
,,1739209853.1847036,-29.438486411369347
,,1739209853.1847198,-33.981070128970906
,,1739209853.184736,-33.981070128970906
,,1739209853.1847522,-38.13080360867914
,,1739209853.184769,-38.13080360867914
,,1739209853.184785,-31.141103565318943
,,1739209853.184801,-32.81601443825658
,,1739209853.1848173,-30.49652367304973
,,1739209853.1848335,-45.120503652039325
,,1739209853.1848495,-38.13080360867914
,,1739209853.184866,-29.438486411369357
,,1739209853.1848822,-27.87774495603141
,,1739209853.1848984,-33.981070128970906
,,1739209853.1849146,-30.49652367304973
,,1739209853.1849308,-31.141103565318893
,,1739209853.184947,-45.120503652039325
,,1739209853.1849632,-38.13080360867914
,,1739209853.1849794,-45.120503652039325
,,1739209853.1849957,-45.120503652039325
,,1739209853.185012,-45.120503652039325
,,1739209853.185028,-45.120503652039325
,,1739209853.1850443,-35.57807855764607
,,1739209853.1850607,-38.13080360867914
,,1739209853.185077,-45.120503652039325
,,1739209853.1850932,-33.981070128970906
,,1739209853.1851094,-32.816014438256545
,,1739209853.1851256,-31.141103565318893
,,1739209853.1851418,-38.13080360867914
,,1739209853.185158,-35.57807855764607
,,1739209853.1851742,-45.120503652039325
,,1739209853.1851904,-45.120503652039325
,,1739209853.185207,-35.57807855764607
,,1739209853.1852229,-38.13080360867914
,,1739209853.185239,-45.120503652039325
,,1739209853.1852553,-38.13080360867914
,,1739209853.1852715,-38.13080360867914
,,1739209853.1852877,-38.13080360867914
,,1739209853.185304,-38.13080360867914
,,1739209853.18532,-38.13080360867914
,,1739209853.1853366,-38.13080360867914
,,1739209853.1853528,-38.13080360867914
