CAN Message, 0x62:08283102ba24ced3,Timestamp,Amplitude
,,1739209821.8597646,-31.141103565318915
,,1739209821.8597684,-20.001670042250545
,,1739209821.859772,-20.001670042250552
,,1739209821.8597758,-35.57807855764607
,,1739209821.8597796,-33.981070128970906
,,1739209821.8597832,-45.120503652039325
,,1739209821.859787,-38.13080360867914
,,1739209821.8597908,-31.14110356531892
,,1739209821.8597944,-31.141103565318915
,,1739209821.8597982,-33.981070128970906
,,1739209821.859802,-45.120503652039325
,,1739209821.8598056,-28.992665084841946
,,1739209821.8598094,-33.981070128970906
,,1739209821.8598132,-45.120503652039325
,,1739209821.8598168,-38.13080360867914
,,1739209821.8598206,-31.14110356531892
,,1739209821.8598242,-38.13080360867914
,,1739209821.859828,-33.981070128970906
,,1739209821.8598318,-38.13080360867914
,,1739209821.8598354,-31.141103565318915
,,1739209821.8598392,-25.62660358559016
,,1739209821.859843,-27.8777449560314
,,1739209821.8598466,-45.120503652039325
,,1739209821.8598504,-38.13080360867914
,,1739209821.8598542,-45.120503652039325
,,1739209821.8598578,-26.487275050834725
,,1739209821.8598616,-25.826314394896364
,,1739209821.8598652,-38.13080360867914
,,1739209821.859869,-35.57807855764607
,,1739209821.8598728,-35.57807855764607
,,1739209821.8598764,-45.120503652039325
,,1739209821.8598802,-45.120503652039325
,,1739209821.859884,-38.13080360867914
,,1739209821.8598876,-45.120503652039325
,,1739209821.8598914,-38.13080360867914
,,1739209821.8598952,-33.981070128970906
,,1739209821.8598988,-31.141103565318915
,,1739209821.8599026,-38.13080360867914
,,1739209821.8599062,-45.120503652039325
,,1739209821.85991,-31.141103565318915
,,1739209821.8599138,-23.38864096791655
,,1739209821.8599174,-38.13080360867914
,,1739209821.8599212,-38.13080360867914
,,1739209821.859925,-33.981070128970906
,,1739209821.8599286,-38.13080360867914
,,1739209821.8599324,-38.13080360867914
,,1739209821.8599362,-35.57807855764607
,,1739209821.8599398,-31.141103565318915
,,1739209821.8599436,-26.487275050834725
,,1739209821.8599474,-20.822980852015213
,,1739209821.859951,-28.992665084841946
,,1739209821.8599548,-33.981070128970906
,,1739209821.8599584,-38.13080360867914
,,1739209821.8599622,-30.49652367304973
,,1739209821.859966,-14.267597869738642
,,1739209821.8599696,-20.95409857865649
,,1739209821.8599734,-31.141103565318915
,,1739209821.8599772,-45.120503652039325
,,1739209821.8599808,-38.13080360867914
,,1739209821.8599846,-32.816014438256545
,,1739209821.8599885,-28.992665084841946
,,1739209821.859992,-38.13080360867914
,,1739209821.8599958,-31.141103565318915
,,1739209821.8599994,-22.84163660590255
,,1739209821.8600032,-17.88594693168744
,,1739209821.860007,-31.141103565318915
,,1739209821.8600106,-38.13080360867914
,,1739209821.8600144,-24.29264994887477
,,1739209821.8600185,-17.85323156177357
,,1739209821.8600218,-11.188262488426318
,,1739209821.8600256,-25.077289914212862
,,1739209821.8600297,-45.120503652039325
,,1739209821.860033,-31.141103565318893
,,1739209821.8600368,-32.816014438256545
,,1739209821.8600404,-38.13080360867914
,,1739209821.8600442,-38.13080360867914
,,1739209821.860048,-26.99137008561072
,,1739209821.8600516,-33.981070128970906
,,1739209821.8600554,-38.13080360867914
,,1739209821.8600593,-45.120503652039325
,,1739209821.8600628,-29.438486411369333
,,1739209821.860067,-32.816014438256545
,,1739209821.8600705,-45.120503652039325
,,1739209821.860074,-45.120503652039325
,,1739209821.860078,-35.57807855764607
,,1739209821.8600817,-35.57807855764607
,,1739209821.8600852,-45.120503652039325
,,1739209821.860089,-38.13080360867914
,,1739209821.8600926,-45.120503652039325
,,1739209821.8600965,-45.120503652039325
,,1739209821.8601005,-45.120503652039325
,,1739209821.8601038,-35.57807855764607
,,1739209821.8601077,-26.991370085610768
,,1739209821.8601117,-30.49652367304976
,,1739209821.860115,-35.57807855764607
,,1739209821.8601189,-45.120503652039325
,,1739209821.860123,-28.992665084841967
,,1739209821.8601265,-38.13080360867914
,,1739209821.86013,-38.13080360867914
,,1739209821.8601336,-45.120503652039325
,,1739209821.8601377,-38.13080360867914
,,1739209821.8601413,-38.13080360867914
,,1739209821.8601449,-18.636903542229973
,,1739209821.860149,-27.8777449560314
,,1739209821.8601525,-45.120503652039325
,,1739209821.860156,-31.141103565318893
,,1739209821.86016,-45.120503652039325
,,1739209821.8601637,-25.62660358559016
,,1739209821.8601673,-45.120503652039325
,,1739209821.860171,-33.981070128970906
,,1739209821.860175,-38.13080360867914
,,1739209821.8601785,-23.75329798047523
,,1739209821.8601823,-9.981671795928367
,,1739209821.860186,-31.141103565318915
,,1739209821.8601897,-45.120503652039325
,,1739209821.8601935,-33.981070128970906
,,1739209821.860197,-45.120503652039325
,,1739209821.860201,-45.120503652039325
,,1739209821.8602047,-38.13080360867914
,,1739209821.8602085,-38.13080360867914
,,1739209821.860212,-35.57807855764607
,,1739209821.8602157,-33.98107012897096
,,1739209821.8602197,-45.120503652039325
,,1739209821.8602233,-30.49652367304973
,,1739209821.8602269,-45.120503652039325
,,1739209821.8602307,-33.98107012897096
,,1739209821.8602345,-38.13080360867914
,,1739209821.860238,-33.981070128970906
,,1739209821.860242,-45.120503652039325
,,1739209821.8602457,-31.141103565318943
,,1739209821.8602493,-45.120503652039325
,,1739209821.860253,-45.120503652039325
,,1739209821.860257,-38.13080360867914
,,1739209821.8602605,-45.120503652039325
,,1739209821.8602643,-38.13080360867914
,,1739209821.860268,-38.13080360867914
,,1739209821.8602717,-38.13080360867914
,,1739209821.8602755,-45.120503652039325
,,1739209821.860279,-45.120503652039325
,,1739209821.860283,-45.120503652039325
,,1739209821.8602867,-45.120503652039325
,,1739209821.8602903,-33.98107012897096
,,1739209821.860294,-45.120503652039325
,,1739209821.860298,-45.120503652039325
,,1739209821.8603015,-38.13080360867914
,,1739209821.8603053,-25.25278630937684
,,1739209821.860309,-33.981070128970906
,,1739209821.8603127,-45.120503652039325
,,1739209821.8603165,-31.141103565318893
,,1739209821.86032,-28.218542851754187
,,1739209821.860324,-9.064221431963103
,,1739209821.8603275,-14.91274877010371
,,1739209821.8603313,-28.992665084841967
,,1739209821.860335,-25.826314394896357
,,1739209821.860339,-45.120503652039325
,,1739209821.8603425,-45.120503652039325
,,1739209821.8603463,-45.120503652039325
,,1739209821.86035,-35.57807855764607
,,1739209821.8603537,-38.13080360867914
,,1739209821.8603575,-45.120503652039325
,,1739209821.860361,-38.13080360867914
,,1739209821.860365,-45.120503652039325
,,1739209821.8603687,-45.120503652039325
,,1739209821.8603723,-35.57807855764607
,,1739209821.860376,-38.13080360867914
,,1739209821.86038,-32.816014438256545
,,1739209821.8603835,-32.816014438256545
,,1739209821.860387,-38.13080360867914
,,1739209821.8603911,-38.13080360867914
,,1739209821.8603947,-38.13080360867914
,,1739209821.8603983,-29.438486411369333
,,1739209821.860402,-35.57807855764607
,,1739209821.860406,-45.120503652039325
,,1739209821.8604095,-45.120503652039325
,,1739209821.8604133,-35.57807855764607
,,1739209821.8604171,-35.57807855764607
,,1739209821.860421,-38.13080360867914
,,1739209821.8604245,-38.13080360867914
,,1739209821.8604283,-38.13080360867914
,,1739209821.860432,-45.120503652039325
,,1739209821.8604355,-45.120503652039325
,,1739209821.8604395,-32.816014438256545
,,1739209821.860443,-38.13080360867914
,,1739209821.860447,-45.120503652039325
,,1739209821.8604507,-38.13080360867914
,,1739209821.8604543,-26.991370085610747
,,1739209821.860458,-26.99137008561072
,,1739209821.860462,-38.13080360867914
,,1739209821.8604655,-45.120503652039325
,,1739209821.860469,-45.120503652039325
,,1739209821.8604732,-45.120503652039325
,,1739209821.8604767,-38.13080360867914
,,1739209821.8604803,-32.816014438256545
,,1739209821.860484,-21.021172418726344
,,1739209821.860488,-25.077289914212862
,,1739209821.8604918,-31.141103565318915
,,1739209821.860495,-38.13080360867914
,,1739209821.8604991,-45.120503652039325
,,1739209821.860503,-17.85323156177357
,,1739209821.8605063,-19.54543163298272
,,1739209821.8605103,-38.13080360867914
,,1739209821.8605142,-38.13080360867914
,,1739209821.8605175,-45.120503652039325
,,1739209821.8605216,-45.120503652039325
,,1739209821.8605254,-38.13080360867914
,,1739209821.860529,-33.981070128970906
,,1739209821.8605328,-26.99137008561072
,,1739209821.8605363,-33.981070128970906
,,1739209821.8605402,-25.826314394896357
,,1739209821.860544,-38.13080360867914
,,1739209821.8605475,-31.141103565318915
,,1739209821.8605514,-45.120503652039325
,,1739209821.8605552,-23.50682362968953
,,1739209821.8605587,-23.273589343863303
,,1739209821.8605626,-33.981070128970906
,,1739209821.8605664,-31.141103565318915
,,1739209821.86057,-25.826314394896364
,,1739209821.8605738,-13.558041748065843
,,1739209821.860577,-12.854504599965717
,,1739209821.8605812,-25.07728991421287
,,1739209821.860585,-31.141103565318915
,,1739209821.8605886,-38.13080360867914
,,1739209821.8605924,-17.07910932868579
,,1739209821.8605962,-28.58837851428586
,,1739209821.8605998,-45.120503652039325
,,1739209821.8606036,-32.816014438256545
,,1739209821.8606074,-33.98107012897096
,,1739209821.860611,-45.120503652039325
,,1739209821.8606148,-38.13080360867914
,,1739209821.8606184,-45.120503652039325
,,1739209821.8606222,-45.120503652039325
,,1739209821.860626,-35.57807855764607
,,1739209821.8606296,-45.120503652039325
,,1739209821.8606334,-45.120503652039325
,,1739209821.8606372,-45.120503652039325
,,1739209821.8606408,-45.120503652039325
,,1739209821.8606446,-45.120503652039325
,,1739209821.8606484,-31.141103565318915
,,1739209821.860652,-45.120503652039325
,,1739209821.8606558,-38.13080360867914
,,1739209821.8606596,-45.120503652039325
,,1739209821.8606632,-27.267205301931607
,,1739209821.860667,-26.487275050834715
,,1739209821.8606706,-38.13080360867914
,,1739209821.8606744,-45.120503652039325
,,1739209821.8606782,-26.991370085610736
,,1739209821.8606818,-15.851936562542374
,,1739209821.8606856,-21.6765809151882
,,1739209821.8606894,-27.8777449560314
,,1739209821.860693,-45.120503652039325
,,1739209821.8606968,-24.15140352195872
,,1739209821.8607006,-31.141103565318893
,,1739209821.8607042,-45.120503652039325
,,1739209821.860708,-38.13080360867914
,,1739209821.8607116,-45.120503652039325
,,1739209821.8607154,-45.120503652039325
,,1739209821.8607192,-45.120503652039325
,,1739209821.8607228,-45.120503652039325
,,1739209821.8607266,-32.816014438256545
,,1739209821.8607304,-45.120503652039325
,,1739209821.860734,-23.50682362968953
,,1739209821.8607378,-22.84163660590255
,,1739209821.8607416,-31.141103565318915
,,1739209821.8607452,-30.49652367304973
,,1739209821.860749,-32.816014438256545
,,1739209821.8607526,-19.89606131697609
,,1739209821.8607564,-14.814506432379789
,,1739209821.8607602,-35.57807855764607
,,1739209821.8607638,-33.981070128970906
,,1739209821.8607676,-45.120503652039325
,,1739209821.8607714,-31.141103565318893
,,1739209821.860775,-31.141103565318893
,,1739209821.8607788,-45.120503652039325
,,1739209821.8607826,-38.13080360867914
,,1739209821.8607862,-33.981070128970906
,,1739209821.86079,-16.171807084586764
,,1739209821.8607936,-38.13080360867914
,,1739209821.8607974,-45.120503652039325
,,1739209821.8608012,-38.13080360867914
,,1739209821.8608048,-30.49652367304973
,,1739209821.8608086,-10.365244501646483
,,1739209821.8608124,-33.98107012897096
,,1739209821.860816,-32.816014438256545
,,1739209821.8608198,-45.120503652039325
,,1739209821.8608236,-45.120503652039325
,,1739209821.8608272,-35.57807855764607
,,1739209821.860831,-45.120503652039325
,,1739209821.8608348,-35.57807855764607
,,1739209821.8608384,-38.13080360867914
,,1739209821.8608422,-19.045953419892605
,,1739209821.8608458,-25.25278630937684
,,1739209821.8608496,-28.992665084841967
,,1739209821.8608534,-38.13080360867914
,,1739209821.860857,-45.120503652039325
,,1739209821.8608608,-33.981070128970906
,,1739209821.8608646,-45.120503652039325
,,1739209821.8608682,-45.120503652039325
,,1739209821.860872,-38.13080360867914
,,1739209821.8608758,-28.58837851428586
,,1739209821.8608794,-17.600019173844906
,,1739209821.8608832,-26.991370085610757
,,1739209821.8608868,-31.141103565318915
,,1739209821.8608906,-38.13080360867914
,,1739209821.8608944,-38.13080360867914
,,1739209821.860898,-45.120503652039325
,,1739209821.8609018,-45.120503652039325
,,1739209821.8609056,-32.816014438256545
,,1739209821.8609092,-24.15140352195872
,,1739209821.860913,-45.120503652039325
,,1739209821.8609169,-38.13080360867914
,,1739209821.8609204,-38.13080360867914
,,1739209821.8609242,-30.49652367304973
,,1739209821.8609278,-45.120503652039325
,,1739209821.8609316,-45.120503652039325
,,1739209821.8609354,-45.120503652039325
,,1739209821.860939,-31.141103565318943
,,1739209821.8609428,-45.120503652039325
,,1739209821.860947,-45.120503652039325
,,1739209821.8609502,-38.13080360867914
,,1739209821.860954,-31.141103565318915
,,1739209821.860958,-38.13080360867914
,,1739209821.8609614,-38.13080360867914
,,1739209821.8609653,-28.992665084841946
,,1739209821.860969,-9.09447844783673
,,1739209821.8609726,-18.83661435153617
,,1739209821.8609765,-24.589719217205094
,,1739209821.86098,-32.816014438256545
,,1739209821.8609838,-27.877744956031417
,,1739209821.8609877,-18.19203445926699
,,1739209821.8609912,-33.981070128970906
,,1739209821.860995,-38.13080360867914
,,1739209821.8609989,-32.816014438256545
,,1739209821.8610024,-45.120503652039325
,,1739209821.8610065,-45.120503652039325
,,1739209821.86101,-35.57807855764607
,,1739209821.8610137,-29.438486411369347
,,1739209821.8610177,-27.87774495603141
,,1739209821.861021,-16.12777177886325
,,1739209821.8610249,-12.702549339087303
,,1739209821.861029,-28.58837851428586
,,1739209821.8610322,-33.981070128970906
,,1739209821.861036,-35.57807855764607
,,1739209821.86104,-18.877682693682605
,,1739209821.8610437,-38.13080360867914
,,1739209821.8610473,-31.141103565318915
,,1739209821.861051,-45.120503652039325
,,1739209821.861055,-28.992665084841946
,,1739209821.8610585,-8.813174723867325
,,1739209821.861062,-17.75653862927286
,,1739209821.861066,-27.267205301931607
,,1739209821.8610697,-32.816014438256545
,,1739209821.8610733,-28.992665084841946
,,1739209821.861077,-38.13080360867914
,,1739209821.861081,-45.120503652039325
,,1739209821.8610845,-45.120503652039325
,,1739209821.8610885,-25.82631439489636
,,1739209821.861092,-25.82631439489636
,,1739209821.8610957,-25.07728991421287
,,1739209821.8610995,-32.816014438256545
,,1739209821.8611033,-45.120503652039325
,,1739209821.8611069,-33.981070128970906
,,1739209821.8611107,-45.120503652039325
,,1739209821.8611145,-38.13080360867914
,,1739209821.861118,-38.13080360867914
,,1739209821.861122,-38.13080360867914
,,1739209821.8611257,-38.13080360867914
,,1739209821.8611293,-45.120503652039325
,,1739209821.861133,-38.13080360867914
,,1739209821.861137,-38.13080360867914
,,1739209821.8611405,-33.981070128970906
,,1739209821.8611443,-28.992665084841946
,,1739209821.861148,-11.996614158333369
,,1739209821.8611517,-16.493228368859537
,,1739209821.8611553,-27.267205301931607
,,1739209821.861159,-33.981070128970906
,,1739209821.861163,-33.981070128970906
,,1739209821.8611665,-24.15140352195872
,,1739209821.8611703,-45.120503652039325
,,1739209821.861174,-33.981070128970906
,,1739209821.8611777,-33.981070128970906
,,1739209821.8611815,-38.13080360867914
,,1739209821.8611853,-38.13080360867914
,,1739209821.861189,-38.13080360867914
,,1739209821.8611927,-35.57807855764607
,,1739209821.8611965,-33.981070128970906
,,1739209821.8612,-38.13080360867914
,,1739209821.861204,-33.981070128970906
,,1739209821.8612075,-45.120503652039325
,,1739209821.8612113,-31.141103565318915
,,1739209821.861215,-38.13080360867914
,,1739209821.8612187,-15.013264998121564
,,1739209821.8612225,-16.814616965187845
,,1739209821.8612263,-45.120503652039325
,,1739209821.86123,-31.141103565318893
,,1739209821.8612337,-45.120503652039325
,,1739209821.8612373,-19.497575007474538
,,1739209821.861241,-45.120503652039325
,,1739209821.861245,-33.981070128970906
,,1739209821.8612485,-45.120503652039325
,,1739209821.8612523,-45.120503652039325
,,1739209821.861256,-38.13080360867914
,,1739209821.8612597,-35.57807855764607
,,1739209821.8612635,-38.13080360867914
,,1739209821.861267,-45.120503652039325
,,1739209821.861271,-28.992665084841946
,,1739209821.8612747,-18.29905288830097
,,1739209821.8612783,-45.120503652039325
,,1739209821.861282,-38.13080360867914
,,1739209821.861286,-35.57807855764607
,,1739209821.8612895,-23.50682362968953
,,1739209821.8612933,-26.03565346325281
,,1739209821.8612971,-33.981070128970906
,,1739209821.8613007,-30.49652367304973
,,1739209821.8613043,-31.141103565318943
,,1739209821.8613083,-11.84691430817599
,,1739209821.861312,-13.076590332846294
,,1739209821.8613155,-32.81601443825658
,,1739209821.8613195,-33.981070128970906
,,1739209821.861323,-38.13080360867914
,,1739209821.861327,-38.13080360867914
,,1739209821.8613305,-25.25278630937684
,,1739209821.8613343,-30.49652367304973
,,1739209821.861338,-38.13080360867914
,,1739209821.8613417,-38.13080360867914
,,1739209821.8613455,-35.57807855764607
,,1739209821.861349,-38.13080360867914
,,1739209821.861353,-45.120503652039325
,,1739209821.8613567,-45.120503652039325
,,1739209821.8613603,-32.816014438256545
,,1739209821.861364,-38.13080360867914
,,1739209821.861368,-38.13080360867914
,,1739209821.8613715,-38.13080360867914
,,1739209821.861375,-30.49652367304973
,,1739209821.8613791,-21.021172418726344
,,1739209821.8613827,-23.50682362968953
,,1739209821.8613863,-28.992665084841946
,,1739209821.8613904,-32.81601443825658
,,1739209821.861394,-38.13080360867914
,,1739209821.8613975,-35.57807855764607
,,1739209821.8614016,-45.120503652039325
,,1739209821.8614051,-32.816014438256545
,,1739209821.861409,-28.58837851428586
,,1739209821.8614128,-38.13080360867914
,,1739209821.8614163,-23.506823629689546
,,1739209821.8614202,-33.981070128970906
,,1739209821.8614235,-38.13080360867914
,,1739209821.8614275,-38.13080360867914
,,1739209821.8614314,-35.57807855764607
,,1739209821.861435,-45.120503652039325
,,1739209821.8614388,-45.120503652039325
,,1739209821.8614426,-33.981070128970906
,,1739209821.861446,-45.120503652039325
,,1739209821.86145,-33.981070128970906
,,1739209821.8614538,-38.13080360867914
,,1739209821.861457,-38.13080360867914
,,1739209821.8614612,-35.57807855764607
,,1739209821.8614647,-45.120503652039325
,,1739209821.8614686,-45.120503652039325
,,1739209821.8614724,-45.120503652039325
,,1739209821.861476,-38.13080360867914
,,1739209821.8614798,-45.120503652039325
,,1739209821.8614836,-45.120503652039325
,,1739209821.8614872,-38.13080360867914
,,1739209821.861491,-45.120503652039325
,,1739209821.8614948,-32.816014438256545
