CAN Message, 0x24:0029ff6119d379c7,Timestamp,Amplitude
,,1739209595.444885,-35.57807855764607
,,1739209595.44489,-35.57807855764607
,,1739209595.444895,-27.8777449560314
,,1739209595.4449,-35.57807855764607
,,1739209595.4449048,-35.57807855764607
,,1739209595.4449098,-38.13080360867914
,,1739209595.4449148,-26.0356534632528
,,1739209595.4449198,-25.826314394896357
,,1739209595.4449248,-45.120503652039325
,,1739209595.4449298,-45.120503652039325
,,1739209595.4449348,-29.438486411369333
,,1739209595.44494,-32.816014438256545
,,1739209595.4449449,-38.13080360867914
,,1739209595.44495,-38.13080360867914
,,1739209595.4449549,-38.13080360867914
,,1739209595.44496,-28.992665084841946
,,1739209595.444965,-31.141103565318915
,,1739209595.44497,-45.120503652039325
,,1739209595.444975,-32.816014438256545
,,1739209595.4449797,-29.438486411369333
,,1739209595.444985,-38.13080360867914
,,1739209595.4449897,-28.992665084841946
,,1739209595.4449947,-38.13080360867914
,,1739209595.4449997,-28.58837851428589
,,1739209595.4450047,-35.57807855764607
,,1739209595.4450097,-45.120503652039325
,,1739209595.4450147,-38.13080360867914
,,1739209595.4450195,-30.49652367304973
,,1739209595.4450247,-45.120503652039325
,,1739209595.4450295,-33.981070128970906
,,1739209595.4450347,-23.506823629689546
,,1739209595.4450395,-45.120503652039325
,,1739209595.4450448,-38.13080360867914
,,1739209595.4450498,-45.120503652039325
,,1739209595.4450543,-45.120503652039325
,,1739209595.4450595,-45.120503652039325
,,1739209595.4450643,-35.57807855764607
,,1739209595.4450696,-35.57807855764607
,,1739209595.4450746,-25.82631439489636
,,1739209595.4450796,-15.790695432807311
,,1739209595.4450846,-10.598037906834923
,,1739209595.4450896,-28.58837851428586
,,1739209595.4450946,-38.13080360867914
,,1739209595.4450996,-45.120503652039325
,,1739209595.4451046,-38.13080360867914
,,1739209595.4451096,-45.120503652039325
,,1739209595.4451146,-45.120503652039325
,,1739209595.4451196,-33.981070128970906
,,1739209595.4451246,-38.13080360867914
,,1739209595.4451296,-33.981070128970906
,,1739209595.4451344,-45.120503652039325
,,1739209595.4451394,-29.438486411369357
,,1739209595.4451444,-38.13080360867914
,,1739209595.4451494,-45.120503652039325
,,1739209595.4451544,-35.57807855764607
,,1739209595.4451594,-31.141103565318915
,,1739209595.4451644,-38.13080360867914
,,1739209595.4451694,-45.120503652039325
,,1739209595.4451745,-38.13080360867914
,,1739209595.4451797,-33.981070128970906
,,1739209595.4451845,-33.981070128970906
,,1739209595.4451897,-45.120503652039325
,,1739209595.4451945,-33.981070128970906
,,1739209595.4451995,-17.600019173844906
,,1739209595.4452045,-22.002965041481744
,,1739209595.4452093,-33.981070128970906
,,1739209595.4452145,-38.13080360867914
,,1739209595.4452193,-23.50682362968953
,,1739209595.4452243,-11.863295071845169
,,1739209595.4452293,-12.86482651764458
,,1739209595.4452343,-23.273589343863303
,,1739209595.4452393,-25.826314394896364
,,1739209595.4452443,-31.141103565318915
,,1739209595.4452493,-38.13080360867914
,,1739209595.4452543,-35.57807855764607
,,1739209595.445259,-31.141103565318915
,,1739209595.4452643,-35.57807855764607
,,1739209595.445269,-38.13080360867914
,,1739209595.4452744,-45.120503652039325
,,1739209595.4452794,-32.816014438256545
,,1739209595.445284,-33.981070128970906
,,1739209595.4452891,-33.981070128970906
,,1739209595.445294,-38.13080360867914
,,1739209595.4452991,-28.992665084841946
,,1739209595.4453042,-33.981070128970906
,,1739209595.4453092,-38.13080360867914
,,1739209595.4453142,-38.13080360867914
,,1739209595.4453192,-32.816014438256545
,,1739209595.4453242,-45.120503652039325
,,1739209595.4453292,-45.120503652039325
,,1739209595.4453342,-38.13080360867914
,,1739209595.4453392,-33.981070128970906
,,1739209595.4453442,-21.446944441779117
,,1739209595.4453492,-45.120503652039325
,,1739209595.4453542,-33.981070128970906
,,1739209595.445359,-33.981070128970906
,,1739209595.445364,-28.992665084841946
,,1739209595.445369,-10.61031913048472
,,1739209595.445374,-17.508745520481984
,,1739209595.445379,-38.13080360867914
,,1739209595.445384,-30.49652367304973
,,1739209595.445389,-33.981070128970906
,,1739209595.445394,-45.120503652039325
,,1739209595.445399,-38.13080360867914
,,1739209595.445404,-28.992665084841946
,,1739209595.445409,-35.57807855764607
,,1739209595.445414,-33.98107012897096
,,1739209595.445419,-28.992665084841967
,,1739209595.445424,-28.992665084841946
,,1739209595.445429,-33.981070128970906
,,1739209595.445434,-32.816014438256545
,,1739209595.4454389,-17.95212641904405
,,1739209595.445444,-11.097889827492487
,,1739209595.4454489,-32.816014438256545
,,1739209595.445454,-33.981070128970906
,,1739209595.445459,-38.13080360867914
,,1739209595.445464,-38.13080360867914
,,1739209595.445469,-45.120503652039325
,,1739209595.445474,-45.120503652039325
,,1739209595.445479,-45.120503652039325
,,1739209595.445484,-25.62660358559016
,,1739209595.445489,-25.62660358559016
,,1739209595.445494,-38.13080360867914
,,1739209595.445499,-38.13080360867914
,,1739209595.445504,-38.13080360867914
,,1739209595.4455087,-45.120503652039325
,,1739209595.4455135,-10.741413296644309
,,1739209595.4455187,-24.29264994887477
,,1739209595.4455235,-25.82631439489636
,,1739209595.4455287,-33.981070128970906
,,1739209595.4455338,-35.57807855764607
,,1739209595.4455388,-38.13080360867914
,,1739209595.4455438,-45.120503652039325
,,1739209595.4455488,-33.981070128970906
,,1739209595.4455538,-45.120503652039325
,,1739209595.4455588,-45.120503652039325
,,1739209595.4455638,-29.438486411369333
,,1739209595.4455688,-38.13080360867914
,,1739209595.4455738,-38.13080360867914
,,1739209595.4455788,-33.981070128970906
,,1739209595.4455836,-31.141103565318943
,,1739209595.4455886,-38.13080360867914
,,1739209595.4455936,-45.120503652039325
,,1739209595.4455986,-45.120503652039325
,,1739209595.4456036,-28.992665084841946
,,1739209595.4456086,-45.120503652039325
,,1739209595.4456136,-45.120503652039325
,,1739209595.4456186,-38.13080360867914
,,1739209595.4456236,-31.141103565318943
,,1739209595.4456286,-45.120503652039325
,,1739209595.4456336,-27.267205301931607
,,1739209595.445639,-45.120503652039325
,,1739209595.4456437,-33.981070128970906
,,1739209595.445649,-45.120503652039325
,,1739209595.4456537,-45.120503652039325
,,1739209595.4456584,-38.13080360867914
,,1739209595.4456637,-33.981070128970906
,,1739209595.4456685,-38.13080360867914
,,1739209595.4456737,-38.13080360867914
,,1739209595.4456785,-33.981070128970906
,,1739209595.4456837,-20.6957059613948
,,1739209595.4456885,-29.438486411369333
,,1739209595.4456935,-45.120503652039325
,,1739209595.4456985,-38.13080360867914
,,1739209595.4457035,-27.8777449560314
,,1739209595.4457085,-33.981070128970906
,,1739209595.4457135,-38.13080360867914
,,1739209595.4457183,-38.13080360867914
,,1739209595.4457235,-32.816014438256545
,,1739209595.4457283,-29.438486411369333
,,1739209595.4457333,-45.120503652039325
,,1739209595.4457383,-45.120503652039325
,,1739209595.445743,-35.57807855764607
,,1739209595.4457483,-38.13080360867914
,,1739209595.445753,-45.120503652039325
,,1739209595.4457583,-32.816014438256545
,,1739209595.445763,-32.81601443825658
,,1739209595.4457684,-30.49652367304976
,,1739209595.4457734,-35.57807855764607
,,1739209595.4457784,-38.13080360867914
,,1739209595.4457834,-38.13080360867914
,,1739209595.4457884,-38.13080360867914
,,1739209595.4457934,-38.13080360867914
,,1739209595.4457984,-24.589719217205094
,,1739209595.4458034,-23.50682362968953
,,1739209595.4458082,-33.98107012897096
,,1739209595.4458132,-29.438486411369333
,,1739209595.4458182,-38.13080360867914
,,1739209595.4458232,-19.35709014998136
,,1739209595.4458282,-14.608978427565477
,,1739209595.4458332,-45.120503652039325
,,1739209595.4458382,-38.13080360867914
,,1739209595.4458432,-29.438486411369333
,,1739209595.4458482,-28.58837851428586
,,1739209595.4458532,-38.13080360867914
,,1739209595.4458582,-32.816014438256545
,,1739209595.4458632,-45.120503652039325
,,1739209595.4458685,-31.141103565318943
,,1739209595.4458733,-32.816014438256545
,,1739209595.4458785,-45.120503652039325
,,1739209595.445883,-29.438486411369333
,,1739209595.445888,-27.8777449560314
,,1739209595.445893,-45.120503652039325
,,1739209595.445898,-38.13080360867914
,,1739209595.445903,-35.57807855764607
,,1739209595.445908,-35.57807855764607
,,1739209595.445913,-45.120503652039325
,,1739209595.445918,-45.120503652039325
,,1739209595.445923,-45.120503652039325
,,1739209595.445928,-35.57807855764607
,,1739209595.445933,-33.981070128970906
,,1739209595.445938,-45.120503652039325
,,1739209595.445943,-17.88594693168743
,,1739209595.445948,-19.00327057196587
,,1739209595.4459531,-45.120503652039325
,,1739209595.445958,-31.141103565318915
,,1739209595.445963,-26.991370085610747
,,1739209595.445968,-11.814336979094913
,,1739209595.445973,-14.224984823174754
,,1739209595.445978,-25.826314394896364
,,1739209595.445983,-33.981070128970906
,,1739209595.445988,-31.141103565318915
,,1739209595.445993,-35.57807855764607
,,1739209595.445998,-35.57807855764607
,,1739209595.446003,-45.120503652039325
,,1739209595.446008,-33.981070128970906
,,1739209595.446013,-38.13080360867914
,,1739209595.446018,-38.13080360867914
,,1739209595.446023,-45.120503652039325
,,1739209595.446028,-33.981070128970906
,,1739209595.4460328,-38.13080360867914
,,1739209595.4460378,-32.816014438256545
,,1739209595.4460428,-28.58837851428586
,,1739209595.4460478,-26.991370085610757
,,1739209595.4460528,-45.120503652039325
,,1739209595.4460578,-26.991370085610736
,,1739209595.4460628,-19.13259858440813
,,1739209595.4460678,-16.105920438078172
,,1739209595.4460728,-27.8777449560314
,,1739209595.4460778,-45.120503652039325
,,1739209595.4460828,-45.120503652039325
,,1739209595.4460878,-23.16150712794696
,,1739209595.4460928,-33.981070128970906
,,1739209595.446098,-45.120503652039325
,,1739209595.4461029,-45.120503652039325
,,1739209595.4461076,-30.49652367304973
,,1739209595.4461126,-9.138071735503068
,,1739209595.4461176,-19.089059925837475
,,1739209595.4461226,-25.826314394896357
,,1739209595.4461277,-45.120503652039325
,,1739209595.446133,-45.120503652039325
,,1739209595.4461377,-45.120503652039325
,,1739209595.446143,-33.981070128970906
,,1739209595.4461477,-33.981070128970906
,,1739209595.4461527,-27.267205301931607
,,1739209595.4461577,-22.17584139042336
,,1739209595.4461627,-22.17584139042336
,,1739209595.4461677,-32.816014438256545
,,1739209595.4461727,-33.981070128970906
,,1739209595.4461775,-45.120503652039325
,,1739209595.4461825,-38.13080360867914
,,1739209595.4461875,-35.57807855764607
,,1739209595.4461925,-38.13080360867914
,,1739209595.4461975,-38.13080360867914
,,1739209595.4462025,-45.120503652039325
,,1739209595.4462075,-38.13080360867914
,,1739209595.4462123,-33.981070128970906
,,1739209595.4462175,-35.57807855764607
,,1739209595.4462223,-45.120503652039325
,,1739209595.4462276,-38.13080360867914
,,1739209595.4462326,-32.816014438256545
,,1739209595.4462376,-38.13080360867914
,,1739209595.4462426,-45.120503652039325
,,1739209595.4462476,-45.120503652039325
,,1739209595.4462526,-38.13080360867914
,,1739209595.4462574,-38.13080360867914
,,1739209595.4462624,-33.981070128970906
,,1739209595.4462674,-38.13080360867914
,,1739209595.4462724,-35.57807855764607
,,1739209595.4462774,-25.82631439489636
,,1739209595.4462824,-18.263086266016654
,,1739209595.4462874,-45.120503652039325
,,1739209595.4462924,-38.13080360867914
,,1739209595.4462974,-32.816014438256545
,,1739209595.4463024,-26.991370085610768
,,1739209595.4463074,-33.98107012897096
,,1739209595.4463124,-27.267205301931607
,,1739209595.4463174,-45.120503652039325
,,1739209595.4463224,-38.13080360867914
,,1739209595.4463274,-38.13080360867914
,,1739209595.4463325,-33.981070128970906
,,1739209595.4463372,-38.13080360867914
,,1739209595.4463422,-45.120503652039325
,,1739209595.4463472,-45.120503652039325
,,1739209595.4463522,-45.120503652039325
,,1739209595.4463573,-45.120503652039325
,,1739209595.4463625,-45.120503652039325
,,1739209595.4463673,-45.120503652039325
,,1739209595.4463725,-33.98107012897096
,,1739209595.4463773,-33.981070128970906
,,1739209595.4463823,-38.13080360867914
,,1739209595.4463873,-33.981070128970906
,,1739209595.4463923,-28.58837851428589
,,1739209595.4463973,-22.54371790334745
,,1739209595.4464023,-10.62880633038728
,,1739209595.4464073,-33.981070128970906
,,1739209595.446412,-45.120503652039325
,,1739209595.446417,-28.21854285175415
,,1739209595.446422,-21.598678470925663
,,1739209595.446427,-25.07728991421287
,,1739209595.446432,-33.981070128970906
,,1739209595.4464371,-45.120503652039325
,,1739209595.446442,-45.120503652039325
,,1739209595.4464471,-45.120503652039325
,,1739209595.446452,-24.438645034577675
,,1739209595.4464571,-35.57807855764607
,,1739209595.4464622,-45.120503652039325
,,1739209595.4464672,-45.120503652039325
,,1739209595.4464722,-14.863349813025886
,,1739209595.4464772,-22.17584139042336
,,1739209595.4464822,-45.120503652039325
,,1739209595.446487,-38.13080360867914
,,1739209595.446492,-45.120503652039325
,,1739209595.446497,-45.120503652039325
,,1739209595.446502,-38.13080360867914
,,1739209595.446507,-45.120503652039325
,,1739209595.446512,-32.816014438256545
,,1739209595.446517,-35.57807855764607
,,1739209595.446522,-45.120503652039325
,,1739209595.446527,-45.120503652039325
,,1739209595.446532,-33.98107012897096
,,1739209595.446537,-45.120503652039325
,,1739209595.446542,-35.57807855764607
,,1739209595.446547,-45.120503652039325
,,1739209595.446552,-38.13080360867914
,,1739209595.446557,-32.816014438256545
,,1739209595.4465618,-38.13080360867914
,,1739209595.4465668,-22.17584139042336
,,1739209595.4465718,-28.58837851428586
,,1739209595.4465768,-38.13080360867914
,,1739209595.4465818,-35.57807855764607
,,1739209595.4465868,-38.13080360867914
,,1739209595.446592,-9.960441348178811
,,1739209595.4465969,-16.493228368859537
,,1739209595.446602,-32.81601443825658
,,1739209595.4466069,-31.141103565318893
,,1739209595.446612,-38.13080360867914
,,1739209595.446617,-45.120503652039325
,,1739209595.446622,-45.120503652039325
,,1739209595.446627,-38.13080360867914
,,1739209595.446632,-35.57807855764607
,,1739209595.446637,-38.13080360867914
,,1739209595.4466417,-35.57807855764607
,,1739209595.4466467,-38.13080360867914
,,1739209595.4466517,-38.13080360867914
,,1739209595.4466567,-29.438486411369333
,,1739209595.4466617,-38.13080360867914
,,1739209595.4466667,-32.81601443825658
,,1739209595.4466715,-28.21854285175415
,,1739209595.4466767,-29.438486411369333
,,1739209595.4466815,-38.13080360867914
,,1739209595.4466867,-38.13080360867914
,,1739209595.4466918,-32.816014438256545
,,1739209595.4466968,-30.49652367304973
,,1739209595.4467018,-35.57807855764607
,,1739209595.4467068,-32.81601443825658
,,1739209595.4467115,-11.056805297346614
,,1739209595.4467163,-15.221558014851562
,,1739209595.4467216,-32.81601443825658
,,1739209595.4467266,-26.991370085610736
,,1739209595.4467316,-45.120503652039325
,,1739209595.4467366,-31.141103565318943
,,1739209595.4467416,-45.120503652039325
,,1739209595.4467466,-38.13080360867914
,,1739209595.4467516,-38.13080360867914
,,1739209595.4467566,-24.589719217205094
,,1739209595.4467616,-18.48349439814281
,,1739209595.4467666,-45.120503652039325
,,1739209595.4467716,-33.981070128970906
,,1739209595.4467766,-38.13080360867914
,,1739209595.4467816,-45.120503652039325
,,1739209595.4467864,-45.120503652039325
,,1739209595.4467914,-45.120503652039325
,,1739209595.4467964,-38.13080360867914
,,1739209595.4468014,-38.13080360867914
,,1739209595.4468064,-45.120503652039325
,,1739209595.4468114,-32.816014438256545
,,1739209595.4468164,-25.62660358559016
,,1739209595.4468217,-38.13080360867914
,,1739209595.4468265,-45.120503652039325
,,1739209595.4468317,-21.021172418726344
,,1739209595.4468365,-22.74004262075133
,,1739209595.4468417,-45.120503652039325
,,1739209595.4468465,-38.13080360867914
,,1739209595.4468515,-38.13080360867914
,,1739209595.4468565,-38.13080360867914
,,1739209595.4468613,-38.13080360867914
,,1739209595.4468665,-45.120503652039325
,,1739209595.4468713,-38.13080360867914
,,1739209595.4468763,-30.49652367304973
,,1739209595.4468813,-22.44878636800916
,,1739209595.4468863,-38.13080360867914
,,1739209595.4468913,-38.13080360867914
,,1739209595.4468963,-38.13080360867914
,,1739209595.446901,-45.120503652039325
,,1739209595.4469063,-38.13080360867914
,,1739209595.446911,-45.120503652039325
,,1739209595.4469163,-45.120503652039325
,,1739209595.446921,-33.981070128970906
,,1739209595.4469264,-30.49652367304973
,,1739209595.4469314,-33.981070128970906
,,1739209595.446936,-31.141103565318915
,,1739209595.4469411,-45.120503652039325
,,1739209595.446946,-45.120503652039325
,,1739209595.4469512,-45.120503652039325
,,1739209595.4469562,-38.13080360867914
,,1739209595.4469612,-38.13080360867914
,,1739209595.4469662,-33.981070128970906
,,1739209595.4469712,-38.13080360867914
,,1739209595.4469762,-10.896246888327246
,,1739209595.4469812,-21.300333226290604
,,1739209595.4469862,-32.816014438256545
,,1739209595.4469912,-31.141103565318915
,,1739209595.4469962,-28.58837851428586
,,1739209595.4470012,-22.54371790334745
,,1739209595.4470062,-45.120503652039325
,,1739209595.447011,-38.13080360867914
,,1739209595.447016,-31.141103565318915
,,1739209595.447021,-35.57807855764607
,,1739209595.447026,-38.13080360867914
,,1739209595.447031,-33.981070128970906
,,1739209595.447036,-38.13080360867914
,,1739209595.447041,-38.13080360867914
,,1739209595.447046,-45.120503652039325
,,1739209595.447051,-38.13080360867914
,,1739209595.447056,-33.981070128970906
,,1739209595.447061,-31.141103565318915
,,1739209595.447066,-45.120503652039325
,,1739209595.447071,-38.13080360867914
,,1739209595.447076,-33.981070128970906
,,1739209595.447081,-38.13080360867914
,,1739209595.447086,-38.13080360867914
,,1739209595.4470909,-33.981070128970906
,,1739209595.447096,-19.84420464332591
,,1739209595.4471009,-28.58837851428586
,,1739209595.447106,-38.13080360867914
,,1739209595.447111,-38.13080360867914
,,1739209595.447116,-31.141103565318915
,,1739209595.447121,-38.13080360867914
,,1739209595.447126,-45.120503652039325
,,1739209595.447131,-32.816014438256545
,,1739209595.447136,-33.98107012897096
,,1739209595.447141,-22.54371790334745
,,1739209595.447146,-20.4518274484982
,,1739209595.447151,-45.120503652039325
,,1739209595.447156,-38.13080360867914
,,1739209595.4471607,-33.981070128970906
,,1739209595.4471655,-38.13080360867914
,,1739209595.4471707,-45.120503652039325
,,1739209595.4471755,-33.981070128970906
,,1739209595.4471807,-28.992665084841946
,,1739209595.4471858,-45.120503652039325
,,1739209595.4471908,-38.13080360867914
,,1739209595.4471958,-38.13080360867914
,,1739209595.4472008,-45.120503652039325
,,1739209595.4472058,-45.120503652039325
,,1739209595.4472108,-45.120503652039325
,,1739209595.4472158,-23.273589343863303
,,1739209595.4472208,-31.14110356531892
,,1739209595.4472258,-45.120503652039325
,,1739209595.4472308,-32.816014438256545
,,1739209595.4472356,-38.13080360867914
,,1739209595.4472406,-45.120503652039325
,,1739209595.4472456,-45.120503652039325
,,1739209595.4472506,-45.120503652039325
,,1739209595.4472556,-38.13080360867914
,,1739209595.4472606,-27.267205301931607
,,1739209595.4472656,-45.120503652039325
,,1739209595.4472706,-38.13080360867914
,,1739209595.4472756,-45.120503652039325
,,1739209595.4472806,-31.141103565318915
,,1739209595.4472857,-19.35709014998136
,,1739209595.447291,-23.273589343863318
,,1739209595.4472957,-33.981070128970906
,,1739209595.447301,-38.13080360867914
,,1739209595.4473057,-45.120503652039325
,,1739209595.4473104,-45.120503652039325
,,1739209595.4473157,-38.13080360867914
,,1739209595.4473205,-32.81601443825658
,,1739209595.4473257,-38.13080360867914
,,1739209595.4473305,-38.13080360867914
,,1739209595.4473355,-38.13080360867914
,,1739209595.4473405,-33.981070128970906
,,1739209595.4473455,-45.120503652039325
,,1739209595.4473505,-38.13080360867914
,,1739209595.4473555,-38.13080360867914
,,1739209595.4473605,-45.120503652039325
,,1739209595.4473655,-38.13080360867914
,,1739209595.4473703,-38.13080360867914
,,1739209595.4473755,-26.99137008561072
,,1739209595.4473803,-19.8442046433259
,,1739209595.4473853,-8.700807675018698
,,1739209595.4473903,-28.21854285175415
,,1739209595.447395,-45.120503652039325
,,1739209595.4474003,-28.992665084841946
,,1739209595.447405,-45.120503652039325
,,1739209595.4474103,-38.13080360867914
,,1739209595.4474154,-45.120503652039325
,,1739209595.4474204,-33.981070128970906
,,1739209595.4474254,-32.816014438256545
,,1739209595.4474304,-26.99137008561072
,,1739209595.4474354,-45.120503652039325
,,1739209595.4474404,-30.49652367304973
,,1739209595.4474454,-32.816014438256545
,,1739209595.4474504,-32.816014438256545
,,1739209595.4474554,-11.309352844940786
,,1739209595.4474602,-21.522148828640407
,,1739209595.4474652,-25.82631439489636
,,1739209595.4474702,-30.49652367304973
,,1739209595.4474752,-29.438486411369357
,,1739209595.4474802,-18.087589870852675
,,1739209595.4474852,-33.981070128970906
,,1739209595.4474902,-45.120503652039325
,,1739209595.4474952,-24.15140352195872
,,1739209595.4475002,-18.29905288830097
,,1739209595.4475052,-8.143852025562547
,,1739209595.4475102,-25.077289914212862
,,1739209595.4475152,-45.120503652039325
,,1739209595.4475205,-45.120503652039325
,,1739209595.4475253,-45.120503652039325
,,1739209595.4475305,-45.120503652039325
,,1739209595.447535,-45.120503652039325
,,1739209595.44754,-45.120503652039325
,,1739209595.447545,-45.120503652039325
,,1739209595.44755,-35.57807855764607
,,1739209595.447555,-35.57807855764607
,,1739209595.44756,-45.120503652039325
,,1739209595.447565,-45.120503652039325
,,1739209595.44757,-35.57807855764607
,,1739209595.447575,-45.120503652039325
,,1739209595.44758,-26.991370085610736
,,1739209595.447585,-26.991370085610736
,,1739209595.44759,-45.120503652039325
,,1739209595.4475951,-35.57807855764607
,,1739209595.4476,-38.13080360867914
,,1739209595.4476051,-45.120503652039325
,,1739209595.44761,-45.120503652039325
,,1739209595.447615,-35.57807855764607
,,1739209595.44762,-38.13080360867914
,,1739209595.447625,-16.238708712856045
,,1739209595.44763,-28.992665084841946
,,1739209595.447635,-38.13080360867914
,,1739209595.44764,-38.13080360867914
,,1739209595.447645,-33.981070128970906
,,1739209595.44765,-38.13080360867914
,,1739209595.447655,-38.13080360867914
,,1739209595.44766,-38.13080360867914
,,1739209595.447665,-45.120503652039325
,,1739209595.44767,-25.077289914212862
,,1739209595.447675,-29.438486411369333
,,1739209595.44768,-38.13080360867914
,,1739209595.447685,-27.267205301931607
,,1739209595.4476898,-38.13080360867914
,,1739209595.4476948,-24.438645034577675
,,1739209595.4476998,-45.120503652039325
,,1739209595.4477048,-45.120503652039325
,,1739209595.4477098,-45.120503652039325
,,1739209595.4477148,-33.981070128970906
,,1739209595.4477198,-45.120503652039325
,,1739209595.4477248,-45.120503652039325
,,1739209595.4477298,-32.816014438256545
,,1739209595.4477348,-45.120503652039325
,,1739209595.4477398,-26.487275050834715
,,1739209595.4477448,-17.952126419044045
,,1739209595.44775,-45.120503652039325
,,1739209595.4477549,-33.981070128970906
,,1739209595.44776,-38.13080360867914
,,1739209595.4477646,-26.991370085610747
,,1739209595.4477696,-33.981070128970906
,,1739209595.4477746,-38.13080360867914
,,1739209595.4477797,-45.120503652039325
,,1739209595.447785,-38.13080360867914
,,1739209595.4477897,-38.13080360867914
,,1739209595.447795,-38.13080360867914
,,1739209595.4477997,-45.120503652039325
,,1739209595.4478047,-38.13080360867914
,,1739209595.4478097,-33.981070128970906
,,1739209595.4478147,-38.13080360867914
,,1739209595.4478197,-38.13080360867914
,,1739209595.4478247,-31.141103565318915
,,1739209595.4478295,-38.13080360867914
,,1739209595.4478347,-45.120503652039325
,,1739209595.4478395,-45.120503652039325
,,1739209595.4478445,-45.120503652039325
,,1739209595.4478495,-38.13080360867914
,,1739209595.4478545,-38.13080360867914
,,1739209595.4478595,-45.120503652039325
,,1739209595.4478643,-28.58837851428586
,,1739209595.4478695,-33.981070128970906
,,1739209595.4478743,-45.120503652039325
,,1739209595.4478796,-45.120503652039325
,,1739209595.4478846,-38.13080360867914
,,1739209595.4478896,-38.13080360867914
,,1739209595.4478946,-38.13080360867914
,,1739209595.4478996,-45.120503652039325
,,1739209595.4479046,-31.141103565318915
,,1739209595.4479096,-33.981070128970906
,,1739209595.4479144,-45.120503652039325
,,1739209595.4479194,-45.120503652039325
,,1739209595.4479244,-45.120503652039325
,,1739209595.4479294,-38.13080360867914
,,1739209595.4479344,-33.981070128970906
,,1739209595.4479394,-45.120503652039325
,,1739209595.4479444,-45.120503652039325
,,1739209595.4479494,-45.120503652039325
,,1739209595.4479544,-45.120503652039325
,,1739209595.4479594,-38.13080360867914
,,1739209595.4479644,-38.13080360867914
,,1739209595.4479694,-45.120503652039325
