CAN Message, 0x1d3:00000d9b77e89f99,Timestamp,Amplitude
,,1739209677.006029,-32.816014438256545
,,1739209677.0060396,-38.13080360867914
,,1739209677.0060503,-33.981070128970906
,,1739209677.006061,-14.154879268297936
,,1739209677.006072,-38.13080360867914
,,1739209677.0060828,-28.992665084841967
,,1739209677.0060935,-33.981070128970906
,,1739209677.0061042,-29.438486411369347
,,1739209677.0061152,-28.218542851754165
,,1739209677.006126,-35.57807855764607
,,1739209677.006137,-29.438486411369333
,,1739209677.0061474,-32.81601443825658
,,1739209677.0061584,-15.914053637971415
,,1739209677.006169,-12.86482651764458
,,1739209677.0061798,-31.141103565318943
,,1739209677.0061908,-33.981070128970906
,,1739209677.0062015,-35.57807855764607
,,1739209677.0062122,-18.299052888300974
,,1739209677.006223,-33.98107012897096
,,1739209677.006234,-35.57807855764607
,,1739209677.006245,-38.13080360867914
,,1739209677.0062554,-38.13080360867914
,,1739209677.006266,-9.339844813678376
,,1739209677.006277,-18.48349439814281
,,1739209677.0062878,-33.98107012897096
,,1739209677.0062983,-25.826314394896357
,,1739209677.0063093,-45.120503652039325
,,1739209677.0063202,-45.120503652039325
,,1739209677.006331,-38.13080360867914
,,1739209677.0063417,-38.13080360867914
,,1739209677.006353,-45.120503652039325
,,1739209677.0063634,-45.120503652039325
,,1739209677.006374,-45.120503652039325
,,1739209677.0063848,-31.141103565318915
,,1739209677.0063958,-33.981070128970906
,,1739209677.0064063,-33.981070128970906
,,1739209677.0064173,-20.82298085201522
,,1739209677.006428,-26.99137008561072
,,1739209677.006439,-32.816014438256545
,,1739209677.0064497,-45.120503652039325
,,1739209677.0064604,-24.589719217205094
,,1739209677.0064714,-10.74141329664431
,,1739209677.006482,-14.502210579092306
,,1739209677.0064929,-27.267205301931607
,,1739209677.0065036,-38.13080360867914
,,1739209677.0065143,-38.13080360867914
,,1739209677.0065253,-38.13080360867914
,,1739209677.006536,-45.120503652039325
,,1739209677.0065467,-38.13080360867914
,,1739209677.0065577,-35.57807855764607
,,1739209677.0065684,-33.98107012897096
,,1739209677.0065792,-28.218542851754187
,,1739209677.00659,-35.57807855764607
,,1739209677.0066009,-38.13080360867914
,,1739209677.0066116,-38.13080360867914
,,1739209677.0066223,-38.13080360867914
,,1739209677.0066333,-45.120503652039325
,,1739209677.006644,-38.13080360867914
,,1739209677.0066547,-38.13080360867914
,,1739209677.0066657,-33.981070128970906
,,1739209677.0066764,-45.120503652039325
,,1739209677.0066872,-27.267205301931607
,,1739209677.006698,-28.992665084841946
,,1739209677.0067086,-45.120503652039325
,,1739209677.0067196,-38.13080360867914
,,1739209677.0067303,-38.13080360867914
,,1739209677.006731,-33.981070128970906
,,1739209677.0067315,-45.120503652039325
,,1739209677.0067325,-45.120503652039325
,,1739209677.0067332,-38.13080360867914
,,1739209677.006734,-38.13080360867914
,,1739209677.0067346,-38.13080360867914
,,1739209677.006735,-45.120503652039325
,,1739209677.006736,-35.57807855764607
,,1739209677.0067368,-32.81601443825658
,,1739209677.0067377,-8.63397670072706
,,1739209677.0067382,-32.816014438256545
,,1739209677.006739,-32.816014438256545
,,1739209677.0067396,-24.151403521958727
,,1739209677.0067403,-22.002965041481755
,,1739209677.006741,-20.954098578656485
,,1739209677.0067418,-31.141103565318915
,,1739209677.0067425,-38.13080360867914
,,1739209677.0067432,-25.077289914212862
,,1739209677.006744,-14.686880871828002
,,1739209677.0067446,-12.142898541047956
,,1739209677.006745,-25.826314394896357
,,1739209677.006746,-45.120503652039325
,,1739209677.0067468,-38.13080360867914
,,1739209677.0067475,-38.13080360867914
,,1739209677.0067482,-33.981070128970906
,,1739209677.006749,-45.120503652039325
,,1739209677.0067496,-38.13080360867914
,,1739209677.0067503,-32.816014438256545
,,1739209677.006751,-19.497575007474552
,,1739209677.0067518,-33.981070128970906
,,1739209677.0067525,-38.13080360867914
,,1739209677.0067532,-33.981070128970906
,,1739209677.006754,-32.816014438256545
,,1739209677.0067546,-38.13080360867914
,,1739209677.0067554,-45.120503652039325
,,1739209677.006756,-45.120503652039325
,,1739209677.0067568,-38.13080360867914
,,1739209677.0067575,-31.141103565318915
,,1739209677.0067582,-22.44878636800916
,,1739209677.006759,-45.120503652039325
,,1739209677.0067596,-33.981070128970906
,,1739209677.0067604,-38.13080360867914
,,1739209677.006761,-38.13080360867914
,,1739209677.0067618,-38.13080360867914
,,1739209677.0067625,-45.120503652039325
,,1739209677.0067632,-45.120503652039325
,,1739209677.006764,-38.13080360867914
,,1739209677.006765,-16.614041300208623
,,1739209677.0067654,-30.49652367304973
,,1739209677.006766,-38.13080360867914
,,1739209677.0067668,-38.13080360867914
,,1739209677.0067675,-45.120503652039325
,,1739209677.0067682,-29.438486411369333
,,1739209677.006769,-33.981070128970906
,,1739209677.0067697,-45.120503652039325
,,1739209677.0067704,-45.120503652039325
,,1739209677.006771,-35.57807855764607
,,1739209677.0067718,-35.57807855764607
,,1739209677.0067725,-45.120503652039325
,,1739209677.0067732,-38.13080360867914
,,1739209677.006774,-45.120503652039325
,,1739209677.006775,-45.120503652039325
,,1739209677.0067754,-38.13080360867914
,,1739209677.006776,-38.13080360867914
,,1739209677.0067768,-45.120503652039325
,,1739209677.0067775,-45.120503652039325
,,1739209677.0067782,-38.13080360867914
,,1739209677.006779,-45.120503652039325
,,1739209677.0067797,-33.98107012897096
,,1739209677.0067804,-45.120503652039325
,,1739209677.006781,-38.13080360867914
,,1739209677.0067818,-27.267205301931607
,,1739209677.0067823,-26.487275050834725
,,1739209677.0067832,-45.120503652039325
,,1739209677.006784,-35.57807855764607
,,1739209677.006785,-45.120503652039325
,,1739209677.0067854,-32.816014438256545
,,1739209677.006786,-32.816014438256545
,,1739209677.0067868,-38.13080360867914
,,1739209677.0067875,-33.981070128970906
,,1739209677.0067885,-45.120503652039325
,,1739209677.006789,-45.120503652039325
,,1739209677.0067897,-33.981070128970906
,,1739209677.0067904,-45.120503652039325
,,1739209677.006791,-26.99137008561072
,,1739209677.006792,-25.826314394896357
,,1739209677.0067928,-33.981070128970906
,,1739209677.0067935,-35.57807855764607
,,1739209677.0067942,-35.57807855764607
,,1739209677.006795,-38.13080360867914
,,1739209677.0067956,-45.120503652039325
,,1739209677.0067964,-32.816014438256545
,,1739209677.006797,-45.120503652039325
,,1739209677.0067978,-45.120503652039325
,,1739209677.0067985,-29.438486411369347
,,1739209677.0067992,-14.182785837051997
,,1739209677.0068,-17.44894499121749
,,1739209677.006801,-29.438486411369347
,,1739209677.0068014,-38.13080360867914
,,1739209677.006802,-38.13080360867914
,,1739209677.0068028,-45.120503652039325
,,1739209677.0068035,-38.13080360867914
,,1739209677.0068042,-32.816014438256545
,,1739209677.006805,-45.120503652039325
,,1739209677.0068057,-22.84163660590255
,,1739209677.0068064,-16.763597937115033
,,1739209677.006807,-38.13080360867914
,,1739209677.0068078,-31.141103565318915
,,1739209677.0068083,-25.25278630937684
,,1739209677.0068092,-16.398940924556367
,,1739209677.00681,-10.307510918710731
,,1739209677.006811,-29.438486411369347
,,1739209677.0068114,-33.981070128970906
,,1739209677.006812,-45.120503652039325
,,1739209677.0068128,-38.13080360867914
,,1739209677.0068135,-45.120503652039325
,,1739209677.0068142,-33.981070128970906
,,1739209677.006815,-38.13080360867914
,,1739209677.0068157,-45.120503652039325
,,1739209677.0068164,-45.120503652039325
,,1739209677.006817,-45.120503652039325
,,1739209677.0068178,-38.13080360867914
,,1739209677.0068183,-45.120503652039325
,,1739209677.0068192,-45.120503652039325
,,1739209677.00682,-45.120503652039325
,,1739209677.006821,-45.120503652039325
,,1739209677.0068214,-35.57807855764607
,,1739209677.006822,-45.120503652039325
,,1739209677.0068228,-26.0356534632528
,,1739209677.0068235,-21.021172418726344
,,1739209677.0068245,-45.120503652039325
,,1739209677.006825,-35.57807855764607
,,1739209677.0068257,-38.13080360867914
,,1739209677.0068264,-25.826314394896357
,,1739209677.006827,-31.141103565318915
,,1739209677.0068278,-38.13080360867914
,,1739209677.0068283,-38.13080360867914
,,1739209677.0068293,-31.141103565318893
,,1739209677.00683,-27.267205301931607
,,1739209677.0068307,-33.98107012897096
,,1739209677.0068314,-38.13080360867914
,,1739209677.006832,-38.13080360867914
,,1739209677.0068328,-38.13080360867914
,,1739209677.0068336,-45.120503652039325
,,1739209677.0068345,-45.120503652039325
,,1739209677.006835,-28.58837851428586
,,1739209677.0068357,-38.13080360867914
,,1739209677.0068364,-45.120503652039325
,,1739209677.0068371,-38.13080360867914
,,1739209677.0068378,-28.992665084841967
,,1739209677.0068386,-45.120503652039325
,,1739209677.0068393,-45.120503652039325
,,1739209677.00684,-38.13080360867914
,,1739209677.0068407,-45.120503652039325
,,1739209677.0068414,-38.13080360867914
,,1739209677.006842,-45.120503652039325
,,1739209677.0068429,-45.120503652039325
,,1739209677.0068436,-31.141103565318915
,,1739209677.0068443,-38.13080360867914
,,1739209677.006845,-45.120503652039325
