CAN Message, 0x24:0fad795186508258,Timestamp,Amplitude
,,1739209750.9350424,-27.267205301931607
,,1739209750.935046,-45.120503652039325
,,1739209750.9350495,-35.57807855764607
,,1739209750.935053,-45.120503652039325
,,1739209750.9350567,-45.120503652039325
,,1739209750.9350605,-38.13080360867914
,,1739209750.935064,-45.120503652039325
,,1739209750.9350677,-38.13080360867914
,,1739209750.9350712,-45.120503652039325
,,1739209750.935075,-35.57807855764607
,,1739209750.9350786,-45.120503652039325
,,1739209750.9350822,-35.57807855764607
,,1739209750.9350858,-33.981070128970906
,,1739209750.9350896,-38.13080360867914
,,1739209750.9350932,-35.57807855764607
,,1739209750.9350967,-33.981070128970906
,,1739209750.9351003,-31.141103565318915
,,1739209750.935104,-38.13080360867914
,,1739209750.9351077,-38.13080360867914
,,1739209750.9351113,-45.120503652039325
,,1739209750.9351149,-23.506823629689546
,,1739209750.9351184,-35.57807855764607
,,1739209750.9351225,-38.13080360867914
,,1739209750.9351258,-45.120503652039325
,,1739209750.9351294,-28.992665084841946
,,1739209750.935133,-35.57807855764607
,,1739209750.9351366,-45.120503652039325
,,1739209750.9351404,-45.120503652039325
,,1739209750.935144,-33.98107012897096
,,1739209750.9351475,-45.120503652039325
,,1739209750.935151,-38.13080360867914
,,1739209750.935155,-38.13080360867914
,,1739209750.9351585,-33.981070128970906
,,1739209750.935162,-45.120503652039325
,,1739209750.9351656,-20.82298085201522
,,1739209750.9351692,-38.13080360867914
,,1739209750.935173,-26.99137008561072
,,1739209750.9351766,-45.120503652039325
,,1739209750.9351802,-32.816014438256545
,,1739209750.9351838,-13.310647844171992
,,1739209750.9351876,-21.598678470925663
,,1739209750.9351912,-30.49652367304973
,,1739209750.9351947,-45.120503652039325
,,1739209750.9351983,-45.120503652039325
,,1739209750.935202,-45.120503652039325
,,1739209750.9352057,-38.13080360867914
,,1739209750.9352093,-38.13080360867914
,,1739209750.9352129,-45.120503652039325
,,1739209750.9352164,-38.13080360867914
,,1739209750.9352202,-32.816014438256545
,,1739209750.9352238,-45.120503652039325
,,1739209750.9352274,-45.120503652039325
,,1739209750.935231,-38.13080360867914
,,1739209750.9352348,-45.120503652039325
,,1739209750.9352384,-45.120503652039325
,,1739209750.935242,-45.120503652039325
,,1739209750.9352455,-31.141103565318943
,,1739209750.935249,-45.120503652039325
,,1739209750.935253,-38.13080360867914
,,1739209750.9352565,-38.13080360867914
,,1739209750.93526,-45.120503652039325
,,1739209750.9352636,-45.120503652039325
,,1739209750.9352674,-45.120503652039325
,,1739209750.935271,-18.636903542229973
,,1739209750.9352746,-38.13080360867914
,,1739209750.9352782,-45.120503652039325
,,1739209750.9352818,-38.13080360867914
,,1739209750.9352856,-27.267205301931607
,,1739209750.9352891,-8.409701324650795
,,1739209750.9352927,-33.981070128970906
,,1739209750.9352963,-45.120503652039325
,,1739209750.9353,-38.13080360867914
,,1739209750.9353037,-38.13080360867914
,,1739209750.9353073,-38.13080360867914
,,1739209750.9353108,-32.816014438256545
,,1739209750.9353144,-38.13080360867914
,,1739209750.9353182,-25.826314394896357
,,1739209750.9353218,-21.6765809151882
,,1739209750.9353254,-26.991370085610757
,,1739209750.935329,-33.981070128970906
,,1739209750.9353328,-31.141103565318893
,,1739209750.9353364,-28.58837851428589
,,1739209750.93534,-9.82491692182766
,,1739209750.9353435,-13.322114371807425
,,1739209750.9353473,-28.992665084841967
,,1739209750.935351,-25.826314394896357
,,1739209750.9353545,-35.57807855764607
,,1739209750.935358,-35.57807855764607
,,1739209750.9353616,-35.57807855764607
,,1739209750.9353654,-30.49652367304973
,,1739209750.935369,-45.120503652039325
,,1739209750.9353726,-28.58837851428586
,,1739209750.9353762,-21.522148828640407
,,1739209750.93538,-32.81601443825658
,,1739209750.9353836,-31.141103565318893
,,1739209750.9353871,-35.57807855764607
,,1739209750.9353907,-17.508745520481977
,,1739209750.9353943,-8.60675421290886
,,1739209750.935398,-33.98107012897096
,,1739209750.9354017,-35.57807855764607
,,1739209750.9354053,-45.120503652039325
,,1739209750.9354088,-45.120503652039325
,,1739209750.9354126,-38.13080360867914
,,1739209750.9354162,-45.120503652039325
,,1739209750.9354198,-45.120503652039325
,,1739209750.9354234,-45.120503652039325
,,1739209750.935427,-35.57807855764607
,,1739209750.9354308,-45.120503652039325
,,1739209750.9354343,-35.57807855764607
,,1739209750.935438,-35.57807855764607
,,1739209750.9354415,-45.120503652039325
,,1739209750.9354453,-45.120503652039325
,,1739209750.935449,-45.120503652039325
,,1739209750.9354525,-31.141103565318943
,,1739209750.935456,-38.13080360867914
,,1739209750.93546,-38.13080360867914
,,1739209750.9354634,-45.120503652039325
,,1739209750.935467,-38.13080360867914
,,1739209750.9354706,-38.13080360867914
,,1739209750.9354742,-38.13080360867914
,,1739209750.935478,-35.57807855764607
,,1739209750.9354815,-35.57807855764607
,,1739209750.9354851,-45.120503652039325
,,1739209750.9354887,-38.13080360867914
,,1739209750.9354925,-38.13080360867914
,,1739209750.935496,-38.13080360867914
,,1739209750.9354997,-45.120503652039325
,,1739209750.9355032,-45.120503652039325
,,1739209750.9355068,-31.141103565318915
,,1739209750.9355106,-45.120503652039325
,,1739209750.9355142,-19.403415333952413
,,1739209750.9355178,-18.263086266016654
,,1739209750.9355214,-45.120503652039325
,,1739209750.9355252,-25.82631439489636
,,1739209750.9355288,-31.141103565318915
,,1739209750.9355323,-45.120503652039325
,,1739209750.935536,-38.13080360867914
,,1739209750.9355395,-38.13080360867914
,,1739209750.9355433,-35.57807855764607
,,1739209750.9355469,-45.120503652039325
,,1739209750.9355505,-45.120503652039325
,,1739209750.935554,-28.992665084841946
,,1739209750.9355578,-32.816014438256545
,,1739209750.9355614,-38.13080360867914
,,1739209750.935565,-45.120503652039325
,,1739209750.9355686,-38.13080360867914
,,1739209750.9355724,-35.57807855764607
,,1739209750.935576,-38.13080360867914
,,1739209750.9355795,-45.120503652039325
,,1739209750.935583,-38.13080360867914
,,1739209750.9355867,-38.13080360867914
,,1739209750.9355905,-45.120503652039325
,,1739209750.935594,-38.13080360867914
,,1739209750.9355977,-28.58837851428586
,,1739209750.9356012,-18.48349439814281
,,1739209750.935605,-27.267205301931607
,,1739209750.9356086,-38.13080360867914
,,1739209750.9356122,-33.981070128970906
,,1739209750.9356158,-30.49652367304976
,,1739209750.9356194,-8.756627793907725
,,1739209750.9356232,-16.971371839288558
,,1739209750.9356267,-30.49652367304976
,,1739209750.9356303,-26.99137008561072
,,1739209750.935634,-38.13080360867914
,,1739209750.9356377,-45.120503652039325
,,1739209750.9356413,-45.120503652039325
,,1739209750.9356449,-33.981070128970906
,,1739209750.9356484,-45.120503652039325
,,1739209750.935652,-23.50682362968953
,,1739209750.9356558,-20.95409857865648
,,1739209750.9356594,-38.13080360867914
,,1739209750.935663,-35.57807855764607
,,1739209750.9356666,-45.120503652039325
,,1739209750.9356704,-35.57807855764607
,,1739209750.935674,-28.992665084841946
,,1739209750.9356775,-45.120503652039325
,,1739209750.935681,-45.120503652039325
,,1739209750.9356847,-38.13080360867914
,,1739209750.9356885,-33.981070128970906
,,1739209750.935692,-38.13080360867914
,,1739209750.9356956,-32.816014438256545
,,1739209750.9356992,-35.57807855764607
,,1739209750.935703,-45.120503652039325
,,1739209750.9357066,-45.120503652039325
,,1739209750.9357102,-33.981070128970906
,,1739209750.9357138,-45.120503652039325
,,1739209750.9357176,-38.13080360867914
,,1739209750.9357212,-45.120503652039325
,,1739209750.9357247,-38.13080360867914
,,1739209750.9357283,-33.981070128970906
,,1739209750.935732,-25.25278630937684
,,1739209750.9357357,-45.120503652039325
,,1739209750.9357393,-45.120503652039325
,,1739209750.9357429,-45.120503652039325
,,1739209750.9357464,-33.981070128970906
,,1739209750.9357502,-45.120503652039325
,,1739209750.9357538,-45.120503652039325
,,1739209750.9357574,-45.120503652039325
,,1739209750.935761,-31.141103565318915
,,1739209750.9357646,-38.13080360867914
,,1739209750.9357684,-38.13080360867914
,,1739209750.935772,-45.120503652039325
,,1739209750.9357755,-21.598678470925663
,,1739209750.935779,-26.991370085610736
,,1739209750.935783,-45.120503652039325
,,1739209750.9357865,-38.13080360867914
,,1739209750.93579,-26.99137008561072
,,1739209750.9357936,-17.217652011706875
,,1739209750.9357972,-22.002965041481755
,,1739209750.935801,-38.13080360867914
,,1739209750.9358046,-32.816014438256545
,,1739209750.9358082,-38.13080360867914
,,1739209750.9358118,-45.120503652039325
,,1739209750.9358156,-38.13080360867914
,,1739209750.9358191,-28.58837851428589
,,1739209750.9358227,-45.120503652039325
,,1739209750.9358263,-35.57807855764607
,,1739209750.93583,-38.13080360867914
,,1739209750.9358337,-35.57807855764607
,,1739209750.9358373,-33.981070128970906
,,1739209750.9358408,-30.49652367304973
,,1739209750.9358444,-19.35709014998136
,,1739209750.9358482,-13.054943211048991
,,1739209750.9358518,-33.981070128970906
,,1739209750.9358554,-38.13080360867914
,,1739209750.935859,-45.120503652039325
,,1739209750.9358628,-25.62660358559016
,,1739209750.9358664,-30.49652367304973
,,1739209750.93587,-45.120503652039325
,,1739209750.9358735,-38.13080360867914
,,1739209750.935877,-28.992665084841946
,,1739209750.935881,-24.589719217205094
,,1739209750.9358845,-28.58837851428586
,,1739209750.935888,-45.120503652039325
,,1739209750.9358916,-45.120503652039325
,,1739209750.9358954,-45.120503652039325
,,1739209750.935899,-30.49652367304973
,,1739209750.9359026,-38.13080360867914
,,1739209750.9359062,-38.13080360867914
,,1739209750.9359095,-45.120503652039325
,,1739209750.9359136,-33.981070128970906
,,1739209750.9359171,-45.120503652039325
,,1739209750.9359207,-35.57807855764607
,,1739209750.9359243,-32.816014438256545
,,1739209750.935928,-45.120503652039325
,,1739209750.9359317,-38.13080360867914
,,1739209750.9359353,-38.13080360867914
,,1739209750.9359388,-35.57807855764607
,,1739209750.9359426,-38.13080360867914
,,1739209750.9359462,-38.13080360867914
,,1739209750.9359498,-45.120503652039325
,,1739209750.9359534,-45.120503652039325
,,1739209750.935957,-33.981070128970906
,,1739209750.9359608,-38.13080360867914
,,1739209750.9359643,-33.981070128970906
,,1739209750.935968,-17.245898906855142
,,1739209750.9359715,-30.49652367304976
,,1739209750.9359753,-28.992665084841946
,,1739209750.935979,-45.120503652039325
,,1739209750.9359825,-38.13080360867914
,,1739209750.935986,-38.13080360867914
,,1739209750.9359896,-35.57807855764607
,,1739209750.9359934,-38.13080360867914
,,1739209750.935997,-45.120503652039325
,,1739209750.9360006,-31.141103565318893
,,1739209750.9360042,-25.077289914212862
,,1739209750.936008,-38.13080360867914
,,1739209750.9360116,-27.8777449560314
,,1739209750.9360151,-38.13080360867914
,,1739209750.9360187,-33.981070128970906
,,1739209750.9360223,-26.991370085610757
,,1739209750.936026,-26.99137008561072
,,1739209750.9360297,-38.13080360867914
,,1739209750.9360332,-38.13080360867914
,,1739209750.9360368,-32.81601443825658
,,1739209750.9360406,-33.981070128970906
,,1739209750.9360442,-45.120503652039325
,,1739209750.9360478,-45.120503652039325
,,1739209750.9360514,-31.141103565318915
,,1739209750.9360552,-13.310647844171992
,,1739209750.9360588,-23.273589343863303
,,1739209750.9360623,-28.992665084841946
,,1739209750.936066,-32.816014438256545
,,1739209750.9360695,-30.49652367304973
,,1739209750.9360733,-18.83661435153617
,,1739209750.9360769,-45.120503652039325
,,1739209750.9360805,-45.120503652039325
,,1739209750.936084,-31.141103565318893
,,1739209750.9360878,-24.29264994887477
,,1739209750.9360914,-8.862236519182181
,,1739209750.936095,-28.992665084841946
,,1739209750.9360986,-45.120503652039325
,,1739209750.9361022,-45.120503652039325
,,1739209750.936106,-45.120503652039325
,,1739209750.9361095,-45.120503652039325
,,1739209750.936113,-23.38864096791655
,,1739209750.9361167,-33.981070128970906
,,1739209750.9361205,-38.13080360867914
,,1739209750.936124,-45.120503652039325
,,1739209750.9361277,-45.120503652039325
,,1739209750.9361312,-38.13080360867914
,,1739209750.9361348,-35.57807855764607
,,1739209750.9361386,-38.13080360867914
,,1739209750.9361422,-28.992665084841946
,,1739209750.9361458,-35.57807855764607
,,1739209750.9361494,-35.57807855764607
,,1739209750.9361532,-45.120503652039325
,,1739209750.9361567,-28.992665084841946
,,1739209750.9361603,-32.816014438256545
,,1739209750.936164,-35.57807855764607
,,1739209750.9361677,-45.120503652039325
,,1739209750.9361713,-33.981070128970906
,,1739209750.9361749,-27.87774495603143
,,1739209750.9361784,-10.81814011792419
,,1739209750.936182,-31.141103565318915
,,1739209750.9361858,-38.13080360867914
,,1739209750.9361894,-45.120503652039325
,,1739209750.936193,-35.57807855764607
,,1739209750.9361966,-35.57807855764607
,,1739209750.9362004,-38.13080360867914
,,1739209750.936204,-45.120503652039325
,,1739209750.9362075,-45.120503652039325
,,1739209750.936211,-32.816014438256545
,,1739209750.9362147,-32.816014438256545
,,1739209750.9362185,-45.120503652039325
,,1739209750.936222,-38.13080360867914
,,1739209750.9362257,-38.13080360867914
,,1739209750.9362292,-35.57807855764607
,,1739209750.936233,-38.13080360867914
,,1739209750.9362366,-45.120503652039325
,,1739209750.9362402,-38.13080360867914
,,1739209750.9362438,-45.120503652039325
,,1739209750.936247,-23.75329798047522
,,1739209750.9362512,-38.13080360867914
,,1739209750.9362547,-45.120503652039325
,,1739209750.9362583,-38.13080360867914
,,1739209750.936262,-38.13080360867914
,,1739209750.9362657,-38.13080360867914
,,1739209750.9362693,-38.13080360867914
,,1739209750.9362729,-33.981070128970906
,,1739209750.9362764,-25.25278630937684
,,1739209750.93628,-16.763597937115037
,,1739209750.9362838,-9.748611389602846
,,1739209750.9362874,-24.15140352195873
,,1739209750.936291,-28.218542851754165
,,1739209750.9362946,-35.57807855764607
,,1739209750.9362984,-38.13080360867914
,,1739209750.936302,-38.13080360867914
,,1739209750.9363055,-38.13080360867914
,,1739209750.936309,-35.57807855764607
,,1739209750.936313,-33.981070128970906
,,1739209750.9363165,-27.267205301931607
,,1739209750.93632,-38.13080360867914
,,1739209750.9363236,-38.13080360867914
,,1739209750.9363272,-45.120503652039325
,,1739209750.936331,-38.13080360867914
,,1739209750.9363346,-12.712515940865975
,,1739209750.9363382,-24.438645034577675
,,1739209750.9363418,-33.98107012897096
,,1739209750.9363456,-26.99137008561072
,,1739209750.9363492,-25.82631439489636
,,1739209750.9363527,-20.51152522447381
,,1739209750.9363563,-32.816014438256545
,,1739209750.93636,-31.14110356531892
,,1739209750.9363637,-24.29264994887477
,,1739209750.9363673,-16.81461696518784
,,1739209750.9363708,-9.249008669495854
,,1739209750.9363744,-28.992665084841946
,,1739209750.9363782,-28.58837851428586
,,1739209750.9363818,-45.120503652039325
,,1739209750.9363854,-38.13080360867914
,,1739209750.936389,-38.13080360867914
,,1739209750.9363923,-38.13080360867914
,,1739209750.9363964,-45.120503652039325
,,1739209750.9364,-38.13080360867914
,,1739209750.9364035,-38.13080360867914
,,1739209750.936407,-45.120503652039325
,,1739209750.936411,-45.120503652039325
,,1739209750.9364145,-38.13080360867914
,,1739209750.936418,-38.13080360867914
,,1739209750.9364216,-27.267205301931607
,,1739209750.9364254,-38.13080360867914
,,1739209750.936429,-45.120503652039325
,,1739209750.9364326,-32.816014438256545
,,1739209750.9364362,-35.57807855764607
,,1739209750.9364398,-23.50682362968953
,,1739209750.9364436,-30.49652367304973
,,1739209750.9364471,-35.57807855764607
,,1739209750.9364507,-27.8777449560314
,,1739209750.9364543,-18.836614351536177
,,1739209750.936458,-10.735080164178186
,,1739209750.9364617,-28.992665084841946
,,1739209750.9364653,-28.992665084841946
,,1739209750.9364688,-29.438486411369333
,,1739209750.9364724,-45.120503652039325
,,1739209750.9364762,-45.120503652039325
,,1739209750.9364798,-35.57807855764607
,,1739209750.9364834,-38.13080360867914
,,1739209750.936487,-45.120503652039325
,,1739209750.9364908,-35.57807855764607
,,1739209750.9364944,-38.13080360867914
,,1739209750.936498,-45.120503652039325
,,1739209750.9365015,-35.57807855764607
,,1739209750.936505,-45.120503652039325
,,1739209750.936509,-28.58837851428586
,,1739209750.9365125,-30.49652367304973
,,1739209750.936516,-45.120503652039325
,,1739209750.9365196,-32.816014438256545
,,1739209750.9365234,-33.98107012897096
,,1739209750.936527,-33.98107012897096
,,1739209750.9365306,-35.57807855764607
,,1739209750.9365342,-45.120503652039325
,,1739209750.936538,-30.49652367304973
,,1739209750.9365416,-23.273589343863318
,,1739209750.9365451,-23.50682362968953
,,1739209750.9365487,-31.141103565318915
,,1739209750.9365523,-45.120503652039325
,,1739209750.936556,-45.120503652039325
,,1739209750.9365597,-38.13080360867914
,,1739209750.9365633,-35.57807855764607
,,1739209750.9365668,-38.13080360867914
,,1739209750.9365706,-38.13080360867914
,,1739209750.9365742,-33.981070128970906
,,1739209750.9365778,-20.88804491267121
,,1739209750.9365814,-26.99137008561072
,,1739209750.936585,-33.981070128970906
,,1739209750.9365888,-45.120503652039325
,,1739209750.9365923,-45.120503652039325
,,1739209750.936596,-45.120503652039325
,,1739209750.9365995,-38.13080360867914
,,1739209750.9366033,-38.13080360867914
,,1739209750.936607,-45.120503652039325
,,1739209750.9366105,-45.120503652039325
,,1739209750.936614,-31.141103565318943
,,1739209750.9366176,-32.816014438256545
,,1739209750.9366214,-45.120503652039325
,,1739209750.936625,-32.816014438256545
,,1739209750.9366286,-29.438486411369333
,,1739209750.9366322,-28.992665084841946
,,1739209750.936636,-38.13080360867914
,,1739209750.9366395,-45.120503652039325
,,1739209750.9366431,-28.992665084841946
,,1739209750.9366467,-28.58837851428586
,,1739209750.9366505,-33.981070128970906
,,1739209750.936654,-38.13080360867914
,,1739209750.9366577,-25.826314394896357
,,1739209750.9366612,-45.120503652039325
,,1739209750.9366648,-45.120503652039325
,,1739209750.9366686,-45.120503652039325
,,1739209750.9366722,-38.13080360867914
,,1739209750.9366758,-45.120503652039325
,,1739209750.9366794,-45.120503652039325
,,1739209750.9366832,-20.822980852015213
,,1739209750.9366868,-27.8777449560314
,,1739209750.9366903,-45.120503652039325
,,1739209750.936694,-38.13080360867914
,,1739209750.9366975,-45.120503652039325
,,1739209750.9367013,-25.82631439489636
,,1739209750.9367049,-45.120503652039325
,,1739209750.9367085,-38.13080360867914
,,1739209750.936712,-38.13080360867914
,,1739209750.9367158,-45.120503652039325
,,1739209750.9367194,-38.13080360867914
,,1739209750.936723,-45.120503652039325
,,1739209750.9367266,-38.13080360867914
,,1739209750.93673,-45.120503652039325
,,1739209750.936734,-20.51152522447381
,,1739209750.9367375,-24.15140352195872
,,1739209750.936741,-45.120503652039325
,,1739209750.9367447,-38.13080360867914
,,1739209750.9367485,-26.991370085610757
,,1739209750.936752,-10.411990406778113
,,1739209750.9367557,-14.686880871827997
,,1739209750.9367592,-32.816014438256545
,,1739209750.9367628,-27.267205301931607
,,1739209750.9367666,-33.981070128970906
,,1739209750.9367702,-17.079109328685792
,,1739209750.9367738,-32.816014438256545
,,1739209750.9367774,-33.981070128970906
,,1739209750.9367812,-38.13080360867914
,,1739209750.9367847,-25.077289914212862
,,1739209750.9367883,-9.897365700472616
,,1739209750.936792,-28.992665084841946
,,1739209750.9367957,-45.120503652039325
,,1739209750.9367993,-33.981070128970906
,,1739209750.9368029,-31.141103565318915
,,1739209750.9368064,-30.49652367304973
,,1739209750.93681,-45.120503652039325
,,1739209750.9368138,-33.981070128970906
,,1739209750.9368174,-45.120503652039325
,,1739209750.936821,-45.120503652039325
,,1739209750.9368246,-35.57807855764607
,,1739209750.9368284,-45.120503652039325
,,1739209750.936832,-45.120503652039325
,,1739209750.9368355,-26.487275050834715
,,1739209750.936839,-9.934048408736176
,,1739209750.936843,-13.46212740513801
,,1739209750.9368465,-31.14110356531892
,,1739209750.93685,-27.267205301931607
,,1739209750.9368536,-33.981070128970906
,,1739209750.9368572,-19.45023999044868
,,1739209750.936861,-38.13080360867914
,,1739209750.9368646,-31.141103565318915
,,1739209750.9368682,-45.120503652039325
,,1739209750.9368718,-32.816014438256545
,,1739209750.936875,-13.462127405138007
,,1739209750.9368792,-28.992665084841946
,,1739209750.9368827,-45.120503652039325
,,1739209750.9368863,-38.13080360867914
,,1739209750.93689,-31.141103565318915
,,1739209750.9368937,-33.981070128970906
,,1739209750.9368973,-45.120503652039325
,,1739209750.9369009,-45.120503652039325
,,1739209750.9369044,-45.120503652039325
,,1739209750.9369082,-35.57807855764607
,,1739209750.9369118,-45.120503652039325
,,1739209750.9369154,-38.13080360867914
,,1739209750.936919,-38.13080360867914
,,1739209750.9369226,-29.438486411369347
,,1739209750.9369264,-24.438645034577675
,,1739209750.93693,-32.816014438256545
,,1739209750.9369335,-45.120503652039325
,,1739209750.936937,-32.816014438256545
,,1739209750.936941,-32.816014438256545
,,1739209750.9369445,-12.142898541047952
,,1739209750.936948,-23.38864096791655
,,1739209750.9369516,-35.57807855764607
,,1739209750.9369552,-45.120503652039325
,,1739209750.936959,-38.13080360867914
,,1739209750.9369626,-33.981070128970906
,,1739209750.9369662,-24.589719217205094
,,1739209750.9369698,-30.49652367304973
,,1739209750.9369736,-45.120503652039325
,,1739209750.9369771,-45.120503652039325
,,1739209750.9369807,-38.13080360867914
,,1739209750.9369843,-38.13080360867914
,,1739209750.936988,-38.13080360867914
,,1739209750.9369917,-45.120503652039325
,,1739209750.9369953,-18.299052888300974
,,1739209750.9369988,-24.746238672633048
,,1739209750.9370024,-38.13080360867914
,,1739209750.9370062,-38.13080360867914
,,1739209750.9370098,-38.13080360867914
,,1739209750.9370134,-21.22884280839397
,,1739209750.937017,-25.077289914212862
,,1739209750.9370208,-31.141103565318915
,,1739209750.9370244,-28.58837851428589
,,1739209750.937028,-45.120503652039325
,,1739209750.9370315,-31.14110356531892
,,1739209750.937035,-38.13080360867914
,,1739209750.937039,-38.13080360867914
,,1739209750.9370425,-38.13080360867914
,,1739209750.937046,-45.120503652039325
,,1739209750.9370496,-45.120503652039325
,,1739209750.9370534,-33.981070128970906
,,1739209750.937057,-35.57807855764607
,,1739209750.9370606,-45.120503652039325
,,1739209750.9370642,-45.120503652039325
,,1739209750.9370675,-45.120503652039325
,,1739209750.9370716,-38.13080360867914
,,1739209750.9370751,-45.120503652039325
,,1739209750.9370787,-38.13080360867914
,,1739209750.9370823,-33.981070128970906
,,1739209750.937086,-45.120503652039325
,,1739209750.9370897,-45.120503652039325
,,1739209750.9370933,-45.120503652039325
,,1739209750.9370968,-33.981070128970906
,,1739209750.9371004,-45.120503652039325
,,1739209750.9371042,-38.13080360867914
,,1739209750.9371078,-45.120503652039325
,,1739209750.9371114,-38.13080360867914
,,1739209750.937115,-38.13080360867914
,,1739209750.9371188,-38.13080360867914
,,1739209750.9371223,-45.120503652039325
,,1739209750.937126,-35.57807855764607
,,1739209750.9371295,-32.816014438256545
,,1739209750.9371333,-38.13080360867914
,,1739209750.937137,-38.13080360867914
,,1739209750.9371405,-38.13080360867914
,,1739209750.937144,-35.57807855764607
,,1739209750.9371476,-45.120503652039325
,,1739209750.9371514,-45.120503652039325
,,1739209750.937155,-38.13080360867914
,,1739209750.9371586,-45.120503652039325
,,1739209750.9371622,-31.141103565318915
,,1739209750.937166,-32.816014438256545
,,1739209750.9371696,-45.120503652039325
,,1739209750.9371731,-45.120503652039325
