CAN Message, 0x24:04cd8118819cadee,Timestamp,Amplitude
,,1739209905.7690575,-19.13259858440814
,,1739209905.7690654,-18.299052888300974
,,1739209905.7690732,-33.981070128970906
,,1739209905.7690814,-33.981070128970906
,,1739209905.7690892,-38.13080360867914
,,1739209905.769097,-31.141103565318915
,,1739209905.7691052,-38.13080360867914
,,1739209905.7691133,-45.120503652039325
,,1739209905.7691212,-38.13080360867914
,,1739209905.769129,-25.25278630937684
,,1739209905.7691371,-21.598678470925677
,,1739209905.769145,-15.45908632464896
,,1739209905.769153,-26.99137008561072
,,1739209905.769161,-24.438645034577675
,,1739209905.769169,-45.120503652039325
,,1739209905.769177,-38.13080360867914
,,1739209905.7691848,-35.57807855764607
,,1739209905.769193,-33.981070128970906
,,1739209905.7692008,-38.13080360867914
,,1739209905.769209,-35.57807855764607
,,1739209905.7692168,-38.13080360867914
,,1739209905.7692246,-31.141103565318915
,,1739209905.7692327,-35.57807855764607
,,1739209905.7692406,-33.981070128970906
,,1739209905.7692487,-45.120503652039325
,,1739209905.7692566,-31.141103565318915
,,1739209905.7692647,-33.981070128970906
,,1739209905.7692726,-38.13080360867914
,,1739209905.7692804,-45.120503652039325
,,1739209905.7692883,-26.03565346325281
,,1739209905.7692964,-38.13080360867914
,,1739209905.7693045,-45.120503652039325
,,1739209905.7693124,-45.120503652039325
,,1739209905.7693205,-29.438486411369347
,,1739209905.7693284,-18.335319861638148
,,1739209905.7693362,-21.300333226290604
,,1739209905.7693443,-38.13080360867914
,,1739209905.7693522,-45.120503652039325
,,1739209905.7693603,-25.82631439489636
,,1739209905.7693682,-11.757908131897356
,,1739209905.7693765,-13.120210986501592
,,1739209905.769384,-28.992665084841946
,,1739209905.769392,-28.218542851754165
,,1739209905.7694,-38.13080360867914
,,1739209905.769408,-35.57807855764607
,,1739209905.769416,-38.13080360867914
,,1739209905.769424,-45.120503652039325
,,1739209905.7694318,-45.120503652039325
,,1739209905.76944,-45.120503652039325
,,1739209905.7694478,-31.14110356531892
,,1739209905.769456,-45.120503652039325
,,1739209905.7694638,-38.13080360867914
,,1739209905.769472,-45.120503652039325
,,1739209905.7694798,-33.981070128970906
,,1739209905.7694876,-31.141103565318915
,,1739209905.7694955,-45.120503652039325
,,1739209905.7695036,-38.13080360867914
,,1739209905.7695117,-28.58837851428586
,,1739209905.7695196,-31.141103565318915
,,1739209905.7695277,-38.13080360867914
,,1739209905.7695355,-45.120503652039325
,,1739209905.7695434,-27.267205301931607
,,1739209905.7695515,-27.267205301931607
,,1739209905.7695594,-22.74004262075133
,,1739209905.7695675,-32.816014438256545
,,1739209905.7695754,-38.13080360867914
,,1739209905.7695832,-31.141103565318915
,,1739209905.769591,-38.13080360867914
,,1739209905.7695992,-13.076590332846294
,,1739209905.7696073,-18.755624688505637
,,1739209905.7696152,-27.267205301931607
,,1739209905.7696233,-32.816014438256545
,,1739209905.7696311,-45.120503652039325
,,1739209905.769639,-35.57807855764607
,,1739209905.7696471,-38.13080360867914
,,1739209905.769655,-45.120503652039325
,,1739209905.769663,-38.13080360867914
,,1739209905.769671,-25.82631439489636
,,1739209905.769679,-23.506823629689546
,,1739209905.769687,-45.120503652039325
,,1739209905.7696948,-30.49652367304973
,,1739209905.769703,-27.267205301931607
,,1739209905.7697108,-13.706005918034618
,,1739209905.769719,-9.90781489605544
,,1739209905.7697268,-27.87774495603143
,,1739209905.7697349,-33.981070128970906
,,1739209905.7697427,-24.746238672633048
,,1739209905.7697506,-30.49652367304973
,,1739209905.7697587,-26.035653463252824
,,1739209905.7697666,-38.13080360867914
,,1739209905.769775,-28.21854285175415
,,1739209905.7697823,-45.120503652039325
,,1739209905.7697904,-23.50682362968953
,,1739209905.7697985,-33.981070128970906
,,1739209905.7698064,-45.120503652039325
,,1739209905.7698145,-28.992665084841946
,,1739209905.7698224,-35.57807855764607
,,1739209905.7698305,-15.459086324648965
,,1739209905.7698383,-25.25278630937684
,,1739209905.7698462,-38.13080360867914
,,1739209905.7698543,-45.120503652039325
,,1739209905.7698622,-32.816014438256545
,,1739209905.7698703,-33.981070128970906
,,1739209905.769878,-29.438486411369357
,,1739209905.7698865,-33.981070128970906
,,1739209905.769894,-26.99137008561072
,,1739209905.769902,-25.62660358559016
,,1739209905.76991,-30.49652367304976
,,1739209905.769918,-33.981070128970906
,,1739209905.769926,-35.57807855764607
,,1739209905.769934,-25.826314394896357
,,1739209905.7699418,-45.120503652039325
,,1739209905.76995,-26.487275050834715
,,1739209905.7699578,-22.54371790334745
,,1739209905.769966,-17.952126419044045
,,1739209905.7699738,-24.589719217205094
,,1739209905.769982,-33.981070128970906
,,1739209905.7699895,-25.62660358559016
,,1739209905.7699976,-21.4469444417791
,,1739209905.7700057,-29.438486411369333
,,1739209905.7700136,-24.151403521958727
,,1739209905.7700217,-20.165060276574795
,,1739209905.7700295,-28.992665084841946
,,1739209905.7700377,-33.981070128970906
,,1739209905.7700455,-31.141103565318915
,,1739209905.7700534,-24.589719217205094
,,1739209905.7700615,-38.13080360867914
,,1739209905.7700694,-31.141103565318915
,,1739209905.7700777,-25.62660358559016
,,1739209905.770085,-28.992665084841967
,,1739209905.7700932,-17.161703478598543
,,1739209905.7701013,-16.398940924556364
,,1739209905.7701092,-38.13080360867914
,,1739209905.7701173,-26.991370085610736
,,1739209905.7701252,-31.141103565318915
,,1739209905.7701333,-29.438486411369333
,,1739209905.7701411,-23.506823629689546
,,1739209905.770149,-35.57807855764607
,,1739209905.770157,-21.6765809151882
,,1739209905.770165,-26.487275050834725
,,1739209905.770173,-21.522148828640407
,,1739209905.770181,-33.981070128970906
,,1739209905.770189,-30.49652367304973
,,1739209905.770197,-30.49652367304973
,,1739209905.7702048,-26.0356534632528
,,1739209905.770213,-24.438645034577675
,,1739209905.7702208,-45.120503652039325
,,1739209905.7702289,-23.506823629689546
,,1739209905.7702367,-23.50682362968953
,,1739209905.7702446,-22.84163660590256
,,1739209905.7702527,-28.992665084841946
,,1739209905.7702606,-25.82631439489636
,,1739209905.770269,-31.141103565318915
,,1739209905.7702763,-29.438486411369333
,,1739209905.770285,-25.82631439489636
,,1739209905.7702923,-26.991370085610768
,,1739209905.7703004,-28.992665084841946
,,1739209905.7703085,-25.07728991421287
,,1739209905.7703164,-25.62660358559016
,,1739209905.7703245,-15.97707208084488
,,1739209905.7703323,-15.047294122811843
,,1739209905.7703404,-45.120503652039325
,,1739209905.7703483,-25.077289914212862
,,1739209905.7703562,-28.21854285175415
,,1739209905.7703643,-38.13080360867914
,,1739209905.7703722,-35.57807855764607
,,1739209905.7703805,-45.120503652039325
,,1739209905.770388,-25.826314394896357
,,1739209905.7703962,-26.991370085610736
,,1739209905.770404,-28.58837851428586
,,1739209905.770412,-33.98107012897096
,,1739209905.77042,-45.120503652039325
,,1739209905.770428,-25.826314394896357
,,1739209905.770436,-25.07728991421287
,,1739209905.770444,-25.077289914212862
,,1739209905.7704518,-24.15140352195873
,,1739209905.77046,-38.13080360867914
,,1739209905.7704678,-38.13080360867914
,,1739209905.770476,-22.26493056196156
,,1739209905.7704835,-31.14110356531892
,,1739209905.7704918,-31.141103565318943
,,1739209905.7704997,-23.38864096791655
,,1739209905.7705076,-38.13080360867914
,,1739209905.7705157,-20.63344045298849
,,1739209905.7705235,-21.021172418726344
,,1739209905.7705317,-21.4469444417791
,,1739209905.7705395,-22.448786368009163
,,1739209905.7705476,-22.54371790334745
,,1739209905.7705555,-30.49652367304976
,,1739209905.7705634,-45.120503652039325
,,1739209905.7705717,-29.438486411369333
,,1739209905.770579,-31.141103565318915
,,1739209905.7705874,-35.57807855764607
,,1739209905.7705953,-28.992665084841946
,,1739209905.7706032,-38.13080360867914
,,1739209905.7706113,-23.16150712794695
,,1739209905.7706192,-24.15140352195872
,,1739209905.7706273,-20.6957059613948
,,1739209905.7706351,-12.653056554800877
,,1739209905.7706432,-27.87774495603141
,,1739209905.770651,-33.981070128970906
,,1739209905.770659,-45.120503652039325
,,1739209905.770667,-26.99137008561072
,,1739209905.770675,-27.267205301931607
,,1739209905.770683,-27.267205301931607
,,1739209905.770691,-26.991370085610757
,,1739209905.770699,-45.120503652039325
,,1739209905.770707,-28.992665084841946
,,1739209905.7707148,-30.49652367304973
,,1739209905.7707229,-30.49652367304973
,,1739209905.7707307,-26.99137008561072
,,1739209905.7707388,-22.84163660590256
,,1739209905.7707467,-24.438645034577675
,,1739209905.7707548,-33.981070128970906
,,1739209905.7707627,-45.120503652039325
,,1739209905.7707703,-28.992665084841946
,,1739209905.770779,-24.29264994887477
,,1739209905.7707863,-7.989800393482898
,,1739209905.7707946,-22.44878636800916
,,1739209905.7708025,-38.13080360867914
,,1739209905.7708104,-31.14110356531892
,,1739209905.7708185,-20.511525224473814
,,1739209905.7708263,-18.598040242006057
,,1739209905.7708344,-24.15140352195872
,,1739209905.7708423,-22.26493056196156
,,1739209905.7708504,-30.49652367304973
,,1739209905.7708583,-28.992665084841946
,,1739209905.7708662,-45.120503652039325
,,1739209905.7708745,-38.13080360867914
,,1739209905.770882,-27.267205301931607
,,1739209905.7708902,-31.141103565318915
,,1739209905.770898,-14.210872886081972
,,1739209905.7709062,-15.013264998121558
,,1739209905.770914,-23.16150712794696
,,1739209905.770922,-22.84163660590256
,,1739209905.77093,-25.82631439489636
,,1739209905.770938,-31.141103565318915
,,1739209905.770946,-31.141103565318915
,,1739209905.770954,-38.13080360867914
,,1739209905.7709618,-27.87774495603141
,,1739209905.77097,-21.67658091518819
,,1739209905.7709775,-32.816014438256545
,,1739209905.7709858,-32.816014438256545
,,1739209905.7709937,-31.141103565318943
,,1739209905.7710018,-27.267205301931607
,,1739209905.7710097,-32.816014438256545
,,1739209905.7710176,-23.16150712794695
,,1739209905.7710257,-45.120503652039325
,,1739209905.7710335,-22.54371790334745
,,1739209905.7710416,-27.8777449560314
,,1739209905.7710495,-35.57807855764607
,,1739209905.7710576,-38.13080360867914
,,1739209905.7710657,-31.141103565318915
,,1739209905.771073,-31.141103565318893
,,1739209905.7710814,-45.120503652039325
,,1739209905.7710893,-18.83661435153617
,,1739209905.7710974,-25.826314394896357
,,1739209905.7711053,-27.87774495603141
,,1739209905.7711132,-33.98107012897096
,,1739209905.7711213,-28.992665084841946
,,1739209905.7711291,-10.909402354104945
,,1739209905.7711372,-17.217652011706875
,,1739209905.771145,-22.26493056196156
,,1739209905.7711532,-27.877744956031417
,,1739209905.771161,-26.487275050834715
,,1739209905.771169,-20.88804491267121
,,1739209905.771177,-26.487275050834715
,,1739209905.771185,-26.99137008561072
,,1739209905.771193,-25.62660358559016
,,1739209905.771201,-20.888044912671223
,,1739209905.771209,-11.084151754133815
,,1739209905.7712169,-28.992665084841946
,,1739209905.7712247,-32.81601443825658
,,1739209905.7712328,-22.448786368009163
,,1739209905.7712407,-27.267205301931607
,,1739209905.7712488,-33.981070128970906
,,1739209905.7712567,-20.4518274484982
,,1739209905.7712646,-31.141103565318893
,,1739209905.771273,-38.13080360867914
,,1739209905.7712803,-33.981070128970906
,,1739209905.7712886,-29.438486411369333
,,1739209905.7712965,-30.49652367304973
,,1739209905.7713046,-31.141103565318943
,,1739209905.7713125,-29.438486411369357
,,1739209905.7713203,-28.58837851428586
,,1739209905.7713284,-25.82631439489636
,,1739209905.7713363,-38.13080360867914
,,1739209905.7713444,-38.13080360867914
,,1739209905.7713523,-45.120503652039325
,,1739209905.7713604,-45.120503652039325
,,1739209905.7713685,-32.816014438256545
,,1739209905.771376,-31.141103565318915
,,1739209905.7713842,-24.74623867263306
,,1739209905.771392,-13.937856391144496
,,1739209905.7714002,-7.497470019161605
,,1739209905.771408,-26.991370085610747
,,1739209905.7714162,-26.487275050834725
,,1739209905.771424,-25.82631439489636
,,1739209905.771432,-25.826314394896357
,,1739209905.77144,-45.120503652039325
,,1739209905.771448,-38.13080360867914
,,1739209905.771456,-33.98107012897096
,,1739209905.771464,-45.120503652039325
,,1739209905.7714715,-32.81601443825658
,,1739209905.7714798,-27.267205301931607
,,1739209905.7714877,-22.54371790334745
,,1739209905.7714958,-26.487275050834725
,,1739209905.7715037,-45.120503652039325
,,1739209905.7715118,-21.300333226290604
,,1739209905.7715197,-38.13080360867914
,,1739209905.7715275,-26.991370085610736
,,1739209905.7715356,-28.218542851754165
,,1739209905.7715435,-22.44878636800916
,,1739209905.7715516,-9.182107041226576
,,1739209905.7715597,-21.228842808393978
,,1739209905.7715676,-26.487275050834715
,,1739209905.7715757,-28.58837851428586
,,1739209905.7715833,-32.816014438256545
,,1739209905.7715914,-45.120503652039325
,,1739209905.7715993,-38.13080360867914
,,1739209905.7716074,-31.141103565318915
,,1739209905.7716153,-45.120503652039325
,,1739209905.7716231,-45.120503652039325
,,1739209905.7716312,-38.13080360867914
,,1739209905.771639,-45.120503652039325
,,1739209905.7716472,-33.98107012897096
,,1739209905.771655,-26.0356534632528
,,1739209905.7716632,-25.82631439489636
,,1739209905.771671,-32.816014438256545
,,1739209905.771679,-27.267205301931607
,,1739209905.771687,-22.44878636800916
,,1739209905.771695,-26.99137008561072
,,1739209905.771703,-28.58837851428586
,,1739209905.7717109,-33.981070128970906
,,1739209905.771719,-35.57807855764607
,,1739209905.7717268,-28.992665084841946
,,1739209905.7717347,-30.49652367304973
,,1739209905.7717428,-25.82631439489636
,,1739209905.7717507,-27.87774495603143
,,1739209905.7717588,-33.981070128970906
,,1739209905.771767,-33.981070128970906
,,1739209905.7717748,-28.992665084841967
,,1739209905.7717826,-33.98107012897096
,,1739209905.7717905,-30.49652367304976
,,1739209905.7717986,-24.29264994887477
,,1739209905.7718065,-28.21854285175415
,,1739209905.7718146,-28.58837851428586
,,1739209905.7718225,-32.816014438256545
,,1739209905.7718303,-32.816014438256545
,,1739209905.7718384,-38.13080360867914
,,1739209905.7718463,-45.120503652039325
,,1739209905.7718544,-38.13080360867914
,,1739209905.7718625,-38.13080360867914
,,1739209905.7718704,-38.13080360867914
,,1739209905.7718782,-38.13080360867914
,,1739209905.771886,-45.120503652039325
,,1739209905.7718942,-14.457244398418911
,,1739209905.771902,-21.228842808393964
,,1739209905.7719102,-45.120503652039325
,,1739209905.771918,-35.57807855764607
,,1739209905.7719262,-38.13080360867914
,,1739209905.771934,-45.120503652039325
,,1739209905.771942,-38.13080360867914
,,1739209905.77195,-38.13080360867914
,,1739209905.771958,-38.13080360867914
,,1739209905.771966,-20.633440452988484
,,1739209905.7719738,-23.38864096791655
,,1739209905.7719817,-45.120503652039325
,,1739209905.7719898,-33.981070128970906
,,1739209905.7719977,-30.49652367304973
,,1739209905.7720058,-45.120503652039325
,,1739209905.7720137,-38.13080360867914
,,1739209905.7720218,-45.120503652039325
,,1739209905.7720296,-32.816014438256545
,,1739209905.7720375,-38.13080360867914
,,1739209905.7720456,-38.13080360867914
,,1739209905.7720537,-45.120503652039325
,,1739209905.7720616,-28.58837851428586
,,1739209905.7720697,-45.120503652039325
,,1739209905.7720776,-33.981070128970906
,,1739209905.7720854,-8.296345035265706
,,1739209905.7720933,-22.74004262075133
,,1739209905.7721014,-45.120503652039325
,,1739209905.7721093,-31.141103565318893
,,1739209905.7721174,-45.120503652039325
,,1739209905.7721252,-27.87774495603141
,,1739209905.772133,-33.981070128970906
,,1739209905.7721412,-38.13080360867914
,,1739209905.772149,-38.13080360867914
,,1739209905.7721572,-28.992665084841946
,,1739209905.772165,-31.141103565318915
,,1739209905.7721732,-45.120503652039325
,,1739209905.772181,-35.57807855764607
,,1739209905.772189,-27.877744956031417
,,1739209905.772197,-17.133997197586595
,,1739209905.7722049,-20.633440452988484
,,1739209905.772213,-33.98107012897096
,,1739209905.7722208,-38.13080360867914
,,1739209905.772229,-38.13080360867914
,,1739209905.7722368,-22.002965041481744
,,1739209905.7722447,-45.120503652039325
,,1739209905.7722528,-28.992665084841946
,,1739209905.772261,-38.13080360867914
,,1739209905.7722688,-32.816014438256545
,,1739209905.7722766,-11.773955983206877
,,1739209905.7722845,-26.991370085610736
,,1739209905.7722926,-38.13080360867914
,,1739209905.7723005,-29.438486411369333
,,1739209905.7723086,-24.589719217205094
,,1739209905.7723165,-23.273589343863318
,,1739209905.7723246,-28.992665084841946
,,1739209905.7723324,-38.13080360867914
,,1739209905.7723403,-45.120503652039325
,,1739209905.7723484,-35.57807855764607
,,1739209905.7723565,-31.141103565318915
,,1739209905.7723644,-45.120503652039325
,,1739209905.7723722,-33.981070128970906
,,1739209905.7723804,-38.13080360867914
,,1739209905.7723882,-32.816014438256545
,,1739209905.772396,-33.981070128970906
,,1739209905.7724042,-38.13080360867914
,,1739209905.772412,-38.13080360867914
,,1739209905.7724202,-33.981070128970906
,,1739209905.772428,-38.13080360867914
,,1739209905.772436,-45.120503652039325
,,1739209905.772444,-31.141103565318915
,,1739209905.772452,-31.141103565318915
,,1739209905.77246,-38.13080360867914
,,1739209905.772468,-38.13080360867914
,,1739209905.772476,-35.57807855764607
,,1739209905.7724838,-45.120503652039325
,,1739209905.7724917,-38.13080360867914
,,1739209905.7724998,-38.13080360867914
,,1739209905.7725077,-45.120503652039325
,,1739209905.7725158,-32.816014438256545
,,1739209905.7725236,-38.13080360867914
,,1739209905.7725315,-45.120503652039325
,,1739209905.7725396,-33.981070128970906
,,1739209905.7725475,-30.49652367304973
,,1739209905.7725556,-38.13080360867914
,,1739209905.7725637,-45.120503652039325
,,1739209905.7725716,-30.49652367304973
,,1739209905.7725794,-20.51152522447382
,,1739209905.7725875,-20.109911029861767
,,1739209905.7725954,-29.438486411369333
,,1739209905.7726033,-45.120503652039325
,,1739209905.7726114,-31.141103565318915
,,1739209905.7726192,-22.44878636800916
,,1739209905.7726274,-38.13080360867914
,,1739209905.7726352,-38.13080360867914
,,1739209905.772643,-45.120503652039325
,,1739209905.7726512,-38.13080360867914
,,1739209905.772659,-45.120503652039325
,,1739209905.7726672,-38.13080360867914
,,1739209905.772675,-38.13080360867914
,,1739209905.7726831,-45.120503652039325
,,1739209905.772691,-38.13080360867914
,,1739209905.7726989,-38.13080360867914
,,1739209905.772707,-28.21854285175415
,,1739209905.7727149,-35.57807855764607
,,1739209905.772723,-45.120503652039325
,,1739209905.7727308,-27.267205301931607
,,1739209905.772739,-27.267205301931607
,,1739209905.7727468,-45.120503652039325
,,1739209905.772755,-45.120503652039325
,,1739209905.7727628,-45.120503652039325
,,1739209905.7727706,-45.120503652039325
,,1739209905.7727787,-38.13080360867914
,,1739209905.7727866,-45.120503652039325
,,1739209905.7727947,-38.13080360867914
,,1739209905.7728026,-45.120503652039325
,,1739209905.7728105,-38.13080360867914
,,1739209905.7728186,-38.13080360867914
,,1739209905.7728264,-45.120503652039325
,,1739209905.7728343,-38.13080360867914
,,1739209905.7728424,-38.13080360867914
,,1739209905.7728505,-12.772800700430128
,,1739209905.7728584,-31.141103565318943
,,1739209905.7728662,-35.57807855764607
,,1739209905.7728744,-45.120503652039325
,,1739209905.7728822,-26.99137008561072
,,1739209905.7728903,-26.99137008561072
,,1739209905.7728982,-28.21854285175415
,,1739209905.772906,-29.438486411369333
,,1739209905.7729142,-45.120503652039325
,,1739209905.772922,-38.13080360867914
,,1739209905.77293,-35.57807855764607
,,1739209905.772938,-38.13080360867914
,,1739209905.772946,-45.120503652039325
,,1739209905.772954,-38.13080360867914
,,1739209905.772962,-45.120503652039325
,,1739209905.77297,-45.120503652039325
,,1739209905.7729778,-32.816014438256545
,,1739209905.772986,-33.981070128970906
,,1739209905.7729938,-45.120503652039325
,,1739209905.7730017,-31.14110356531892
,,1739209905.7730098,-45.120503652039325
,,1739209905.7730176,-38.13080360867914
,,1739209905.7730258,-38.13080360867914
,,1739209905.7730336,-45.120503652039325
,,1739209905.7730415,-38.13080360867914
,,1739209905.7730496,-35.57807855764607
,,1739209905.7730577,-45.120503652039325
,,1739209905.7730656,-38.13080360867914
,,1739209905.7730734,-32.81601443825658
,,1739209905.7730815,-21.67658091518819
,,1739209905.7730894,-26.99137008561072
,,1739209905.7730975,-28.992665084841946
,,1739209905.7731054,-45.120503652039325
,,1739209905.7731133,-25.07728991421287
,,1739209905.7731214,-30.49652367304973
,,1739209905.7731292,-33.981070128970906
,,1739209905.773137,-45.120503652039325
,,1739209905.7731452,-26.487275050834715
,,1739209905.773153,-14.113352786308475
,,1739209905.7731612,-17.788531000973595
,,1739209905.773169,-26.487275050834715
,,1739209905.7731771,-38.13080360867914
,,1739209905.773185,-31.141103565318915
,,1739209905.7731931,-18.192034459266992
,,1739209905.773201,-38.13080360867914
,,1739209905.7732089,-45.120503652039325
,,1739209905.773217,-31.141103565318893
,,1739209905.7732248,-29.438486411369357
,,1739209905.773233,-10.100331503767816
,,1739209905.7732408,-45.120503652039325
,,1739209905.773249,-38.13080360867914
,,1739209905.7732568,-33.98107012897096
,,1739209905.7732646,-33.981070128970906
,,1739209905.7732728,-45.120503652039325
,,1739209905.7732806,-33.981070128970906
,,1739209905.7732887,-32.816014438256545
,,1739209905.7732966,-45.120503652039325
,,1739209905.7733045,-38.13080360867914
,,1739209905.7733126,-45.120503652039325
,,1739209905.7733204,-38.13080360867914
,,1739209905.7733283,-45.120503652039325
,,1739209905.7733364,-38.13080360867914
,,1739209905.7733445,-16.91848905718289
,,1739209905.7733524,-29.438486411369333
,,1739209905.7733605,-45.120503652039325
,,1739209905.7733684,-38.13080360867914
,,1739209905.7733762,-45.120503652039325
,,1739209905.7733843,-22.84163660590256
,,1739209905.7733922,-32.816014438256545
,,1739209905.7734003,-38.13080360867914
,,1739209905.7734082,-38.13080360867914
,,1739209905.773416,-32.816014438256545
,,1739209905.773424,-22.002965041481755
,,1739209905.773432,-38.13080360867914
,,1739209905.77344,-45.120503652039325
,,1739209905.773448,-45.120503652039325
,,1739209905.773456,-38.13080360867914
,,1739209905.773464,-38.13080360867914
,,1739209905.7734718,-45.120503652039325
,,1739209905.77348,-31.141103565318915
,,1739209905.7734878,-38.13080360867914
,,1739209905.773496,-45.120503652039325
,,1739209905.7735038,-35.57807855764607
,,1739209905.7735116,-38.13080360867914
,,1739209905.7735198,-45.120503652039325
,,1739209905.7735276,-45.120503652039325
,,1739209905.7735355,-35.57807855764607
,,1739209905.7735436,-38.13080360867914
,,1739209905.7735517,-45.120503652039325
,,1739209905.7735596,-45.120503652039325
,,1739209905.7735674,-38.13080360867914
,,1739209905.7735755,-33.981070128970906
,,1739209905.7735834,-45.120503652039325
,,1739209905.7735915,-45.120503652039325
,,1739209905.7735994,-33.981070128970906
,,1739209905.7736075,-33.981070128970906
,,1739209905.7736154,-38.13080360867914
,,1739209905.7736232,-35.57807855764607
