CAN Message, 0x62:0666f728723bce55,Timestamp,Amplitude
,,1739209665.6723716,-19.403415333952413
,,1739209665.6723752,-33.981070128970906
,,1739209665.6723788,-33.98107012897096
,,1739209665.6723824,-45.120503652039325
,,1739209665.672386,-35.57807855764607
,,1739209665.6723895,-45.120503652039325
,,1739209665.672393,-33.981070128970906
,,1739209665.672397,-38.13080360867914
,,1739209665.6724002,-45.120503652039325
,,1739209665.6724038,-38.13080360867914
,,1739209665.6724074,-31.141103565318943
,,1739209665.672411,-38.13080360867914
,,1739209665.6724143,-38.13080360867914
,,1739209665.672418,-45.120503652039325
,,1739209665.6724217,-45.120503652039325
,,1739209665.6724253,-38.13080360867914
,,1739209665.6724288,-38.13080360867914
,,1739209665.6724324,-45.120503652039325
,,1739209665.672436,-26.487275050834715
,,1739209665.6724396,-26.0356534632528
,,1739209665.6724432,-45.120503652039325
,,1739209665.6724467,-35.57807855764607
,,1739209665.6724503,-45.120503652039325
,,1739209665.672454,-18.877682693682605
,,1739209665.6724577,-25.62660358559016
,,1739209665.672461,-45.120503652039325
,,1739209665.6724644,-38.13080360867914
,,1739209665.672468,-26.99137008561072
,,1739209665.6724715,-10.382715305572043
,,1739209665.672475,-18.836614351536173
,,1739209665.672479,-25.62660358559016
,,1739209665.6724825,-45.120503652039325
,,1739209665.6724858,-45.120503652039325
,,1739209665.6724894,-35.57807855764607
,,1739209665.672493,-45.120503652039325
,,1739209665.6724966,-38.13080360867914
,,1739209665.6725,-38.13080360867914
,,1739209665.6725037,-45.120503652039325
,,1739209665.6725073,-33.981070128970906
,,1739209665.6725109,-28.21854285175415
,,1739209665.6725144,-45.120503652039325
,,1739209665.672518,-32.816014438256545
,,1739209665.6725216,-38.13080360867914
,,1739209665.6725252,-38.13080360867914
,,1739209665.6725287,-32.816014438256545
,,1739209665.6725323,-35.57807855764607
,,1739209665.672536,-45.120503652039325
,,1739209665.6725397,-33.981070128970906
,,1739209665.672543,-35.57807855764607
,,1739209665.6725466,-45.120503652039325
,,1739209665.6725502,-38.13080360867914
,,1739209665.6725538,-45.120503652039325
,,1739209665.6725574,-19.13259858440813
,,1739209665.6725607,-38.13080360867914
,,1739209665.6725645,-38.13080360867914
,,1739209665.6725678,-45.120503652039325
,,1739209665.6725714,-45.120503652039325
,,1739209665.672575,-8.760642534030957
,,1739209665.6725786,-26.487275050834715
,,1739209665.672582,-38.13080360867914
,,1739209665.6725855,-33.98107012897096
,,1739209665.6725893,-23.75329798047523
,,1739209665.6725929,-20.954098578656485
,,1739209665.6725965,-33.98107012897096
,,1739209665.6726,-31.141103565318893
,,1739209665.6726036,-32.816014438256545
,,1739209665.6726072,-38.13080360867914
,,1739209665.6726108,-25.25278630937684
,,1739209665.6726143,-32.816014438256545
,,1739209665.672618,-33.981070128970906
,,1739209665.6726215,-24.589719217205094
,,1739209665.672625,-13.219989474447235
,,1739209665.6726286,-14.86334981302589
,,1739209665.6726322,-23.506823629689546
,,1739209665.6726358,-45.120503652039325
,,1739209665.6726394,-26.99137008561072
,,1739209665.672643,-35.57807855764607
,,1739209665.6726463,-38.13080360867914
,,1739209665.67265,-38.13080360867914
,,1739209665.6726534,-33.981070128970906
,,1739209665.672657,-38.13080360867914
,,1739209665.6726606,-35.57807855764607
,,1739209665.6726642,-38.13080360867914
,,1739209665.6726675,-31.141103565318943
,,1739209665.6726713,-35.57807855764607
,,1739209665.672675,-26.99137008561072
,,1739209665.6726785,-23.75329798047523
,,1739209665.672682,-45.120503652039325
,,1739209665.6726856,-38.13080360867914
,,1739209665.6726892,-35.57807855764607
,,1739209665.6726928,-35.57807855764607
,,1739209665.6726964,-18.0533258286717
,,1739209665.6727,-45.120503652039325
,,1739209665.6727035,-45.120503652039325
,,1739209665.672707,-45.120503652039325
,,1739209665.672711,-38.13080360867914
,,1739209665.6727142,-45.120503652039325
,,1739209665.6727178,-45.120503652039325
,,1739209665.6727214,-45.120503652039325
,,1739209665.672725,-31.141103565318915
,,1739209665.6727283,-33.981070128970906
,,1739209665.672732,-45.120503652039325
,,1739209665.6727357,-38.13080360867914
,,1739209665.6727393,-33.981070128970906
,,1739209665.6727428,-30.49652367304973
,,1739209665.6727462,-45.120503652039325
,,1739209665.6727498,-45.120503652039325
,,1739209665.672753,-45.120503652039325
,,1739209665.672757,-38.13080360867914
,,1739209665.6727605,-31.141103565318915
,,1739209665.672764,-28.58837851428586
,,1739209665.6727676,-33.981070128970906
,,1739209665.6727712,-28.992665084841946
,,1739209665.6727748,-35.57807855764607
,,1739209665.6727784,-45.120503652039325
,,1739209665.672782,-25.62660358559016
,,1739209665.6727855,-45.120503652039325
,,1739209665.672789,-38.13080360867914
,,1739209665.672793,-38.13080360867914
,,1739209665.6727962,-45.120503652039325
,,1739209665.6727998,-45.120503652039325
,,1739209665.6728034,-38.13080360867914
,,1739209665.672807,-45.120503652039325
,,1739209665.6728106,-38.13080360867914
,,1739209665.672814,-28.992665084841946
,,1739209665.6728177,-35.57807855764607
,,1739209665.6728213,-38.13080360867914
,,1739209665.6728249,-38.13080360867914
,,1739209665.6728284,-26.487275050834725
,,1739209665.672832,-45.120503652039325
,,1739209665.6728356,-38.13080360867914
,,1739209665.672839,-45.120503652039325
,,1739209665.6728425,-38.13080360867914
,,1739209665.672846,-38.13080360867914
,,1739209665.6728497,-38.13080360867914
,,1739209665.6728532,-33.981070128970906
,,1739209665.6728568,-30.49652367304973
,,1739209665.6728604,-32.816014438256545
,,1739209665.672864,-25.82631439489636
,,1739209665.6728675,-25.82631439489636
,,1739209665.672871,-27.87774495603141
,,1739209665.6728747,-45.120503652039325
,,1739209665.6728785,-28.992665084841946
,,1739209665.6728818,-18.598040242006057
,,1739209665.6728854,-17.44894499121748
,,1739209665.672889,-31.141103565318915
,,1739209665.6728926,-38.13080360867914
,,1739209665.672896,-38.13080360867914
,,1739209665.6728995,-28.992665084841946
,,1739209665.6729033,-38.13080360867914
,,1739209665.6729069,-45.120503652039325
,,1739209665.6729105,-38.13080360867914
,,1739209665.672914,-45.120503652039325
,,1739209665.6729176,-45.120503652039325
,,1739209665.6729212,-38.13080360867914
,,1739209665.6729248,-35.57807855764607
,,1739209665.6729283,-25.82631439489636
,,1739209665.672932,-28.58837851428586
,,1739209665.6729352,-26.991370085610747
,,1739209665.6729388,-35.57807855764607
,,1739209665.6729424,-26.99137008561072
,,1739209665.672946,-38.13080360867914
,,1739209665.6729496,-33.981070128970906
,,1739209665.6729531,-45.120503652039325
,,1739209665.6729567,-30.49652367304976
,,1739209665.6729603,-45.120503652039325
,,1739209665.672964,-38.13080360867914
,,1739209665.6729674,-38.13080360867914
,,1739209665.672971,-22.264930561961563
,,1739209665.6729746,-35.57807855764607
,,1739209665.6729782,-45.120503652039325
,,1739209665.6729815,-38.13080360867914
,,1739209665.6729853,-38.13080360867914
,,1739209665.672989,-32.816014438256545
,,1739209665.6729925,-45.120503652039325
,,1739209665.672996,-35.57807855764607
,,1739209665.6729996,-31.141103565318943
,,1739209665.6730032,-24.15140352195873
,,1739209665.6730068,-38.13080360867914
,,1739209665.6730103,-45.120503652039325
,,1739209665.673014,-31.141103565318915
,,1739209665.6730175,-38.13080360867914
,,1739209665.673021,-38.13080360867914
,,1739209665.673025,-38.13080360867914
,,1739209665.673028,-30.49652367304973
,,1739209665.6730316,-25.826314394896364
,,1739209665.6730351,-15.459086324648968
,,1739209665.6730387,-8.995844012507868
,,1739209665.6730423,-28.992665084841967
,,1739209665.673046,-32.816014438256545
,,1739209665.6730494,-38.13080360867914
,,1739209665.673053,-45.120503652039325
,,1739209665.6730566,-28.58837851428586
,,1739209665.6730602,-31.141103565318915
,,1739209665.6730638,-38.13080360867914
,,1739209665.673067,-35.57807855764607
,,1739209665.673071,-22.54371790334745
,,1739209665.6730745,-29.438486411369333
,,1739209665.673078,-45.120503652039325
,,1739209665.6730816,-35.57807855764607
,,1739209665.6730852,-38.13080360867914
,,1739209665.6730888,-38.13080360867914
,,1739209665.6730924,-45.120503652039325
,,1739209665.673096,-33.981070128970906
,,1739209665.6730995,-38.13080360867914
,,1739209665.673103,-35.57807855764607
,,1739209665.673107,-30.49652367304973
,,1739209665.6731102,-35.57807855764607
,,1739209665.6731138,-45.120503652039325
,,1739209665.6731174,-38.13080360867914
,,1739209665.6731207,-26.99137008561072
,,1739209665.6731243,-30.49652367304973
,,1739209665.673128,-38.13080360867914
,,1739209665.6731317,-31.141103565318893
,,1739209665.673135,-45.120503652039325
,,1739209665.6731386,-45.120503652039325
,,1739209665.6731422,-32.816014438256545
,,1739209665.6731458,-31.141103565318893
,,1739209665.673149,-38.13080360867914
,,1739209665.673153,-35.57807855764607
,,1739209665.6731565,-32.816014438256545
,,1739209665.67316,-29.438486411369333
,,1739209665.6731637,-38.13080360867914
,,1739209665.6731672,-38.13080360867914
,,1739209665.6731708,-45.120503652039325
,,1739209665.6731744,-45.120503652039325
,,1739209665.673178,-38.13080360867914
,,1739209665.6731815,-45.120503652039325
,,1739209665.673185,-38.13080360867914
,,1739209665.6731887,-31.141103565318943
,,1739209665.6731925,-13.731164249470051
,,1739209665.6731958,-45.120503652039325
,,1739209665.6731994,-32.816014438256545
,,1739209665.673203,-38.13080360867914
,,1739209665.6732066,-22.44878636800916
,,1739209665.67321,-24.15140352195872
,,1739209665.6732135,-45.120503652039325
,,1739209665.673217,-23.273589343863303
,,1739209665.6732206,-38.13080360867914
,,1739209665.6732242,-45.120503652039325
,,1739209665.6732278,-38.13080360867914
,,1739209665.6732314,-33.981070128970906
,,1739209665.673235,-38.13080360867914
,,1739209665.6732385,-45.120503652039325
,,1739209665.673242,-45.120503652039325
,,1739209665.6732457,-31.141103565318943
,,1739209665.6732492,-45.120503652039325
,,1739209665.6732528,-38.13080360867914
,,1739209665.6732564,-32.816014438256545
,,1739209665.67326,-11.5316416079806
,,1739209665.6732635,-20.001670042250552
,,1739209665.6732671,-38.13080360867914
,,1739209665.6732707,-33.981070128970906
,,1739209665.6732745,-32.816014438256545
,,1739209665.673278,-38.13080360867914
,,1739209665.6732814,-38.13080360867914
,,1739209665.673285,-38.13080360867914
,,1739209665.6732886,-38.13080360867914
,,1739209665.6732922,-20.633440452988484
,,1739209665.6732955,-20.001670042250545
,,1739209665.6732993,-45.120503652039325
,,1739209665.673303,-24.589719217205094
,,1739209665.6733065,-26.991370085610747
,,1739209665.6733098,-12.555731589622528
,,1739209665.6733134,-11.063625785311515
,,1739209665.673317,-33.981070128970906
,,1739209665.6733203,-25.82631439489636
,,1739209665.673324,-45.120503652039325
,,1739209665.6733277,-20.88804491267121
,,1739209665.6733313,-28.218542851754165
,,1739209665.6733348,-45.120503652039325
,,1739209665.6733384,-33.981070128970906
,,1739209665.673342,-45.120503652039325
,,1739209665.6733456,-16.763597937115033
,,1739209665.6733491,-22.44878636800916
,,1739209665.6733527,-38.13080360867914
,,1739209665.6733563,-45.120503652039325
,,1739209665.67336,-33.981070128970906
,,1739209665.6733634,-31.141103565318915
,,1739209665.673367,-38.13080360867914
,,1739209665.6733706,-38.13080360867914
,,1739209665.6733742,-32.81601443825658
,,1739209665.6733778,-30.49652367304973
,,1739209665.673381,-31.141103565318915
,,1739209665.673385,-45.120503652039325
,,1739209665.6733885,-38.13080360867914
,,1739209665.673392,-35.57807855764607
,,1739209665.6733956,-45.120503652039325
,,1739209665.6733992,-45.120503652039325
,,1739209665.6734023,-33.981070128970906
,,1739209665.673406,-32.816014438256545
,,1739209665.6734097,-45.120503652039325
,,1739209665.6734133,-25.82631439489636
,,1739209665.6734169,-30.49652367304973
,,1739209665.6734204,-45.120503652039325
,,1739209665.673424,-33.981070128970906
,,1739209665.6734276,-38.13080360867914
,,1739209665.6734312,-45.120503652039325
,,1739209665.6734347,-38.13080360867914
,,1739209665.6734383,-38.13080360867914
,,1739209665.673442,-38.13080360867914
,,1739209665.6734457,-38.13080360867914
,,1739209665.673449,-38.13080360867914
,,1739209665.6734526,-38.13080360867914
,,1739209665.6734562,-45.120503652039325
,,1739209665.6734598,-28.21854285175415
,,1739209665.673463,-23.273589343863318
,,1739209665.673467,-12.633416296030116
,,1739209665.6734705,-30.49652367304973
,,1739209665.673474,-45.120503652039325
,,1739209665.6734776,-38.13080360867914
,,1739209665.6734812,-45.120503652039325
,,1739209665.6734848,-38.13080360867914
,,1739209665.6734884,-33.981070128970906
,,1739209665.673492,-31.141103565318915
,,1739209665.6734953,-38.13080360867914
,,1739209665.6734989,-38.13080360867914
,,1739209665.6735024,-35.57807855764607
,,1739209665.673506,-45.120503652039325
,,1739209665.6735096,-45.120503652039325
,,1739209665.6735132,-38.13080360867914
,,1739209665.6735168,-18.263086266016654
,,1739209665.6735203,-33.98107012897096
,,1739209665.673524,-38.13080360867914
,,1739209665.6735277,-38.13080360867914
,,1739209665.673531,-38.13080360867914
,,1739209665.6735346,-33.981070128970906
,,1739209665.6735382,-45.120503652039325
,,1739209665.6735418,-45.120503652039325
,,1739209665.6735454,-38.13080360867914
,,1739209665.673549,-31.141103565318915
,,1739209665.6735525,-45.120503652039325
,,1739209665.673556,-35.57807855764607
,,1739209665.6735597,-32.816014438256545
,,1739209665.6735632,-31.141103565318915
,,1739209665.6735668,-18.877682693682605
,,1739209665.6735704,-23.506823629689546
,,1739209665.673574,-45.120503652039325
,,1739209665.6735775,-31.141103565318915
,,1739209665.6735811,-38.13080360867914
,,1739209665.6735847,-38.13080360867914
,,1739209665.6735885,-45.120503652039325
,,1739209665.6735916,-33.98107012897096
,,1739209665.6735952,-38.13080360867914
,,1739209665.6735988,-35.57807855764607
,,1739209665.6736023,-45.120503652039325
,,1739209665.673606,-45.120503652039325
,,1739209665.6736095,-35.57807855764607
,,1739209665.673613,-45.120503652039325
,,1739209665.6736166,-45.120503652039325
,,1739209665.6736202,-28.992665084841946
,,1739209665.6736238,-33.981070128970906
,,1739209665.6736274,-45.120503652039325
,,1739209665.673631,-38.13080360867914
,,1739209665.6736343,-45.120503652039325
,,1739209665.673638,-45.120503652039325
,,1739209665.6736417,-38.13080360867914
,,1739209665.6736453,-45.120503652039325
,,1739209665.6736488,-45.120503652039325
,,1739209665.6736524,-45.120503652039325
,,1739209665.673656,-45.120503652039325
,,1739209665.6736596,-45.120503652039325
,,1739209665.6736631,-38.13080360867914
,,1739209665.6736667,-35.57807855764607
,,1739209665.6736703,-45.120503652039325
,,1739209665.673674,-38.13080360867914
,,1739209665.6736774,-45.120503652039325
,,1739209665.673681,-45.120503652039325
,,1739209665.6736844,-35.57807855764607
,,1739209665.673688,-38.13080360867914
,,1739209665.6736915,-38.13080360867914
,,1739209665.673695,-45.120503652039325
,,1739209665.673699,-35.57807855764607
,,1739209665.6737022,-38.13080360867914
,,1739209665.6737058,-14.96271608814888
,,1739209665.6737094,-26.487275050834715
,,1739209665.673713,-45.120503652039325
,,1739209665.6737163,-45.120503652039325
,,1739209665.67372,-45.120503652039325
,,1739209665.6737237,-45.120503652039325
,,1739209665.6737273,-45.120503652039325
,,1739209665.6737309,-35.57807855764607
,,1739209665.6737344,-38.13080360867914
,,1739209665.673738,-30.49652367304976
,,1739209665.6737416,-28.58837851428586
,,1739209665.6737452,-38.13080360867914
,,1739209665.6737487,-45.120503652039325
,,1739209665.6737523,-38.13080360867914
,,1739209665.673756,-38.13080360867914
,,1739209665.6737597,-38.13080360867914
,,1739209665.673763,-31.141103565318893
,,1739209665.6737666,-29.438486411369333
,,1739209665.6737702,-45.120503652039325
,,1739209665.6737738,-32.816014438256545
,,1739209665.673777,-38.13080360867914
,,1739209665.673781,-38.13080360867914
,,1739209665.6737845,-38.13080360867914
,,1739209665.6737878,-33.981070128970906
,,1739209665.6737914,-10.239228689564708
,,1739209665.673795,-27.267205301931607
,,1739209665.6737986,-45.120503652039325
,,1739209665.673802,-38.13080360867914
,,1739209665.6738057,-33.981070128970906
,,1739209665.6738093,-31.141103565318893
,,1739209665.6738129,-45.120503652039325
,,1739209665.6738164,-32.816014438256545
,,1739209665.67382,-45.120503652039325
,,1739209665.6738236,-38.13080360867914
,,1739209665.6738272,-38.13080360867914
,,1739209665.6738307,-35.57807855764607
,,1739209665.6738343,-45.120503652039325
,,1739209665.673838,-33.98107012897096
,,1739209665.6738417,-18.755624688505637
,,1739209665.673845,-23.16150712794695
,,1739209665.6738486,-38.13080360867914
,,1739209665.6738522,-29.438486411369333
,,1739209665.6738558,-45.120503652039325
,,1739209665.6738594,-24.15140352195873
,,1739209665.673863,-38.13080360867914
,,1739209665.6738665,-32.81601443825658
,,1739209665.6738698,-45.120503652039325
,,1739209665.6738734,-33.981070128970906
,,1739209665.673877,-9.965739238215532
,,1739209665.6738806,-27.267205301931607
,,1739209665.6738842,-38.13080360867914
,,1739209665.6738875,-28.992665084841946
,,1739209665.6738913,-24.74623867263306
,,1739209665.673895,-23.16150712794696
,,1739209665.6738985,-29.438486411369333
,,1739209665.673902,-38.13080360867914
,,1739209665.6739056,-25.25278630937684
,,1739209665.6739092,-15.013264998121564
,,1739209665.6739128,-10.307510918710731
,,1739209665.6739163,-24.589719217205094
,,1739209665.67392,-38.13080360867914
,,1739209665.6739235,-45.120503652039325
,,1739209665.673927,-23.16150712794695
,,1739209665.6739306,-38.13080360867914
,,1739209665.6739342,-35.57807855764607
,,1739209665.6739378,-38.13080360867914
,,1739209665.6739414,-38.13080360867914
,,1739209665.673945,-38.13080360867914
,,1739209665.6739483,-38.13080360867914
,,1739209665.673952,-35.57807855764607
,,1739209665.6739557,-38.13080360867914
,,1739209665.6739593,-33.981070128970906
,,1739209665.6739628,-35.57807855764607
,,1739209665.6739662,-33.981070128970906
,,1739209665.6739695,-38.13080360867914
,,1739209665.673973,-38.13080360867914
,,1739209665.673977,-45.120503652039325
,,1739209665.6739805,-33.981070128970906
,,1739209665.673984,-38.13080360867914
,,1739209665.6739876,-45.120503652039325
,,1739209665.6739912,-38.13080360867914
,,1739209665.6739948,-45.120503652039325
,,1739209665.6739984,-38.13080360867914
,,1739209665.674002,-33.981070128970906
,,1739209665.6740055,-31.141103565318893
,,1739209665.674009,-27.87774495603143
,,1739209665.674013,-12.793083024831924
,,1739209665.6740162,-14.058594679405136
,,1739209665.6740198,-28.992665084841967
,,1739209665.6740234,-28.58837851428586
,,1739209665.674027,-31.14110356531892
,,1739209665.6740303,-19.64275659816106
,,1739209665.674034,-45.120503652039325
,,1739209665.6740377,-35.57807855764607
,,1739209665.6740413,-38.13080360867914
,,1739209665.6740448,-35.57807855764607
,,1739209665.6740484,-45.120503652039325
,,1739209665.674052,-38.13080360867914
,,1739209665.6740556,-31.141103565318915
,,1739209665.674059,-38.13080360867914
,,1739209665.6740625,-45.120503652039325
,,1739209665.674066,-45.120503652039325
,,1739209665.6740696,-38.13080360867914
,,1739209665.6740732,-45.120503652039325
,,1739209665.6740768,-33.981070128970906
,,1739209665.6740804,-33.981070128970906
,,1739209665.674084,-29.438486411369347
,,1739209665.6740875,-45.120503652039325
,,1739209665.674091,-45.120503652039325
,,1739209665.674095,-38.13080360867914
,,1739209665.6740985,-38.13080360867914
,,1739209665.6741018,-45.120503652039325
,,1739209665.6741054,-45.120503652039325
,,1739209665.674109,-33.981070128970906
,,1739209665.6741126,-30.49652367304973
,,1739209665.674116,-35.57807855764607
,,1739209665.6741197,-31.141103565318915
,,1739209665.6741233,-35.57807855764607
,,1739209665.6741269,-38.13080360867914
,,1739209665.6741304,-45.120503652039325
,,1739209665.674134,-45.120503652039325
,,1739209665.6741376,-45.120503652039325
,,1739209665.6741412,-38.13080360867914
,,1739209665.6741447,-38.13080360867914
,,1739209665.6741483,-45.120503652039325
,,1739209665.6741517,-45.120503652039325
,,1739209665.6741552,-38.13080360867914
,,1739209665.6741588,-38.13080360867914
,,1739209665.6741624,-33.981070128970906
,,1739209665.674166,-21.67658091518819
,,1739209665.6741695,-23.273589343863303
,,1739209665.674173,-33.981070128970906
,,1739209665.6741767,-31.141103565318915
,,1739209665.6741805,-27.267205301931607
,,1739209665.6741838,-10.634986260023512
,,1739209665.6741874,-12.134155820794934
,,1739209665.674191,-28.992665084841967
,,1739209665.6741946,-30.49652367304973
,,1739209665.6741982,-26.991370085610757
,,1739209665.6742015,-20.51152522447382
,,1739209665.6742053,-45.120503652039325
,,1739209665.6742089,-38.13080360867914
,,1739209665.6742125,-33.981070128970906
,,1739209665.674216,-45.120503652039325
,,1739209665.6742196,-11.493794354782626
,,1739209665.6742232,-23.16150712794695
,,1739209665.6742268,-31.141103565318915
,,1739209665.6742303,-28.58837851428586
,,1739209665.674234,-45.120503652039325
,,1739209665.6742375,-31.141103565318943
,,1739209665.674241,-38.13080360867914
,,1739209665.6742444,-38.13080360867914
,,1739209665.674248,-38.13080360867914
,,1739209665.6742516,-31.141103565318915
,,1739209665.6742551,-24.15140352195873
,,1739209665.6742587,-45.120503652039325
,,1739209665.6742623,-35.57807855764607
,,1739209665.674266,-45.120503652039325
,,1739209665.6742694,-20.51152522447381
,,1739209665.674273,-24.15140352195872
,,1739209665.6742766,-45.120503652039325
,,1739209665.6742802,-33.981070128970906
,,1739209665.6742835,-45.120503652039325
,,1739209665.6742873,-45.120503652039325
,,1739209665.674291,-45.120503652039325
,,1739209665.6742945,-45.120503652039325
,,1739209665.674298,-38.13080360867914
,,1739209665.6743016,-38.13080360867914
,,1739209665.6743052,-38.13080360867914
,,1739209665.6743088,-38.13080360867914
,,1739209665.6743124,-31.141103565318915
,,1739209665.674316,-38.13080360867914
,,1739209665.6743195,-45.120503652039325
,,1739209665.674323,-45.120503652039325
,,1739209665.674327,-45.120503652039325
,,1739209665.6743302,-45.120503652039325
,,1739209665.6743338,-45.120503652039325
,,1739209665.6743374,-45.120503652039325
,,1739209665.6743407,-45.120503652039325
,,1739209665.6743443,-45.120503652039325
,,1739209665.674348,-45.120503652039325
,,1739209665.6743517,-45.120503652039325
,,1739209665.674355,-35.57807855764607
,,1739209665.6743586,-35.57807855764607
,,1739209665.6743622,-45.120503652039325
,,1739209665.6743658,-45.120503652039325
,,1739209665.674369,-45.120503652039325
,,1739209665.674373,-38.13080360867914
,,1739209665.6743765,-38.13080360867914
,,1739209665.67438,-38.13080360867914
,,1739209665.6743836,-45.120503652039325
,,1739209665.6743872,-45.120503652039325
,,1739209665.6743908,-45.120503652039325
,,1739209665.6743944,-45.120503652039325
,,1739209665.674398,-33.981070128970906
,,1739209665.6744015,-45.120503652039325
,,1739209665.674405,-45.120503652039325
,,1739209665.674409,-45.120503652039325
,,1739209665.6744125,-33.981070128970906
,,1739209665.6744158,-38.13080360867914
,,1739209665.6744194,-38.13080360867914
,,1739209665.674423,-38.13080360867914
,,1739209665.6744266,-45.120503652039325
,,1739209665.67443,-32.816014438256545
,,1739209665.6744337,-45.120503652039325
,,1739209665.674437,-45.120503652039325
,,1739209665.6744406,-45.120503652039325
,,1739209665.6744442,-45.120503652039325
