CAN Message, 0x62:0fd62424437bba74,Timestamp,Amplitude
,,1739209648.02525,-30.49652367304973
,,1739209648.0252628,-38.13080360867914
,,1739209648.0252757,-45.120503652039325
,,1739209648.0252883,-38.13080360867914
,,1739209648.0253012,-31.141103565318915
,,1739209648.025314,-45.120503652039325
,,1739209648.0253267,-45.120503652039325
,,1739209648.0253396,-35.57807855764607
,,1739209648.0253525,-33.981070128970906
,,1739209648.025365,-45.120503652039325
,,1739209648.025378,-38.13080360867914
,,1739209648.0253909,-45.120503652039325
,,1739209648.0254035,-45.120503652039325
,,1739209648.0254164,-45.120503652039325
,,1739209648.0254292,-38.13080360867914
,,1739209648.025442,-33.98107012897096
,,1739209648.0254548,-45.120503652039325
,,1739209648.0254676,-32.816014438256545
,,1739209648.0254805,-33.981070128970906
,,1739209648.0254934,-38.13080360867914
,,1739209648.025506,-32.81601443825658
,,1739209648.025519,-17.16170347859854
,,1739209648.0255318,-25.826314394896357
,,1739209648.0255444,-45.120503652039325
,,1739209648.0255573,-45.120503652039325
,,1739209648.0255702,-28.992665084841946
,,1739209648.0255828,-10.65357898832402
,,1739209648.0255957,-17.600019173844906
,,1739209648.0256083,-26.99137008561072
,,1739209648.0256214,-33.981070128970906
,,1739209648.025634,-35.57807855764607
,,1739209648.025647,-31.141103565318893
,,1739209648.0256598,-32.816014438256545
,,1739209648.0256724,-38.13080360867914
,,1739209648.0256853,-45.120503652039325
,,1739209648.0256982,-29.438486411369333
,,1739209648.025711,-29.438486411369333
,,1739209648.0257237,-38.13080360867914
,,1739209648.0257366,-38.13080360867914
,,1739209648.0257494,-29.438486411369333
,,1739209648.025762,-29.438486411369333
,,1739209648.025775,-45.120503652039325
,,1739209648.0257878,-35.57807855764607
,,1739209648.0258007,-38.13080360867914
,,1739209648.025813,-31.141103565318943
,,1739209648.0258262,-38.13080360867914
,,1739209648.025839,-45.120503652039325
,,1739209648.0258515,-29.438486411369333
,,1739209648.0258646,-29.438486411369333
,,1739209648.0258777,-38.13080360867914
,,1739209648.0258904,-17.756538629272868
,,1739209648.025903,-45.120503652039325
,,1739209648.025916,-38.13080360867914
,,1739209648.0259287,-32.816014438256545
,,1739209648.0259414,-38.13080360867914
,,1739209648.0259542,-8.503323075092698
,,1739209648.0259671,-28.992665084841967
,,1739209648.0259798,-26.0356534632528
,,1739209648.0259926,-38.13080360867914
,,1739209648.0260055,-22.44878636800916
,,1739209648.0260184,-20.27750525857143
,,1739209648.026031,-35.57807855764607
,,1739209648.026044,-35.57807855764607
,,1739209648.0260568,-45.120503652039325
,,1739209648.0260694,-31.141103565318943
,,1739209648.0260825,-45.120503652039325
,,1739209648.0260952,-45.120503652039325
,,1739209648.026108,-45.120503652039325
,,1739209648.026121,-24.746238672633048
,,1739209648.0261335,-12.41371529059223
,,1739209648.0261464,-13.606805149564686
,,1739209648.026159,-23.50682362968953
,,1739209648.026172,-31.141103565318943
,,1739209648.0261848,-45.120503652039325
,,1739209648.0261977,-45.120503652039325
,,1739209648.0262103,-38.13080360867914
,,1739209648.0262232,-38.13080360867914
,,1739209648.026236,-45.120503652039325
,,1739209648.0262487,-38.13080360867914
,,1739209648.0262616,-35.57807855764607
,,1739209648.0262744,-28.992665084841946
,,1739209648.026287,-38.13080360867914
,,1739209648.0263,-38.13080360867914
,,1739209648.0263128,-26.991370085610736
,,1739209648.0263257,-18.299052888300974
,,1739209648.0263383,-45.120503652039325
,,1739209648.0263512,-45.120503652039325
,,1739209648.026364,-33.981070128970906
,,1739209648.0263767,-24.15140352195873
,,1739209648.0263896,-19.221007638782208
,,1739209648.0264025,-33.981070128970906
,,1739209648.026415,-35.57807855764607
,,1739209648.026428,-31.14110356531892
,,1739209648.0264409,-33.981070128970906
,,1739209648.0264535,-45.120503652039325
,,1739209648.0264664,-45.120503652039325
,,1739209648.0264792,-38.13080360867914
,,1739209648.026492,-38.13080360867914
,,1739209648.026505,-35.57807855764607
,,1739209648.0265176,-38.13080360867914
,,1739209648.0265305,-26.991370085610747
,,1739209648.0265434,-33.981070128970906
,,1739209648.026556,-38.13080360867914
,,1739209648.026569,-45.120503652039325
,,1739209648.0265818,-33.981070128970906
,,1739209648.0265946,-45.120503652039325
,,1739209648.0266073,-38.13080360867914
,,1739209648.02662,-29.438486411369333
,,1739209648.026633,-21.676580915188183
,,1739209648.0266457,-33.981070128970906
,,1739209648.0266583,-38.13080360867914
,,1739209648.0266714,-38.13080360867914
,,1739209648.026684,-31.141103565318915
,,1739209648.026697,-38.13080360867914
,,1739209648.0267098,-45.120503652039325
,,1739209648.026723,-38.13080360867914
,,1739209648.0267353,-30.49652367304973
,,1739209648.0267482,-33.981070128970906
,,1739209648.026761,-38.13080360867914
,,1739209648.0267737,-38.13080360867914
,,1739209648.0267866,-33.981070128970906
,,1739209648.0267994,-35.57807855764607
,,1739209648.0268123,-38.13080360867914
,,1739209648.026825,-38.13080360867914
,,1739209648.0268378,-45.120503652039325
,,1739209648.0268507,-45.120503652039325
,,1739209648.026863,-45.120503652039325
,,1739209648.0268762,-33.981070128970906
,,1739209648.026889,-30.49652367304973
,,1739209648.026902,-32.816014438256545
,,1739209648.0269146,-38.13080360867914
,,1739209648.0269277,-45.120503652039325
,,1739209648.0269403,-38.13080360867914
,,1739209648.026953,-45.120503652039325
,,1739209648.026966,-38.13080360867914
,,1739209648.0269787,-33.981070128970906
,,1739209648.0269914,-21.598678470925663
,,1739209648.0270042,-21.021172418726344
,,1739209648.027017,-31.141103565318915
,,1739209648.02703,-45.120503652039325
,,1739209648.0270426,-24.29264994887477
,,1739209648.0270555,-16.28388930050312
,,1739209648.0270684,-14.487170062521797
,,1739209648.027081,-26.0356534632528
,,1739209648.027094,-45.120503652039325
,,1739209648.0271068,-38.13080360867914
,,1739209648.0271196,-38.13080360867914
,,1739209648.0271325,-38.13080360867914
,,1739209648.0271451,-35.57807855764607
,,1739209648.027158,-22.44878636800916
,,1739209648.027171,-35.57807855764607
,,1739209648.0271835,-18.836614351536173
,,1739209648.0271964,-33.981070128970906
,,1739209648.0272093,-38.13080360867914
,,1739209648.027222,-45.120503652039325
,,1739209648.0272348,-38.13080360867914
,,1739209648.0272477,-45.120503652039325
,,1739209648.0272603,-33.981070128970906
,,1739209648.0272732,-45.120503652039325
,,1739209648.027286,-45.120503652039325
,,1739209648.027299,-45.120503652039325
,,1739209648.0273116,-30.49652367304973
,,1739209648.0273244,-38.13080360867914
,,1739209648.0273373,-45.120503652039325
,,1739209648.02735,-45.120503652039325
,,1739209648.0273628,-27.267205301931607
,,1739209648.0273757,-38.13080360867914
,,1739209648.0273883,-45.120503652039325
,,1739209648.0274012,-45.120503652039325
,,1739209648.027414,-35.57807855764607
,,1739209648.027427,-31.141103565318893
,,1739209648.0274396,-45.120503652039325
,,1739209648.0274525,-38.13080360867914
,,1739209648.027465,-28.58837851428586
,,1739209648.027478,-35.57807855764607
,,1739209648.0274909,-16.840353009799525
,,1739209648.0275035,-29.438486411369333
,,1739209648.0275166,-38.13080360867914
,,1739209648.0275292,-31.141103565318915
,,1739209648.027542,-30.49652367304976
,,1739209648.027555,-24.438645034577675
,,1739209648.0275676,-35.57807855764607
,,1739209648.0275805,-33.981070128970906
,,1739209648.0275934,-29.438486411369357
,,1739209648.0276062,-16.840353009799525
,,1739209648.027619,-10.313249862154414
,,1739209648.0276318,-29.438486411369347
,,1739209648.0276446,-45.120503652039325
,,1739209648.0276573,-30.49652367304973
,,1739209648.02767,-17.75653862927286
,,1739209648.027683,-28.58837851428589
,,1739209648.0276957,-32.816014438256545
,,1739209648.0277083,-35.57807855764607
,,1739209648.0277214,-26.991370085610747
,,1739209648.0277345,-10.57968094472839
,,1739209648.027747,-16.041018435916573
,,1739209648.0277598,-27.87774495603141
,,1739209648.027773,-25.82631439489636
,,1739209648.0277853,-38.13080360867914
,,1739209648.0277982,-23.506823629689546
,,1739209648.027811,-32.816014438256545
,,1739209648.027824,-33.981070128970906
,,1739209648.0278366,-45.120503652039325
,,1739209648.0278494,-45.120503652039325
,,1739209648.0278623,-45.120503652039325
,,1739209648.027875,-45.120503652039325
,,1739209648.0278878,-31.141103565318915
,,1739209648.0279007,-26.991370085610757
,,1739209648.0279136,-15.97707208084488
,,1739209648.0279262,-8.886976836659368
,,1739209648.027939,-28.992665084841946
,,1739209648.027952,-30.49652367304973
,,1739209648.0279646,-38.13080360867914
,,1739209648.0279777,-45.120503652039325
,,1739209648.0279903,-45.120503652039325
,,1739209648.028003,-45.120503652039325
,,1739209648.028016,-45.120503652039325
,,1739209648.0280287,-45.120503652039325
,,1739209648.0280416,-45.120503652039325
,,1739209648.0280542,-38.13080360867914
,,1739209648.028067,-45.120503652039325
,,1739209648.02808,-32.816014438256545
,,1739209648.0280926,-38.13080360867914
,,1739209648.0281055,-33.98107012897096
,,1739209648.0281184,-45.120503652039325
,,1739209648.0281312,-35.57807855764607
,,1739209648.028144,-45.120503652039325
,,1739209648.0281568,-33.981070128970906
,,1739209648.0281696,-28.21854285175415
,,1739209648.0281825,-38.13080360867914
,,1739209648.0281951,-28.992665084841946
,,1739209648.028208,-33.981070128970906
,,1739209648.028221,-45.120503652039325
,,1739209648.0282335,-38.13080360867914
,,1739209648.0282464,-28.992665084841946
,,1739209648.0282593,-45.120503652039325
,,1739209648.028272,-38.13080360867914
,,1739209648.0282848,-29.43848641136937
,,1739209648.0282977,-38.13080360867914
,,1739209648.0283103,-35.57807855764607
,,1739209648.0283232,-45.120503652039325
,,1739209648.028336,-38.13080360867914
,,1739209648.028349,-23.50682362968953
,,1739209648.0283616,-23.16150712794696
,,1739209648.0283744,-33.981070128970906
,,1739209648.0283873,-45.120503652039325
,,1739209648.0284,-26.99137008561072
,,1739209648.0284128,-45.120503652039325
,,1739209648.0284257,-45.120503652039325
,,1739209648.0284386,-45.120503652039325
,,1739209648.0284512,-45.120503652039325
,,1739209648.028464,-45.120503652039325
,,1739209648.028477,-45.120503652039325
,,1739209648.0284896,-35.57807855764607
,,1739209648.0285025,-28.992665084841946
,,1739209648.028515,-38.13080360867914
,,1739209648.0285282,-45.120503652039325
,,1739209648.0285408,-33.981070128970906
,,1739209648.0285535,-38.13080360867914
,,1739209648.0285666,-38.13080360867914
,,1739209648.0285792,-33.981070128970906
,,1739209648.028592,-45.120503652039325
,,1739209648.028605,-26.99137008561072
,,1739209648.028618,-32.816014438256545
,,1739209648.0286305,-38.13080360867914
,,1739209648.0286434,-45.120503652039325
,,1739209648.0286562,-33.981070128970906
,,1739209648.0286689,-27.267205301931607
,,1739209648.0286818,-45.120503652039325
,,1739209648.0286946,-45.120503652039325
,,1739209648.0287073,-28.218542851754165
,,1739209648.02872,-31.141103565318915
,,1739209648.028733,-38.13080360867914
,,1739209648.028746,-45.120503652039325
,,1739209648.0287583,-31.141103565318915
,,1739209648.0287714,-45.120503652039325
,,1739209648.0287845,-25.82631439489636
,,1739209648.028797,-32.816014438256545
,,1739209648.0288098,-30.49652367304973
,,1739209648.028823,-45.120503652039325
,,1739209648.0288355,-28.992665084841946
,,1739209648.0288482,-17.217652011706875
,,1739209648.028861,-33.981070128970906
,,1739209648.028874,-45.120503652039325
,,1739209648.0288866,-38.13080360867914
,,1739209648.0288994,-45.120503652039325
,,1739209648.0289123,-31.141103565318915
,,1739209648.0289252,-33.981070128970906
,,1739209648.0289378,-38.13080360867914
,,1739209648.0289507,-32.816014438256545
,,1739209648.0289636,-28.992665084841946
,,1739209648.0289762,-28.992665084841946
,,1739209648.028989,-38.13080360867914
,,1739209648.029002,-38.13080360867914
,,1739209648.0290148,-32.816014438256545
,,1739209648.0290277,-19.45023999044868
,,1739209648.0290403,-45.120503652039325
,,1739209648.0290532,-33.981070128970906
,,1739209648.0290658,-38.13080360867914
,,1739209648.0290787,-22.84163660590256
,,1739209648.0290916,-9.733509856615225
,,1739209648.0291042,-33.981070128970906
,,1739209648.029117,-45.120503652039325
,,1739209648.02913,-35.57807855764607
,,1739209648.0291429,-45.120503652039325
,,1739209648.0291555,-45.120503652039325
,,1739209648.0291684,-31.141103565318915
,,1739209648.0291812,-33.981070128970906
,,1739209648.029194,-45.120503652039325
,,1739209648.0292068,-38.13080360867914
,,1739209648.0292196,-38.13080360867914
,,1739209648.0292325,-31.141103565318943
,,1739209648.0292451,-45.120503652039325
,,1739209648.029258,-45.120503652039325
,,1739209648.029271,-45.120503652039325
,,1739209648.0292835,-38.13080360867914
,,1739209648.0292964,-32.816014438256545
,,1739209648.0293093,-45.120503652039325
,,1739209648.029322,-27.267205301931607
,,1739209648.0293348,-13.937856391144498
,,1739209648.0293477,-35.57807855764607
,,1739209648.0293603,-38.13080360867914
,,1739209648.0293732,-31.141103565318915
,,1739209648.029386,-31.141103565318915
,,1739209648.029399,-45.120503652039325
,,1739209648.0294116,-45.120503652039325
,,1739209648.0294244,-38.13080360867914
,,1739209648.0294373,-31.141103565318915
,,1739209648.0294502,-28.218542851754165
,,1739209648.0294628,-22.84163660590256
,,1739209648.0294757,-31.141103565318915
,,1739209648.0294886,-30.49652367304973
,,1739209648.0295012,-45.120503652039325
,,1739209648.029514,-22.74004262075133
,,1739209648.029527,-29.438486411369333
,,1739209648.0295398,-24.589719217205094
,,1739209648.0295525,-38.13080360867914
,,1739209648.029565,-35.57807855764607
,,1739209648.0295782,-45.120503652039325
,,1739209648.0295908,-38.13080360867914
,,1739209648.0296035,-32.816014438256545
,,1739209648.0296166,-45.120503652039325
,,1739209648.0296297,-45.120503652039325
,,1739209648.029642,-32.816014438256545
,,1739209648.029655,-38.13080360867914
,,1739209648.029668,-33.981070128970906
,,1739209648.0296805,-38.13080360867914
,,1739209648.0296934,-45.120503652039325
,,1739209648.0297062,-45.120503652039325
,,1739209648.029719,-32.816014438256545
,,1739209648.0297318,-33.981070128970906
,,1739209648.0297446,-28.992665084841946
,,1739209648.0297575,-26.487275050834715
,,1739209648.02977,-16.971371839288555
,,1739209648.029783,-33.981070128970906
,,1739209648.029796,-32.816014438256545
,,1739209648.0298083,-45.120503652039325
,,1739209648.0298214,-21.021172418726344
,,1739209648.0298345,-26.0356534632528
,,1739209648.0298471,-33.98107012897096
,,1739209648.0298598,-35.57807855764607
,,1739209648.029873,-38.13080360867914
,,1739209648.0298855,-45.120503652039325
,,1739209648.0298982,-38.13080360867914
,,1739209648.029911,-35.57807855764607
,,1739209648.029924,-38.13080360867914
,,1739209648.0299368,-45.120503652039325
,,1739209648.0299494,-32.816014438256545
,,1739209648.0299623,-38.13080360867914
,,1739209648.0299752,-35.57807855764607
,,1739209648.0299878,-45.120503652039325
,,1739209648.0300007,-30.49652367304973
,,1739209648.0300136,-10.537147392119817
,,1739209648.0300264,-28.58837851428586
,,1739209648.030039,-33.981070128970906
,,1739209648.030052,-32.816014438256545
,,1739209648.0300648,-27.267205301931607
,,1739209648.0300777,-24.438645034577675
,,1739209648.0300903,-38.13080360867914
,,1739209648.0301032,-31.141103565318893
,,1739209648.0301158,-30.49652367304973
,,1739209648.0301287,-45.120503652039325
,,1739209648.0301416,-45.120503652039325
,,1739209648.0301545,-38.13080360867914
,,1739209648.030167,-45.120503652039325
,,1739209648.03018,-38.13080360867914
,,1739209648.0301929,-33.981070128970906
,,1739209648.0302055,-45.120503652039325
,,1739209648.0302184,-45.120503652039325
,,1739209648.0302312,-35.57807855764607
,,1739209648.030244,-35.57807855764607
,,1739209648.0302567,-20.51152522447382
,,1739209648.0302696,-38.13080360867914
,,1739209648.0302825,-32.816014438256545
,,1739209648.0302951,-45.120503652039325
,,1739209648.030308,-26.487275050834715
,,1739209648.030321,-22.84163660590256
,,1739209648.0303338,-45.120503652039325
,,1739209648.0303464,-33.981070128970906
,,1739209648.0303593,-31.141103565318915
,,1739209648.030372,-22.002965041481744
,,1739209648.0303848,-13.846215873523304
,,1739209648.0303977,-31.141103565318915
,,1739209648.0304103,-45.120503652039325
,,1739209648.0304232,-38.13080360867914
,,1739209648.030436,-38.13080360867914
,,1739209648.030449,-38.13080360867914
,,1739209648.0304618,-45.120503652039325
,,1739209648.0304744,-38.13080360867914
,,1739209648.0304873,-38.13080360867914
,,1739209648.0305002,-32.816014438256545
,,1739209648.0305128,-38.13080360867914
,,1739209648.0305257,-38.13080360867914
,,1739209648.0305386,-33.981070128970906
,,1739209648.0305514,-38.13080360867914
,,1739209648.030564,-45.120503652039325
,,1739209648.030577,-38.13080360867914
,,1739209648.0305898,-35.57807855764607
,,1739209648.0306025,-35.57807855764607
,,1739209648.030615,-35.57807855764607
,,1739209648.0306282,-30.49652367304973
,,1739209648.030641,-30.49652367304973
,,1739209648.0306537,-38.13080360867914
,,1739209648.0306666,-28.992665084841946
,,1739209648.0306797,-21.598678470925677
,,1739209648.030692,-10.798830957613411
,,1739209648.030705,-31.141103565318915
,,1739209648.0307178,-38.13080360867914
,,1739209648.0307307,-33.98107012897096
,,1739209648.0307434,-19.089059925837468
,,1739209648.0307562,-22.84163660590255
,,1739209648.030769,-38.13080360867914
,,1739209648.0307815,-45.120503652039325
,,1739209648.0307946,-26.03565346325281
,,1739209648.0308075,-10.4592449478573
,,1739209648.03082,-13.49784750905908
,,1739209648.030833,-26.487275050834725
,,1739209648.030846,-32.816014438256545
,,1739209648.0308588,-38.13080360867914
,,1739209648.0308714,-38.13080360867914
,,1739209648.0308845,-24.589719217205094
,,1739209648.0308971,-33.981070128970906
,,1739209648.0309098,-45.120503652039325
,,1739209648.030923,-30.49652367304973
,,1739209648.0309355,-20.6957059613948
,,1739209648.0309484,-45.120503652039325
,,1739209648.030961,-45.120503652039325
,,1739209648.030974,-28.58837851428586
,,1739209648.0309868,-22.84163660590256
,,1739209648.0309994,-12.056253376532418
,,1739209648.0310123,-31.141103565318915
,,1739209648.0310252,-38.13080360867914
,,1739209648.031038,-38.13080360867914
,,1739209648.0310507,-18.263086266016654
,,1739209648.0310636,-22.74004262075133
,,1739209648.0310764,-45.120503652039325
,,1739209648.031089,-33.981070128970906
,,1739209648.031102,-38.13080360867914
,,1739209648.0311148,-38.13080360867914
,,1739209648.0311277,-38.13080360867914
,,1739209648.0311403,-33.981070128970906
,,1739209648.0311532,-38.13080360867914
,,1739209648.031166,-45.120503652039325
,,1739209648.0311787,-45.120503652039325
,,1739209648.0311916,-30.49652367304973
,,1739209648.0312045,-31.141103565318915
,,1739209648.031217,-38.13080360867914
,,1739209648.03123,-38.13080360867914
,,1739209648.0312428,-14.457244398418911
,,1739209648.0312555,-28.992665084841946
,,1739209648.0312684,-33.981070128970906
,,1739209648.0312812,-38.13080360867914
,,1739209648.031294,-30.49652367304973
,,1739209648.0313067,-27.267205301931607
,,1739209648.0313196,-45.120503652039325
,,1739209648.0313325,-45.120503652039325
,,1739209648.0313454,-45.120503652039325
,,1739209648.031358,-38.13080360867914
,,1739209648.0313709,-38.13080360867914
,,1739209648.0313838,-38.13080360867914
,,1739209648.0313964,-33.981070128970906
,,1739209648.0314093,-38.13080360867914
,,1739209648.031422,-45.120503652039325
,,1739209648.031435,-45.120503652039325
,,1739209648.0314476,-31.141103565318915
,,1739209648.0314603,-38.13080360867914
,,1739209648.0314734,-33.981070128970906
,,1739209648.031486,-20.6957059613948
,,1739209648.031499,-33.981070128970906
,,1739209648.0315118,-31.141103565318915
,,1739209648.0315244,-35.57807855764607
,,1739209648.0315373,-45.120503652039325
,,1739209648.0315502,-38.13080360867914
,,1739209648.031563,-30.49652367304973
,,1739209648.0315757,-45.120503652039325
,,1739209648.0315886,-45.120503652039325
,,1739209648.0316014,-45.120503652039325
,,1739209648.031614,-38.13080360867914
,,1739209648.031627,-38.13080360867914
,,1739209648.0316398,-38.13080360867914
,,1739209648.0316527,-38.13080360867914
,,1739209648.031665,-38.13080360867914
,,1739209648.0316782,-38.13080360867914
,,1739209648.031691,-45.120503652039325
,,1739209648.0317037,-38.13080360867914
,,1739209648.0317166,-45.120503652039325
,,1739209648.0317297,-38.13080360867914
,,1739209648.0317423,-38.13080360867914
,,1739209648.031755,-45.120503652039325
,,1739209648.0317678,-33.981070128970906
,,1739209648.0317807,-31.141103565318893
,,1739209648.0317934,-12.38586092582583
,,1739209648.0318062,-22.17584139042336
,,1739209648.031819,-26.991370085610736
,,1739209648.0318315,-45.120503652039325
,,1739209648.0318446,-45.120503652039325
,,1739209648.0318575,-45.120503652039325
,,1739209648.0318704,-32.816014438256545
,,1739209648.031883,-32.816014438256545
,,1739209648.031896,-45.120503652039325
,,1739209648.0319088,-35.57807855764607
,,1739209648.0319214,-45.120503652039325
,,1739209648.0319345,-45.120503652039325
,,1739209648.0319471,-35.57807855764607
,,1739209648.03196,-45.120503652039325
,,1739209648.0319726,-30.49652367304973
,,1739209648.0319855,-19.45023999044868
,,1739209648.0319984,-45.120503652039325
,,1739209648.032011,-35.57807855764607
,,1739209648.032024,-35.57807855764607
,,1739209648.0320368,-28.58837851428586
,,1739209648.0320497,-33.981070128970906
,,1739209648.0320623,-38.13080360867914
,,1739209648.0320752,-33.981070128970906
,,1739209648.032088,-38.13080360867914
,,1739209648.032101,-38.13080360867914
,,1739209648.0321136,-45.120503652039325
,,1739209648.0321264,-26.991370085610736
,,1739209648.0321393,-31.141103565318893
,,1739209648.032152,-45.120503652039325
,,1739209648.0321648,-45.120503652039325
,,1739209648.0321777,-45.120503652039325
,,1739209648.0321903,-45.120503652039325
,,1739209648.0322032,-45.120503652039325
,,1739209648.032216,-38.13080360867914
,,1739209648.0322287,-32.81601443825658
,,1739209648.0322416,-45.120503652039325
,,1739209648.0322545,-35.57807855764607
,,1739209648.032267,-38.13080360867914
,,1739209648.03228,-45.120503652039325
,,1739209648.0322928,-45.120503652039325
,,1739209648.0323057,-32.816014438256545
,,1739209648.0323184,-45.120503652039325
,,1739209648.0323312,-28.21854285175415
,,1739209648.032344,-31.141103565318893
,,1739209648.032357,-45.120503652039325
,,1739209648.0323696,-33.981070128970906
,,1739209648.0323825,-33.981070128970906
,,1739209648.0323954,-35.57807855764607
,,1739209648.032408,-38.13080360867914
,,1739209648.0324209,-32.816014438256545
,,1739209648.0324335,-45.120503652039325
,,1739209648.0324466,-45.120503652039325
,,1739209648.0324593,-38.13080360867914
,,1739209648.032472,-38.13080360867914
,,1739209648.032485,-45.120503652039325
,,1739209648.0324976,-45.120503652039325
,,1739209648.0325105,-38.13080360867914
,,1739209648.0325234,-38.13080360867914
,,1739209648.032536,-38.13080360867914
,,1739209648.032549,-35.57807855764607
,,1739209648.0325618,-38.13080360867914
,,1739209648.032575,-45.120503652039325
,,1739209648.0325873,-38.13080360867914
,,1739209648.0326002,-45.120503652039325
,,1739209648.032613,-45.120503652039325
