CAN Message, 0x62:06e192aedd05409b,Timestamp,Amplitude
,,1739209908.7342582,-32.816014438256545
,,1739209908.7342627,-45.120503652039325
,,1739209908.734267,-33.981070128970906
,,1739209908.7342715,-45.120503652039325
,,1739209908.734276,-45.120503652039325
,,1739209908.7342803,-45.120503652039325
,,1739209908.7342849,-32.816014438256545
,,1739209908.7342892,-38.13080360867914
,,1739209908.7342937,-38.13080360867914
,,1739209908.734298,-45.120503652039325
,,1739209908.7343023,-25.077289914212862
,,1739209908.7343068,-24.746238672633048
,,1739209908.734311,-38.13080360867914
,,1739209908.734316,-38.13080360867914
,,1739209908.7343202,-32.816014438256545
,,1739209908.7343247,-35.57807855764607
,,1739209908.734329,-45.120503652039325
,,1739209908.7343335,-45.120503652039325
,,1739209908.7343378,-33.981070128970906
,,1739209908.7343423,-32.816014438256545
,,1739209908.7343466,-38.13080360867914
,,1739209908.7343512,-45.120503652039325
,,1739209908.7343557,-24.15140352195872
,,1739209908.73436,-20.95409857865648
,,1739209908.7343645,-45.120503652039325
,,1739209908.7343688,-33.981070128970906
,,1739209908.734373,-32.81601443825658
,,1739209908.7343776,-26.99137008561072
,,1739209908.7343822,-19.84420464332589
,,1739209908.7343864,-33.981070128970906
,,1739209908.734391,-29.438486411369333
,,1739209908.7343955,-27.267205301931607
,,1739209908.7343998,-45.120503652039325
,,1739209908.7344043,-35.57807855764607
,,1739209908.7344086,-45.120503652039325
,,1739209908.7344131,-45.120503652039325
,,1739209908.7344174,-29.438486411369333
,,1739209908.734422,-19.497575007474538
,,1739209908.7344265,-45.120503652039325
,,1739209908.7344308,-45.120503652039325
,,1739209908.734435,-38.13080360867914
,,1739209908.7344396,-38.13080360867914
,,1739209908.734444,-38.13080360867914
,,1739209908.7344484,-35.57807855764607
,,1739209908.734453,-38.13080360867914
,,1739209908.7344573,-28.58837851428586
,,1739209908.7344618,-24.589719217205094
,,1739209908.734466,-8.936884340940507
,,1739209908.7344706,-32.816014438256545
,,1739209908.734475,-45.120503652039325
,,1739209908.7344794,-45.120503652039325
,,1739209908.734484,-32.816014438256545
,,1739209908.7344882,-45.120503652039325
,,1739209908.7344928,-45.120503652039325
,,1739209908.734497,-38.13080360867914
,,1739209908.7345016,-38.13080360867914
,,1739209908.734506,-45.120503652039325
,,1739209908.7345104,-38.13080360867914
,,1739209908.7345147,-38.13080360867914
,,1739209908.7345192,-38.13080360867914
,,1739209908.7345238,-45.120503652039325
,,1739209908.734528,-38.13080360867914
,,1739209908.7345326,-38.13080360867914
,,1739209908.734537,-28.992665084841946
,,1739209908.7345414,-45.120503652039325
,,1739209908.7345457,-45.120503652039325
,,1739209908.7345502,-35.57807855764607
,,1739209908.7345543,-24.589719217205094
,,1739209908.734559,-33.981070128970906
,,1739209908.7345636,-45.120503652039325
,,1739209908.734568,-45.120503652039325
,,1739209908.7345724,-33.981070128970906
,,1739209908.7345767,-35.57807855764607
,,1739209908.7345812,-38.13080360867914
,,1739209908.7345855,-38.13080360867914
,,1739209908.73459,-27.267205301931607
,,1739209908.7345943,-24.589719217205094
,,1739209908.7345989,-33.981070128970906
,,1739209908.7346034,-38.13080360867914
,,1739209908.7346077,-31.141103565318915
,,1739209908.7346122,-45.120503652039325
,,1739209908.7346165,-38.13080360867914
,,1739209908.734621,-35.57807855764607
,,1739209908.734625,-30.49652367304973
,,1739209908.73463,-33.981070128970906
,,1739209908.7346342,-45.120503652039325
,,1739209908.7346387,-33.981070128970906
,,1739209908.7346432,-30.49652367304973
,,1739209908.7346475,-33.981070128970906
,,1739209908.734652,-38.13080360867914
,,1739209908.7346563,-38.13080360867914
,,1739209908.7346609,-31.141103565318915
,,1739209908.7346652,-45.120503652039325
,,1739209908.7346697,-45.120503652039325
,,1739209908.734674,-35.57807855764607
,,1739209908.7346785,-45.120503652039325
,,1739209908.734683,-33.981070128970906
,,1739209908.734687,-38.13080360867914
,,1739209908.734692,-38.13080360867914
,,1739209908.734696,-23.50682362968953
,,1739209908.734701,-25.07728991421287
,,1739209908.734705,-33.981070128970906
,,1739209908.7347095,-38.13080360867914
,,1739209908.7347138,-25.25278630937684
,,1739209908.7347183,-15.013264998121567
,,1739209908.7347226,-14.830726599951507
,,1739209908.7347271,-26.0356534632528
,,1739209908.7347317,-45.120503652039325
,,1739209908.734736,-27.267205301931607
,,1739209908.7347405,-23.506823629689546
,,1739209908.7347448,-33.981070128970906
,,1739209908.7347493,-33.981070128970906
,,1739209908.7347536,-28.992665084841946
,,1739209908.734758,-38.13080360867914
,,1739209908.7347624,-45.120503652039325
,,1739209908.734767,-38.13080360867914
,,1739209908.7347715,-33.981070128970906
,,1739209908.7347758,-28.992665084841946
,,1739209908.7347803,-24.589719217205094
,,1739209908.7347846,-8.736609575385932
,,1739209908.7347891,-32.816014438256545
,,1739209908.7347934,-45.120503652039325
,,1739209908.734798,-31.141103565318915
,,1739209908.7348022,-38.13080360867914
,,1739209908.7348068,-31.141103565318943
,,1739209908.7348113,-38.13080360867914
,,1739209908.7348156,-38.13080360867914
,,1739209908.73482,-38.13080360867914
,,1739209908.7348244,-30.49652367304973
,,1739209908.734829,-38.13080360867914
,,1739209908.7348332,-45.120503652039325
,,1739209908.7348378,-38.13080360867914
,,1739209908.734842,-26.99137008561072
,,1739209908.7348466,-24.589719217205094
,,1739209908.7348511,-38.13080360867914
,,1739209908.7348554,-38.13080360867914
,,1739209908.73486,-29.438486411369333
,,1739209908.7348642,-32.816014438256545
,,1739209908.7348688,-29.43848641136937
,,1739209908.734873,-45.120503652039325
,,1739209908.7348776,-32.816014438256545
,,1739209908.734882,-35.57807855764607
,,1739209908.7348864,-45.120503652039325
,,1739209908.734891,-38.13080360867914
,,1739209908.7348952,-33.981070128970906
,,1739209908.7348998,-32.816014438256545
,,1739209908.734904,-38.13080360867914
,,1739209908.7349086,-38.13080360867914
,,1739209908.7349129,-38.13080360867914
,,1739209908.7349174,-45.120503652039325
,,1739209908.7349217,-38.13080360867914
,,1739209908.7349262,-38.13080360867914
,,1739209908.7349308,-31.141103565318943
,,1739209908.734935,-45.120503652039325
,,1739209908.7349396,-38.13080360867914
,,1739209908.734944,-38.13080360867914
,,1739209908.7349484,-45.120503652039325
,,1739209908.7349527,-38.13080360867914
,,1739209908.7349572,-35.57807855764607
,,1739209908.7349615,-38.13080360867914
,,1739209908.734966,-45.120503652039325
,,1739209908.7349703,-45.120503652039325
,,1739209908.7349749,-31.141103565318915
,,1739209908.7349794,-45.120503652039325
,,1739209908.7349837,-38.13080360867914
,,1739209908.7349882,-45.120503652039325
,,1739209908.7349925,-45.120503652039325
,,1739209908.734997,-38.13080360867914
,,1739209908.735001,-26.487275050834715
,,1739209908.735006,-32.816014438256545
,,1739209908.73501,-45.120503652039325
,,1739209908.735015,-38.13080360867914
,,1739209908.7350192,-23.50682362968953
,,1739209908.7350235,-25.826314394896357
,,1739209908.735028,-45.120503652039325
,,1739209908.7350323,-35.57807855764607
,,1739209908.7350368,-31.141103565318893
,,1739209908.7350411,-35.57807855764607
,,1739209908.7350457,-45.120503652039325
,,1739209908.73505,-35.57807855764607
,,1739209908.7350545,-45.120503652039325
,,1739209908.735059,-45.120503652039325
,,1739209908.7350633,-32.816014438256545
,,1739209908.7350678,-38.13080360867914
,,1739209908.735072,-32.816014438256545
,,1739209908.735077,-33.981070128970906
,,1739209908.735081,-20.165060276574795
,,1739209908.7350855,-35.57807855764607
,,1739209908.7350898,-29.43848641136937
,,1739209908.7350943,-38.13080360867914
,,1739209908.7350988,-38.13080360867914
,,1739209908.7351031,-11.493794354782626
,,1739209908.7351077,-31.141103565318915
,,1739209908.735112,-31.141103565318915
,,1739209908.7351165,-45.120503652039325
,,1739209908.7351208,-45.120503652039325
,,1739209908.7351253,-45.120503652039325
,,1739209908.7351296,-45.120503652039325
,,1739209908.735134,-35.57807855764607
,,1739209908.735139,-38.13080360867914
,,1739209908.735143,-45.120503652039325
,,1739209908.7351477,-45.120503652039325
,,1739209908.7351518,-35.57807855764607
,,1739209908.7351563,-38.13080360867914
,,1739209908.7351606,-38.13080360867914
,,1739209908.735165,-35.57807855764607
,,1739209908.7351694,-38.13080360867914
,,1739209908.735174,-38.13080360867914
,,1739209908.7351785,-45.120503652039325
,,1739209908.7351828,-33.98107012897096
,,1739209908.7351873,-35.57807855764607
,,1739209908.7351916,-45.120503652039325
,,1739209908.735196,-33.981070128970906
,,1739209908.7352004,-33.981070128970906
,,1739209908.735205,-45.120503652039325
,,1739209908.7352092,-16.840353009799525
,,1739209908.7352138,-31.141103565318915
,,1739209908.7352183,-38.13080360867914
,,1739209908.7352226,-33.981070128970906
,,1739209908.735227,-38.13080360867914
,,1739209908.7352314,-35.57807855764607
,,1739209908.735236,-38.13080360867914
,,1739209908.7352402,-38.13080360867914
,,1739209908.7352448,-38.13080360867914
,,1739209908.735249,-38.13080360867914
,,1739209908.7352536,-32.816014438256545
,,1739209908.735258,-38.13080360867914
,,1739209908.7352624,-45.120503652039325
,,1739209908.735267,-45.120503652039325
,,1739209908.7352712,-25.82631439489636
,,1739209908.7352755,-38.13080360867914
,,1739209908.73528,-38.13080360867914
,,1739209908.7352846,-38.13080360867914
,,1739209908.7352889,-38.13080360867914
,,1739209908.7352934,-10.735080164178182
,,1739209908.7352977,-24.151403521958727
,,1739209908.7353022,-31.141103565318943
,,1739209908.7353067,-32.816014438256545
,,1739209908.735311,-38.13080360867914
,,1739209908.7353156,-45.120503652039325
,,1739209908.73532,-45.120503652039325
,,1739209908.7353244,-38.13080360867914
,,1739209908.735329,-32.816014438256545
,,1739209908.7353332,-38.13080360867914
,,1739209908.7353375,-45.120503652039325
,,1739209908.735342,-25.07728991421287
,,1739209908.7353466,-31.141103565318915
,,1739209908.7353508,-38.13080360867914
,,1739209908.7353554,-45.120503652039325
,,1739209908.7353597,-45.120503652039325
,,1739209908.7353642,-45.120503652039325
,,1739209908.7353685,-38.13080360867914
,,1739209908.735373,-45.120503652039325
,,1739209908.7353773,-26.487275050834715
,,1739209908.7353818,-45.120503652039325
,,1739209908.7353864,-45.120503652039325
,,1739209908.735391,-38.13080360867914
,,1739209908.7353952,-33.981070128970906
,,1739209908.7353995,-38.13080360867914
,,1739209908.735404,-38.13080360867914
,,1739209908.7354083,-38.13080360867914
,,1739209908.7354128,-31.141103565318915
,,1739209908.7354171,-33.981070128970906
,,1739209908.7354217,-30.49652367304973
,,1739209908.7354262,-38.13080360867914
,,1739209908.7354305,-33.981070128970906
,,1739209908.735435,-33.981070128970906
,,1739209908.7354393,-45.120503652039325
,,1739209908.7354438,-45.120503652039325
,,1739209908.735448,-38.13080360867914
,,1739209908.735453,-45.120503652039325
,,1739209908.735457,-38.13080360867914
,,1739209908.7354617,-25.07728991421287
,,1739209908.735466,-28.992665084841967
,,1739209908.7354703,-31.141103565318915
,,1739209908.7354748,-33.981070128970906
,,1739209908.735479,-31.141103565318915
,,1739209908.7354836,-15.851936562542368
,,1739209908.735488,-19.13259858440814
,,1739209908.7354925,-31.141103565318915
,,1739209908.7354968,-33.981070128970906
,,1739209908.7355013,-38.13080360867914
,,1739209908.7355056,-45.120503652039325
,,1739209908.73551,-45.120503652039325
,,1739209908.7355146,-45.120503652039325
,,1739209908.735519,-30.49652367304973
,,1739209908.7355237,-28.992665084841967
,,1739209908.7355278,-20.165060276574795
,,1739209908.7355323,-32.816014438256545
,,1739209908.7355366,-28.992665084841946
,,1739209908.735541,-38.13080360867914
,,1739209908.7355454,-18.75562468850564
,,1739209908.73555,-10.622635182181554
,,1739209908.7355545,-33.981070128970906
,,1739209908.7355587,-23.506823629689546
,,1739209908.7355633,-32.816014438256545
,,1739209908.7355676,-28.218542851754187
,,1739209908.735572,-38.13080360867914
,,1739209908.7355764,-28.58837851428586
,,1739209908.735581,-45.120503652039325
,,1739209908.7355852,-38.13080360867914
,,1739209908.7355895,-25.826314394896364
,,1739209908.7355945,-30.49652367304973
,,1739209908.7355986,-38.13080360867914
,,1739209908.735603,-38.13080360867914
,,1739209908.7356074,-38.13080360867914
,,1739209908.735612,-30.49652367304973
,,1739209908.7356162,-38.13080360867914
,,1739209908.7356207,-38.13080360867914
,,1739209908.735625,-45.120503652039325
,,1739209908.7356296,-28.992665084841946
,,1739209908.735634,-16.306657084333562
,,1739209908.7356384,-45.120503652039325
,,1739209908.735643,-38.13080360867914
,,1739209908.7356472,-32.816014438256545
,,1739209908.7356515,-23.38864096791655
,,1739209908.735656,-24.74623867263306
,,1739209908.7356606,-38.13080360867914
,,1739209908.7356648,-24.438645034577675
,,1739209908.7356694,-35.57807855764607
,,1739209908.735674,-45.120503652039325
,,1739209908.7356782,-38.13080360867914
,,1739209908.7356827,-45.120503652039325
,,1739209908.735687,-45.120503652039325
,,1739209908.7356915,-38.13080360867914
,,1739209908.7356958,-38.13080360867914
,,1739209908.7357004,-38.13080360867914
,,1739209908.735705,-38.13080360867914
,,1739209908.7357092,-38.13080360867914
,,1739209908.7357135,-45.120503652039325
,,1739209908.735718,-11.202334415906805
,,1739209908.7357223,-21.598678470925663
,,1739209908.7357268,-38.13080360867914
,,1739209908.7357314,-31.141103565318893
,,1739209908.7357357,-35.57807855764607
,,1739209908.7357402,-24.589719217205094
,,1739209908.7357445,-32.816014438256545
,,1739209908.735749,-45.120503652039325
,,1739209908.7357535,-33.981070128970906
,,1739209908.7357578,-32.816014438256545
,,1739209908.7357624,-45.120503652039325
,,1739209908.7357666,-38.13080360867914
,,1739209908.7357712,-28.21854285175415
,,1739209908.7357757,-26.487275050834725
,,1739209908.73578,-12.073444669911634
,,1739209908.7357843,-10.647372563803607
,,1739209908.7357888,-26.035653463252824
,,1739209908.735793,-29.438486411369333
,,1739209908.7357976,-45.120503652039325
,,1739209908.7358022,-21.300333226290604
,,1739209908.7358065,-32.816014438256545
,,1739209908.735811,-45.120503652039325
,,1739209908.7358153,-45.120503652039325
,,1739209908.7358198,-38.13080360867914
,,1739209908.735824,-38.13080360867914
,,1739209908.7358286,-45.120503652039325
,,1739209908.735833,-35.57807855764607
,,1739209908.7358377,-45.120503652039325
,,1739209908.735842,-35.57807855764607
,,1739209908.7358463,-30.49652367304973
,,1739209908.7358508,-45.120503652039325
,,1739209908.735855,-38.13080360867914
,,1739209908.7358596,-32.816014438256545
,,1739209908.735864,-38.13080360867914
,,1739209908.7358685,-33.981070128970906
,,1739209908.7358727,-33.981070128970906
,,1739209908.7358773,-35.57807855764607
,,1739209908.7358818,-26.99137008561072
,,1739209908.735886,-29.438486411369333
,,1739209908.7358906,-35.57807855764607
,,1739209908.735895,-31.141103565318893
,,1739209908.7358994,-31.141103565318915
,,1739209908.7359035,-32.816014438256545
,,1739209908.7359085,-15.347841527766366
,,1739209908.7359126,-21.598678470925663
,,1739209908.735917,-29.438486411369357
,,1739209908.7359216,-38.13080360867914
,,1739209908.735926,-45.120503652039325
,,1739209908.7359304,-45.120503652039325
,,1739209908.7359347,-45.120503652039325
,,1739209908.7359393,-45.120503652039325
,,1739209908.7359436,-38.13080360867914
,,1739209908.735948,-38.13080360867914
,,1739209908.7359524,-33.98107012897096
,,1739209908.735957,-45.120503652039325
,,1739209908.7359614,-38.13080360867914
,,1739209908.7359655,-45.120503652039325
,,1739209908.7359705,-38.13080360867914
,,1739209908.7359746,-38.13080360867914
,,1739209908.735979,-45.120503652039325
,,1739209908.7359834,-38.13080360867914
,,1739209908.735988,-25.82631439489636
,,1739209908.7359922,-38.13080360867914
,,1739209908.7359967,-45.120503652039325
,,1739209908.7360013,-38.13080360867914
,,1739209908.7360055,-33.98107012897096
,,1739209908.73601,-38.13080360867914
,,1739209908.7360144,-22.74004262075133
,,1739209908.736019,-33.981070128970906
,,1739209908.7360232,-28.58837851428586
,,1739209908.7360277,-38.13080360867914
,,1739209908.736032,-45.120503652039325
,,1739209908.7360363,-35.57807855764607
,,1739209908.7360408,-33.981070128970906
,,1739209908.7360454,-38.13080360867914
,,1739209908.73605,-38.13080360867914
,,1739209908.7360542,-25.62660358559016
,,1739209908.7360587,-7.805421816079036
,,1739209908.736063,-32.816014438256545
,,1739209908.7360675,-32.816014438256545
,,1739209908.7360718,-31.141103565318915
,,1739209908.7360764,-24.589719217205094
,,1739209908.7360806,-21.228842808393967
,,1739209908.7360852,-33.981070128970906
,,1739209908.7360897,-30.49652367304973
,,1739209908.736094,-32.81601443825658
,,1739209908.7360983,-16.6881758710592
,,1739209908.7361028,-13.521825181113629
,,1739209908.736107,-35.57807855764607
,,1739209908.7361116,-28.992665084841946
,,1739209908.7361162,-33.981070128970906
,,1739209908.7361205,-26.03565346325281
,,1739209908.736125,-38.13080360867914
,,1739209908.7361295,-45.120503652039325
,,1739209908.7361338,-33.981070128970906
,,1739209908.7361383,-45.120503652039325
,,1739209908.7361426,-25.077289914212862
,,1739209908.7361472,-27.8777449560314
,,1739209908.7361517,-45.120503652039325
,,1739209908.736156,-38.13080360867914
,,1739209908.7361605,-38.13080360867914
,,1739209908.7361648,-26.99137008561072
,,1739209908.736169,-28.992665084841946
,,1739209908.7361736,-33.981070128970906
,,1739209908.7361782,-35.57807855764607
,,1739209908.7361825,-33.981070128970906
,,1739209908.736187,-33.981070128970906
,,1739209908.7361913,-45.120503652039325
,,1739209908.7361958,-45.120503652039325
,,1739209908.7362,-33.981070128970906
,,1739209908.7362046,-45.120503652039325
,,1739209908.7362092,-38.13080360867914
,,1739209908.7362134,-38.13080360867914
,,1739209908.736218,-35.57807855764607
,,1739209908.7362225,-38.13080360867914
,,1739209908.7362268,-38.13080360867914
,,1739209908.736231,-31.141103565318915
,,1739209908.7362356,-26.487275050834725
,,1739209908.73624,-25.826314394896357
,,1739209908.7362444,-28.992665084841946
,,1739209908.736249,-17.661951700302005
,,1739209908.7362533,-38.13080360867914
,,1739209908.7362578,-32.816014438256545
,,1739209908.736262,-38.13080360867914
,,1739209908.7362666,-26.487275050834715
,,1739209908.736271,-9.409240881196174
,,1739209908.7362754,-27.87774495603141
,,1739209908.7362795,-33.981070128970906
,,1739209908.7362845,-33.981070128970906
,,1739209908.7362888,-31.141103565318915
,,1739209908.736293,-28.992665084841946
,,1739209908.7362976,-45.120503652039325
,,1739209908.736302,-33.981070128970906
,,1739209908.7363064,-38.13080360867914
,,1739209908.7363107,-24.29264994887477
,,1739209908.7363153,-18.755624688505637
,,1739209908.7363195,-45.120503652039325
,,1739209908.736324,-45.120503652039325
,,1739209908.7363284,-38.13080360867914
,,1739209908.736333,-38.13080360867914
,,1739209908.7363374,-45.120503652039325
,,1739209908.7363417,-38.13080360867914
,,1739209908.7363462,-45.120503652039325
,,1739209908.7363503,-32.816014438256545
,,1739209908.736355,-19.221007638782208
,,1739209908.7363594,-32.816014438256545
,,1739209908.736364,-31.141103565318915
,,1739209908.7363682,-38.13080360867914
,,1739209908.7363727,-45.120503652039325
,,1739209908.7363772,-45.120503652039325
,,1739209908.7363815,-29.438486411369333
,,1739209908.736386,-38.13080360867914
,,1739209908.7363904,-28.992665084841946
,,1739209908.736395,-20.001670042250552
,,1739209908.7363992,-10.766838585912684
,,1739209908.7364037,-31.141103565318915
,,1739209908.736408,-33.981070128970906
,,1739209908.7364123,-45.120503652039325
,,1739209908.736417,-18.676117757360903
,,1739209908.736421,-22.74004262075133
,,1739209908.736426,-45.120503652039325
,,1739209908.7364302,-35.57807855764607
,,1739209908.7364347,-33.98107012897096
,,1739209908.736439,-45.120503652039325
,,1739209908.7364435,-38.13080360867914
,,1739209908.7364478,-38.13080360867914
,,1739209908.7364523,-38.13080360867914
,,1739209908.7364569,-45.120503652039325
,,1739209908.7364612,-38.13080360867914
,,1739209908.7364657,-38.13080360867914
,,1739209908.73647,-45.120503652039325
,,1739209908.7364745,-38.13080360867914
,,1739209908.7364788,-35.57807855764607
,,1739209908.736483,-45.120503652039325
,,1739209908.7364876,-24.151403521958727
,,1739209908.7364922,-29.438486411369333
,,1739209908.7364967,-45.120503652039325
,,1739209908.736501,-38.13080360867914
,,1739209908.7365055,-35.57807855764607
,,1739209908.7365098,-35.57807855764607
,,1739209908.7365143,-38.13080360867914
,,1739209908.7365186,-30.49652367304973
,,1739209908.7365232,-24.29264994887477
,,1739209908.7365274,-24.74623867263306
,,1739209908.736532,-30.49652367304973
,,1739209908.7365365,-45.120503652039325
,,1739209908.7365408,-45.120503652039325
,,1739209908.736545,-24.438645034577675
,,1739209908.7365496,-33.981070128970906
,,1739209908.736554,-45.120503652039325
,,1739209908.7365584,-45.120503652039325
,,1739209908.736563,-45.120503652039325
,,1739209908.7365673,-35.57807855764607
,,1739209908.7365718,-35.57807855764607
,,1739209908.736576,-45.120503652039325
,,1739209908.7365806,-45.120503652039325
,,1739209908.7365851,-35.57807855764607
,,1739209908.7365894,-23.16150712794696
,,1739209908.736594,-27.267205301931607
,,1739209908.7365985,-29.438486411369333
,,1739209908.7366028,-38.13080360867914
,,1739209908.736607,-33.981070128970906
,,1739209908.7366116,-45.120503652039325
,,1739209908.736616,-38.13080360867914
,,1739209908.7366204,-38.13080360867914
,,1739209908.736625,-30.49652367304973
,,1739209908.7366292,-25.826314394896364
,,1739209908.7366338,-24.15140352195873
,,1739209908.736638,-32.816014438256545
,,1739209908.7366426,-45.120503652039325
,,1739209908.736647,-35.57807855764607
,,1739209908.7366514,-38.13080360867914
,,1739209908.7366557,-45.120503652039325
,,1739209908.7366602,-38.13080360867914
,,1739209908.7366648,-45.120503652039325
,,1739209908.736669,-45.120503652039325
,,1739209908.7366736,-38.13080360867914
,,1739209908.736678,-45.120503652039325
,,1739209908.7366824,-30.49652367304973
,,1739209908.7366867,-33.981070128970906
,,1739209908.7366912,-26.487275050834715
,,1739209908.7366955,-17.56938098808858
,,1739209908.7367,-38.13080360867914
,,1739209908.7367108,-32.816014438256545
,,1739209908.7367218,-28.992665084841946
,,1739209908.7367325,-20.954098578656488
,,1739209908.7367432,-9.54182403635907
,,1739209908.7367542,-32.81601443825658
,,1739209908.736765,-33.981070128970906
,,1739209908.7367756,-45.120503652039325
,,1739209908.7367864,-23.273589343863303
,,1739209908.736797,-25.826314394896357
,,1739209908.736808,-45.120503652039325
,,1739209908.7368188,-45.120503652039325
,,1739209908.7368298,-31.141103565318915
,,1739209908.7368405,-23.75329798047523
,,1739209908.7368512,-23.16150712794695
,,1739209908.7368622,-38.13080360867914
,,1739209908.736873,-45.120503652039325
,,1739209908.7368836,-33.981070128970906
,,1739209908.7368944,-38.13080360867914
,,1739209908.736905,-45.120503652039325
,,1739209908.736916,-32.816014438256545
,,1739209908.7369268,-31.141103565318915
,,1739209908.7369378,-28.58837851428586
,,1739209908.7369485,-20.00167004225055
,,1739209908.7369592,-45.120503652039325
,,1739209908.7369702,-38.13080360867914
,,1739209908.736981,-45.120503652039325
,,1739209908.7369916,-35.57807855764607
,,1739209908.7370024,-28.992665084841946
,,1739209908.737013,-45.120503652039325
,,1739209908.737024,-38.13080360867914
,,1739209908.7370348,-32.816014438256545
,,1739209908.7370458,-26.991370085610768
,,1739209908.7370565,-21.67658091518819
,,1739209908.7370672,-30.49652367304973
,,1739209908.7370782,-45.120503652039325
,,1739209908.737089,-45.120503652039325
,,1739209908.7370996,-38.13080360867914
,,1739209908.7371104,-45.120503652039325
,,1739209908.737121,-45.120503652039325
,,1739209908.737132,-38.13080360867914
,,1739209908.7371428,-38.13080360867914
,,1739209908.7371538,-45.120503652039325
,,1739209908.7371645,-38.13080360867914
,,1739209908.7371752,-45.120503652039325
,,1739209908.7371862,-38.13080360867914
,,1739209908.737197,-45.120503652039325
,,1739209908.7372077,-45.120503652039325
,,1739209908.7372184,-33.981070128970906
,,1739209908.737229,-26.99137008561072
,,1739209908.73724,-31.141103565318915
,,1739209908.7372508,-33.981070128970906
,,1739209908.7372618,-38.13080360867914
,,1739209908.7372725,-38.13080360867914
,,1739209908.7372832,-38.13080360867914
,,1739209908.7372942,-45.120503652039325
,,1739209908.737305,-45.120503652039325
,,1739209908.7373157,-33.981070128970906
,,1739209908.7373266,-33.981070128970906
,,1739209908.7373374,-45.120503652039325
,,1739209908.737348,-45.120503652039325
,,1739209908.7373588,-38.13080360867914
,,1739209908.7373698,-38.13080360867914
,,1739209908.7373805,-45.120503652039325
,,1739209908.7373912,-38.13080360867914
,,1739209908.7374022,-33.981070128970906
,,1739209908.737413,-38.13080360867914
,,1739209908.7374237,-38.13080360867914
,,1739209908.7374346,-38.13080360867914
,,1739209908.7374454,-38.13080360867914
,,1739209908.737456,-45.120503652039325
,,1739209908.7374668,-38.13080360867914
,,1739209908.7374778,-45.120503652039325
