CAN Message, 0x62:0266ca7a70653ff4,Timestamp,Amplitude
,,1739209684.459236,-25.62660358559016
,,1739209684.45924,-33.981070128970906
,,1739209684.459244,-33.981070128970906
,,1739209684.4592478,-31.141103565318943
,,1739209684.459252,-38.13080360867914
,,1739209684.4592557,-38.13080360867914
,,1739209684.4592595,-45.120503652039325
,,1739209684.4592636,-45.120503652039325
,,1739209684.4592676,-38.13080360867914
,,1739209684.4592714,-45.120503652039325
,,1739209684.4592755,-45.120503652039325
,,1739209684.4592795,-24.589719217205094
,,1739209684.4592834,-28.58837851428586
,,1739209684.4592874,-38.13080360867914
,,1739209684.4592912,-45.120503652039325
,,1739209684.4592953,-45.120503652039325
,,1739209684.459299,-45.120503652039325
,,1739209684.4593031,-45.120503652039325
,,1739209684.459307,-45.120503652039325
,,1739209684.459311,-45.120503652039325
,,1739209684.459315,-38.13080360867914
,,1739209684.4593189,-33.981070128970906
,,1739209684.459323,-25.25278630937684
,,1739209684.4593267,-19.45023999044868
,,1739209684.4593308,-28.992665084841946
,,1739209684.4593346,-38.13080360867914
,,1739209684.459339,-24.15140352195872
,,1739209684.4593427,-15.851936562542374
,,1739209684.4593463,-9.9287890138227
,,1739209684.4593506,-25.62660358559016
,,1739209684.4593544,-38.13080360867914
,,1739209684.4593585,-45.120503652039325
,,1739209684.4593625,-32.816014438256545
,,1739209684.4593663,-38.13080360867914
,,1739209684.45937,-38.13080360867914
,,1739209684.4593742,-35.57807855764607
,,1739209684.4593782,-45.120503652039325
,,1739209684.459382,-38.13080360867914
,,1739209684.459386,-32.816014438256545
,,1739209684.45939,-38.13080360867914
,,1739209684.459394,-38.13080360867914
,,1739209684.4593978,-45.120503652039325
,,1739209684.4594018,-33.981070128970906
,,1739209684.459406,-33.981070128970906
,,1739209684.4594097,-45.120503652039325
,,1739209684.4594138,-45.120503652039325
,,1739209684.4594176,-45.120503652039325
,,1739209684.4594216,-45.120503652039325
,,1739209684.4594254,-45.120503652039325
,,1739209684.4594295,-35.57807855764607
,,1739209684.4594333,-45.120503652039325
,,1739209684.4594374,-24.438645034577675
,,1739209684.4594414,-21.67658091518819
,,1739209684.4594452,-45.120503652039325
,,1739209684.4594493,-38.13080360867914
,,1739209684.459453,-28.58837851428586
,,1739209684.4594572,-20.88804491267121
,,1739209684.459461,-18.29905288830097
,,1739209684.459465,-38.13080360867914
,,1739209684.4594688,-31.141103565318893
,,1739209684.459473,-22.84163660590255
,,1739209684.459477,-45.120503652039325
,,1739209684.4594808,-45.120503652039325
,,1739209684.4594848,-32.816014438256545
,,1739209684.4594886,-38.13080360867914
,,1739209684.4594927,-27.8777449560314
,,1739209684.4594965,-17.133997197586595
,,1739209684.4595006,-45.120503652039325
,,1739209684.4595046,-31.141103565318893
,,1739209684.4595084,-45.120503652039325
,,1739209684.4595125,-45.120503652039325
,,1739209684.4595163,-38.13080360867914
,,1739209684.4595203,-28.21854285175415
,,1739209684.4595242,-45.120503652039325
,,1739209684.4595282,-30.49652367304973
,,1739209684.459532,-30.49652367304976
,,1739209684.459536,-21.300333226290604
,,1739209684.4595385,-35.57807855764607
,,1739209684.4595408,-45.120503652039325
,,1739209684.4595437,-38.13080360867914
,,1739209684.459546,-30.49652367304973
,,1739209684.4595482,-35.57807855764607
,,1739209684.4595506,-45.120503652039325
,,1739209684.459553,-33.981070128970906
,,1739209684.4595554,-38.13080360867914
,,1739209684.459558,-38.13080360867914
,,1739209684.4595604,-45.120503652039325
,,1739209684.4595628,-38.13080360867914
,,1739209684.4595652,-30.49652367304973
,,1739209684.4595675,-33.981070128970906
,,1739209684.45957,-45.120503652039325
,,1739209684.4595726,-38.13080360867914
,,1739209684.459575,-45.120503652039325
,,1739209684.459577,-38.13080360867914
,,1739209684.4595797,-38.13080360867914
,,1739209684.459582,-38.13080360867914
,,1739209684.4595845,-45.120503652039325
,,1739209684.459587,-32.816014438256545
,,1739209684.4595895,-45.120503652039325
,,1739209684.459592,-20.6957059613948
,,1739209684.4595942,-21.598678470925663
,,1739209684.4595966,-33.98107012897096
,,1739209684.459599,-28.992665084841946
,,1739209684.4596016,-26.487275050834715
,,1739209684.459604,-12.68268449110134
,,1739209684.4596064,-12.793083024831924
,,1739209684.4596088,-28.992665084841967
,,1739209684.4596112,-28.58837851428586
,,1739209684.4596136,-35.57807855764607
,,1739209684.4596162,-45.120503652039325
,,1739209684.4596186,-38.13080360867914
,,1739209684.459621,-45.120503652039325
,,1739209684.459623,-38.13080360867914
,,1739209684.4596255,-45.120503652039325
,,1739209684.459628,-38.13080360867914
,,1739209684.4596307,-45.120503652039325
,,1739209684.459633,-31.141103565318915
,,1739209684.4596355,-33.981070128970906
,,1739209684.459638,-45.120503652039325
,,1739209684.4596405,-33.981070128970906
,,1739209684.4596426,-38.13080360867914
,,1739209684.4596453,-38.13080360867914
,,1739209684.4596477,-33.981070128970906
,,1739209684.45965,-45.120503652039325
,,1739209684.4596524,-25.82631439489636
,,1739209684.4596548,-25.82631439489636
,,1739209684.4596572,-38.13080360867914
,,1739209684.4596598,-33.981070128970906
,,1739209684.4596622,-25.82631439489636
,,1739209684.4596646,-35.57807855764607
,,1739209684.459667,-45.120503652039325
,,1739209684.4596694,-33.981070128970906
,,1739209684.4596715,-32.816014438256545
,,1739209684.4596744,-15.064409198436486
,,1739209684.4596767,-20.10991102986178
,,1739209684.4596791,-45.120503652039325
,,1739209684.4596815,-28.21854285175415
,,1739209684.459684,-45.120503652039325
,,1739209684.4596865,-26.991370085610768
,,1739209684.459689,-35.57807855764607
,,1739209684.4596913,-38.13080360867914
,,1739209684.4596937,-45.120503652039325
,,1739209684.459696,-38.13080360867914
,,1739209684.4596984,-38.13080360867914
,,1739209684.4597008,-33.981070128970906
,,1739209684.4597034,-25.25278630937684
,,1739209684.4597058,-28.992665084841967
,,1739209684.4597082,-13.71856686625298
,,1739209684.4597106,-9.683547328946842
,,1739209684.459713,-27.267205301931607
,,1739209684.4597156,-32.816014438256545
,,1739209684.459718,-38.13080360867914
,,1739209684.4597204,-45.120503652039325
,,1739209684.4597228,-32.816014438256545
,,1739209684.4597251,-38.13080360867914
,,1739209684.4597275,-45.120503652039325
,,1739209684.45973,-45.120503652039325
,,1739209684.4597323,-38.13080360867914
,,1739209684.459735,-38.13080360867914
,,1739209684.4597373,-45.120503652039325
,,1739209684.4597397,-32.816014438256545
,,1739209684.459742,-38.13080360867914
,,1739209684.4597447,-21.522148828640407
,,1739209684.459747,-30.49652367304973
,,1739209684.4597497,-38.13080360867914
,,1739209684.4597518,-27.267205301931607
,,1739209684.4597542,-22.84163660590255
,,1739209684.4597566,-11.097889827492487
,,1739209684.4597592,-28.21854285175415
,,1739209684.4597616,-45.120503652039325
,,1739209684.459764,-45.120503652039325
,,1739209684.4597664,-45.120503652039325
,,1739209684.4597688,-45.120503652039325
,,1739209684.4597712,-33.981070128970906
,,1739209684.4597738,-45.120503652039325
,,1739209684.4597762,-38.13080360867914
,,1739209684.4597783,-35.57807855764607
,,1739209684.459781,-31.141103565318915
,,1739209684.4597833,-45.120503652039325
,,1739209684.4597857,-45.120503652039325
,,1739209684.4597883,-38.13080360867914
,,1739209684.4597907,-26.487275050834715
,,1739209684.459793,-38.13080360867914
,,1739209684.4597957,-45.120503652039325
,,1739209684.459798,-35.57807855764607
,,1739209684.4598002,-38.13080360867914
,,1739209684.4598029,-20.4518274484982
,,1739209684.4598053,-32.816014438256545
,,1739209684.4598076,-33.981070128970906
,,1739209684.45981,-25.826314394896364
,,1739209684.4598124,-20.001670042250552
,,1739209684.4598148,-8.728628052681753
,,1739209684.4598174,-31.141103565318915
,,1739209684.4598198,-45.120503652039325
,,1739209684.4598222,-32.816014438256545
,,1739209684.4598246,-45.120503652039325
,,1739209684.459827,-32.816014438256545
,,1739209684.459829,-38.13080360867914
,,1739209684.459832,-45.120503652039325
,,1739209684.4598343,-38.13080360867914
,,1739209684.4598367,-38.13080360867914
,,1739209684.459839,-30.49652367304976
,,1739209684.4598415,-38.13080360867914
,,1739209684.459844,-38.13080360867914
,,1739209684.4598465,-33.981070128970906
,,1739209684.4598489,-38.13080360867914
,,1739209684.4598513,-45.120503652039325
,,1739209684.4598536,-45.120503652039325
,,1739209684.459856,-38.13080360867914
,,1739209684.4598584,-33.98107012897096
,,1739209684.459861,-38.13080360867914
,,1739209684.4598634,-38.13080360867914
,,1739209684.4598658,-45.120503652039325
,,1739209684.4598682,-45.120503652039325
,,1739209684.4598706,-32.81601443825658
,,1739209684.459873,-25.82631439489636
,,1739209684.4598756,-38.13080360867914
,,1739209684.459878,-45.120503652039325
,,1739209684.4598804,-45.120503652039325
,,1739209684.4598827,-28.992665084841967
,,1739209684.4598851,-21.300333226290604
,,1739209684.4598875,-32.816014438256545
,,1739209684.45989,-35.57807855764607
,,1739209684.4598925,-38.13080360867914
,,1739209684.459895,-32.816014438256545
,,1739209684.4598973,-38.13080360867914
,,1739209684.4598997,-45.120503652039325
,,1739209684.4599023,-35.57807855764607
,,1739209684.459905,-45.120503652039325
,,1739209684.459907,-29.438486411369333
,,1739209684.4599094,-22.17584139042336
,,1739209684.4599118,-38.13080360867914
,,1739209684.4599142,-45.120503652039325
,,1739209684.4599168,-45.120503652039325
,,1739209684.4599192,-45.120503652039325
,,1739209684.4599216,-38.13080360867914
,,1739209684.459924,-33.981070128970906
,,1739209684.4599264,-33.981070128970906
,,1739209684.4599288,-22.26493056196156
,,1739209684.4599314,-23.38864096791655
,,1739209684.4599338,-38.13080360867914
,,1739209684.459936,-38.13080360867914
,,1739209684.4599383,-24.438645034577675
,,1739209684.459941,-16.51712358632936
,,1739209684.4599433,-14.210872886081972
,,1739209684.459946,-28.58837851428586
,,1739209684.4599483,-38.13080360867914
,,1739209684.4599507,-45.120503652039325
,,1739209684.459953,-45.120503652039325
,,1739209684.4599557,-38.13080360867914
,,1739209684.4599578,-31.141103565318893
,,1739209684.4599605,-38.13080360867914
,,1739209684.4599628,-31.141103565318915
,,1739209684.4599652,-18.67611775736091
,,1739209684.4599676,-26.487275050834715
,,1739209684.45997,-33.981070128970906
,,1739209684.4599724,-45.120503652039325
,,1739209684.459975,-35.57807855764607
,,1739209684.4599774,-26.487275050834715
,,1739209684.4599798,-38.13080360867914
,,1739209684.4599822,-45.120503652039325
,,1739209684.4599843,-38.13080360867914
,,1739209684.459987,-31.141103565318893
,,1739209684.4599895,-38.13080360867914
,,1739209684.459992,-45.120503652039325
,,1739209684.4599943,-31.141103565318915
,,1739209684.4599967,-31.141103565318915
,,1739209684.459999,-38.13080360867914
,,1739209684.4600017,-45.120503652039325
,,1739209684.460004,-33.981070128970906
,,1739209684.4600065,-31.141103565318943
,,1739209684.4600089,-38.13080360867914
,,1739209684.4600112,-18.087589870852675
,,1739209684.4600136,-30.49652367304973
,,1739209684.460016,-45.120503652039325
,,1739209684.4600186,-32.816014438256545
,,1739209684.460021,-38.13080360867914
,,1739209684.4600234,-33.981070128970906
,,1739209684.4600258,-38.13080360867914
,,1739209684.4600282,-45.120503652039325
,,1739209684.4600306,-31.141103565318893
,,1739209684.4600332,-33.98107012897096
,,1739209684.4600356,-11.92111925223621
,,1739209684.460038,-38.13080360867914
,,1739209684.4600403,-31.141103565318915
,,1739209684.4600427,-38.13080360867914
,,1739209684.460045,-19.497575007474538
,,1739209684.4600475,-20.88804491267121
,,1739209684.46005,-33.981070128970906
,,1739209684.4600525,-33.981070128970906
,,1739209684.4600549,-45.120503652039325
,,1739209684.4600573,-38.13080360867914
,,1739209684.4600596,-45.120503652039325
,,1739209684.4600625,-45.120503652039325
,,1739209684.4600646,-33.981070128970906
,,1739209684.460067,-33.981070128970906
,,1739209684.4600694,-28.992665084841946
,,1739209684.4600718,-27.267205301931607
,,1739209684.4600744,-35.57807855764607
,,1739209684.4600768,-33.981070128970906
,,1739209684.4600792,-38.13080360867914
,,1739209684.4600816,-38.13080360867914
,,1739209684.460084,-45.120503652039325
,,1739209684.4600863,-33.981070128970906
,,1739209684.460089,-45.120503652039325
,,1739209684.4600914,-24.746238672633048
,,1739209684.4600935,-18.636903542229977
,,1739209684.460096,-38.13080360867914
,,1739209684.4600985,-31.141103565318915
,,1739209684.460101,-29.438486411369347
,,1739209684.4601035,-17.788531000973595
,,1739209684.460106,-9.339844813678376
,,1739209684.4601085,-33.98107012897096
,,1739209684.460111,-32.816014438256545
,,1739209684.460113,-45.120503652039325
,,1739209684.4601154,-23.38864096791655
,,1739209684.460118,-27.267205301931607
,,1739209684.4601204,-38.13080360867914
,,1739209684.4601228,-32.816014438256545
,,1739209684.4601252,-29.438486411369357
,,1739209684.4601276,-12.980016857919878
,,1739209684.46013,-16.23870871285604
,,1739209684.4601326,-32.81601443825658
,,1739209684.460135,-31.141103565318915
,,1739209684.4601374,-45.120503652039325
,,1739209684.4601398,-45.120503652039325
,,1739209684.460142,-38.13080360867914
,,1739209684.4601443,-24.438645034577675
,,1739209684.4601471,-45.120503652039325
,,1739209684.4601495,-23.75329798047522
,,1739209684.460152,-17.85323156177357
,,1739209684.4601543,-45.120503652039325
,,1739209684.460157,-38.13080360867914
,,1739209684.460159,-45.120503652039325
,,1739209684.4601617,-45.120503652039325
,,1739209684.460164,-38.13080360867914
,,1739209684.4601665,-38.13080360867914
,,1739209684.4601688,-38.13080360867914
,,1739209684.4601712,-35.57807855764607
,,1739209684.4601736,-33.981070128970906
,,1739209684.4601762,-38.13080360867914
,,1739209684.4601786,-45.120503652039325
,,1739209684.460181,-35.57807855764607
,,1739209684.4601834,-28.218542851754165
,,1739209684.4601858,-38.13080360867914
,,1739209684.4601882,-35.57807855764607
,,1739209684.4601908,-38.13080360867914
,,1739209684.4601932,-38.13080360867914
,,1739209684.4601955,-31.141103565318893
,,1739209684.460198,-14.196806655748082
,,1739209684.4602003,-32.81601443825658
,,1739209684.4602027,-27.267205301931607
,,1739209684.4602053,-38.13080360867914
,,1739209684.4602077,-26.991370085610736
,,1739209684.46021,-22.44878636800916
,,1739209684.4602125,-33.98107012897096
,,1739209684.4602149,-33.981070128970906
,,1739209684.4602172,-31.14110356531892
,,1739209684.46022,-19.045953419892605
,,1739209684.4602222,-14.03147237536616
,,1739209684.4602246,-32.816014438256545
,,1739209684.460227,-33.981070128970906
,,1739209684.4602294,-45.120503652039325
,,1739209684.4602318,-28.992665084841946
,,1739209684.4602344,-45.120503652039325
,,1739209684.4602368,-33.981070128970906
,,1739209684.4602392,-45.120503652039325
,,1739209684.4602416,-35.57807855764607
,,1739209684.460244,-45.120503652039325
,,1739209684.4602466,-38.13080360867914
,,1739209684.460249,-45.120503652039325
,,1739209684.460251,-28.992665084841946
,,1739209684.4602537,-27.8777449560314
,,1739209684.460256,-45.120503652039325
,,1739209684.4602585,-38.13080360867914
,,1739209684.460261,-38.13080360867914
,,1739209684.4602635,-38.13080360867914
,,1739209684.460266,-45.120503652039325
,,1739209684.4602685,-45.120503652039325
,,1739209684.4602706,-45.120503652039325
,,1739209684.460273,-31.141103565318915
,,1739209684.4602757,-33.981070128970906
,,1739209684.460278,-23.38864096791655
,,1739209684.4602804,-20.695705961394808
,,1739209684.4602828,-38.13080360867914
,,1739209684.4602852,-38.13080360867914
,,1739209684.4602876,-38.13080360867914
,,1739209684.4602902,-45.120503652039325
,,1739209684.4602926,-45.120503652039325
,,1739209684.460295,-45.120503652039325
,,1739209684.460297,-45.120503652039325
,,1739209684.4602995,-38.13080360867914
,,1739209684.460302,-38.13080360867914
,,1739209684.4603047,-45.120503652039325
,,1739209684.4603071,-45.120503652039325
,,1739209684.4603095,-32.816014438256545
,,1739209684.460312,-32.816014438256545
,,1739209684.4603145,-45.120503652039325
,,1739209684.460317,-45.120503652039325
,,1739209684.4603193,-32.816014438256545
,,1739209684.4603217,-24.29264994887477
,,1739209684.460324,-45.120503652039325
,,1739209684.4603264,-45.120503652039325
,,1739209684.4603288,-38.13080360867914
,,1739209684.4603312,-38.13080360867914
,,1739209684.4603338,-33.981070128970906
,,1739209684.4603362,-21.598678470925677
,,1739209684.4603386,-26.99137008561072
,,1739209684.460341,-30.49652367304973
,,1739209684.4603434,-45.120503652039325
,,1739209684.4603455,-45.120503652039325
,,1739209684.4603484,-35.57807855764607
,,1739209684.4603508,-28.21854285175415
,,1739209684.4603531,-45.120503652039325
,,1739209684.4603555,-35.57807855764607
,,1739209684.460358,-45.120503652039325
,,1739209684.4603603,-32.81601443825658
,,1739209684.460363,-45.120503652039325
,,1739209684.4603653,-38.13080360867914
,,1739209684.4603677,-45.120503652039325
,,1739209684.46037,-32.816014438256545
,,1739209684.4603724,-8.712708878590723
,,1739209684.4603748,-23.506823629689546
,,1739209684.4603777,-45.120503652039325
,,1739209684.4603798,-33.981070128970906
,,1739209684.4603822,-38.13080360867914
,,1739209684.4603846,-38.13080360867914
,,1739209684.460387,-38.13080360867914
,,1739209684.4603894,-45.120503652039325
,,1739209684.460392,-32.816014438256545
,,1739209684.4603944,-27.267205301931607
,,1739209684.4603968,-38.13080360867914
,,1739209684.4603992,-27.8777449560314
,,1739209684.4604015,-33.981070128970906
,,1739209684.460404,-38.13080360867914
,,1739209684.4604063,-15.013264998121558
,,1739209684.460409,-18.263086266016654
,,1739209684.4604113,-33.98107012897096
,,1739209684.4604137,-30.49652367304973
,,1739209684.460416,-45.120503652039325
,,1739209684.4604185,-20.63344045298849
,,1739209684.460421,-38.13080360867914
,,1739209684.4604237,-45.120503652039325
,,1739209684.460426,-38.13080360867914
,,1739209684.4604282,-28.992665084841946
,,1739209684.4604306,-9.316957040973376
,,1739209684.4604332,-25.82631439489636
,,1739209684.4604356,-45.120503652039325
,,1739209684.460438,-31.141103565318893
,,1739209684.4604404,-31.141103565318915
,,1739209684.4604428,-45.120503652039325
,,1739209684.4604452,-38.13080360867914
,,1739209684.4604478,-28.58837851428586
,,1739209684.4604502,-35.57807855764607
,,1739209684.4604526,-45.120503652039325
,,1739209684.460455,-45.120503652039325
,,1739209684.460457,-27.267205301931607
,,1739209684.4604597,-28.992665084841946
,,1739209684.4604623,-38.13080360867914
,,1739209684.4604647,-38.13080360867914
,,1739209684.460467,-38.13080360867914
,,1739209684.4604695,-38.13080360867914
,,1739209684.460472,-45.120503652039325
,,1739209684.4604745,-38.13080360867914
,,1739209684.4604769,-38.13080360867914
,,1739209684.4604793,-38.13080360867914
,,1739209684.4604816,-38.13080360867914
,,1739209684.460484,-38.13080360867914
,,1739209684.4604864,-32.816014438256545
,,1739209684.4604888,-35.57807855764607
,,1739209684.4604914,-45.120503652039325
,,1739209684.4604938,-45.120503652039325
,,1739209684.4604962,-33.981070128970906
,,1739209684.4604986,-33.981070128970906
,,1739209684.460501,-38.13080360867914
,,1739209684.460503,-38.13080360867914
,,1739209684.460506,-31.14110356531892
,,1739209684.4605083,-27.267205301931607
,,1739209684.4605107,-14.962716088148875
,,1739209684.460513,-10.04059640384238
,,1739209684.4605155,-22.54371790334745
,,1739209684.460518,-33.981070128970906
,,1739209684.4605205,-33.981070128970906
,,1739209684.460523,-18.087589870852675
,,1739209684.4605253,-32.81601443825658
,,1739209684.4605277,-28.992665084841946
,,1739209684.46053,-38.13080360867914
,,1739209684.4605324,-45.120503652039325
,,1739209684.460535,-45.120503652039325
,,1739209684.4605374,-38.13080360867914
,,1739209684.4605398,-33.981070128970906
,,1739209684.4605422,-45.120503652039325
,,1739209684.4605446,-45.120503652039325
,,1739209684.460547,-33.981070128970906
,,1739209684.4605496,-38.13080360867914
,,1739209684.460552,-38.13080360867914
,,1739209684.4605544,-38.13080360867914
,,1739209684.4605567,-33.981070128970906
,,1739209684.4605591,-33.981070128970906
,,1739209684.4605615,-38.13080360867914
,,1739209684.460564,-45.120503652039325
,,1739209684.4605663,-45.120503652039325
,,1739209684.460569,-38.13080360867914
,,1739209684.4605713,-38.13080360867914
,,1739209684.4605737,-45.120503652039325
,,1739209684.460576,-33.981070128970906
,,1739209684.460579,-29.438486411369333
,,1739209684.460581,-28.992665084841967
,,1739209684.4605834,-26.99137008561072
,,1739209684.4605858,-28.992665084841946
,,1739209684.4605882,-45.120503652039325
,,1739209684.4605906,-38.13080360867914
,,1739209684.4605932,-45.120503652039325
,,1739209684.4605956,-38.13080360867914
,,1739209684.460598,-38.13080360867914
,,1739209684.4606004,-38.13080360867914
,,1739209684.4606028,-25.62660358559016
,,1739209684.4606054,-16.28388930050312
,,1739209684.4606078,-31.141103565318915
,,1739209684.4606102,-38.13080360867914
,,1739209684.4606123,-25.826314394896357
,,1739209684.460615,-19.13259858440813
,,1739209684.4606173,-8.70477112025754
,,1739209684.46062,-28.992665084841946
,,1739209684.4606223,-38.13080360867914
,,1739209684.4606247,-38.13080360867914
,,1739209684.460627,-45.120503652039325
,,1739209684.4606297,-45.120503652039325
,,1739209684.4606318,-33.981070128970906
,,1739209684.4606345,-45.120503652039325
,,1739209684.4606369,-38.13080360867914
,,1739209684.4606392,-25.077289914212862
,,1739209684.4606416,-38.13080360867914
,,1739209684.460644,-31.141103565318915
,,1739209684.4606464,-45.120503652039325
,,1739209684.460649,-38.13080360867914
,,1739209684.4606514,-45.120503652039325
,,1739209684.4606538,-27.267205301931607
,,1739209684.4606562,-30.49652367304973
,,1739209684.4606586,-45.120503652039325
,,1739209684.460661,-33.981070128970906
,,1739209684.4606636,-33.981070128970906
,,1739209684.460666,-38.13080360867914
,,1739209684.4606683,-45.120503652039325
,,1739209684.4606707,-32.816014438256545
,,1739209684.460673,-38.13080360867914
,,1739209684.4606757,-38.13080360867914
,,1739209684.460678,-38.13080360867914
,,1739209684.4606805,-38.13080360867914
,,1739209684.4606829,-38.13080360867914
,,1739209684.4606853,-45.120503652039325
,,1739209684.4606876,-45.120503652039325
,,1739209684.46069,-38.13080360867914
,,1739209684.4606926,-38.13080360867914
,,1739209684.460695,-23.38864096791655
,,1739209684.4606974,-11.352909697990494
,,1739209684.4606998,-14.23914276503378
,,1739209684.4607022,-25.82631439489636
,,1739209684.4607046,-33.98107012897096
,,1739209684.4607072,-33.981070128970906
,,1739209684.4607096,-38.13080360867914
,,1739209684.460712,-29.438486411369333
,,1739209684.4607143,-26.0356534632528
,,1739209684.4607167,-45.120503652039325
,,1739209684.460719,-31.141103565318915
,,1739209684.4607215,-23.38864096791655
,,1739209684.460724,-33.981070128970906
,,1739209684.4607265,-45.120503652039325
,,1739209684.460729,-27.8777449560314
,,1739209684.4607313,-23.75329798047523
,,1739209684.4607337,-13.450285694136726
,,1739209684.4607365,-28.58837851428586
,,1739209684.460739,-38.13080360867914
,,1739209684.460741,-35.57807855764607
,,1739209684.4607434,-29.438486411369333
,,1739209684.4607458,-45.120503652039325
,,1739209684.4607482,-45.120503652039325
,,1739209684.4607508,-45.120503652039325
,,1739209684.4607532,-38.13080360867914
,,1739209684.4607556,-38.13080360867914
,,1739209684.460758,-45.120503652039325
,,1739209684.4607604,-38.13080360867914
,,1739209684.4607627,-30.49652367304973
,,1739209684.4607654,-38.13080360867914
,,1739209684.4607675,-45.120503652039325
,,1739209684.46077,-38.13080360867914
,,1739209684.4607725,-45.120503652039325
,,1739209684.460775,-45.120503652039325
,,1739209684.4607773,-45.120503652039325
,,1739209684.46078,-45.120503652039325
,,1739209684.4607823,-38.13080360867914
,,1739209684.460785,-35.57807855764607
,,1739209684.460787,-45.120503652039325
,,1739209684.4607894,-22.002965041481755
,,1739209684.460792,-22.54371790334745
,,1739209684.4607944,-45.120503652039325
,,1739209684.4607968,-32.816014438256545
,,1739209684.4607992,-38.13080360867914
,,1739209684.4608016,-45.120503652039325
,,1739209684.460804,-45.120503652039325
,,1739209684.4608066,-32.816014438256545
,,1739209684.460809,-38.13080360867914
,,1739209684.4608114,-30.49652367304973
,,1739209684.4608138,-35.57807855764607
,,1739209684.460816,-35.57807855764607
,,1739209684.4608183,-38.13080360867914
,,1739209684.4608212,-32.816014438256545
,,1739209684.4608235,-33.981070128970906
,,1739209684.460826,-19.221007638782208
,,1739209684.4608283,-24.589719217205094
,,1739209684.4608307,-30.49652367304973
,,1739209684.460833,-31.141103565318915
,,1739209684.4608357,-38.13080360867914
,,1739209684.460838,-31.141103565318915
,,1739209684.4608405,-45.120503652039325
,,1739209684.4608428,-45.120503652039325
,,1739209684.4608452,-38.13080360867914
,,1739209684.4608476,-33.98107012897096
,,1739209684.4608502,-19.497575007474552
,,1739209684.4608526,-33.981070128970906
,,1739209684.460855,-38.13080360867914
,,1739209684.4608574,-45.120503652039325
,,1739209684.4608598,-24.589719217205094
,,1739209684.4608622,-27.267205301931607
,,1739209684.4608648,-45.120503652039325
,,1739209684.4608672,-38.13080360867914
,,1739209684.4608696,-30.49652367304973
,,1739209684.460872,-33.981070128970906
,,1739209684.4608743,-38.13080360867914
,,1739209684.4608767,-33.981070128970906
,,1739209684.460879,-45.120503652039325
,,1739209684.4608817,-45.120503652039325
,,1739209684.460884,-35.57807855764607
,,1739209684.4608865,-45.120503652039325
,,1739209684.4608889,-31.141103565318915
,,1739209684.4608912,-33.981070128970906
,,1739209684.460894,-35.57807855764607
,,1739209684.4608965,-38.13080360867914
,,1739209684.4608986,-38.13080360867914
,,1739209684.460901,-35.57807855764607
,,1739209684.4609034,-38.13080360867914
,,1739209684.4609058,-33.981070128970906
,,1739209684.4609084,-32.81601443825658
,,1739209684.4609108,-29.438486411369347
,,1739209684.4609132,-32.816014438256545
,,1739209684.4609156,-45.120503652039325
,,1739209684.460918,-45.120503652039325
,,1739209684.4609203,-45.120503652039325
,,1739209684.460923,-38.13080360867914
,,1739209684.460925,-45.120503652039325
,,1739209684.4609275,-38.13080360867914
,,1739209684.46093,-38.13080360867914
,,1739209684.4609325,-45.120503652039325
,,1739209684.4609349,-38.13080360867914
,,1739209684.4609375,-45.120503652039325
