CAN Message, 0x62:0eb79e45328bc85d,Timestamp,Amplitude
,,1739209718.9447265,-33.981070128970906
,,1739209718.9447286,-38.13080360867914
,,1739209718.944731,-45.120503652039325
,,1739209718.9447331,-45.120503652039325
,,1739209718.9447353,-38.13080360867914
,,1739209718.9447377,-45.120503652039325
,,1739209718.9447398,-31.141103565318943
,,1739209718.9447422,-45.120503652039325
,,1739209718.9447443,-45.120503652039325
,,1739209718.9447467,-38.13080360867914
,,1739209718.9447489,-38.13080360867914
,,1739209718.9447513,-38.13080360867914
,,1739209718.9447534,-45.120503652039325
,,1739209718.9447558,-31.141103565318915
,,1739209718.944758,-28.21854285175415
,,1739209718.9447603,-45.120503652039325
,,1739209718.9447625,-38.13080360867914
,,1739209718.9447649,-33.981070128970906
,,1739209718.944767,-45.120503652039325
,,1739209718.9447694,-38.13080360867914
,,1739209718.9447715,-45.120503652039325
,,1739209718.944774,-35.57807855764607
,,1739209718.944776,-21.021172418726344
,,1739209718.9447784,-33.98107012897096
,,1739209718.9447806,-21.598678470925663
,,1739209718.944783,-35.57807855764607
,,1739209718.944785,-28.992665084841967
,,1739209718.9447875,-33.981070128970906
,,1739209718.9447896,-26.03565346325281
,,1739209718.944792,-12.61386445740686
,,1739209718.9447942,-25.077289914212862
,,1739209718.9447966,-45.120503652039325
,,1739209718.9447987,-38.13080360867914
,,1739209718.944801,-35.57807855764607
,,1739209718.9448032,-33.981070128970906
,,1739209718.9448056,-45.120503652039325
,,1739209718.9448078,-45.120503652039325
,,1739209718.9448102,-30.49652367304973
,,1739209718.9448123,-19.497575007474538
,,1739209718.9448147,-33.98107012897096
,,1739209718.9448168,-38.13080360867914
,,1739209718.9448192,-45.120503652039325
,,1739209718.9448214,-26.487275050834715
,,1739209718.9448235,-38.13080360867914
,,1739209718.944826,-45.120503652039325
,,1739209718.944828,-33.981070128970906
,,1739209718.9448304,-31.141103565318915
,,1739209718.9448326,-26.487275050834715
,,1739209718.944835,-11.091015358595245
,,1739209718.944837,-27.267205301931607
,,1739209718.9448397,-30.49652367304973
,,1739209718.9448416,-33.981070128970906
,,1739209718.944844,-45.120503652039325
,,1739209718.9448462,-45.120503652039325
,,1739209718.9448483,-33.981070128970906
,,1739209718.9448507,-30.49652367304973
,,1739209718.944853,-35.57807855764607
,,1739209718.9448552,-38.13080360867914
,,1739209718.9448576,-45.120503652039325
,,1739209718.9448595,-33.981070128970906
,,1739209718.944862,-45.120503652039325
,,1739209718.9448645,-38.13080360867914
,,1739209718.944867,-31.141103565318943
,,1739209718.9448688,-33.981070128970906
,,1739209718.9448712,-45.120503652039325
,,1739209718.944873,-38.13080360867914
,,1739209718.9448757,-32.816014438256545
,,1739209718.944878,-33.981070128970906
,,1739209718.9448802,-45.120503652039325
,,1739209718.9448824,-35.57807855764607
,,1739209718.9448848,-29.438486411369357
,,1739209718.944887,-33.98107012897096
,,1739209718.9448893,-35.57807855764607
,,1739209718.9448917,-38.13080360867914
,,1739209718.9448938,-45.120503652039325
,,1739209718.944896,-38.13080360867914
,,1739209718.9448984,-33.981070128970906
,,1739209718.9449005,-31.141103565318915
,,1739209718.944903,-32.816014438256545
,,1739209718.944905,-38.13080360867914
,,1739209718.9449074,-35.57807855764607
,,1739209718.9449096,-38.13080360867914
,,1739209718.944912,-38.13080360867914
,,1739209718.944914,-45.120503652039325
,,1739209718.9449162,-38.13080360867914
,,1739209718.9449186,-45.120503652039325
,,1739209718.9449208,-33.981070128970906
,,1739209718.9449232,-33.981070128970906
,,1739209718.9449253,-38.13080360867914
,,1739209718.9449277,-38.13080360867914
,,1739209718.9449298,-38.13080360867914
,,1739209718.9449322,-30.49652367304973
,,1739209718.9449344,-45.120503652039325
,,1739209718.9449368,-38.13080360867914
,,1739209718.944939,-38.13080360867914
,,1739209718.9449413,-30.49652367304973
,,1739209718.9449434,-38.13080360867914
,,1739209718.9449458,-45.120503652039325
,,1739209718.944948,-38.13080360867914
,,1739209718.9449503,-32.816014438256545
,,1739209718.9449525,-28.218542851754165
,,1739209718.9449549,-23.50682362968953
,,1739209718.944957,-33.981070128970906
,,1739209718.9449594,-31.141103565318915
,,1739209718.9449615,-38.13080360867914
,,1739209718.944964,-22.44878636800916
,,1739209718.944966,-14.734302032542264
,,1739209718.9449685,-32.816014438256545
,,1739209718.9449706,-38.13080360867914
,,1739209718.944973,-38.13080360867914
,,1739209718.9449751,-38.13080360867914
,,1739209718.9449775,-26.487275050834715
,,1739209718.9449797,-38.13080360867914
,,1739209718.944982,-33.981070128970906
,,1739209718.9449842,-38.13080360867914
,,1739209718.9449866,-38.13080360867914
,,1739209718.9449887,-45.120503652039325
,,1739209718.944991,-38.13080360867914
,,1739209718.9449933,-45.120503652039325
,,1739209718.9449956,-33.981070128970906
,,1739209718.9449978,-10.100331503767816
,,1739209718.9450002,-22.54371790334745
,,1739209718.9450023,-45.120503652039325
,,1739209718.9450045,-31.141103565318915
,,1739209718.9450068,-38.13080360867914
,,1739209718.945009,-38.13080360867914
,,1739209718.9450114,-45.120503652039325
,,1739209718.9450135,-28.992665084841946
,,1739209718.945016,-38.13080360867914
,,1739209718.945018,-45.120503652039325
,,1739209718.9450204,-45.120503652039325
,,1739209718.9450226,-32.81601443825658
,,1739209718.945025,-45.120503652039325
,,1739209718.945027,-45.120503652039325
,,1739209718.9450295,-38.13080360867914
,,1739209718.9450316,-28.992665084841946
,,1739209718.945034,-45.120503652039325
,,1739209718.9450362,-38.13080360867914
,,1739209718.9450386,-31.141103565318915
,,1739209718.9450407,-18.836614351536173
,,1739209718.945043,-27.267205301931607
,,1739209718.9450452,-31.141103565318915
,,1739209718.9450476,-45.120503652039325
,,1739209718.9450498,-45.120503652039325
,,1739209718.945052,-45.120503652039325
,,1739209718.9450543,-38.13080360867914
,,1739209718.945057,-38.13080360867914
,,1739209718.9450588,-45.120503652039325
,,1739209718.9450612,-45.120503652039325
,,1739209718.9450634,-38.13080360867914
,,1739209718.9450655,-38.13080360867914
,,1739209718.945068,-35.57807855764607
,,1739209718.9450705,-38.13080360867914
,,1739209718.9450724,-45.120503652039325
,,1739209718.9450748,-38.13080360867914
,,1739209718.945077,-31.141103565318915
,,1739209718.945079,-31.141103565318893
,,1739209718.9450817,-38.13080360867914
,,1739209718.945084,-28.992665084841946
,,1739209718.945086,-24.151403521958727
,,1739209718.9450884,-23.75329798047522
,,1739209718.9450903,-45.120503652039325
,,1739209718.945093,-33.981070128970906
,,1739209718.945095,-17.661951700302005
,,1739209718.9450972,-25.62660358559016
,,1739209718.9450996,-35.57807855764607
,,1739209718.9451015,-45.120503652039325
,,1739209718.945104,-28.58837851428586
,,1739209718.9451065,-25.826314394896357
,,1739209718.945109,-45.120503652039325
,,1739209718.9451108,-38.13080360867914
,,1739209718.9451132,-32.816014438256545
,,1739209718.945115,-38.13080360867914
,,1739209718.9451177,-38.13080360867914
,,1739209718.94512,-35.57807855764607
,,1739209718.9451222,-45.120503652039325
,,1739209718.9451244,-45.120503652039325
,,1739209718.9451268,-38.13080360867914
,,1739209718.945129,-45.120503652039325
,,1739209718.9451313,-32.816014438256545
,,1739209718.9451334,-30.49652367304973
,,1739209718.9451358,-45.120503652039325
,,1739209718.945138,-35.57807855764607
,,1739209718.9451404,-45.120503652039325
,,1739209718.9451425,-45.120503652039325
,,1739209718.945145,-32.816014438256545
,,1739209718.945147,-45.120503652039325
,,1739209718.9451494,-23.506823629689546
,,1739209718.9451516,-23.50682362968953
,,1739209718.945154,-38.13080360867914
,,1739209718.945156,-38.13080360867914
,,1739209718.9451585,-38.13080360867914
,,1739209718.9451606,-20.6957059613948
,,1739209718.945163,-27.267205301931607
,,1739209718.9451652,-45.120503652039325
,,1739209718.9451675,-38.13080360867914
,,1739209718.9451697,-28.58837851428586
,,1739209718.945172,-38.13080360867914
,,1739209718.9451742,-45.120503652039325
,,1739209718.9451766,-33.981070128970906
,,1739209718.9451787,-45.120503652039325
,,1739209718.945181,-23.75329798047522
,,1739209718.9451833,-24.15140352195872
,,1739209718.9451854,-38.13080360867914
,,1739209718.9451878,-38.13080360867914
,,1739209718.94519,-38.13080360867914
,,1739209718.9451923,-38.13080360867914
,,1739209718.9451945,-38.13080360867914
,,1739209718.9451969,-27.267205301931607
,,1739209718.945199,-38.13080360867914
,,1739209718.9452014,-33.981070128970906
,,1739209718.9452035,-45.120503652039325
,,1739209718.945206,-45.120503652039325
,,1739209718.945208,-45.120503652039325
,,1739209718.9452105,-45.120503652039325
,,1739209718.9452126,-45.120503652039325
,,1739209718.945215,-32.81601443825658
,,1739209718.9452171,-38.13080360867914
,,1739209718.9452195,-45.120503652039325
,,1739209718.9452217,-45.120503652039325
,,1739209718.945224,-28.992665084841946
,,1739209718.9452262,-26.99137008561072
,,1739209718.9452286,-45.120503652039325
,,1739209718.9452307,-45.120503652039325
,,1739209718.945233,-22.74004262075133
,,1739209718.9452353,-20.51152522447382
,,1739209718.9452376,-13.911475475894024
,,1739209718.9452398,-29.438486411369333
,,1739209718.9452422,-33.981070128970906
,,1739209718.9452443,-38.13080360867914
,,1739209718.9452467,-18.263086266016654
,,1739209718.9452488,-24.438645034577675
,,1739209718.9452512,-30.49652367304976
,,1739209718.9452534,-45.120503652039325
,,1739209718.9452558,-45.120503652039325
,,1739209718.945258,-38.13080360867914
,,1739209718.9452603,-33.981070128970906
,,1739209718.9452624,-33.981070128970906
,,1739209718.9452648,-38.13080360867914
,,1739209718.945267,-38.13080360867914
,,1739209718.945269,-15.97707208084489
,,1739209718.9452715,-33.98107012897096
,,1739209718.9452736,-33.981070128970906
,,1739209718.945276,-45.120503652039325
,,1739209718.9452782,-29.438486411369347
,,1739209718.9452806,-20.633440452988484
,,1739209718.9452827,-33.981070128970906
,,1739209718.945285,-45.120503652039325
,,1739209718.9452872,-38.13080360867914
,,1739209718.9452896,-33.981070128970906
,,1739209718.9452918,-45.120503652039325
,,1739209718.945294,-38.13080360867914
,,1739209718.9452963,-38.13080360867914
,,1739209718.945299,-38.13080360867914
,,1739209718.9453008,-33.981070128970906
,,1739209718.9453032,-38.13080360867914
,,1739209718.945305,-45.120503652039325
,,1739209718.9453075,-33.981070128970906
,,1739209718.94531,-35.57807855764607
,,1739209718.9453125,-45.120503652039325
,,1739209718.9453144,-38.13080360867914
,,1739209718.9453168,-38.13080360867914
,,1739209718.945319,-38.13080360867914
,,1739209718.945321,-33.981070128970906
,,1739209718.9453237,-9.62434125684844
,,1739209718.945326,-24.589719217205094
,,1739209718.945328,-31.141103565318915
,,1739209718.9453304,-45.120503652039325
,,1739209718.9453323,-45.120503652039325
,,1739209718.945335,-38.13080360867914
,,1739209718.945337,-45.120503652039325
,,1739209718.9453394,-45.120503652039325
,,1739209718.9453416,-38.13080360867914
,,1739209718.945344,-45.120503652039325
,,1739209718.945346,-38.13080360867914
,,1739209718.9453485,-38.13080360867914
,,1739209718.9453506,-38.13080360867914
,,1739209718.945353,-30.49652367304973
,,1739209718.9453552,-38.13080360867914
,,1739209718.9453576,-45.120503652039325
,,1739209718.9453597,-45.120503652039325
,,1739209718.945362,-31.141103565318915
,,1739209718.9453642,-45.120503652039325
,,1739209718.9453664,-45.120503652039325
,,1739209718.9453688,-45.120503652039325
,,1739209718.945371,-35.57807855764607
,,1739209718.9453733,-38.13080360867914
,,1739209718.9453754,-45.120503652039325
,,1739209718.9453778,-45.120503652039325
,,1739209718.94538,-31.14110356531892
,,1739209718.9453824,-38.13080360867914
,,1739209718.9453845,-33.981070128970906
,,1739209718.945387,-33.981070128970906
,,1739209718.945389,-22.74004262075133
,,1739209718.9453914,-45.120503652039325
,,1739209718.9453936,-38.13080360867914
,,1739209718.945396,-45.120503652039325
,,1739209718.945398,-33.981070128970906
,,1739209718.9454005,-35.57807855764607
,,1739209718.9454026,-38.13080360867914
,,1739209718.945405,-45.120503652039325
,,1739209718.9454072,-45.120503652039325
,,1739209718.9454095,-23.506823629689546
,,1739209718.9454117,-27.267205301931607
,,1739209718.945414,-45.120503652039325
,,1739209718.9454162,-33.981070128970906
,,1739209718.9454186,-30.49652367304973
,,1739209718.9454207,-22.54371790334745
,,1739209718.9454231,-25.62660358559016
,,1739209718.9454253,-27.267205301931607
,,1739209718.9454277,-45.120503652039325
,,1739209718.9454298,-45.120503652039325
,,1739209718.9454322,-38.13080360867914
,,1739209718.9454343,-31.141103565318943
,,1739209718.9454367,-38.13080360867914
,,1739209718.9454389,-38.13080360867914
,,1739209718.9454412,-45.120503652039325
,,1739209718.9454434,-31.141103565318915
,,1739209718.9454458,-29.438486411369333
,,1739209718.945448,-38.13080360867914
,,1739209718.94545,-32.816014438256545
,,1739209718.9454525,-27.267205301931607
,,1739209718.9454546,-28.992665084841967
,,1739209718.945457,-32.816014438256545
,,1739209718.9454591,-35.57807855764607
,,1739209718.9454615,-24.74623867263306
,,1739209718.9454637,-14.71843737629218
,,1739209718.945466,-13.322114371807425
,,1739209718.9454682,-26.99137008561072
,,1739209718.9454706,-27.267205301931607
,,1739209718.9454727,-30.49652367304973
,,1739209718.945475,-17.302949905514602
,,1739209718.9454772,-32.816014438256545
,,1739209718.9454796,-38.13080360867914
,,1739209718.9454818,-38.13080360867914
,,1739209718.9454842,-32.816014438256545
,,1739209718.9454863,-9.479763862267829
,,1739209718.9454887,-21.44694444177911
,,1739209718.9454908,-30.49652367304973
,,1739209718.9454932,-45.120503652039325
,,1739209718.9454954,-38.13080360867914
,,1739209718.9454978,-38.13080360867914
,,1739209718.9455,-45.120503652039325
,,1739209718.9455023,-45.120503652039325
,,1739209718.9455044,-27.8777449560314
,,1739209718.9455068,-23.506823629689546
,,1739209718.945509,-27.267205301931607
,,1739209718.945511,-30.49652367304973
,,1739209718.9455135,-45.120503652039325
,,1739209718.945516,-32.816014438256545
,,1739209718.945518,-28.21854285175415
,,1739209718.9455204,-38.13080360867914
,,1739209718.9455223,-45.120503652039325
,,1739209718.945525,-38.13080360867914
,,1739209718.945527,-33.981070128970906
,,1739209718.9455297,-18.299052888300974
,,1739209718.9455316,-25.62660358559016
,,1739209718.945534,-35.57807855764607
,,1739209718.945536,-33.981070128970906
,,1739209718.9455383,-45.120503652039325
,,1739209718.945541,-35.57807855764607
,,1739209718.9455428,-45.120503652039325
,,1739209718.9455452,-32.81601443825658
,,1739209718.945547,-38.13080360867914
,,1739209718.9455495,-33.981070128970906
,,1739209718.945552,-25.826314394896364
,,1739209718.9455545,-45.120503652039325
,,1739209718.9455564,-45.120503652039325
,,1739209718.9455588,-45.120503652039325
,,1739209718.945561,-45.120503652039325
,,1739209718.9455633,-22.448786368009163
,,1739209718.9455657,-38.13080360867914
,,1739209718.9455678,-45.120503652039325
,,1739209718.94557,-45.120503652039325
,,1739209718.9455724,-31.141103565318943
,,1739209718.9455743,-45.120503652039325
,,1739209718.945577,-35.57807855764607
,,1739209718.945579,-38.13080360867914
,,1739209718.9455814,-32.816014438256545
,,1739209718.9455836,-16.283889300503116
,,1739209718.945586,-20.822980852015213
,,1739209718.945588,-38.13080360867914
,,1739209718.9455905,-45.120503652039325
,,1739209718.9455926,-38.13080360867914
,,1739209718.945595,-45.120503652039325
,,1739209718.9455972,-45.120503652039325
,,1739209718.9455996,-27.8777449560314
,,1739209718.9456017,-38.13080360867914
,,1739209718.945604,-45.120503652039325
,,1739209718.9456062,-38.13080360867914
,,1739209718.9456086,-33.98107012897096
,,1739209718.9456108,-45.120503652039325
,,1739209718.9456131,-29.438486411369333
,,1739209718.9456153,-23.506823629689546
,,1739209718.9456177,-23.273589343863318
,,1739209718.9456198,-31.141103565318915
,,1739209718.9456222,-45.120503652039325
,,1739209718.9456244,-25.82631439489636
,,1739209718.9456265,-15.329574645656034
,,1739209718.945629,-12.702549339087303
,,1739209718.945631,-25.82631439489636
,,1739209718.9456334,-45.120503652039325
,,1739209718.9456356,-38.13080360867914
,,1739209718.945638,-27.267205301931607
,,1739209718.94564,-38.13080360867914
,,1739209718.9456425,-33.981070128970906
,,1739209718.9456446,-33.981070128970906
,,1739209718.945647,-38.13080360867914
,,1739209718.9456491,-45.120503652039325
,,1739209718.9456515,-33.981070128970906
,,1739209718.9456537,-27.267205301931607
,,1739209718.945656,-27.267205301931607
,,1739209718.9456582,-45.120503652039325
,,1739209718.9456606,-35.57807855764607
,,1739209718.9456627,-32.816014438256545
,,1739209718.9456651,-35.57807855764607
,,1739209718.9456673,-45.120503652039325
,,1739209718.9456697,-45.120503652039325
,,1739209718.9456718,-38.13080360867914
,,1739209718.9456742,-38.13080360867914
,,1739209718.9456763,-38.13080360867914
,,1739209718.9456787,-38.13080360867914
,,1739209718.9456809,-32.816014438256545
,,1739209718.9456832,-22.448786368009163
,,1739209718.9456854,-32.816014438256545
,,1739209718.9456878,-38.13080360867914
,,1739209718.94569,-38.13080360867914
,,1739209718.9456923,-30.49652367304973
,,1739209718.9456944,-38.13080360867914
,,1739209718.9456968,-45.120503652039325
,,1739209718.945699,-33.981070128970906
,,1739209718.9457014,-38.13080360867914
,,1739209718.9457035,-20.63344045298849
,,1739209718.945706,-38.13080360867914
,,1739209718.945708,-33.981070128970906
,,1739209718.9457104,-45.120503652039325
,,1739209718.9457126,-33.981070128970906
,,1739209718.9457147,-10.955762861037083
,,1739209718.945717,-25.62660358559016
,,1739209718.9457192,-38.13080360867914
,,1739209718.9457216,-38.13080360867914
,,1739209718.9457238,-38.13080360867914
,,1739209718.9457262,-38.13080360867914
,,1739209718.9457283,-33.981070128970906
,,1739209718.9457307,-38.13080360867914
,,1739209718.9457328,-45.120503652039325
,,1739209718.9457352,-38.13080360867914
,,1739209718.9457374,-31.141103565318915
,,1739209718.9457395,-45.120503652039325
,,1739209718.945742,-33.981070128970906
,,1739209718.9457445,-33.981070128970906
,,1739209718.9457464,-31.141103565318893
,,1739209718.9457488,-38.13080360867914
,,1739209718.945751,-38.13080360867914
,,1739209718.945753,-45.120503652039325
,,1739209718.9457555,-38.13080360867914
,,1739209718.945758,-22.002965041481755
,,1739209718.94576,-45.120503652039325
,,1739209718.9457624,-38.13080360867914
,,1739209718.9457643,-32.81601443825658
,,1739209718.945767,-45.120503652039325
,,1739209718.945769,-13.937856391144496
,,1739209718.9457717,-26.487275050834715
,,1739209718.9457736,-25.826314394896357
,,1739209718.945776,-45.120503652039325
,,1739209718.945778,-45.120503652039325
,,1739209718.9457805,-45.120503652039325
,,1739209718.945783,-33.981070128970906
,,1739209718.945785,-45.120503652039325
,,1739209718.9457872,-38.13080360867914
,,1739209718.9457896,-35.57807855764607
,,1739209718.9457915,-38.13080360867914
,,1739209718.945794,-45.120503652039325
,,1739209718.9457965,-38.13080360867914
,,1739209718.9457986,-45.120503652039325
,,1739209718.9458008,-25.82631439489636
,,1739209718.9458032,-33.981070128970906
,,1739209718.9458053,-45.120503652039325
,,1739209718.9458077,-35.57807855764607
,,1739209718.9458098,-35.57807855764607
,,1739209718.945812,-11.15328086700156
,,1739209718.9458144,-20.88804491267121
,,1739209718.9458165,-31.141103565318943
,,1739209718.945819,-26.0356534632528
,,1739209718.945821,-24.438645034577675
,,1739209718.9458234,-19.54543163298272
,,1739209718.9458256,-38.13080360867914
,,1739209718.945828,-25.62660358559016
,,1739209718.94583,-38.13080360867914
,,1739209718.9458325,-18.636903542229977
,,1739209718.9458346,-8.217656626912994
,,1739209718.945837,-25.82631439489636
,,1739209718.9458392,-45.120503652039325
,,1739209718.9458416,-28.58837851428586
,,1739209718.9458437,-21.44694444177911
,,1739209718.945846,-27.877744956031417
,,1739209718.9458482,-27.8777449560314
,,1739209718.9458506,-31.141103565318915
,,1739209718.9458528,-38.13080360867914
,,1739209718.9458551,-15.275230518601363
,,1739209718.9458573,-15.934958346536554
,,1739209718.9458597,-33.98107012897096
,,1739209718.9458618,-30.49652367304973
,,1739209718.9458642,-45.120503652039325
,,1739209718.9458663,-30.49652367304976
,,1739209718.9458687,-33.981070128970906
,,1739209718.9458709,-38.13080360867914
,,1739209718.9458733,-31.141103565318915
,,1739209718.9458754,-45.120503652039325
,,1739209718.9458778,-30.49652367304973
,,1739209718.94588,-30.49652367304973
,,1739209718.9458823,-38.13080360867914
,,1739209718.9458845,-45.120503652039325
,,1739209718.9458869,-28.58837851428586
,,1739209718.945889,-26.487275050834715
,,1739209718.9458914,-45.120503652039325
,,1739209718.9458935,-38.13080360867914
,,1739209718.9458957,-38.13080360867914
,,1739209718.945898,-45.120503652039325
,,1739209718.9459002,-32.816014438256545
,,1739209718.9459026,-32.816014438256545
,,1739209718.9459047,-45.120503652039325
,,1739209718.945907,-45.120503652039325
,,1739209718.9459093,-21.228842808393964
,,1739209718.9459116,-19.35709014998136
,,1739209718.9459138,-45.120503652039325
,,1739209718.9459162,-38.13080360867914
,,1739209718.9459183,-38.13080360867914
,,1739209718.9459207,-38.13080360867914
,,1739209718.9459229,-38.13080360867914
,,1739209718.9459252,-45.120503652039325
,,1739209718.9459274,-45.120503652039325
,,1739209718.9459298,-45.120503652039325
,,1739209718.945932,-31.141103565318915
,,1739209718.9459343,-33.981070128970906
,,1739209718.9459364,-45.120503652039325
,,1739209718.9459388,-45.120503652039325
,,1739209718.945941,-27.8777449560314
,,1739209718.9459434,-26.487275050834715
,,1739209718.9459455,-45.120503652039325
,,1739209718.945948,-28.58837851428589
,,1739209718.94595,-45.120503652039325
,,1739209718.9459524,-45.120503652039325
,,1739209718.9459546,-45.120503652039325
,,1739209718.945957,-45.120503652039325
,,1739209718.945959,-38.13080360867914
,,1739209718.9459617,-45.120503652039325
,,1739209718.9459636,-38.13080360867914
,,1739209718.945966,-25.826314394896357
,,1739209718.9459682,-38.13080360867914
,,1739209718.9459703,-45.120503652039325
,,1739209718.9459727,-38.13080360867914
,,1739209718.945975,-35.57807855764607
,,1739209718.9459772,-45.120503652039325
,,1739209718.9459796,-45.120503652039325
,,1739209718.9459815,-38.13080360867914
,,1739209718.945984,-32.816014438256545
,,1739209718.9459865,-35.57807855764607
,,1739209718.9459884,-38.13080360867914
,,1739209718.9459908,-33.981070128970906
,,1739209718.945993,-45.120503652039325
,,1739209718.945995,-25.826314394896357
,,1739209718.9459977,-14.31063318293042
,,1739209718.946,-28.58837851428586
,,1739209718.946002,-27.267205301931607
,,1739209718.9460044,-38.13080360867914
,,1739209718.9460063,-32.81601443825658
,,1739209718.946009,-32.81601443825658
,,1739209718.946011,-45.120503652039325
,,1739209718.9460137,-33.981070128970906
,,1739209718.9460156,-38.13080360867914
,,1739209718.946018,-25.25278630937684
,,1739209718.94602,-24.151403521958727
,,1739209718.9460225,-38.13080360867914
,,1739209718.946025,-38.13080360867914
,,1739209718.946027,-38.13080360867914
,,1739209718.9460292,-33.98107012897096
,,1739209718.9460316,-38.13080360867914
,,1739209718.9460337,-35.57807855764607
,,1739209718.946036,-45.120503652039325
,,1739209718.9460382,-33.981070128970906
,,1739209718.9460406,-33.981070128970906
,,1739209718.9460428,-35.57807855764607
,,1739209718.9460452,-38.13080360867914
,,1739209718.9460473,-45.120503652039325
,,1739209718.9460497,-33.981070128970906
,,1739209718.9460518,-35.57807855764607
,,1739209718.9460542,-38.13080360867914
,,1739209718.9460564,-38.13080360867914
,,1739209718.9460588,-45.120503652039325
,,1739209718.946061,-38.13080360867914
,,1739209718.9460633,-38.13080360867914
,,1739209718.9460654,-38.13080360867914
,,1739209718.9460678,-38.13080360867914
,,1739209718.94607,-45.120503652039325
,,1739209718.946072,-45.120503652039325
,,1739209718.9460745,-33.981070128970906
,,1739209718.9460766,-38.13080360867914
,,1739209718.946079,-35.57807855764607
,,1739209718.9460812,-38.13080360867914
,,1739209718.9460835,-45.120503652039325
,,1739209718.9460857,-45.120503652039325
,,1739209718.946088,-35.57807855764607
,,1739209718.9460902,-38.13080360867914
,,1739209718.9460926,-35.57807855764607
,,1739209718.9460948,-33.981070128970906
,,1739209718.9460971,-38.13080360867914
,,1739209718.9460993,-45.120503652039325
,,1739209718.9461017,-33.981070128970906
,,1739209718.9461038,-32.816014438256545
,,1739209718.9461062,-45.120503652039325
,,1739209718.9461083,-45.120503652039325
