CAN Message, 0x24:007b881ea639c542,Timestamp,Amplitude
,,1739209858.3258357,-45.120503652039325
,,1739209858.32584,-38.13080360867914
,,1739209858.3258443,-38.13080360867914
,,1739209858.325849,-45.120503652039325
,,1739209858.3258536,-38.13080360867914
,,1739209858.325858,-38.13080360867914
,,1739209858.325863,-45.120503652039325
,,1739209858.3258674,-38.13080360867914
,,1739209858.325872,-38.13080360867914
,,1739209858.3258765,-30.49652367304973
,,1739209858.325881,-38.13080360867914
,,1739209858.3258855,-45.120503652039325
,,1739209858.32589,-38.13080360867914
,,1739209858.3258946,-38.13080360867914
,,1739209858.3258991,-33.981070128970906
,,1739209858.3259037,-38.13080360867914
,,1739209858.3259084,-33.981070128970906
,,1739209858.325913,-31.141103565318915
,,1739209858.3259175,-22.17584139042336
,,1739209858.325922,-21.67658091518819
,,1739209858.3259263,-45.120503652039325
,,1739209858.325931,-33.981070128970906
,,1739209858.3259356,-32.816014438256545
,,1739209858.32594,-19.84420464332591
,,1739209858.325945,-14.91274877010371
,,1739209858.3259492,-33.98107012897096
,,1739209858.325954,-38.13080360867914
,,1739209858.3259585,-35.57807855764607
,,1739209858.325963,-33.981070128970906
,,1739209858.3259676,-32.816014438256545
,,1739209858.325972,-27.87774495603141
,,1739209858.3259766,-38.13080360867914
,,1739209858.3259811,-38.13080360867914
,,1739209858.3259857,-38.13080360867914
,,1739209858.3259902,-38.13080360867914
,,1739209858.3259947,-35.57807855764607
,,1739209858.3259995,-38.13080360867914
,,1739209858.326004,-33.981070128970906
,,1739209858.3260086,-29.438486411369347
,,1739209858.326013,-38.13080360867914
,,1739209858.3260176,-45.120503652039325
,,1739209858.326022,-38.13080360867914
,,1739209858.326027,-38.13080360867914
,,1739209858.3260312,-38.13080360867914
,,1739209858.3260355,-38.13080360867914
,,1739209858.3260405,-31.141103565318915
,,1739209858.3260448,-45.120503652039325
,,1739209858.3260496,-19.497575007474538
,,1739209858.326054,-23.506823629689546
,,1739209858.3260586,-32.816014438256545
,,1739209858.3260632,-45.120503652039325
,,1739209858.3260677,-23.75329798047522
,,1739209858.3260722,-10.610319130484717
,,1739209858.3260767,-13.781922400005946
,,1739209858.3260813,-22.84163660590256
,,1739209858.3260858,-38.13080360867914
,,1739209858.3260903,-38.13080360867914
,,1739209858.326095,-45.120503652039325
,,1739209858.3260996,-28.992665084841946
,,1739209858.3261042,-38.13080360867914
,,1739209858.3261087,-33.981070128970906
,,1739209858.3261132,-28.992665084841946
,,1739209858.3261178,-21.6765809151882
,,1739209858.3261223,-38.13080360867914
,,1739209858.3261268,-38.13080360867914
,,1739209858.326131,-38.13080360867914
,,1739209858.326136,-31.141103565318893
,,1739209858.3261406,-33.981070128970906
,,1739209858.3261452,-45.120503652039325
,,1739209858.3261497,-45.120503652039325
,,1739209858.3261542,-35.57807855764607
,,1739209858.3261588,-31.141103565318915
,,1739209858.3261633,-27.87774495603141
,,1739209858.3261678,-38.13080360867914
,,1739209858.3261724,-32.816014438256545
,,1739209858.326177,-45.120503652039325
,,1739209858.3261814,-38.13080360867914
,,1739209858.3261862,-35.57807855764607
,,1739209858.3261907,-25.25278630937684
,,1739209858.3261952,-45.120503652039325
,,1739209858.3261998,-33.981070128970906
,,1739209858.3262043,-38.13080360867914
,,1739209858.3262088,-38.13080360867914
,,1739209858.3262134,-38.13080360867914
,,1739209858.326218,-45.120503652039325
,,1739209858.3262224,-45.120503652039325
,,1739209858.326227,-45.120503652039325
,,1739209858.3262317,-45.120503652039325
,,1739209858.3262362,-45.120503652039325
,,1739209858.3262408,-38.13080360867914
,,1739209858.3262453,-32.81601443825658
,,1739209858.3262498,-45.120503652039325
,,1739209858.3262544,-33.981070128970906
,,1739209858.326259,-45.120503652039325
,,1739209858.3262634,-22.44878636800916
,,1739209858.326268,-18.192034459266992
,,1739209858.3262725,-22.54371790334745
,,1739209858.326277,-33.981070128970906
,,1739209858.3262818,-31.141103565318943
,,1739209858.3262863,-28.58837851428586
,,1739209858.3262908,-11.585188061261674
,,1739209858.3262954,-14.267597869738642
,,1739209858.3263,-21.4469444417791
,,1739209858.3263044,-45.120503652039325
,,1739209858.326309,-33.981070128970906
,,1739209858.3263135,-35.57807855764607
,,1739209858.326318,-38.13080360867914
,,1739209858.3263226,-45.120503652039325
,,1739209858.326327,-38.13080360867914
,,1739209858.326332,-38.13080360867914
,,1739209858.3263364,-38.13080360867914
,,1739209858.326341,-38.13080360867914
,,1739209858.3263454,-45.120503652039325
,,1739209858.32635,-45.120503652039325
,,1739209858.3263545,-30.49652367304973
,,1739209858.326359,-33.981070128970906
,,1739209858.3263636,-45.120503652039325
,,1739209858.326368,-38.13080360867914
,,1739209858.3263729,-38.13080360867914
,,1739209858.3263774,-29.438486411369333
,,1739209858.326382,-38.13080360867914
,,1739209858.3263865,-45.120503652039325
,,1739209858.326391,-30.49652367304973
,,1739209858.3263955,-28.58837851428586
,,1739209858.3264,-22.26493056196156
,,1739209858.3264046,-38.13080360867914
,,1739209858.326409,-28.992665084841946
,,1739209858.3264136,-38.13080360867914
,,1739209858.3264182,-31.141103565318915
,,1739209858.326423,-10.591910294080764
,,1739209858.3264277,-20.69570596139481
,,1739209858.326432,-28.992665084841946
,,1739209858.3264363,-38.13080360867914
,,1739209858.326441,-32.816014438256545
,,1739209858.3264456,-45.120503652039325
,,1739209858.32645,-32.81601443825658
,,1739209858.3264546,-38.13080360867914
,,1739209858.3264592,-35.57807855764607
,,1739209858.3264637,-38.13080360867914
,,1739209858.3264685,-38.13080360867914
,,1739209858.326473,-35.57807855764607
,,1739209858.3264775,-38.13080360867914
,,1739209858.326482,-31.141103565318915
,,1739209858.3264866,-17.952126419044045
,,1739209858.326491,-15.790695432807311
,,1739209858.3264956,-27.267205301931607
,,1739209858.3265002,-45.120503652039325
,,1739209858.3265047,-45.120503652039325
,,1739209858.3265092,-35.57807855764607
,,1739209858.326514,-35.57807855764607
,,1739209858.3265183,-45.120503652039325
,,1739209858.326523,-27.8777449560314
,,1739209858.3265276,-35.57807855764607
,,1739209858.326532,-32.816014438256545
,,1739209858.326537,-38.13080360867914
,,1739209858.3265412,-28.992665084841967
,,1739209858.3265457,-38.13080360867914
,,1739209858.3265502,-38.13080360867914
,,1739209858.3265548,-24.15140352195873
,,1739209858.3265595,-26.991370085610736
,,1739209858.326564,-33.981070128970906
,,1739209858.3265686,-35.57807855764607
,,1739209858.3265731,-38.13080360867914
,,1739209858.3265777,-38.13080360867914
,,1739209858.3265822,-38.13080360867914
,,1739209858.3265867,-38.13080360867914
,,1739209858.3265913,-38.13080360867914
,,1739209858.3265958,-35.57807855764607
,,1739209858.3266003,-45.120503652039325
,,1739209858.3266048,-45.120503652039325
,,1739209858.3266096,-45.120503652039325
,,1739209858.326614,-38.13080360867914
,,1739209858.326619,-38.13080360867914
,,1739209858.3266232,-38.13080360867914
,,1739209858.3266275,-45.120503652039325
,,1739209858.3266325,-38.13080360867914
,,1739209858.3266368,-35.57807855764607
,,1739209858.326641,-35.57807855764607
,,1739209858.326646,-45.120503652039325
,,1739209858.3266504,-26.99137008561072
,,1739209858.3266551,-38.13080360867914
,,1739209858.3266597,-30.49652367304973
,,1739209858.3266642,-22.002965041481744
,,1739209858.3266687,-24.438645034577675
,,1739209858.3266733,-27.267205301931607
,,1739209858.3266778,-38.13080360867914
,,1739209858.3266823,-45.120503652039325
,,1739209858.3266869,-38.13080360867914
,,1739209858.3266914,-38.13080360867914
,,1739209858.326696,-33.981070128970906
,,1739209858.3267007,-26.99137008561072
,,1739209858.3267052,-18.0533258286717
,,1739209858.3267095,-13.011969998890358
,,1739209858.3267145,-28.992665084841946
,,1739209858.3267188,-38.13080360867914
,,1739209858.326723,-32.816014438256545
,,1739209858.326728,-35.57807855764607
,,1739209858.3267324,-38.13080360867914
,,1739209858.326737,-38.13080360867914
,,1739209858.3267417,-45.120503652039325
,,1739209858.3267462,-33.981070128970906
,,1739209858.3267508,-38.13080360867914
,,1739209858.3267553,-45.120503652039325
,,1739209858.3267598,-31.141103565318915
,,1739209858.3267643,-28.992665084841946
,,1739209858.3267689,-45.120503652039325
,,1739209858.3267734,-38.13080360867914
,,1739209858.326778,-45.120503652039325
,,1739209858.3267825,-45.120503652039325
,,1739209858.326787,-33.981070128970906
,,1739209858.3267918,-45.120503652039325
,,1739209858.3267963,-33.981070128970906
,,1739209858.3268008,-27.267205301931607
,,1739209858.3268054,-38.13080360867914
,,1739209858.32681,-45.120503652039325
,,1739209858.3268144,-45.120503652039325
,,1739209858.326819,-38.13080360867914
,,1739209858.3268237,-38.13080360867914
,,1739209858.326828,-38.13080360867914
,,1739209858.3268323,-45.120503652039325
,,1739209858.326837,-23.38864096791655
,,1739209858.3268418,-26.99137008561072
,,1739209858.3268464,-45.120503652039325
,,1739209858.326851,-38.13080360867914
,,1739209858.3268554,-38.13080360867914
,,1739209858.32686,-45.120503652039325
,,1739209858.3268645,-38.13080360867914
,,1739209858.326869,-38.13080360867914
,,1739209858.3268735,-28.992665084841946
,,1739209858.326878,-29.438486411369333
,,1739209858.3268826,-45.120503652039325
,,1739209858.3268874,-45.120503652039325
,,1739209858.326892,-22.264930561961563
,,1739209858.3268964,-38.13080360867914
,,1739209858.326901,-45.120503652039325
,,1739209858.3269055,-38.13080360867914
,,1739209858.32691,-33.981070128970906
,,1739209858.3269143,-45.120503652039325
,,1739209858.326919,-38.13080360867914
,,1739209858.3269236,-38.13080360867914
,,1739209858.326928,-38.13080360867914
,,1739209858.326933,-45.120503652039325
,,1739209858.3269374,-45.120503652039325
,,1739209858.326942,-38.13080360867914
,,1739209858.3269465,-31.141103565318943
,,1739209858.326951,-35.57807855764607
,,1739209858.3269556,-35.57807855764607
,,1739209858.32696,-45.120503652039325
,,1739209858.3269646,-25.07728991421287
,,1739209858.3269691,-23.38864096791655
,,1739209858.3269737,-25.826314394896357
,,1739209858.3269784,-38.13080360867914
,,1739209858.326983,-28.992665084841946
,,1739209858.3269875,-33.981070128970906
,,1739209858.326992,-45.120503652039325
,,1739209858.3269966,-38.13080360867914
,,1739209858.327001,-30.49652367304976
,,1739209858.3270056,-32.816014438256545
,,1739209858.3270102,-29.43848641136937
,,1739209858.3270147,-22.448786368009163
,,1739209858.3270192,-31.141103565318915
,,1739209858.3270235,-35.57807855764607
,,1739209858.3270285,-45.120503652039325
,,1739209858.327033,-45.120503652039325
,,1739209858.3270376,-38.13080360867914
,,1739209858.327042,-35.57807855764607
,,1739209858.3270466,-38.13080360867914
,,1739209858.3270512,-45.120503652039325
,,1739209858.3270557,-33.98107012897096
,,1739209858.3270602,-45.120503652039325
,,1739209858.3270648,-38.13080360867914
,,1739209858.3270693,-45.120503652039325
,,1739209858.327074,-45.120503652039325
,,1739209858.3270786,-45.120503652039325
,,1739209858.327083,-45.120503652039325
,,1739209858.3270876,-38.13080360867914
,,1739209858.3270922,-45.120503652039325
,,1739209858.3270967,-38.13080360867914
,,1739209858.3271012,-10.144297154226416
,,1739209858.3271058,-22.44878636800916
,,1739209858.3271103,-38.13080360867914
,,1739209858.3271148,-33.981070128970906
,,1739209858.3271196,-33.98107012897096
,,1739209858.327124,-24.15140352195873
,,1739209858.3271286,-28.992665084841946
,,1739209858.3271332,-45.120503652039325
,,1739209858.3271377,-38.13080360867914
,,1739209858.3271422,-45.120503652039325
,,1739209858.3271468,-28.21854285175415
,,1739209858.3271513,-25.077289914212862
,,1739209858.3271558,-45.120503652039325
,,1739209858.3271604,-35.57807855764607
,,1739209858.3271651,-38.13080360867914
,,1739209858.3271697,-38.13080360867914
,,1739209858.3271742,-45.120503652039325
,,1739209858.3271787,-38.13080360867914
,,1739209858.3271832,-38.13080360867914
,,1739209858.3271878,-15.34784152776636
,,1739209858.3271923,-22.54371790334745
,,1739209858.3271968,-33.98107012897096
,,1739209858.3272014,-30.49652367304973
,,1739209858.327206,-31.141103565318893
,,1739209858.3272104,-45.120503652039325
,,1739209858.3272152,-33.981070128970906
,,1739209858.3272195,-45.120503652039325
,,1739209858.3272245,-30.49652367304976
,,1739209858.3272288,-35.57807855764607
,,1739209858.3272333,-35.57807855764607
,,1739209858.3272378,-38.13080360867914
,,1739209858.3272424,-31.141103565318893
,,1739209858.327247,-31.141103565318915
,,1739209858.3272514,-21.67658091518819
,,1739209858.327256,-23.38864096791655
,,1739209858.3272607,-35.57807855764607
,,1739209858.3272653,-28.58837851428586
,,1739209858.3272698,-28.992665084841967
,,1739209858.3272743,-12.793083024831924
,,1739209858.3272789,-12.367390106621174
,,1739209858.3272834,-28.992665084841967
,,1739209858.327288,-31.141103565318915
,,1739209858.3272924,-38.13080360867914
,,1739209858.327297,-35.57807855764607
,,1739209858.3273015,-45.120503652039325
,,1739209858.3273065,-45.120503652039325
,,1739209858.3273108,-45.120503652039325
,,1739209858.327315,-38.13080360867914
,,1739209858.32732,-45.120503652039325
,,1739209858.3273244,-45.120503652039325
,,1739209858.327329,-38.13080360867914
,,1739209858.3273337,-38.13080360867914
,,1739209858.327338,-45.120503652039325
,,1739209858.3273425,-45.120503652039325
,,1739209858.327347,-45.120503652039325
,,1739209858.3273518,-33.98107012897096
,,1739209858.3273563,-33.981070128970906
,,1739209858.3273609,-38.13080360867914
,,1739209858.3273654,-45.120503652039325
,,1739209858.32737,-33.981070128970906
,,1739209858.3273745,-45.120503652039325
,,1739209858.327379,-45.120503652039325
,,1739209858.3273835,-18.877682693682605
,,1739209858.327388,-25.25278630937684
,,1739209858.3273926,-38.13080360867914
,,1739209858.327397,-33.981070128970906
,,1739209858.327402,-30.49652367304976
,,1739209858.3274064,-8.74860943055167
,,1739209858.327411,-15.047294122811843
,,1739209858.3274157,-27.877744956031417
,,1739209858.32742,-27.267205301931607
,,1739209858.3274243,-28.992665084841946
,,1739209858.327429,-17.600019173844906
,,1739209858.3274336,-33.981070128970906
,,1739209858.327438,-38.13080360867914
,,1739209858.3274426,-31.141103565318915
,,1739209858.3274474,-33.981070128970906
,,1739209858.327452,-45.120503652039325
,,1739209858.3274565,-45.120503652039325
,,1739209858.327461,-31.141103565318915
,,1739209858.3274655,-33.981070128970906
,,1739209858.32747,-45.120503652039325
,,1739209858.3274746,-45.120503652039325
,,1739209858.3274791,-45.120503652039325
,,1739209858.3274837,-33.981070128970906
,,1739209858.3274882,-38.13080360867914
,,1739209858.327493,-38.13080360867914
,,1739209858.3274975,-38.13080360867914
,,1739209858.327502,-33.981070128970906
,,1739209858.3275063,-33.981070128970906
,,1739209858.327511,-30.49652367304976
,,1739209858.3275156,-9.955149913081296
,,1739209858.32752,-15.75034257739115
,,1739209858.327525,-26.99137008561072
,,1739209858.3275292,-31.141103565318915
,,1739209858.3275335,-33.981070128970906
,,1739209858.3275385,-22.84163660590256
,,1739209858.327543,-45.120503652039325
,,1739209858.3275476,-35.57807855764607
,,1739209858.327552,-45.120503652039325
,,1739209858.3275566,-27.8777449560314
,,1739209858.3275611,-12.013570528605689
,,1739209858.3275657,-28.992665084841946
,,1739209858.3275702,-32.816014438256545
,,1739209858.3275747,-38.13080360867914
,,1739209858.3275793,-45.120503652039325
,,1739209858.3275838,-31.14110356531892
,,1739209858.3275886,-45.120503652039325
,,1739209858.327593,-33.981070128970906
,,1739209858.3275976,-45.120503652039325
,,1739209858.327602,-38.13080360867914
,,1739209858.327607,-29.438486411369333
,,1739209858.3276112,-31.141103565318915
,,1739209858.3276155,-38.13080360867914
,,1739209858.3276205,-38.13080360867914
,,1739209858.3276248,-45.120503652039325
,,1739209858.327629,-35.57807855764607
,,1739209858.327634,-38.13080360867914
,,1739209858.3276386,-45.120503652039325
,,1739209858.3276432,-38.13080360867914
,,1739209858.3276477,-23.38864096791655
,,1739209858.3276522,-38.13080360867914
,,1739209858.3276567,-45.120503652039325
,,1739209858.3276613,-45.120503652039325
,,1739209858.3276658,-26.03565346325281
,,1739209858.3276703,-38.13080360867914
,,1739209858.3276749,-38.13080360867914
,,1739209858.3276796,-31.141103565318915
,,1739209858.3276842,-30.49652367304973
,,1739209858.3276887,-16.329544857038563
,,1739209858.3276932,-9.372091701405449
,,1739209858.3276978,-30.49652367304973
,,1739209858.3277023,-30.49652367304973
,,1739209858.3277068,-45.120503652039325
,,1739209858.327711,-33.981070128970906
,,1739209858.327716,-35.57807855764607
,,1739209858.3277204,-38.13080360867914
,,1739209858.3277252,-45.120503652039325
,,1739209858.3277297,-38.13080360867914
,,1739209858.3277342,-45.120503652039325
,,1739209858.3277388,-23.506823629689546
,,1739209858.3277433,-30.49652367304973
,,1739209858.3277478,-38.13080360867914
,,1739209858.3277524,-33.981070128970906
,,1739209858.327757,-30.49652367304973
,,1739209858.3277614,-45.120503652039325
,,1739209858.327766,-45.120503652039325
,,1739209858.3277705,-45.120503652039325
,,1739209858.3277752,-38.13080360867914
,,1739209858.3277798,-45.120503652039325
,,1739209858.3277843,-38.13080360867914
,,1739209858.3277888,-35.57807855764607
,,1739209858.3277934,-33.981070128970906
,,1739209858.327798,-45.120503652039325
,,1739209858.3278024,-35.57807855764607
,,1739209858.327807,-32.816014438256545
,,1739209858.3278117,-33.98107012897096
,,1739209858.327816,-24.746238672633048
,,1739209858.3278208,-15.18614134706317
,,1739209858.3278253,-13.756469170699392
,,1739209858.3278298,-23.16150712794695
,,1739209858.3278344,-38.13080360867914
,,1739209858.327839,-45.120503652039325
,,1739209858.3278434,-45.120503652039325
,,1739209858.327848,-38.13080360867914
,,1739209858.3278525,-35.57807855764607
,,1739209858.327857,-45.120503652039325
,,1739209858.3278615,-38.13080360867914
,,1739209858.3278663,-32.816014438256545
,,1739209858.3278708,-38.13080360867914
,,1739209858.3278754,-38.13080360867914
,,1739209858.32788,-32.816014438256545
,,1739209858.3278844,-45.120503652039325
,,1739209858.327889,-45.120503652039325
,,1739209858.3278935,-32.816014438256545
,,1739209858.327898,-32.816014438256545
,,1739209858.3279026,-45.120503652039325
,,1739209858.327907,-45.120503652039325
,,1739209858.327912,-38.13080360867914
,,1739209858.3279164,-38.13080360867914
,,1739209858.327921,-38.13080360867914
,,1739209858.3279254,-26.487275050834715
,,1739209858.32793,-13.011969998890365
,,1739209858.3279345,-11.65501806655455
,,1739209858.327939,-23.75329798047522
,,1739209858.3279436,-33.98107012897096
,,1739209858.327948,-33.981070128970906
,,1739209858.3279526,-38.13080360867914
,,1739209858.3279572,-31.141103565318893
,,1739209858.327962,-29.438486411369333
,,1739209858.3279665,-45.120503652039325
,,1739209858.327971,-45.120503652039325
,,1739209858.3279755,-45.120503652039325
,,1739209858.32798,-45.120503652039325
,,1739209858.3279846,-32.816014438256545
,,1739209858.327989,-45.120503652039325
,,1739209858.3279936,-26.0356534632528
,,1739209858.3279982,-19.089059925837468
,,1739209858.3280027,-45.120503652039325
,,1739209858.3280077,-38.13080360867914
,,1739209858.328012,-45.120503652039325
,,1739209858.3280163,-45.120503652039325
,,1739209858.328021,-26.03565346325281
,,1739209858.3280256,-45.120503652039325
,,1739209858.32803,-35.57807855764607
,,1739209858.3280346,-31.141103565318893
,,1739209858.3280392,-32.81601443825658
,,1739209858.3280437,-45.120503652039325
,,1739209858.3280482,-32.816014438256545
,,1739209858.328053,-29.438486411369333
,,1739209858.3280575,-31.141103565318915
,,1739209858.328062,-16.6881758710592
,,1739209858.3280666,-21.44694444177911
,,1739209858.328071,-38.13080360867914
,,1739209858.3280756,-33.981070128970906
,,1739209858.3280802,-33.981070128970906
,,1739209858.3280847,-19.00327057196588
,,1739209858.3280892,-31.141103565318915
,,1739209858.3280938,-45.120503652039325
,,1739209858.3280983,-29.438486411369333
,,1739209858.328103,-29.43848641136937
,,1739209858.3281076,-8.630077311177528
,,1739209858.328112,-35.57807855764607
,,1739209858.328117,-32.816014438256545
,,1739209858.3281212,-45.120503652039325
,,1739209858.3281257,-38.13080360867914
,,1739209858.3281302,-33.981070128970906
,,1739209858.3281348,-45.120503652039325
,,1739209858.3281393,-38.13080360867914
,,1739209858.328144,-45.120503652039325
,,1739209858.3281486,-45.120503652039325
,,1739209858.3281531,-45.120503652039325
,,1739209858.3281577,-38.13080360867914
,,1739209858.3281622,-31.141103565318943
,,1739209858.3281667,-38.13080360867914
,,1739209858.3281713,-35.57807855764607
,,1739209858.3281758,-38.13080360867914
,,1739209858.3281803,-27.267205301931607
,,1739209858.3281848,-29.438486411369357
,,1739209858.3281894,-33.981070128970906
,,1739209858.328194,-17.75653862927286
,,1739209858.328199,-45.120503652039325
,,1739209858.3282032,-45.120503652039325
,,1739209858.3282075,-32.816014438256545
,,1739209858.3282125,-33.98107012897096
,,1739209858.3282168,-9.965739238215535
,,1739209858.328221,-45.120503652039325
,,1739209858.328226,-35.57807855764607
,,1739209858.3282304,-45.120503652039325
,,1739209858.328235,-45.120503652039325
,,1739209858.3282397,-45.120503652039325
,,1739209858.3282442,-45.120503652039325
,,1739209858.3282487,-45.120503652039325
,,1739209858.3282533,-26.99137008561072
,,1739209858.3282578,-19.84420464332589
,,1739209858.3282623,-27.267205301931607
,,1739209858.3282669,-32.816014438256545
,,1739209858.3282714,-30.49652367304976
,,1739209858.328276,-28.58837851428586
,,1739209858.3282804,-11.036407867355
,,1739209858.3282852,-13.833280808655024
,,1739209858.3282895,-22.54371790334745
,,1739209858.3282945,-38.13080360867914
,,1739209858.3282988,-38.13080360867914
,,1739209858.328303,-20.4518274484982
,,1739209858.328308,-31.141103565318915
,,1739209858.3283124,-38.13080360867914
,,1739209858.328317,-35.57807855764607
,,1739209858.3283217,-38.13080360867914
,,1739209858.328326,-11.508893700089027
,,1739209858.3283308,-27.877744956031417
,,1739209858.3283353,-31.141103565318915
,,1739209858.3283398,-45.120503652039325
,,1739209858.3283443,-33.981070128970906
,,1739209858.3283489,-31.141103565318915
,,1739209858.3283534,-38.13080360867914
,,1739209858.328358,-38.13080360867914
,,1739209858.3283625,-45.120503652039325
,,1739209858.328367,-35.57807855764607
,,1739209858.3283715,-45.120503652039325
,,1739209858.328376,-38.13080360867914
,,1739209858.3283808,-38.13080360867914
,,1739209858.3283854,-28.58837851428586
,,1739209858.32839,-45.120503652039325
,,1739209858.3283944,-45.120503652039325
,,1739209858.328399,-45.120503652039325
,,1739209858.3284037,-32.816014438256545
,,1739209858.328408,-33.981070128970906
,,1739209858.3284123,-21.522148828640407
,,1739209858.328417,-45.120503652039325
,,1739209858.3284216,-45.120503652039325
,,1739209858.3284264,-38.13080360867914
,,1739209858.328431,-38.13080360867914
,,1739209858.3284354,-17.079109328685792
,,1739209858.32844,-23.273589343863318
,,1739209858.3284445,-31.141103565318893
,,1739209858.328449,-45.120503652039325
,,1739209858.3284535,-38.13080360867914
,,1739209858.328458,-38.13080360867914
,,1739209858.3284626,-38.13080360867914
,,1739209858.3284671,-45.120503652039325
,,1739209858.328472,-31.141103565318915
,,1739209858.3284764,-30.49652367304976
,,1739209858.328481,-31.141103565318943
,,1739209858.3284855,-32.816014438256545
,,1739209858.32849,-45.120503652039325
,,1739209858.3284943,-45.120503652039325
,,1739209858.328499,-38.13080360867914
,,1739209858.3285036,-35.57807855764607
,,1739209858.328508,-35.57807855764607
,,1739209858.328513,-38.13080360867914
,,1739209858.3285174,-33.98107012897096
,,1739209858.328522,-9.294189257142929
,,1739209858.3285265,-18.087589870852675
,,1739209858.328531,-38.13080360867914
,,1739209858.3285356,-33.981070128970906
,,1739209858.32854,-33.981070128970906
,,1739209858.328544,-45.120503652039325
,,1739209858.3285482,-38.13080360867914
,,1739209858.3285525,-38.13080360867914
,,1739209858.3285563,-33.981070128970906
,,1739209858.3285606,-30.49652367304976
,,1739209858.3285646,-23.75329798047523
,,1739209858.3285687,-32.816014438256545
,,1739209858.3285728,-45.120503652039325
,,1739209858.328577,-35.57807855764607
,,1739209858.328581,-28.992665084841967
,,1739209858.3285851,-25.826314394896364
,,1739209858.3285892,-35.57807855764607
,,1739209858.3285933,-45.120503652039325
,,1739209858.3285973,-45.120503652039325
,,1739209858.3286016,-20.6957059613948
,,1739209858.3286057,-27.267205301931607
,,1739209858.3286097,-45.120503652039325
,,1739209858.3286138,-45.120503652039325
,,1739209858.3286178,-45.120503652039325
,,1739209858.328622,-45.120503652039325
,,1739209858.3286262,-45.120503652039325
,,1739209858.3286302,-45.120503652039325
,,1739209858.3286345,-45.120503652039325
,,1739209858.3286383,-45.120503652039325
,,1739209858.3286424,-45.120503652039325
,,1739209858.3286464,-38.13080360867914
,,1739209858.3286507,-33.98107012897096
,,1739209858.3286548,-45.120503652039325
,,1739209858.3286588,-45.120503652039325
,,1739209858.3286629,-45.120503652039325
,,1739209858.328667,-45.120503652039325
,,1739209858.3286712,-38.13080360867914
,,1739209858.3286753,-45.120503652039325
,,1739209858.328679,-31.141103565318893
,,1739209858.3286834,-29.438486411369333
,,1739209858.3286874,-45.120503652039325
,,1739209858.3286915,-45.120503652039325
,,1739209858.3286958,-33.981070128970906
,,1739209858.3286998,-38.13080360867914
,,1739209858.328704,-45.120503652039325
,,1739209858.328708,-45.120503652039325
,,1739209858.328712,-32.816014438256545
,,1739209858.328716,-31.141103565318893
,,1739209858.3287203,-45.120503652039325
,,1739209858.3287244,-38.13080360867914
,,1739209858.3287284,-33.981070128970906
