CAN Message, 0x62:09c29a93879bfdec,Timestamp,Amplitude
,,1739209606.969915,-17.508745520481977
,,1739209606.9699194,-29.438486411369333
,,1739209606.9699235,-45.120503652039325
,,1739209606.9699285,-33.981070128970906
,,1739209606.9699328,-45.120503652039325
,,1739209606.969937,-45.120503652039325
,,1739209606.9699416,-38.13080360867914
,,1739209606.969946,-38.13080360867914
,,1739209606.969951,-35.57807855764607
,,1739209606.9699552,-20.695705961394808
,,1739209606.9699595,-27.267205301931607
,,1739209606.969964,-26.487275050834725
,,1739209606.9699686,-38.13080360867914
,,1739209606.969973,-45.120503652039325
,,1739209606.9699776,-45.120503652039325
,,1739209606.969982,-31.14110356531892
,,1739209606.9699864,-33.981070128970906
,,1739209606.969991,-45.120503652039325
,,1739209606.9699955,-38.13080360867914
,,1739209606.9699998,-9.09447844783673
,,1739209606.9700043,-23.75329798047522
,,1739209606.9700089,-31.141103565318915
,,1739209606.9700134,-38.13080360867914
,,1739209606.970018,-33.981070128970906
,,1739209606.9700222,-38.13080360867914
,,1739209606.9700267,-45.120503652039325
,,1739209606.9700313,-38.13080360867914
,,1739209606.9700358,-33.981070128970906
,,1739209606.97004,-33.981070128970906
,,1739209606.9700446,-38.13080360867914
,,1739209606.9700491,-38.13080360867914
,,1739209606.9700537,-24.589719217205094
,,1739209606.970058,-28.992665084841946
,,1739209606.9700625,-45.120503652039325
,,1739209606.970067,-38.13080360867914
,,1739209606.9700716,-32.81601443825658
,,1739209606.970076,-38.13080360867914
,,1739209606.9700804,-45.120503652039325
,,1739209606.970085,-45.120503652039325
,,1739209606.9700894,-31.141103565318915
,,1739209606.970094,-33.981070128970906
,,1739209606.9700985,-38.13080360867914
,,1739209606.9701028,-38.13080360867914
,,1739209606.9701073,-45.120503652039325
,,1739209606.9701118,-33.98107012897096
,,1739209606.970116,-45.120503652039325
,,1739209606.970121,-35.57807855764607
,,1739209606.9701252,-45.120503652039325
,,1739209606.9701295,-22.448786368009163
,,1739209606.9701345,-38.13080360867914
,,1739209606.9701383,-45.120503652039325
,,1739209606.970143,-33.981070128970906
,,1739209606.9701476,-38.13080360867914
,,1739209606.970152,-38.13080360867914
,,1739209606.9701564,-45.120503652039325
,,1739209606.970161,-38.13080360867914
,,1739209606.9701655,-29.438486411369333
,,1739209606.97017,-45.120503652039325
,,1739209606.9701743,-45.120503652039325
,,1739209606.9701788,-30.49652367304973
,,1739209606.9701834,-26.99137008561072
,,1739209606.970188,-38.13080360867914
,,1739209606.9701924,-45.120503652039325
,,1739209606.9701967,-31.141103565318915
,,1739209606.9702013,-26.487275050834715
,,1739209606.9702058,-45.120503652039325
,,1739209606.9702103,-45.120503652039325
,,1739209606.9702146,-35.57807855764607
,,1739209606.9702191,-38.13080360867914
,,1739209606.9702237,-45.120503652039325
,,1739209606.9702282,-45.120503652039325
,,1739209606.9702325,-38.13080360867914
,,1739209606.970237,-38.13080360867914
,,1739209606.9702415,-45.120503652039325
,,1739209606.970246,-38.13080360867914
,,1739209606.9702504,-45.120503652039325
,,1739209606.970255,-28.58837851428586
,,1739209606.9702594,-17.85323156177357
,,1739209606.970264,-45.120503652039325
,,1739209606.9702685,-45.120503652039325
,,1739209606.9702728,-32.81601443825658
,,1739209606.9702773,-38.13080360867914
,,1739209606.9702818,-32.816014438256545
,,1739209606.9702864,-45.120503652039325
,,1739209606.970291,-38.13080360867914
,,1739209606.9702952,-38.13080360867914
,,1739209606.9702995,-45.120503652039325
,,1739209606.9703045,-38.13080360867914
,,1739209606.9703083,-25.077289914212862
,,1739209606.970313,-38.13080360867914
,,1739209606.9703176,-31.141103565318915
,,1739209606.970322,-16.283889300503116
,,1739209606.970327,-22.54371790334745
,,1739209606.970331,-31.141103565318915
,,1739209606.9703355,-35.57807855764607
,,1739209606.97034,-45.120503652039325
,,1739209606.9703443,-35.57807855764607
,,1739209606.9703488,-33.981070128970906
,,1739209606.9703534,-35.57807855764607
,,1739209606.970358,-38.13080360867914
,,1739209606.9703624,-28.21854285175415
,,1739209606.9703667,-38.13080360867914
,,1739209606.9703712,-38.13080360867914
,,1739209606.9703758,-38.13080360867914
,,1739209606.9703803,-38.13080360867914
,,1739209606.9703848,-24.746238672633048
,,1739209606.9703891,-32.816014438256545
,,1739209606.9703937,-45.120503652039325
,,1739209606.9703982,-33.981070128970906
,,1739209606.9704027,-24.15140352195872
,,1739209606.970407,-13.619082033553706
,,1739209606.9704115,-18.877682693682605
,,1739209606.970416,-25.62660358559016
,,1739209606.9704206,-38.13080360867914
,,1739209606.970425,-38.13080360867914
,,1739209606.9704294,-45.120503652039325
,,1739209606.970434,-38.13080360867914
,,1739209606.9704385,-31.141103565318915
,,1739209606.970443,-45.120503652039325
,,1739209606.9704473,-38.13080360867914
,,1739209606.9704518,-45.120503652039325
,,1739209606.9704564,-45.120503652039325
,,1739209606.970461,-38.13080360867914
,,1739209606.9704652,-38.13080360867914
,,1739209606.9704697,-38.13080360867914
,,1739209606.9704742,-45.120503652039325
,,1739209606.9704788,-45.120503652039325
,,1739209606.970483,-38.13080360867914
,,1739209606.9704876,-31.14110356531892
,,1739209606.970492,-22.44878636800916
,,1739209606.970497,-26.991370085610757
,,1739209606.9705012,-33.981070128970906
,,1739209606.9705057,-31.141103565318943
,,1739209606.97051,-25.62660358559016
,,1739209606.9705143,-11.338342154540513
,,1739209606.970519,-15.064409198436486
,,1739209606.9705234,-27.8777449560314
,,1739209606.970528,-31.141103565318943
,,1739209606.9705324,-38.13080360867914
,,1739209606.970537,-38.13080360867914
,,1739209606.9705412,-45.120503652039325
,,1739209606.9705458,-45.120503652039325
,,1739209606.9705503,-38.13080360867914
,,1739209606.9705548,-38.13080360867914
,,1739209606.9705594,-33.981070128970906
,,1739209606.9705637,-31.141103565318915
,,1739209606.9705682,-38.13080360867914
,,1739209606.9705727,-38.13080360867914
,,1739209606.9705772,-45.120503652039325
,,1739209606.9705815,-38.13080360867914
,,1739209606.970586,-33.981070128970906
,,1739209606.9705906,-38.13080360867914
,,1739209606.9705951,-38.13080360867914
,,1739209606.9705994,-38.13080360867914
,,1739209606.970604,-45.120503652039325
,,1739209606.9706085,-33.981070128970906
,,1739209606.970613,-38.13080360867914
,,1739209606.9706175,-33.98107012897096
,,1739209606.9706218,-38.13080360867914
,,1739209606.9706264,-38.13080360867914
,,1739209606.970631,-38.13080360867914
,,1739209606.9706354,-31.141103565318915
,,1739209606.9706397,-38.13080360867914
,,1739209606.9706442,-20.88804491267121
,,1739209606.9706488,-33.981070128970906
,,1739209606.9706533,-29.438486411369347
,,1739209606.9706576,-35.57807855764607
,,1739209606.970662,-33.981070128970906
,,1739209606.9706666,-45.120503652039325
,,1739209606.9706712,-24.74623867263306
,,1739209606.9706757,-32.816014438256545
,,1739209606.97068,-45.120503652039325
,,1739209606.9706843,-31.141103565318915
,,1739209606.970689,-31.141103565318893
,,1739209606.9706936,-38.13080360867914
,,1739209606.970698,-38.13080360867914
,,1739209606.9707024,-45.120503652039325
,,1739209606.970707,-27.87774495603141
,,1739209606.9707117,-38.13080360867914
,,1739209606.9707158,-38.13080360867914
,,1739209606.9707203,-45.120503652039325
,,1739209606.9707248,-38.13080360867914
,,1739209606.9707294,-38.13080360867914
,,1739209606.970734,-38.13080360867914
,,1739209606.9707382,-33.981070128970906
,,1739209606.9707427,-24.29264994887477
,,1739209606.9707472,-33.981070128970906
,,1739209606.9707518,-24.74623867263306
,,1739209606.970756,-38.13080360867914
,,1739209606.9707606,-38.13080360867914
,,1739209606.970765,-38.13080360867914
,,1739209606.9707696,-45.120503652039325
,,1739209606.970774,-38.13080360867914
,,1739209606.9707785,-38.13080360867914
,,1739209606.970783,-38.13080360867914
,,1739209606.9707875,-45.120503652039325
,,1739209606.9707918,-45.120503652039325
,,1739209606.9707963,-32.816014438256545
,,1739209606.9708009,-38.13080360867914
,,1739209606.9708054,-35.57807855764607
,,1739209606.97081,-33.98107012897096
,,1739209606.9708142,-18.877682693682605
,,1739209606.9708188,-18.263086266016654
,,1739209606.9708233,-33.98107012897096
,,1739209606.9708278,-33.981070128970906
,,1739209606.970832,-45.120503652039325
,,1739209606.9708366,-38.13080360867914
,,1739209606.9708412,-33.981070128970906
,,1739209606.9708457,-38.13080360867914
,,1739209606.97085,-33.981070128970906
,,1739209606.9708543,-38.13080360867914
,,1739209606.970859,-33.981070128970906
,,1739209606.9708636,-45.120503652039325
,,1739209606.970868,-27.267205301931607
,,1739209606.9708724,-33.981070128970906
,,1739209606.970877,-45.120503652039325
,,1739209606.9708817,-45.120503652039325
,,1739209606.970886,-38.13080360867914
,,1739209606.9708903,-32.816014438256545
,,1739209606.9708948,-38.13080360867914
,,1739209606.970899,-38.13080360867914
,,1739209606.970904,-32.816014438256545
,,1739209606.9709082,-29.438486411369333
,,1739209606.9709127,-33.981070128970906
,,1739209606.9709172,-33.98107012897096
,,1739209606.9709218,-17.724780207538373
,,1739209606.9709263,-14.896219940184425
,,1739209606.9709306,-38.13080360867914
,,1739209606.970935,-38.13080360867914
,,1739209606.9709396,-30.49652367304973
,,1739209606.9709442,-21.228842808393978
,,1739209606.9709485,-33.98107012897096
,,1739209606.970953,-35.57807855764607
,,1739209606.9709575,-45.120503652039325
,,1739209606.970962,-24.589719217205094
,,1739209606.9709663,-8.800995389447124
,,1739209606.9709709,-17.569380988088582
,,1739209606.9709754,-29.438486411369357
,,1739209606.97098,-31.141103565318915
,,1739209606.9709845,-38.13080360867914
,,1739209606.9709888,-38.13080360867914
,,1739209606.9709933,-45.120503652039325
,,1739209606.9709978,-30.49652367304976
,,1739209606.9710023,-31.141103565318915
,,1739209606.9710066,-27.267205301931607
,,1739209606.9710112,-24.589719217205094
,,1739209606.9710157,-30.49652367304973
,,1739209606.9710202,-45.120503652039325
,,1739209606.9710245,-38.13080360867914
,,1739209606.971029,-38.13080360867914
,,1739209606.9710336,-45.120503652039325
,,1739209606.971038,-38.13080360867914
,,1739209606.9710426,-35.57807855764607
,,1739209606.971047,-38.13080360867914
,,1739209606.9710517,-38.13080360867914
,,1739209606.971056,-33.981070128970906
,,1739209606.9710605,-45.120503652039325
,,1739209606.9710648,-35.57807855764607
,,1739209606.971069,-33.981070128970906
,,1739209606.971074,-25.826314394896364
,,1739209606.9710784,-32.816014438256545
,,1739209606.9710827,-35.57807855764607
,,1739209606.9710872,-38.13080360867914
,,1739209606.9710915,-31.141103565318915
,,1739209606.9710965,-11.863295071845169
,,1739209606.9711008,-27.8777449560314
,,1739209606.971105,-38.13080360867914
,,1739209606.9711096,-31.141103565318915
,,1739209606.9711142,-24.438645034577675
,,1739209606.9711187,-20.69570596139481
,,1739209606.971123,-27.8777449560314
,,1739209606.9711275,-28.992665084841946
,,1739209606.971132,-27.267205301931607
,,1739209606.9711366,-13.322114371807425
,,1739209606.9711409,-9.372091701405449
,,1739209606.9711454,-26.991370085610757
,,1739209606.97115,-33.981070128970906
,,1739209606.9711545,-45.120503652039325
,,1739209606.971159,-26.0356534632528
,,1739209606.9711633,-32.816014438256545
,,1739209606.9711678,-38.13080360867914
,,1739209606.9711723,-38.13080360867914
,,1739209606.9711769,-25.826314394896357
,,1739209606.9711812,-20.633440452988484
,,1739209606.9711857,-45.120503652039325
,,1739209606.9711902,-32.816014438256545
,,1739209606.9711947,-38.13080360867914
,,1739209606.971199,-31.141103565318893
,,1739209606.9712036,-8.728628052681753
,,1739209606.971208,-23.16150712794695
,,1739209606.9712126,-31.141103565318943
,,1739209606.9712172,-33.981070128970906
,,1739209606.9712214,-35.57807855764607
,,1739209606.971226,-45.120503652039325
,,1739209606.9712305,-38.13080360867914
,,1739209606.971235,-45.120503652039325
,,1739209606.971239,-45.120503652039325
,,1739209606.971244,-25.82631439489636
,,1739209606.9712484,-31.141103565318915
,,1739209606.971253,-45.120503652039325
,,1739209606.9712572,-45.120503652039325
,,1739209606.9712615,-38.13080360867914
,,1739209606.9712665,-45.120503652039325
,,1739209606.9712708,-38.13080360867914
,,1739209606.971275,-38.13080360867914
,,1739209606.9712796,-45.120503652039325
,,1739209606.9712842,-28.992665084841946
,,1739209606.9712887,-26.99137008561072
,,1739209606.9712932,-38.13080360867914
,,1739209606.9712975,-35.57807855764607
,,1739209606.971302,-38.13080360867914
,,1739209606.9713066,-28.992665084841946
,,1739209606.971311,-8.081574115713845
,,1739209606.9713154,-22.002965041481755
,,1739209606.97132,-38.13080360867914
,,1739209606.9713244,-30.49652367304973
,,1739209606.971329,-38.13080360867914
,,1739209606.9713333,-45.120503652039325
,,1739209606.9713378,-38.13080360867914
,,1739209606.9713423,-29.438486411369333
,,1739209606.9713469,-33.981070128970906
,,1739209606.9713514,-33.981070128970906
,,1739209606.9713557,-38.13080360867914
,,1739209606.9713602,-35.57807855764607
,,1739209606.9713647,-38.13080360867914
,,1739209606.9713693,-45.120503652039325
,,1739209606.9713736,-38.13080360867914
,,1739209606.971378,-28.58837851428586
,,1739209606.9713826,-45.120503652039325
,,1739209606.9713871,-38.13080360867914
,,1739209606.9713914,-45.120503652039325
,,1739209606.971396,-17.853231561773573
,,1739209606.9714005,-33.981070128970906
,,1739209606.971405,-38.13080360867914
,,1739209606.9714096,-38.13080360867914
,,1739209606.971414,-45.120503652039325
,,1739209606.9714184,-38.13080360867914
,,1739209606.971423,-45.120503652039325
,,1739209606.9714274,-45.120503652039325
,,1739209606.9714315,-28.992665084841946
,,1739209606.9714365,-38.13080360867914
,,1739209606.9714408,-45.120503652039325
,,1739209606.971445,-35.57807855764607
,,1739209606.9714496,-31.141103565318915
,,1739209606.971454,-38.13080360867914
,,1739209606.971459,-45.120503652039325
,,1739209606.9714632,-45.120503652039325
,,1739209606.9714675,-38.13080360867914
,,1739209606.971472,-31.141103565318915
,,1739209606.9714766,-26.99137008561072
,,1739209606.971481,-11.749906388834043
,,1739209606.9714856,-11.331076665904918
,,1739209606.97149,-27.267205301931607
,,1739209606.9714944,-31.141103565318915
,,1739209606.971499,-45.120503652039325
,,1739209606.9715035,-28.218542851754165
,,1739209606.9715078,-38.13080360867914
,,1739209606.9715123,-31.141103565318915
,,1739209606.9715168,-38.13080360867914
,,1739209606.9715214,-26.99137008561072
,,1739209606.971526,-19.69224938244749
,,1739209606.9715302,-45.120503652039325
,,1739209606.9715347,-38.13080360867914
,,1739209606.9715393,-28.992665084841946
,,1739209606.9715438,-38.13080360867914
,,1739209606.971548,-38.13080360867914
,,1739209606.9715526,-32.816014438256545
,,1739209606.9715571,-45.120503652039325
,,1739209606.9715617,-31.141103565318893
,,1739209606.971566,-31.141103565318943
,,1739209606.9715705,-24.589719217205094
,,1739209606.971575,-23.506823629689546
,,1739209606.9715796,-28.992665084841946
,,1739209606.971584,-45.120503652039325
,,1739209606.9715884,-23.273589343863303
,,1739209606.971593,-29.438486411369333
,,1739209606.9715974,-45.120503652039325
,,1739209606.971602,-38.13080360867914
,,1739209606.9716065,-38.13080360867914
,,1739209606.9716108,-38.13080360867914
,,1739209606.9716153,-38.13080360867914
,,1739209606.9716198,-38.13080360867914
,,1739209606.971624,-45.120503652039325
,,1739209606.971629,-31.141103565318915
,,1739209606.9716332,-31.141103565318915
,,1739209606.9716375,-38.13080360867914
,,1739209606.9716425,-45.120503652039325
,,1739209606.9716463,-45.120503652039325
,,1739209606.971651,-38.13080360867914
,,1739209606.9716556,-38.13080360867914
,,1739209606.97166,-38.13080360867914
,,1739209606.9716644,-38.13080360867914
,,1739209606.971669,-32.816014438256545
,,1739209606.9716735,-35.57807855764607
,,1739209606.971678,-45.120503652039325
,,1739209606.9716823,-33.981070128970906
,,1739209606.9716868,-38.13080360867914
,,1739209606.9716914,-45.120503652039325
,,1739209606.971696,-22.54371790334745
,,1739209606.9717004,-20.10991102986178
,,1739209606.9717047,-38.13080360867914
,,1739209606.9717093,-38.13080360867914
,,1739209606.9717138,-45.120503652039325
,,1739209606.9717183,-31.141103565318915
,,1739209606.9717226,-38.13080360867914
,,1739209606.9717271,-45.120503652039325
,,1739209606.9717317,-45.120503652039325
,,1739209606.9717362,-35.57807855764607
,,1739209606.9717405,-38.13080360867914
,,1739209606.971745,-45.120503652039325
,,1739209606.9717495,-45.120503652039325
,,1739209606.971754,-45.120503652039325
,,1739209606.9717584,-31.141103565318893
,,1739209606.971763,-35.57807855764607
,,1739209606.9717674,-35.57807855764607
,,1739209606.971772,-38.13080360867914
,,1739209606.9717765,-26.487275050834715
,,1739209606.9717808,-18.836614351536173
,,1739209606.9717853,-12.09935988247728
,,1739209606.9717898,-28.58837851428586
,,1739209606.9717944,-38.13080360867914
,,1739209606.971799,-38.13080360867914
,,1739209606.9718032,-17.600019173844906
,,1739209606.9718077,-25.62660358559016
,,1739209606.9718122,-32.81601443825658
,,1739209606.9718163,-33.981070128970906
,,1739209606.971821,-45.120503652039325
,,1739209606.9718256,-45.120503652039325
,,1739209606.97183,-45.120503652039325
,,1739209606.971835,-38.13080360867914
,,1739209606.971839,-31.141103565318893
,,1739209606.9718435,-31.141103565318915
,,1739209606.971848,-45.120503652039325
,,1739209606.9718523,-38.13080360867914
,,1739209606.9718568,-35.57807855764607
,,1739209606.9718614,-38.13080360867914
,,1739209606.971866,-27.8777449560314
,,1739209606.9718704,-38.13080360867914
,,1739209606.9718747,-38.13080360867914
,,1739209606.9718792,-38.13080360867914
,,1739209606.9718838,-23.75329798047522
,,1739209606.9718883,-17.724780207538373
,,1739209606.9718928,-10.239228689564708
,,1739209606.9718971,-26.99137008561072
,,1739209606.9719017,-33.98107012897096
,,1739209606.9719062,-33.98107012897096
,,1739209606.9719107,-17.133997197586602
,,1739209606.971915,-22.84163660590256
,,1739209606.9719195,-45.120503652039325
,,1739209606.971924,-35.57807855764607
,,1739209606.9719286,-38.13080360867914
,,1739209606.971933,-38.13080360867914
,,1739209606.9719374,-45.120503652039325
,,1739209606.971942,-45.120503652039325
,,1739209606.9719465,-33.981070128970906
,,1739209606.971951,-38.13080360867914
,,1739209606.9719553,-10.57968094472839
,,1739209606.9719598,-24.438645034577675
,,1739209606.9719644,-29.438486411369333
,,1739209606.971969,-45.120503652039325
,,1739209606.9719732,-26.487275050834715
,,1739209606.9719777,-29.438486411369333
,,1739209606.9719822,-38.13080360867914
,,1739209606.9719868,-38.13080360867914
,,1739209606.971991,-45.120503652039325
,,1739209606.9719956,-38.13080360867914
,,1739209606.972,-35.57807855764607
,,1739209606.972005,-45.120503652039325
,,1739209606.9720092,-32.816014438256545
,,1739209606.9720137,-38.13080360867914
,,1739209606.972018,-45.120503652039325
,,1739209606.9720223,-38.13080360867914
,,1739209606.972027,-29.438486411369333
,,1739209606.9720314,-38.13080360867914
,,1739209606.972036,-45.120503652039325
,,1739209606.9720404,-38.13080360867914
,,1739209606.972045,-45.120503652039325
,,1739209606.9720492,-45.120503652039325
,,1739209606.9720538,-45.120503652039325
,,1739209606.9720583,-45.120503652039325
,,1739209606.9720628,-26.487275050834715
,,1739209606.9720674,-27.267205301931607
,,1739209606.9720716,-38.13080360867914
,,1739209606.9720762,-38.13080360867914
,,1739209606.9720807,-45.120503652039325
,,1739209606.9720852,-33.981070128970906
,,1739209606.9720895,-45.120503652039325
,,1739209606.972094,-45.120503652039325
,,1739209606.9720986,-31.141103565318915
,,1739209606.972103,-23.506823629689546
,,1739209606.9721074,-14.53244878528022
,,1739209606.972112,-33.981070128970906
,,1739209606.9721165,-38.13080360867914
,,1739209606.972121,-45.120503652039325
,,1739209606.9721255,-28.58837851428586
,,1739209606.9721298,-28.992665084841946
,,1739209606.9721344,-38.13080360867914
,,1739209606.972139,-32.816014438256545
,,1739209606.9721434,-38.13080360867914
,,1739209606.9721477,-45.120503652039325
,,1739209606.9721522,-38.13080360867914
,,1739209606.9721568,-33.981070128970906
,,1739209606.9721613,-45.120503652039325
,,1739209606.9721656,-33.981070128970906
,,1739209606.97217,-38.13080360867914
,,1739209606.9721746,-38.13080360867914
,,1739209606.9721792,-45.120503652039325
,,1739209606.9721837,-38.13080360867914
,,1739209606.972188,-32.816014438256545
,,1739209606.9721923,-13.287805215211248
,,1739209606.972197,-38.13080360867914
,,1739209606.9722016,-45.120503652039325
,,1739209606.972206,-35.57807855764607
,,1739209606.9722104,-38.13080360867914
,,1739209606.972215,-45.120503652039325
,,1739209606.9722197,-45.120503652039325
,,1739209606.9722238,-38.13080360867914
,,1739209606.9722283,-25.25278630937684
,,1739209606.9722328,-38.13080360867914
,,1739209606.972237,-33.981070128970906
,,1739209606.972242,-38.13080360867914
,,1739209606.9722462,-33.981070128970906
,,1739209606.9722507,-38.13080360867914
,,1739209606.9722552,-21.598678470925663
,,1739209606.9722598,-27.267205301931607
,,1739209606.972264,-45.120503652039325
,,1739209606.9722686,-33.981070128970906
,,1739209606.972273,-38.13080360867914
,,1739209606.9722776,-45.120503652039325
,,1739209606.972282,-31.141103565318915
,,1739209606.9722865,-35.57807855764607
,,1739209606.972291,-45.120503652039325
,,1739209606.9722955,-31.141103565318915
,,1739209606.9722998,-31.141103565318915
,,1739209606.9723043,-45.120503652039325
,,1739209606.9723089,-45.120503652039325
,,1739209606.9723134,-38.13080360867914
,,1739209606.972318,-33.981070128970906
,,1739209606.9723222,-45.120503652039325
,,1739209606.9723268,-45.120503652039325
,,1739209606.9723313,-38.13080360867914
,,1739209606.9723358,-33.981070128970906
,,1739209606.97234,-30.49652367304976
,,1739209606.9723446,-45.120503652039325
,,1739209606.9723492,-38.13080360867914
,,1739209606.9723537,-33.981070128970906
,,1739209606.972358,-45.120503652039325
,,1739209606.9723625,-27.267205301931607
,,1739209606.972367,-31.141103565318915
,,1739209606.9723716,-33.981070128970906
,,1739209606.972376,-31.141103565318915
,,1739209606.9723804,-38.13080360867914
,,1739209606.972385,-25.826314394896364
,,1739209606.9723897,-45.120503652039325
,,1739209606.972394,-33.981070128970906
,,1739209606.9723983,-45.120503652039325
,,1739209606.9724028,-32.816014438256545
,,1739209606.972407,-38.13080360867914
,,1739209606.972412,-45.120503652039325
