CAN Message, 0x1a7:0000456fd2875685,Timestamp,Amplitude
,,1739209759.6379004,-33.981070128970906
,,1739209759.6379025,-30.49652367304976
,,1739209759.6379042,-9.570769068706896
,,1739209759.637906,-38.13080360867914
,,1739209759.637908,-32.816014438256545
,,1739209759.63791,-38.13080360867914
,,1739209759.6379118,-27.267205301931607
,,1739209759.6379137,-33.981070128970906
,,1739209759.6379156,-45.120503652039325
,,1739209759.6379175,-38.13080360867914
,,1739209759.6379194,-38.13080360867914
,,1739209759.637921,-38.13080360867914
,,1739209759.6379232,-38.13080360867914
,,1739209759.6379254,-31.141103565318915
,,1739209759.6379273,-24.589719217205094
,,1739209759.6379292,-45.120503652039325
,,1739209759.637931,-38.13080360867914
,,1739209759.637933,-38.13080360867914
,,1739209759.637935,-33.98107012897096
,,1739209759.6379368,-35.57807855764607
,,1739209759.6379387,-38.13080360867914
,,1739209759.6379406,-35.57807855764607
,,1739209759.6379426,-28.992665084841946
,,1739209759.6379445,-45.120503652039325
,,1739209759.6379464,-33.981070128970906
,,1739209759.6379485,-30.49652367304976
,,1739209759.6379502,-18.263086266016654
,,1739209759.637952,-35.57807855764607
,,1739209759.637954,-45.120503652039325
,,1739209759.637956,-26.487275050834715
,,1739209759.6379578,-18.836614351536173
,,1739209759.6379597,-9.537018564423098
,,1739209759.6379616,-28.21854285175415
,,1739209759.6379635,-45.120503652039325
,,1739209759.6379654,-38.13080360867914
,,1739209759.637967,-45.120503652039325
,,1739209759.6379693,-38.13080360867914
,,1739209759.6379712,-38.13080360867914
,,1739209759.637973,-33.98107012897096
,,1739209759.637975,-45.120503652039325
,,1739209759.637977,-32.816014438256545
,,1739209759.637979,-38.13080360867914
,,1739209759.637981,-45.120503652039325
,,1739209759.6379828,-45.120503652039325
,,1739209759.6379848,-45.120503652039325
,,1739209759.637987,-45.120503652039325
,,1739209759.6379886,-26.991370085610736
,,1739209759.6379905,-31.141103565318915
,,1739209759.6379924,-45.120503652039325
,,1739209759.6379943,-29.438486411369357
,,1739209759.6379962,-17.245898906855142
,,1739209759.637998,-38.13080360867914
,,1739209759.638,-38.13080360867914
,,1739209759.638002,-45.120503652039325
,,1739209759.6380038,-25.826314394896357
,,1739209759.6380055,-33.981070128970906
,,1739209759.6380076,-45.120503652039325
,,1739209759.6380095,-30.49652367304973
,,1739209759.6380117,-24.589719217205094
,,1739209759.6380134,-16.329544857038563
,,1739209759.6380153,-12.231307595422026
,,1739209759.6380172,-29.438486411369357
,,1739209759.638019,-30.49652367304973
,,1739209759.638021,-31.141103565318893
,,1739209759.638023,-18.335319861638148
,,1739209759.6380248,-38.13080360867914
,,1739209759.6380267,-38.13080360867914
,,1739209759.6380286,-38.13080360867914
,,1739209759.6380303,-28.58837851428586
,,1739209759.6380324,-9.249008669495858
,,1739209759.6380346,-17.600019173844906
,,1739209759.6380365,-31.141103565318915
,,1739209759.6380384,-31.141103565318915
,,1739209759.6380403,-33.981070128970906
,,1739209759.6380422,-45.120503652039325
,,1739209759.638044,-33.98107012897096
,,1739209759.638046,-33.981070128970906
,,1739209759.638048,-30.49652367304973
,,1739209759.6380498,-24.15140352195873
,,1739209759.6380515,-21.228842808393978
,,1739209759.6380537,-29.438486411369333
,,1739209759.6380556,-45.120503652039325
,,1739209759.6380577,-33.981070128970906
,,1739209759.6380594,-45.120503652039325
,,1739209759.6380613,-45.120503652039325
,,1739209759.6380632,-45.120503652039325
,,1739209759.638065,-30.49652367304973
,,1739209759.638067,-24.589719217205094
,,1739209759.638069,-45.120503652039325
,,1739209759.6380708,-45.120503652039325
,,1739209759.6380727,-38.13080360867914
,,1739209759.6380746,-45.120503652039325
,,1739209759.6380763,-31.141103565318915
,,1739209759.6380785,-17.508745520481984
,,1739209759.6380804,-21.4469444417791
,,1739209759.6380825,-24.589719217205094
,,1739209759.6380842,-38.13080360867914
,,1739209759.638086,-45.120503652039325
,,1739209759.6380882,-38.13080360867914
,,1739209759.63809,-30.49652367304973
,,1739209759.638092,-38.13080360867914
,,1739209759.638094,-35.57807855764607
,,1739209759.638096,-45.120503652039325
,,1739209759.6380978,-32.81601443825658
,,1739209759.6380997,-38.13080360867914
,,1739209759.6381016,-38.13080360867914
,,1739209759.6381035,-38.13080360867914
,,1739209759.6381054,-27.267205301931607
,,1739209759.6381073,-28.58837851428586
,,1739209759.6381092,-33.981070128970906
,,1739209759.638111,-32.816014438256545
,,1739209759.638113,-28.58837851428589
,,1739209759.638115,-12.59440024636556
,,1739209759.6381168,-14.196806655748082
,,1739209759.6381187,-31.141103565318943
,,1739209759.638121,-33.981070128970906
,,1739209759.6381226,-38.13080360867914
,,1739209759.6381245,-45.120503652039325
,,1739209759.6381264,-45.120503652039325
,,1739209759.6381285,-45.120503652039325
,,1739209759.6381302,-35.57807855764607
,,1739209759.638132,-32.816014438256545
,,1739209759.638134,-45.120503652039325
,,1739209759.638136,-32.81601443825658
,,1739209759.6381378,-38.13080360867914
,,1739209759.6381395,-45.120503652039325
,,1739209759.6381416,-38.13080360867914
,,1739209759.6381438,-31.141103565318915
,,1739209759.6381457,-33.981070128970906
,,1739209759.6381476,-38.13080360867914
,,1739209759.6381495,-38.13080360867914
,,1739209759.6381514,-28.218542851754165
,,1739209759.6381533,-38.13080360867914
,,1739209759.6381552,-32.816014438256545
,,1739209759.6381571,-33.981070128970906
,,1739209759.638159,-33.981070128970906
,,1739209759.638161,-31.141103565318915
,,1739209759.6381629,-45.120503652039325
,,1739209759.6381648,-38.13080360867914
,,1739209759.638167,-35.57807855764607
,,1739209759.6381686,-38.13080360867914
,,1739209759.6381705,-15.75034257739115
,,1739209759.6381724,-25.25278630937684
,,1739209759.6381743,-33.981070128970906
,,1739209759.6381762,-30.49652367304973
,,1739209759.638178,-38.13080360867914
,,1739209759.63818,-38.13080360867914
,,1739209759.638182,-38.13080360867914
,,1739209759.6381838,-33.981070128970906
,,1739209759.6381855,-33.981070128970906
,,1739209759.6381876,-38.13080360867914
,,1739209759.6381896,-26.991370085610747
,,1739209759.6381917,-29.438486411369347
,,1739209759.6381934,-35.57807855764607
,,1739209759.6381953,-45.120503652039325
,,1739209759.6381974,-45.120503652039325
,,1739209759.638199,-33.981070128970906
,,1739209759.6382012,-45.120503652039325
,,1739209759.6382031,-45.120503652039325
,,1739209759.638205,-38.13080360867914
,,1739209759.638207,-31.141103565318893
,,1739209759.6382089,-35.57807855764607
,,1739209759.6382108,-38.13080360867914
,,1739209759.6382127,-38.13080360867914
,,1739209759.6382146,-33.981070128970906
,,1739209759.6382165,-27.87774495603141
,,1739209759.6382184,-45.120503652039325
,,1739209759.6382203,-38.13080360867914
,,1739209759.6382222,-45.120503652039325
,,1739209759.638224,-45.120503652039325
,,1739209759.638226,-32.816014438256545
,,1739209759.638228,-27.267205301931607
,,1739209759.6382298,-30.49652367304976
,,1739209759.6382318,-33.981070128970906
,,1739209759.6382337,-38.13080360867914
,,1739209759.6382356,-45.120503652039325
,,1739209759.6382377,-45.120503652039325
,,1739209759.6382394,-38.13080360867914
,,1739209759.6382413,-45.120503652039325
,,1739209759.6382432,-45.120503652039325
,,1739209759.638245,-38.13080360867914
,,1739209759.638247,-35.57807855764607
,,1739209759.638249,-45.120503652039325
,,1739209759.638251,-45.120503652039325
,,1739209759.638253,-32.816014438256545
,,1739209759.638255,-38.13080360867914
,,1739209759.6382568,-38.13080360867914
,,1739209759.6382587,-33.981070128970906
,,1739209759.6382606,-28.992665084841946
,,1739209759.6382625,-35.57807855764607
,,1739209759.6382644,-38.13080360867914
,,1739209759.6382663,-33.981070128970906
,,1739209759.6382682,-22.002965041481755
,,1739209759.63827,-28.992665084841946
,,1739209759.638272,-21.598678470925663
,,1739209759.638274,-38.13080360867914
,,1739209759.638276,-38.13080360867914
,,1739209759.6382778,-45.120503652039325
,,1739209759.6382797,-33.981070128970906
,,1739209759.6382816,-17.217652011706875
,,1739209759.6382835,-28.21854285175415
,,1739209759.6382854,-33.981070128970906
,,1739209759.6382873,-35.57807855764607
,,1739209759.6382892,-38.13080360867914
,,1739209759.6382911,-30.49652367304973
,,1739209759.638293,-45.120503652039325
,,1739209759.638295,-45.120503652039325
,,1739209759.6382968,-45.120503652039325
,,1739209759.6382987,-38.13080360867914
,,1739209759.638301,-45.120503652039325
,,1739209759.6383026,-38.13080360867914
,,1739209759.6383045,-45.120503652039325
,,1739209759.6383066,-25.826314394896357
,,1739209759.6383083,-32.816014438256545
,,1739209759.6383104,-45.120503652039325
,,1739209759.6383123,-45.120503652039325
,,1739209759.6383142,-33.98107012897096
,,1739209759.6383162,-38.13080360867914
,,1739209759.638318,-35.57807855764607
,,1739209759.63832,-45.120503652039325
,,1739209759.638322,-25.826314394896357
,,1739209759.6383238,-32.816014438256545
,,1739209759.6383257,-24.438645034577675
,,1739209759.6383276,-18.48349439814281
,,1739209759.6383295,-38.13080360867914
,,1739209759.6383314,-38.13080360867914
,,1739209759.638333,-45.120503652039325
,,1739209759.6383352,-38.13080360867914
,,1739209759.6383371,-45.120503652039325
,,1739209759.638339,-31.141103565318915
,,1739209759.638341,-38.13080360867914
,,1739209759.6383429,-25.077289914212862
,,1739209759.6383448,-14.196806655748082
,,1739209759.638347,-12.732518024900124
,,1739209759.6383486,-25.826314394896357
,,1739209759.6383505,-38.13080360867914
,,1739209759.6383524,-38.13080360867914
,,1739209759.6383543,-45.120503652039325
,,1739209759.6383562,-45.120503652039325
,,1739209759.638358,-35.57807855764607
,,1739209759.6383605,-32.816014438256545
,,1739209759.6383622,-30.49652367304976
,,1739209759.638364,-33.981070128970906
,,1739209759.638366,-33.981070128970906
,,1739209759.638368,-38.13080360867914
,,1739209759.6383698,-45.120503652039325
,,1739209759.6383717,-30.49652367304973
,,1739209759.6383736,-22.44878636800916
,,1739209759.6383755,-38.13080360867914
,,1739209759.6383774,-45.120503652039325
,,1739209759.638379,-32.816014438256545
,,1739209759.6383812,-35.57807855764607
,,1739209759.6383832,-20.165060276574795
,,1739209759.638385,-32.81601443825658
,,1739209759.638387,-38.13080360867914
,,1739209759.6383889,-45.120503652039325
,,1739209759.6383908,-38.13080360867914
,,1739209759.6383927,-27.267205301931607
,,1739209759.6383946,-45.120503652039325
,,1739209759.6383965,-38.13080360867914
,,1739209759.6383984,-33.981070128970906
,,1739209759.6384003,-16.46946390562801
,,1739209759.6384022,-23.75329798047523
,,1739209759.638404,-35.57807855764607
,,1739209759.638406,-28.58837851428586
,,1739209759.638408,-28.992665084841946
,,1739209759.63841,-19.497575007474538
,,1739209759.6384118,-45.120503652039325
,,1739209759.6384137,-38.13080360867914
,,1739209759.6384158,-35.57807855764607
,,1739209759.6384175,-45.120503652039325
,,1739209759.6384196,-38.13080360867914
,,1739209759.6384215,-45.120503652039325
,,1739209759.6384234,-38.13080360867914
,,1739209759.6384254,-38.13080360867914
,,1739209759.6384273,-24.589719217205094
,,1739209759.6384292,-17.756538629272868
,,1739209759.638431,-31.141103565318915
,,1739209759.638433,-45.120503652039325
,,1739209759.638435,-32.816014438256545
,,1739209759.6384368,-24.29264994887477
,,1739209759.6384387,-33.98107012897096
,,1739209759.6384406,-33.981070128970906
,,1739209759.6384425,-45.120503652039325
,,1739209759.6384444,-33.981070128970906
,,1739209759.6384463,-45.120503652039325
,,1739209759.6384482,-45.120503652039325
,,1739209759.63845,-38.13080360867914
,,1739209759.638452,-35.57807855764607
,,1739209759.638454,-33.981070128970906
,,1739209759.638456,-45.120503652039325
,,1739209759.6384578,-45.120503652039325
,,1739209759.6384597,-38.13080360867914
,,1739209759.6384616,-38.13080360867914
,,1739209759.6384635,-45.120503652039325
,,1739209759.6384654,-38.13080360867914
,,1739209759.6384673,-38.13080360867914
,,1739209759.6384697,-38.13080360867914
,,1739209759.6384714,-45.120503652039325
,,1739209759.6384733,-45.120503652039325
,,1739209759.6384752,-45.120503652039325
,,1739209759.638477,-32.816014438256545
,,1739209759.638479,-38.13080360867914
,,1739209759.638481,-45.120503652039325
,,1739209759.6384828,-27.8777449560314
,,1739209759.6384847,-27.267205301931607
,,1739209759.6384866,-35.57807855764607
,,1739209759.6384883,-45.120503652039325
,,1739209759.6384904,-45.120503652039325
,,1739209759.6384923,-45.120503652039325
,,1739209759.6384945,-45.120503652039325
,,1739209759.6384962,-38.13080360867914
,,1739209759.638498,-35.57807855764607
,,1739209759.6385,-38.13080360867914
,,1739209759.638502,-13.756469170699392
,,1739209759.6385038,-24.29264994887477
,,1739209759.6385057,-45.120503652039325
,,1739209759.6385076,-32.816014438256545
,,1739209759.6385095,-33.98107012897096
,,1739209759.6385114,-20.888044912671223
,,1739209759.638513,-33.981070128970906
,,1739209759.6385152,-25.25278630937684
,,1739209759.6385171,-45.120503652039325
,,1739209759.638519,-18.263086266016654
,,1739209759.638521,-8.756627793907725
,,1739209759.6385229,-33.981070128970906
,,1739209759.638525,-33.981070128970906
,,1739209759.638527,-38.13080360867914
,,1739209759.6385288,-38.13080360867914
,,1739209759.6385307,-32.816014438256545
,,1739209759.6385326,-31.14110356531892
,,1739209759.6385343,-38.13080360867914
,,1739209759.6385365,-38.13080360867914
,,1739209759.6385384,-22.17584139042336
,,1739209759.6385405,-28.58837851428586
,,1739209759.6385422,-38.13080360867914
,,1739209759.638544,-33.981070128970906
,,1739209759.638546,-38.13080360867914
,,1739209759.638548,-9.814665055588112
,,1739209759.6385498,-18.263086266016654
,,1739209759.6385517,-35.57807855764607
,,1739209759.6385536,-28.58837851428586
,,1739209759.6385555,-33.98107012897096
,,1739209759.6385574,-18.877682693682605
,,1739209759.638559,-32.816014438256545
,,1739209759.6385612,-28.992665084841946
,,1739209759.6385632,-38.13080360867914
,,1739209759.638565,-21.228842808393967
,,1739209759.638567,-9.733509856615225
,,1739209759.6385689,-27.267205301931607
,,1739209759.6385708,-35.57807855764607
,,1739209759.6385727,-38.13080360867914
,,1739209759.6385746,-35.57807855764607
,,1739209759.6385765,-35.57807855764607
,,1739209759.638579,-45.120503652039325
,,1739209759.6385806,-45.120503652039325
,,1739209759.6385825,-45.120503652039325
,,1739209759.6385844,-33.981070128970906
,,1739209759.6385863,-38.13080360867914
,,1739209759.6385882,-38.13080360867914
,,1739209759.63859,-38.13080360867914
,,1739209759.638592,-38.13080360867914
,,1739209759.638594,-30.49652367304973
,,1739209759.6385958,-38.13080360867914
,,1739209759.6385975,-45.120503652039325
,,1739209759.6385996,-38.13080360867914
,,1739209759.6386015,-31.141103565318915
,,1739209759.6386034,-22.54371790334745
,,1739209759.6386054,-45.120503652039325
,,1739209759.6386073,-45.120503652039325
,,1739209759.6386092,-25.826314394896357
,,1739209759.638611,-32.816014438256545
,,1739209759.638613,-32.816014438256545
,,1739209759.638615,-35.57807855764607
,,1739209759.6386168,-33.981070128970906
,,1739209759.6386187,-45.120503652039325
,,1739209759.6386206,-38.13080360867914
,,1739209759.6386223,-45.120503652039325
,,1739209759.6386244,-45.120503652039325
,,1739209759.6386263,-45.120503652039325
,,1739209759.6386282,-31.141103565318915
,,1739209759.6386302,-17.88594693168744
,,1739209759.6386323,-20.88804491267121
,,1739209759.6386342,-28.992665084841946
,,1739209759.638636,-38.13080360867914
,,1739209759.638638,-33.981070128970906
,,1739209759.63864,-25.82631439489636
,,1739209759.6386418,-45.120503652039325
,,1739209759.6386435,-33.981070128970906
,,1739209759.6386456,-45.120503652039325
,,1739209759.6386476,-26.487275050834715
,,1739209759.6386497,-9.094478447836726
,,1739209759.6386514,-27.87774495603141
,,1739209759.6386533,-31.141103565318915
,,1739209759.6386552,-31.14110356531892
,,1739209759.638657,-23.38864096791655
,,1739209759.638659,-19.35709014998136
,,1739209759.638661,-38.13080360867914
,,1739209759.6386628,-38.13080360867914
,,1739209759.6386647,-30.49652367304976
,,1739209759.6386666,-15.75034257739115
,,1739209759.6386683,-10.684744854536715
,,1739209759.6386704,-38.13080360867914
,,1739209759.6386724,-32.816014438256545
,,1739209759.6386745,-38.13080360867914
,,1739209759.6386762,-26.487275050834725
,,1739209759.638678,-31.141103565318943
,,1739209759.63868,-45.120503652039325
,,1739209759.638682,-38.13080360867914
,,1739209759.6386838,-45.120503652039325
,,1739209759.6386857,-35.57807855764607
,,1739209759.6386878,-38.13080360867914
,,1739209759.6386898,-35.57807855764607
,,1739209759.6386917,-45.120503652039325
,,1739209759.6386936,-31.141103565318893
,,1739209759.6386957,-9.965739238215532
,,1739209759.6386974,-25.07728991421287
,,1739209759.6386993,-33.981070128970906
,,1739209759.6387012,-31.141103565318915
,,1739209759.638703,-27.267205301931607
,,1739209759.638705,-23.506823629689546
,,1739209759.638707,-45.120503652039325
,,1739209759.6387088,-28.21854285175415
,,1739209759.6387107,-31.141103565318893
,,1739209759.6387126,-30.49652367304973
,,1739209759.6387146,-20.88804491267121
,,1739209759.6387165,-38.13080360867914
,,1739209759.6387184,-24.589719217205094
,,1739209759.6387205,-38.13080360867914
,,1739209759.6387222,-38.13080360867914
,,1739209759.638724,-45.120503652039325
,,1739209759.638726,-33.981070128970906
,,1739209759.638728,-35.57807855764607
,,1739209759.6387298,-35.57807855764607
,,1739209759.6387317,-38.13080360867914
,,1739209759.6387336,-27.267205301931607
,,1739209759.6387355,-45.120503652039325
,,1739209759.6387374,-45.120503652039325
,,1739209759.638739,-38.13080360867914
,,1739209759.6387415,-45.120503652039325
,,1739209759.6387434,-45.120503652039325
,,1739209759.6387453,-38.13080360867914
,,1739209759.6387472,-45.120503652039325
,,1739209759.6387491,-28.992665084841967
,,1739209759.638751,-35.57807855764607
,,1739209759.638753,-38.13080360867914
,,1739209759.6387548,-45.120503652039325
,,1739209759.6387568,-45.120503652039325
,,1739209759.638759,-28.58837851428589
,,1739209759.6387606,-21.598678470925677
,,1739209759.6387625,-33.981070128970906
,,1739209759.6387644,-28.992665084841946
,,1739209759.6387663,-33.981070128970906
,,1739209759.6387682,-20.277505258571438
,,1739209759.63877,-31.141103565318915
,,1739209759.638772,-26.487275050834715
,,1739209759.638774,-38.13080360867914
,,1739209759.6387758,-38.13080360867914
,,1739209759.6387775,-45.120503652039325
,,1739209759.6387796,-27.267205301931607
,,1739209759.6387815,-38.13080360867914
,,1739209759.6387837,-45.120503652039325
,,1739209759.6387854,-33.981070128970906
,,1739209759.6387873,-31.141103565318915
,,1739209759.6387892,-33.981070128970906
,,1739209759.638791,-45.120503652039325
,,1739209759.638793,-38.13080360867914
,,1739209759.638795,-38.13080360867914
,,1739209759.638797,-14.896219940184425
,,1739209759.638799,-33.98107012897096
,,1739209759.6388009,-31.141103565318893
,,1739209759.6388028,-31.141103565318915
,,1739209759.638805,-31.141103565318893
,,1739209759.6388066,-29.438486411369333
,,1739209759.6388085,-38.13080360867914
,,1739209759.6388104,-45.120503652039325
,,1739209759.6388123,-31.14110356531892
,,1739209759.6388142,-31.141103565318915
,,1739209759.638816,-45.120503652039325
,,1739209759.638818,-38.13080360867914
,,1739209759.63882,-38.13080360867914
,,1739209759.6388218,-35.57807855764607
,,1739209759.6388235,-24.589719217205094
,,1739209759.6388257,-38.13080360867914
,,1739209759.6388276,-31.141103565318915
,,1739209759.6388297,-33.981070128970906
,,1739209759.6388314,-45.120503652039325
,,1739209759.6388333,-32.81601443825658
,,1739209759.6388352,-45.120503652039325
,,1739209759.638837,-35.57807855764607
,,1739209759.638839,-45.120503652039325
,,1739209759.638841,-28.992665084841946
,,1739209759.6388428,-27.267205301931607
,,1739209759.6388447,-33.981070128970906
,,1739209759.6388466,-38.13080360867914
,,1739209759.6388483,-28.21854285175415
,,1739209759.6388507,-20.109911029861767
,,1739209759.6388526,-11.33107666590492
,,1739209759.6388545,-28.21854285175415
,,1739209759.6388564,-38.13080360867914
,,1739209759.6388583,-45.120503652039325
,,1739209759.6388602,-25.25278630937684
,,1739209759.638862,-30.49652367304973
,,1739209759.638864,-38.13080360867914
,,1739209759.638866,-45.120503652039325
,,1739209759.638868,-35.57807855764607
,,1739209759.6388698,-27.87774495603143
,,1739209759.6388717,-26.991370085610768
,,1739209759.6388736,-32.816014438256545
,,1739209759.6388755,-45.120503652039325
,,1739209759.6388774,-32.816014438256545
,,1739209759.638878,-38.13080360867914
,,1739209759.6388783,-38.13080360867914
,,1739209759.6388788,-33.981070128970906
,,1739209759.638879,-38.13080360867914
,,1739209759.6388795,-45.120503652039325
,,1739209759.63888,-38.13080360867914
,,1739209759.6388805,-45.120503652039325
,,1739209759.638881,-45.120503652039325
,,1739209759.6388814,-45.120503652039325
,,1739209759.6388817,-45.120503652039325
,,1739209759.6388822,-38.13080360867914
,,1739209759.6388826,-38.13080360867914
,,1739209759.638883,-28.992665084841946
,,1739209759.6388836,-29.438486411369347
,,1739209759.638884,-12.507874964114354
,,1739209759.6388843,-10.672251656941816
,,1739209759.6388848,-26.991370085610747
,,1739209759.6388853,-28.58837851428586
,,1739209759.6388855,-38.13080360867914
,,1739209759.6388862,-20.95409857865649
,,1739209759.6388867,-38.13080360867914
,,1739209759.638887,-32.816014438256545
,,1739209759.6388874,-38.13080360867914
,,1739209759.638888,-45.120503652039325
,,1739209759.6388884,-45.120503652039325
,,1739209759.6388888,-28.58837851428586
,,1739209759.6388893,-38.13080360867914
,,1739209759.6388896,-38.13080360867914
,,1739209759.63889,-28.992665084841946
,,1739209759.6388905,-21.676580915188183
,,1739209759.638891,-38.13080360867914
,,1739209759.6388917,-32.816014438256545
,,1739209759.638892,-38.13080360867914
,,1739209759.6388922,-45.120503652039325
,,1739209759.638893,-45.120503652039325
,,1739209759.6388931,-45.120503652039325
,,1739209759.6388936,-38.13080360867914
,,1739209759.638894,-45.120503652039325
,,1739209759.6388946,-45.120503652039325
,,1739209759.6388948,-38.13080360867914
,,1739209759.6388953,-38.13080360867914
,,1739209759.6388958,-38.13080360867914
,,1739209759.6388962,-45.120503652039325
,,1739209759.6388967,-38.13080360867914
,,1739209759.6388972,-45.120503652039325
,,1739209759.6388974,-30.49652367304973
,,1739209759.638898,-33.981070128970906
,,1739209759.6388984,-45.120503652039325
,,1739209759.6388988,-38.13080360867914
,,1739209759.638899,-29.438486411369333
,,1739209759.6388998,-38.13080360867914
,,1739209759.6389,-45.120503652039325
,,1739209759.6389005,-45.120503652039325
,,1739209759.638901,-45.120503652039325
,,1739209759.6389017,-38.13080360867914
,,1739209759.638902,-45.120503652039325
,,1739209759.6389024,-45.120503652039325
,,1739209759.638903,-45.120503652039325
,,1739209759.6389031,-38.13080360867914
,,1739209759.6389036,-45.120503652039325
,,1739209759.638904,-38.13080360867914
,,1739209759.6389046,-45.120503652039325
,,1739209759.638905,-45.120503652039325
,,1739209759.6389053,-38.13080360867914
,,1739209759.6389058,-45.120503652039325
