CAN Message, 0x62:08f5065e1f5e68b4,Timestamp,Amplitude
,,1739209737.7706685,-45.120503652039325
,,1739209737.7706728,-38.13080360867914
,,1739209737.770677,-38.13080360867914
,,1739209737.7706811,-26.487275050834725
,,1739209737.7706854,-45.120503652039325
,,1739209737.7706895,-20.88804491267121
,,1739209737.770694,-19.497575007474538
,,1739209737.7706983,-31.14110356531892
,,1739209737.7707024,-31.141103565318893
,,1739209737.770707,-27.267205301931607
,,1739209737.770711,-13.25376497704184
,,1739209737.7707152,-11.331076665904918
,,1739209737.7707193,-31.141103565318943
,,1739209737.7707236,-30.49652367304973
,,1739209737.770728,-45.120503652039325
,,1739209737.7707322,-28.218542851754165
,,1739209737.7707365,-35.57807855764607
,,1739209737.7707405,-38.13080360867914
,,1739209737.7707448,-45.120503652039325
,,1739209737.770749,-38.13080360867914
,,1739209737.7707534,-35.57807855764607
,,1739209737.7707574,-38.13080360867914
,,1739209737.7707615,-38.13080360867914
,,1739209737.770766,-33.981070128970906
,,1739209737.7707703,-33.981070128970906
,,1739209737.7707746,-33.981070128970906
,,1739209737.770779,-45.120503652039325
,,1739209737.770783,-33.981070128970906
,,1739209737.7707872,-38.13080360867914
,,1739209737.7707915,-35.57807855764607
,,1739209737.7707956,-38.13080360867914
,,1739209737.7708,-25.82631439489636
,,1739209737.7708042,-31.141103565318915
,,1739209737.7708085,-45.120503652039325
,,1739209737.7708127,-38.13080360867914
,,1739209737.7708168,-45.120503652039325
,,1739209737.770821,-38.13080360867914
,,1739209737.7708254,-38.13080360867914
,,1739209737.7708297,-45.120503652039325
,,1739209737.7708335,-33.981070128970906
,,1739209737.770838,-38.13080360867914
,,1739209737.7708423,-45.120503652039325
,,1739209737.7708466,-45.120503652039325
,,1739209737.770851,-33.981070128970906
,,1739209737.770855,-22.74004262075133
,,1739209737.7708592,-45.120503652039325
,,1739209737.7708635,-31.141103565318893
,,1739209737.7708678,-33.98107012897096
,,1739209737.770872,-28.58837851428586
,,1739209737.7708762,-25.62660358559016
,,1739209737.7708805,-38.13080360867914
,,1739209737.7708848,-38.13080360867914
,,1739209737.770889,-25.25278630937684
,,1739209737.770893,-22.54371790334745
,,1739209737.7708974,-13.120210986501592
,,1739209737.7709017,-31.141103565318915
,,1739209737.770906,-38.13080360867914
,,1739209737.77091,-45.120503652039325
,,1739209737.7709143,-18.29905288830097
,,1739209737.7709186,-23.38864096791655
,,1739209737.770923,-32.81601443825658
,,1739209737.7709272,-33.981070128970906
,,1739209737.7709312,-24.589719217205094
,,1739209737.7709355,-10.598037906834923
,,1739209737.7709398,-14.28189564337356
,,1739209737.770944,-25.82631439489636
,,1739209737.7709482,-32.81601443825658
,,1739209737.7709525,-28.58837851428586
,,1739209737.7709568,-28.992665084841946
,,1739209737.770961,-45.120503652039325
,,1739209737.770965,-45.120503652039325
,,1739209737.7709694,-33.981070128970906
,,1739209737.7709737,-28.21854285175415
,,1739209737.770978,-35.57807855764607
,,1739209737.7709825,-45.120503652039325
,,1739209737.7709863,-38.13080360867914
,,1739209737.7709906,-28.21854285175415
,,1739209737.770995,-38.13080360867914
,,1739209737.7709992,-45.120503652039325
,,1739209737.7710035,-45.120503652039325
,,1739209737.7710075,-45.120503652039325
,,1739209737.7710118,-45.120503652039325
,,1739209737.771016,-32.816014438256545
,,1739209737.7710204,-45.120503652039325
,,1739209737.7710245,-33.98107012897096
,,1739209737.7710288,-38.13080360867914
,,1739209737.771033,-38.13080360867914
,,1739209737.771037,-20.001670042250552
,,1739209737.7710416,-28.58837851428589
,,1739209737.7710457,-45.120503652039325
,,1739209737.77105,-45.120503652039325
,,1739209737.7710545,-45.120503652039325
,,1739209737.7710586,-45.120503652039325
,,1739209737.7710626,-38.13080360867914
,,1739209737.771067,-45.120503652039325
,,1739209737.7710712,-45.120503652039325
,,1739209737.7710755,-23.50682362968953
,,1739209737.7710798,-32.816014438256545
,,1739209737.7710838,-45.120503652039325
,,1739209737.771088,-45.120503652039325
,,1739209737.7710924,-27.8777449560314
,,1739209737.7710967,-27.267205301931607
,,1739209737.7711008,-12.507874964114356
,,1739209737.771105,-33.981070128970906
,,1739209737.771109,-27.8777449560314
,,1739209737.7711136,-38.13080360867914
,,1739209737.771118,-38.13080360867914
,,1739209737.771122,-38.13080360867914
,,1739209737.7711265,-32.816014438256545
,,1739209737.7711306,-38.13080360867914
,,1739209737.7711349,-38.13080360867914
,,1739209737.771139,-17.853231561773562
,,1739209737.7711432,-28.992665084841967
,,1739209737.7711475,-45.120503652039325
,,1739209737.7711518,-45.120503652039325
,,1739209737.771156,-30.49652367304973
,,1739209737.77116,-9.748611389602846
,,1739209737.7711644,-19.8442046433259
,,1739209737.7711687,-25.62660358559016
,,1739209737.771173,-38.13080360867914
,,1739209737.771177,-31.141103565318915
,,1739209737.771181,-19.84420464332591
,,1739209737.7711856,-45.120503652039325
,,1739209737.77119,-33.981070128970906
,,1739209737.7711942,-45.120503652039325
,,1739209737.7711985,-45.120503652039325
,,1739209737.7712026,-32.816014438256545
,,1739209737.7712069,-45.120503652039325
,,1739209737.7712111,-32.816014438256545
,,1739209737.7712152,-38.13080360867914
,,1739209737.7712195,-45.120503652039325
,,1739209737.7712238,-38.13080360867914
,,1739209737.771228,-38.13080360867914
,,1739209737.7712324,-33.981070128970906
,,1739209737.7712364,-45.120503652039325
,,1739209737.7712407,-38.13080360867914
,,1739209737.771245,-45.120503652039325
,,1739209737.7712493,-45.120503652039325
,,1739209737.771253,-45.120503652039325
,,1739209737.7712576,-29.438486411369333
,,1739209737.771262,-13.044159978149676
,,1739209737.7712662,-21.598678470925677
,,1739209737.7712705,-28.58837851428586
,,1739209737.7712746,-45.120503652039325
,,1739209737.7712789,-45.120503652039325
,,1739209737.7712831,-38.13080360867914
,,1739209737.7712874,-45.120503652039325
,,1739209737.7712915,-38.13080360867914
,,1739209737.7712958,-38.13080360867914
,,1739209737.7713,-45.120503652039325
,,1739209737.7713044,-38.13080360867914
,,1739209737.771309,-38.13080360867914
,,1739209737.7713127,-35.57807855764607
,,1739209737.771317,-33.981070128970906
,,1739209737.7713213,-45.120503652039325
,,1739209737.7713256,-38.13080360867914
,,1739209737.7713296,-35.57807855764607
,,1739209737.771334,-33.981070128970906
,,1739209737.7713382,-38.13080360867914
,,1739209737.7713425,-23.50682362968953
,,1739209737.7713468,-32.816014438256545
,,1739209737.7713509,-31.141103565318915
,,1739209737.7713552,-38.13080360867914
,,1739209737.7713594,-45.120503652039325
,,1739209737.7713635,-38.13080360867914
,,1739209737.7713678,-28.992665084841946
,,1739209737.771372,-45.120503652039325
,,1739209737.7713764,-45.120503652039325
,,1739209737.771381,-38.13080360867914
,,1739209737.771385,-35.57807855764607
,,1739209737.771389,-45.120503652039325
,,1739209737.7713933,-45.120503652039325
,,1739209737.7713976,-45.120503652039325
,,1739209737.771402,-32.816014438256545
,,1739209737.771406,-45.120503652039325
,,1739209737.7714102,-45.120503652039325
,,1739209737.7714145,-45.120503652039325
,,1739209737.7714188,-26.99137008561072
,,1739209737.771423,-35.57807855764607
,,1739209737.7714272,-38.13080360867914
,,1739209737.7714314,-45.120503652039325
,,1739209737.7714355,-28.992665084841946
,,1739209737.77144,-26.99137008561072
,,1739209737.771444,-11.036407867354995
,,1739209737.7714484,-11.871508681516158
,,1739209737.771453,-20.63344045298849
,,1739209737.771457,-38.13080360867914
,,1739209737.7714612,-38.13080360867914
,,1739209737.7714653,-45.120503652039325
,,1739209737.7714696,-38.13080360867914
,,1739209737.771474,-45.120503652039325
,,1739209737.7714782,-38.13080360867914
,,1739209737.7714822,-33.981070128970906
,,1739209737.7714863,-20.51152522447381
,,1739209737.7714908,-38.13080360867914
,,1739209737.771495,-33.981070128970906
,,1739209737.7714994,-45.120503652039325
,,1739209737.7715034,-22.26493056196156
,,1739209737.7715075,-11.5316416079806
,,1739209737.771512,-33.981070128970906
,,1739209737.7715163,-33.981070128970906
,,1739209737.7715204,-27.267205301931607
,,1739209737.771525,-20.82298085201522
,,1739209737.771529,-22.54371790334745
,,1739209737.7715333,-28.58837851428586
,,1739209737.7715375,-45.120503652039325
,,1739209737.7715416,-45.120503652039325
,,1739209737.771546,-45.120503652039325
,,1739209737.7715502,-35.57807855764607
,,1739209737.7715545,-33.981070128970906
,,1739209737.7715588,-35.57807855764607
,,1739209737.7715628,-45.120503652039325
,,1739209737.771567,-35.57807855764607
,,1739209737.7715714,-38.13080360867914
,,1739209737.7715757,-45.120503652039325
,,1739209737.7715795,-45.120503652039325
,,1739209737.771584,-45.120503652039325
,,1739209737.7715883,-27.267205301931607
,,1739209737.7715926,-31.141103565318915
,,1739209737.771597,-31.141103565318915
,,1739209737.771601,-38.13080360867914
,,1739209737.7716053,-20.277505258571438
,,1739209737.7716095,-7.824806389019592
,,1739209737.7716138,-28.992665084841946
,,1739209737.771618,-38.13080360867914
,,1739209737.7716222,-33.981070128970906
,,1739209737.7716265,-31.141103565318943
,,1739209737.7716308,-35.57807855764607
,,1739209737.771635,-35.57807855764607
,,1739209737.771639,-38.13080360867914
,,1739209737.7716434,-38.13080360867914
,,1739209737.7716477,-23.16150712794696
,,1739209737.771652,-33.981070128970906
,,1739209737.771656,-35.57807855764607
,,1739209737.7716603,-38.13080360867914
,,1739209737.7716646,-45.120503652039325
,,1739209737.771669,-38.13080360867914
,,1739209737.7716732,-38.13080360867914
,,1739209737.7716773,-45.120503652039325
,,1739209737.7716815,-33.981070128970906
,,1739209737.7716858,-45.120503652039325
,,1739209737.77169,-31.141103565318893
,,1739209737.7716942,-28.992665084841946
,,1739209737.7716985,-45.120503652039325
,,1739209737.7717028,-38.13080360867914
,,1739209737.771707,-29.438486411369333
,,1739209737.771711,-27.267205301931607
,,1739209737.7717154,-45.120503652039325
,,1739209737.7717197,-29.438486411369333
,,1739209737.771724,-38.13080360867914
,,1739209737.7717285,-20.695705961394808
,,1739209737.7717323,-15.403107743161506
,,1739209737.7717366,-38.13080360867914
,,1739209737.771741,-35.57807855764607
,,1739209737.7717452,-28.21854285175415
,,1739209737.7717495,-38.13080360867914
,,1739209737.7717535,-45.120503652039325
,,1739209737.7717578,-38.13080360867914
,,1739209737.771762,-38.13080360867914
,,1739209737.7717664,-38.13080360867914
,,1739209737.7717705,-38.13080360867914
,,1739209737.7717748,-45.120503652039325
,,1739209737.771779,-38.13080360867914
,,1739209737.7717834,-31.141103565318915
,,1739209737.7717876,-32.816014438256545
,,1739209737.7717917,-19.54543163298272
,,1739209737.771796,-45.120503652039325
,,1739209737.7718005,-38.13080360867914
,,1739209737.7718046,-45.120503652039325
,,1739209737.7718086,-26.487275050834715
,,1739209737.771813,-12.772800700430126
,,1739209737.7718172,-31.141103565318915
,,1739209737.7718215,-38.13080360867914
,,1739209737.7718258,-33.981070128970906
,,1739209737.7718298,-38.13080360867914
,,1739209737.771834,-32.81601443825658
,,1739209737.7718384,-38.13080360867914
,,1739209737.7718427,-38.13080360867914
,,1739209737.7718468,-29.438486411369333
,,1739209737.771851,-38.13080360867914
,,1739209737.7718554,-38.13080360867914
,,1739209737.7718596,-38.13080360867914
,,1739209737.771864,-25.826314394896357
,,1739209737.771868,-33.98107012897096
,,1739209737.7718723,-10.555325073986666
,,1739209737.7718766,-15.34784152776636
,,1739209737.7718809,-31.141103565318943
,,1739209737.771885,-28.992665084841946
,,1739209737.7718892,-45.120503652039325
,,1739209737.7718935,-24.29264994887477
,,1739209737.7718978,-28.58837851428589
,,1739209737.771902,-38.13080360867914
,,1739209737.771906,-45.120503652039325
,,1739209737.7719104,-33.981070128970906
,,1739209737.7719147,-18.263086266016654
,,1739209737.771919,-33.981070128970906
,,1739209737.771923,-45.120503652039325
,,1739209737.7719274,-35.57807855764607
,,1739209737.7719316,-45.120503652039325
,,1739209737.771936,-45.120503652039325
,,1739209737.7719402,-38.13080360867914
,,1739209737.7719443,-33.981070128970906
,,1739209737.7719486,-38.13080360867914
,,1739209737.7719529,-45.120503652039325
,,1739209737.7719572,-38.13080360867914
,,1739209737.7719612,-45.120503652039325
,,1739209737.7719655,-27.267205301931607
,,1739209737.7719698,-28.58837851428586
,,1739209737.771974,-38.13080360867914
,,1739209737.7719784,-33.981070128970906
,,1739209737.7719824,-38.13080360867914
,,1739209737.7719867,-33.981070128970906
,,1739209737.771991,-38.13080360867914
,,1739209737.7719953,-33.981070128970906
,,1739209737.7719994,-38.13080360867914
,,1739209737.7720037,-32.81601443825658
,,1739209737.772008,-38.13080360867914
,,1739209737.7720122,-38.13080360867914
,,1739209737.7720163,-38.13080360867914
,,1739209737.7720206,-31.141103565318915
,,1739209737.7720249,-38.13080360867914
,,1739209737.7720292,-35.57807855764607
,,1739209737.7720337,-20.88804491267121
,,1739209737.7720375,-11.749906388834043
,,1739209737.7720418,-38.13080360867914
,,1739209737.772046,-32.816014438256545
,,1739209737.7720504,-33.981070128970906
,,1739209737.772055,-45.120503652039325
,,1739209737.7720587,-38.13080360867914
,,1739209737.772063,-38.13080360867914
,,1739209737.7720673,-33.981070128970906
,,1739209737.7720716,-31.141103565318915
,,1739209737.7720757,-33.981070128970906
,,1739209737.77208,-38.13080360867914
,,1739209737.7720842,-35.57807855764607
,,1739209737.7720883,-30.49652367304973
,,1739209737.7720928,-38.13080360867914
,,1739209737.7720969,-27.267205301931607
,,1739209737.7721012,-45.120503652039325
,,1739209737.7721057,-35.57807855764607
,,1739209737.7721095,-38.13080360867914
,,1739209737.7721138,-45.120503652039325
,,1739209737.772118,-38.13080360867914
,,1739209737.7721224,-28.992665084841946
,,1739209737.772127,-45.120503652039325
,,1739209737.772131,-38.13080360867914
,,1739209737.772135,-31.141103565318915
,,1739209737.7721393,-19.69224938244749
,,1739209737.7721436,-45.120503652039325
,,1739209737.772148,-45.120503652039325
,,1739209737.772152,-45.120503652039325
,,1739209737.7721562,-45.120503652039325
,,1739209737.7721603,-38.13080360867914
,,1739209737.7721648,-38.13080360867914
,,1739209737.772169,-38.13080360867914
,,1739209737.7721732,-31.141103565318915
,,1739209737.7721777,-33.981070128970906
,,1739209737.7721815,-45.120503652039325
,,1739209737.772186,-45.120503652039325
,,1739209737.77219,-28.992665084841946
,,1739209737.7721944,-45.120503652039325
,,1739209737.772199,-45.120503652039325
,,1739209737.772203,-38.13080360867914
,,1739209737.7722073,-31.141103565318915
,,1739209737.7722113,-38.13080360867914
,,1739209737.7722156,-45.120503652039325
,,1739209737.77222,-35.57807855764607
,,1739209737.7722242,-33.981070128970906
,,1739209737.7722282,-35.57807855764607
,,1739209737.7722323,-38.13080360867914
,,1739209737.7722368,-22.44878636800916
,,1739209737.772241,-17.95212641904405
,,1739209737.7722454,-45.120503652039325
,,1739209737.7722497,-38.13080360867914
,,1739209737.7722538,-45.120503652039325
,,1739209737.772258,-38.13080360867914
,,1739209737.7722623,-35.57807855764607
,,1739209737.7722664,-38.13080360867914
,,1739209737.772271,-45.120503652039325
,,1739209737.772275,-38.13080360867914
,,1739209737.7722793,-35.57807855764607
,,1739209737.7722836,-38.13080360867914
,,1739209737.7722876,-45.120503652039325
,,1739209737.772292,-33.981070128970906
,,1739209737.7722962,-32.816014438256545
,,1739209737.7723005,-18.48349439814281
,,1739209737.7723043,-25.82631439489636
,,1739209737.7723088,-28.992665084841946
,,1739209737.772313,-27.267205301931607
,,1739209737.7723174,-45.120503652039325
,,1739209737.7723217,-27.87774495603143
,,1739209737.7723258,-31.141103565318915
,,1739209737.77233,-35.57807855764607
,,1739209737.7723343,-38.13080360867914
,,1739209737.7723386,-38.13080360867914
,,1739209737.7723427,-35.57807855764607
,,1739209737.772347,-38.13080360867914
,,1739209737.7723513,-38.13080360867914
,,1739209737.7723556,-45.120503652039325
,,1739209737.7723598,-38.13080360867914
,,1739209737.772364,-29.438486411369333
,,1739209737.7723682,-38.13080360867914
,,1739209737.7723725,-45.120503652039325
,,1739209737.7723768,-38.13080360867914
,,1739209737.7723808,-35.57807855764607
,,1739209737.7723851,-38.13080360867914
,,1739209737.7723894,-45.120503652039325
,,1739209737.7723937,-45.120503652039325
,,1739209737.772398,-45.120503652039325
,,1739209737.772402,-38.13080360867914
,,1739209737.7724063,-45.120503652039325
,,1739209737.7724106,-35.57807855764607
,,1739209737.772415,-38.13080360867914
,,1739209737.772419,-38.13080360867914
,,1739209737.7724233,-45.120503652039325
,,1739209737.7724276,-38.13080360867914
,,1739209737.772432,-38.13080360867914
,,1739209737.772436,-45.120503652039325
,,1739209737.7724402,-38.13080360867914
,,1739209737.7724445,-38.13080360867914
,,1739209737.7724488,-45.120503652039325
,,1739209737.772453,-45.120503652039325
,,1739209737.7724574,-45.120503652039325
,,1739209737.7724614,-45.120503652039325
,,1739209737.7724657,-33.981070128970906
,,1739209737.77247,-35.57807855764607
,,1739209737.7724743,-35.57807855764607
,,1739209737.7724783,-33.981070128970906
,,1739209737.7724826,-38.13080360867914
,,1739209737.772487,-45.120503652039325
,,1739209737.7724912,-38.13080360867914
,,1739209737.7724955,-32.816014438256545
,,1739209737.7724996,-45.120503652039325
,,1739209737.772504,-45.120503652039325
,,1739209737.772508,-38.13080360867914
