CAN Message, 0x39:04a47918a84b14d4,Timestamp,Amplitude
,,1739209603.4016955,-45.120503652039325
,,1739209603.4016988,-45.120503652039325
,,1739209603.401702,-33.981070128970906
,,1739209603.401705,-26.03565346325281
,,1739209603.401708,-23.273589343863303
,,1739209603.4017112,-33.981070128970906
,,1739209603.4017143,-45.120503652039325
,,1739209603.4017174,-24.746238672633048
,,1739209603.4017203,-16.663323472372706
,,1739209603.4017236,-11.84691430817599
,,1739209603.4017267,-26.0356534632528
,,1739209603.4017298,-45.120503652039325
,,1739209603.401733,-45.120503652039325
,,1739209603.401736,-33.981070128970906
,,1739209603.4017391,-38.13080360867914
,,1739209603.4017422,-38.13080360867914
,,1739209603.401745,-45.120503652039325
,,1739209603.4017484,-31.141103565318915
,,1739209603.4017518,-38.13080360867914
,,1739209603.4017549,-32.816014438256545
,,1739209603.401758,-38.13080360867914
,,1739209603.401761,-45.120503652039325
,,1739209603.4017642,-33.981070128970906
,,1739209603.4017673,-23.38864096791655
,,1739209603.4017704,-45.120503652039325
,,1739209603.4017737,-38.13080360867914
,,1739209603.4017766,-45.120503652039325
,,1739209603.4017797,-38.13080360867914
,,1739209603.4017828,-38.13080360867914
,,1739209603.401786,-27.877744956031417
,,1739209603.401789,-38.13080360867914
,,1739209603.401792,-22.44878636800916
,,1739209603.4017951,-15.013264998121567
,,1739209603.4017982,-9.76376561778179
,,1739209603.401801,-24.29264994887477
,,1739209603.4018047,-45.120503652039325
,,1739209603.4018078,-45.120503652039325
,,1739209603.401811,-45.120503652039325
,,1739209603.401814,-45.120503652039325
,,1739209603.401817,-38.13080360867914
,,1739209603.4018202,-38.13080360867914
,,1739209603.4018233,-38.13080360867914
,,1739209603.4018264,-45.120503652039325
,,1739209603.4018295,-45.120503652039325
,,1739209603.4018326,-38.13080360867914
,,1739209603.4018357,-23.506823629689546
,,1739209603.4018388,-33.981070128970906
,,1739209603.401842,-31.141103565318915
,,1739209603.401845,-38.13080360867914
,,1739209603.401848,-35.57807855764607
,,1739209603.4018512,-38.13080360867914
,,1739209603.4018545,-31.141103565318915
,,1739209603.4018576,-28.992665084841946
,,1739209603.4018607,-38.13080360867914
,,1739209603.4018638,-33.981070128970906
,,1739209603.401867,-35.57807855764607
,,1739209603.40187,-31.141103565318943
,,1739209603.401873,-30.49652367304976
,,1739209603.4018762,-33.981070128970906
,,1739209603.4018793,-32.816014438256545
,,1739209603.4018824,-28.992665084841946
,,1739209603.4018855,-13.076590332846298
,,1739209603.4018886,-15.13355206892273
,,1739209603.4018917,-26.487275050834725
,,1739209603.4018948,-31.141103565318915
,,1739209603.401898,-45.120503652039325
,,1739209603.401901,-17.756538629272868
,,1739209603.401904,-38.13080360867914
,,1739209603.4019074,-38.13080360867914
,,1739209603.4019103,-38.13080360867914
,,1739209603.4019136,-45.120503652039325
,,1739209603.4019167,-8.545164776459426
,,1739209603.4019198,-24.15140352195873
,,1739209603.401923,-33.981070128970906
,,1739209603.401926,-38.13080360867914
,,1739209603.4019291,-45.120503652039325
,,1739209603.4019322,-45.120503652039325
,,1739209603.401935,-38.13080360867914
,,1739209603.4019384,-28.992665084841946
,,1739209603.4019415,-35.57807855764607
,,1739209603.4019446,-38.13080360867914
,,1739209603.4019475,-30.49652367304973
,,1739209603.4019508,-31.141103565318915
,,1739209603.401954,-38.13080360867914
,,1739209603.401957,-38.13080360867914
,,1739209603.4019604,-31.141103565318915
,,1739209603.4019637,-25.82631439489636
,,1739209603.4019666,-45.120503652039325
,,1739209603.4019697,-38.13080360867914
,,1739209603.4019728,-33.981070128970906
,,1739209603.401976,-20.001670042250545
,,1739209603.401979,-38.13080360867914
,,1739209603.401982,-38.13080360867914
,,1739209603.4019852,-38.13080360867914
,,1739209603.4019885,-31.14110356531892
,,1739209603.4019914,-10.453309935223308
,,1739209603.4019945,-24.15140352195873
,,1739209603.4019976,-31.141103565318915
,,1739209603.402001,-33.981070128970906
,,1739209603.4020038,-45.120503652039325
,,1739209603.4020069,-38.13080360867914
,,1739209603.40201,-33.981070128970906
,,1739209603.4020133,-26.487275050834715
,,1739209603.4020164,-29.438486411369333
,,1739209603.4020195,-21.522148828640407
,,1739209603.4020226,-25.07728991421287
,,1739209603.4020257,-24.746238672633048
,,1739209603.4020288,-38.13080360867914
,,1739209603.402032,-25.826314394896364
,,1739209603.402035,-11.49379435478262
,,1739209603.402038,-13.022673503554142
,,1739209603.4020412,-25.25278630937684
,,1739209603.4020443,-31.141103565318915
,,1739209603.4020474,-38.13080360867914
,,1739209603.4020505,-23.506823629689546
,,1739209603.4020536,-45.120503652039325
,,1739209603.4020567,-45.120503652039325
,,1739209603.4020598,-45.120503652039325
,,1739209603.402063,-45.120503652039325
,,1739209603.4020662,-45.120503652039325
,,1739209603.402069,-45.120503652039325
,,1739209603.4020724,-33.981070128970906
,,1739209603.4020755,-26.99137008561072
,,1739209603.4020786,-21.676580915188183
,,1739209603.4020815,-8.217656626912998
,,1739209603.4020848,-30.49652367304973
,,1739209603.402088,-45.120503652039325
,,1739209603.402091,-38.13080360867914
,,1739209603.402094,-38.13080360867914
,,1739209603.4020972,-45.120503652039325
,,1739209603.4021003,-33.98107012897096
,,1739209603.4021034,-45.120503652039325
,,1739209603.4021063,-35.57807855764607
,,1739209603.4021096,-38.13080360867914
,,1739209603.4021127,-45.120503652039325
,,1739209603.4021158,-45.120503652039325
,,1739209603.4021192,-38.13080360867914
,,1739209603.4021225,-38.13080360867914
,,1739209603.4021254,-31.141103565318943
,,1739209603.4021285,-45.120503652039325
,,1739209603.4021316,-38.13080360867914
,,1739209603.402135,-45.120503652039325
,,1739209603.4021378,-25.077289914212862
,,1739209603.4021409,-28.58837851428586
,,1739209603.402144,-33.981070128970906
,,1739209603.402147,-45.120503652039325
,,1739209603.4021502,-45.120503652039325
,,1739209603.4021533,-31.141103565318915
,,1739209603.4021564,-27.267205301931607
,,1739209603.4021597,-45.120503652039325
,,1739209603.4021626,-26.991370085610736
,,1739209603.4021657,-45.120503652039325
,,1739209603.402169,-19.69224938244749
,,1739209603.402172,-14.962716088148875
,,1739209603.4021752,-38.13080360867914
,,1739209603.4021783,-29.438486411369333
,,1739209603.4021814,-45.120503652039325
,,1739209603.4021845,-38.13080360867914
,,1739209603.4021876,-38.13080360867914
,,1739209603.4021907,-45.120503652039325
,,1739209603.4021938,-38.13080360867914
,,1739209603.402197,-45.120503652039325
,,1739209603.4022,-35.57807855764607
,,1739209603.402203,-30.49652367304973
,,1739209603.4022062,-35.57807855764607
,,1739209603.4022093,-32.816014438256545
,,1739209603.4022124,-45.120503652039325
,,1739209603.4022155,-38.13080360867914
,,1739209603.4022186,-45.120503652039325
,,1739209603.402222,-38.13080360867914
,,1739209603.402225,-45.120503652039325
,,1739209603.402228,-33.981070128970906
,,1739209603.4022312,-12.948297095594103
,,1739209603.4022343,-31.141103565318893
,,1739209603.4022374,-32.816014438256545
,,1739209603.4022405,-28.21854285175415
,,1739209603.4022436,-32.81601443825658
,,1739209603.4022467,-33.98107012897096
,,1739209603.4022498,-35.57807855764607
,,1739209603.402253,-38.13080360867914
,,1739209603.402256,-45.120503652039325
,,1739209603.402259,-38.13080360867914
,,1739209603.4022622,-28.992665084841946
,,1739209603.4022653,-35.57807855764607
,,1739209603.4022684,-45.120503652039325
,,1739209603.4022715,-38.13080360867914
,,1739209603.4022748,-26.487275050834715
,,1739209603.402278,-31.141103565318893
,,1739209603.402281,-45.120503652039325
,,1739209603.402284,-38.13080360867914
,,1739209603.4022872,-35.57807855764607
,,1739209603.4022903,-12.285230003422352
,,1739209603.4022934,-25.62660358559016
,,1739209603.4022963,-33.981070128970906
,,1739209603.4022996,-38.13080360867914
,,1739209603.4023027,-31.141103565318915
,,1739209603.4023058,-45.120503652039325
,,1739209603.402309,-45.120503652039325
,,1739209603.402312,-38.13080360867914
,,1739209603.4023151,-38.13080360867914
,,1739209603.4023182,-45.120503652039325
,,1739209603.402321,-33.981070128970906
,,1739209603.4023244,-45.120503652039325
,,1739209603.4023278,-31.141103565318943
,,1739209603.4023309,-45.120503652039325
,,1739209603.402334,-38.13080360867914
,,1739209603.402337,-45.120503652039325
,,1739209603.4023402,-28.218542851754165
,,1739209603.4023433,-38.13080360867914
,,1739209603.4023464,-38.13080360867914
,,1739209603.4023497,-18.636903542229973
,,1739209603.4023526,-31.141103565318915
,,1739209603.4023557,-38.13080360867914
,,1739209603.4023588,-38.13080360867914
,,1739209603.402362,-31.141103565318915
,,1739209603.402365,-8.285530475241176
,,1739209603.402368,-20.27750525857143
,,1739209603.4023712,-29.438486411369347
,,1739209603.4023745,-30.49652367304973
,,1739209603.4023774,-23.506823629689546
,,1739209603.4023807,-17.95212641904405
,,1739209603.4023838,-27.87774495603141
,,1739209603.402387,-30.49652367304973
,,1739209603.40239,-31.141103565318943
,,1739209603.402393,-17.85323156177357
,,1739209603.4023962,-10.411990406778113
,,1739209603.4023993,-38.13080360867914
,,1739209603.4024024,-31.141103565318915
,,1739209603.4024055,-33.981070128970906
,,1739209603.4024086,-45.120503652039325
,,1739209603.4024117,-38.13080360867914
,,1739209603.4024148,-26.991370085610747
,,1739209603.402418,-32.816014438256545
,,1739209603.402421,-33.981070128970906
,,1739209603.402424,-45.120503652039325
,,1739209603.4024272,-45.120503652039325
,,1739209603.4024303,-38.13080360867914
,,1739209603.4024336,-45.120503652039325
,,1739209603.4024367,-38.13080360867914
,,1739209603.4024398,-31.141103565318915
,,1739209603.402443,-38.13080360867914
,,1739209603.402446,-38.13080360867914
,,1739209603.4024491,-35.57807855764607
,,1739209603.4024522,-31.141103565318915
,,1739209603.402455,-45.120503652039325
,,1739209603.4024584,-45.120503652039325
,,1739209603.4024615,-32.816014438256545
,,1739209603.4024646,-38.13080360867914
,,1739209603.4024675,-21.67658091518819
,,1739209603.4024708,-13.521825181113623
,,1739209603.402474,-45.120503652039325
,,1739209603.402477,-33.981070128970906
,,1739209603.40248,-30.49652367304973
,,1739209603.4024837,-30.49652367304973
,,1739209603.4024866,-33.981070128970906
,,1739209603.4024897,-33.981070128970906
,,1739209603.4024928,-45.120503652039325
,,1739209603.402496,-45.120503652039325
,,1739209603.402499,-38.13080360867914
,,1739209603.402502,-31.141103565318915
,,1739209603.4025052,-33.981070128970906
,,1739209603.4025085,-45.120503652039325
,,1739209603.402512,-33.981070128970906
,,1739209603.402516,-9.965739238215532
,,1739209603.4025197,-19.54543163298272
,,1739209603.4025233,-30.49652367304973
,,1739209603.402527,-33.981070128970906
,,1739209603.402531,-33.981070128970906
,,1739209603.4025347,-27.267205301931607
,,1739209603.4025383,-45.120503652039325
,,1739209603.402542,-45.120503652039325
,,1739209603.402546,-45.120503652039325
,,1739209603.4025495,-45.120503652039325
,,1739209603.4025536,-38.13080360867914
,,1739209603.4025571,-38.13080360867914
,,1739209603.402561,-38.13080360867914
,,1739209603.4025648,-38.13080360867914
,,1739209603.4025686,-45.120503652039325
,,1739209603.4025724,-38.13080360867914
,,1739209603.402576,-35.57807855764607
,,1739209603.4025798,-24.438645034577675
,,1739209603.4025836,-45.120503652039325
,,1739209603.4025874,-26.991370085610736
,,1739209603.4025912,-26.991370085610736
,,1739209603.4025948,-38.13080360867914
,,1739209603.4025986,-38.13080360867914
,,1739209603.4026024,-45.120503652039325
,,1739209603.4026062,-45.120503652039325
,,1739209603.40261,-31.141103565318943
,,1739209603.4026136,-45.120503652039325
,,1739209603.4026177,-45.120503652039325
,,1739209603.4026213,-45.120503652039325
,,1739209603.402625,-45.120503652039325
,,1739209603.402629,-38.13080360867914
,,1739209603.4026325,-38.13080360867914
,,1739209603.4026363,-38.13080360867914
,,1739209603.40264,-45.120503652039325
,,1739209603.402644,-45.120503652039325
,,1739209603.4026475,-38.13080360867914
,,1739209603.4026513,-45.120503652039325
,,1739209603.4026551,-45.120503652039325
,,1739209603.402659,-45.120503652039325
,,1739209603.4026628,-45.120503652039325
,,1739209603.4026666,-38.13080360867914
,,1739209603.40267,-26.99137008561072
,,1739209603.402674,-35.57807855764607
,,1739209603.4026778,-45.120503652039325
,,1739209603.4026816,-38.13080360867914
,,1739209603.4026854,-33.981070128970906
,,1739209603.402689,-38.13080360867914
,,1739209603.4026928,-45.120503652039325
,,1739209603.4026966,-45.120503652039325
,,1739209603.4027004,-33.98107012897096
,,1739209603.4027042,-45.120503652039325
