CAN Message, 0x24:0fade0689c1f2b0d,Timestamp,Amplitude
,,1739209663.1381748,-32.816014438256545
,,1739209663.1381817,-31.141103565318915
,,1739209663.1381886,-45.120503652039325
,,1739209663.1381955,-35.57807855764607
,,1739209663.1382024,-33.981070128970906
,,1739209663.138209,-28.992665084841967
,,1739209663.138216,-45.120503652039325
,,1739209663.138223,-38.13080360867914
,,1739209663.1382298,-45.120503652039325
,,1739209663.1382368,-45.120503652039325
,,1739209663.1382437,-45.120503652039325
,,1739209663.1382506,-45.120503652039325
,,1739209663.1382573,-38.13080360867914
,,1739209663.1382642,-38.13080360867914
,,1739209663.138271,-45.120503652039325
,,1739209663.138278,-31.141103565318893
,,1739209663.138285,-35.57807855764607
,,1739209663.1382918,-29.438486411369333
,,1739209663.1382987,-27.8777449560314
,,1739209663.1383054,-38.13080360867914
,,1739209663.1383123,-25.077289914212862
,,1739209663.1383193,-18.19203445926699
,,1739209663.1383262,-31.141103565318915
,,1739209663.138333,-45.120503652039325
,,1739209663.13834,-45.120503652039325
,,1739209663.138347,-24.151403521958727
,,1739209663.1383536,-26.487275050834715
,,1739209663.1383605,-30.49652367304976
,,1739209663.1383674,-38.13080360867914
,,1739209663.1383743,-32.816014438256545
,,1739209663.1383812,-29.438486411369333
,,1739209663.1383882,-38.13080360867914
,,1739209663.138395,-38.13080360867914
,,1739209663.1384015,-45.120503652039325
,,1739209663.138409,-45.120503652039325
,,1739209663.1384156,-18.263086266016654
,,1739209663.1384225,-33.98107012897096
,,1739209663.1384294,-29.438486411369333
,,1739209663.1384363,-33.981070128970906
,,1739209663.1384432,-45.120503652039325
,,1739209663.13845,-35.57807855764607
,,1739209663.1384568,-32.81601443825658
,,1739209663.1384635,-32.81601443825658
,,1739209663.1384706,-38.13080360867914
,,1739209663.1384776,-45.120503652039325
,,1739209663.1384845,-45.120503652039325
,,1739209663.1384914,-45.120503652039325
,,1739209663.138498,-38.13080360867914
,,1739209663.138505,-32.816014438256545
,,1739209663.138512,-26.035653463252824
,,1739209663.1385188,-26.035653463252824
,,1739209663.1385255,-32.816014438256545
,,1739209663.1385326,-38.13080360867914
,,1739209663.1385396,-45.120503652039325
,,1739209663.1385462,-45.120503652039325
,,1739209663.1385531,-35.57807855764607
,,1739209663.13856,-38.13080360867914
,,1739209663.138567,-35.57807855764607
,,1739209663.138574,-32.816014438256545
,,1739209663.1385808,-45.120503652039325
,,1739209663.1385877,-35.57807855764607
,,1739209663.1385944,-45.120503652039325
,,1739209663.1386013,-33.98107012897096
,,1739209663.1386082,-38.13080360867914
,,1739209663.1386151,-45.120503652039325
,,1739209663.138622,-32.816014438256545
,,1739209663.138629,-38.13080360867914
,,1739209663.138636,-45.120503652039325
,,1739209663.1386423,-35.57807855764607
,,1739209663.1386497,-38.13080360867914
,,1739209663.1386564,-33.98107012897096
,,1739209663.1386633,-38.13080360867914
,,1739209663.1386702,-45.120503652039325
,,1739209663.1386771,-26.0356534632528
,,1739209663.138684,-31.141103565318915
,,1739209663.1386907,-45.120503652039325
,,1739209663.1386976,-45.120503652039325
,,1739209663.1387043,-45.120503652039325
,,1739209663.1387117,-45.120503652039325
,,1739209663.1387184,-45.120503652039325
,,1739209663.1387253,-45.120503652039325
,,1739209663.1387322,-45.120503652039325
,,1739209663.1387389,-22.002965041481755
,,1739209663.1387458,-11.76592464514545
,,1739209663.1387527,-20.001670042250552
,,1739209663.1387596,-27.8777449560314
,,1739209663.1387663,-45.120503652039325
,,1739209663.1387734,-33.981070128970906
,,1739209663.1387804,-33.981070128970906
,,1739209663.138787,-45.120503652039325
,,1739209663.138794,-24.589719217205094
,,1739209663.1388009,-32.816014438256545
,,1739209663.1388078,-38.13080360867914
,,1739209663.1388147,-33.981070128970906
,,1739209663.1388216,-32.816014438256545
,,1739209663.1388285,-38.13080360867914
,,1739209663.1388352,-38.13080360867914
,,1739209663.138842,-45.120503652039325
,,1739209663.138849,-45.120503652039325
,,1739209663.138856,-38.13080360867914
,,1739209663.1388628,-45.120503652039325
,,1739209663.1388698,-38.13080360867914
,,1739209663.138877,-31.141103565318915
,,1739209663.1388834,-35.57807855764607
,,1739209663.1388905,-45.120503652039325
,,1739209663.1388972,-38.13080360867914
,,1739209663.138904,-45.120503652039325
,,1739209663.138911,-18.877682693682605
,,1739209663.138918,-38.13080360867914
,,1739209663.1389248,-38.13080360867914
,,1739209663.1389315,-28.992665084841946
,,1739209663.1389384,-33.98107012897096
,,1739209663.138945,-8.164811381677437
,,1739209663.1389525,-25.07728991421287
,,1739209663.1389592,-38.13080360867914
,,1739209663.138966,-45.120503652039325
,,1739209663.138973,-45.120503652039325
,,1739209663.1389797,-38.13080360867914
,,1739209663.1389866,-45.120503652039325
,,1739209663.1389935,-45.120503652039325
,,1739209663.1390004,-30.49652367304973
,,1739209663.139007,-24.15140352195873
,,1739209663.1390142,-29.43848641136937
,,1739209663.1390212,-27.267205301931607
,,1739209663.1390278,-45.120503652039325
,,1739209663.1390347,-45.120503652039325
,,1739209663.1390417,-31.141103565318915
,,1739209663.1390486,-38.13080360867914
,,1739209663.1390555,-38.13080360867914
,,1739209663.1390624,-38.13080360867914
,,1739209663.1390693,-38.13080360867914
,,1739209663.139076,-33.981070128970906
,,1739209663.139083,-45.120503652039325
,,1739209663.1390898,-45.120503652039325
,,1739209663.1390967,-38.13080360867914
,,1739209663.1391037,-38.13080360867914
,,1739209663.1391106,-45.120503652039325
,,1739209663.1391177,-45.120503652039325
,,1739209663.1391242,-38.13080360867914
,,1739209663.139131,-29.438486411369357
,,1739209663.139138,-38.13080360867914
,,1739209663.139145,-38.13080360867914
,,1739209663.1391518,-45.120503652039325
,,1739209663.1391587,-38.13080360867914
,,1739209663.1391656,-45.120503652039325
,,1739209663.1391723,-32.816014438256545
,,1739209663.1391792,-31.141103565318915
,,1739209663.139186,-38.13080360867914
,,1739209663.139193,-35.57807855764607
,,1739209663.1392,-45.120503652039325
,,1739209663.139207,-45.120503652039325
,,1739209663.1392138,-38.13080360867914
,,1739209663.1392205,-45.120503652039325
,,1739209663.1392274,-45.120503652039325
,,1739209663.1392343,-33.981070128970906
,,1739209663.1392412,-38.13080360867914
,,1739209663.139248,-38.13080360867914
,,1739209663.139255,-45.120503652039325
,,1739209663.139262,-45.120503652039325
,,1739209663.1392686,-33.981070128970906
,,1739209663.1392756,-17.448944991217488
,,1739209663.1392825,-28.218542851754165
,,1739209663.1392894,-38.13080360867914
,,1739209663.1392963,-38.13080360867914
,,1739209663.1393032,-45.120503652039325
,,1739209663.13931,-45.120503652039325
,,1739209663.1393168,-45.120503652039325
,,1739209663.1393237,-26.99137008561072
,,1739209663.1393306,-35.57807855764607
,,1739209663.1393375,-45.120503652039325
,,1739209663.1393445,-45.120503652039325
,,1739209663.1393514,-38.13080360867914
,,1739209663.1393583,-31.141103565318915
,,1739209663.139365,-31.141103565318915
,,1739209663.139372,-17.133997197586602
,,1739209663.1393788,-16.127771778863256
,,1739209663.1393857,-25.82631439489636
,,1739209663.1393926,-38.13080360867914
,,1739209663.1393995,-45.120503652039325
,,1739209663.1394064,-31.141103565318943
,,1739209663.139413,-45.120503652039325
,,1739209663.13942,-45.120503652039325
,,1739209663.139427,-38.13080360867914
,,1739209663.139434,-45.120503652039325
,,1739209663.1394408,-45.120503652039325
,,1739209663.1394477,-45.120503652039325
,,1739209663.1394544,-45.120503652039325
,,1739209663.1394613,-38.13080360867914
,,1739209663.1394682,-45.120503652039325
,,1739209663.139475,-35.57807855764607
,,1739209663.139482,-45.120503652039325
,,1739209663.139489,-33.981070128970906
,,1739209663.1394958,-45.120503652039325
,,1739209663.1395023,-38.13080360867914
,,1739209663.1395094,-38.13080360867914
,,1739209663.1395164,-33.981070128970906
,,1739209663.1395233,-31.141103565318893
,,1739209663.1395302,-38.13080360867914
,,1739209663.139537,-35.57807855764607
,,1739209663.139544,-26.99137008561072
,,1739209663.1395507,-32.816014438256545
,,1739209663.1395576,-38.13080360867914
,,1739209663.1395645,-38.13080360867914
,,1739209663.1395714,-38.13080360867914
,,1739209663.1395783,-38.13080360867914
,,1739209663.1395853,-45.120503652039325
,,1739209663.1395922,-38.13080360867914
,,1739209663.1395988,-45.120503652039325
,,1739209663.1396058,-45.120503652039325
,,1739209663.139613,-38.13080360867914
,,1739209663.1396196,-35.57807855764607
,,1739209663.1396265,-32.81601443825658
,,1739209663.1396334,-30.49652367304976
,,1739209663.1396403,-38.13080360867914
,,1739209663.139647,-45.120503652039325
,,1739209663.139654,-45.120503652039325
,,1739209663.1396608,-45.120503652039325
,,1739209663.1396675,-32.816014438256545
,,1739209663.139675,-38.13080360867914
,,1739209663.1396816,-45.120503652039325
,,1739209663.1396885,-45.120503652039325
,,1739209663.1396952,-33.981070128970906
,,1739209663.139702,-21.522148828640407
,,1739209663.139709,-28.58837851428589
,,1739209663.139716,-45.120503652039325
,,1739209663.1397228,-31.141103565318893
,,1739209663.1397295,-32.81601443825658
,,1739209663.139737,-12.222385260863076
,,1739209663.139743,-14.457244398418911
,,1739209663.1397502,-32.81601443825658
,,1739209663.1397572,-26.487275050834715
,,1739209663.139764,-45.120503652039325
,,1739209663.139771,-24.589719217205094
,,1739209663.139778,-45.120503652039325
,,1739209663.1397848,-45.120503652039325
,,1739209663.1397915,-38.13080360867914
,,1739209663.1397984,-35.57807855764607
,,1739209663.1398053,-38.13080360867914
,,1739209663.1398122,-45.120503652039325
,,1739209663.1398191,-29.438486411369333
,,1739209663.139826,-45.120503652039325
,,1739209663.139833,-19.00327057196587
,,1739209663.1398396,-10.598037906834922
,,1739209663.1398466,-32.81601443825658
,,1739209663.1398537,-35.57807855764607
,,1739209663.1398604,-33.981070128970906
,,1739209663.1398673,-26.991370085610757
,,1739209663.1398742,-35.57807855764607
,,1739209663.1398811,-28.992665084841946
,,1739209663.1398878,-38.13080360867914
,,1739209663.1398947,-45.120503652039325
,,1739209663.1399016,-25.077289914212862
,,1739209663.1399086,-25.077289914212862
,,1739209663.1399157,-45.120503652039325
,,1739209663.1399224,-38.13080360867914
,,1739209663.1399293,-45.120503652039325
,,1739209663.139936,-38.13080360867914
,,1739209663.139943,-45.120503652039325
,,1739209663.1399498,-45.120503652039325
,,1739209663.1399567,-38.13080360867914
,,1739209663.1399636,-33.981070128970906
,,1739209663.1399703,-33.981070128970906
,,1739209663.1399777,-45.120503652039325
,,1739209663.139984,-35.57807855764607
,,1739209663.139991,-38.13080360867914
,,1739209663.139998,-21.598678470925663
,,1739209663.1400049,-20.51152522447381
,,1739209663.1400118,-45.120503652039325
,,1739209663.1400187,-25.82631439489636
,,1739209663.1400256,-27.87774495603141
,,1739209663.1400323,-12.65305655480088
,,1739209663.1400392,-11.09788982749249
,,1739209663.140046,-27.267205301931607
,,1739209663.140053,-30.49652367304973
,,1739209663.14006,-45.120503652039325
,,1739209663.1400669,-45.120503652039325
,,1739209663.1400738,-25.25278630937684
,,1739209663.1400805,-28.58837851428586
,,1739209663.1400874,-45.120503652039325
,,1739209663.1400945,-31.141103565318915
,,1739209663.1401012,-16.73831143296303
,,1739209663.140108,-38.13080360867914
,,1739209663.140115,-45.120503652039325
,,1739209663.140122,-35.57807855764607
,,1739209663.1401286,-38.13080360867914
,,1739209663.1401355,-38.13080360867914
,,1739209663.1401424,-45.120503652039325
,,1739209663.1401494,-38.13080360867914
,,1739209663.1401522,-38.13080360867914
,,1739209663.140155,-38.13080360867914
,,1739209663.140158,-45.120503652039325
,,1739209663.140161,-38.13080360867914
,,1739209663.140164,-31.14110356531892
,,1739209663.1401668,-24.74623867263306
,,1739209663.1401696,-19.49757500747454
,,1739209663.1401725,-16.91848905718289
,,1739209663.140175,-32.816014438256545
,,1739209663.1401782,-33.981070128970906
,,1739209663.1401813,-38.13080360867914
,,1739209663.1401842,-45.120503652039325
,,1739209663.140187,-45.120503652039325
,,1739209663.14019,-45.120503652039325
,,1739209663.1401927,-38.13080360867914
,,1739209663.1401956,-45.120503652039325
,,1739209663.1401985,-38.13080360867914
,,1739209663.1402016,-45.120503652039325
,,1739209663.1402044,-38.13080360867914
,,1739209663.1402073,-38.13080360867914
,,1739209663.1402102,-38.13080360867914
,,1739209663.140213,-38.13080360867914
,,1739209663.140216,-38.13080360867914
,,1739209663.1402187,-45.120503652039325
,,1739209663.1402218,-38.13080360867914
,,1739209663.1402247,-25.82631439489636
,,1739209663.1402276,-38.13080360867914
,,1739209663.1402304,-45.120503652039325
,,1739209663.1402333,-38.13080360867914
,,1739209663.140236,-31.141103565318915
,,1739209663.140239,-18.83661435153617
,,1739209663.140242,-22.84163660590256
,,1739209663.140245,-38.13080360867914
,,1739209663.1402478,-32.816014438256545
,,1739209663.1402507,-35.57807855764607
,,1739209663.1402535,-38.13080360867914
,,1739209663.1402564,-38.13080360867914
,,1739209663.1402593,-33.98107012897096
,,1739209663.1402624,-45.120503652039325
,,1739209663.1402652,-45.120503652039325
,,1739209663.140268,-38.13080360867914
,,1739209663.140271,-35.57807855764607
,,1739209663.1402738,-45.120503652039325
,,1739209663.140277,-35.57807855764607
,,1739209663.1402795,-45.120503652039325
,,1739209663.1402826,-38.13080360867914
,,1739209663.1402855,-45.120503652039325
,,1739209663.1402884,-38.13080360867914
,,1739209663.1402912,-32.816014438256545
,,1739209663.140294,-45.120503652039325
,,1739209663.140297,-45.120503652039325
,,1739209663.1402998,-38.13080360867914
,,1739209663.140303,-33.981070128970906
,,1739209663.1403058,-26.991370085610736
,,1739209663.1403086,-19.35709014998136
,,1739209663.1403117,-17.600019173844906
,,1739209663.1403143,-28.992665084841946
,,1739209663.1403172,-38.13080360867914
,,1739209663.14032,-45.120503652039325
,,1739209663.140323,-23.506823629689546
,,1739209663.140326,-38.13080360867914
,,1739209663.140329,-33.981070128970906
,,1739209663.1403315,-38.13080360867914
,,1739209663.1403346,-31.141103565318915
,,1739209663.1403377,-10.17200343523835
,,1739209663.1403403,-19.089059925837468
,,1739209663.1403432,-27.267205301931607
,,1739209663.1403463,-45.120503652039325
,,1739209663.1403491,-45.120503652039325
,,1739209663.140352,-31.141103565318943
,,1739209663.1403549,-45.120503652039325
,,1739209663.1403575,-38.13080360867914
,,1739209663.1403606,-35.57807855764607
,,1739209663.1403637,-45.120503652039325
,,1739209663.1403666,-45.120503652039325
,,1739209663.1403694,-38.13080360867914
,,1739209663.1403725,-33.981070128970906
,,1739209663.1403751,-26.991370085610747
,,1739209663.140378,-16.91848905718289
,,1739209663.1403809,-13.322114371807425
,,1739209663.1403835,-27.87774495603141
,,1739209663.1403868,-45.120503652039325
,,1739209663.1403897,-31.141103565318893
,,1739209663.1403923,-18.636903542229973
,,1739209663.1403954,-33.98107012897096
,,1739209663.1403985,-31.141103565318915
,,1739209663.1404011,-45.120503652039325
,,1739209663.140404,-28.992665084841946
,,1739209663.140407,-9.3674703178153
,,1739209663.14041,-18.335319861638148
,,1739209663.1404128,-29.438486411369347
,,1739209663.1404157,-28.992665084841946
,,1739209663.1404183,-33.981070128970906
,,1739209663.1404214,-24.15140352195872
,,1739209663.1404245,-38.13080360867914
,,1739209663.1404274,-45.120503652039325
,,1739209663.1404302,-33.981070128970906
,,1739209663.140433,-45.120503652039325
,,1739209663.140436,-45.120503652039325
,,1739209663.1404388,-32.816014438256545
,,1739209663.1404417,-31.141103565318915
,,1739209663.1404445,-25.07728991421287
,,1739209663.1404476,-14.368685105852377
,,1739209663.1404505,-9.683547328946844
,,1739209663.140453,-25.826314394896364
,,1739209663.1404562,-31.141103565318915
,,1739209663.140459,-31.141103565318893
,,1739209663.140462,-45.120503652039325
,,1739209663.1404648,-45.120503652039325
,,1739209663.140468,-32.816014438256545
,,1739209663.1404707,-25.25278630937684
,,1739209663.1404736,-45.120503652039325
,,1739209663.1404765,-45.120503652039325
,,1739209663.140479,-45.120503652039325
,,1739209663.1404822,-38.13080360867914
,,1739209663.140485,-38.13080360867914
,,1739209663.140488,-33.981070128970906
,,1739209663.140491,-45.120503652039325
,,1739209663.140494,-45.120503652039325
,,1739209663.1404967,-38.13080360867914
,,1739209663.1404996,-31.141103565318893
,,1739209663.1405025,-25.826314394896364
,,1739209663.1405053,-24.15140352195873
,,1739209663.1405084,-31.141103565318893
,,1739209663.1405113,-45.120503652039325
,,1739209663.140514,-45.120503652039325
,,1739209663.140517,-31.141103565318943
,,1739209663.14052,-45.120503652039325
,,1739209663.1405227,-45.120503652039325
,,1739209663.1405256,-31.141103565318893
,,1739209663.140529,-26.991370085610768
,,1739209663.1405315,-12.022073604878589
,,1739209663.1405344,-13.299211511509306
,,1739209663.1405373,-30.49652367304976
,,1739209663.14054,-24.15140352195872
,,1739209663.140543,-45.120503652039325
,,1739209663.1405458,-17.724780207538373
,,1739209663.140549,-38.13080360867914
,,1739209663.1405518,-32.816014438256545
,,1739209663.140555,-45.120503652039325
,,1739209663.1405575,-38.13080360867914
,,1739209663.1405604,-8.886976836659368
,,1739209663.1405632,-20.001670042250552
,,1739209663.140566,-38.13080360867914
,,1739209663.1405692,-31.141103565318893
,,1739209663.140572,-35.57807855764607
,,1739209663.140575,-38.13080360867914
,,1739209663.1405778,-32.816014438256545
,,1739209663.140581,-45.120503652039325
,,1739209663.1405835,-38.13080360867914
,,1739209663.1405864,-45.120503652039325
,,1739209663.1405897,-45.120503652039325
,,1739209663.1405923,-38.13080360867914
,,1739209663.1405952,-33.981070128970906
,,1739209663.140598,-31.141103565318915
,,1739209663.140601,-38.13080360867914
,,1739209663.1406038,-45.120503652039325
,,1739209663.1406066,-38.13080360867914
,,1739209663.1406095,-38.13080360867914
,,1739209663.1406126,-38.13080360867914
,,1739209663.1406157,-13.41495306682721
,,1739209663.1406183,-21.228842808393967
,,1739209663.1406212,-27.877744956031417
,,1739209663.140624,-30.49652367304973
,,1739209663.140627,-27.267205301931607
,,1739209663.14063,-18.192034459266992
,,1739209663.1406329,-38.13080360867914
,,1739209663.1406355,-30.49652367304973
,,1739209663.1406386,-33.98107012897096
,,1739209663.1406417,-20.277505258571438
,,1739209663.1406443,-8.061011702936336
,,1739209663.1406472,-45.120503652039325
,,1739209663.14065,-33.981070128970906
,,1739209663.1406531,-31.141103565318915
,,1739209663.140656,-24.15140352195873
,,1739209663.1406589,-25.826314394896364
,,1739209663.1406617,-33.981070128970906
,,1739209663.1406646,-38.13080360867914
,,1739209663.1406674,-33.981070128970906
,,1739209663.1406703,-45.120503652039325
,,1739209663.1406734,-45.120503652039325
,,1739209663.1406765,-45.120503652039325
,,1739209663.1406791,-32.816014438256545
,,1739209663.140682,-28.218542851754165
,,1739209663.1406848,-45.120503652039325
,,1739209663.1406877,-45.120503652039325
,,1739209663.1406906,-38.13080360867914
,,1739209663.1406937,-38.13080360867914
,,1739209663.1406963,-38.13080360867914
,,1739209663.1406994,-38.13080360867914
,,1739209663.1407022,-33.981070128970906
,,1739209663.140705,-28.992665084841946
,,1739209663.140708,-45.120503652039325
,,1739209663.1407108,-25.826314394896357
,,1739209663.140714,-11.822458430398598
,,1739209663.1407168,-31.141103565318915
,,1739209663.1407197,-38.13080360867914
,,1739209663.1407225,-38.13080360867914
,,1739209663.1407254,-32.816014438256545
,,1739209663.1407282,-31.141103565318915
,,1739209663.140731,-38.13080360867914
,,1739209663.1407342,-38.13080360867914
,,1739209663.140737,-32.816014438256545
,,1739209663.14074,-38.13080360867914
,,1739209663.1407428,-38.13080360867914
,,1739209663.1407456,-45.120503652039325
,,1739209663.1407485,-38.13080360867914
,,1739209663.1407514,-27.877744956031417
,,1739209663.1407545,-38.13080360867914
,,1739209663.140757,-45.120503652039325
,,1739209663.1407602,-38.13080360867914
,,1739209663.140763,-28.992665084841946
,,1739209663.140766,-33.981070128970906
,,1739209663.1407688,-20.88804491267121
,,1739209663.1407716,-45.120503652039325
,,1739209663.1407747,-33.981070128970906
,,1739209663.1407776,-33.981070128970906
,,1739209663.1407804,-35.57807855764607
,,1739209663.1407833,-20.10991102986178
,,1739209663.1407862,-33.981070128970906
,,1739209663.140789,-38.13080360867914
,,1739209663.140792,-45.120503652039325
,,1739209663.140795,-31.141103565318915
,,1739209663.140798,-28.58837851428586
,,1739209663.1408007,-45.120503652039325
,,1739209663.1408036,-38.13080360867914
,,1739209663.1408064,-38.13080360867914
,,1739209663.1408093,-45.120503652039325
,,1739209663.1408122,-38.13080360867914
,,1739209663.1408153,-45.120503652039325
,,1739209663.140818,-45.120503652039325
,,1739209663.140821,-38.13080360867914
,,1739209663.1408238,-38.13080360867914
,,1739209663.1408267,-38.13080360867914
,,1739209663.1408296,-38.13080360867914
,,1739209663.1408324,-33.981070128970906
,,1739209663.1408355,-45.120503652039325
,,1739209663.1408384,-45.120503652039325
,,1739209663.1408412,-45.120503652039325
,,1739209663.140844,-30.49652367304973
,,1739209663.140847,-32.816014438256545
,,1739209663.1408498,-45.120503652039325
,,1739209663.1408527,-45.120503652039325
,,1739209663.1408558,-32.816014438256545
