CAN Message, 0x24:0c7a1b2dc0557e15,Timestamp,Amplitude
,,1739209756.3302412,-26.487275050834715
,,1739209756.3302438,-22.44878636800916
,,1739209756.3302464,-38.13080360867914
,,1739209756.330249,-35.57807855764607
,,1739209756.330252,-25.62660358559016
,,1739209756.3302546,-17.161703478598543
,,1739209756.3302572,-9.955149913081296
,,1739209756.3302598,-26.991370085610736
,,1739209756.330263,-38.13080360867914
,,1739209756.3302653,-45.120503652039325
,,1739209756.3302672,-31.141103565318915
,,1739209756.330269,-33.981070128970906
,,1739209756.330271,-38.13080360867914
,,1739209756.3302732,-45.120503652039325
,,1739209756.330275,-33.981070128970906
,,1739209756.330277,-38.13080360867914
,,1739209756.3302789,-38.13080360867914
,,1739209756.3302808,-45.120503652039325
,,1739209756.3302827,-45.120503652039325
,,1739209756.3302846,-31.141103565318893
,,1739209756.3302865,-24.589719217205094
,,1739209756.3302886,-45.120503652039325
,,1739209756.3302906,-38.13080360867914
,,1739209756.3302925,-45.120503652039325
,,1739209756.3302944,-45.120503652039325
,,1739209756.3302965,-29.43848641136937
,,1739209756.3302982,-45.120503652039325
,,1739209756.3303,-38.13080360867914
,,1739209756.330302,-33.981070128970906
,,1739209756.330304,-45.120503652039325
,,1739209756.330306,-45.120503652039325
,,1739209756.330308,-38.13080360867914
,,1739209756.33031,-45.120503652039325
,,1739209756.3303118,-35.57807855764607
,,1739209756.3303137,-35.57807855764607
,,1739209756.3303156,-31.141103565318915
,,1739209756.3303175,-38.13080360867914
,,1739209756.3303196,-45.120503652039325
,,1739209756.3303216,-27.8777449560314
,,1739209756.3303237,-19.8960613169761
,,1739209756.3303254,-20.82298085201522
,,1739209756.3303273,-31.141103565318893
,,1739209756.3303292,-45.120503652039325
,,1739209756.330331,-31.141103565318893
,,1739209756.330333,-27.267205301931607
,,1739209756.3303351,-45.120503652039325
,,1739209756.330337,-38.13080360867914
,,1739209756.330339,-45.120503652039325
,,1739209756.3303409,-45.120503652039325
,,1739209756.3303428,-45.120503652039325
,,1739209756.330345,-38.13080360867914
,,1739209756.3303466,-45.120503652039325
,,1739209756.3303485,-45.120503652039325
,,1739209756.3303506,-45.120503652039325
,,1739209756.3303523,-45.120503652039325
,,1739209756.3303545,-45.120503652039325
,,1739209756.3303564,-45.120503652039325
,,1739209756.3303585,-33.981070128970906
,,1739209756.3303602,-27.877744956031417
,,1739209756.330362,-21.44694444177911
,,1739209756.330364,-33.981070128970906
,,1739209756.330366,-38.13080360867914
,,1739209756.330368,-45.120503652039325
,,1739209756.33037,-20.4518274484982
,,1739209756.330372,-26.0356534632528
,,1739209756.3303738,-45.120503652039325
,,1739209756.3303757,-32.816014438256545
,,1739209756.3303776,-38.13080360867914
,,1739209756.3303795,-38.13080360867914
,,1739209756.3303816,-32.816014438256545
,,1739209756.3303835,-38.13080360867914
,,1739209756.3303854,-35.57807855764607
,,1739209756.3303874,-45.120503652039325
,,1739209756.3303893,-32.816014438256545
,,1739209756.3303912,-38.13080360867914
,,1739209756.330393,-45.120503652039325
,,1739209756.330395,-45.120503652039325
,,1739209756.3303971,-45.120503652039325
,,1739209756.330399,-45.120503652039325
,,1739209756.330401,-45.120503652039325
,,1739209756.3304029,-45.120503652039325
,,1739209756.3304048,-45.120503652039325
,,1739209756.330407,-45.120503652039325
,,1739209756.3304086,-38.13080360867914
,,1739209756.3304105,-45.120503652039325
,,1739209756.3304126,-45.120503652039325
,,1739209756.3304143,-45.120503652039325
,,1739209756.3304164,-30.49652367304973
,,1739209756.3304183,-31.141103565318893
