CAN Message, 0x62:0d70f5ce6ec26657,Timestamp,Amplitude
,,1739209812.9800124,-45.120503652039325
,,1739209812.9800203,-45.120503652039325
,,1739209812.9800282,-45.120503652039325
,,1739209812.9800358,-45.120503652039325
,,1739209812.9800436,-38.13080360867914
,,1739209812.9800515,-45.120503652039325
,,1739209812.9800594,-38.13080360867914
,,1739209812.980067,-24.746238672633048
,,1739209812.980075,-32.816014438256545
,,1739209812.9800828,-45.120503652039325
,,1739209812.9800904,-25.826314394896357
,,1739209812.9800982,-45.120503652039325
,,1739209812.980106,-45.120503652039325
,,1739209812.980114,-33.981070128970906
,,1739209812.9801216,-31.14110356531892
,,1739209812.9801297,-27.267205301931607
,,1739209812.980137,-28.992665084841946
,,1739209812.9801452,-45.120503652039325
,,1739209812.9801528,-45.120503652039325
,,1739209812.9801607,-32.816014438256545
,,1739209812.9801686,-45.120503652039325
,,1739209812.9801764,-45.120503652039325
,,1739209812.980184,-38.13080360867914
,,1739209812.980192,-38.13080360867914
,,1739209812.9801998,-20.001670042250552
,,1739209812.9802077,-17.952126419044045
,,1739209812.9802153,-28.58837851428586
,,1739209812.9802232,-29.438486411369333
,,1739209812.980231,-35.57807855764607
,,1739209812.980239,-45.120503652039325
,,1739209812.9802463,-38.13080360867914
,,1739209812.9802544,-45.120503652039325
,,1739209812.9802625,-38.13080360867914
,,1739209812.98027,-32.816014438256545
,,1739209812.9802778,-45.120503652039325
,,1739209812.9802856,-38.13080360867914
,,1739209812.9802935,-31.141103565318915
,,1739209812.9803011,-45.120503652039325
,,1739209812.980309,-38.13080360867914
,,1739209812.9803169,-45.120503652039325
,,1739209812.9803247,-38.13080360867914
,,1739209812.9803324,-38.13080360867914
,,1739209812.9803402,-35.57807855764607
,,1739209812.980348,-30.49652367304976
,,1739209812.980356,-31.141103565318943
,,1739209812.9803636,-35.57807855764607
,,1739209812.9803717,-45.120503652039325
,,1739209812.980379,-33.981070128970906
,,1739209812.9803872,-32.816014438256545
,,1739209812.9803948,-45.120503652039325
,,1739209812.9804027,-38.13080360867914
,,1739209812.9804106,-38.13080360867914
,,1739209812.9804184,-38.13080360867914
,,1739209812.980426,-31.141103565318915
,,1739209812.980434,-35.57807855764607
,,1739209812.9804418,-33.981070128970906
,,1739209812.9804497,-30.49652367304976
,,1739209812.9804573,-45.120503652039325
,,1739209812.9804652,-45.120503652039325
,,1739209812.980473,-45.120503652039325
,,1739209812.980481,-45.120503652039325
,,1739209812.9804883,-38.13080360867914
,,1739209812.9804964,-28.992665084841946
,,1739209812.9805045,-23.75329798047522
,,1739209812.980512,-23.506823629689546
,,1739209812.9805198,-38.13080360867914
,,1739209812.9805276,-45.120503652039325
,,1739209812.9805355,-26.99137008561072
,,1739209812.9805431,-18.877682693682605
,,1739209812.980551,-45.120503652039325
,,1739209812.9805589,-38.13080360867914
,,1739209812.9805667,-33.981070128970906
,,1739209812.9805744,-25.82631439489636
,,1739209812.9805822,-45.120503652039325
,,1739209812.98059,-38.13080360867914
,,1739209812.980598,-38.13080360867914
,,1739209812.9806056,-31.141103565318915
,,1739209812.9806137,-45.120503652039325
,,1739209812.980621,-38.13080360867914
,,1739209812.9806292,-45.120503652039325
,,1739209812.9806368,-29.438486411369357
,,1739209812.9806447,-45.120503652039325
,,1739209812.9806526,-45.120503652039325
,,1739209812.9806604,-35.57807855764607
,,1739209812.980668,-27.267205301931607
,,1739209812.980676,-45.120503652039325
,,1739209812.9806838,-35.57807855764607
,,1739209812.9806914,-45.120503652039325
,,1739209812.9806993,-30.49652367304976
,,1739209812.9807072,-35.57807855764607
,,1739209812.980715,-45.120503652039325
,,1739209812.980723,-21.522148828640407
,,1739209812.9807303,-25.826314394896357
,,1739209812.9807384,-45.120503652039325
,,1739209812.9807465,-33.981070128970906
,,1739209812.980754,-27.267205301931607
,,1739209812.9807618,-13.643740409628302
,,1739209812.9807696,-15.554017859987264
,,1739209812.9807775,-27.267205301931607
,,1739209812.9807851,-38.13080360867914
,,1739209812.980793,-38.13080360867914
,,1739209812.9808009,-38.13080360867914
,,1739209812.9808087,-38.13080360867914
,,1739209812.9808164,-33.981070128970906
,,1739209812.9808242,-33.981070128970906
,,1739209812.980832,-33.981070128970906
,,1739209812.98084,-35.57807855764607
,,1739209812.9808476,-45.120503652039325
,,1739209812.9808557,-31.141103565318915
,,1739209812.980863,-33.981070128970906
,,1739209812.9808712,-45.120503652039325
,,1739209812.9808788,-38.13080360867914
,,1739209812.9808867,-35.57807855764607
,,1739209812.9808946,-30.49652367304973
,,1739209812.9809022,-28.992665084841967
,,1739209812.98091,-14.830726599951507
,,1739209812.980918,-9.944586344920213
,,1739209812.9809258,-31.141103565318943
,,1739209812.9809334,-32.816014438256545
,,1739209812.9809413,-45.120503652039325
,,1739209812.9809492,-29.438486411369357
,,1739209812.980957,-38.13080360867914
,,1739209812.980965,-38.13080360867914
,,1739209812.9809723,-35.57807855764607
,,1739209812.9809804,-38.13080360867914
,,1739209812.9809885,-13.076590332846294
,,1739209812.980996,-18.598040242006057
,,1739209812.9810038,-35.57807855764607
,,1739209812.9810116,-33.981070128970906
,,1739209812.9810195,-45.120503652039325
,,1739209812.9810271,-27.877744956031417
,,1739209812.981035,-38.13080360867914
,,1739209812.9810429,-45.120503652039325
,,1739209812.9810507,-33.981070128970906
,,1739209812.9810584,-38.13080360867914
,,1739209812.9810662,-45.120503652039325
,,1739209812.981074,-28.992665084841946
,,1739209812.9810815,-27.267205301931607
,,1739209812.9810896,-45.120503652039325
,,1739209812.9810977,-38.13080360867914
,,1739209812.981105,-45.120503652039325
,,1739209812.981113,-45.120503652039325
,,1739209812.9811208,-45.120503652039325
,,1739209812.9811287,-33.981070128970906
,,1739209812.9811366,-24.15140352195873
,,1739209812.9811442,-29.438486411369347
,,1739209812.981152,-33.981070128970906
,,1739209812.98116,-38.13080360867914
,,1739209812.9811678,-32.816014438256545
,,1739209812.9811754,-31.141103565318915
,,1739209812.9811833,-45.120503652039325
,,1739209812.9811912,-32.816014438256545
,,1739209812.981199,-33.981070128970906
,,1739209812.981207,-35.57807855764607
,,1739209812.9812143,-33.981070128970906
,,1739209812.9812224,-38.13080360867914
,,1739209812.9812305,-45.120503652039325
,,1739209812.981238,-32.816014438256545
,,1739209812.9812458,-38.13080360867914
,,1739209812.9812536,-45.120503652039325
,,1739209812.9812615,-38.13080360867914
,,1739209812.9812691,-45.120503652039325
,,1739209812.981277,-38.13080360867914
,,1739209812.9812849,-33.98107012897096
,,1739209812.9812925,-31.141103565318943
,,1739209812.9813004,-38.13080360867914
,,1739209812.9813082,-45.120503652039325
,,1739209812.981316,-45.120503652039325
,,1739209812.9813237,-45.120503652039325
,,1739209812.9813316,-45.120503652039325
,,1739209812.9813397,-45.120503652039325
,,1739209812.981347,-45.120503652039325
,,1739209812.981355,-38.13080360867914
,,1739209812.9813628,-38.13080360867914
,,1739209812.9813707,-45.120503652039325
,,1739209812.9813786,-35.57807855764607
,,1739209812.9813862,-38.13080360867914
,,1739209812.981394,-31.141103565318893
,,1739209812.981402,-35.57807855764607
,,1739209812.9814098,-38.13080360867914
,,1739209812.9814174,-33.981070128970906
,,1739209812.9814253,-31.141103565318915
,,1739209812.9814332,-19.497575007474538
,,1739209812.981441,-9.021359551179312
,,1739209812.981449,-28.992665084841946
,,1739209812.9814565,-38.13080360867914
,,1739209812.9814644,-28.21854285175415
,,1739209812.981472,-23.75329798047523
,,1739209812.98148,-29.43848641136937
,,1739209812.9814878,-45.120503652039325
,,1739209812.9814956,-35.57807855764607
,,1739209812.9815032,-29.438486411369347
,,1739209812.981511,-12.906361273615904
,,1739209812.981519,-15.554017859987258
,,1739209812.9815269,-31.141103565318943
,,1739209812.9815345,-28.992665084841946
,,1739209812.9815423,-45.120503652039325
,,1739209812.9815502,-22.84163660590256
,,1739209812.981558,-45.120503652039325
,,1739209812.9815657,-35.57807855764607
,,1739209812.9815736,-45.120503652039325
,,1739209812.9815814,-26.991370085610736
,,1739209812.9815893,-29.438486411369333
,,1739209812.981597,-38.13080360867914
,,1739209812.9816048,-33.981070128970906
,,1739209812.9816127,-38.13080360867914
,,1739209812.9816206,-35.57807855764607
,,1739209812.9816282,-45.120503652039325
,,1739209812.981636,-45.120503652039325
,,1739209812.981644,-35.57807855764607
,,1739209812.9816518,-33.981070128970906
,,1739209812.9816594,-32.816014438256545
,,1739209812.9816673,-33.981070128970906
,,1739209812.9816751,-35.57807855764607
,,1739209812.9816828,-32.816014438256545
,,1739209812.9816906,-45.120503652039325
,,1739209812.9816985,-32.816014438256545
,,1739209812.9817064,-33.98107012897096
,,1739209812.981714,-28.992665084841967
,,1739209812.981722,-33.981070128970906
,,1739209812.9817295,-45.120503652039325
,,1739209812.9817376,-19.22100763878221
,,1739209812.9817452,-45.120503652039325
,,1739209812.981753,-33.981070128970906
,,1739209812.981761,-45.120503652039325
,,1739209812.9817688,-32.816014438256545
,,1739209812.9817765,-30.49652367304973
,,1739209812.9817843,-38.13080360867914
,,1739209812.9817922,-38.13080360867914
,,1739209812.9818,-45.120503652039325
,,1739209812.9818077,-38.13080360867914
,,1739209812.9818156,-38.13080360867914
,,1739209812.9818234,-45.120503652039325
,,1739209812.9818313,-45.120503652039325
,,1739209812.981839,-26.487275050834715
,,1739209812.9818468,-21.67658091518819
,,1739209812.981855,-16.30665708433357
,,1739209812.9818623,-27.8777449560314
,,1739209812.9818702,-38.13080360867914
,,1739209812.981878,-45.120503652039325
,,1739209812.981886,-45.120503652039325
,,1739209812.9818935,-38.13080360867914
,,1739209812.9819014,-45.120503652039325
,,1739209812.9819093,-38.13080360867914
,,1739209812.9819171,-45.120503652039325
,,1739209812.9819248,-20.109911029861767
,,1739209812.9819326,-31.141103565318915
,,1739209812.9819405,-45.120503652039325
,,1739209812.9819484,-45.120503652039325
,,1739209812.981956,-45.120503652039325
,,1739209812.981964,-38.13080360867914
,,1739209812.9819715,-38.13080360867914
,,1739209812.9819796,-35.57807855764607
,,1739209812.9819872,-31.141103565318915
,,1739209812.981995,-45.120503652039325
,,1739209812.982003,-45.120503652039325
,,1739209812.9820108,-38.13080360867914
,,1739209812.9820185,-38.13080360867914
,,1739209812.9820263,-31.141103565318915
,,1739209812.9820342,-38.13080360867914
,,1739209812.982042,-38.13080360867914
,,1739209812.9820497,-45.120503652039325
,,1739209812.9820576,-38.13080360867914
,,1739209812.9820654,-38.13080360867914
,,1739209812.982073,-33.981070128970906
,,1739209812.982081,-45.120503652039325
,,1739209812.9820888,-33.981070128970906
,,1739209812.982097,-38.13080360867914
,,1739209812.9821043,-45.120503652039325
,,1739209812.9821122,-45.120503652039325
,,1739209812.98212,-33.981070128970906
,,1739209812.982128,-45.120503652039325
,,1739209812.9821355,-31.141103565318915
,,1739209812.9821434,-32.81601443825658
,,1739209812.9821513,-13.937856391144496
,,1739209812.9821591,-35.57807855764607
,,1739209812.9821668,-45.120503652039325
,,1739209812.9821746,-31.141103565318915
,,1739209812.9821825,-24.746238672633048
,,1739209812.9821904,-25.077289914212862
,,1739209812.982198,-33.981070128970906
,,1739209812.982206,-38.13080360867914
,,1739209812.9822135,-28.992665084841946
,,1739209812.9822216,-33.981070128970906
,,1739209812.9822292,-45.120503652039325
,,1739209812.982237,-33.981070128970906
,,1739209812.982245,-45.120503652039325
,,1739209812.9822528,-38.13080360867914
,,1739209812.9822605,-25.077289914212862
,,1739209812.9822683,-27.877744956031417
,,1739209812.9822762,-38.13080360867914
,,1739209812.9822838,-38.13080360867914
,,1739209812.9822917,-45.120503652039325
,,1739209812.9822996,-38.13080360867914
,,1739209812.9823074,-38.13080360867914
,,1739209812.982315,-38.13080360867914
,,1739209812.982323,-38.13080360867914
,,1739209812.9823308,-45.120503652039325
,,1739209812.982339,-45.120503652039325
,,1739209812.9823463,-33.981070128970906
,,1739209812.9823542,-38.13080360867914
,,1739209812.982362,-45.120503652039325
,,1739209812.98237,-32.816014438256545
,,1739209812.9823775,-33.981070128970906
,,1739209812.9823854,-38.13080360867914
,,1739209812.9823933,-38.13080360867914
,,1739209812.9824011,-26.487275050834725
,,1739209812.9824088,-17.16170347859854
,,1739209812.9824166,-25.25278630937684
,,1739209812.9824245,-45.120503652039325
,,1739209812.9824324,-33.981070128970906
,,1739209812.98244,-33.981070128970906
,,1739209812.982448,-12.056253376532416
,,1739209812.9824555,-16.91848905718289
,,1739209812.9824636,-25.62660358559016
,,1739209812.9824712,-38.13080360867914
,,1739209812.982479,-38.13080360867914
,,1739209812.982487,-38.13080360867914
,,1739209812.9824946,-33.981070128970906
,,1739209812.9825025,-33.981070128970906
,,1739209812.9825103,-45.120503652039325
,,1739209812.9825182,-24.438645034577675
,,1739209812.9825258,-19.45023999044868
,,1739209812.9825337,-45.120503652039325
,,1739209812.9825416,-30.49652367304973
,,1739209812.9825494,-45.120503652039325
,,1739209812.982557,-38.13080360867914
,,1739209812.982565,-26.99137008561072
,,1739209812.9825728,-38.13080360867914
,,1739209812.982581,-35.57807855764607
,,1739209812.9825883,-45.120503652039325
,,1739209812.9825962,-30.49652367304973
,,1739209812.982604,-26.99137008561072
,,1739209812.982612,-45.120503652039325
,,1739209812.9826195,-38.13080360867914
,,1739209812.9826274,-35.57807855764607
,,1739209812.9826353,-35.57807855764607
,,1739209812.9826431,-38.13080360867914
,,1739209812.9826508,-38.13080360867914
,,1739209812.9826586,-45.120503652039325
,,1739209812.9826665,-28.992665084841946
,,1739209812.982674,-17.56938098808858
,,1739209812.982682,-45.120503652039325
,,1739209812.98269,-45.120503652039325
,,1739209812.9826975,-38.13080360867914
,,1739209812.9827054,-45.120503652039325
,,1739209812.9827132,-45.120503652039325
,,1739209812.982721,-32.81601443825658
,,1739209812.982729,-45.120503652039325
,,1739209812.9827366,-28.992665084841946
,,1739209812.9827445,-22.002965041481755
,,1739209812.9827523,-16.6881758710592
,,1739209812.9827602,-33.981070128970906
,,1739209812.9827678,-32.816014438256545
,,1739209812.9827757,-38.13080360867914
,,1739209812.9827836,-35.57807855764607
,,1739209812.9827914,-33.981070128970906
,,1739209812.982799,-38.13080360867914
,,1739209812.982807,-33.981070128970906
,,1739209812.9828148,-45.120503652039325
,,1739209812.982823,-24.151403521958727
,,1739209812.9828303,-38.13080360867914
,,1739209812.9828382,-38.13080360867914
,,1739209812.982846,-23.50682362968953
,,1739209812.982854,-35.57807855764607
,,1739209812.9828615,-16.398940924556364
,,1739209812.9828694,-24.151403521958727
,,1739209812.9828773,-38.13080360867914
,,1739209812.982885,-38.13080360867914
,,1739209812.9828928,-45.120503652039325
,,1739209812.9829006,-31.141103565318943
,,1739209812.9829085,-38.13080360867914
,,1739209812.982916,-45.120503652039325
,,1739209812.982924,-45.120503652039325
,,1739209812.982932,-33.981070128970906
,,1739209812.9829395,-20.95409857865648
,,1739209812.982947,-33.981070128970906
,,1739209812.9829552,-45.120503652039325
,,1739209812.982963,-33.981070128970906
,,1739209812.982971,-45.120503652039325
,,1739209812.9829786,-45.120503652039325
,,1739209812.9829865,-45.120503652039325
,,1739209812.9829943,-45.120503652039325
,,1739209812.9830022,-38.13080360867914
,,1739209812.9830098,-31.141103565318915
,,1739209812.9830177,-38.13080360867914
,,1739209812.9830256,-33.981070128970906
,,1739209812.9830334,-45.120503652039325
,,1739209812.983041,-45.120503652039325
,,1739209812.983049,-45.120503652039325
,,1739209812.9830568,-38.13080360867914
,,1739209812.983065,-38.13080360867914
,,1739209812.9830723,-45.120503652039325
,,1739209812.98308,-38.13080360867914
,,1739209812.983088,-45.120503652039325
,,1739209812.9830956,-38.13080360867914
,,1739209812.9831035,-32.816014438256545
,,1739209812.9831114,-45.120503652039325
,,1739209812.9831192,-25.82631439489636
,,1739209812.9831269,-17.661951700302005
,,1739209812.9831347,-38.13080360867914
,,1739209812.9831426,-45.120503652039325
,,1739209812.9831505,-38.13080360867914
,,1739209812.983158,-45.120503652039325
,,1739209812.983166,-31.141103565318915
,,1739209812.9831738,-38.13080360867914
,,1739209812.9831817,-38.13080360867914
,,1739209812.983189,-33.981070128970906
,,1739209812.9831972,-27.267205301931607
,,1739209812.983205,-27.267205301931607
,,1739209812.983213,-45.120503652039325
,,1739209812.9832206,-33.981070128970906
,,1739209812.9832284,-38.13080360867914
,,1739209812.9832363,-38.13080360867914
,,1739209812.9832442,-38.13080360867914
,,1739209812.9832518,-45.120503652039325
,,1739209812.9832597,-45.120503652039325
,,1739209812.9832675,-35.57807855764607
,,1739209812.9832752,-38.13080360867914
,,1739209812.983283,-45.120503652039325
,,1739209812.983291,-29.438486411369357
,,1739209812.9832988,-38.13080360867914
,,1739209812.9833064,-38.13080360867914
,,1739209812.9833145,-38.13080360867914
,,1739209812.983322,-31.141103565318915
,,1739209812.98333,-38.13080360867914
,,1739209812.9833376,-38.13080360867914
,,1739209812.9833455,-45.120503652039325
,,1739209812.9833534,-27.267205301931607
,,1739209812.9833612,-45.120503652039325
,,1739209812.9833689,-33.981070128970906
,,1739209812.9833767,-45.120503652039325
,,1739209812.9833846,-33.981070128970906
,,1739209812.9833925,-45.120503652039325
,,1739209812.9834,-32.816014438256545
,,1739209812.983408,-38.13080360867914
,,1739209812.9834158,-31.141103565318915
,,1739209812.9834237,-8.074709155076295
,,1739209812.983431,-23.273589343863303
,,1739209812.9834392,-38.13080360867914
,,1739209812.983447,-32.816014438256545
,,1739209812.983455,-38.13080360867914
,,1739209812.9834626,-38.13080360867914
,,1739209812.9834704,-45.120503652039325
,,1739209812.9834783,-26.991370085610747
,,1739209812.983486,-38.13080360867914
,,1739209812.9834938,-45.120503652039325
,,1739209812.9835017,-45.120503652039325
,,1739209812.9835095,-33.981070128970906
,,1739209812.9835172,-45.120503652039325
,,1739209812.983525,-45.120503652039325
,,1739209812.983533,-26.0356534632528
,,1739209812.9835408,-25.82631439489636
,,1739209812.9835484,-32.81601443825658
,,1739209812.9835565,-33.981070128970906
,,1739209812.983564,-38.13080360867914
,,1739209812.983572,-33.981070128970906
,,1739209812.9835796,-31.141103565318915
,,1739209812.9835875,-45.120503652039325
,,1739209812.9835954,-32.816014438256545
,,1739209812.9836032,-45.120503652039325
,,1739209812.9836109,-38.13080360867914
,,1739209812.9836187,-38.13080360867914
,,1739209812.9836266,-45.120503652039325
,,1739209812.9836345,-31.141103565318915
,,1739209812.983642,-32.816014438256545
,,1739209812.98365,-38.13080360867914
,,1739209812.9836578,-38.13080360867914
,,1739209812.9836657,-33.981070128970906
,,1739209812.983673,-33.981070128970906
,,1739209812.9836812,-26.03565346325281
,,1739209812.983689,-29.438486411369347
,,1739209812.9836967,-38.13080360867914
,,1739209812.9837046,-38.13080360867914
,,1739209812.9837124,-29.438486411369333
,,1739209812.9837203,-22.84163660590256
,,1739209812.983728,-24.438645034577675
,,1739209812.9837358,-30.49652367304973
,,1739209812.9837437,-38.13080360867914
,,1739209812.9837515,-38.13080360867914
,,1739209812.9837592,-24.438645034577675
,,1739209812.983767,-38.13080360867914
,,1739209812.983775,-38.13080360867914
,,1739209812.9837828,-35.57807855764607
,,1739209812.9837904,-32.816014438256545
,,1739209812.9837985,-31.141103565318915
,,1739209812.983806,-45.120503652039325
