CAN Message; 0x1a7:00005a7f7af7c52d
1739209602.6945171;-45.120503652039325
1739209602.6945202;-32.816014438256545
1739209602.6945236;-38.13080360867914
1739209602.6945267;-45.120503652039325
1739209602.6945298;-38.13080360867914
1739209602.6945329;-35.57807855764607
1739209602.694536;-38.13080360867914
1739209602.694539;-45.120503652039325
1739209602.6945422;-33.981070128970906
1739209602.6945453;-38.13080360867914
1739209602.6945484;-45.120503652039325
1739209602.6945515;-38.13080360867914
1739209602.6945546;-33.981070128970906
1739209602.6945577;-45.120503652039325
1739209602.6945608;-45.120503652039325
1739209602.6945639;-45.120503652039325
1739209602.694567;-33.981070128970906
1739209602.69457;-38.13080360867914
1739209602.6945732;-45.120503652039325
1739209602.6945763;-45.120503652039325
1739209602.6945794;-38.13080360867914
1739209602.6945825;-38.13080360867914
1739209602.6945856;-38.13080360867914
1739209602.6945887;-35.57807855764607
1739209602.6945918;-28.992665084841942
1739209602.6945949;-31.141103565318915
1739209602.694598;-45.120503652039325
1739209602.694601;-45.120503652039325
1739209602.6946042;-38.13080360867914
1739209602.6946073;-45.120503652039325
1739209602.6946104;-45.120503652039325
1739209602.6946135;-35.57807855764607
1739209602.6946166;-33.981070128970906
1739209602.6946197;-33.981070128970906
1739209602.6946228;-38.13080360867914
1739209602.6946259;-45.120503652039325
1739209602.694629;-38.13080360867914
1739209602.694632;-45.120503652039325
1739209602.6946352;-38.13080360867914
1739209602.6946383;-38.13080360867914
1739209602.6946414;-33.981070128970906
1739209602.6946445;-45.120503652039325
1739209602.6946476;-45.120503652039325
1739209602.6946507;-35.57807855764607
1739209602.6946537;-33.981070128970906
1739209602.6946568;-45.120503652039325
1739209602.69466;-45.120503652039325
1739209602.694663;-45.120503652039325
1739209602.6946661;-45.120503652039325
1739209602.6946692;-38.13080360867914
1739209602.6946723;-38.13080360867914
1739209602.6946754;-45.120503652039325
1739209602.6946785;-45.120503652039325
1739209602.6946816;-32.816014438256545
1739209602.6946847;-33.981070128970906
1739209602.6946878;-45.120503652039325
1739209602.694691;-38.13080360867914
1739209602.694694;-38.13080360867914
1739209602.6946971;-45.120503652039325
1739209602.6947002;-45.120503652039325
1739209602.6947033;-33.981070128970906
1739209602.6947064;-45.120503652039325
1739209602.6947095;-45.120503652039325
1739209602.6947126;-45.120503652039325
1739209602.6947157;-38.13080360867914
1739209602.6947188;-45.120503652039325
1739209602.694722;-38.13080360867914
1739209602.694725;-38.13080360867914
1739209602.6947281;-38.13080360867914
1739209602.6947312;-32.816014438256545
1739209602.6947346;-38.13080360867914
1739209602.6947377;-45.120503652039325
1739209602.6947408;-45.120503652039325
1739209602.6947439;-33.981070128970906
1739209602.694747;-28.992665084841942
1739209602.69475;-45.120503652039325
1739209602.6947532;-38.13080360867914
1739209602.6947563;-45.120503652039325
1739209602.6947594;-45.120503652039325
1739209602.6947625;-32.816014438256545
1739209602.6947656;-38.13080360867914
1739209602.6947687;-45.120503652039325
1739209602.6947718;-32.81601443825658
1739209602.6947749;-33.981070128970906
1739209602.694778;-38.13080360867914
1739209602.694781;-38.13080360867914
1739209602.6947842;-45.120503652039325
1739209602.6947873;-38.13080360867914
1739209602.6947904;-45.120503652039325
1739209602.6947935;-33.981070128970906
1739209602.6947966;-31.141103565318915
1739209602.6947997;-45.120503652039325
1739209602.6948028;-45.120503652039325
1739209602.6948059;-35.57807855764607
1739209602.694809;-38.13080360867914
1739209602.694812;-45.120503652039325
1739209602.6948152;-45.120503652039325
1739209602.6948183;-45.120503652039325
1739209602.6948214;-38.13080360867914
1739209602.6948245;-45.120503652039325
1739209602.6948276;-38.13080360867914
1739209602.6948307;-35.57807855764607
1739209602.6948338;-38.13080360867914
1739209602.6948369;-45.120503652039325
1739209602.69484;-45.120503652039325
1739209602.694843;-45.120503652039325
1739209602.6948462;-35.57807855764607
1739209602.6948493;-32.816014438256545
1739209602.6948524;-38.13080360867914
1739209602.6948555;-45.120503652039325
1739209602.6948586;-45.120503652039325
1739209602.6948617;-38.13080360867914
1739209602.6948647;-38.13080360867914
1739209602.6948678;-45.120503652039325
1739209602.694871;-28.992665084841942
1739209602.694874;-38.13080360867914
1739209602.6948771;-38.13080360867914
1739209602.6948802;-38.13080360867914
1739209602.6948833;-38.13080360867914
1739209602.6948864;-45.120503652039325
1739209602.6948895;-45.120503652039325
1739209602.6948926;-45.120503652039325
1739209602.6948957;-32.816014438256545
1739209602.6948988;-38.13080360867914
1739209602.694902;-45.120503652039325
1739209602.694905;-35.57807855764607
1739209602.6949081;-38.13080360867914
1739209602.6949112;-45.120503652039325
1739209602.6949143;-38.13080360867914
1739209602.6949174;-35.57807855764607
1739209602.6949205;-33.981070128970906
1739209602.6949236;-38.13080360867914
1739209602.6949267;-38.13080360867914
1739209602.6949298;-33.981070128970906
1739209602.694933;-38.13080360867914
1739209602.694936;-38.13080360867914
1739209602.6949391;-38.13080360867914
1739209602.6949422;-45.120503652039325
1739209602.6949456;-45.120503652039325
1739209602.6949487;-35.57807855764607
1739209602.6949518;-33.981070128970906
1739209602.6949549;-45.120503652039325
1739209602.694958;-38.13080360867914
1739209602.694961;-32.816014438256545
1739209602.6949642;-38.13080360867914
1739209602.6949673;-45.120503652039325
1739209602.6949704;-38.13080360867914
1739209602.6949735;-45.120503652039325
1739209602.6949766;-38.13080360867914
1739209602.6949797;-30.49652367304973
1739209602.6949828;-38.13080360867914
1739209602.6949859;-45.120503652039325
1739209602.694989;-45.120503652039325
1739209602.694992;-45.120503652039325
1739209602.6949952;-38.13080360867914
1739209602.6949983;-38.13080360867914
1739209602.6950014;-38.13080360867914
1739209602.6950045;-45.120503652039325
1739209602.6950076;-38.13080360867914
1739209602.6950107;-32.816014438256545
1739209602.6950138;-45.120503652039325
1739209602.6950169;-38.13080360867914
1739209602.69502;-31.141103565318915
1739209602.695023;-38.13080360867914
1739209602.6950262;-38.13080360867914
1739209602.6950293;-45.120503652039325
1739209602.6950324;-38.13080360867914
1739209602.6950355;-45.120503652039325
1739209602.6950386;-38.13080360867914
1739209602.6950417;-45.120503652039325
1739209602.6950448;-45.120503652039325
1739209602.6950479;-45.120503652039325
1739209602.695051;-38.13080360867914
1739209602.695054;-35.57807855764607
1739209602.6950572;-35.57807855764607
1739209602.6950603;-45.120503652039325
1739209602.6950634;-38.13080360867914
1739209602.6950665;-38.13080360867914
1739209602.6950696;-38.13080360867914
1739209602.6950727;-32.816014438256545
1739209602.6950758;-33.981070128970906
1739209602.6950788;-45.120503652039325
1739209602.695082;-45.120503652039325
1739209602.695085;-32.816014438256545
1739209602.6950881;-38.13080360867914
1739209602.6950912;-45.120503652039325
1739209602.6950943;-45.120503652039325
1739209602.6950974;-45.120503652039325
1739209602.6951005;-45.120503652039325
1739209602.6951036;-38.13080360867914
1739209602.6951067;-35.57807855764607
1739209602.6951098;-45.120503652039325
1739209602.695113;-38.13080360867914
1739209602.695116;-32.816014438256545
1739209602.6951191;-38.13080360867914
1739209602.6951222;-32.816014438256545
1739209602.6951253;-35.57807855764607
1739209602.6951284;-45.120503652039325
1739209602.6951315;-45.120503652039325
1739209602.6951346;-45.120503652039325
1739209602.6951377;-45.120503652039325
1739209602.6951408;-45.120503652039325
1739209602.695144;-38.13080360867914
1739209602.695147;-45.120503652039325
1739209602.6951501;-45.120503652039325
1739209602.6951532;-45.120503652039325
1739209602.6951566;-45.120503652039325
1739209602.6951597;-45.120503652039325
1739209602.6951628;-38.13080360867914
1739209602.6951659;-38.13080360867914
1739209602.695169;-45.120503652039325
1739209602.695172;-45.120503652039325
1739209602.6951752;-38.13080360867914
1739209602.6951783;-45.120503652039325
1739209602.6951814;-35.57807855764607
1739209602.6951845;-33.981070128970906
1739209602.6951876;-38.13080360867914
1739209602.6951907;-45.120503652039325
1739209602.6951938;-45.120503652039325
1739209602.6951969;-28.21854285175415
1739209602.6952;-32.816014438256545
1739209602.695203;-45.120503652039325
1739209602.6952062;-38.13080360867914
1739209602.6952093;-32.816014438256545
1739209602.6952124;-38.13080360867914
1739209602.6952155;-45.120503652039325
1739209602.6952186;-38.13080360867914
1739209602.6952217;-45.120503652039325
1739209602.6952248;-45.120503652039325
1739209602.6952279;-45.120503652039325
1739209602.695231;-45.120503652039325
1739209602.695234;-45.120503652039325
1739209602.6952372;-45.120503652039325
1739209602.6952403;-38.13080360867914
1739209602.6952434;-38.13080360867914
1739209602.6952465;-45.120503652039325
1739209602.6952496;-38.13080360867914
1739209602.6952527;-38.13080360867914
1739209602.6952558;-45.120503652039325
1739209602.6952589;-45.120503652039325
1739209602.695262;-45.120503652039325
1739209602.6952627;-45.120503652039325
1739209602.6952634;-45.120503652039325
1739209602.695264;-29.438486411369333
1739209602.6952646;-32.816014438256545
1739209602.6952653;-45.120503652039325
1739209602.695266;-38.13080360867914
1739209602.6952667;-35.57807855764607
1739209602.6952674;-35.57807855764607
1739209602.6952682;-45.120503652039325
1739209602.6952689;-38.13080360867914
1739209602.6952696;-38.13080360867914
1739209602.69527;-45.120503652039325
1739209602.6952708;-45.120503652039325
1739209602.6952715;-38.13080360867914
1739209602.6952722;-38.13080360867914
1739209602.695273;-38.13080360867914
1739209602.6952736;-32.816014438256545
1739209602.6952744;-45.120503652039325
1739209602.695275;-29.438486411369333
1739209602.6952755;-28.58837851428586
1739209602.6952763;-45.120503652039325
1739209602.695277;-38.13080360867914
1739209602.6952777;-35.57807855764607
1739209602.6952784;-38.13080360867914
1739209602.6952791;-35.57807855764607
1739209602.6952798;-38.13080360867914
1739209602.6952806;-45.120503652039325
1739209602.695281;-45.120503652039325
1739209602.6952817;-38.13080360867914
1739209602.6952825;-38.13080360867914
1739209602.6952832;-45.120503652039325
1739209602.695284;-38.13080360867914
1739209602.6952846;-45.120503652039325
1739209602.6952853;-33.981070128970906
1739209602.6952858;-45.120503652039325
1739209602.6952865;-45.120503652039325
1739209602.6952872;-35.57807855764607
1739209602.695288;-38.13080360867914
1739209602.6952887;-38.13080360867914
1739209602.6952894;-45.120503652039325
1739209602.69529;-38.13080360867914
1739209602.6952908;-38.13080360867914
1739209602.6952913;-38.13080360867914
1739209602.695292;-35.57807855764607
1739209602.6952927;-45.120503652039325
1739209602.6952934;-38.13080360867914
1739209602.6952941;-38.13080360867914
1739209602.6952949;-38.13080360867914
1739209602.6952956;-38.13080360867914
1739209602.6952963;-38.13080360867914
1739209602.6952968;-45.120503652039325
1739209602.6952975;-45.120503652039325
1739209602.6952982;-38.13080360867914
1739209602.695299;-38.13080360867914
1739209602.6952996;-38.13080360867914
1739209602.6953003;-45.120503652039325
1739209602.695301;-45.120503652039325
1739209602.6953018;-45.120503652039325
1739209602.6953022;-35.57807855764607
1739209602.695303;-33.981070128970906
1739209602.6953037;-45.120503652039325
1739209602.6953044;-38.13080360867914
1739209602.695305;-38.13080360867914
1739209602.6953058;-45.120503652039325
1739209602.6953065;-45.120503652039325
1739209602.695307;-45.120503652039325
1739209602.6953077;-45.120503652039325
1739209602.6953084;-38.13080360867914
1739209602.6953092;-45.120503652039325
1739209602.6953099;-45.120503652039325
1739209602.6953106;-38.13080360867914
1739209602.6953113;-38.13080360867914
1739209602.695312;-45.120503652039325
1739209602.6953125;-45.120503652039325
1739209602.6953132;-35.57807855764607
1739209602.695314;-45.120503652039325
1739209602.6953146;-45.120503652039325
1739209602.6953154;-45.120503652039325
1739209602.695316;-45.120503652039325
1739209602.6953168;-45.120503652039325
1739209602.6953175;-45.120503652039325
1739209602.695318;-38.13080360867914
1739209602.6953187;-45.120503652039325
1739209602.6953194;-33.981070128970906
1739209602.6953201;-30.49652367304973
1739209602.6953208;-38.13080360867914
1739209602.6953216;-45.120503652039325
1739209602.6953223;-33.981070128970906
1739209602.695323;-35.57807855764607
1739209602.6953235;-38.13080360867914
1739209602.6953242;-45.120503652039325
1739209602.695325;-38.13080360867914
1739209602.6953256;-38.13080360867914
1739209602.6953263;-38.13080360867914
1739209602.695327;-45.120503652039325
1739209602.6953278;-45.120503652039325
1739209602.6953282;-38.13080360867914
1739209602.695329;-45.120503652039325
1739209602.6953297;-38.13080360867914
1739209602.6953304;-35.57807855764607
1739209602.695331;-33.981070128970906
1739209602.6953318;-45.120503652039325
1739209602.6953325;-38.13080360867914
1739209602.6953332;-35.57807855764607
1739209602.6953337;-33.981070128970906
1739209602.6953344;-45.120503652039325
1739209602.6953351;-33.981070128970906
1739209602.6953359;-45.120503652039325
1739209602.6953366;-45.120503652039325
1739209602.6953373;-38.13080360867914
1739209602.695338;-38.13080360867914
1739209602.6953387;-45.120503652039325
1739209602.6953392;-45.120503652039325
1739209602.69534;-38.13080360867914
1739209602.6953406;-32.816014438256545
1739209602.6953413;-38.13080360867914
1739209602.695342;-45.120503652039325
1739209602.6953428;-38.13080360867914
1739209602.6953435;-32.816014438256545
1739209602.6953442;-38.13080360867914
1739209602.6953447;-45.120503652039325
1739209602.6953454;-38.13080360867914
1739209602.695346;-38.13080360867914
1739209602.6953468;-33.981070128970906
1739209602.6953475;-31.141103565318915
1739209602.6953483;-45.120503652039325
1739209602.695349;-45.120503652039325
1739209602.6953497;-38.13080360867914
1739209602.6953502;-45.120503652039325
1739209602.695351;-45.120503652039325
1739209602.6953516;-38.13080360867914
1739209602.6953523;-45.120503652039325
1739209602.695353;-33.981070128970956
1739209602.6953537;-45.120503652039325
1739209602.6953545;-35.57807855764607
1739209602.695355;-38.13080360867914
1739209602.6953557;-45.120503652039325
1739209602.6953564;-38.13080360867914
1739209602.695357;-35.57807855764607
1739209602.6953578;-35.57807855764607
1739209602.6953585;-32.816014438256545
1739209602.6953592;-38.13080360867914
1739209602.69536;-45.120503652039325
1739209602.6953604;-35.57807855764607
1739209602.6953611;-38.13080360867914
1739209602.6953619;-45.120503652039325
1739209602.6953626;-45.120503652039325
1739209602.6953633;-45.120503652039325
1739209602.695364;-45.120503652039325
1739209602.6953647;-45.120503652039325
