CAN Message; 0x62:0f5b24aff1599705
1739209720.4447691;-38.13080360867914
1739209720.4447773;-45.120503652039325
1739209720.444785;-45.120503652039325
1739209720.444793;-45.120503652039325
1739209720.4448009;-32.816014438256545
1739209720.444809;-38.13080360867914
1739209720.4448168;-45.120503652039325
1739209720.4448247;-38.13080360867914
1739209720.4448326;-35.57807855764607
1739209720.4448407;-33.981070128970906
1739209720.4448485;-45.120503652039325
1739209720.4448564;-38.13080360867914
1739209720.4448643;-38.13080360867914
1739209720.4448721;-38.13080360867914
1739209720.4448802;-45.120503652039325
1739209720.444888;-45.120503652039325
1739209720.444896;-45.120503652039325
1739209720.4449039;-38.13080360867914
1739209720.444912;-45.120503652039325
1739209720.4449198;-38.13080360867914
1739209720.4449277;-38.13080360867914
1739209720.4449356;-45.120503652039325
1739209720.4449437;-45.120503652039325
1739209720.4449515;-38.13080360867914
1739209720.4449594;-38.13080360867914
1739209720.4449673;-33.981070128970906
1739209720.4449754;-45.120503652039325
1739209720.4449832;-31.141103565318915
1739209720.444991;-35.57807855764607
1739209720.444999;-33.981070128970906
1739209720.445007;-45.120503652039325
1739209720.445015;-33.981070128970906
1739209720.4450228;-32.816014438256545
1739209720.4450307;-33.981070128970906
1739209720.4450388;-45.120503652039325
1739209720.4450467;-38.13080360867914
1739209720.4450545;-38.13080360867914
1739209720.4450624;-38.13080360867914
1739209720.4450705;-45.120503652039325
1739209720.4450784;-45.120503652039325
1739209720.4450862;-45.120503652039325
1739209720.445094;-33.981070128970906
1739209720.445102;-45.120503652039325
1739209720.44511;-45.120503652039325
1739209720.445118;-38.13080360867914
1739209720.4451258;-45.120503652039325
1739209720.4451337;-45.120503652039325
1739209720.4451418;-38.13080360867914
1739209720.4451497;-38.13080360867914
1739209720.4451575;-30.49652367304973
1739209720.4451654;-45.120503652039325
1739209720.4451735;-38.13080360867914
1739209720.4451814;-45.120503652039325
1739209720.4451892;-38.13080360867914
1739209720.445197;-45.120503652039325
1739209720.4452052;-38.13080360867914
1739209720.445213;-45.120503652039325
1739209720.445221;-28.992665084841942
1739209720.4452288;-38.13080360867914
1739209720.445237;-45.120503652039325
1739209720.4452448;-45.120503652039325
1739209720.4452527;-33.981070128970906
1739209720.4452605;-38.13080360867914
1739209720.4452686;-45.120503652039325
1739209720.4452765;-38.13080360867914
1739209720.4452844;-38.13080360867914
1739209720.4452922;-38.13080360867914
1739209720.4453003;-45.120503652039325
1739209720.4453082;-45.120503652039325
1739209720.445316;-45.120503652039325
1739209720.445324;-45.120503652039325
1739209720.4453318;-45.120503652039325
1739209720.44534;-45.120503652039325
1739209720.4453478;-38.13080360867914
1739209720.4453557;-45.120503652039325
1739209720.4453635;-45.120503652039325
1739209720.4453716;-38.13080360867914
1739209720.4453795;-33.981070128970906
1739209720.4453874;-45.120503652039325
1739209720.4453952;-45.120503652039325
1739209720.4454033;-38.13080360867914
1739209720.4454112;-31.141103565318915
1739209720.445419;-33.981070128970906
1739209720.445427;-45.120503652039325
1739209720.445435;-38.13080360867914
1739209720.445443;-33.981070128970906
1739209720.4454508;-38.13080360867914
1739209720.4454587;-38.13080360867914
1739209720.4454668;-38.13080360867914
1739209720.4454746;-38.13080360867914
1739209720.4454825;-45.120503652039325
1739209720.4454904;-38.13080360867914
1739209720.4454985;-45.120503652039325
1739209720.4455063;-45.120503652039325
1739209720.4455142;-35.57807855764607
1739209720.445522;-45.120503652039325
1739209720.4455302;-45.120503652039325
1739209720.445538;-33.981070128970906
1739209720.445546;-32.816014438256545
1739209720.4455538;-38.13080360867914
1739209720.4455616;-45.120503652039325
1739209720.4455698;-45.120503652039325
1739209720.4455776;-38.13080360867914
1739209720.4455855;-38.13080360867914
1739209720.4455934;-45.120503652039325
1739209720.4456015;-38.13080360867914
1739209720.4456093;-38.13080360867914
1739209720.4456172;-38.13080360867914
1739209720.445625;-38.13080360867914
1739209720.4456332;-38.13080360867914
1739209720.445641;-38.13080360867914
1739209720.445649;-38.13080360867914
1739209720.4456568;-45.120503652039325
1739209720.445665;-45.120503652039325
1739209720.4456728;-33.981070128970906
1739209720.4456806;-33.981070128970906
1739209720.4456885;-45.120503652039325
1739209720.4456966;-45.120503652039325
1739209720.4457045;-32.816014438256545
1739209720.4457123;-38.13080360867914
1739209720.4457202;-45.120503652039325
1739209720.4457283;-35.57807855764607
1739209720.4457362;-30.49652367304973
1739209720.445744;-45.120503652039325
1739209720.445752;-45.120503652039325
1739209720.4457598;-38.13080360867914
1739209720.4457679;-38.13080360867914
1739209720.4457757;-45.120503652039325
1739209720.4457836;-45.120503652039325
1739209720.4457915;-45.120503652039325
1739209720.4457996;-38.13080360867914
1739209720.4458075;-38.13080360867914
1739209720.4458153;-45.120503652039325
1739209720.4458232;-45.120503652039325
1739209720.4458313;-33.981070128970906
1739209720.4458392;-33.981070128970906
1739209720.445847;-45.120503652039325
1739209720.445855;-45.120503652039325
1739209720.445863;-38.13080360867914
1739209720.4458709;-45.120503652039325
1739209720.4458787;-45.120503652039325
1739209720.4458866;-45.120503652039325
1739209720.4458947;-45.120503652039325
1739209720.4459026;-38.13080360867914
1739209720.4459105;-45.120503652039325
1739209720.4459183;-38.13080360867914
1739209720.4459264;-38.13080360867914
1739209720.4459343;-45.120503652039325
1739209720.4459422;-38.13080360867914
1739209720.44595;-38.13080360867914
1739209720.4459581;-38.13080360867914
1739209720.445966;-38.13080360867914
1739209720.4459739;-45.120503652039325
1739209720.4459817;-38.13080360867914
1739209720.4459896;-32.816014438256545
1739209720.4459977;-35.57807855764607
1739209720.4460056;-38.13080360867914
1739209720.4460135;-45.120503652039325
1739209720.4460213;-38.13080360867914
1739209720.4460294;-38.13080360867914
1739209720.4460373;-45.120503652039325
1739209720.4460452;-35.57807855764607
1739209720.446053;-38.13080360867914
1739209720.4460611;-45.120503652039325
1739209720.446069;-45.120503652039325
1739209720.4460769;-38.13080360867914
1739209720.4460847;-38.13080360867914
1739209720.4460928;-38.13080360867914
1739209720.4461007;-33.981070128970906
1739209720.4461086;-45.120503652039325
1739209720.4461164;-33.981070128970906
1739209720.4461246;-33.981070128970906
1739209720.4461324;-38.13080360867914
1739209720.4461403;-45.120503652039325
1739209720.4461482;-38.13080360867914
1739209720.4461563;-38.13080360867914
1739209720.4461641;-45.120503652039325
1739209720.446172;-38.13080360867914
1739209720.4461799;-45.120503652039325
1739209720.446188;-45.120503652039325
1739209720.4461958;-45.120503652039325
1739209720.4462037;-35.57807855764607
1739209720.4462116;-32.816014438256545
1739209720.4462194;-38.13080360867914
1739209720.4462276;-45.120503652039325
1739209720.4462354;-38.13080360867914
1739209720.4462433;-38.13080360867914
1739209720.4462512;-38.13080360867914
1739209720.4462593;-45.120503652039325
1739209720.4462671;-45.120503652039325
1739209720.446275;-38.13080360867914
1739209720.4462829;-38.13080360867914
1739209720.446291;-45.120503652039325
1739209720.4462988;-33.981070128970906
1739209720.4463067;-38.13080360867914
1739209720.4463146;-45.120503652039325
1739209720.4463227;-45.120503652039325
1739209720.4463305;-38.13080360867914
1739209720.4463384;-45.120503652039325
1739209720.4463463;-45.120503652039325
1739209720.4463544;-45.120503652039325
1739209720.4463623;-38.13080360867914
1739209720.4463701;-45.120503652039325
1739209720.446378;-38.13080360867914
1739209720.446386;-35.57807855764607
1739209720.446394;-45.120503652039325
1739209720.4464018;-38.13080360867914
1739209720.4464097;-38.13080360867914
1739209720.4464178;-38.13080360867914
1739209720.4464257;-45.120503652039325
1739209720.4464335;-33.981070128970906
1739209720.4464414;-28.992665084841942
1739209720.4464493;-38.13080360867914
1739209720.4464574;-32.816014438256545
1739209720.4464653;-38.13080360867914
1739209720.4464731;-38.13080360867914
1739209720.446481;-38.13080360867914
1739209720.446489;-38.13080360867914
1739209720.446497;-45.120503652039325
1739209720.4465048;-30.49652367304973
1739209720.4465127;-38.13080360867914
1739209720.4465208;-45.120503652039325
1739209720.4465287;-38.13080360867914
1739209720.4465365;-45.120503652039325
1739209720.4465444;-45.120503652039325
1739209720.4465525;-45.120503652039325
1739209720.4465604;-45.120503652039325
1739209720.4465683;-28.992665084841942
1739209720.446576;-38.13080360867914
1739209720.4465842;-45.120503652039325
1739209720.446592;-45.120503652039325
1739209720.4466;-38.13080360867914
1739209720.4466078;-35.57807855764607
1739209720.446616;-38.13080360867914
1739209720.4466238;-45.120503652039325
1739209720.4466317;-33.981070128970906
1739209720.4466395;-38.13080360867914
1739209720.4466476;-45.120503652039325
1739209720.4466555;-45.120503652039325
1739209720.4466634;-33.981070128970906
1739209720.4466712;-32.816014438256545
1739209720.446679;-45.120503652039325
1739209720.4466872;-45.120503652039325
1739209720.446695;-38.13080360867914
1739209720.446703;-35.57807855764607
1739209720.4467108;-38.13080360867914
1739209720.446719;-38.13080360867914
1739209720.4467268;-35.57807855764607
1739209720.4467347;-45.120503652039325
1739209720.4467425;-45.120503652039325
1739209720.4467506;-45.120503652039325
1739209720.4467585;-33.981070128970906
1739209720.4467664;-45.120503652039325
1739209720.4467742;-45.120503652039325
1739209720.4467824;-45.120503652039325
1739209720.4467902;-38.13080360867914
1739209720.446798;-35.57807855764607
1739209720.446806;-45.120503652039325
1739209720.446814;-45.120503652039325
1739209720.446822;-27.267205301931607
1739209720.4468298;-33.981070128970906
1739209720.4468377;-45.120503652039325
1739209720.4468458;-45.120503652039325
1739209720.4468536;-38.13080360867914
1739209720.4468615;-45.120503652039325
1739209720.4468694;-38.13080360867914
1739209720.4468775;-45.120503652039325
1739209720.4468853;-38.13080360867914
1739209720.4468932;-45.120503652039325
1739209720.446901;-38.13080360867914
1739209720.446909;-45.120503652039325
1739209720.446917;-45.120503652039325
1739209720.446925;-32.816014438256545
1739209720.4469328;-38.13080360867914
1739209720.4469407;-45.120503652039325
1739209720.4469488;-33.981070128970906
1739209720.4469566;-32.816014438256545
1739209720.4469645;-38.13080360867914
1739209720.4469724;-45.120503652039325
1739209720.4469805;-38.13080360867914
1739209720.4469883;-38.13080360867914
1739209720.4469962;-38.13080360867914
1739209720.447004;-45.120503652039325
1739209720.4470122;-38.13080360867914
1739209720.44702;-35.57807855764607
1739209720.447028;-38.13080360867914
1739209720.4470358;-45.120503652039325
1739209720.447044;-38.13080360867914
1739209720.4470518;-38.13080360867914
1739209720.4470596;-38.13080360867914
1739209720.4470675;-38.13080360867914
1739209720.4470756;-38.13080360867914
1739209720.4470835;-38.13080360867914
1739209720.4470913;-38.13080360867914
1739209720.4470992;-38.13080360867914
1739209720.4471073;-45.120503652039325
1739209720.4471152;-38.13080360867914
1739209720.447123;-38.13080360867914
1739209720.447131;-45.120503652039325
1739209720.4471388;-38.13080360867914
1739209720.447147;-33.981070128970906
1739209720.4471548;-45.120503652039325
1739209720.4471626;-45.120503652039325
1739209720.4471705;-38.13080360867914
1739209720.4471786;-38.13080360867914
1739209720.4471865;-33.981070128970906
1739209720.4471943;-45.120503652039325
1739209720.4472022;-45.120503652039325
1739209720.4472103;-38.13080360867914
1739209720.4472182;-38.13080360867914
1739209720.447226;-45.120503652039325
1739209720.447234;-45.120503652039325
1739209720.447242;-32.816014438256545
1739209720.44725;-38.13080360867914
1739209720.4472578;-45.120503652039325
1739209720.4472656;-33.981070128970906
1739209720.4472737;-33.981070128970906
1739209720.4472816;-45.120503652039325
1739209720.4472895;-38.13080360867914
1739209720.4472973;-33.981070128970906
1739209720.4473054;-33.981070128970906
1739209720.4473133;-45.120503652039325
1739209720.4473212;-45.120503652039325
1739209720.447329;-45.120503652039325
1739209720.4473372;-38.13080360867914
1739209720.447345;-38.13080360867914
1739209720.447353;-45.120503652039325
1739209720.4473608;-38.13080360867914
1739209720.4473686;-35.57807855764607
1739209720.4473767;-38.13080360867914
1739209720.4473846;-45.120503652039325
1739209720.4473925;-38.13080360867914
1739209720.4474003;-35.57807855764607
1739209720.4474084;-38.13080360867914
1739209720.4474163;-45.120503652039325
1739209720.4474242;-38.13080360867914
1739209720.447432;-45.120503652039325
1739209720.4474401;-38.13080360867914
1739209720.447448;-45.120503652039325
1739209720.447456;-38.13080360867914
1739209720.4474638;-38.13080360867914
1739209720.4474719;-45.120503652039325
1739209720.4474797;-38.13080360867914
1739209720.4474876;-38.13080360867914
1739209720.4474955;-35.57807855764607
1739209720.4475036;-35.57807855764607
1739209720.4475114;-31.141103565318893
1739209720.4475193;-38.13080360867914
1739209720.4475272;-30.49652367304973
1739209720.4475353;-33.981070128970906
1739209720.4475431;-38.13080360867914
1739209720.447551;-45.120503652039325
1739209720.4475589;-45.120503652039325
1739209720.4475667;-33.981070128970906
1739209720.4475749;-45.120503652039325
1739209720.4475827;-38.13080360867914
1739209720.4475906;-38.13080360867914
1739209720.4475985;-45.120503652039325
1739209720.4476066;-45.120503652039325
1739209720.4476144;-38.13080360867914
1739209720.4476223;-32.816014438256545
1739209720.4476302;-45.120503652039325
1739209720.4476383;-45.120503652039325
1739209720.4476461;-38.13080360867914
1739209720.447654;-30.49652367304973
1739209720.4476619;-31.141103565318915
1739209720.44767;-45.120503652039325
1739209720.4476779;-38.13080360867914
1739209720.4476857;-38.13080360867914
1739209720.4476936;-33.981070128970906
1739209720.4477017;-45.120503652039325
1739209720.4477096;-45.120503652039325
1739209720.4477174;-38.13080360867914
1739209720.4477253;-38.13080360867914
1739209720.4477334;-38.13080360867914
1739209720.4477413;-38.13080360867914
1739209720.4477491;-38.13080360867914
1739209720.447757;-45.120503652039325
1739209720.447765;-45.120503652039325
1739209720.447773;-45.120503652039325
1739209720.4477808;-38.13080360867914
1739209720.4477887;-38.13080360867914
1739209720.4477966;-45.120503652039325
1739209720.4478047;-45.120503652039325
1739209720.4478126;-33.981070128970906
1739209720.4478204;-31.141103565318915
1739209720.4478283;-45.120503652039325
1739209720.4478364;-38.13080360867914
1739209720.4478443;-38.13080360867914
1739209720.4478521;-45.120503652039325
1739209720.44786;-45.120503652039325
1739209720.447868;-38.13080360867914
1739209720.447876;-45.120503652039325
1739209720.4478838;-45.120503652039325
1739209720.4478917;-38.13080360867914
1739209720.4478998;-45.120503652039325
1739209720.4479077;-45.120503652039325
1739209720.4479156;-33.981070128970906
1739209720.4479234;-38.13080360867914
1739209720.4479315;-45.120503652039325
1739209720.4479394;-38.13080360867914
1739209720.4479473;-38.13080360867914
1739209720.4479551;-45.120503652039325
1739209720.4479632;-45.120503652039325
1739209720.447971;-35.57807855764607
1739209720.447979;-31.141103565318915
1739209720.4479868;-35.57807855764607
1739209720.447995;-45.120503652039325
1739209720.4480028;-45.120503652039325
1739209720.4480107;-45.120503652039325
1739209720.4480186;-45.120503652039325
1739209720.4480264;-45.120503652039325
1739209720.4480345;-45.120503652039325
1739209720.4480424;-26.991370085610722
1739209720.4480503;-38.13080360867914
1739209720.4480581;-45.120503652039325
1739209720.4480662;-38.13080360867914
1739209720.448074;-38.13080360867914
1739209720.448082;-38.13080360867914
1739209720.4480898;-38.13080360867914
1739209720.448098;-38.13080360867914
1739209720.4481058;-30.49652367304973
1739209720.4481137;-33.981070128970906
1739209720.4481215;-38.13080360867914
1739209720.4481297;-45.120503652039325
1739209720.4481375;-38.13080360867914
1739209720.4481454;-38.13080360867914
1739209720.4481533;-38.13080360867914
1739209720.4481614;-45.120503652039325
1739209720.4481692;-31.141103565318915
1739209720.448177;-38.13080360867914
1739209720.448185;-45.120503652039325
1739209720.448193;-45.120503652039325
1739209720.448201;-38.13080360867914
1739209720.4482088;-45.120503652039325
1739209720.4482167;-45.120503652039325
1739209720.4482248;-45.120503652039325
1739209720.4482327;-38.13080360867914
1739209720.4482405;-45.120503652039325
1739209720.4482484;-45.120503652039325
1739209720.4482563;-45.120503652039325
1739209720.4482644;-38.13080360867914
1739209720.4482722;-45.120503652039325
1739209720.44828;-38.13080360867914
1739209720.448288;-45.120503652039325
1739209720.448296;-38.13080360867914
1739209720.448304;-35.57807855764607
1739209720.4483118;-38.13080360867914
1739209720.4483197;-38.13080360867914
1739209720.4483278;-38.13080360867914
1739209720.4483356;-45.120503652039325
1739209720.4483435;-45.120503652039325
1739209720.4483514;-45.120503652039325
1739209720.4483595;-31.141103565318915
1739209720.4483674;-32.816014438256545
1739209720.4483752;-35.57807855764607
1739209720.448383;-33.981070128970906
1739209720.4483912;-45.120503652039325
1739209720.448399;-45.120503652039325
1739209720.448407;-45.120503652039325
1739209720.4484148;-38.13080360867914
1739209720.448423;-45.120503652039325
1739209720.4484308;-45.120503652039325
1739209720.4484386;-38.13080360867914
1739209720.4484465;-38.13080360867914
1739209720.4484546;-38.13080360867914
1739209720.4484625;-38.13080360867914
1739209720.4484704;-38.13080360867914
1739209720.4484782;-45.120503652039325
1739209720.448486;-31.141103565318915
1739209720.4484942;-32.816014438256545
1739209720.448502;-45.120503652039325
1739209720.44851;-45.120503652039325
1739209720.4485178;-38.13080360867914
1739209720.448526;-45.120503652039325
1739209720.4485338;-33.981070128970906
1739209720.4485416;-45.120503652039325
1739209720.4485495;-38.13080360867914
1739209720.4485576;-38.13080360867914
1739209720.4485655;-45.120503652039325
1739209720.4485734;-45.120503652039325
1739209720.4485812;-38.13080360867914
1739209720.4485893;-38.13080360867914
1739209720.4485972;-45.120503652039325
1739209720.448605;-45.120503652039325
1739209720.448613;-45.120503652039325
1739209720.448621;-38.13080360867914
1739209720.448629;-45.120503652039325
1739209720.4486368;-45.120503652039325
1739209720.4486446;-45.120503652039325
1739209720.4486527;-38.13080360867914
1739209720.4486606;-38.13080360867914
1739209720.4486685;-45.120503652039325
1739209720.4486763;-38.13080360867914
1739209720.4486845;-38.13080360867914
1739209720.4486923;-45.120503652039325
1739209720.4487002;-38.13080360867914
1739209720.448708;-45.120503652039325
1739209720.448716;-45.120503652039325
1739209720.448724;-45.120503652039325
1739209720.448732;-38.13080360867914
1739209720.4487398;-45.120503652039325
1739209720.4487476;-45.120503652039325
1739209720.4487557;-38.13080360867914
1739209720.4487636;-38.13080360867914
1739209720.4487715;-45.120503652039325
1739209720.4487793;-45.120503652039325
1739209720.4487875;-38.13080360867914
1739209720.4487953;-35.57807855764607
1739209720.4488032;-38.13080360867914
1739209720.448811;-45.120503652039325
1739209720.4488192;-45.120503652039325
1739209720.448827;-45.120503652039325
1739209720.448835;-38.13080360867914
1739209720.4488428;-38.13080360867914
1739209720.4488509;-35.57807855764607
1739209720.4488587;-35.57807855764607
1739209720.4488666;-33.981070128970906
1739209720.4488745;-45.120503652039325
1739209720.4488826;-38.13080360867914
1739209720.4488904;-35.57807855764607
1739209720.4488983;-35.57807855764607
1739209720.4489062;-45.120503652039325
1739209720.4489143;-45.120503652039325
1739209720.4489222;-35.57807855764607
1739209720.44893;-45.120503652039325
1739209720.448938;-33.981070128970906
1739209720.4489458;-35.57807855764607
1739209720.4489539;-35.57807855764607
1739209720.4489617;-38.13080360867914
1739209720.4489696;-38.13080360867914
1739209720.4489775;-35.57807855764607
1739209720.4489856;-45.120503652039325
1739209720.4489934;-33.981070128970906
1739209720.4490013;-45.120503652039325
1739209720.4490092;-45.120503652039325
1739209720.4490173;-38.13080360867914
1739209720.4490252;-38.13080360867914
1739209720.449033;-38.13080360867914
1739209720.449041;-45.120503652039325
1739209720.449049;-35.57807855764607
1739209720.4490569;-45.120503652039325
1739209720.4490647;-38.13080360867914
1739209720.4490726;-45.120503652039325
1739209720.4490807;-45.120503652039325
1739209720.4490886;-38.13080360867914
1739209720.4490964;-38.13080360867914
1739209720.4491043;-38.13080360867914
1739209720.4491124;-45.120503652039325
1739209720.4491203;-45.120503652039325
1739209720.4491282;-38.13080360867914
1739209720.449136;-45.120503652039325
1739209720.449144;-38.13080360867914
1739209720.449152;-38.13080360867914
1739209720.4491599;-45.120503652039325
1739209720.4491677;-38.13080360867914
1739209720.4491756;-38.13080360867914
1739209720.4491837;-45.120503652039325
1739209720.4491916;-45.120503652039325
1739209720.4491994;-45.120503652039325
1739209720.4492073;-38.13080360867914
1739209720.4492154;-38.13080360867914
1739209720.4492233;-45.120503652039325
1739209720.4492311;-38.13080360867914
1739209720.449239;-45.120503652039325
1739209720.4492471;-38.13080360867914
1739209720.449255;-31.141103565318915
1739209720.4492629;-28.992665084841942
1739209720.4492707;-38.13080360867914
1739209720.4492788;-45.120503652039325
1739209720.4492867;-45.120503652039325
1739209720.4492946;-38.13080360867914
1739209720.4493024;-38.13080360867914
1739209720.4493105;-45.120503652039325
1739209720.4493184;-38.13080360867914
1739209720.4493263;-32.816014438256545
1739209720.4493341;-45.120503652039325
1739209720.4493423;-45.120503652039325
1739209720.44935;-45.120503652039325
1739209720.449358;-45.120503652039325
1739209720.4493659;-45.120503652039325
1739209720.4493737;-38.13080360867914
1739209720.4493818;-38.13080360867914
1739209720.4493897;-33.981070128970906
1739209720.4493976;-45.120503652039325
1739209720.4494054;-45.120503652039325
1739209720.4494135;-38.13080360867914
1739209720.4494214;-38.13080360867914
1739209720.4494293;-45.120503652039325
1739209720.4494371;-45.120503652039325
1739209720.4494452;-38.13080360867914
1739209720.449453;-38.13080360867914
1739209720.449461;-45.120503652039325
1739209720.4494689;-45.120503652039325
1739209720.449477;-38.13080360867914
1739209720.4494848;-33.981070128970906
1739209720.4494927;-45.120503652039325
