CAN Message; 0x24:0c7a137376dc549a
1739209777.7043335;-38.13080360867914
1739209777.7043371;-33.981070128970906
1739209777.7043407;-45.120503652039325
1739209777.7043445;-45.120503652039325
1739209777.704348;-45.120503652039325
1739209777.704352;-33.981070128970906
1739209777.7043555;-45.120503652039325
1739209777.7043593;-38.13080360867914
1739209777.7043629;-35.57807855764607
1739209777.7043664;-33.981070128970906
1739209777.7043703;-45.120503652039325
1739209777.7043738;-45.120503652039325
1739209777.7043777;-45.120503652039325
1739209777.7043812;-45.120503652039325
1739209777.704385;-45.120503652039325
1739209777.7043886;-45.120503652039325
1739209777.7043922;-45.120503652039325
1739209777.704396;-45.120503652039325
1739209777.7043996;-45.120503652039325
1739209777.7044034;-45.120503652039325
1739209777.704407;-35.57807855764607
1739209777.7044108;-38.13080360867914
1739209777.7044144;-35.57807855764607
1739209777.7044182;-35.57807855764607
1739209777.7044218;-45.120503652039325
1739209777.7044253;-38.13080360867914
1739209777.7044291;-31.141103565318893
1739209777.7044327;-38.13080360867914
1739209777.7044365;-45.120503652039325
1739209777.70444;-45.120503652039325
1739209777.704444;-32.816014438256545
1739209777.7044475;-45.120503652039325
1739209777.704451;-38.13080360867914
1739209777.704455;-33.981070128970906
1739209777.7044585;-32.816014438256545
1739209777.7044623;-32.816014438256545
1739209777.7044659;-45.120503652039325
1739209777.7044697;-33.981070128970906
1739209777.7044733;-38.13080360867914
1739209777.7044768;-45.120503652039325
1739209777.7044806;-45.120503652039325
1739209777.7044842;-33.981070128970906
1739209777.704488;-45.120503652039325
1739209777.7044916;-45.120503652039325
1739209777.7044954;-38.13080360867914
1739209777.704499;-45.120503652039325
1739209777.7045028;-38.13080360867914
1739209777.7045064;-38.13080360867914
1739209777.70451;-45.120503652039325
1739209777.7045138;-31.141103565318915
1739209777.7045174;-38.13080360867914
1739209777.7045212;-45.120503652039325
1739209777.7045248;-45.120503652039325
1739209777.7045286;-38.13080360867914
1739209777.7045321;-35.57807855764607
1739209777.7045357;-38.13080360867914
1739209777.7045395;-45.120503652039325
1739209777.704543;-38.13080360867914
1739209777.704547;-38.13080360867914
1739209777.7045505;-45.120503652039325
1739209777.7045543;-38.13080360867914
1739209777.704558;-38.13080360867914
1739209777.7045615;-45.120503652039325
1739209777.7045653;-45.120503652039325
1739209777.7045689;-38.13080360867914
1739209777.7045727;-38.13080360867914
1739209777.7045763;-45.120503652039325
1739209777.70458;-38.13080360867914
1739209777.7045836;-33.981070128970906
1739209777.7045875;-45.120503652039325
1739209777.704591;-45.120503652039325
1739209777.7045946;-38.13080360867914
1739209777.7045984;-35.57807855764607
1739209777.704602;-35.57807855764607
1739209777.7046058;-38.13080360867914
1739209777.7046094;-45.120503652039325
1739209777.7046132;-38.13080360867914
1739209777.7046168;-33.981070128970906
1739209777.7046204;-45.120503652039325
1739209777.7046242;-45.120503652039325
1739209777.7046278;-35.57807855764607
1739209777.7046316;-38.13080360867914
1739209777.7046351;-45.120503652039325
1739209777.704639;-45.120503652039325
1739209777.7046425;-45.120503652039325
1739209777.704646;-45.120503652039325
1739209777.70465;-38.13080360867914
1739209777.7046535;-38.13080360867914
1739209777.7046573;-38.13080360867914
1739209777.704661;-31.141103565318915
1739209777.7046647;-31.141103565318915
1739209777.7046683;-45.120503652039325
1739209777.704672;-45.120503652039325
1739209777.7046757;-38.13080360867914
1739209777.7046793;-38.13080360867914
1739209777.704683;-38.13080360867914
1739209777.7046866;-45.120503652039325
1739209777.7046905;-33.981070128970906
1739209777.704694;-38.13080360867914
1739209777.7046978;-38.13080360867914
1739209777.7047014;-45.120503652039325
1739209777.704705;-38.13080360867914
1739209777.7047088;-45.120503652039325
1739209777.7047124;-45.120503652039325
1739209777.7047162;-45.120503652039325
1739209777.7047198;-38.13080360867914
1739209777.7047236;-35.57807855764607
1739209777.7047272;-38.13080360867914
1739209777.7047307;-38.13080360867914
1739209777.7047346;-38.13080360867914
1739209777.7047381;-38.13080360867914
1739209777.704742;-38.13080360867914
1739209777.7047455;-35.57807855764607
1739209777.7047493;-30.49652367304973
1739209777.704753;-28.992665084841942
1739209777.7047567;-45.120503652039325
1739209777.7047603;-35.57807855764607
1739209777.704764;-38.13080360867914
1739209777.7047677;-45.120503652039325
1739209777.7047713;-45.120503652039325
1739209777.704775;-32.816014438256545
1739209777.7047787;-38.13080360867914
1739209777.7047825;-33.981070128970956
1739209777.704786;-45.120503652039325
1739209777.7047896;-45.120503652039325
1739209777.7047935;-45.120503652039325
1739209777.704797;-38.13080360867914
1739209777.7048008;-45.120503652039325
1739209777.7048044;-38.13080360867914
1739209777.7048082;-35.57807855764607
1739209777.7048118;-32.816014438256545
1739209777.7048154;-38.13080360867914
1739209777.7048192;-35.57807855764607
1739209777.7048228;-35.57807855764607
1739209777.7048266;-45.120503652039325
1739209777.7048302;-45.120503652039325
1739209777.704834;-32.816014438256545
1739209777.7048376;-45.120503652039325
1739209777.7048414;-45.120503652039325
1739209777.704845;-38.13080360867914
1739209777.7048485;-45.120503652039325
1739209777.7048523;-45.120503652039325
1739209777.704856;-38.13080360867914
1739209777.7048597;-45.120503652039325
1739209777.7048633;-35.57807855764607
1739209777.7048671;-38.13080360867914
1739209777.7048707;-45.120503652039325
1739209777.7048743;-38.13080360867914
1739209777.704878;-38.13080360867914
1739209777.7048817;-38.13080360867914
1739209777.7048855;-38.13080360867914
1739209777.704889;-35.57807855764607
1739209777.7048929;-45.120503652039325
1739209777.7048965;-35.57807855764607
1739209777.7049;-35.57807855764607
1739209777.7049038;-45.120503652039325
1739209777.7049074;-45.120503652039325
1739209777.7049112;-38.13080360867914
1739209777.7049148;-38.13080360867914
1739209777.7049186;-45.120503652039325
1739209777.7049222;-35.57807855764607
1739209777.704926;-45.120503652039325
1739209777.7049296;-45.120503652039325
1739209777.7049332;-38.13080360867914
1739209777.704937;-38.13080360867914
1739209777.7049406;-45.120503652039325
1739209777.7049444;-45.120503652039325
1739209777.704948;-38.13080360867914
1739209777.7049518;-38.13080360867914
1739209777.7049553;-35.57807855764607
1739209777.704959;-38.13080360867914
1739209777.7049627;-45.120503652039325
1739209777.7049663;-38.13080360867914
1739209777.7049701;-45.120503652039325
1739209777.7049737;-45.120503652039325
1739209777.7049775;-45.120503652039325
1739209777.704981;-45.120503652039325
1739209777.7049847;-45.120503652039325
1739209777.7049885;-38.13080360867914
1739209777.704992;-45.120503652039325
1739209777.7049959;-45.120503652039325
1739209777.7049994;-38.13080360867914
1739209777.7050033;-35.57807855764607
1739209777.7050068;-38.13080360867914
1739209777.7050104;-38.13080360867914
1739209777.7050142;-38.13080360867914
1739209777.7050178;-33.981070128970906
1739209777.7050216;-30.49652367304973
1739209777.7050252;-45.120503652039325
1739209777.705029;-38.13080360867914
1739209777.7050326;-35.57807855764607
1739209777.7050364;-38.13080360867914
1739209777.70504;-45.120503652039325
1739209777.7050436;-38.13080360867914
1739209777.7050474;-45.120503652039325
1739209777.705051;-45.120503652039325
1739209777.7050548;-45.120503652039325
1739209777.7050583;-45.120503652039325
1739209777.7050622;-45.120503652039325
1739209777.7050657;-45.120503652039325
1739209777.7050693;-45.120503652039325
1739209777.705073;-45.120503652039325
1739209777.7050767;-38.13080360867914
1739209777.7050805;-45.120503652039325
1739209777.705084;-38.13080360867914
1739209777.705088;-38.13080360867914
1739209777.7050915;-38.13080360867914
1739209777.705095;-38.13080360867914
1739209777.7050989;-38.13080360867914
1739209777.7051024;-38.13080360867914
1739209777.7051063;-32.816014438256545
1739209777.7051098;-27.267205301931607
1739209777.7051136;-38.13080360867914
1739209777.7051172;-38.13080360867914
1739209777.705121;-38.13080360867914
1739209777.7051246;-38.13080360867914
1739209777.7051282;-45.120503652039325
1739209777.705132;-33.981070128970906
1739209777.7051356;-45.120503652039325
1739209777.7051394;-35.57807855764607
1739209777.705143;-45.120503652039325
1739209777.7051468;-45.120503652039325
1739209777.7051504;-45.120503652039325
1739209777.705154;-45.120503652039325
1739209777.7051578;-45.120503652039325
1739209777.7051613;-38.13080360867914
1739209777.7051651;-32.816014438256545
1739209777.7051687;-31.141103565318915
1739209777.7051725;-45.120503652039325
1739209777.705176;-38.13080360867914
1739209777.7051797;-32.816014438256545
1739209777.7051835;-45.120503652039325
1739209777.705187;-45.120503652039325
1739209777.705191;-38.13080360867914
1739209777.7051945;-38.13080360867914
1739209777.7051983;-33.981070128970906
1739209777.7052019;-35.57807855764607
1739209777.7052057;-38.13080360867914
1739209777.7052093;-45.120503652039325
1739209777.7052128;-45.120503652039325
1739209777.7052166;-35.57807855764607
1739209777.7052202;-45.120503652039325
1739209777.705224;-45.120503652039325
1739209777.7052276;-31.14110356531892
1739209777.7052314;-45.120503652039325
1739209777.705235;-38.13080360867914
1739209777.7052386;-45.120503652039325
1739209777.7052424;-38.13080360867914
1739209777.705246;-35.57807855764607
1739209777.7052498;-38.13080360867914
1739209777.7052534;-45.120503652039325
1739209777.7052572;-28.992665084841942
1739209777.7052608;-35.57807855764607
1739209777.7052643;-38.13080360867914
1739209777.7052681;-35.57807855764607
1739209777.7052717;-38.13080360867914
1739209777.7052755;-32.816014438256545
1739209777.705279;-38.13080360867914
1739209777.705283;-45.120503652039325
1739209777.7052865;-30.49652367304973
1739209777.7052903;-33.981070128970906
1739209777.705294;-33.981070128970906
1739209777.7052975;-45.120503652039325
1739209777.7053013;-45.120503652039325
1739209777.7053049;-38.13080360867914
1739209777.7053087;-38.13080360867914
1739209777.7053123;-45.120503652039325
1739209777.705316;-38.13080360867914
1739209777.7053196;-45.120503652039325
1739209777.701098;-38.13080360867914
1739209777.7011006;-35.57807855764607
1739209777.7011034;-32.816014438256545
1739209777.701106;-32.816014438256545
1739209777.7011087;-38.13080360867914
1739209777.7011113;-45.120503652039325
1739209777.7011142;-45.120503652039325
1739209777.7011168;-38.13080360867914
1739209777.7011194;-35.57807855764607
1739209777.7011223;-33.981070128970906
1739209777.701125;-45.120503652039325
1739209777.7011275;-45.120503652039325
1739209777.7011304;-45.120503652039325
1739209777.701133;-31.141103565318915
1739209777.7011356;-45.120503652039325
1739209777.7011385;-45.120503652039325
1739209777.701141;-45.120503652039325
1739209777.7011437;-38.13080360867914
1739209777.7011466;-45.120503652039325
1739209777.7011492;-45.120503652039325
1739209777.7011518;-38.13080360867914
1739209777.7011547;-45.120503652039325
1739209777.7011573;-35.57807855764607
1739209777.70116;-38.13080360867914
1739209777.7011628;-32.816014438256545
1739209777.7011654;-38.13080360867914
1739209777.701168;-38.13080360867914
1739209777.701171;-31.141103565318915
1739209777.7011735;-45.120503652039325
1739209777.7011762;-38.13080360867914
1739209777.701179;-35.57807855764607
1739209777.7011817;-38.13080360867914
1739209777.7011843;-45.120503652039325
1739209777.701187;-45.120503652039325
1739209777.7011898;-45.120503652039325
1739209777.7011924;-29.438486411369354
1739209777.701195;-38.13080360867914
1739209777.7011979;-38.13080360867914
1739209777.7012005;-38.13080360867914
1739209777.701203;-45.120503652039325
1739209777.701206;-38.13080360867914
1739209777.7012086;-38.13080360867914
1739209777.7012112;-38.13080360867914
1739209777.701214;-33.981070128970906
1739209777.7012167;-38.13080360867914
1739209777.7012193;-45.120503652039325
1739209777.7012222;-45.120503652039325
1739209777.7012248;-38.13080360867914
1739209777.7012274;-45.120503652039325
1739209777.7012303;-38.13080360867914
1739209777.701233;-38.13080360867914
1739209777.7012355;-33.981070128970906
1739209777.7012384;-38.13080360867914
1739209777.701241;-38.13080360867914
1739209777.7012436;-38.13080360867914
1739209777.7012465;-38.13080360867914
1739209777.7012491;-45.120503652039325
1739209777.7012517;-45.120503652039325
1739209777.7012546;-45.120503652039325
1739209777.7012572;-29.438486411369347
1739209777.7012599;-32.816014438256545
1739209777.7012627;-38.13080360867914
1739209777.7012653;-45.120503652039325
1739209777.701268;-38.13080360867914
1739209777.7012706;-35.57807855764607
1739209777.7012734;-33.981070128970906
1739209777.701276;-45.120503652039325
1739209777.7012787;-33.981070128970906
1739209777.7012815;-38.13080360867914
1739209777.7012842;-38.13080360867914
1739209777.7012868;-45.120503652039325
1739209777.7012897;-45.120503652039325
1739209777.7012923;-45.120503652039325
1739209777.701295;-45.120503652039325
1739209777.7012978;-45.120503652039325
1739209777.7013004;-45.120503652039325
1739209777.701303;-38.13080360867914
1739209777.7013059;-38.13080360867914
1739209777.7013085;-35.57807855764607
1739209777.701311;-31.141103565318915
1739209777.701314;-45.120503652039325
1739209777.7013166;-45.120503652039325
1739209777.7013192;-38.13080360867914
1739209777.701322;-38.13080360867914
1739209777.7013247;-45.120503652039325
1739209777.7013273;-38.13080360867914
1739209777.7013302;-45.120503652039325
1739209777.7013328;-45.120503652039325
1739209777.7013354;-45.120503652039325
1739209777.7013383;-38.13080360867914
1739209777.701341;-45.120503652039325
1739209777.7013435;-38.13080360867914
1739209777.7013464;-35.57807855764607
1739209777.701349;-33.981070128970906
1739209777.7013516;-45.120503652039325
1739209777.7013543;-38.13080360867914
1739209777.7013571;-32.816014438256545
1739209777.7013597;-38.13080360867914
1739209777.7013624;-38.13080360867914
1739209777.7013652;-38.13080360867914
1739209777.7013679;-35.57807855764607
1739209777.7013705;-35.57807855764607
1739209777.7013733;-45.120503652039325
1739209777.701376;-38.13080360867914
1739209777.7013786;-35.57807855764607
1739209777.7013814;-45.120503652039325
1739209777.701384;-45.120503652039325
1739209777.7013867;-45.120503652039325
1739209777.7013896;-45.120503652039325
1739209777.7013922;-45.120503652039325
1739209777.7013948;-38.13080360867914
1739209777.7013977;-35.57807855764607
1739209777.7014003;-45.120503652039325
1739209777.701403;-45.120503652039325
1739209777.7014058;-38.13080360867914
1739209777.7014084;-45.120503652039325
1739209777.701411;-29.438486411369333
1739209777.7014139;-33.981070128970906
1739209777.7014165;-45.120503652039325
1739209777.701419;-38.13080360867914
1739209777.701422;-32.816014438256545
1739209777.7014246;-38.13080360867914
1739209777.7014272;-38.13080360867914
1739209777.7014298;-38.13080360867914
1739209777.7014327;-35.57807855764607
1739209777.7014353;-38.13080360867914
1739209777.701438;-32.816014438256545
1739209777.7014408;-38.13080360867914
1739209777.7014434;-45.120503652039325
1739209777.701446;-38.13080360867914
1739209777.701449;-45.120503652039325
1739209777.7014515;-45.120503652039325
1739209777.7014542;-38.13080360867914
1739209777.701457;-45.120503652039325
1739209777.7014596;-45.120503652039325
1739209777.7014623;-45.120503652039325
1739209777.7014651;-45.120503652039325
1739209777.7014678;-38.13080360867914
1739209777.7014704;-38.13080360867914
1739209777.7014732;-38.13080360867914
1739209777.7014759;-25.826314394896354
1739209777.7014785;-38.13080360867914
1739209777.7014813;-45.120503652039325
1739209777.701484;-45.120503652039325
1739209777.7014866;-35.57807855764607
1739209777.7014894;-45.120503652039325
1739209777.701492;-45.120503652039325
1739209777.7014947;-38.13080360867914
1739209777.7014976;-33.981070128970956
1739209777.7015002;-45.120503652039325
1739209777.7015028;-32.816014438256545
1739209777.7015057;-45.120503652039325
1739209777.7015083;-45.120503652039325
1739209777.701511;-38.13080360867914
1739209777.7015135;-38.13080360867914
1739209777.7015164;-45.120503652039325
1739209777.701519;-38.13080360867914
1739209777.7015216;-45.120503652039325
1739209777.7015245;-45.120503652039325
1739209777.701527;-38.13080360867914
1739209777.7015297;-38.13080360867914
1739209777.7015326;-38.13080360867914
1739209777.7015352;-38.13080360867914
1739209777.7015378;-38.13080360867914
1739209777.7015407;-35.57807855764607
1739209777.7015433;-35.57807855764607
1739209777.701546;-45.120503652039325
1739209777.7015488;-38.13080360867914
1739209777.7015514;-38.13080360867914
1739209777.705322;-38.13080360867914
1739209777.7053244;-45.120503652039325
1739209777.7053266;-38.13080360867914
1739209777.705329;-32.816014438256545
1739209777.7053313;-38.13080360867914
1739209777.7053337;-38.13080360867914
1739209777.7053359;-38.13080360867914
1739209777.7053382;-32.816014438256545
1739209777.7053406;-38.13080360867914
1739209777.705343;-45.120503652039325
1739209777.7053452;-45.120503652039325
1739209777.7053475;-35.57807855764607
1739209777.70535;-38.13080360867914
1739209777.7053523;-45.120503652039325
1739209777.7053545;-38.13080360867914
1739209777.7053568;-38.13080360867914
1739209777.7053592;-38.13080360867914
1739209777.7053616;-45.120503652039325
1739209777.7053638;-38.13080360867914
1739209777.7053661;-32.816014438256545
1739209777.7053685;-38.13080360867914
1739209777.705371;-45.120503652039325
1739209777.705373;-45.120503652039325
1739209777.7053754;-35.57807855764607
1739209777.7053778;-38.13080360867914
1739209777.7053802;-45.120503652039325
1739209777.7053823;-45.120503652039325
1739209777.7053847;-33.981070128970906
1739209777.705387;-45.120503652039325
1739209777.7053895;-38.13080360867914
1739209777.7053916;-32.816014438256545
1739209777.705394;-45.120503652039325
1739209777.7053964;-38.13080360867914
1739209777.7053988;-45.120503652039325
1739209777.705401;-45.120503652039325
1739209777.7054033;-45.120503652039325
1739209777.7054057;-45.120503652039325
1739209777.705408;-45.120503652039325
1739209777.7054102;-45.120503652039325
1739209777.7054126;-38.13080360867914
1739209777.705415;-38.13080360867914
1739209777.7054174;-45.120503652039325
1739209777.7054195;-45.120503652039325
1739209777.705422;-35.57807855764607
1739209777.7054243;-45.120503652039325
1739209777.7054267;-35.57807855764607
1739209777.7054288;-38.13080360867914
1739209777.7054312;-45.120503652039325
1739209777.7054336;-38.13080360867914
1739209777.705436;-38.13080360867914
1739209777.7054381;-45.120503652039325
1739209777.7054405;-38.13080360867914
1739209777.705443;-38.13080360867914
1739209777.7054453;-35.57807855764607
1739209777.7054474;-35.57807855764607
1739209777.7054498;-45.120503652039325
1739209777.7054522;-45.120503652039325
1739209777.7054546;-45.120503652039325
1739209777.7054567;-35.57807855764607
1739209777.705459;-38.13080360867914
1739209777.7054615;-45.120503652039325
1739209777.705464;-45.120503652039325
1739209777.705466;-45.120503652039325
1739209777.7054684;-38.13080360867914
1739209777.7054708;-38.13080360867914
1739209777.7054732;-38.13080360867914
1739209777.7054753;-45.120503652039325
1739209777.7054777;-38.13080360867914
1739209777.70548;-32.816014438256545
1739209777.7054825;-38.13080360867914
1739209777.7054846;-38.13080360867914
1739209777.705487;-45.120503652039325
1739209777.7054894;-45.120503652039325
1739209777.7054918;-45.120503652039325
1739209777.705494;-45.120503652039325
1739209777.7054963;-45.120503652039325
1739209777.7054987;-38.13080360867914
1739209777.705501;-38.13080360867914
1739209777.7055032;-45.120503652039325
1739209777.7055056;-32.816014438256545
1739209777.705508;-33.981070128970906
1739209777.7055104;-45.120503652039325
1739209777.7055125;-45.120503652039325
1739209777.705515;-31.141103565318893
1739209777.7055173;-32.816014438256545
1739209777.7055197;-45.120503652039325
1739209777.7055218;-45.120503652039325
1739209777.7055242;-31.141103565318893
1739209777.7055266;-33.981070128970906
1739209777.705529;-45.120503652039325
1739209777.7055311;-45.120503652039325
1739209777.7055335;-45.120503652039325
1739209777.705536;-38.13080360867914
1739209777.7055383;-45.120503652039325
1739209777.7055404;-38.13080360867914
1739209777.7055428;-38.13080360867914
1739209777.7055452;-45.120503652039325
1739209777.7055476;-45.120503652039325
1739209777.7055497;-45.120503652039325
1739209777.705552;-35.57807855764607
1739209777.7055545;-33.981070128970906
1739209777.7055569;-38.13080360867914
1739209777.705559;-38.13080360867914
1739209777.7055614;-30.49652367304973
1739209777.7055638;-28.58837851428586
1739209777.7055662;-38.13080360867914
1739209777.7055683;-45.120503652039325
1739209777.7055707;-35.57807855764607
1739209777.705573;-35.57807855764607
1739209777.7055755;-45.120503652039325
1739209777.7055776;-38.13080360867914
1739209777.70558;-45.120503652039325
1739209777.7055824;-33.981070128970956
1739209777.7055848;-38.13080360867914
1739209777.705587;-38.13080360867914
1739209777.7055893;-38.13080360867914
1739209777.7055917;-38.13080360867914
1739209777.705594;-38.13080360867914
1739209777.7055962;-38.13080360867914
1739209777.7055986;-31.141103565318915
1739209777.705601;-28.992665084841942
1739209777.7056034;-45.120503652039325
1739209777.7056055;-45.120503652039325
1739209777.705608;-38.13080360867914
1739209777.7056103;-38.13080360867914
1739209777.7056127;-45.120503652039325
1739209777.7056148;-45.120503652039325
1739209777.7056172;-45.120503652039325
1739209777.7056196;-45.120503652039325
1739209777.705622;-45.120503652039325
1739209777.705624;-38.13080360867914
1739209777.7056265;-38.13080360867914
1739209777.7056289;-45.120503652039325
1739209777.7056313;-45.120503652039325
1739209777.7056334;-45.120503652039325
1739209777.7056358;-33.981070128970906
1739209777.7056382;-45.120503652039325
1739209777.7056406;-45.120503652039325
1739209777.7056427;-38.13080360867914
1739209777.705645;-38.13080360867914
1739209777.7056475;-45.120503652039325
1739209777.7056499;-45.120503652039325
1739209777.705652;-33.981070128970906
1739209777.7056544;-35.57807855764607
1739209777.7056568;-27.267205301931607
1739209777.7056592;-38.13080360867914
1739209777.7056613;-38.13080360867914
1739209777.7056637;-35.57807855764607
1739209777.705666;-35.57807855764607
1739209777.7056684;-45.120503652039325
1739209777.7056706;-38.13080360867914
1739209777.705673;-45.120503652039325
1739209777.7056754;-38.13080360867914
1739209777.7056777;-38.13080360867914
1739209777.70568;-38.13080360867914
1739209777.7056823;-45.120503652039325
1739209777.7056847;-38.13080360867914
1739209777.705687;-38.13080360867914
1739209777.7056892;-45.120503652039325
1739209777.7056916;-38.13080360867914
1739209777.705694;-38.13080360867914
1739209777.7056963;-45.120503652039325
1739209777.7056985;-38.13080360867914
1739209777.7057009;-45.120503652039325
1739209777.7057033;-45.120503652039325
1739209777.7057056;-38.13080360867914
1739209777.7057078;-38.13080360867914
1739209777.7057102;-45.120503652039325
1739209777.7057126;-38.13080360867914
1739209777.705715;-33.981070128970906
1739209777.705717;-35.57807855764607
1739209777.7057195;-38.13080360867914
1739209777.7057219;-33.981070128970906
1739209777.7057242;-38.13080360867914
1739209777.7057264;-38.13080360867914
1739209777.7057288;-38.13080360867914
1739209777.7057312;-38.13080360867914
1739209777.7057335;-45.120503652039325
1739209777.7057357;-45.120503652039325
1739209777.705738;-38.13080360867914
1739209777.7057405;-45.120503652039325
1739209777.7057428;-45.120503652039325
1739209777.705745;-38.13080360867914
1739209777.7057474;-45.120503652039325
1739209777.7057498;-38.13080360867914
1739209777.7057521;-38.13080360867914
1739209777.7057543;-38.13080360867914
1739209777.7057567;-38.13080360867914
1739209777.705759;-33.981070128970906
1739209777.7057614;-38.13080360867914
1739209777.7057636;-45.120503652039325
1739209777.705766;-45.120503652039325
1739209777.7057683;-45.120503652039325
1739209777.7057707;-45.120503652039325
1739209777.7057729;-45.120503652039325
1739209777.7057753;-35.57807855764607
1739209777.7057776;-33.981070128970906
1739209777.70578;-45.120503652039325
1739209777.7057822;-38.13080360867914
1739209777.7057846;-38.13080360867914
1739209777.705787;-45.120503652039325
1739209777.7057893;-45.120503652039325
1739209777.7057915;-45.120503652039325
1739209777.7057939;-38.13080360867914
1739209777.7057962;-38.13080360867914
1739209777.7057986;-38.13080360867914
1739209777.7058008;-45.120503652039325
1739209777.7058032;-38.13080360867914
1739209777.7058055;-38.13080360867914
1739209777.705808;-32.816014438256545
1739209777.70581;-45.120503652039325
1739209777.7058125;-45.120503652039325
1739209777.7058148;-38.13080360867914
1739209777.7058172;-45.120503652039325
1739209777.7058194;-33.981070128970906
1739209777.7058218;-33.981070128970906
1739209777.7058241;-45.120503652039325
1739209777.7058265;-45.120503652039325
1739209777.7058287;-45.120503652039325
1739209777.705831;-45.120503652039325
1739209777.7058334;-38.13080360867914
1739209777.7058358;-45.120503652039325
1739209777.705838;-38.13080360867914
1739209777.7058403;-35.57807855764607
1739209777.7058427;-38.13080360867914
1739209777.705845;-32.816014438256545
1739209777.7058473;-38.13080360867914
1739209777.7058496;-45.120503652039325
1739209777.705852;-38.13080360867914
1739209777.7058544;-32.816014438256545
1739209777.7058566;-35.57807855764607
1739209777.705859;-45.120503652039325
1739209777.7058613;-35.57807855764607
1739209777.7058637;-45.120503652039325
1739209777.7058659;-45.120503652039325
1739209777.7058682;-38.13080360867914
1739209777.7058706;-38.13080360867914
1739209777.705873;-45.120503652039325
1739209777.7058752;-38.13080360867914
1739209777.7058775;-33.981070128970906
1739209777.70588;-45.120503652039325
1739209777.7058823;-31.141103565318893
1739209777.7058845;-33.981070128970906
1739209777.7058868;-38.13080360867914
1739209777.7058892;-38.13080360867914
1739209777.7058916;-35.57807855764607
1739209777.7058938;-38.13080360867914
1739209777.7058961;-38.13080360867914
1739209777.7058985;-38.13080360867914
1739209777.705901;-45.120503652039325
1739209777.705903;-45.120503652039325
1739209777.7059054;-35.57807855764607
1739209777.7059078;-38.13080360867914
1739209777.7059102;-45.120503652039325
1739209777.7059124;-45.120503652039325
1739209777.7059147;-32.816014438256545
1739209777.7059171;-33.981070128970906
1739209777.7059195;-45.120503652039325
1739209777.705922;-38.13080360867914
1739209777.705924;-45.120503652039325
1739209777.7059264;-38.13080360867914
1739209777.7059288;-35.57807855764607
1739209777.7059312;-38.13080360867914
1739209777.7059333;-35.57807855764607
1739209777.7059357;-38.13080360867914
1739209777.705938;-35.57807855764607
1739209777.7059405;-38.13080360867914
1739209777.7059426;-38.13080360867914
1739209777.705945;-38.13080360867914
1739209777.7059474;-45.120503652039325
1739209777.7059498;-45.120503652039325
1739209777.705952;-45.120503652039325
1739209777.7059543;-38.13080360867914
1739209777.7059567;-38.13080360867914
1739209777.705959;-45.120503652039325
1739209777.7059612;-45.120503652039325
1739209777.7059636;-38.13080360867914
1739209777.705966;-45.120503652039325
1739209777.7059684;-45.120503652039325
1739209777.7059705;-35.57807855764607
1739209777.705973;-45.120503652039325
1739209777.7059753;-29.438486411369333
1739209777.7059777;-30.49652367304973
1739209777.7059798;-38.13080360867914
1739209777.7059822;-35.57807855764607
1739209777.7059846;-45.120503652039325
1739209777.705987;-38.13080360867914
1739209777.7059891;-45.120503652039325
1739209777.7059915;-35.57807855764607
1739209777.705994;-38.13080360867914
1739209777.7059963;-45.120503652039325
1739209777.7059984;-38.13080360867914
1739209777.7060008;-38.13080360867914
1739209777.7060032;-38.13080360867914
1739209777.7060056;-45.120503652039325
1739209777.7060077;-45.120503652039325
1739209777.70601;-45.120503652039325
1739209777.7060125;-31.141103565318893
1739209777.7060149;-31.141103565318915
1739209777.706017;-45.120503652039325
1739209777.7060194;-45.120503652039325
1739209777.7060218;-32.816014438256545
1739209777.7060242;-30.49652367304973
1739209777.7060263;-45.120503652039325
1739209777.7060287;-35.57807855764607
1739209777.706031;-38.13080360867914
1739209777.7060335;-45.120503652039325
1739209777.7060356;-45.120503652039325
1739209777.706038;-38.13080360867914
1739209777.7060404;-35.57807855764607
1739209777.7060428;-35.57807855764607
1739209777.706045;-38.13080360867914
1739209777.7060473;-45.120503652039325
1739209777.7060497;-45.120503652039325
1739209777.706052;-45.120503652039325
1739209777.7060542;-45.120503652039325
1739209777.7060566;-38.13080360867914
1739209777.706059;-38.13080360867914
1739209777.7060614;-45.120503652039325
1739209777.7060635;-38.13080360867914
1739209777.706066;-45.120503652039325
1739209777.7060683;-35.57807855764607
1739209777.7060707;-28.992665084841942
1739209777.7060728;-45.120503652039325
1739209777.7060752;-38.13080360867914
1739209777.7060776;-45.120503652039325
1739209777.70608;-35.57807855764607
1739209777.706082;-38.13080360867914
1739209777.7060845;-45.120503652039325
1739209777.7060869;-45.120503652039325
1739209777.7060893;-31.14110356531892
1739209777.7060914;-35.57807855764607
1739209777.7060938;-38.13080360867914
1739209777.7060962;-45.120503652039325
1739209777.7060986;-45.120503652039325
1739209777.7061007;-38.13080360867914
1739209777.706103;-33.981070128970906
1739209777.7061055;-45.120503652039325
1739209777.7061079;-38.13080360867914
1739209777.70611;-35.57807855764607
1739209777.7061124;-38.13080360867914
1739209777.7061148;-38.13080360867914
1739209777.7061172;-38.13080360867914
1739209777.7061193;-35.57807855764607
1739209777.7061217;-32.816014438256545
1739209777.706124;-45.120503652039325
1739209777.7061265;-38.13080360867914
1739209777.7061286;-32.816014438256545
1739209777.706131;-38.13080360867914
