CAN Message; 0x24:06e1f9fb5ad98c58
1739209661.5757034;-45.120503652039325
1739209661.5757084;-38.13080360867914
1739209661.5757134;-45.120503652039325
1739209661.5757184;-35.57807855764607
1739209661.5757234;-26.991370085610722
1739209661.5757284;-45.120503652039325
1739209661.5757334;-45.120503652039325
1739209661.5757384;-35.57807855764607
1739209661.5757434;-33.981070128970906
1739209661.5757482;-45.120503652039325
1739209661.5757532;-45.120503652039325
1739209661.5757582;-45.120503652039325
1739209661.5757632;-38.13080360867914
1739209661.5757682;-45.120503652039325
1739209661.5757732;-45.120503652039325
1739209661.5757782;-45.120503652039325
1739209661.5757833;-38.13080360867914
1739209661.575788;-38.13080360867914
1739209661.575793;-45.120503652039325
1739209661.575798;-38.13080360867914
1739209661.575803;-30.49652367304973
1739209661.575808;-38.13080360867914
1739209661.575813;-45.120503652039325
1739209661.575818;-45.120503652039325
1739209661.575823;-45.120503652039325
1739209661.575828;-45.120503652039325
1739209661.5758328;-38.13080360867914
1739209661.5758379;-38.13080360867914
1739209661.5758429;-45.120503652039325
1739209661.5758479;-45.120503652039325
1739209661.5758529;-38.13080360867914
1739209661.5758703;-45.120503652039325
1739209661.5758874;-35.57807855764607
1739209661.5759048;-38.13080360867914
1739209661.5759223;-45.120503652039325
1739209661.5759394;-35.57807855764607
1739209661.5759568;-45.120503652039325
1739209661.575974;-45.120503652039325
1739209661.5759914;-38.13080360867914
1739209661.5760088;-45.120503652039325
1739209661.576026;-38.13080360867914
1739209661.5760434;-32.816014438256545
1739209661.5760608;-32.816014438256545
1739209661.576078;-38.13080360867914
1739209661.5760953;-35.57807855764607
1739209661.5761125;-45.120503652039325
1739209661.57613;-38.13080360867914
1739209661.5761473;-38.13080360867914
1739209661.5761645;-45.120503652039325
1739209661.576182;-38.13080360867914
1739209661.5761993;-45.120503652039325
1739209661.5762165;-45.120503652039325
1739209661.5762339;-45.120503652039325
1739209661.5762513;-45.120503652039325
1739209661.5762684;-38.13080360867914
1739209661.5762858;-38.13080360867914
1739209661.576303;-38.13080360867914
1739209661.5763204;-38.13080360867914
1739209661.5763378;-38.13080360867914
1739209661.576355;-38.13080360867914
1739209661.5763724;-45.120503652039325
1739209661.5763898;-35.57807855764607
1739209661.576407;-38.13080360867914
1739209661.5764244;-38.13080360867914
1739209661.5764418;-45.120503652039325
1739209661.576459;-45.120503652039325
1739209661.5764763;-32.816014438256545
1739209661.5764935;-38.13080360867914
1739209661.576511;-45.120503652039325
1739209661.5765283;-38.13080360867914
1739209661.5765455;-38.13080360867914
1739209661.576563;-45.120503652039325
1739209661.5765803;-45.120503652039325
1739209661.5765975;-38.13080360867914
1739209661.5766149;-45.120503652039325
1739209661.576632;-38.13080360867914
1739209661.5766494;-38.13080360867914
1739209661.5766668;-33.981070128970906
1739209661.576684;-38.13080360867914
1739209661.5767014;-45.120503652039325
1739209661.5767188;-45.120503652039325
1739209661.576736;-45.120503652039325
1739209661.5767534;-35.57807855764607
1739209661.5767708;-38.13080360867914
1739209661.576788;-45.120503652039325
1739209661.5768054;-35.57807855764607
1739209661.5768225;-35.57807855764607
1739209661.57684;-38.13080360867914
1739209661.5768573;-45.120503652039325
1739209661.5768745;-38.13080360867914
1739209661.576892;-38.13080360867914
1739209661.5769093;-45.120503652039325
1739209661.5769265;-38.13080360867914
1739209661.5769439;-38.13080360867914
1739209661.576961;-38.13080360867914
1739209661.5769784;-38.13080360867914
1739209661.5769958;-38.13080360867914
1739209661.577013;-38.13080360867914
1739209661.5770304;-38.13080360867914
1739209661.5770478;-38.13080360867914
1739209661.577065;-45.120503652039325
1739209661.5770824;-33.981070128970906
1739209661.5770998;-38.13080360867914
1739209661.577117;-38.13080360867914
1739209661.5771344;-45.120503652039325
1739209661.5771515;-38.13080360867914
1739209661.577169;-35.57807855764607
1739209661.5771863;-38.13080360867914
1739209661.5772035;-45.120503652039325
1739209661.577221;-30.49652367304973
1739209661.5772383;-38.13080360867914
1739209661.5772555;-45.120503652039325
1739209661.577273;-45.120503652039325
1739209661.5772903;-35.57807855764607
1739209661.5773075;-35.57807855764607
1739209661.5773249;-38.13080360867914
1739209661.577342;-45.120503652039325
1739209661.5773594;-38.13080360867914
1739209661.5773768;-38.13080360867914
1739209661.577394;-38.13080360867914
1739209661.5774114;-45.120503652039325
1739209661.5774288;-38.13080360867914
1739209661.577446;-32.816014438256545
1739209661.5774634;-32.816014438256545
1739209661.5774806;-35.57807855764607
1739209661.577498;-38.13080360867914
1739209661.5775154;-45.120503652039325
1739209661.5775325;-38.13080360867914
1739209661.57755;-35.57807855764607
1739209661.5775673;-38.13080360867914
1739209661.5775845;-33.981070128970906
1739209661.577602;-45.120503652039325
1739209661.5776193;-38.13080360867914
1739209661.5776365;-28.992665084841942
1739209661.577654;-38.13080360867914
1739209661.577671;-38.13080360867914
1739209661.5776885;-38.13080360867914
1739209661.5777059;-38.13080360867914
1739209661.577723;-45.120503652039325
1739209661.5777404;-45.120503652039325
1739209661.5777578;-45.120503652039325
1739209661.577775;-32.816014438256545
1739209661.5777924;-38.13080360867914
1739209661.5778098;-45.120503652039325
1739209661.577827;-45.120503652039325
1739209661.5778444;-38.13080360867914
1739209661.5778615;-35.57807855764607
1739209661.577879;-38.13080360867914
1739209661.5778964;-45.120503652039325
1739209661.5779135;-38.13080360867914
1739209661.577931;-38.13080360867914
1739209661.5779483;-38.13080360867914
1739209661.5779655;-45.120503652039325
1739209661.577983;-38.13080360867914
1739209661.578;-45.120503652039325
1739209661.5780175;-38.13080360867914
1739209661.5780349;-35.57807855764607
1739209661.578052;-38.13080360867914
1739209661.5780694;-38.13080360867914
1739209661.5780869;-38.13080360867914
1739209661.578104;-35.57807855764607
1739209661.5781214;-38.13080360867914
1739209661.5781388;-45.120503652039325
1739209661.578156;-45.120503652039325
1739209661.5781734;-38.13080360867914
1739209661.5781906;-45.120503652039325
1739209661.578208;-38.13080360867914
1739209661.5782254;-38.13080360867914
1739209661.5782425;-45.120503652039325
1739209661.57826;-45.120503652039325
1739209661.5782773;-32.816014438256545
1739209661.5782945;-35.57807855764607
1739209661.578312;-45.120503652039325
1739209661.578329;-33.981070128970906
1739209661.5783465;-33.981070128970906
1739209661.578364;-38.13080360867914
1739209661.578381;-45.120503652039325
1739209661.5783985;-38.13080360867914
1739209661.5784159;-45.120503652039325
1739209661.578433;-45.120503652039325
1739209661.5784504;-45.120503652039325
1739209661.5784678;-45.120503652039325
1739209661.578485;-38.13080360867914
1739209661.5785024;-45.120503652039325
1739209661.5785196;-45.120503652039325
1739209661.578537;-45.120503652039325
1739209661.5785544;-31.141103565318893
1739209661.5785716;-38.13080360867914
1739209661.578589;-45.120503652039325
1739209661.5786064;-38.13080360867914
1739209661.5786235;-32.816014438256545
1739209661.578641;-33.981070128970906
1739209661.5786583;-45.120503652039325
1739209661.5786755;-38.13080360867914
1739209661.578693;-38.13080360867914
1739209661.57871;-38.13080360867914
1739209661.5787275;-45.120503652039325
1739209661.578745;-38.13080360867914
1739209661.578762;-45.120503652039325
1739209661.5787795;-45.120503652039325
1739209661.5787969;-45.120503652039325
1739209661.578814;-38.13080360867914
1739209661.5788314;-33.981070128970906
1739209661.5788486;-45.120503652039325
1739209661.578866;-38.13080360867914
1739209661.5788834;-38.13080360867914
1739209661.5789006;-32.816014438256545
1739209661.578918;-35.57807855764607
1739209661.5789354;-45.120503652039325
1739209661.5789526;-45.120503652039325
1739209661.57897;-38.13080360867914
1739209661.5789874;-35.57807855764607
1739209661.5790045;-45.120503652039325
1739209661.579022;-45.120503652039325
1739209661.579039;-45.120503652039325
1739209661.5790565;-38.13080360867914
1739209661.579074;-38.13080360867914
1739209661.579091;-45.120503652039325
1739209661.5791085;-38.13080360867914
1739209661.579126;-45.120503652039325
1739209661.579143;-38.13080360867914
1739209661.5791605;-38.13080360867914
1739209661.5791779;-33.981070128970906
1739209661.579195;-32.816014438256545
1739209661.5792124;-35.57807855764607
1739209661.5792296;-38.13080360867914
1739209661.579247;-35.57807855764607
1739209661.5792644;-35.57807855764607
1739209661.5792816;-45.120503652039325
1739209661.579299;-38.13080360867914
1739209661.5793164;-38.13080360867914
1739209661.5793335;-35.57807855764607
1739209661.579351;-35.57807855764607
1739209661.579368;-33.981070128970906
1739209661.5793855;-45.120503652039325
1739209661.579403;-45.120503652039325
1739209661.57942;-32.816014438256545
1739209661.5794375;-45.120503652039325
1739209661.579455;-45.120503652039325
1739209661.579472;-38.13080360867914
1739209661.5794895;-32.816014438256545
1739209661.5795069;-38.13080360867914
1739209661.579524;-45.120503652039325
1739209661.5795414;-38.13080360867914
1739209661.5795586;-35.57807855764607
1739209661.579576;-45.120503652039325
1739209661.5795934;-32.816014438256545
1739209661.5796106;-28.58837851428586
1739209661.579628;-45.120503652039325
1739209661.5796454;-38.13080360867914
1739209661.5796626;-35.57807855764607
1739209661.57968;-38.13080360867914
1739209661.5796971;-38.13080360867914
1739209661.5797145;-38.13080360867914
1739209661.579732;-45.120503652039325
1739209661.579749;-35.57807855764607
1739209661.5797665;-45.120503652039325
1739209661.579784;-38.13080360867914
1739209661.579801;-45.120503652039325
1739209661.5798185;-45.120503652039325
1739209661.579836;-35.57807855764607
1739209661.579853;-45.120503652039325
1739209661.5798705;-38.13080360867914
1739209661.5798876;-33.981070128970906
1739209661.579905;-45.120503652039325
1739209661.5799224;-31.141103565318915
1739209661.5799396;-38.13080360867914
1739209661.579957;-38.13080360867914
1739209661.5799744;-45.120503652039325
1739209661.5799916;-35.57807855764607
1739209661.580009;-35.57807855764607
1739209661.5800264;-38.13080360867914
1739209661.5800436;-45.120503652039325
1739209661.580061;-45.120503652039325
1739209661.5800781;-45.120503652039325
1739209661.5800955;-45.120503652039325
1739209661.580113;-45.120503652039325
1739209661.58013;-38.13080360867914
1739209661.5801475;-38.13080360867914
1739209661.580165;-35.57807855764607
1739209661.580182;-45.120503652039325
1739209661.5801995;-45.120503652039325
1739209661.5802166;-38.13080360867914
1739209661.580234;-45.120503652039325
1739209661.5802515;-38.13080360867914
1739209661.5802686;-38.13080360867914
1739209661.580286;-38.13080360867914
1739209661.5803034;-27.267205301931607
1739209661.5803206;-45.120503652039325
1739209661.580338;-45.120503652039325
1739209661.5803554;-38.13080360867914
1739209661.5803726;-35.57807855764607
1739209661.58039;-45.120503652039325
1739209661.5804071;-45.120503652039325
1739209661.5804245;-45.120503652039325
1739209661.580442;-33.981070128970906
1739209661.580459;-45.120503652039325
1739209661.5804765;-38.13080360867914
1739209661.580494;-38.13080360867914
1739209661.580511;-38.13080360867914
1739209661.5805285;-38.13080360867914
1739209661.5805457;-38.13080360867914
1739209661.580563;-35.57807855764607
1739209661.5805805;-35.57807855764607
1739209661.5805976;-45.120503652039325
1739209661.580615;-45.120503652039325
1739209661.5806324;-38.13080360867914
1739209661.5806496;-38.13080360867914
1739209661.580667;-45.120503652039325
1739209661.5806844;-38.13080360867914
1739209661.5807016;-38.13080360867914
1739209661.580719;-33.981070128970906
1739209661.5807362;-45.120503652039325
1739209661.5807536;-38.13080360867914
1739209661.580771;-35.57807855764607
1739209661.5807881;-31.141103565318915
1739209661.5808055;-38.13080360867914
1739209661.580823;-45.120503652039325
1739209661.58084;-35.57807855764607
1739209661.5808575;-38.13080360867914
1739209661.580875;-45.120503652039325
1739209661.580892;-38.13080360867914
1739209661.5809095;-35.57807855764607
1739209661.5809267;-38.13080360867914
1739209661.580944;-45.120503652039325
1739209661.5809615;-45.120503652039325
1739209661.5809786;-38.13080360867914
1739209661.580996;-38.13080360867914
1739209661.5810134;-38.13080360867914
1739209661.5810306;-38.13080360867914
1739209661.581048;-45.120503652039325
1739209661.5810652;-33.981070128970906
1739209661.5810826;-38.13080360867914
1739209661.5811;-45.120503652039325
1739209661.5811172;-38.13080360867914
1739209661.5811346;-38.13080360867914
1739209661.581152;-45.120503652039325
1739209661.5811691;-45.120503652039325
1739209661.5811865;-38.13080360867914
1739209661.581204;-45.120503652039325
1739209661.581221;-38.13080360867914
1739209661.5812385;-38.13080360867914
1739209661.5812557;-45.120503652039325
1739209661.581273;-38.13080360867914
1739209661.5812905;-38.13080360867914
1739209661.5813076;-45.120503652039325
1739209661.581325;-45.120503652039325
1739209661.5813425;-45.120503652039325
1739209661.5813596;-32.816014438256545
1739209661.581377;-45.120503652039325
1739209661.5813942;-45.120503652039325
1739209661.5814116;-38.13080360867914
1739209661.581429;-32.816014438256545
1739209661.5814462;-33.981070128970906
1739209661.5814636;-45.120503652039325
1739209661.581481;-45.120503652039325
1739209661.5814981;-38.13080360867914
1739209661.5815156;-38.13080360867914
1739209661.581533;-45.120503652039325
1739209661.5815501;-38.13080360867914
1739209661.5815675;-45.120503652039325
1739209661.5815847;-45.120503652039325
1739209661.581602;-45.120503652039325
1739209661.5816195;-38.13080360867914
1739209661.5816367;-45.120503652039325
1739209661.581654;-38.13080360867914
1739209661.5816715;-38.13080360867914
1739209661.5816886;-45.120503652039325
1739209661.581706;-31.141103565318893
1739209661.5817235;-38.13080360867914
1739209661.5817406;-45.120503652039325
1739209661.581758;-38.13080360867914
1739209661.5817752;-38.13080360867914
1739209661.5817926;-45.120503652039325
1739209661.58181;-45.120503652039325
1739209661.5818272;-45.120503652039325
1739209661.5818446;-45.120503652039325
1739209661.581862;-45.120503652039325
1739209661.5818791;-32.816014438256545
1739209661.5818965;-38.13080360867914
1739209661.5819137;-45.120503652039325
1739209661.581931;-38.13080360867914
1739209661.5819485;-32.816014438256545
1739209661.5819657;-33.981070128970906
1739209661.581983;-45.120503652039325
1739209661.5820005;-38.13080360867914
1739209661.5820177;-35.57807855764607
1739209661.582035;-38.13080360867914
1739209661.5820525;-45.120503652039325
1739209661.5820696;-45.120503652039325
1739209661.582087;-45.120503652039325
1739209661.5821042;-45.120503652039325
1739209661.5821216;-26.991370085610736
1739209661.582139;-38.13080360867914
1739209661.5821562;-35.57807855764607
1739209661.5821736;-33.981070128970906
1739209661.582191;-38.13080360867914
1739209661.5822082;-38.13080360867914
1739209661.5822256;-45.120503652039325
1739209661.582243;-33.981070128970906
1739209661.5822601;-38.13080360867914
1739209661.5822775;-45.120503652039325
1739209661.5822947;-35.57807855764607
1739209661.582312;-38.13080360867914
1739209661.5823295;-45.120503652039325
1739209661.5823467;-45.120503652039325
1739209661.582364;-35.57807855764607
1739209661.5823815;-35.57807855764607
1739209661.5823987;-29.438486411369333
1739209661.582416;-35.57807855764607
1739209661.5824332;-38.13080360867914
1739209661.5824506;-38.13080360867914
1739209661.582468;-45.120503652039325
1739209661.5824852;-38.13080360867914
1739209661.5825026;-35.57807855764607
1739209661.58252;-38.13080360867914
1739209661.5825372;-45.120503652039325
1739209661.5825546;-38.13080360867914
1739209661.582572;-38.13080360867914
1739209661.5825891;-45.120503652039325
1739209661.5826066;-45.120503652039325
1739209661.5826237;-38.13080360867914
1739209661.5826411;-38.13080360867914
1739209661.5826585;-45.120503652039325
1739209661.5826757;-45.120503652039325
1739209661.582693;-38.13080360867914
1739209661.5827105;-38.13080360867914
1739209661.5827277;-45.120503652039325
1739209661.582745;-38.13080360867914
1739209661.5827622;-45.120503652039325
1739209661.5827796;-45.120503652039325
1739209661.582797;-45.120503652039325
1739209661.5828142;-30.49652367304973
1739209661.5828316;-30.49652367304973
1739209661.582849;-45.120503652039325
1739209661.5828662;-38.13080360867914
1739209661.5828836;-35.57807855764607
1739209661.582901;-35.57807855764607
1739209661.5829182;-45.120503652039325
1739209661.5829356;-45.120503652039325
1739209661.5829527;-45.120503652039325
1739209661.5829701;-45.120503652039325
1739209661.5829875;-38.13080360867914
1739209661.5830047;-45.120503652039325
1739209661.583022;-45.120503652039325
1739209661.5830395;-45.120503652039325
1739209661.5830567;-38.13080360867914
1739209661.583074;-45.120503652039325
1739209661.5830915;-33.981070128970906
1739209661.5831087;-28.992665084841942
1739209661.583126;-45.120503652039325
1739209661.5831432;-38.13080360867914
1739209661.5831606;-35.57807855764607
1739209661.583178;-45.120503652039325
1739209661.5831952;-45.120503652039325
1739209661.5832126;-45.120503652039325
1739209661.58323;-45.120503652039325
1739209661.5832472;-45.120503652039325
1739209661.5832646;-45.120503652039325
1739209661.5832818;-38.13080360867914
1739209661.5832992;-35.57807855764607
1739209661.5833166;-38.13080360867914
1739209661.5833337;-45.120503652039325
1739209661.5833511;-45.120503652039325
1739209661.5833685;-38.13080360867914
1739209661.5833857;-45.120503652039325
1739209661.583403;-45.120503652039325
1739209661.5834205;-35.57807855764607
1739209661.5834377;-38.13080360867914
1739209661.583455;-45.120503652039325
1739209661.5834723;-38.13080360867914
1739209661.5834897;-38.13080360867914
1739209661.583507;-38.13080360867914
1739209661.5835242;-38.13080360867914
1739209661.5835416;-38.13080360867914
1739209661.583559;-45.120503652039325
1739209661.5835762;-38.13080360867914
1739209661.5835936;-35.57807855764607
1739209661.583611;-38.13080360867914
1739209661.5836282;-38.13080360867914
1739209661.5836456;-38.13080360867914
1739209661.5836627;-45.120503652039325
1739209661.5836802;-38.13080360867914
1739209661.5836976;-38.13080360867914
1739209661.5837147;-38.13080360867914
1739209661.5837321;-45.120503652039325
1739209661.5837495;-45.120503652039325
1739209661.5837667;-45.120503652039325
1739209661.583784;-38.13080360867914
1739209661.5838013;-33.981070128970906
1739209661.5838187;-33.981070128970906
1739209661.583836;-45.120503652039325
1739209661.5838532;-38.13080360867914
1739209661.5838706;-32.816014438256545
1739209661.583888;-33.981070128970906
1739209661.5839052;-38.13080360867914
1739209661.5839226;-45.120503652039325
1739209661.58394;-33.981070128970906
1739209661.5839572;-35.57807855764607
1739209661.5839746;-38.13080360867914
1739209661.5839918;-45.120503652039325
1739209661.5840092;-45.120503652039325
1739209661.5840266;-38.13080360867914
1739209661.5840437;-38.13080360867914
1739209661.5840611;-45.120503652039325
1739209661.5840786;-45.120503652039325
1739209661.5840957;-32.816014438256545
1739209661.5841131;-45.120503652039325
1739209661.5841303;-38.13080360867914
1739209661.5841477;-33.981070128970906
1739209661.584165;-33.981070128970906
1739209661.5841823;-33.981070128970906
1739209661.5841997;-45.120503652039325
1739209661.584217;-38.13080360867914
1739209661.5842342;-38.13080360867914
1739209661.5842516;-38.13080360867914
1739209661.584269;-45.120503652039325
1739209661.5842862;-45.120503652039325
1739209661.5843036;-35.57807855764607
1739209661.5843208;-45.120503652039325
1739209661.5843382;-38.13080360867914
1739209661.5843556;-38.13080360867914
1739209661.5843728;-45.120503652039325
1739209661.5843902;-45.120503652039325
1739209661.5844076;-35.57807855764607
1739209661.5844247;-38.13080360867914
1739209661.5844421;-45.120503652039325
1739209661.5844595;-38.13080360867914
1739209661.5844767;-45.120503652039325
1739209661.584494;-38.13080360867914
1739209661.5845113;-32.816014438256545
1739209661.5845287;-35.57807855764607
1739209661.584546;-38.13080360867914
1739209661.5845633;-38.13080360867914
1739209661.5845807;-32.816014438256545
1739209661.584598;-45.120503652039325
1739209661.5846152;-38.13080360867914
1739209661.5846326;-45.120503652039325
1739209661.5846498;-45.120503652039325
1739209661.5846672;-33.981070128970906
1739209661.5846846;-45.120503652039325
1739209661.5847018;-45.120503652039325
1739209661.5847192;-45.120503652039325
1739209661.5847366;-45.120503652039325
1739209661.5847538;-45.120503652039325
1739209661.5847712;-45.120503652039325
1739209661.5847886;-32.816014438256545
1739209661.5848057;-45.120503652039325
1739209661.5848231;-45.120503652039325
1739209661.5848403;-35.57807855764607
1739209661.5848577;-38.13080360867914
1739209661.584875;-45.120503652039325
1739209661.5848923;-38.13080360867914
1739209661.5849097;-38.13080360867914
1739209661.584927;-35.57807855764607
1739209661.5849442;-45.120503652039325
1739209661.5849617;-32.816014438256545
1739209661.5849788;-38.13080360867914
1739209661.5849962;-45.120503652039325
1739209661.5850136;-45.120503652039325
1739209661.5850308;-45.120503652039325
1739209661.5850482;-45.120503652039325
1739209661.5850656;-33.981070128970956
1739209661.5850828;-45.120503652039325
1739209661.5851002;-45.120503652039325
1739209661.5851176;-45.120503652039325
1739209661.5851347;-45.120503652039325
1739209661.5851521;-45.120503652039325
1739209661.5851693;-45.120503652039325
1739209661.5851867;-35.57807855764607
1739209661.5852041;-25.826314394896354
1739209661.5852213;-38.13080360867914
1739209661.5852387;-38.13080360867914
1739209661.585256;-28.992665084841942
1739209661.5852733;-38.13080360867914
1739209661.5852907;-38.13080360867914
1739209661.585308;-32.816014438256545
1739209661.5853252;-45.120503652039325
1739209661.5853426;-33.981070128970956
1739209661.5853598;-45.120503652039325
1739209661.5853772;-38.13080360867914
1739209661.5853946;-38.13080360867914
1739209661.5854118;-45.120503652039325
1739209661.5854292;-45.120503652039325
1739209661.5854466;-38.13080360867914
1739209661.5854638;-38.13080360867914
1739209661.5854812;-45.120503652039325
1739209661.5854983;-45.120503652039325
1739209661.5855157;-45.120503652039325
1739209661.5855331;-38.13080360867914
1739209661.5855503;-45.120503652039325
1739209661.5855677;-45.120503652039325
1739209661.585585;-38.13080360867914
1739209661.5856023;-45.120503652039325
1739209661.5856197;-29.438486411369333
1739209661.585637;-32.816014438256545
1739209661.5856543;-45.120503652039325
1739209661.5856717;-38.13080360867914
1739209661.5856888;-45.120503652039325
1739209661.5857062;-38.13080360867914
1739209661.5857236;-38.13080360867914
1739209661.5857408;-38.13080360867914
1739209661.5857582;-38.13080360867914
1739209661.5857756;-45.120503652039325
1739209661.5857928;-32.816014438256545
1739209661.5858102;-45.120503652039325
1739209661.5858274;-45.120503652039325
1739209661.5858448;-45.120503652039325
1739209661.5858622;-35.57807855764607
1739209661.5858793;-38.13080360867914
1739209661.5858967;-27.8777449560314
1739209661.5859141;-32.816014438256545
1739209661.5859313;-38.13080360867914
1739209661.5859487;-38.13080360867914
1739209661.585966;-35.57807855764607
1739209661.5859833;-38.13080360867914
1739209661.5860007;-38.13080360867914
1739209661.5860178;-33.981070128970906
1739209661.5860353;-38.13080360867914
1739209661.5860527;-38.13080360867914
1739209661.5860698;-35.57807855764607
1739209661.5860872;-45.120503652039325
1739209661.5861046;-45.120503652039325
1739209661.5861218;-45.120503652039325
1739209661.5861392;-35.57807855764607
1739209661.5861566;-45.120503652039325
1739209661.5861738;-32.816014438256545
1739209661.5861912;-28.58837851428586
1739209661.5862083;-45.120503652039325
1739209661.5862257;-38.13080360867914
1739209661.5862432;-38.13080360867914
1739209661.5862603;-38.13080360867914
1739209661.5862777;-45.120503652039325
1739209661.5862951;-38.13080360867914
1739209661.5863123;-38.13080360867914
1739209661.5863297;-38.13080360867914
1739209661.5863469;-35.57807855764607
1739209661.5863643;-38.13080360867914
1739209661.5863817;-35.57807855764607
1739209661.5863988;-32.816014438256545
1739209661.5864162;-33.981070128970906
1739209661.5864336;-35.57807855764607
1739209661.5864508;-38.13080360867914
1739209661.5864682;-45.120503652039325
1739209661.5864856;-45.120503652039325
1739209661.5865028;-38.13080360867914
1739209661.5865202;-45.120503652039325
1739209661.5865374;-38.13080360867914
1739209661.5865548;-33.981070128970906
1739209661.5865722;-38.13080360867914
1739209661.5865893;-35.57807855764607
1739209661.5866067;-33.981070128970906
1739209661.5866241;-45.120503652039325
1739209661.5866413;-38.13080360867914
1739209661.5866587;-35.57807855764607
1739209661.5866761;-38.13080360867914
1739209661.5866933;-45.120503652039325
1739209661.5867107;-38.13080360867914
1739209661.5867279;-45.120503652039325
1739209661.5867453;-38.13080360867914
1739209661.5867627;-38.13080360867914
1739209661.5867798;-45.120503652039325
1739209661.5867972;-45.120503652039325
1739209661.5868146;-35.57807855764607
1739209661.5868318;-32.816014438256545
1739209661.5868492;-38.13080360867914
1739209661.5868664;-45.120503652039325
1739209661.5868838;-38.13080360867914
1739209661.5869012;-38.13080360867914
1739209661.5869184;-38.13080360867914
1739209661.5869358;-38.13080360867914
1739209661.5869532;-45.120503652039325
1739209661.5869703;-38.13080360867914
1739209661.5869877;-38.13080360867914
1739209661.5870051;-45.120503652039325
1739209661.5870223;-33.981070128970906
1739209661.5870397;-38.13080360867914
1739209661.5870569;-33.981070128970906
1739209661.5870743;-45.120503652039325
1739209661.5870917;-38.13080360867914
1739209661.5871089;-45.120503652039325
1739209661.5871263;-45.120503652039325
1739209661.5871437;-38.13080360867914
1739209661.5871608;-38.13080360867914
1739209661.5871782;-38.13080360867914
1739209661.5871954;-38.13080360867914
1739209661.5872128;-45.120503652039325
1739209661.5872302;-38.13080360867914
1739209661.5872474;-33.981070128970906
1739209661.5872648;-38.13080360867914
1739209661.5872822;-45.120503652039325
1739209661.5872993;-38.13080360867914
1739209661.5873168;-38.13080360867914
1739209661.5873342;-35.57807855764607
1739209661.5873513;-45.120503652039325
1739209661.5873687;-45.120503652039325
1739209661.587386;-38.13080360867914
1739209661.5874033;-38.13080360867914
1739209661.5874207;-45.120503652039325
1739209661.5874379;-31.141103565318915
1739209661.5874553;-31.141103565318915
1739209661.5874727;-45.120503652039325
1739209661.5874898;-45.120503652039325
1739209661.5875072;-33.981070128970906
1739209661.5875247;-33.981070128970906
1739209661.5875418;-45.120503652039325
1739209661.5875592;-45.120503652039325
1739209661.5875764;-45.120503652039325
1739209661.5875938;-38.13080360867914
1739209661.5876112;-38.13080360867914
1739209661.5876284;-45.120503652039325
1739209661.5876458;-45.120503652039325
1739209661.5876632;-45.120503652039325
1739209661.5876803;-45.120503652039325
1739209661.5876977;-38.13080360867914
1739209661.587715;-38.13080360867914
1739209661.5877323;-38.13080360867914
1739209661.5877497;-38.13080360867914
1739209661.587767;-45.120503652039325
1739209661.5877843;-38.13080360867914
1739209661.5878017;-38.13080360867914
1739209661.5878189;-38.13080360867914
1739209661.5878363;-38.13080360867914
1739209661.5878537;-32.816014438256545
1739209661.5878708;-28.992665084841942
1739209661.5878882;-45.120503652039325
1739209661.5879054;-38.13080360867914
1739209661.5879228;-38.13080360867914
1739209661.5879402;-38.13080360867914
1739209661.5879574;-45.120503652039325
1739209661.5879748;-30.49652367304973
1739209661.5879922;-33.981070128970906
1739209661.5880094;-38.13080360867914
1739209661.5880268;-38.13080360867914
1739209661.5880442;-32.816014438256545
1739209661.5880613;-35.57807855764607
1739209661.5880787;-38.13080360867914
1739209661.588096;-38.13080360867914
1739209661.5881133;-32.816014438256545
1739209661.5881307;-33.981070128970906
1739209661.5881479;-45.120503652039325
1739209661.5881653;-38.13080360867914
1739209661.5881827;-38.13080360867914
1739209661.5881999;-45.120503652039325
1739209661.5882173;-38.13080360867914
1739209661.5882344;-38.13080360867914
1739209661.5882518;-38.13080360867914
1739209661.5882692;-38.13080360867914
1739209661.5882864;-33.981070128970906
1739209661.5883038;-45.120503652039325
1739209661.5883212;-38.13080360867914
1739209661.5883384;-38.13080360867914
1739209661.5883558;-45.120503652039325
1739209661.5883732;-45.120503652039325
1739209661.5883904;-38.13080360867914
1739209661.5884078;-45.120503652039325
1739209661.588425;-45.120503652039325
1739209661.5884423;-45.120503652039325
1739209661.5884597;-38.13080360867914
1739209661.588477;-38.13080360867914
1739209661.5884943;-38.13080360867914
1739209661.5885117;-35.57807855764607
1739209661.5885289;-45.120503652039325
1739209661.5885463;-38.13080360867914
1739209661.5885634;-32.816014438256545
1739209661.5885808;-45.120503652039325
1739209661.5885983;-38.13080360867914
1739209661.5886154;-45.120503652039325
1739209661.5886328;-38.13080360867914
1739209661.5886502;-45.120503652039325
1739209661.5886674;-45.120503652039325
1739209661.5886848;-45.120503652039325
1739209661.5887022;-45.120503652039325
1739209661.5887194;-45.120503652039325
1739209661.5887368;-45.120503652039325
1739209661.588754;-45.120503652039325
1739209661.5887713;-38.13080360867914
1739209661.5887887;-38.13080360867914
1739209661.588806;-45.120503652039325
1739209661.5888233;-38.13080360867914
1739209661.5888407;-35.57807855764607
1739209661.588858;-38.13080360867914
1739209661.5888753;-45.120503652039325
1739209661.5888927;-45.120503652039325
1739209661.5889099;-45.120503652039325
1739209661.5889273;-38.13080360867914
1739209661.5889444;-38.13080360867914
