CAN Message; 0x39:07d79c5f55c1c9a2
1739209873.5279403;-45.120503652039325
1739209873.5279455;-45.120503652039325
1739209873.5279508;-38.13080360867914
1739209873.527956;-45.120503652039325
1739209873.527961;-38.13080360867914
1739209873.5279663;-45.120503652039325
1739209873.5279715;-45.120503652039325
1739209873.5279768;-38.13080360867914
1739209873.5279818;-38.13080360867914
1739209873.527987;-45.120503652039325
1739209873.5279922;-38.13080360867914
1739209873.5279975;-38.13080360867914
1739209873.5280025;-45.120503652039325
1739209873.5280077;-38.13080360867914
1739209873.528013;-45.120503652039325
1739209873.5280182;-35.57807855764607
1739209873.5280232;-38.13080360867914
1739209873.5280285;-38.13080360867914
1739209873.5280337;-45.120503652039325
1739209873.528039;-38.13080360867914
1739209873.5280442;-45.120503652039325
1739209873.5280492;-38.13080360867914
1739209873.5280545;-32.816014438256545
1739209873.5280597;-45.120503652039325
1739209873.528065;-45.120503652039325
1739209873.52807;-38.13080360867914
1739209873.5280752;-35.57807855764607
1739209873.5280805;-45.120503652039325
1739209873.5280857;-45.120503652039325
1739209873.5280907;-45.120503652039325
1739209873.528096;-38.13080360867914
1739209873.5281012;-33.981070128970906
1739209873.5281065;-38.13080360867914
1739209873.5281115;-38.13080360867914
1739209873.5281167;-33.981070128970906
1739209873.528122;-35.57807855764607
1739209873.5281272;-45.120503652039325
1739209873.5281322;-35.57807855764607
1739209873.5281374;-38.13080360867914
1739209873.5281427;-38.13080360867914
1739209873.528148;-38.13080360867914
1739209873.528153;-33.981070128970906
1739209873.5281582;-45.120503652039325
1739209873.5281634;-45.120503652039325
1739209873.5281687;-45.120503652039325
1739209873.5281737;-38.13080360867914
1739209873.528179;-38.13080360867914
1739209873.5281842;-33.981070128970906
1739209873.5281894;-45.120503652039325
1739209873.5281947;-45.120503652039325
1739209873.5281997;-38.13080360867914
1739209873.528205;-38.13080360867914
1739209873.5282102;-45.120503652039325
1739209873.5282154;-38.13080360867914
1739209873.5282204;-32.816014438256545
1739209873.5282257;-28.992665084841942
1739209873.528231;-45.120503652039325
1739209873.5282362;-31.141103565318915
1739209873.5282412;-45.120503652039325
1739209873.5282464;-38.13080360867914
1739209873.5282516;-45.120503652039325
1739209873.528257;-45.120503652039325
1739209873.528262;-45.120503652039325
1739209873.5282671;-38.13080360867914
1739209873.5282724;-38.13080360867914
1739209873.5282776;-45.120503652039325
1739209873.5282826;-45.120503652039325
1739209873.528288;-38.13080360867914
1739209873.5282931;-45.120503652039325
1739209873.5282984;-45.120503652039325
1739209873.5283034;-45.120503652039325
1739209873.5283086;-38.13080360867914
1739209873.5283139;-35.57807855764607
1739209873.5283191;-38.13080360867914
1739209873.5283241;-38.13080360867914
1739209873.5283294;-38.13080360867914
1739209873.5283346;-45.120503652039325
1739209873.5283399;-38.13080360867914
1739209873.5283449;-35.57807855764607
1739209873.52835;-32.816014438256545
1739209873.5283554;-45.120503652039325
1739209873.5283606;-45.120503652039325
1739209873.5283659;-38.13080360867914
1739209873.5283709;-38.13080360867914
1739209873.528376;-33.981070128970906
1739209873.5283813;-45.120503652039325
1739209873.5283866;-38.13080360867914
1739209873.5283916;-26.991370085610722
1739209873.5283968;-38.13080360867914
1739209873.528402;-38.13080360867914
1739209873.5284073;-45.120503652039325
1739209873.5284123;-38.13080360867914
1739209873.5284176;-32.816014438256545
1739209873.5284228;-33.981070128970906
1739209873.528428;-45.120503652039325
1739209873.528433;-45.120503652039325
1739209873.5284383;-45.120503652039325
1739209873.5284436;-45.120503652039325
1739209873.5284488;-45.120503652039325
1739209873.5284538;-38.13080360867914
1739209873.528459;-45.120503652039325
1739209873.5284643;-45.120503652039325
1739209873.5284696;-38.13080360867914
1739209873.5284746;-38.13080360867914
1739209873.5284798;-38.13080360867914
1739209873.528485;-35.57807855764607
1739209873.5284903;-38.13080360867914
1739209873.5284953;-45.120503652039325
1739209873.5285006;-38.13080360867914
1739209873.5285058;-45.120503652039325
1739209873.528511;-45.120503652039325
1739209873.528516;-33.981070128970906
1739209873.5285213;-45.120503652039325
1739209873.5285265;-38.13080360867914
1739209873.5285318;-45.120503652039325
1739209873.528537;-33.981070128970906
1739209873.528542;-45.120503652039325
1739209873.5285473;-45.120503652039325
1739209873.5285525;-38.13080360867914
1739209873.5285578;-45.120503652039325
1739209873.5285628;-45.120503652039325
1739209873.528568;-45.120503652039325
1739209873.5285733;-38.13080360867914
1739209873.5285785;-33.981070128970906
1739209873.5285835;-38.13080360867914
1739209873.5285888;-38.13080360867914
1739209873.528594;-38.13080360867914
1739209873.5285993;-45.120503652039325
1739209873.5286043;-45.120503652039325
1739209873.5286095;-45.120503652039325
1739209873.5286148;-45.120503652039325
1739209873.52862;-38.13080360867914
1739209873.528625;-45.120503652039325
1739209873.5286303;-45.120503652039325
1739209873.5286355;-45.120503652039325
1739209873.5286407;-35.57807855764607
1739209873.5286458;-45.120503652039325
1739209873.528651;-45.120503652039325
1739209873.5286562;-38.13080360867914
1739209873.5286615;-38.13080360867914
1739209873.5286665;-45.120503652039325
1739209873.5286717;-45.120503652039325
1739209873.528677;-45.120503652039325
1739209873.5286822;-45.120503652039325
1739209873.5286875;-32.816014438256545
1739209873.5286925;-38.13080360867914
1739209873.5286977;-38.13080360867914
1739209873.528703;-45.120503652039325
1739209873.5287082;-45.120503652039325
1739209873.5287132;-45.120503652039325
1739209873.5287185;-45.120503652039325
1739209873.5287237;-45.120503652039325
1739209873.528729;-45.120503652039325
1739209873.528734;-38.13080360867914
1739209873.5287392;-38.13080360867914
1739209873.5287445;-35.57807855764607
1739209873.5287497;-38.13080360867914
1739209873.5287547;-45.120503652039325
1739209873.52876;-45.120503652039325
1739209873.5287652;-45.120503652039325
1739209873.5287704;-45.120503652039325
1739209873.5287755;-38.13080360867914
1739209873.5287807;-35.57807855764607
1739209873.528786;-38.13080360867914
1739209873.5287912;-32.816014438256545
1739209873.5287962;-38.13080360867914
1739209873.5288014;-45.120503652039325
1739209873.5288067;-45.120503652039325
1739209873.528812;-38.13080360867914
1739209873.528817;-45.120503652039325
1739209873.5288222;-45.120503652039325
1739209873.5288274;-33.981070128970906
1739209873.5288327;-45.120503652039325
1739209873.5288377;-45.120503652039325
1739209873.528843;-38.13080360867914
1739209873.5288482;-35.57807855764607
1739209873.5288534;-38.13080360867914
1739209873.5288587;-45.120503652039325
1739209873.5288637;-38.13080360867914
1739209873.528869;-38.13080360867914
1739209873.5288742;-38.13080360867914
1739209873.5288794;-45.120503652039325
1739209873.5288844;-45.120503652039325
1739209873.5288897;-45.120503652039325
1739209873.528895;-26.487275050834715
1739209873.5289001;-32.816014438256545
1739209873.5289052;-45.120503652039325
1739209873.5289104;-35.57807855764607
1739209873.5289156;-45.120503652039325
1739209873.528921;-38.13080360867914
1739209873.528926;-35.57807855764607
1739209873.5289311;-38.13080360867914
1739209873.5289364;-45.120503652039325
1739209873.5289416;-38.13080360867914
1739209873.5289466;-35.57807855764607
1739209873.528952;-35.57807855764607
1739209873.5289571;-45.120503652039325
1739209873.5289624;-45.120503652039325
1739209873.5289674;-45.120503652039325
1739209873.5289726;-33.981070128970906
1739209873.5289779;-38.13080360867914
1739209873.528983;-45.120503652039325
1739209873.5289881;-38.13080360867914
1739209873.5289934;-38.13080360867914
1739209873.5289986;-45.120503652039325
1739209873.5290039;-45.120503652039325
1739209873.5290089;-45.120503652039325
1739209873.529014;-45.120503652039325
1739209873.5290194;-28.58837851428586
1739209873.5290246;-33.981070128970906
1739209873.5290298;-35.57807855764607
1739209873.5290349;-38.13080360867914
1739209873.52904;-45.120503652039325
1739209873.5290453;-38.13080360867914
1739209873.5290506;-38.13080360867914
1739209873.5290556;-35.57807855764607
1739209873.5290608;-35.57807855764607
1739209873.529066;-45.120503652039325
1739209873.5290713;-45.120503652039325
1739209873.5290763;-45.120503652039325
1739209873.5290816;-38.13080360867914
1739209873.5290868;-38.13080360867914
1739209873.529092;-38.13080360867914
1739209873.529097;-38.13080360867914
1739209873.5291023;-45.120503652039325
1739209873.5291076;-45.120503652039325
1739209873.5291128;-38.13080360867914
1739209873.5291178;-38.13080360867914
1739209873.529123;-45.120503652039325
1739209873.5291283;-45.120503652039325
1739209873.5291336;-33.981070128970906
1739209873.5291386;-45.120503652039325
1739209873.5291438;-33.981070128970906
1739209873.529149;-38.13080360867914
1739209873.5291543;-45.120503652039325
1739209873.5291593;-38.13080360867914
1739209873.5291646;-38.13080360867914
1739209873.5291698;-45.120503652039325
1739209873.529175;-45.120503652039325
1739209873.52918;-45.120503652039325
1739209873.5291853;-45.120503652039325
1739209873.5291905;-45.120503652039325
1739209873.5291958;-38.13080360867914
1739209873.529201;-45.120503652039325
1739209873.529206;-32.816014438256545
1739209873.5292113;-35.57807855764607
1739209873.5292165;-45.120503652039325
1739209873.5292218;-38.13080360867914
1739209873.5292268;-45.120503652039325
1739209873.529232;-45.120503652039325
1739209873.5292373;-38.13080360867914
1739209873.5292425;-38.13080360867914
1739209873.5292475;-45.120503652039325
1739209873.5292528;-45.120503652039325
1739209873.529258;-45.120503652039325
1739209873.5292633;-45.120503652039325
1739209873.5292683;-38.13080360867914
1739209873.5292735;-33.981070128970906
1739209873.5292788;-38.13080360867914
1739209873.529284;-38.13080360867914
1739209873.529289;-35.57807855764607
1739209873.5292943;-38.13080360867914
1739209873.5292995;-45.120503652039325
1739209873.5293047;-38.13080360867914
1739209873.5293097;-38.13080360867914
1739209873.529315;-38.13080360867914
1739209873.5293202;-38.13080360867914
1739209873.5293255;-38.13080360867914
1739209873.5293305;-45.120503652039325
1739209873.5293357;-38.13080360867914
1739209873.529341;-38.13080360867914
1739209873.5293462;-38.13080360867914
1739209873.5293512;-45.120503652039325
1739209873.5293565;-45.120503652039325
1739209873.5293617;-38.13080360867914
1739209873.529367;-35.57807855764607
1739209873.5293722;-45.120503652039325
1739209873.5293772;-33.981070128970906
1739209873.5293825;-38.13080360867914
1739209873.5293877;-38.13080360867914
1739209873.529393;-45.120503652039325
1739209873.529398;-28.992665084841942
1739209873.5294032;-32.816014438256545
1739209873.5294085;-38.13080360867914
1739209873.5294137;-45.120503652039325
1739209873.5294187;-35.57807855764607
1739209873.529424;-38.13080360867914
1739209873.5294292;-38.13080360867914
1739209873.5294344;-45.120503652039325
1739209873.5294394;-38.13080360867914
1739209873.5294447;-45.120503652039325
1739209873.52945;-33.981070128970906
1739209873.5294552;-45.120503652039325
1739209873.5294602;-45.120503652039325
1739209873.5294654;-38.13080360867914
1739209873.5294707;-38.13080360867914
1739209873.529476;-45.120503652039325
1739209873.529481;-38.13080360867914
1739209873.5294862;-35.57807855764607
1739209873.5294914;-45.120503652039325
1739209873.5294967;-45.120503652039325
1739209873.5295017;-45.120503652039325
1739209873.529507;-38.13080360867914
1739209873.5295122;-38.13080360867914
1739209873.5295174;-38.13080360867914
1739209873.5295227;-33.981070128970906
1739209873.5295277;-33.981070128970906
1739209873.529533;-38.13080360867914
1739209873.5295382;-38.13080360867914
1739209873.5295434;-38.13080360867914
1739209873.5295484;-38.13080360867914
1739209873.5295537;-45.120503652039325
1739209873.529559;-35.57807855764607
1739209873.5295641;-35.57807855764607
1739209873.5295691;-38.13080360867914
1739209873.5295744;-33.981070128970906
1739209873.5295796;-45.120503652039325
1739209873.529585;-38.13080360867914
1739209873.52959;-33.981070128970906
1739209873.5295951;-35.57807855764607
1739209873.5296004;-45.120503652039325
1739209873.5296056;-31.141103565318893
1739209873.5296106;-29.438486411369333
1739209873.5296159;-33.981070128970906
1739209873.5296211;-45.120503652039325
1739209873.5296264;-38.13080360867914
1739209873.5296314;-38.13080360867914
1739209873.5296366;-38.13080360867914
1739209873.5296419;-45.120503652039325
1739209873.529647;-45.120503652039325
1739209873.529652;-45.120503652039325
1739209873.5296574;-45.120503652039325
1739209873.5296626;-45.120503652039325
1739209873.5296679;-38.13080360867914
1739209873.5296729;-33.981070128970906
1739209873.529678;-45.120503652039325
1739209873.5296834;-35.57807855764607
1739209873.529687;-38.13080360867914
1739209873.5296905;-45.120503652039325
1739209873.5296938;-38.13080360867914
1739209873.5296974;-45.120503652039325
1739209873.529701;-45.120503652039325
1739209873.5297046;-33.981070128970906
1739209873.5297081;-33.981070128970906
1739209873.5297117;-45.120503652039325
1739209873.529715;-38.13080360867914
1739209873.5297186;-33.981070128970906
1739209873.5297222;-45.120503652039325
1739209873.5297258;-45.120503652039325
1739209873.5297294;-38.13080360867914
1739209873.5297327;-38.13080360867914
1739209873.5297363;-45.120503652039325
1739209873.5297399;-45.120503652039325
1739209873.5297434;-45.120503652039325
1739209873.529747;-45.120503652039325
1739209873.5297506;-38.13080360867914
1739209873.529754;-45.120503652039325
1739209873.5297575;-38.13080360867914
1739209873.529761;-32.816014438256545
1739209873.5297647;-45.120503652039325
1739209873.5297682;-45.120503652039325
1739209873.5297716;-45.120503652039325
1739209873.5297751;-38.13080360867914
1739209873.5297787;-38.13080360867914
1739209873.5297823;-45.120503652039325
1739209873.5297859;-38.13080360867914
1739209873.5297894;-45.120503652039325
1739209873.5297928;-33.981070128970906
1739209873.5297964;-38.13080360867914
1739209873.5298;-45.120503652039325
1739209873.5298035;-45.120503652039325
1739209873.529807;-45.120503652039325
1739209873.5298104;-45.120503652039325
1739209873.529814;-38.13080360867914
1739209873.5298176;-35.57807855764607
1739209873.5298212;-38.13080360867914
1739209873.5298247;-38.13080360867914
1739209873.5298283;-45.120503652039325
1739209873.5298316;-45.120503652039325
1739209873.5298352;-38.13080360867914
1739209873.5298388;-35.57807855764607
1739209873.5298424;-38.13080360867914
1739209873.529846;-45.120503652039325
1739209873.5298495;-38.13080360867914
1739209873.5298529;-45.120503652039325
1739209873.5298564;-45.120503652039325
1739209873.52986;-38.13080360867914
1739209873.5298636;-38.13080360867914
1739209873.5298672;-45.120503652039325
1739209873.5298705;-45.120503652039325
