CAN Message; 0x39:021444ba83666c26
1739209604.281894;-38.13080360867914
1739209604.281897;-31.141103565318915
1739209604.2819004;-38.13080360867914
1739209604.2819035;-38.13080360867914
1739209604.2819068;-33.981070128970906
1739209604.28191;-38.13080360867914
1739209604.281913;-45.120503652039325
1739209604.2819164;-38.13080360867914
1739209604.2819195;-38.13080360867914
1739209604.2819228;-28.58837851428586
1739209604.281926;-23.273589343863314
1739209604.2819293;-20.888044912671212
1739209604.2819324;-31.14110356531892
1739209604.2819357;-28.992665084841942
1739209604.2819388;-31.141103565318943
1739209604.281942;-13.756469170699388
1739209604.2819452;-9.928789013822698
1739209604.2819483;-27.267205301931607
1739209604.2819517;-31.141103565318893
1739209604.2819548;-45.120503652039325
1739209604.281958;-38.13080360867914
1739209604.2819612;-33.981070128970906
1739209604.2819645;-38.13080360867914
1739209604.2819676;-38.13080360867914
1739209604.281971;-35.57807855764607
1739209604.281974;-22.44878636800916
1739209604.2819772;-38.13080360867914
1739209604.2819805;-32.816014438256545
1739209604.2819836;-38.13080360867914
1739209604.281987;-23.38864096791655
1739209604.28199;-8.756627793907725
1739209604.2819934;-25.62660358559016
1739209604.2819965;-32.816014438256545
1739209604.2819998;-28.58837851428586
1739209604.282003;-24.15140352195873
1739209604.2820063;-20.27750525857143
1739209604.2820094;-38.13080360867914
1739209604.2820125;-31.141103565318915
1739209604.2820158;-45.120503652039325
1739209604.282019;-45.120503652039325
1739209604.2820222;-35.57807855764607
1739209604.2820253;-28.992665084841942
1739209604.2820287;-45.120503652039325
1739209604.2820318;-35.57807855764607
1739209604.282035;-45.120503652039325
1739209604.2820382;-38.13080360867914
1739209604.2820415;-35.57807855764607
1739209604.2820446;-45.120503652039325
1739209604.2820477;-45.120503652039325
1739209604.282051;-31.141103565318915
1739209604.2820542;-31.141103565318893
1739209604.2820575;-38.13080360867914
1739209604.2820606;-38.13080360867914
1739209604.282064;-33.981070128970906
1739209604.282067;-29.438486411369333
1739209604.2820704;-38.13080360867914
1739209604.2820735;-33.981070128970906
1739209604.2820766;-45.120503652039325
1739209604.28208;-26.03565346325281
1739209604.282083;-16.105920438078172
1739209604.2820864;-33.981070128970906
1739209604.2820895;-45.120503652039325
1739209604.2820928;-35.57807855764607
1739209604.282096;-19.89606131697609
1739209604.2820992;-22.002965041481744
1739209604.2821023;-45.120503652039325
1739209604.2821057;-31.141103565318915
1739209604.2821088;-26.03565346325281
1739209604.282112;-11.623843811072994
1739209604.2821152;-12.594400246365563
1739209604.2821183;-25.826314394896364
1739209604.2821217;-31.141103565318915
1739209604.2821248;-38.13080360867914
1739209604.282128;-27.8777449560314
1739209604.2821312;-28.21854285175415
1739209604.2821345;-45.120503652039325
1739209604.2821376;-45.120503652039325
1739209604.282141;-28.21854285175415
1739209604.282144;-26.991370085610736
1739209604.2821472;-45.120503652039325
1739209604.2821505;-35.57807855764607
1739209604.2821536;-45.120503652039325
1739209604.282157;-38.13080360867914
1739209604.28216;-45.120503652039325
1739209604.2821634;-32.816014438256545
1739209604.2821665;-45.120503652039325
1739209604.2821698;-30.49652367304976
1739209604.282173;-38.13080360867914
1739209604.282176;-35.57807855764607
1739209604.2821794;-45.120503652039325
1739209604.2821825;-45.120503652039325
1739209604.2821858;-33.981070128970906
1739209604.282189;-23.506823629689542
1739209604.2821922;-33.981070128970906
1739209604.2821953;-45.120503652039325
1739209604.2821987;-38.13080360867914
1739209604.2822018;-45.120503652039325
1739209604.282205;-45.120503652039325
1739209604.2822082;-45.120503652039325
1739209604.2822113;-33.981070128970906
1739209604.2822146;-45.120503652039325
1739209604.2822177;-29.438486411369333
1739209604.282221;-23.75329798047522
1739209604.2822242;-45.120503652039325
1739209604.2822275;-38.13080360867914
1739209604.2822306;-28.992665084841942
1739209604.282234;-24.151403521958727
1739209604.282237;-8.36913860735935
1739209604.2822404;-38.13080360867914
1739209604.2822435;-31.141103565318893
1739209604.2822466;-45.120503652039325
1739209604.28225;-22.002965041481744
1739209604.282253;-22.175841390423358
1739209604.2822564;-45.120503652039325
1739209604.2822595;-27.8777449560314
1739209604.2822628;-38.13080360867914
1739209604.282266;-33.981070128970906
1739209604.2822692;-45.120503652039325
1739209604.2822723;-38.13080360867914
1739209604.2822757;-45.120503652039325
1739209604.2822788;-25.252786309376837
1739209604.2822819;-10.100331503767816
1739209604.2822852;-16.329544857038563
1739209604.2822883;-24.151403521958727
1739209604.2822917;-38.13080360867914
1739209604.2822948;-38.13080360867914
1739209604.282298;-45.120503652039325
1739209604.2823012;-45.120503652039325
1739209604.2823045;-45.120503652039325
1739209604.2823076;-33.981070128970906
1739209604.2823107;-33.981070128970956
1739209604.282314;-26.991370085610747
1739209604.2823172;-38.13080360867914
1739209604.2823205;-38.13080360867914
1739209604.2823236;-33.981070128970906
1739209604.282327;-45.120503652039325
1739209604.28233;-38.13080360867914
1739209604.2823334;-38.13080360867914
1739209604.2823365;-38.13080360867914
1739209604.2823398;-33.981070128970906
1739209604.282343;-30.49652367304973
1739209604.282346;-25.077289914212862
1739209604.2823493;-38.13080360867914
1739209604.2823524;-35.57807855764607
1739209604.2823558;-38.13080360867914
1739209604.282359;-38.13080360867914
1739209604.2823622;-28.992665084841942
1739209604.2823653;-32.816014438256545
1739209604.2823687;-45.120503652039325
1739209604.2823718;-30.49652367304973
1739209604.282375;-18.836614351536173
1739209604.2823782;-33.981070128970906
1739209604.2823813;-38.13080360867914
1739209604.2823846;-45.120503652039325
1739209604.2823877;-38.13080360867914
1739209604.282391;-38.13080360867914
1739209604.2823942;-38.13080360867914
1739209604.2823975;-45.120503652039325
1739209604.2824006;-24.15140352195872
1739209604.282404;-16.738311432963037
1739209604.282407;-9.871352176640626
1739209604.2824104;-26.991370085610736
1739209604.2824135;-45.120503652039325
1739209604.2824166;-38.13080360867914
1739209604.28242;-18.636903542229973
1739209604.282423;-24.438645034577675
1739209604.2824264;-29.438486411369347
1739209604.2824295;-33.981070128970906
1739209604.2824328;-45.120503652039325
1739209604.282436;-45.120503652039325
1739209604.2824392;-33.981070128970906
1739209604.2824423;-38.13080360867914
1739209604.2824454;-38.13080360867914
1739209604.2824488;-45.120503652039325
1739209604.2824519;-10.160899703222238
1739209604.2824552;-28.588378514285886
1739209604.2824583;-31.141103565318915
1739209604.2824616;-38.13080360867914
1739209604.2824647;-38.13080360867914
1739209604.282468;-31.141103565318915
1739209604.2824712;-38.13080360867914
1739209604.2824745;-38.13080360867914
1739209604.2824776;-38.13080360867914
1739209604.282482;-38.13080360867914
1739209604.282486;-45.120503652039325
1739209604.2824903;-45.120503652039325
1739209604.2824943;-33.981070128970906
1739209604.2824986;-33.981070128970906
1739209604.282503;-38.13080360867914
1739209604.282507;-35.57807855764607
1739209604.2825112;-38.13080360867914
1739209604.2825153;-33.981070128970906
1739209604.2825196;-38.13080360867914
1739209604.2825239;-18.877682693682605
1739209604.282528;-32.81601443825658
1739209604.2825322;-35.57807855764607
1739209604.2825363;-38.13080360867914
1739209604.2825406;-33.981070128970906
1739209604.2825449;-8.649609364873744
1739209604.282549;-20.954098578656488
1739209604.2825532;-28.992665084841942
1739209604.2825572;-45.120503652039325
1739209604.2825615;-38.13080360867914
1739209604.2825658;-45.120503652039325
1739209604.28257;-38.13080360867914
1739209604.2825742;-45.120503652039325
1739209604.2825782;-32.816014438256545
1739209604.2825825;-26.991370085610768
1739209604.2825868;-26.991370085610768
1739209604.2825909;-32.816014438256545
1739209604.2825952;-45.120503652039325
1739209604.2825992;-28.992665084841942
1739209604.2826035;-38.13080360867914
1739209604.2826078;-38.13080360867914
1739209604.2826118;-38.13080360867914
1739209604.2826161;-25.252786309376837
1739209604.2826202;-33.981070128970906
1739209604.2826245;-23.16150712794695
1739209604.2826288;-30.49652367304973
1739209604.2826328;-38.13080360867914
1739209604.2826371;-32.816014438256545
1739209604.2826412;-38.13080360867914
1739209604.2826455;-38.13080360867914
1739209604.2826498;-38.13080360867914
1739209604.2826538;-45.120503652039325
1739209604.282658;-38.13080360867914
1739209604.2826624;-38.13080360867914
1739209604.2826664;-25.07728991421287
1739209604.2826707;-32.816014438256545
1739209604.2826748;-38.13080360867914
1739209604.282679;-38.13080360867914
1739209604.2826834;-27.87774495603143
1739209604.2826874;-23.16150712794696
1739209604.2826917;-32.816014438256545
1739209604.2826958;-45.120503652039325
1739209604.2827;-45.120503652039325
1739209604.2827044;-35.57807855764607
1739209604.2827084;-45.120503652039325
1739209604.2827127;-45.120503652039325
1739209604.2827168;-45.120503652039325
1739209604.282721;-38.13080360867914
1739209604.2827253;-35.57807855764607
1739209604.2827294;-35.57807855764607
1739209604.2827337;-38.13080360867914
1739209604.2827377;-45.120503652039325
1739209604.282742;-38.13080360867914
1739209604.2827463;-38.13080360867914
1739209604.2827504;-32.816014438256545
1739209604.2827547;-35.57807855764607
1739209604.2827587;-45.120503652039325
1739209604.282763;-38.13080360867914
1739209604.2827673;-38.13080360867914
1739209604.2827713;-45.120503652039325
1739209604.2827756;-45.120503652039325
1739209604.2827797;-32.816014438256545
1739209604.282784;-25.826314394896364
1739209604.2827883;-22.175841390423358
1739209604.2827923;-32.816014438256545
1739209604.2827966;-45.120503652039325
1739209604.2828007;-38.13080360867914
1739209604.282805;-45.120503652039325
1739209604.2828093;-38.13080360867914
1739209604.2828133;-38.13080360867914
1739209604.2828176;-31.141103565318893
1739209604.2828217;-38.13080360867914
1739209604.282826;-11.309352844940786
1739209604.2828302;-15.790695432807311
1739209604.2828343;-38.13080360867914
1739209604.2828386;-25.077289914212862
1739209604.2828426;-45.120503652039325
1739209604.282847;-38.13080360867914
1739209604.2828512;-31.141103565318893
1739209604.2828553;-25.252786309376837
1739209604.2828596;-45.120503652039325
1739209604.2828636;-38.13080360867914
1739209604.282868;-35.57807855764607
1739209604.2828722;-32.816014438256545
1739209604.2828763;-45.120503652039325
1739209604.2828805;-45.120503652039325
1739209604.2828846;-45.120503652039325
1739209604.282889;-38.13080360867914
1739209604.2828932;-38.13080360867914
1739209604.2828972;-45.120503652039325
1739209604.2829015;-38.13080360867914
1739209604.2829056;-30.49652367304973
1739209604.2829099;-45.120503652039325
1739209604.2829142;-45.120503652039325
1739209604.2829182;-45.120503652039325
1739209604.2829225;-24.589719217205094
1739209604.2829266;-38.13080360867914
1739209604.2829309;-38.13080360867914
1739209604.2829351;-38.13080360867914
1739209604.2829392;-45.120503652039325
1739209604.2829435;-33.981070128970906
1739209604.2829475;-31.141103565318893
1739209604.2829518;-31.141103565318915
1739209604.2829561;-38.13080360867914
1739209604.2829602;-33.981070128970906
1739209604.2829645;-31.141103565318915
1739209604.2829685;-24.438645034577675
1739209604.2829728;-38.13080360867914
1739209604.282977;-38.13080360867914
1739209604.2829812;-38.13080360867914
1739209604.2829854;-45.120503652039325
1739209604.2829897;-32.816014438256545
1739209604.2829938;-38.13080360867914
1739209604.282998;-33.981070128970906
1739209604.2830021;-45.120503652039325
1739209604.2830064;-38.13080360867914
1739209604.2830107;-29.438486411369347
1739209604.2830148;-38.13080360867914
1739209604.283019;-38.13080360867914
1739209604.283023;-45.120503652039325
1739209604.2830274;-20.6957059613948
1739209604.2830317;-30.49652367304973
1739209604.2830358;-45.120503652039325
1739209604.28304;-35.57807855764607
1739209604.283044;-38.13080360867914
1739209604.2830484;-33.981070128970906
1739209604.2830527;-45.120503652039325
1739209604.2830567;-38.13080360867914
1739209604.283061;-33.981070128970906
1739209604.283065;-38.13080360867914
1739209604.2830694;-45.120503652039325
1739209604.2830737;-31.141103565318915
1739209604.2830777;-38.13080360867914
1739209604.283082;-45.120503652039325
1739209604.283086;-38.13080360867914
1739209604.2830904;-38.13080360867914
1739209604.2830946;-38.13080360867914
1739209604.2830987;-38.13080360867914
1739209604.283103;-35.57807855764607
1739209604.283107;-45.120503652039325
1739209604.2831113;-45.120503652039325
1739209604.2831156;-45.120503652039325
1739209604.2831197;-38.13080360867914
1739209604.283124;-33.981070128970906
1739209604.283128;-31.141103565318915
1739209604.2831323;-38.13080360867914
1739209604.2831366;-38.13080360867914
1739209604.2831407;-35.57807855764607
1739209604.283145;-38.13080360867914
1739209604.283149;-38.13080360867914
1739209604.2831533;-45.120503652039325
1739209604.2831576;-38.13080360867914
1739209604.2831616;-33.981070128970906
1739209604.283166;-45.120503652039325
1739209604.28317;-45.120503652039325
1739209604.2831743;-45.120503652039325
1739209604.2831786;-38.13080360867914
1739209604.2831826;-45.120503652039325
1739209604.283187;-45.120503652039325
1739209604.283191;-45.120503652039325
1739209604.2831953;-38.13080360867914
1739209604.2831995;-38.13080360867914
1739209604.2832036;-45.120503652039325
1739209604.283208;-45.120503652039325
1739209604.283212;-35.57807855764607
1739209604.2832162;-35.57807855764607
1739209604.2832205;-45.120503652039325
1739209604.2832246;-33.981070128970906
1739209604.2832289;-27.267205301931607
1739209604.283233;-33.981070128970906
1739209604.2832372;-38.13080360867914
1739209604.2832415;-35.57807855764607
1739209604.2832456;-38.13080360867914
1739209604.2832499;-45.120503652039325
1739209604.283254;-45.120503652039325
1739209604.2832582;-38.13080360867914
1739209604.2832625;-32.816014438256545
1739209604.2832665;-38.13080360867914
1739209604.2832708;-45.120503652039325
1739209604.283275;-45.120503652039325
1739209604.2832792;-38.13080360867914
1739209604.2832835;-38.13080360867914
1739209604.2832875;-38.13080360867914
1739209604.2832918;-38.13080360867914
1739209604.2832959;-35.57807855764607
1739209604.2833002;-35.57807855764607
1739209604.2833045;-38.13080360867914
1739209604.2833085;-38.13080360867914
1739209604.2833128;-38.13080360867914
1739209604.283317;-38.13080360867914
1739209604.2833211;-33.981070128970906
1739209604.2833254;-45.120503652039325
1739209604.2833295;-45.120503652039325
1739209604.2833338;-45.120503652039325
1739209604.283338;-35.57807855764607
1739209604.2833421;-35.57807855764607
1739209604.2833464;-45.120503652039325
