CAN Message; 0x1bb:000031496b999104
1739209594.8786829;-38.13080360867914
1739209594.8786864;-45.120503652039325
1739209594.87869;-38.13080360867914
1739209594.8786936;-38.13080360867914
1739209594.8786972;-45.120503652039325
1739209594.8787007;-45.120503652039325
1739209594.8787043;-33.981070128970906
1739209594.8787076;-29.438486411369333
1739209594.8787112;-35.57807855764607
1739209594.8787148;-38.13080360867914
1739209594.8787184;-38.13080360867914
1739209594.878722;-35.57807855764607
1739209594.8787255;-38.13080360867914
1739209594.878729;-45.120503652039325
1739209594.8787327;-38.13080360867914
1739209594.8787363;-38.13080360867914
1739209594.8787396;-38.13080360867914
1739209594.8787432;-35.57807855764607
1739209594.8787467;-38.13080360867914
1739209594.8787503;-45.120503652039325
1739209594.878754;-38.13080360867914
1739209594.8787575;-38.13080360867914
1739209594.878761;-38.13080360867914
1739209594.8787646;-26.991370085610722
1739209594.8787682;-28.992665084841942
1739209594.8787715;-45.120503652039325
1739209594.8787751;-38.13080360867914
1739209594.8787787;-35.57807855764607
1739209594.8787823;-35.57807855764607
1739209594.8787858;-45.120503652039325
1739209594.8787894;-45.120503652039325
1739209594.878793;-38.13080360867914
1739209594.8787966;-38.13080360867914
1739209594.8788;-38.13080360867914
1739209594.8788035;-45.120503652039325
1739209594.878807;-45.120503652039325
1739209594.8788106;-45.120503652039325
1739209594.8788142;-38.13080360867914
1739209594.8788178;-38.13080360867914
1739209594.8788214;-35.57807855764607
1739209594.878825;-23.38864096791655
1739209594.8788285;-18.19203445926699
1739209594.8788319;-8.987372037484695
1739209594.8788354;-26.991370085610722
1739209594.878839;-45.120503652039325
1739209594.8788426;-45.120503652039325
1739209594.8788462;-38.13080360867914
1739209594.8788497;-45.120503652039325
1739209594.8788533;-38.13080360867914
1739209594.878857;-38.13080360867914
1739209594.8788605;-38.13080360867914
1739209594.8788638;-38.13080360867914
1739209594.8788674;-33.981070128970906
1739209594.878871;-45.120503652039325
1739209594.8788745;-38.13080360867914
1739209594.878878;-35.57807855764607
1739209594.8788817;-45.120503652039325
1739209594.8788853;-45.120503652039325
1739209594.8788888;-38.13080360867914
1739209594.8788924;-45.120503652039325
1739209594.8788958;-38.13080360867914
1739209594.8788993;-38.13080360867914
1739209594.878903;-45.120503652039325
1739209594.8789065;-45.120503652039325
1739209594.87891;-45.120503652039325
1739209594.8789136;-22.54371790334745
1739209594.8789172;-20.822980852015213
1739209594.8789208;-38.13080360867914
1739209594.8789244;-45.120503652039325
1739209594.8789277;-25.252786309376837
1739209594.8789313;-17.661951700302005
1739209594.8789349;-13.898344869311025
1739209594.8789384;-26.487275050834715
1739209594.878942;-45.120503652039325
1739209594.8789456;-38.13080360867914
1739209594.8789492;-38.13080360867914
1739209594.8789527;-32.816014438256545
1739209594.8789563;-32.816014438256545
1739209594.8789597;-33.981070128970906
1739209594.8789632;-38.13080360867914
1739209594.8789668;-45.120503652039325
1739209594.8789704;-45.120503652039325
1739209594.878974;-33.981070128970906
1739209594.8789775;-35.57807855764607
1739209594.878981;-26.991370085610747
1739209594.8789847;-45.120503652039325
1739209594.878988;-38.13080360867914
1739209594.8789916;-38.13080360867914
1739209594.8789952;-32.81601443825658
1739209594.8789988;-38.13080360867914
1739209594.8790023;-38.13080360867914
1739209594.879006;-45.120503652039325
1739209594.8790095;-38.13080360867914
1739209594.879013;-30.49652367304973
1739209594.8790166;-21.598678470925673
1739209594.87902;-25.826314394896357
1739209594.8790236;-23.506823629689542
1739209594.8790271;-32.816014438256545
1739209594.8790307;-24.589719217205094
1739209594.8790343;-10.863531518413385
1739209594.8790379;-14.593564232789614
1739209594.8790414;-23.506823629689542
1739209594.879045;-32.816014438256545
1739209594.8790486;-38.13080360867914
1739209594.879052;-23.506823629689542
1739209594.8790555;-28.992665084841942
1739209594.879059;-45.120503652039325
1739209594.8790627;-38.13080360867914
1739209594.8790662;-38.13080360867914
1739209594.8790698;-23.273589343863314
1739209594.8790734;-33.981070128970906
1739209594.879077;-38.13080360867914
1739209594.8790805;-45.120503652039325
1739209594.8790839;-45.120503652039325
1739209594.8790874;-38.13080360867914
1739209594.879091;-45.120503652039325
1739209594.8790946;-28.992665084841942
1739209594.8790982;-33.981070128970906
1739209594.8791018;-38.13080360867914
1739209594.8791053;-33.981070128970906
1739209594.879109;-38.13080360867914
1739209594.8791125;-45.120503652039325
1739209594.8791158;-38.13080360867914
1739209594.8791194;-38.13080360867914
1739209594.879123;-31.141103565318893
1739209594.8791265;-30.49652367304973
1739209594.8791301;-38.13080360867914
1739209594.8791337;-35.57807855764607
1739209594.8791373;-45.120503652039325
1739209594.8791409;-33.981070128970906
1739209594.8791444;-38.13080360867914
1739209594.8791478;-45.120503652039325
1739209594.8791513;-38.13080360867914
1739209594.879155;-33.981070128970906
1739209594.8791585;-38.13080360867914
1739209594.879162;-35.57807855764607
1739209594.8791656;-45.120503652039325
1739209594.8791692;-45.120503652039325
1739209594.8791728;-33.981070128970906
1739209594.8791761;-35.57807855764607
1739209594.8791797;-38.13080360867914
1739209594.8791833;-45.120503652039325
1739209594.8791869;-22.54371790334745
1739209594.8791904;-27.267205301931607
1739209594.879194;-38.13080360867914
1739209594.8791976;-26.991370085610768
1739209594.8792012;-27.267205301931607
1739209594.8792048;-15.047294122811843
1739209594.879208;-16.398940924556367
1739209594.8792117;-28.992665084841942
1739209594.8792152;-38.13080360867914
1739209594.8792188;-38.13080360867914
1739209594.8792224;-45.120503652039325
1739209594.879226;-45.120503652039325
1739209594.8792295;-38.13080360867914
1739209594.8792331;-38.13080360867914
1739209594.8792367;-38.13080360867914
1739209594.87924;-38.13080360867914
1739209594.8792436;-38.13080360867914
1739209594.8792472;-38.13080360867914
1739209594.8792508;-32.816014438256545
1739209594.8792543;-22.740042620751332
1739209594.879258;-35.57807855764607
1739209594.8792615;-35.57807855764607
1739209594.879265;-45.120503652039325
1739209594.8792686;-33.981070128970906
1739209594.879272;-25.826314394896357
1739209594.8792756;-30.49652367304976
1739209594.8792791;-35.57807855764607
1739209594.8792827;-32.81601443825658
1739209594.8792863;-33.981070128970906
1739209594.8792899;-45.120503652039325
1739209594.8792934;-38.13080360867914
1739209594.879297;-27.8777449560314
1739209594.8793006;-28.58837851428586
1739209594.879304;-38.13080360867914
1739209594.8793075;-8.862236519182181
1739209594.879311;-18.263086266016654
1739209594.8793147;-30.49652367304976
1739209594.8793182;-26.487275050834715
1739209594.8793218;-32.81601443825658
1739209594.8793254;-17.75653862927286
1739209594.879329;-32.816014438256545
1739209594.8793325;-45.120503652039325
1739209594.8793359;-45.120503652039325
1739209594.8793395;-29.438486411369333
1739209594.879343;-38.13080360867914
1739209594.8793466;-45.120503652039325
1739209594.8793502;-38.13080360867914
1739209594.8793538;-38.13080360867914
1739209594.8793573;-38.13080360867914
1739209594.879361;-45.120503652039325
1739209594.8793643;-38.13080360867914
1739209594.8793678;-45.120503652039325
1739209594.8793714;-38.13080360867914
1739209594.879375;-35.57807855764607
1739209594.8793786;-28.218542851754165
1739209594.8793821;-28.58837851428586
1739209594.8793857;-35.57807855764607
1739209594.8793893;-35.57807855764607
1739209594.8793929;-38.13080360867914
1739209594.8793962;-45.120503652039325
1739209594.8793998;-33.981070128970906
1739209594.8794034;-38.13080360867914
1739209594.879407;-35.57807855764607
1739209594.8794105;-45.120503652039325
1739209594.879414;-38.13080360867914
1739209594.8794177;-38.13080360867914
1739209594.8794212;-33.981070128970906
1739209594.8794248;-26.991370085610747
1739209594.8794281;-13.497847509059078
1739209594.8794317;-31.141103565318893
1739209594.8794353;-45.120503652039325
1739209594.8794389;-33.981070128970956
1739209594.8794425;-33.981070128970906
1739209594.879446;-35.57807855764607
1739209594.8794496;-45.120503652039325
1739209594.8794532;-38.13080360867914
1739209594.8794568;-33.981070128970906
1739209594.87946;-45.120503652039325
1739209594.8794637;-45.120503652039325
1739209594.8794672;-33.981070128970906
1739209594.8794708;-38.13080360867914
1739209594.8794744;-38.13080360867914
1739209594.879478;-24.15140352195873
1739209594.8794816;-31.141103565318915
1739209594.8794851;-24.438645034577675
1739209594.8794887;-45.120503652039325
1739209594.879492;-31.141103565318893
1739209594.8794956;-10.857017914164214
1739209594.8794992;-24.589719217205094
1739209594.8795028;-45.120503652039325
1739209594.8795063;-35.57807855764607
1739209594.87951;-38.13080360867914
1739209594.8795135;-38.13080360867914
1739209594.879517;-45.120503652039325
1739209594.8795204;-45.120503652039325
1739209594.879524;-45.120503652039325
1739209594.8795276;-33.981070128970906
1739209594.8795311;-38.13080360867914
1739209594.8795347;-38.13080360867914
1739209594.8795383;-38.13080360867914
1739209594.8795419;-24.74623867263306
1739209594.8795455;-38.13080360867914
1739209594.879549;-38.13080360867914
1739209594.8795524;-32.816014438256545
1739209594.879556;-32.816014438256545
1739209594.8795595;-38.13080360867914
1739209594.879563;-45.120503652039325
1739209594.8795667;-45.120503652039325
1739209594.8795702;-32.816014438256545
1739209594.8795738;-38.13080360867914
1739209594.8795774;-38.13080360867914
1739209594.879581;-38.13080360867914
1739209594.8795843;-45.120503652039325
1739209594.879588;-38.13080360867914
1739209594.8795915;-38.13080360867914
1739209594.879595;-28.992665084841942
1739209594.8795986;-24.438645034577675
1739209594.8796022;-33.981070128970906
1739209594.8796058;-38.13080360867914
1739209594.8796093;-45.120503652039325
1739209594.879613;-28.992665084841942
1739209594.8796163;-35.57807855764607
1739209594.8796198;-38.13080360867914
1739209594.8796234;-45.120503652039325
1739209594.879627;-30.49652367304973
1739209594.8796306;-31.141103565318915
1739209594.8796341;-38.13080360867914
1739209594.8796377;-38.13080360867914
1739209594.8796413;-27.267205301931607
1739209594.8796449;-33.981070128970906
1739209594.8796482;-38.13080360867914
1739209594.8796518;-38.13080360867914
1739209594.8796554;-33.981070128970906
1739209594.879659;-29.438486411369333
1739209594.8796625;-38.13080360867914
1739209594.879666;-32.816014438256545
1739209594.8796697;-38.13080360867914
1739209594.8796732;-45.120503652039325
1739209594.8796768;-38.13080360867914
1739209594.8796802;-38.13080360867914
1739209594.8796837;-30.49652367304976
1739209594.8796873;-30.49652367304976
1739209594.879691;-32.816014438256545
1739209594.8796945;-45.120503652039325
1739209594.879698;-29.438486411369333
1739209594.8797016;-21.021172418726344
1739209594.8797052;-45.120503652039325
1739209594.8797085;-45.120503652039325
1739209594.879712;-45.120503652039325
1739209594.8797157;-35.57807855764607
1739209594.8797193;-45.120503652039325
1739209594.8797228;-45.120503652039325
1739209594.8797264;-45.120503652039325
1739209594.87973;-45.120503652039325
1739209594.8797336;-38.13080360867914
1739209594.8797371;-45.120503652039325
1739209594.8797405;-26.487275050834715
1739209594.879744;-25.252786309376837
1739209594.8797476;-45.120503652039325
1739209594.8797512;-38.13080360867914
1739209594.8797548;-45.120503652039325
1739209594.8797584;-45.120503652039325
1739209594.879762;-45.120503652039325
1739209594.8797655;-45.120503652039325
1739209594.879769;-32.816014438256545
1739209594.8797724;-30.49652367304973
1739209594.879776;-38.13080360867914
1739209594.8797796;-38.13080360867914
1739209594.8797832;-19.357090149981357
1739209594.8797867;-19.357090149981357
1739209594.8797903;-38.13080360867914
1739209594.879794;-32.816014438256545
1739209594.8797975;-33.981070128970956
1739209594.879801;-16.171807084586764
1739209594.8798044;-14.814506432379776
1739209594.879808;-31.141103565318943
1739209594.8798115;-32.816014438256545
1739209594.879815;-26.035653463252796
1739209594.8798187;-45.120503652039325
1739209594.8798223;-45.120503652039325
1739209594.8798258;-45.120503652039325
1739209594.8798294;-31.141103565318915
1739209594.879833;-35.57807855764607
1739209594.8798363;-35.57807855764607
1739209594.87984;-45.120503652039325
1739209594.8798435;-30.49652367304973
1739209594.879847;-38.13080360867914
1739209594.8798506;-45.120503652039325
1739209594.8798542;-38.13080360867914
1739209594.8798578;-45.120503652039325
1739209594.8798614;-45.120503652039325
1739209594.879865;-45.120503652039325
1739209594.8798683;-38.13080360867914
1739209594.8798718;-38.13080360867914
1739209594.8798754;-38.13080360867914
1739209594.879879;-35.57807855764607
1739209594.8798826;-45.120503652039325
1739209594.8798862;-24.589719217205094
1739209594.8798897;-27.267205301931607
1739209594.8798933;-45.120503652039325
1739209594.8798966;-38.13080360867914
1739209594.8799002;-28.58837851428586
1739209594.8799038;-9.570769068706895
1739209594.8799074;-16.30665708433357
1739209594.879911;-23.506823629689542
1739209594.8799145;-33.981070128970956
1739209594.879918;-30.49652367304973
1739209594.8799217;-19.089059925837468
1739209594.8799253;-38.13080360867914
1739209594.8799286;-45.120503652039325
1739209594.8799322;-45.120503652039325
1739209594.8799357;-45.120503652039325
1739209594.8799393;-38.13080360867914
1739209594.879943;-22.841636605902558
1739209594.8799465;-38.13080360867914
1739209594.87995;-25.252786309376837
1739209594.8799536;-17.44894499121749
1739209594.8799572;-10.296055732856637
1739209594.8799605;-25.62660358559016
1739209594.879964;-38.13080360867914
1739209594.8799677;-38.13080360867914
1739209594.8799713;-38.13080360867914
1739209594.8799748;-45.120503652039325
1739209594.8799784;-38.13080360867914
1739209594.879982;-38.13080360867914
1739209594.8799856;-26.487275050834715
1739209594.8799891;-33.981070128970906
1739209594.8799925;-45.120503652039325
1739209594.879996;-35.57807855764607
1739209594.8799996;-31.141103565318943
1739209594.8800032;-38.13080360867914
1739209594.8800068;-20.4518274484982
1739209594.8800104;-38.13080360867914
1739209594.880014;-28.992665084841942
1739209594.8800175;-28.992665084841942
1739209594.880021;-45.120503652039325
1739209594.8800244;-20.4518274484982
1739209594.880028;-38.13080360867914
1739209594.8800316;-33.981070128970906
1739209594.8800352;-45.120503652039325
1739209594.8800387;-45.120503652039325
1739209594.8800423;-45.120503652039325
1739209594.880046;-45.120503652039325
1739209594.8800495;-45.120503652039325
1739209594.880053;-31.141103565318915
1739209594.8800564;-23.16150712794695
1739209594.88006;-23.16150712794695
1739209594.8800635;-31.141103565318915
