CAN Message; 0x62:051e5eae2734ba3a
1739209595.1607244;-45.120503652039325
1739209595.1607277;-45.120503652039325
1739209595.1607308;-45.120503652039325
1739209595.1607342;-45.120503652039325
1739209595.1607373;-35.57807855764607
1739209595.1607406;-38.13080360867914
1739209595.1607437;-35.57807855764607
1739209595.160747;-35.57807855764607
1739209595.1607504;-38.13080360867914
1739209595.1607535;-45.120503652039325
1739209595.1607568;-38.13080360867914
1739209595.16076;-38.13080360867914
1739209595.1607633;-45.120503652039325
1739209595.1607664;-33.981070128970906
1739209595.1607697;-35.57807855764607
1739209595.160773;-38.13080360867914
1739209595.1607761;-45.120503652039325
1739209595.1607795;-45.120503652039325
1739209595.1607826;-38.13080360867914
1739209595.160786;-38.13080360867914
1739209595.160789;-38.13080360867914
1739209595.1607924;-45.120503652039325
1739209595.1607955;-45.120503652039325
1739209595.1607988;-38.13080360867914
1739209595.1608021;-38.13080360867914
1739209595.1608052;-38.13080360867914
1739209595.1608086;-45.120503652039325
1739209595.1608117;-45.120503652039325
1739209595.160815;-26.991370085610736
1739209595.160818;-35.57807855764607
1739209595.1608214;-45.120503652039325
1739209595.1608248;-38.13080360867914
1739209595.1608279;-45.120503652039325
1739209595.1608312;-33.981070128970906
1739209595.1608343;-38.13080360867914
1739209595.1608377;-38.13080360867914
1739209595.1608407;-33.981070128970956
1739209595.160844;-45.120503652039325
1739209595.1608472;-33.981070128970906
1739209595.1608505;-45.120503652039325
1739209595.1608539;-45.120503652039325
1739209595.160857;-45.120503652039325
1739209595.1608603;-45.120503652039325
1739209595.1608634;-45.120503652039325
1739209595.1608667;-30.49652367304973
1739209595.1608698;-32.816014438256545
1739209595.1608732;-45.120503652039325
1739209595.1608765;-38.13080360867914
1739209595.1608796;-35.57807855764607
1739209595.160883;-38.13080360867914
1739209595.160886;-45.120503652039325
1739209595.1608894;-38.13080360867914
1739209595.1608925;-45.120503652039325
1739209595.1608958;-45.120503652039325
1739209595.160899;-38.13080360867914
1739209595.1609023;-38.13080360867914
1739209595.1609056;-38.13080360867914
1739209595.1609087;-38.13080360867914
1739209595.160912;-32.816014438256545
1739209595.1609151;-33.981070128970906
1739209595.1609185;-45.120503652039325
1739209595.1609216;-38.13080360867914
1739209595.160925;-38.13080360867914
1739209595.1609282;-38.13080360867914
1739209595.1609313;-45.120503652039325
1739209595.1609347;-45.120503652039325
1739209595.1609378;-38.13080360867914
1739209595.1609411;-38.13080360867914
1739209595.1609442;-38.13080360867914
1739209595.1609476;-38.13080360867914
1739209595.160951;-38.13080360867914
1739209595.160954;-38.13080360867914
1739209595.1609573;-38.13080360867914
1739209595.1609604;-38.13080360867914
1739209595.1609638;-45.120503652039325
1739209595.1609669;-38.13080360867914
1739209595.1609702;-45.120503652039325
1739209595.1609733;-45.120503652039325
1739209595.1609766;-38.13080360867914
1739209595.16098;-38.13080360867914
1739209595.160983;-45.120503652039325
1739209595.1609864;-38.13080360867914
1739209595.1609895;-32.816014438256545
1739209595.1609929;-45.120503652039325
1739209595.160996;-31.141103565318915
1739209595.1609993;-28.992665084841942
1739209595.1610026;-45.120503652039325
1739209595.1610057;-45.120503652039325
1739209595.161009;-38.13080360867914
1739209595.1610122;-35.57807855764607
1739209595.1610155;-45.120503652039325
1739209595.1610186;-38.13080360867914
1739209595.161022;-38.13080360867914
1739209595.161025;-38.13080360867914
1739209595.1610284;-35.57807855764607
1739209595.1610317;-38.13080360867914
1739209595.1610348;-45.120503652039325
1739209595.1610382;-38.13080360867914
1739209595.1610413;-35.57807855764607
1739209595.1610446;-38.13080360867914
1739209595.1610477;-38.13080360867914
1739209595.161051;-45.120503652039325
1739209595.1610544;-38.13080360867914
1739209595.1610575;-38.13080360867914
1739209595.1610608;-45.120503652039325
1739209595.161064;-45.120503652039325
1739209595.1610672;-38.13080360867914
1739209595.1610703;-38.13080360867914
1739209595.1610737;-38.13080360867914
1739209595.1610768;-33.981070128970906
1739209595.1610801;-45.120503652039325
1739209595.1610835;-35.57807855764607
1739209595.1610866;-38.13080360867914
1739209595.16109;-35.57807855764607
1739209595.161093;-38.13080360867914
1739209595.1610963;-38.13080360867914
1739209595.1610994;-45.120503652039325
1739209595.1611028;-38.13080360867914
1739209595.161106;-35.57807855764607
1739209595.1611092;-38.13080360867914
1739209595.1611125;-45.120503652039325
1739209595.1611156;-38.13080360867914
1739209595.161119;-35.57807855764607
1739209595.161122;-45.120503652039325
1739209595.1611254;-38.13080360867914
1739209595.1611285;-45.120503652039325
1739209595.1611319;-38.13080360867914
1739209595.1611352;-38.13080360867914
1739209595.1611383;-45.120503652039325
1739209595.1611416;-45.120503652039325
1739209595.1611447;-45.120503652039325
1739209595.161148;-38.13080360867914
1739209595.1611512;-45.120503652039325
1739209595.1611545;-31.141103565318915
1739209595.1611578;-33.981070128970906
1739209595.161161;-45.120503652039325
1739209595.1611643;-38.13080360867914
1739209595.1611674;-33.981070128970906
1739209595.1611707;-35.57807855764607
1739209595.1611738;-45.120503652039325
1739209595.1611772;-35.57807855764607
1739209595.1611805;-45.120503652039325
1739209595.1611836;-38.13080360867914
1739209595.161187;-45.120503652039325
1739209595.16119;-45.120503652039325
1739209595.1611934;-45.120503652039325
1739209595.1611965;-45.120503652039325
1739209595.1611998;-38.13080360867914
1739209595.161203;-45.120503652039325
1739209595.1612062;-38.13080360867914
1739209595.1612096;-35.57807855764607
1739209595.1612127;-45.120503652039325
1739209595.161216;-38.13080360867914
1739209595.1612191;-33.981070128970906
1739209595.1612225;-33.981070128970906
1739209595.1612256;-38.13080360867914
1739209595.161229;-45.120503652039325
1739209595.1612322;-38.13080360867914
1739209595.1612353;-38.13080360867914
1739209595.1612387;-45.120503652039325
1739209595.1612418;-45.120503652039325
1739209595.161245;-38.13080360867914
1739209595.1612482;-38.13080360867914
1739209595.1612515;-38.13080360867914
1739209595.1612546;-33.981070128970906
1739209595.161258;-45.120503652039325
1739209595.1612613;-38.13080360867914
1739209595.1612644;-38.13080360867914
1739209595.1612678;-45.120503652039325
1739209595.1612709;-38.13080360867914
1739209595.1612742;-38.13080360867914
1739209595.1612773;-38.13080360867914
1739209595.1612806;-45.120503652039325
1739209595.161284;-33.981070128970906
1739209595.161287;-28.58837851428586
1739209595.1612904;-45.120503652039325
1739209595.1612935;-38.13080360867914
1739209595.1612968;-38.13080360867914
1739209595.1613;-35.57807855764607
1739209595.1613033;-45.120503652039325
1739209595.1613064;-45.120503652039325
1739209595.1613097;-45.120503652039325
1739209595.161313;-38.13080360867914
1739209595.1613162;-38.13080360867914
1739209595.1613195;-45.120503652039325
1739209595.1613226;-45.120503652039325
1739209595.161326;-45.120503652039325
1739209595.161329;-45.120503652039325
1739209595.1613324;-45.120503652039325
1739209595.1613357;-38.13080360867914
1739209595.1613388;-29.438486411369333
1739209595.1613421;-45.120503652039325
1739209595.1613452;-45.120503652039325
1739209595.1613486;-38.13080360867914
1739209595.1613517;-38.13080360867914
1739209595.161355;-45.120503652039325
1739209595.1613584;-45.120503652039325
1739209595.1613615;-45.120503652039325
1739209595.1613648;-38.13080360867914
1739209595.161368;-45.120503652039325
1739209595.1613712;-45.120503652039325
1739209595.1613743;-35.57807855764607
1739209595.1613777;-35.57807855764607
1739209595.1613808;-38.13080360867914
1739209595.161384;-45.120503652039325
1739209595.1613874;-38.13080360867914
1739209595.1613905;-45.120503652039325
1739209595.161394;-38.13080360867914
1739209595.161397;-38.13080360867914
1739209595.1614003;-33.981070128970906
1739209595.1614034;-45.120503652039325
1739209595.1614068;-45.120503652039325
1739209595.16141;-45.120503652039325
1739209595.1614132;-45.120503652039325
1739209595.1614165;-26.991370085610736
1739209595.1614196;-38.13080360867914
1739209595.161423;-45.120503652039325
1739209595.161426;-45.120503652039325
1739209595.1614294;-45.120503652039325
1739209595.1614325;-45.120503652039325
1739209595.1614358;-45.120503652039325
1739209595.1614392;-45.120503652039325
1739209595.1614423;-45.120503652039325
1739209595.1614456;-45.120503652039325
1739209595.1614487;-45.120503652039325
1739209595.161452;-38.13080360867914
1739209595.1614552;-32.816014438256545
1739209595.1614585;-38.13080360867914
1739209595.1614618;-45.120503652039325
1739209595.161465;-38.13080360867914
1739209595.1614683;-38.13080360867914
1739209595.1614714;-38.13080360867914
1739209595.1614747;-45.120503652039325
1739209595.1614778;-45.120503652039325
1739209595.1614811;-45.120503652039325
1739209595.1614842;-38.13080360867914
1739209595.1614876;-35.57807855764607
1739209595.161491;-38.13080360867914
1739209595.161494;-45.120503652039325
1739209595.1614974;-38.13080360867914
1739209595.1615005;-45.120503652039325
1739209595.1615038;-45.120503652039325
1739209595.161507;-35.57807855764607
1739209595.1615102;-38.13080360867914
1739209595.1615136;-45.120503652039325
1739209595.1615167;-38.13080360867914
1739209595.16152;-45.120503652039325
1739209595.161523;-38.13080360867914
1739209595.1615264;-45.120503652039325
1739209595.1615295;-45.120503652039325
1739209595.1615329;-45.120503652039325
1739209595.161536;-33.981070128970906
1739209595.1615393;-45.120503652039325
1739209595.1615427;-45.120503652039325
1739209595.1615458;-33.981070128970906
1739209595.161549;-35.57807855764607
1739209595.1615522;-45.120503652039325
1739209595.1615555;-38.13080360867914
1739209595.1615586;-38.13080360867914
1739209595.161562;-45.120503652039325
1739209595.1615653;-38.13080360867914
1739209595.1615684;-38.13080360867914
1739209595.1615717;-45.120503652039325
1739209595.1615748;-38.13080360867914
1739209595.1615782;-38.13080360867914
1739209595.1615813;-45.120503652039325
1739209595.1615846;-45.120503652039325
1739209595.161588;-35.57807855764607
1739209595.161591;-38.13080360867914
1739209595.1615944;-45.120503652039325
1739209595.1615975;-45.120503652039325
1739209595.1616008;-38.13080360867914
1739209595.161604;-45.120503652039325
1739209595.1616073;-38.13080360867914
1739209595.1616104;-45.120503652039325
1739209595.1616137;-45.120503652039325
1739209595.161617;-45.120503652039325
1739209595.1616201;-38.13080360867914
1739209595.1616235;-35.57807855764607
1739209595.1616266;-33.981070128970906
1739209595.16163;-45.120503652039325
1739209595.161633;-38.13080360867914
1739209595.1616364;-35.57807855764607
1739209595.1616397;-35.57807855764607
1739209595.1616428;-45.120503652039325
1739209595.1616461;-45.120503652039325
1739209595.1616492;-35.57807855764607
1739209595.1616526;-33.981070128970906
1739209595.1616557;-45.120503652039325
1739209595.161659;-45.120503652039325
1739209595.161662;-45.120503652039325
1739209595.1616654;-45.120503652039325
1739209595.1616688;-38.13080360867914
1739209595.1616719;-38.13080360867914
1739209595.1616752;-45.120503652039325
1739209595.1616783;-33.981070128970906
1739209595.1616817;-45.120503652039325
1739209595.1616848;-38.13080360867914
1739209595.161688;-35.57807855764607
1739209595.1616914;-38.13080360867914
1739209595.1616945;-45.120503652039325
1739209595.1616979;-38.13080360867914
1739209595.161701;-38.13080360867914
1739209595.1617043;-38.13080360867914
1739209595.1617074;-45.120503652039325
1739209595.1617107;-45.120503652039325
1739209595.1617138;-45.120503652039325
1739209595.1617172;-38.13080360867914
1739209595.1617205;-45.120503652039325
1739209595.1617236;-45.120503652039325
1739209595.161727;-38.13080360867914
1739209595.16173;-38.13080360867914
1739209595.1617334;-45.120503652039325
1739209595.1617365;-31.141103565318915
1739209595.1617398;-33.981070128970906
1739209595.1617432;-38.13080360867914
1739209595.1617463;-45.120503652039325
1739209595.1617496;-38.13080360867914
1739209595.1617527;-45.120503652039325
1739209595.161756;-31.141103565318915
1739209595.1617591;-33.981070128970906
1739209595.1617625;-45.120503652039325
1739209595.1617656;-45.120503652039325
1739209595.161769;-35.57807855764607
1739209595.1617723;-35.57807855764607
1739209595.1617754;-38.13080360867914
1739209595.1617787;-38.13080360867914
1739209595.1617818;-35.57807855764607
1739209595.1617851;-45.120503652039325
1739209595.1617882;-45.120503652039325
1739209595.1617916;-38.13080360867914
1739209595.161795;-38.13080360867914
1739209595.161798;-38.13080360867914
1739209595.1618013;-38.13080360867914
1739209595.1618044;-45.120503652039325
1739209595.1618078;-31.141103565318915
1739209595.1618109;-31.141103565318915
1739209595.1618142;-45.120503652039325
1739209595.1618176;-38.13080360867914
1739209595.1618207;-38.13080360867914
1739209595.161824;-38.13080360867914
1739209595.161827;-38.13080360867914
1739209595.1618304;-45.120503652039325
1739209595.1618335;-38.13080360867914
1739209595.1618369;-33.981070128970906
1739209595.16184;-45.120503652039325
1739209595.1618433;-38.13080360867914
1739209595.1618466;-38.13080360867914
1739209595.1618497;-45.120503652039325
1739209595.161853;-45.120503652039325
1739209595.1618562;-35.57807855764607
1739209595.1618595;-35.57807855764607
1739209595.1618626;-45.120503652039325
1739209595.161866;-38.13080360867914
1739209595.1618693;-45.120503652039325
1739209595.1618724;-45.120503652039325
1739209595.1618757;-45.120503652039325
1739209595.1618788;-35.57807855764607
1739209595.1618822;-45.120503652039325
1739209595.1618853;-30.49652367304973
1739209595.1618886;-28.992665084841942
1739209595.1618917;-45.120503652039325
1739209595.161895;-45.120503652039325
1739209595.1618984;-38.13080360867914
1739209595.1619015;-38.13080360867914
1739209595.1619048;-45.120503652039325
1739209595.161908;-35.57807855764607
1739209595.1619112;-38.13080360867914
1739209595.1619143;-45.120503652039325
1739209595.1619177;-38.13080360867914
1739209595.161921;-45.120503652039325
1739209595.1619241;-38.13080360867914
1739209595.1619275;-45.120503652039325
1739209595.1619306;-38.13080360867914
1739209595.161934;-35.57807855764607
1739209595.161937;-38.13080360867914
1739209595.1619403;-45.120503652039325
1739209595.1619434;-45.120503652039325
1739209595.1619468;-45.120503652039325
1739209595.16195;-45.120503652039325
1739209595.1619532;-45.120503652039325
1739209595.1619565;-45.120503652039325
1739209595.1619596;-38.13080360867914
1739209595.161963;-38.13080360867914
1739209595.161966;-32.816014438256545
1739209595.1619694;-38.13080360867914
1739209595.1619728;-45.120503652039325
1739209595.1619759;-35.57807855764607
1739209595.1619792;-33.981070128970906
1739209595.1619823;-45.120503652039325
1739209595.1619856;-45.120503652039325
1739209595.1619887;-45.120503652039325
1739209595.161992;-45.120503652039325
1739209595.1619954;-38.13080360867914
1739209595.1619985;-35.57807855764607
1739209595.1620018;-45.120503652039325
1739209595.162005;-38.13080360867914
1739209595.1620083;-38.13080360867914
1739209595.1620114;-45.120503652039325
1739209595.1620147;-38.13080360867914
1739209595.1620178;-45.120503652039325
1739209595.1620212;-38.13080360867914
1739209595.1620245;-35.57807855764607
1739209595.1620276;-38.13080360867914
1739209595.162031;-45.120503652039325
1739209595.162034;-45.120503652039325
1739209595.1620374;-32.816014438256545
1739209595.1620405;-38.13080360867914
1739209595.1620438;-45.120503652039325
1739209595.1620471;-38.13080360867914
1739209595.1620502;-45.120503652039325
1739209595.1620536;-45.120503652039325
1739209595.1620567;-45.120503652039325
1739209595.16206;-45.120503652039325
1739209595.1620631;-38.13080360867914
1739209595.1620665;-35.57807855764607
1739209595.1620696;-35.57807855764607
1739209595.162073;-38.13080360867914
1739209595.1620762;-32.816014438256545
1739209595.1620793;-38.13080360867914
1739209595.1620827;-38.13080360867914
1739209595.1620858;-45.120503652039325
1739209595.162089;-45.120503652039325
1739209595.1620922;-38.13080360867914
1739209595.1620955;-45.120503652039325
1739209595.162099;-45.120503652039325
1739209595.162102;-45.120503652039325
1739209595.1621053;-38.13080360867914
1739209595.1621084;-35.57807855764607
1739209595.1621118;-38.13080360867914
1739209595.1621149;-45.120503652039325
1739209595.1621182;-38.13080360867914
1739209595.1621213;-38.13080360867914
1739209595.1621246;-38.13080360867914
1739209595.162128;-35.57807855764607
1739209595.162131;-38.13080360867914
1739209595.1621344;-45.120503652039325
1739209595.1621375;-38.13080360867914
1739209595.1621408;-38.13080360867914
1739209595.162144;-45.120503652039325
1739209595.1621473;-45.120503652039325
1739209595.1621506;-38.13080360867914
1739209595.1621537;-38.13080360867914
1739209595.162157;-45.120503652039325
1739209595.1621602;-32.816014438256545
1739209595.1621635;-35.57807855764607
1739209595.1621666;-45.120503652039325
1739209595.16217;-38.13080360867914
1739209595.162173;-33.981070128970906
1739209595.1621764;-31.141103565318915
1739209595.1621797;-45.120503652039325
1739209595.1621828;-38.13080360867914
1739209595.1621861;-38.13080360867914
1739209595.1621892;-38.13080360867914
1739209595.1621926;-38.13080360867914
1739209595.1621957;-38.13080360867914
1739209595.162199;-38.13080360867914
1739209595.1622024;-33.981070128970906
1739209595.1622055;-38.13080360867914
1739209595.1622088;-45.120503652039325
1739209595.162212;-38.13080360867914
1739209595.1622152;-33.981070128970906
1739209595.1622183;-35.57807855764607
1739209595.1622217;-38.13080360867914
1739209595.162225;-45.120503652039325
1739209595.162228;-38.13080360867914
1739209595.1622314;-38.13080360867914
1739209595.1622345;-38.13080360867914
1739209595.162238;-45.120503652039325
1739209595.162241;-38.13080360867914
1739209595.1622443;-45.120503652039325
1739209595.1622474;-38.13080360867914
1739209595.1622508;-38.13080360867914
1739209595.162254;-45.120503652039325
1739209595.1622572;-45.120503652039325
1739209595.1622605;-38.13080360867914
1739209595.1622636;-45.120503652039325
1739209595.162267;-45.120503652039325
1739209595.16227;-45.120503652039325
1739209595.1622734;-45.120503652039325
1739209595.1622767;-45.120503652039325
1739209595.1622798;-38.13080360867914
1739209595.1622832;-38.13080360867914
1739209595.1622863;-38.13080360867914
1739209595.1622896;-38.13080360867914
1739209595.1622927;-35.57807855764607
1739209595.162296;-35.57807855764607
1739209595.1622992;-38.13080360867914
1739209595.1623025;-45.120503652039325
1739209595.1623058;-33.981070128970906
1739209595.162309;-38.13080360867914
1739209595.1623123;-35.57807855764607
1739209595.1623154;-45.120503652039325
1739209595.1623187;-45.120503652039325
1739209595.1623218;-38.13080360867914
1739209595.1623251;-38.13080360867914
1739209595.1623285;-45.120503652039325
1739209595.1623316;-31.141103565318915
1739209595.162335;-33.981070128970906
1739209595.162338;-45.120503652039325
1739209595.1623414;-35.57807855764607
1739209595.1623445;-38.13080360867914
1739209595.1623478;-38.13080360867914
1739209595.162351;-45.120503652039325
1739209595.1623542;-38.13080360867914
1739209595.1623576;-38.13080360867914
1739209595.1623607;-45.120503652039325
1739209595.162364;-38.13080360867914
1739209595.162367;-45.120503652039325
1739209595.1623704;-38.13080360867914
1739209595.1623735;-38.13080360867914
1739209595.1623769;-45.120503652039325
1739209595.1623802;-45.120503652039325
1739209595.1623833;-45.120503652039325
1739209595.1623867;-38.13080360867914
1739209595.1623898;-38.13080360867914
1739209595.162393;-45.120503652039325
1739209595.1623962;-45.120503652039325
1739209595.1623995;-45.120503652039325
1739209595.1624029;-38.13080360867914
1739209595.162406;-45.120503652039325
1739209595.1624093;-33.981070128970906
1739209595.1624124;-33.981070128970906
1739209595.1624157;-38.13080360867914
1739209595.1624188;-38.13080360867914
1739209595.1624222;-38.13080360867914
1739209595.1624253;-38.13080360867914
1739209595.1624286;-45.120503652039325
1739209595.162432;-38.13080360867914
1739209595.162435;-45.120503652039325
1739209595.1624384;-38.13080360867914
1739209595.1624415;-35.57807855764607
1739209595.1624448;-45.120503652039325
1739209595.162448;-38.13080360867914
1739209595.1624513;-38.13080360867914
1739209595.1624546;-45.120503652039325
1739209595.1624577;-45.120503652039325
1739209595.162461;-31.141103565318915
1739209595.1624641;-31.141103565318915
1739209595.1624675;-45.120503652039325
1739209595.1624706;-45.120503652039325
1739209595.162474;-38.13080360867914
1739209595.162477;-38.13080360867914
1739209595.1624804;-45.120503652039325
1739209595.1624837;-35.57807855764607
1739209595.1624868;-38.13080360867914
1739209595.1624901;-38.13080360867914
1739209595.1624932;-38.13080360867914
1739209595.1624966;-45.120503652039325
1739209595.1624997;-33.981070128970906
1739209595.162503;-33.981070128970906
1739209595.1625063;-45.120503652039325
1739209595.1625094;-45.120503652039325
1739209595.1625128;-45.120503652039325
1739209595.1625159;-38.13080360867914
1739209595.1625192;-33.981070128970906
1739209595.1625223;-45.120503652039325
1739209595.1625257;-45.120503652039325
1739209595.1625288;-38.13080360867914
1739209595.162532;-38.13080360867914
1739209595.1625354;-45.120503652039325
1739209595.1625385;-38.13080360867914
1739209595.1625419;-38.13080360867914
1739209595.162545;-45.120503652039325
1739209595.1625483;-38.13080360867914
1739209595.1625514;-38.13080360867914
1739209595.1625547;-45.120503652039325
1739209595.162558;-45.120503652039325
1739209595.1625612;-45.120503652039325
1739209595.1625645;-45.120503652039325
1739209595.1625676;-45.120503652039325
1739209595.162571;-38.13080360867914
1739209595.162574;-45.120503652039325
1739209595.1625774;-45.120503652039325
1739209595.1625805;-38.13080360867914
1739209595.1625838;-38.13080360867914
1739209595.1625872;-45.120503652039325
1739209595.1625903;-38.13080360867914
1739209595.1625936;-35.57807855764607
1739209595.1625967;-38.13080360867914
1739209595.1626;-38.13080360867914
1739209595.1626031;-45.120503652039325
1739209595.1626065;-45.120503652039325
1739209595.1626098;-38.13080360867914
1739209595.162613;-38.13080360867914
1739209595.1626163;-38.13080360867914
1739209595.1626194;-45.120503652039325
1739209595.1626227;-45.120503652039325
1739209595.1626258;-45.120503652039325
1739209595.1626291;-45.120503652039325
1739209595.1626325;-38.13080360867914
1739209595.1626356;-45.120503652039325
1739209595.162639;-45.120503652039325
1739209595.162642;-33.981070128970906
1739209595.1626453;-38.13080360867914
1739209595.1626484;-38.13080360867914
1739209595.1626518;-45.120503652039325
1739209595.1626549;-45.120503652039325
1739209595.1626582;-38.13080360867914
1739209595.1626616;-33.981070128970906
1739209595.1626647;-45.120503652039325
1739209595.162668;-38.13080360867914
1739209595.162671;-38.13080360867914
1739209595.1626744;-45.120503652039325
1739209595.1626775;-38.13080360867914
1739209595.1626809;-38.13080360867914
1739209595.1626842;-35.57807855764607
1739209595.1626873;-45.120503652039325
1739209595.1626906;-38.13080360867914
1739209595.1626937;-45.120503652039325
1739209595.162697;-45.120503652039325
1739209595.1627002;-35.57807855764607
1739209595.1627035;-32.816014438256545
1739209595.1627066;-38.13080360867914
1739209595.16271;-45.120503652039325
1739209595.1627133;-45.120503652039325
1739209595.1627164;-38.13080360867914
1739209595.1627197;-38.13080360867914
1739209595.1627228;-45.120503652039325
1739209595.1627262;-38.13080360867914
1739209595.1627293;-45.120503652039325
1739209595.1627326;-45.120503652039325
1739209595.162736;-38.13080360867914
1739209595.162739;-38.13080360867914
1739209595.1627424;-38.13080360867914
1739209595.1627455;-38.13080360867914
1739209595.1627488;-38.13080360867914
1739209595.162752;-38.13080360867914
1739209595.1627553;-45.120503652039325
1739209595.1627584;-38.13080360867914
1739209595.1627617;-32.816014438256545
1739209595.162765;-35.57807855764607
1739209595.1627681;-45.120503652039325
1739209595.1627715;-45.120503652039325
1739209595.1627746;-45.120503652039325
1739209595.162778;-33.981070128970906
1739209595.162781;-45.120503652039325
1739209595.1627843;-38.13080360867914
1739209595.1627877;-38.13080360867914
1739209595.1627908;-38.13080360867914
1739209595.162794;-35.57807855764607
1739209595.1627972;-45.120503652039325
1739209595.1628006;-45.120503652039325
1739209595.1628036;-32.816014438256545
1739209595.162807;-45.120503652039325
1739209595.1628103;-45.120503652039325
1739209595.1628134;-38.13080360867914
1739209595.1628168;-45.120503652039325
1739209595.1628199;-45.120503652039325
1739209595.1628232;-38.13080360867914
1739209595.1628263;-38.13080360867914
1739209595.1628296;-26.991370085610722
1739209595.1628327;-45.120503652039325
1739209595.162836;-38.13080360867914
1739209595.1628394;-32.816014438256545
1739209595.1628425;-33.981070128970906
1739209595.1628458;-45.120503652039325
1739209595.162849;-45.120503652039325
1739209595.1628523;-45.120503652039325
1739209595.1628554;-38.13080360867914
1739209595.1628587;-45.120503652039325
1739209595.162862;-45.120503652039325
1739209595.1628652;-38.13080360867914
1739209595.1628685;-33.981070128970906
1739209595.1628716;-45.120503652039325
1739209595.162875;-45.120503652039325
1739209595.162878;-45.120503652039325
1739209595.1628814;-28.58837851428586
1739209595.1628845;-38.13080360867914
1739209595.1628878;-45.120503652039325
1739209595.1628911;-38.13080360867914
1739209595.1628942;-38.13080360867914
1739209595.1628976;-45.120503652039325
1739209595.1629007;-38.13080360867914
1739209595.162904;-38.13080360867914
1739209595.1629071;-31.141103565318915
1739209595.1629105;-45.120503652039325
1739209595.1629138;-38.13080360867914
1739209595.162917;-35.57807855764607
1739209595.1629202;-45.120503652039325
1739209595.1629233;-45.120503652039325
1739209595.1629267;-45.120503652039325
1739209595.1629298;-45.120503652039325
1739209595.162933;-38.13080360867914
1739209595.1629362;-45.120503652039325
1739209595.1629395;-45.120503652039325
1739209595.162943;-45.120503652039325
1739209595.162946;-38.13080360867914
1739209595.1629493;-38.13080360867914
1739209595.1629524;-45.120503652039325
1739209595.1629558;-45.120503652039325
1739209595.1629589;-33.981070128970906
1739209595.1629622;-38.13080360867914
1739209595.1629655;-45.120503652039325
1739209595.1629686;-45.120503652039325
1739209595.162972;-33.981070128970906
1739209595.162975;-45.120503652039325
1739209595.1629784;-33.981070128970906
1739209595.1629815;-33.981070128970906
1739209595.1629848;-38.13080360867914
1739209595.162988;-45.120503652039325
1739209595.1629913;-38.13080360867914
1739209595.1629946;-38.13080360867914
1739209595.1629977;-38.13080360867914
1739209595.163001;-35.57807855764607
1739209595.1630042;-45.120503652039325
1739209595.1630075;-38.13080360867914
1739209595.1630106;-38.13080360867914
1739209595.163014;-38.13080360867914
1739209595.163017;-38.13080360867914
1739209595.16302;-35.57807855764607
1739209595.163023;-45.120503652039325
1739209595.1630259;-45.120503652039325
1739209595.163029;-45.120503652039325
1739209595.163032;-45.120503652039325
1739209595.163035;-45.120503652039325
1739209595.163038;-45.120503652039325
1739209595.1630409;-45.120503652039325
1739209595.163044;-38.13080360867914
1739209595.163047;-32.816014438256545
1739209595.16305;-45.120503652039325
1739209595.163053;-38.13080360867914
1739209595.163056;-38.13080360867914
1739209595.163059;-45.120503652039325
1739209595.163062;-31.141103565318893
1739209595.163065;-31.141103565318915
1739209595.163068;-38.13080360867914
1739209595.163071;-38.13080360867914
1739209595.163074;-29.438486411369333
1739209595.1630769;-38.13080360867914
1739209595.16308;-45.120503652039325
1739209595.163083;-33.981070128970906
1739209595.163086;-45.120503652039325
1739209595.163089;-38.13080360867914
1739209595.163092;-45.120503652039325
1739209595.163095;-45.120503652039325
1739209595.163098;-45.120503652039325
1739209595.163101;-45.120503652039325
1739209595.163104;-38.13080360867914
1739209595.163107;-38.13080360867914
1739209595.16311;-35.57807855764607
1739209595.163113;-35.57807855764607
1739209595.163116;-35.57807855764607
1739209595.163119;-35.57807855764607
1739209595.163122;-38.13080360867914
1739209595.163125;-45.120503652039325
1739209595.1631281;-45.120503652039325
1739209595.163131;-38.13080360867914
1739209595.163134;-32.816014438256545
1739209595.163137;-38.13080360867914
1739209595.16314;-38.13080360867914
1739209595.1631432;-45.120503652039325
1739209595.163146;-45.120503652039325
1739209595.163149;-35.57807855764607
1739209595.163152;-45.120503652039325
1739209595.163155;-45.120503652039325
1739209595.1631582;-32.81601443825658
1739209595.163161;-45.120503652039325
1739209595.1631641;-35.57807855764607
1739209595.163167;-45.120503652039325
1739209595.16317;-45.120503652039325
1739209595.1631732;-38.13080360867914
1739209595.163176;-45.120503652039325
1739209595.1631792;-38.13080360867914
1739209595.163182;-26.991370085610736
1739209595.1631851;-35.57807855764607
1739209595.163188;-45.120503652039325
1739209595.163191;-38.13080360867914
1739209595.1631942;-35.57807855764607
1739209595.163197;-45.120503652039325
1739209595.1632001;-45.120503652039325
1739209595.163203;-38.13080360867914
1739209595.163206;-45.120503652039325
1739209595.1632092;-38.13080360867914
1739209595.163212;-35.57807855764607
1739209595.1632152;-38.13080360867914
1739209595.163218;-45.120503652039325
1739209595.1632211;-45.120503652039325
1739209595.1632242;-33.981070128970906
1739209595.163227;-33.981070128970906
1739209595.1632302;-45.120503652039325
1739209595.163233;-38.13080360867914
1739209595.1632361;-45.120503652039325
1739209595.1632392;-38.13080360867914
1739209595.163242;-45.120503652039325
1739209595.1632452;-38.13080360867914
1739209595.163248;-45.120503652039325
1739209595.1632512;-45.120503652039325
1739209595.1632543;-28.58837851428586
