CAN Message; 0x39:051e0933d41b336c
1739209757.6403494;-38.13080360867914
1739209757.6403592;-32.816014438256545
1739209757.6403692;-45.120503652039325
1739209757.6403792;-38.13080360867914
1739209757.640389;-38.13080360867914
1739209757.640399;-38.13080360867914
1739209757.640409;-45.120503652039325
1739209757.640419;-45.120503652039325
1739209757.6404288;-33.981070128970906
1739209757.6404388;-35.57807855764607
1739209757.6404488;-38.13080360867914
1739209757.6404586;-38.13080360867914
1739209757.6404686;-45.120503652039325
1739209757.6404786;-38.13080360867914
1739209757.6404884;-38.13080360867914
1739209757.6404984;-38.13080360867914
1739209757.6405084;-45.120503652039325
1739209757.6405182;-45.120503652039325
1739209757.6405282;-32.816014438256545
1739209757.6405382;-38.13080360867914
1739209757.640548;-33.981070128970906
1739209757.640558;-32.816014438256545
1739209757.640568;-38.13080360867914
1739209757.640578;-32.816014438256545
1739209757.6405878;-45.120503652039325
1739209757.6405978;-38.13080360867914
1739209757.6406078;-38.13080360867914
1739209757.6406176;-38.13080360867914
1739209757.6406276;-45.120503652039325
1739209757.6406376;-45.120503652039325
1739209757.6406474;-32.816014438256545
1739209757.6406574;-38.13080360867914
1739209757.6406674;-45.120503652039325
1739209757.6406772;-38.13080360867914
1739209757.6406872;-45.120503652039325
1739209757.6406972;-45.120503652039325
1739209757.6407073;-45.120503652039325
1739209757.640717;-38.13080360867914
1739209757.640727;-38.13080360867914
1739209757.640737;-45.120503652039325
1739209757.6407468;-45.120503652039325
1739209757.6407568;-38.13080360867914
1739209757.6407669;-38.13080360867914
1739209757.6407766;-45.120503652039325
1739209757.6407866;-38.13080360867914
1739209757.6407967;-32.816014438256545
1739209757.6408064;-38.13080360867914
1739209757.6408165;-38.13080360867914
1739209757.6408265;-45.120503652039325
1739209757.6408365;-33.981070128970906
1739209757.6408463;-33.981070128970906
1739209757.6408563;-33.981070128970906
1739209757.6408663;-45.120503652039325
1739209757.640876;-45.120503652039325
1739209757.640886;-38.13080360867914
1739209757.640896;-38.13080360867914
1739209757.6409059;-45.120503652039325
1739209757.6409159;-38.13080360867914
1739209757.640926;-35.57807855764607
1739209757.6409357;-38.13080360867914
1739209757.6409457;-38.13080360867914
1739209757.6409557;-45.120503652039325
1739209757.6409655;-38.13080360867914
1739209757.6409755;-45.120503652039325
1739209757.6409855;-45.120503652039325
1739209757.6409955;-38.13080360867914
1739209757.6410053;-38.13080360867914
1739209757.6410153;-38.13080360867914
1739209757.6410253;-45.120503652039325
1739209757.641035;-45.120503652039325
1739209757.641045;-38.13080360867914
1739209757.641055;-32.816014438256545
1739209757.641065;-45.120503652039325
1739209757.641075;-38.13080360867914
1739209757.641085;-45.120503652039325
1739209757.6410947;-38.13080360867914
1739209757.6411047;-38.13080360867914
1739209757.6411147;-45.120503652039325
1739209757.6411247;-33.981070128970906
1739209757.6411345;-35.57807855764607
1739209757.6411445;-45.120503652039325
1739209757.6411545;-45.120503652039325
1739209757.6411643;-45.120503652039325
1739209757.6411743;-38.13080360867914
1739209757.6411843;-45.120503652039325
1739209757.641194;-38.13080360867914
1739209757.641204;-31.141103565318915
1739209757.6412141;-38.13080360867914
1739209757.641224;-45.120503652039325
1739209757.641234;-45.120503652039325
1739209757.641244;-33.981070128970906
1739209757.641254;-38.13080360867914
1739209757.6412637;-35.57807855764607
1739209757.6412737;-38.13080360867914
1739209757.6412838;-38.13080360867914
1739209757.6412935;-38.13080360867914
1739209757.6413035;-35.57807855764607
1739209757.6413136;-45.120503652039325
1739209757.6413233;-38.13080360867914
1739209757.6413333;-35.57807855764607
1739209757.6413434;-45.120503652039325
1739209757.6413531;-38.13080360867914
1739209757.6413631;-38.13080360867914
1739209757.6413732;-38.13080360867914
1739209757.641383;-45.120503652039325
1739209757.641393;-38.13080360867914
1739209757.641403;-33.981070128970906
1739209757.641413;-45.120503652039325
1739209757.6414227;-38.13080360867914
1739209757.6414328;-35.57807855764607
1739209757.6414428;-45.120503652039325
1739209757.6414526;-45.120503652039325
1739209757.6414626;-45.120503652039325
1739209757.6414726;-45.120503652039325
1739209757.6414824;-38.13080360867914
1739209757.6414924;-38.13080360867914
1739209757.6415024;-45.120503652039325
1739209757.6415122;-45.120503652039325
1739209757.6415222;-38.13080360867914
1739209757.6415322;-38.13080360867914
1739209757.6415422;-45.120503652039325
1739209757.641552;-45.120503652039325
1739209757.641562;-38.13080360867914
1739209757.641572;-33.981070128970906
1739209757.6415818;-45.120503652039325
1739209757.6415918;-38.13080360867914
1739209757.6416018;-35.57807855764607
1739209757.6416116;-45.120503652039325
1739209757.6416216;-45.120503652039325
1739209757.6416316;-38.13080360867914
1739209757.6416414;-38.13080360867914
1739209757.6416514;-45.120503652039325
1739209757.6416614;-38.13080360867914
1739209757.6416714;-45.120503652039325
1739209757.6416812;-38.13080360867914
1739209757.6416912;-45.120503652039325
1739209757.6417012;-38.13080360867914
1739209757.641711;-45.120503652039325
1739209757.641721;-45.120503652039325
1739209757.641731;-45.120503652039325
1739209757.6417408;-45.120503652039325
1739209757.6417508;-38.13080360867914
1739209757.6417608;-27.267205301931607
1739209757.6417706;-38.13080360867914
1739209757.6417806;-38.13080360867914
1739209757.6417906;-35.57807855764607
1739209757.6418004;-38.13080360867914
1739209757.6418104;-35.57807855764607
1739209757.6418204;-45.120503652039325
1739209757.6418304;-45.120503652039325
1739209757.6418402;-33.981070128970956
1739209757.6418502;-45.120503652039325
1739209757.6418602;-45.120503652039325
1739209757.64187;-45.120503652039325
1739209757.64188;-38.13080360867914
1739209757.64189;-45.120503652039325
1739209757.6418998;-45.120503652039325
1739209757.6419098;-45.120503652039325
1739209757.6419199;-28.58837851428586
1739209757.6419296;-38.13080360867914
1739209757.6419396;-45.120503652039325
1739209757.6419497;-45.120503652039325
1739209757.6419597;-35.57807855764607
1739209757.6419694;-35.57807855764607
1739209757.6419795;-45.120503652039325
1739209757.6419895;-38.13080360867914
1739209757.6419992;-38.13080360867914
1739209757.6420093;-45.120503652039325
1739209757.6420193;-45.120503652039325
1739209757.642029;-45.120503652039325
1739209757.642039;-45.120503652039325
1739209757.642049;-45.120503652039325
1739209757.6420588;-45.120503652039325
1739209757.6420689;-45.120503652039325
1739209757.6420789;-29.438486411369333
1739209757.642089;-29.438486411369333
1739209757.6420987;-45.120503652039325
1739209757.6421087;-45.120503652039325
1739209757.6421187;-32.816014438256545
1739209757.6421285;-38.13080360867914
1739209757.6421385;-45.120503652039325
1739209757.6421485;-45.120503652039325
1739209757.6421583;-45.120503652039325
1739209757.6421683;-45.120503652039325
1739209757.6421783;-38.13080360867914
1739209757.642188;-38.13080360867914
1739209757.642198;-45.120503652039325
1739209757.642208;-45.120503652039325
1739209757.6422179;-38.13080360867914
1739209757.642228;-38.13080360867914
1739209757.642238;-45.120503652039325
1739209757.642248;-35.57807855764607
1739209757.6422577;-35.57807855764607
1739209757.6422677;-45.120503652039325
1739209757.6422777;-45.120503652039325
1739209757.6422875;-45.120503652039325
1739209757.6422975;-38.13080360867914
1739209757.6423075;-38.13080360867914
1739209757.6423173;-38.13080360867914
1739209757.6423273;-38.13080360867914
1739209757.6423373;-38.13080360867914
1739209757.642347;-45.120503652039325
1739209757.642357;-38.13080360867914
1739209757.6423671;-32.816014438256545
1739209757.6423771;-45.120503652039325
1739209757.642387;-38.13080360867914
1739209757.642397;-45.120503652039325
1739209757.642407;-45.120503652039325
1739209757.6424167;-38.13080360867914
1739209757.6424267;-45.120503652039325
1739209757.6424367;-45.120503652039325
1739209757.6424465;-38.13080360867914
1739209757.6424565;-38.13080360867914
1739209757.6424665;-45.120503652039325
1739209757.6424763;-31.141103565318893
1739209757.6424863;-30.49652367304973
1739209757.6424963;-45.120503652039325
1739209757.6425064;-38.13080360867914
1739209757.6425161;-45.120503652039325
1739209757.6425261;-45.120503652039325
1739209757.6425362;-45.120503652039325
1739209757.642546;-45.120503652039325
1739209757.642556;-45.120503652039325
1739209757.642566;-38.13080360867914
1739209757.6425757;-38.13080360867914
1739209757.6425858;-45.120503652039325
1739209757.6425958;-38.13080360867914
1739209757.6426055;-35.57807855764607
1739209757.6426156;-38.13080360867914
1739209757.6426256;-45.120503652039325
1739209757.6426353;-45.120503652039325
1739209757.6426454;-45.120503652039325
1739209757.6426554;-35.57807855764607
1739209757.6426654;-38.13080360867914
1739209757.6426752;-45.120503652039325
1739209757.6426852;-38.13080360867914
1739209757.6426952;-33.981070128970906
1739209757.642705;-45.120503652039325
1739209757.642715;-38.13080360867914
1739209757.6427152;-27.8777449560314
1739209757.6427157;-45.120503652039325
1739209757.642716;-45.120503652039325
1739209757.6427164;-45.120503652039325
1739209757.6427166;-35.57807855764607
1739209757.6427171;-45.120503652039325
1739209757.6427174;-45.120503652039325
1739209757.6427176;-45.120503652039325
1739209757.642718;-45.120503652039325
1739209757.6427183;-45.120503652039325
1739209757.6427188;-45.120503652039325
1739209757.642719;-38.13080360867914
1739209757.6427195;-38.13080360867914
1739209757.6427197;-38.13080360867914
1739209757.64272;-45.120503652039325
1739209757.6427205;-33.981070128970906
1739209757.6427207;-35.57807855764607
1739209757.6427212;-45.120503652039325
1739209757.6427214;-45.120503652039325
1739209757.642722;-38.13080360867914
1739209757.6427221;-32.816014438256545
1739209757.6427224;-45.120503652039325
1739209757.6427228;-45.120503652039325
1739209757.642723;-45.120503652039325
1739209757.6427236;-38.13080360867914
1739209757.6427238;-45.120503652039325
1739209757.6427243;-45.120503652039325
1739209757.6427245;-45.120503652039325
1739209757.6427248;-33.981070128970906
1739209757.6427252;-38.13080360867914
1739209757.6427255;-45.120503652039325
1739209757.642726;-38.13080360867914
1739209757.6427262;-33.981070128970906
1739209757.6427267;-38.13080360867914
1739209757.642727;-38.13080360867914
1739209757.6427274;-45.120503652039325
1739209757.6427276;-45.120503652039325
1739209757.6427279;-45.120503652039325
1739209757.6427283;-45.120503652039325
1739209757.6427286;-38.13080360867914
1739209757.642729;-38.13080360867914
1739209757.6427293;-33.981070128970906
1739209757.6427298;-33.981070128970906
1739209757.64273;-45.120503652039325
1739209757.6427302;-38.13080360867914
1739209757.6427307;-35.57807855764607
1739209757.642731;-45.120503652039325
1739209757.6427314;-38.13080360867914
1739209757.6427317;-38.13080360867914
1739209757.6427321;-38.13080360867914
1739209757.6427324;-38.13080360867914
1739209757.6427326;-38.13080360867914
1739209757.642733;-38.13080360867914
1739209757.6427333;-45.120503652039325
1739209757.6427338;-45.120503652039325
1739209757.642734;-45.120503652039325
1739209757.6427345;-35.57807855764607
1739209757.6427348;-31.141103565318915
1739209757.642735;-38.13080360867914
1739209757.6427355;-45.120503652039325
1739209757.6427357;-45.120503652039325
1739209757.6427362;-38.13080360867914
1739209757.6427364;-38.13080360867914
1739209757.642737;-38.13080360867914
1739209757.6427372;-45.120503652039325
1739209757.6427374;-38.13080360867914
1739209757.6427379;-45.120503652039325
1739209757.642738;-35.57807855764607
1739209757.6427386;-35.57807855764607
1739209757.6427388;-45.120503652039325
1739209757.6427393;-38.13080360867914
1739209757.6427395;-38.13080360867914
1739209757.6427398;-45.120503652039325
1739209757.6427402;-30.49652367304973
1739209757.6427405;-38.13080360867914
1739209757.642741;-38.13080360867914
1739209757.6427412;-38.13080360867914
1739209757.6427417;-32.816014438256545
1739209757.642742;-38.13080360867914
1739209757.6427422;-38.13080360867914
1739209757.6427426;-38.13080360867914
1739209757.6427429;-45.120503652039325
1739209757.6427433;-38.13080360867914
1739209757.6427436;-45.120503652039325
1739209757.642744;-45.120503652039325
1739209757.6427443;-45.120503652039325
1739209757.6427445;-45.120503652039325
1739209757.642745;-45.120503652039325
1739209757.6427453;-38.13080360867914
1739209757.6427457;-32.816014438256545
1739209757.642746;-38.13080360867914
1739209757.6427464;-38.13080360867914
1739209757.6427467;-38.13080360867914
1739209757.642747;-35.57807855764607
1739209757.6427474;-45.120503652039325
1739209757.6427476;-38.13080360867914
1739209757.642748;-38.13080360867914
1739209757.6427484;-45.120503652039325
1739209757.6427488;-45.120503652039325
1739209757.642749;-33.981070128970906
1739209757.6427493;-45.120503652039325
1739209757.6427498;-45.120503652039325
1739209757.64275;-45.120503652039325
1739209757.6427505;-45.120503652039325
1739209757.6427507;-38.13080360867914
1739209757.6427512;-45.120503652039325
1739209757.6427515;-45.120503652039325
1739209757.642752;-35.57807855764607
1739209757.6427522;-38.13080360867914
1739209757.6427524;-38.13080360867914
1739209757.642753;-38.13080360867914
1739209757.6427531;-38.13080360867914
1739209757.6427536;-45.120503652039325
1739209757.6427538;-38.13080360867914
1739209757.6427543;-45.120503652039325
1739209757.6427546;-45.120503652039325
1739209757.6427548;-45.120503652039325
1739209757.6427553;-45.120503652039325
1739209757.6427555;-45.120503652039325
1739209757.642756;-45.120503652039325
1739209757.6427562;-31.141103565318915
1739209757.6427567;-45.120503652039325
1739209757.642757;-45.120503652039325
1739209757.6427572;-38.13080360867914
1739209757.6427577;-33.981070128970906
1739209757.642758;-38.13080360867914
1739209757.6427584;-45.120503652039325
1739209757.6427586;-38.13080360867914
1739209757.642759;-38.13080360867914
1739209757.6427593;-29.438486411369333
1739209757.6427596;-31.141103565318893
1739209757.64276;-45.120503652039325
1739209757.6427603;-38.13080360867914
1739209757.6427608;-35.57807855764607
1739209757.642761;-35.57807855764607
1739209757.6427615;-38.13080360867914
1739209757.6427617;-38.13080360867914
1739209757.642762;-38.13080360867914
1739209757.6427624;-45.120503652039325
1739209757.6427627;-38.13080360867914
1739209757.6427631;-45.120503652039325
1739209757.6427634;-45.120503652039325
1739209757.6427639;-45.120503652039325
1739209757.642764;-45.120503652039325
1739209757.6427643;-38.13080360867914
1739209757.6427648;-32.816014438256545
1739209757.642765;-35.57807855764607
1739209757.6427655;-45.120503652039325
1739209757.6427658;-38.13080360867914
1739209757.6427662;-45.120503652039325
1739209757.6427665;-45.120503652039325
