CAN Message; 0x24:0fadeca08ad228bb
1739209637.0902922;-45.120503652039325
1739209637.0902975;-45.120503652039325
1739209637.0903025;-38.13080360867914
1739209637.0903075;-33.981070128970906
1739209637.0903125;-38.13080360867914
1739209637.0903177;-35.57807855764607
1739209637.0903227;-45.120503652039325
1739209637.0903277;-33.981070128970956
1739209637.090333;-35.57807855764607
1739209637.090338;-38.13080360867914
1739209637.090343;-45.120503652039325
1739209637.0903482;-45.120503652039325
1739209637.0903533;-35.57807855764607
1739209637.0903583;-45.120503652039325
1739209637.0903635;-38.13080360867914
1739209637.0903685;-32.816014438256545
1739209637.0903735;-45.120503652039325
1739209637.0903788;-45.120503652039325
1739209637.0903838;-45.120503652039325
1739209637.0903888;-45.120503652039325
1739209637.090394;-45.120503652039325
1739209637.090399;-45.120503652039325
1739209637.090404;-45.120503652039325
1739209637.0904093;-45.120503652039325
1739209637.0904143;-35.57807855764607
1739209637.0904193;-45.120503652039325
1739209637.0904245;-38.13080360867914
1739209637.0904295;-38.13080360867914
1739209637.0904346;-45.120503652039325
1739209637.0904398;-38.13080360867914
1739209637.0904448;-45.120503652039325
1739209637.0904498;-45.120503652039325
1739209637.090455;-45.120503652039325
1739209637.09046;-38.13080360867914
1739209637.090465;-45.120503652039325
1739209637.0904703;-45.120503652039325
1739209637.0904753;-45.120503652039325
1739209637.0904803;-45.120503652039325
1739209637.0904856;-45.120503652039325
1739209637.0904906;-33.981070128970906
1739209637.0904956;-45.120503652039325
1739209637.0905006;-45.120503652039325
1739209637.0905058;-45.120503652039325
1739209637.0905108;-38.13080360867914
1739209637.0905159;-38.13080360867914
1739209637.090521;-45.120503652039325
1739209637.090526;-32.816014438256545
1739209637.090531;-38.13080360867914
1739209637.0905364;-45.120503652039325
1739209637.0905414;-45.120503652039325
1739209637.0905464;-45.120503652039325
1739209637.0905516;-45.120503652039325
1739209637.0905566;-45.120503652039325
1739209637.0905616;-45.120503652039325
1739209637.0905669;-45.120503652039325
1739209637.0905719;-33.981070128970906
1739209637.090577;-38.13080360867914
1739209637.0905821;-45.120503652039325
1739209637.0905871;-45.120503652039325
1739209637.0905921;-35.57807855764607
1739209637.0905974;-38.13080360867914
1739209637.0906024;-38.13080360867914
1739209637.0906074;-38.13080360867914
1739209637.0906126;-45.120503652039325
1739209637.0906177;-45.120503652039325
1739209637.0906227;-45.120503652039325
1739209637.090628;-45.120503652039325
1739209637.090633;-45.120503652039325
1739209637.090638;-45.120503652039325
1739209637.0906432;-45.120503652039325
1739209637.0906482;-45.120503652039325
1739209637.0906532;-38.13080360867914
1739209637.0906584;-35.57807855764607
1739209637.0906634;-38.13080360867914
1739209637.0906684;-45.120503652039325
1739209637.0906734;-38.13080360867914
1739209637.0906787;-38.13080360867914
1739209637.0906837;-45.120503652039325
1739209637.0906887;-45.120503652039325
1739209637.090694;-45.120503652039325
1739209637.090699;-38.13080360867914
1739209637.090704;-38.13080360867914
1739209637.0907092;-38.13080360867914
1739209637.0907142;-38.13080360867914
1739209637.0907192;-38.13080360867914
1739209637.0907245;-45.120503652039325
1739209637.0907295;-38.13080360867914
1739209637.0907345;-38.13080360867914
1739209637.0907397;-45.120503652039325
1739209637.0907447;-45.120503652039325
1739209637.0907497;-45.120503652039325
1739209637.090755;-38.13080360867914
1739209637.09076;-45.120503652039325
1739209637.090765;-45.120503652039325
1739209637.0907702;-33.981070128970906
1739209637.0907753;-33.981070128970906
1739209637.0907803;-35.57807855764607
1739209637.0907855;-45.120503652039325
1739209637.0907905;-45.120503652039325
1739209637.0907955;-38.13080360867914
1739209637.0908008;-38.13080360867914
1739209637.0908058;-45.120503652039325
1739209637.0908108;-45.120503652039325
1739209637.090816;-33.981070128970906
1739209637.090821;-45.120503652039325
1739209637.090826;-38.13080360867914
1739209637.0908313;-33.981070128970906
1739209637.0908363;-35.57807855764607
1739209637.0908413;-45.120503652039325
1739209637.0908465;-45.120503652039325
1739209637.0908515;-32.816014438256545
1739209637.0908566;-38.13080360867914
1739209637.0908616;-35.57807855764607
1739209637.0908668;-45.120503652039325
1739209637.0908718;-35.57807855764607
1739209637.0908768;-35.57807855764607
1739209637.090882;-32.816014438256545
1739209637.090887;-35.57807855764607
1739209637.090892;-38.13080360867914
1739209637.0908973;-35.57807855764607
1739209637.0909023;-38.13080360867914
1739209637.0909073;-45.120503652039325
1739209637.0909126;-45.120503652039325
1739209637.0909176;-38.13080360867914
1739209637.0909226;-38.13080360867914
1739209637.0909278;-45.120503652039325
1739209637.0909328;-45.120503652039325
1739209637.0909379;-33.981070128970906
1739209637.090943;-38.13080360867914
1739209637.090948;-45.120503652039325
1739209637.090953;-35.57807855764607
1739209637.0909584;-38.13080360867914
1739209637.0909634;-38.13080360867914
1739209637.0909684;-38.13080360867914
1739209637.0909736;-35.57807855764607
1739209637.0909786;-35.57807855764607
1739209637.0909836;-27.8777449560314
1739209637.0909889;-32.816014438256545
1739209637.090994;-45.120503652039325
1739209637.090999;-38.13080360867914
1739209637.0910041;-38.13080360867914
1739209637.0910091;-38.13080360867914
1739209637.0910141;-38.13080360867914
1739209637.0910194;-35.57807855764607
1739209637.0910244;-33.981070128970956
1739209637.0910294;-38.13080360867914
1739209637.0910347;-38.13080360867914
1739209637.0910397;-45.120503652039325
1739209637.0910447;-45.120503652039325
1739209637.0910497;-45.120503652039325
1739209637.091055;-38.13080360867914
1739209637.09106;-45.120503652039325
1739209637.091065;-30.49652367304973
1739209637.0910702;-31.141103565318893
1739209637.0910752;-45.120503652039325
1739209637.0910802;-45.120503652039325
1739209637.0910854;-38.13080360867914
1739209637.0910904;-38.13080360867914
1739209637.0910954;-38.13080360867914
1739209637.0911007;-32.816014438256545
1739209637.0911057;-45.120503652039325
1739209637.0911107;-38.13080360867914
1739209637.091116;-35.57807855764607
1739209637.091121;-35.57807855764607
1739209637.091126;-45.120503652039325
1739209637.0911312;-45.120503652039325
1739209637.0911362;-38.13080360867914
1739209637.0911412;-45.120503652039325
1739209637.0911465;-45.120503652039325
1739209637.0911515;-45.120503652039325
1739209637.0911565;-35.57807855764607
1739209637.0911617;-35.57807855764607
1739209637.0911667;-38.13080360867914
1739209637.0911717;-38.13080360867914
1739209637.091177;-35.57807855764607
1739209637.091182;-38.13080360867914
1739209637.091187;-38.13080360867914
1739209637.0911922;-35.57807855764607
1739209637.0911973;-45.120503652039325
1739209637.0912023;-45.120503652039325
1739209637.0912075;-38.13080360867914
1739209637.0912125;-38.13080360867914
1739209637.0912175;-45.120503652039325
1739209637.0912228;-45.120503652039325
1739209637.0912278;-45.120503652039325
1739209637.0912328;-45.120503652039325
1739209637.0912378;-38.13080360867914
1739209637.091243;-45.120503652039325
1739209637.091248;-38.13080360867914
1739209637.091253;-45.120503652039325
1739209637.0912583;-35.57807855764607
1739209637.0912633;-45.120503652039325
1739209637.0912683;-35.57807855764607
1739209637.0912735;-28.58837851428586
1739209637.0912786;-35.57807855764607
1739209637.0912836;-38.13080360867914
1739209637.0912888;-38.13080360867914
1739209637.0912938;-33.981070128970906
1739209637.0912988;-45.120503652039325
1739209637.091304;-45.120503652039325
1739209637.091309;-45.120503652039325
1739209637.091314;-38.13080360867914
1739209637.0913193;-45.120503652039325
1739209637.0913243;-45.120503652039325
1739209637.0913293;-38.13080360867914
1739209637.0913346;-45.120503652039325
1739209637.0913396;-38.13080360867914
1739209637.0913446;-45.120503652039325
1739209637.0913498;-38.13080360867914
1739209637.0913548;-27.267205301931607
1739209637.0913599;-35.57807855764607
1739209637.091365;-33.981070128970906
1739209637.09137;-45.120503652039325
1739209637.091375;-33.981070128970906
1739209637.0913804;-45.120503652039325
1739209637.0913854;-45.120503652039325
1739209637.0913904;-45.120503652039325
1739209637.0913956;-32.81601443825658
1739209637.0914006;-33.981070128970906
1739209637.0914056;-38.13080360867914
1739209637.0914109;-38.13080360867914
1739209637.091416;-38.13080360867914
1739209637.091421;-45.120503652039325
1739209637.091426;-45.120503652039325
1739209637.0914311;-45.120503652039325
1739209637.0914361;-28.992665084841942
1739209637.0914412;-32.816014438256545
1739209637.0914464;-38.13080360867914
1739209637.0914514;-45.120503652039325
1739209637.0914564;-38.13080360867914
1739209637.0914617;-38.13080360867914
1739209637.0914667;-38.13080360867914
1739209637.0914717;-38.13080360867914
1739209637.091477;-31.14110356531892
1739209637.091482;-33.981070128970906
1739209637.091487;-33.981070128970906
1739209637.0914922;-45.120503652039325
1739209637.0914972;-45.120503652039325
1739209637.0915022;-38.13080360867914
1739209637.0915074;-45.120503652039325
1739209637.0915124;-45.120503652039325
1739209637.0915174;-31.141103565318915
1739209637.0915227;-33.981070128970906
1739209637.0915277;-35.57807855764607
1739209637.0915327;-45.120503652039325
1739209637.091538;-45.120503652039325
1739209637.091543;-38.13080360867914
1739209637.091548;-38.13080360867914
1739209637.0915532;-38.13080360867914
1739209637.0915582;-33.981070128970906
1739209637.0915632;-31.141103565318915
1739209637.0915685;-38.13080360867914
1739209637.0915735;-38.13080360867914
1739209637.0915785;-45.120503652039325
1739209637.0915837;-45.120503652039325
1739209637.0915887;-32.816014438256545
1739209637.0915937;-38.13080360867914
1739209637.091599;-45.120503652039325
1739209637.091604;-38.13080360867914
1739209637.091609;-38.13080360867914
1739209637.091614;-45.120503652039325
1739209637.0916193;-45.120503652039325
1739209637.0916243;-32.816014438256545
1739209637.0916293;-38.13080360867914
1739209637.0916345;-45.120503652039325
1739209637.0916395;-38.13080360867914
1739209637.0916445;-38.13080360867914
1739209637.0916498;-38.13080360867914
1739209637.0916548;-45.120503652039325
1739209637.0916598;-45.120503652039325
1739209637.091665;-35.57807855764607
1739209637.09167;-35.57807855764607
1739209637.091675;-45.120503652039325
1739209637.0916803;-38.13080360867914
1739209637.0916853;-33.981070128970906
1739209637.0916903;-38.13080360867914
1739209637.0916955;-45.120503652039325
1739209637.0917006;-45.120503652039325
1739209637.0917056;-45.120503652039325
1739209637.0917108;-33.981070128970906
1739209637.0917158;-45.120503652039325
1739209637.0917208;-45.120503652039325
1739209637.091726;-32.816014438256545
1739209637.091731;-38.13080360867914
1739209637.091736;-45.120503652039325
1739209637.0917413;-45.120503652039325
1739209637.0917463;-38.13080360867914
1739209637.0917513;-38.13080360867914
1739209637.0917566;-45.120503652039325
1739209637.0917616;-38.13080360867914
1739209637.0917666;-38.13080360867914
1739209637.0917718;-45.120503652039325
1739209637.0917768;-38.13080360867914
1739209637.0917819;-38.13080360867914
1739209637.0917869;-38.13080360867914
1739209637.091792;-45.120503652039325
1739209637.091797;-45.120503652039325
1739209637.0918021;-45.120503652039325
1739209637.0918074;-38.13080360867914
1739209637.0918124;-45.120503652039325
1739209637.0918174;-45.120503652039325
1739209637.0918226;-45.120503652039325
1739209637.0918276;-38.13080360867914
1739209637.0918326;-38.13080360867914
1739209637.091838;-38.13080360867914
1739209637.091843;-33.981070128970906
1739209637.091848;-38.13080360867914
1739209637.0918531;-45.120503652039325
1739209637.0918581;-45.120503652039325
1739209637.0918632;-45.120503652039325
1739209637.0918684;-45.120503652039325
1739209637.0918734;-45.120503652039325
1739209637.0918784;-38.13080360867914
1739209637.0918837;-45.120503652039325
1739209637.0918887;-38.13080360867914
1739209637.0918937;-45.120503652039325
1739209637.091899;-45.120503652039325
1739209637.091904;-45.120503652039325
1739209637.091909;-38.13080360867914
1739209637.0919142;-45.120503652039325
1739209637.0919192;-45.120503652039325
1739209637.0919242;-38.13080360867914
1739209637.0919294;-45.120503652039325
1739209637.0919344;-45.120503652039325
1739209637.0919394;-38.13080360867914
1739209637.0919447;-45.120503652039325
1739209637.0919497;-45.120503652039325
1739209637.0919547;-45.120503652039325
1739209637.09196;-35.57807855764607
1739209637.091965;-38.13080360867914
1739209637.09197;-45.120503652039325
1739209637.091975;-45.120503652039325
1739209637.0919802;-38.13080360867914
1739209637.0919852;-35.57807855764607
1739209637.0919902;-38.13080360867914
1739209637.0919955;-45.120503652039325
1739209637.0920005;-45.120503652039325
1739209637.0920055;-45.120503652039325
1739209637.0950432;-35.57807855764607
1739209637.0950453;-45.120503652039325
1739209637.0950477;-45.120503652039325
1739209637.09505;-45.120503652039325
1739209637.0950522;-45.120503652039325
1739209637.0950546;-38.13080360867914
1739209637.0950568;-38.13080360867914
1739209637.0950592;-45.120503652039325
1739209637.0950615;-45.120503652039325
1739209637.0950637;-38.13080360867914
1739209637.095066;-38.13080360867914
1739209637.0950685;-35.57807855764607
1739209637.0950706;-33.981070128970906
1739209637.095073;-45.120503652039325
1739209637.0950754;-45.120503652039325
1739209637.0950775;-38.13080360867914
1739209637.09508;-38.13080360867914
1739209637.0950823;-45.120503652039325
1739209637.0950844;-38.13080360867914
1739209637.0950868;-32.816014438256545
1739209637.095089;-38.13080360867914
1739209637.0950913;-38.13080360867914
1739209637.0950937;-45.120503652039325
1739209637.0950959;-45.120503652039325
1739209637.0950983;-38.13080360867914
1739209637.0951006;-38.13080360867914
1739209637.0951028;-38.13080360867914
1739209637.0951052;-38.13080360867914
1739209637.0951076;-33.981070128970906
1739209637.0951097;-45.120503652039325
1739209637.095112;-45.120503652039325
1739209637.0951142;-38.13080360867914
1739209637.0951166;-32.816014438256545
1739209637.095119;-45.120503652039325
1739209637.0951211;-45.120503652039325
1739209637.0951235;-38.13080360867914
1739209637.095126;-38.13080360867914
1739209637.095128;-45.120503652039325
1739209637.0951304;-45.120503652039325
1739209637.0951328;-45.120503652039325
1739209637.095135;-45.120503652039325
1739209637.0951374;-38.13080360867914
1739209637.0951397;-38.13080360867914
1739209637.095142;-45.120503652039325
1739209637.0951443;-45.120503652039325
1739209637.0951464;-45.120503652039325
1739209637.0951488;-45.120503652039325
1739209637.0951512;-45.120503652039325
1739209637.0951533;-38.13080360867914
1739209637.0951557;-38.13080360867914
1739209637.095158;-38.13080360867914
1739209637.0951602;-45.120503652039325
1739209637.0951626;-38.13080360867914
1739209637.095165;-35.57807855764607
1739209637.0951672;-38.13080360867914
1739209637.0951695;-45.120503652039325
1739209637.095172;-38.13080360867914
1739209637.095174;-35.57807855764607
1739209637.0951765;-35.57807855764607
1739209637.0951786;-45.120503652039325
1739209637.095181;-38.13080360867914
1739209637.0951834;-38.13080360867914
1739209637.0951855;-38.13080360867914
1739209637.095188;-38.13080360867914
1739209637.0951903;-38.13080360867914
1739209637.0951924;-33.981070128970906
1739209637.0951948;-38.13080360867914
1739209637.0951972;-45.120503652039325
1739209637.0951993;-45.120503652039325
1739209637.0952017;-33.981070128970906
1739209637.0952039;-45.120503652039325
1739209637.0952063;-45.120503652039325
1739209637.0952086;-45.120503652039325
1739209637.0952108;-32.816014438256545
1739209637.0952132;-38.13080360867914
1739209637.0952156;-35.57807855764607
1739209637.0952177;-38.13080360867914
1739209637.09522;-45.120503652039325
1739209637.0952225;-38.13080360867914
1739209637.0952246;-38.13080360867914
1739209637.095227;-35.57807855764607
1739209637.0952294;-45.120503652039325
1739209637.0952315;-38.13080360867914
1739209637.095234;-45.120503652039325
1739209637.095236;-45.120503652039325
1739209637.0952384;-31.141103565318893
1739209637.0952408;-38.13080360867914
1739209637.095243;-38.13080360867914
1739209637.0952454;-45.120503652039325
1739209637.0952477;-35.57807855764607
1739209637.09525;-38.13080360867914
1739209637.0952523;-35.57807855764607
1739209637.0952547;-38.13080360867914
1739209637.0952568;-45.120503652039325
1739209637.0952592;-45.120503652039325
1739209637.0952616;-35.57807855764607
1739209637.0952637;-38.13080360867914
1739209637.095266;-45.120503652039325
1739209637.0952682;-45.120503652039325
1739209637.0952706;-32.816014438256545
1739209637.095273;-38.13080360867914
1739209637.0952752;-35.57807855764607
1739209637.0952775;-38.13080360867914
1739209637.09528;-35.57807855764607
1739209637.095282;-33.981070128970906
1739209637.0952845;-38.13080360867914
1739209637.0952868;-38.13080360867914
1739209637.095289;-45.120503652039325
1739209637.0952914;-45.120503652039325
1739209637.0952935;-38.13080360867914
1739209637.095296;-45.120503652039325
1739209637.0952983;-38.13080360867914
1739209637.0953004;-45.120503652039325
1739209637.0953028;-45.120503652039325
1739209637.0953052;-38.13080360867914
1739209637.0953074;-45.120503652039325
1739209637.0953097;-38.13080360867914
1739209637.095312;-45.120503652039325
1739209637.0953143;-45.120503652039325
1739209637.0953166;-38.13080360867914
1739209637.095319;-45.120503652039325
1739209637.0953212;-38.13080360867914
1739209637.0953236;-38.13080360867914
1739209637.0953257;-45.120503652039325
1739209637.095328;-45.120503652039325
1739209637.0953305;-32.816014438256545
1739209637.0953326;-30.49652367304973
1739209637.095335;-45.120503652039325
1739209637.0953374;-38.13080360867914
1739209637.0953395;-35.57807855764607
1739209637.095342;-35.57807855764607
1739209637.0953443;-45.120503652039325
1739209637.0953465;-45.120503652039325
1739209637.0953488;-38.13080360867914
1739209637.095351;-45.120503652039325
1739209637.0953534;-38.13080360867914
1739209637.0953557;-38.13080360867914
1739209637.095358;-38.13080360867914
1739209637.0953603;-38.13080360867914
1739209637.0953627;-38.13080360867914
1739209637.0953648;-45.120503652039325
1739209637.0953672;-31.141103565318893
1739209637.0953696;-32.816014438256545
1739209637.0953717;-45.120503652039325
1739209637.095374;-45.120503652039325
1739209637.0953765;-35.57807855764607
1739209637.0953786;-35.57807855764607
1739209637.095381;-45.120503652039325
1739209637.0953832;-35.57807855764607
1739209637.0953856;-38.13080360867914
1739209637.095388;-45.120503652039325
1739209637.09539;-38.13080360867914
1739209637.0953925;-38.13080360867914
1739209637.0953948;-45.120503652039325
1739209637.095397;-45.120503652039325
1739209637.0953994;-38.13080360867914
1739209637.0954018;-38.13080360867914
1739209637.095404;-38.13080360867914
1739209637.0954063;-45.120503652039325
1739209637.0954084;-45.120503652039325
1739209637.0954108;-38.13080360867914
1739209637.0954132;-38.13080360867914
1739209637.0954154;-45.120503652039325
1739209637.0954177;-45.120503652039325
1739209637.0954201;-45.120503652039325
1739209637.0954223;-38.13080360867914
1739209637.0954247;-33.981070128970906
1739209637.095427;-45.120503652039325
1739209637.0954292;-45.120503652039325
1739209637.0954316;-45.120503652039325
1739209637.095434;-45.120503652039325
1739209637.095436;-45.120503652039325
1739209637.0954385;-38.13080360867914
1739209637.0954406;-38.13080360867914
1739209637.095443;-45.120503652039325
1739209637.0954454;-38.13080360867914
1739209637.0954475;-45.120503652039325
1739209637.09545;-45.120503652039325
1739209637.0954523;-45.120503652039325
1739209637.0954545;-45.120503652039325
1739209637.0954568;-45.120503652039325
1739209637.0954592;-38.13080360867914
1739209637.0954614;-27.267205301931607
1739209637.0954638;-38.13080360867914
1739209637.0954661;-38.13080360867914
1739209637.0954683;-45.120503652039325
1739209637.0954707;-38.13080360867914
1739209637.0954728;-45.120503652039325
1739209637.0954752;-45.120503652039325
1739209637.0954776;-45.120503652039325
1739209637.0954797;-32.81601443825658
1739209637.095482;-35.57807855764607
1739209637.0954845;-38.13080360867914
1739209637.0954866;-45.120503652039325
1739209637.095489;-45.120503652039325
1739209637.0954914;-38.13080360867914
1739209637.0954936;-45.120503652039325
1739209637.095496;-45.120503652039325
1739209637.095498;-31.141103565318915
1739209637.0955005;-38.13080360867914
1739209637.0955029;-45.120503652039325
1739209637.095505;-45.120503652039325
1739209637.0955074;-38.13080360867914
1739209637.0955098;-35.57807855764607
1739209637.095512;-38.13080360867914
1739209637.0955143;-35.57807855764607
1739209637.0955167;-38.13080360867914
1739209637.0955188;-45.120503652039325
1739209637.0955212;-38.13080360867914
1739209637.0955236;-38.13080360867914
1739209637.0955257;-33.981070128970906
1739209637.0955281;-45.120503652039325
1739209637.0955303;-45.120503652039325
1739209637.0955327;-35.57807855764607
1739209637.095535;-38.13080360867914
1739209637.0955372;-45.120503652039325
1739209637.0955396;-38.13080360867914
1739209637.095542;-38.13080360867914
1739209637.095544;-45.120503652039325
1739209637.0955465;-45.120503652039325
1739209637.0955489;-38.13080360867914
1739209637.095551;-45.120503652039325
1739209637.0955534;-33.981070128970906
1739209637.0955558;-38.13080360867914
1739209637.095558;-45.120503652039325
1739209637.0955603;-38.13080360867914
1739209637.0955625;-33.981070128970906
1739209637.0955648;-38.13080360867914
1739209637.0955672;-45.120503652039325
1739209637.0955694;-45.120503652039325
1739209637.0955718;-38.13080360867914
1739209637.0955741;-38.13080360867914
1739209637.0955763;-38.13080360867914
1739209637.0955787;-35.57807855764607
1739209637.095581;-38.13080360867914
1739209637.0955832;-45.120503652039325
1739209637.0955856;-38.13080360867914
1739209637.0955877;-45.120503652039325
1739209637.09559;-38.13080360867914
1739209637.0955925;-32.816014438256545
1739209637.0955946;-38.13080360867914
1739209637.095597;-45.120503652039325
1739209637.0955994;-45.120503652039325
1739209637.0956016;-31.141103565318893
1739209637.095604;-45.120503652039325
1739209637.0956063;-45.120503652039325
1739209637.0956085;-33.981070128970906
1739209637.0956109;-45.120503652039325
1739209637.0956132;-45.120503652039325
1739209637.0956154;-38.13080360867914
1739209637.0956178;-38.13080360867914
1739209637.09562;-45.120503652039325
1739209637.0956223;-33.981070128970906
1739209637.0956247;-45.120503652039325
1739209637.0956268;-45.120503652039325
1739209637.0956292;-38.13080360867914
1739209637.0956316;-45.120503652039325
1739209637.0956337;-45.120503652039325
1739209637.0956361;-38.13080360867914
1739209637.0956385;-33.981070128970906
1739209637.0956407;-45.120503652039325
1739209637.095643;-38.13080360867914
1739209637.0956452;-38.13080360867914
1739209637.0956476;-33.981070128970906
1739209637.09565;-38.13080360867914
1739209637.095652;-38.13080360867914
1739209637.0956545;-45.120503652039325
1739209637.0956569;-45.120503652039325
1739209637.095659;-38.13080360867914
1739209637.0956614;-38.13080360867914
1739209637.0956638;-33.981070128970906
1739209637.095666;-45.120503652039325
1739209637.0956683;-45.120503652039325
1739209637.0956707;-45.120503652039325
1739209637.0956728;-45.120503652039325
1739209637.0956752;-45.120503652039325
1739209637.0956774;-45.120503652039325
1739209637.0956798;-45.120503652039325
1739209637.0956821;-45.120503652039325
1739209637.0956843;-32.816014438256545
1739209637.0956867;-38.13080360867914
1739209637.095689;-38.13080360867914
1739209637.0956912;-45.120503652039325
1739209637.0956936;-38.13080360867914
1739209637.095696;-35.57807855764607
1739209637.095698;-45.120503652039325
1739209637.0957005;-45.120503652039325
1739209637.0957026;-45.120503652039325
1739209637.095705;-38.13080360867914
1739209637.0957074;-45.120503652039325
1739209637.0957096;-38.13080360867914
1739209637.095712;-38.13080360867914
1739209637.0957143;-38.13080360867914
1739209637.0957165;-45.120503652039325
1739209637.0957189;-38.13080360867914
1739209637.0957212;-32.816014438256545
1739209637.0957234;-33.981070128970906
1739209637.0957258;-45.120503652039325
1739209637.0957282;-45.120503652039325
1739209637.0957303;-35.57807855764607
1739209637.0957327;-35.57807855764607
1739209637.0957348;-45.120503652039325
1739209637.0957372;-38.13080360867914
1739209637.0957396;-38.13080360867914
1739209637.0957417;-45.120503652039325
1739209637.0957441;-45.120503652039325
1739209637.0957465;-38.13080360867914
1739209637.0957487;-45.120503652039325
1739209637.095751;-45.120503652039325
1739209637.0957534;-38.13080360867914
1739209637.0957556;-32.816014438256545
1739209637.095758;-45.120503652039325
1739209637.0957603;-45.120503652039325
1739209637.0957625;-38.13080360867914
1739209637.0957649;-38.13080360867914
1739209637.095767;-33.981070128970906
1739209637.0957694;-45.120503652039325
1739209637.0957718;-35.57807855764607
1739209637.095774;-38.13080360867914
1739209637.0957763;-30.49652367304973
1739209637.0957787;-32.816014438256545
1739209637.0957808;-38.13080360867914
1739209637.0957832;-38.13080360867914
1739209637.0957856;-38.13080360867914
1739209637.0957878;-38.13080360867914
1739209637.0957901;-45.120503652039325
1739209637.0957923;-33.981070128970906
1739209637.0957947;-45.120503652039325
1739209637.095797;-38.13080360867914
1739209637.0957992;-38.13080360867914
1739209637.0958016;-38.13080360867914
1739209637.095804;-45.120503652039325
1739209637.0958061;-45.120503652039325
1739209637.0958085;-32.816014438256545
1739209637.095811;-38.13080360867914
1739209637.095813;-38.13080360867914
1739209637.0958154;-35.57807855764607
1739209637.0958178;-38.13080360867914
1739209637.09582;-33.981070128970906
1739209637.0958223;-38.13080360867914
1739209637.0958245;-38.13080360867914
1739209637.0958269;-35.57807855764607
1739209637.0958292;-45.120503652039325
1739209637.0958314;-38.13080360867914
1739209637.0958338;-35.57807855764607
1739209637.0958362;-33.981070128970906
1739209637.0958383;-38.13080360867914
1739209637.0958407;-38.13080360867914
1739209637.095843;-35.57807855764607
1739209637.0958452;-45.120503652039325
1739209637.0958476;-38.13080360867914
1739209637.09585;-45.120503652039325
1739209637.0958521;-33.981070128970956
1739209637.0958545;-35.57807855764607
1739209637.0958567;-38.13080360867914
1739209637.095859;-45.120503652039325
1739209637.0958614;-45.120503652039325
1739209637.0958636;-35.57807855764607
