CAN Message; 0x24:0000a9b79830dce7
1739209890.6199386;-35.57807855764607
1739209890.6199477;-45.120503652039325
1739209890.6199567;-45.120503652039325
1739209890.6199658;-38.13080360867914
1739209890.6199749;-38.13080360867914
1739209890.6199837;-45.120503652039325
1739209890.6199927;-45.120503652039325
1739209890.6200018;-38.13080360867914
1739209890.6200109;-38.13080360867914
1739209890.62002;-33.981070128970906
1739209890.620029;-38.13080360867914
1739209890.620038;-45.120503652039325
1739209890.620047;-45.120503652039325
1739209890.6200562;-38.13080360867914
1739209890.6200652;-38.13080360867914
1739209890.6200743;-45.120503652039325
1739209890.6200833;-45.120503652039325
1739209890.6200924;-45.120503652039325
1739209890.6201015;-38.13080360867914
1739209890.6201105;-38.13080360867914
1739209890.6201196;-38.13080360867914
1739209890.6201284;-38.13080360867914
1739209890.6201375;-35.57807855764607
1739209890.6201465;-38.13080360867914
1739209890.6201556;-45.120503652039325
1739209890.6201646;-45.120503652039325
1739209890.6201737;-45.120503652039325
1739209890.6201828;-45.120503652039325
1739209890.6201918;-38.13080360867914
1739209890.6202009;-38.13080360867914
1739209890.62021;-45.120503652039325
1739209890.620219;-45.120503652039325
1739209890.620228;-35.57807855764607
1739209890.620237;-38.13080360867914
1739209890.6202462;-38.13080360867914
1739209890.6202552;-45.120503652039325
1739209890.6202643;-45.120503652039325
1739209890.620273;-38.13080360867914
1739209890.6202822;-45.120503652039325
1739209890.6202912;-45.120503652039325
1739209890.6203003;-38.13080360867914
1739209890.6203094;-45.120503652039325
1739209890.6203184;-45.120503652039325
1739209890.6203275;-38.13080360867914
1739209890.6203365;-38.13080360867914
1739209890.6203456;-38.13080360867914
1739209890.6203547;-45.120503652039325
1739209890.6203637;-38.13080360867914
1739209890.6203728;-45.120503652039325
1739209890.6203818;-35.57807855764607
1739209890.620391;-35.57807855764607
1739209890.6204;-45.120503652039325
1739209890.6204088;-45.120503652039325
1739209890.6204178;-38.13080360867914
1739209890.620427;-38.13080360867914
1739209890.620436;-45.120503652039325
1739209890.620445;-45.120503652039325
1739209890.620454;-45.120503652039325
1739209890.6204631;-45.120503652039325
1739209890.6204722;-45.120503652039325
1739209890.6204813;-45.120503652039325
1739209890.6204903;-33.981070128970906
1739209890.6204994;-45.120503652039325
1739209890.6205084;-38.13080360867914
1739209890.6205175;-45.120503652039325
1739209890.6205266;-33.981070128970906
1739209890.6205356;-31.141103565318893
1739209890.6205447;-45.120503652039325
1739209890.6205535;-45.120503652039325
1739209890.6205626;-38.13080360867914
1739209890.6205716;-35.57807855764607
1739209890.6205807;-45.120503652039325
1739209890.6205897;-35.57807855764607
1739209890.6205988;-38.13080360867914
1739209890.6206079;-45.120503652039325
1739209890.620617;-45.120503652039325
1739209890.620626;-45.120503652039325
1739209890.620635;-38.13080360867914
1739209890.620644;-45.120503652039325
1739209890.6206532;-33.981070128970906
1739209890.6206622;-38.13080360867914
1739209890.6206713;-38.13080360867914
1739209890.6206803;-32.816014438256545
1739209890.6206894;-45.120503652039325
1739209890.6206982;-45.120503652039325
1739209890.6207073;-45.120503652039325
1739209890.6207163;-38.13080360867914
1739209890.6207254;-45.120503652039325
1739209890.6207345;-45.120503652039325
1739209890.6207435;-45.120503652039325
1739209890.6207526;-45.120503652039325
1739209890.6207616;-38.13080360867914
1739209890.6207707;-38.13080360867914
1739209890.6207798;-38.13080360867914
1739209890.6207888;-45.120503652039325
1739209890.6207979;-45.120503652039325
1739209890.620807;-45.120503652039325
1739209890.620816;-45.120503652039325
1739209890.620825;-45.120503652039325
1739209890.620834;-38.13080360867914
1739209890.620843;-35.57807855764607
1739209890.620852;-35.57807855764607
1739209890.620861;-35.57807855764607
1739209890.62087;-33.981070128970906
1739209890.6208792;-38.13080360867914
1739209890.6208882;-45.120503652039325
1739209890.6208973;-33.981070128970906
1739209890.6209064;-45.120503652039325
1739209890.6209154;-45.120503652039325
1739209890.6209245;-45.120503652039325
1739209890.6209335;-45.120503652039325
1739209890.6209426;-38.13080360867914
1739209890.6209517;-35.57807855764607
1739209890.6209607;-38.13080360867914
1739209890.6209698;-33.981070128970956
1739209890.6209788;-45.120503652039325
1739209890.6209877;-45.120503652039325
1739209890.6209967;-38.13080360867914
1739209890.6210058;-45.120503652039325
1739209890.6210148;-38.13080360867914
1739209890.621024;-35.57807855764607
1739209890.621033;-38.13080360867914
1739209890.621042;-28.58837851428586
1739209890.621051;-35.57807855764607
1739209890.6210601;-38.13080360867914
1739209890.6210692;-38.13080360867914
1739209890.6210783;-45.120503652039325
1739209890.6210873;-38.13080360867914
1739209890.6210964;-38.13080360867914
1739209890.6211054;-33.981070128970906
1739209890.6211145;-31.141103565318943
1739209890.6211233;-38.13080360867914
1739209890.6211324;-35.57807855764607
1739209890.6211414;-38.13080360867914
1739209890.6211505;-45.120503652039325
1739209890.6211596;-38.13080360867914
1739209890.6211686;-33.981070128970906
1739209890.6211777;-38.13080360867914
1739209890.6211867;-38.13080360867914
1739209890.6211958;-35.57807855764607
1739209890.6212049;-45.120503652039325
1739209890.621214;-38.13080360867914
1739209890.621223;-38.13080360867914
1739209890.621232;-33.981070128970906
1739209890.621241;-35.57807855764607
1739209890.6212502;-38.13080360867914
1739209890.6212592;-45.120503652039325
1739209890.621268;-45.120503652039325
1739209890.621277;-45.120503652039325
1739209890.6212862;-38.13080360867914
1739209890.6212952;-45.120503652039325
1739209890.6213043;-38.13080360867914
1739209890.6213133;-38.13080360867914
1739209890.6213224;-38.13080360867914
1739209890.6213315;-38.13080360867914
1739209890.6213405;-45.120503652039325
1739209890.6213496;-45.120503652039325
1739209890.6213586;-38.13080360867914
1739209890.6213677;-45.120503652039325
1739209890.6213768;-45.120503652039325
1739209890.6213858;-32.816014438256545
1739209890.6213949;-38.13080360867914
1739209890.621404;-28.58837851428586
1739209890.6214128;-31.141103565318915
1739209890.6214218;-45.120503652039325
1739209890.6214309;-38.13080360867914
1739209890.62144;-38.13080360867914
1739209890.621449;-33.981070128970906
1739209890.621458;-45.120503652039325
1739209890.621467;-38.13080360867914
1739209890.6214762;-33.981070128970906
1739209890.6214852;-35.57807855764607
1739209890.6214943;-45.120503652039325
1739209890.6215034;-38.13080360867914
1739209890.6215124;-38.13080360867914
1739209890.6215215;-45.120503652039325
1739209890.6215305;-45.120503652039325
1739209890.6215396;-38.13080360867914
1739209890.6215487;-33.981070128970906
1739209890.6215575;-28.992665084841942
1739209890.6215665;-45.120503652039325
1739209890.6215756;-38.13080360867914
1739209890.6215847;-35.57807855764607
1739209890.6215937;-38.13080360867914
1739209890.6216028;-38.13080360867914
1739209890.6216118;-38.13080360867914
1739209890.621621;-45.120503652039325
1739209890.62163;-33.981070128970906
1739209890.621639;-45.120503652039325
1739209890.621648;-31.141103565318915
1739209890.6216571;-38.13080360867914
1739209890.6216662;-45.120503652039325
1739209890.6216753;-38.13080360867914
1739209890.6216843;-45.120503652039325
1739209890.6216931;-38.13080360867914
1739209890.6217022;-38.13080360867914
1739209890.6217113;-38.13080360867914
1739209890.6217203;-45.120503652039325
1739209890.6217294;-38.13080360867914
1739209890.6217384;-35.57807855764607
1739209890.6217475;-35.57807855764607
1739209890.6217566;-38.13080360867914
1739209890.6217656;-45.120503652039325
1739209890.6217747;-33.981070128970906
1739209890.6217837;-33.981070128970906
1739209890.6217928;-45.120503652039325
1739209890.6218019;-38.13080360867914
1739209890.621811;-38.13080360867914
1739209890.62182;-45.120503652039325
1739209890.621829;-38.13080360867914
1739209890.6218379;-45.120503652039325
1739209890.621847;-45.120503652039325
1739209890.621856;-38.13080360867914
1739209890.621865;-38.13080360867914
1739209890.621874;-45.120503652039325
1739209890.6218832;-38.13080360867914
1739209890.6218922;-45.120503652039325
1739209890.6219013;-38.13080360867914
1739209890.6219103;-45.120503652039325
1739209890.6219194;-38.13080360867914
1739209890.6219285;-33.981070128970906
1739209890.6219375;-38.13080360867914
1739209890.6219466;-45.120503652039325
1739209890.6219556;-32.816014438256545
1739209890.6219647;-32.816014438256545
1739209890.6219738;-38.13080360867914
1739209890.6219826;-45.120503652039325
1739209890.6219916;-38.13080360867914
1739209890.6220007;-38.13080360867914
1739209890.6220098;-38.13080360867914
1739209890.6220188;-45.120503652039325
1739209890.6220279;-38.13080360867914
1739209890.622037;-45.120503652039325
1739209890.622046;-38.13080360867914
1739209890.622055;-45.120503652039325
1739209890.622064;-45.120503652039325
1739209890.6220732;-38.13080360867914
1739209890.6220822;-38.13080360867914
1739209890.6220913;-45.120503652039325
1739209890.6221004;-35.57807855764607
1739209890.6221094;-31.141103565318893
1739209890.6221185;-38.13080360867914
1739209890.6221273;-38.13080360867914
1739209890.6221364;-33.981070128970906
1739209890.6221454;-38.13080360867914
1739209890.6221545;-38.13080360867914
1739209890.6221635;-45.120503652039325
1739209890.6221726;-45.120503652039325
1739209890.6221817;-38.13080360867914
1739209890.6221907;-38.13080360867914
1739209890.6221998;-38.13080360867914
1739209890.6222088;-45.120503652039325
1739209890.622218;-45.120503652039325
1739209890.622227;-45.120503652039325
1739209890.622236;-45.120503652039325
1739209890.622245;-38.13080360867914
1739209890.6222541;-38.13080360867914
1739209890.622263;-38.13080360867914
1739209890.622272;-45.120503652039325
1739209890.622281;-38.13080360867914
1739209890.6222901;-35.57807855764607
1739209890.6222992;-45.120503652039325
1739209890.6223083;-35.57807855764607
1739209890.6223173;-38.13080360867914
1739209890.6223264;-45.120503652039325
1739209890.6223354;-45.120503652039325
1739209890.6223445;-45.120503652039325
1739209890.6223536;-45.120503652039325
1739209890.6223626;-45.120503652039325
1739209890.6223717;-38.13080360867914
1739209890.6223807;-38.13080360867914
1739209890.6223898;-35.57807855764607
1739209890.6223989;-38.13080360867914
1739209890.6224077;-45.120503652039325
1739209890.6224167;-45.120503652039325
1739209890.6224258;-45.120503652039325
1739209890.6224349;-32.816014438256545
1739209890.622444;-45.120503652039325
1739209890.622453;-38.13080360867914
1739209890.622462;-38.13080360867914
1739209890.622471;-35.57807855764607
1739209890.6224802;-38.13080360867914
1739209890.6224892;-45.120503652039325
1739209890.6224983;-38.13080360867914
1739209890.6225073;-45.120503652039325
1739209890.6225164;-45.120503652039325
1739209890.6225255;-45.120503652039325
1739209890.6225345;-38.13080360867914
1739209890.6225436;-45.120503652039325
1739209890.6225524;-45.120503652039325
1739209890.6225615;-32.816014438256545
1739209890.6225705;-45.120503652039325
1739209890.6225796;-33.981070128970906
1739209890.6225886;-35.57807855764607
1739209890.6225977;-35.57807855764607
1739209890.6226068;-38.13080360867914
1739209890.6226158;-45.120503652039325
1739209890.6226249;-45.120503652039325
1739209890.622634;-45.120503652039325
1739209890.622643;-38.13080360867914
1739209890.622652;-45.120503652039325
1739209890.622661;-38.13080360867914
1739209890.6226702;-38.13080360867914
1739209890.6226792;-45.120503652039325
1739209890.6226883;-45.120503652039325
1739209890.622697;-45.120503652039325
1739209890.6227062;-38.13080360867914
1739209890.6227152;-38.13080360867914
1739209890.6227243;-38.13080360867914
1739209890.6227334;-38.13080360867914
1739209890.6227424;-35.57807855764607
1739209890.6227515;-45.120503652039325
1739209890.6227605;-35.57807855764607
1739209890.6227696;-31.141103565318915
1739209890.6227787;-45.120503652039325
1739209890.6227877;-45.120503652039325
1739209890.6227968;-45.120503652039325
1739209890.6228058;-38.13080360867914
1739209890.622815;-35.57807855764607
1739209890.622824;-45.120503652039325
1739209890.6228328;-45.120503652039325
1739209890.6228418;-38.13080360867914
1739209890.622851;-32.816014438256545
1739209890.62286;-38.13080360867914
1739209890.622869;-38.13080360867914
1739209890.622878;-38.13080360867914
1739209890.6228871;-35.57807855764607
1739209890.6228962;-45.120503652039325
1739209890.6229053;-45.120503652039325
1739209890.6229143;-45.120503652039325
1739209890.6229234;-38.13080360867914
1739209890.6229324;-45.120503652039325
1739209890.6229415;-31.141103565318915
1739209890.6229506;-32.816014438256545
1739209890.6229596;-38.13080360867914
1739209890.6229687;-45.120503652039325
1739209890.6229775;-45.120503652039325
1739209890.6229866;-38.13080360867914
1739209890.6229956;-38.13080360867914
1739209890.6230047;-33.981070128970906
1739209890.6230137;-35.57807855764607
1739209890.6230228;-38.13080360867914
1739209890.6230319;-35.57807855764607
1739209890.623041;-38.13080360867914
1739209890.62305;-38.13080360867914
1739209890.623059;-45.120503652039325
1739209890.623068;-38.13080360867914
1739209890.6230772;-45.120503652039325
1739209890.6230862;-28.992665084841942
1739209890.6230953;-31.141103565318915
1739209890.6231043;-45.120503652039325
1739209890.6231134;-38.13080360867914
1739209890.6231222;-35.57807855764607
1739209890.6231313;-38.13080360867914
1739209890.6231403;-45.120503652039325
1739209890.6231494;-38.13080360867914
1739209890.6231585;-38.13080360867914
1739209890.6231675;-45.120503652039325
1739209890.6231766;-45.120503652039325
1739209890.6231856;-38.13080360867914
1739209890.6231947;-38.13080360867914
1739209890.6232038;-38.13080360867914
1739209890.6232128;-45.120503652039325
1739209890.6232219;-38.13080360867914
1739209890.623231;-38.13080360867914
1739209890.62324;-38.13080360867914
1739209890.623249;-45.120503652039325
1739209890.623258;-33.981070128970906
1739209890.623267;-38.13080360867914
1739209890.623276;-45.120503652039325
1739209890.623285;-45.120503652039325
1739209890.623294;-38.13080360867914
1739209890.6233032;-38.13080360867914
1739209890.6233122;-31.141103565318915
1739209890.6233213;-45.120503652039325
1739209890.6233304;-45.120503652039325
1739209890.6233394;-38.13080360867914
1739209890.6233485;-33.981070128970906
1739209890.6233575;-35.57807855764607
1739209890.6233666;-38.13080360867914
1739209890.6233757;-38.13080360867914
1739209890.6233847;-28.992665084841942
1739209890.6233938;-45.120503652039325
1739209890.6234026;-38.13080360867914
1739209890.6234117;-38.13080360867914
1739209890.6234207;-38.13080360867914
1739209890.6234298;-45.120503652039325
1739209890.6234388;-45.120503652039325
1739209890.623448;-45.120503652039325
