CAN Message; 0x24:09476bec35f51d1d
1739209814.8212676;-38.13080360867914
1739209814.8212748;-33.981070128970906
1739209814.821282;-38.13080360867914
1739209814.8212888;-38.13080360867914
1739209814.821296;-35.57807855764607
1739209814.8213031;-38.13080360867914
1739209814.8213103;-33.981070128970906
1739209814.8213174;-38.13080360867914
1739209814.8213246;-35.57807855764607
1739209814.8213317;-45.120503652039325
1739209814.8213387;-45.120503652039325
1739209814.8213458;-38.13080360867914
1739209814.821353;-45.120503652039325
1739209814.82136;-38.13080360867914
1739209814.8213673;-45.120503652039325
1739209814.8213744;-38.13080360867914
1739209814.8213816;-38.13080360867914
1739209814.8213887;-31.141103565318915
1739209814.8213956;-29.438486411369333
1739209814.8214028;-45.120503652039325
1739209814.82141;-45.120503652039325
1739209814.821417;-35.57807855764607
1739209814.8214242;-38.13080360867914
1739209814.8214314;-45.120503652039325
1739209814.8214386;-38.13080360867914
1739209814.8214455;-38.13080360867914
1739209814.8214526;-38.13080360867914
1739209814.8214598;-38.13080360867914
1739209814.821467;-38.13080360867914
1739209814.821474;-45.120503652039325
1739209814.8214812;-38.13080360867914
1739209814.8214884;-45.120503652039325
1739209814.8214953;-38.13080360867914
1739209814.8215024;-32.816014438256545
1739209814.8215096;-27.267205301931607
1739209814.8215168;-45.120503652039325
1739209814.821524;-38.13080360867914
1739209814.821531;-35.57807855764607
1739209814.8215382;-38.13080360867914
1739209814.8215451;-45.120503652039325
1739209814.8215523;-45.120503652039325
1739209814.8215594;-45.120503652039325
1739209814.8215666;-38.13080360867914
1739209814.8215737;-45.120503652039325
1739209814.821581;-45.120503652039325
1739209814.821588;-45.120503652039325
1739209814.821595;-38.13080360867914
1739209814.821602;-45.120503652039325
1739209814.8216093;-45.120503652039325
1739209814.8216164;-38.13080360867914
1739209814.8216236;-32.816014438256545
1739209814.8216307;-45.120503652039325
1739209814.8216379;-38.13080360867914
1739209814.821645;-38.13080360867914
1739209814.821652;-38.13080360867914
1739209814.821659;-32.816014438256545
1739209814.8216662;-45.120503652039325
1739209814.8216734;-45.120503652039325
1739209814.8216805;-45.120503652039325
1739209814.8216877;-35.57807855764607
1739209814.8216949;-35.57807855764607
1739209814.8217018;-38.13080360867914
1739209814.821709;-45.120503652039325
1739209814.821716;-38.13080360867914
1739209814.8217232;-38.13080360867914
1739209814.8217304;-38.13080360867914
1739209814.8217375;-38.13080360867914
1739209814.8217447;-35.57807855764607
1739209814.8217516;-35.57807855764607
1739209814.8217587;-45.120503652039325
1739209814.821766;-38.13080360867914
1739209814.821773;-33.981070128970906
1739209814.8217802;-45.120503652039325
1739209814.8217874;-45.120503652039325
1739209814.8217945;-45.120503652039325
1739209814.8218014;-45.120503652039325
1739209814.8218086;-33.981070128970906
1739209814.8218157;-45.120503652039325
1739209814.821823;-38.13080360867914
1739209814.82183;-35.57807855764607
1739209814.8218372;-45.120503652039325
1739209814.8218443;-38.13080360867914
1739209814.8218513;-38.13080360867914
1739209814.8218584;-45.120503652039325
1739209814.8218656;-38.13080360867914
1739209814.8218727;-45.120503652039325
1739209814.8218799;-45.120503652039325
1739209814.821887;-38.13080360867914
1739209814.8218942;-38.13080360867914
1739209814.8219013;-45.120503652039325
1739209814.8219082;-38.13080360867914
1739209814.8219154;-35.57807855764607
1739209814.8219225;-45.120503652039325
1739209814.8219297;-38.13080360867914
1739209814.8219368;-38.13080360867914
1739209814.821944;-35.57807855764607
1739209814.8219512;-45.120503652039325
1739209814.821958;-45.120503652039325
1739209814.8219652;-45.120503652039325
1739209814.8219724;-45.120503652039325
1739209814.8219795;-38.13080360867914
1739209814.8219867;-38.13080360867914
1739209814.8219938;-45.120503652039325
1739209814.822001;-45.120503652039325
1739209814.822008;-38.13080360867914
1739209814.822015;-35.57807855764607
1739209814.8220222;-38.13080360867914
1739209814.8220294;-45.120503652039325
1739209814.8220365;-38.13080360867914
1739209814.8220437;-35.57807855764607
1739209814.8220508;-38.13080360867914
1739209814.8220577;-45.120503652039325
1739209814.8220649;-45.120503652039325
1739209814.822072;-45.120503652039325
1739209814.8220792;-45.120503652039325
1739209814.8220863;-32.816014438256545
1739209814.8220935;-38.13080360867914
1739209814.8221006;-45.120503652039325
1739209814.8221078;-45.120503652039325
1739209814.8221147;-35.57807855764607
1739209814.8221219;-38.13080360867914
1739209814.822129;-38.13080360867914
1739209814.8221362;-38.13080360867914
1739209814.8221433;-45.120503652039325
1739209814.8221505;-45.120503652039325
1739209814.8221576;-45.120503652039325
1739209814.8221645;-38.13080360867914
1739209814.8221717;-45.120503652039325
1739209814.8221788;-45.120503652039325
1739209814.822186;-45.120503652039325
1739209814.8221931;-45.120503652039325
1739209814.8222003;-31.141103565318893
1739209814.8222075;-45.120503652039325
1739209814.8222144;-45.120503652039325
1739209814.8222215;-38.13080360867914
1739209814.8222287;-31.141103565318893
1739209814.8222358;-33.981070128970906
1739209814.822243;-45.120503652039325
1739209814.8222501;-45.120503652039325
1739209814.8222573;-38.13080360867914
1739209814.8222642;-38.13080360867914
1739209814.8222713;-45.120503652039325
1739209814.8222785;-45.120503652039325
1739209814.8222857;-45.120503652039325
1739209814.8222928;-45.120503652039325
1739209814.8223;-38.13080360867914
1739209814.822307;-38.13080360867914
1739209814.822314;-45.120503652039325
1739209814.8223212;-38.13080360867914
1739209814.8223283;-45.120503652039325
1739209814.8223355;-45.120503652039325
1739209814.8223426;-33.981070128970906
1739209814.8223498;-45.120503652039325
1739209814.822357;-35.57807855764607
1739209814.822364;-45.120503652039325
1739209814.822371;-32.816014438256545
1739209814.8223782;-38.13080360867914
1739209814.8223853;-45.120503652039325
1739209814.8223925;-38.13080360867914
1739209814.8223996;-45.120503652039325
1739209814.8224068;-38.13080360867914
1739209814.822414;-45.120503652039325
1739209814.8224208;-38.13080360867914
1739209814.822428;-45.120503652039325
1739209814.8224351;-45.120503652039325
1739209814.8224423;-45.120503652039325
1739209814.8224494;-38.13080360867914
1739209814.8224566;-45.120503652039325
1739209814.8224638;-45.120503652039325
1739209814.8224707;-32.816014438256545
1739209814.8224778;-45.120503652039325
1739209814.822485;-29.438486411369333
1739209814.8224921;-32.816014438256545
1739209814.8224993;-38.13080360867914
1739209814.8225064;-38.13080360867914
1739209814.8225136;-38.13080360867914
1739209814.8225205;-35.57807855764607
1739209814.8225276;-45.120503652039325
1739209814.8225348;-45.120503652039325
1739209814.822542;-38.13080360867914
1739209814.822549;-45.120503652039325
1739209814.8225563;-38.13080360867914
1739209814.8225634;-45.120503652039325
1739209814.8225703;-38.13080360867914
1739209814.8225775;-45.120503652039325
1739209814.8225846;-45.120503652039325
1739209814.8225918;-45.120503652039325
1739209814.822599;-29.438486411369333
1739209814.822606;-26.991370085610722
1739209814.8226132;-45.120503652039325
1739209814.8226204;-45.120503652039325
1739209814.8226273;-38.13080360867914
1739209814.8226345;-38.13080360867914
1739209814.8226416;-45.120503652039325
1739209814.8226488;-35.57807855764607
1739209814.822656;-38.13080360867914
1739209814.822663;-45.120503652039325
1739209814.8226702;-38.13080360867914
1739209814.8226771;-38.13080360867914
1739209814.8226843;-38.13080360867914
1739209814.8226914;-38.13080360867914
1739209814.8226986;-38.13080360867914
1739209814.8227057;-45.120503652039325
1739209814.822713;-45.120503652039325
1739209814.82272;-38.13080360867914
1739209814.822727;-45.120503652039325
1739209814.822734;-38.13080360867914
1739209814.8227413;-35.57807855764607
1739209814.8227484;-45.120503652039325
1739209814.8227556;-45.120503652039325
1739209814.8227627;-38.13080360867914
1739209814.8227699;-35.57807855764607
1739209814.8227768;-28.992665084841942
1739209814.822784;-45.120503652039325
1739209814.822791;-45.120503652039325
1739209814.8227983;-38.13080360867914
1739209814.8228054;-32.816014438256545
1739209814.8228126;-38.13080360867914
1739209814.8228197;-45.120503652039325
1739209814.8228266;-45.120503652039325
1739209814.8228338;-32.81601443825658
1739209814.822841;-35.57807855764607
1739209814.822848;-38.13080360867914
1739209814.8228552;-45.120503652039325
1739209814.8228624;-45.120503652039325
1739209814.8228695;-38.13080360867914
1739209814.8228767;-45.120503652039325
1739209814.8228836;-38.13080360867914
1739209814.8228908;-28.992665084841942
1739209814.822898;-45.120503652039325
1739209814.822905;-35.57807855764607
1739209814.8229122;-45.120503652039325
1739209814.8229194;-45.120503652039325
1739209814.8229265;-33.981070128970906
1739209814.8229334;-38.13080360867914
1739209814.8229406;-45.120503652039325
1739209814.8229477;-35.57807855764607
1739209814.822955;-35.57807855764607
1739209814.8154843;-38.13080360867914
1739209814.8154848;-38.13080360867914
1739209814.8154852;-38.13080360867914
1739209814.8154857;-35.57807855764607
1739209814.8154862;-38.13080360867914
1739209814.8154867;-38.13080360867914
1739209814.8154871;-30.49652367304973
1739209814.8154876;-38.13080360867914
1739209814.815488;-45.120503652039325
1739209814.8154886;-38.13080360867914
1739209814.815489;-38.13080360867914
1739209814.8154895;-45.120503652039325
1739209814.81549;-35.57807855764607
1739209814.8154905;-45.120503652039325
1739209814.815491;-33.981070128970956
1739209814.8154914;-45.120503652039325
1739209814.815492;-32.816014438256545
1739209814.8154924;-38.13080360867914
1739209814.8154929;-45.120503652039325
1739209814.8154933;-33.981070128970906
1739209814.8154938;-38.13080360867914
1739209814.8154943;-45.120503652039325
1739209814.8154948;-35.57807855764607
1739209814.8154953;-38.13080360867914
1739209814.8154957;-38.13080360867914
1739209814.8154962;-45.120503652039325
1739209814.8154967;-45.120503652039325
1739209814.8154972;-45.120503652039325
1739209814.8154976;-45.120503652039325
1739209814.815498;-45.120503652039325
1739209814.8154986;-45.120503652039325
1739209814.815499;-45.120503652039325
1739209814.8154995;-38.13080360867914
1739209814.8154998;-38.13080360867914
1739209814.8155003;-38.13080360867914
1739209814.8155007;-38.13080360867914
1739209814.8155012;-38.13080360867914
1739209814.8155017;-38.13080360867914
1739209814.8155022;-45.120503652039325
1739209814.8155026;-45.120503652039325
1739209814.8155031;-35.57807855764607
1739209814.8155036;-38.13080360867914
1739209814.815504;-45.120503652039325
1739209814.8155046;-33.981070128970906
1739209814.815505;-38.13080360867914
1739209814.8155055;-33.981070128970906
1739209814.815506;-35.57807855764607
1739209814.8155065;-38.13080360867914
1739209814.815507;-35.57807855764607
1739209814.8155074;-38.13080360867914
1739209814.815508;-38.13080360867914
1739209814.8155084;-38.13080360867914
1739209814.8155088;-45.120503652039325
1739209814.8155093;-38.13080360867914
1739209814.8155098;-45.120503652039325
1739209814.8155103;-45.120503652039325
1739209814.8155107;-38.13080360867914
1739209814.8155112;-38.13080360867914
1739209814.8155117;-45.120503652039325
1739209814.8155122;-45.120503652039325
1739209814.8155127;-38.13080360867914
1739209814.8155131;-35.57807855764607
1739209814.8155136;-35.57807855764607
1739209814.815514;-45.120503652039325
1739209814.8155146;-45.120503652039325
1739209814.815515;-35.57807855764607
1739209814.8155155;-38.13080360867914
1739209814.815516;-45.120503652039325
1739209814.8155165;-38.13080360867914
1739209814.815517;-33.981070128970906
1739209814.8155174;-38.13080360867914
1739209814.815518;-45.120503652039325
1739209814.8155184;-38.13080360867914
1739209814.8155189;-45.120503652039325
1739209814.8155193;-45.120503652039325
1739209814.8155198;-33.981070128970906
1739209814.8155203;-45.120503652039325
1739209814.8155208;-45.120503652039325
1739209814.8155212;-35.57807855764607
1739209814.8155217;-38.13080360867914
1739209814.815522;-45.120503652039325
1739209814.8155224;-45.120503652039325
1739209814.815523;-45.120503652039325
1739209814.8155234;-45.120503652039325
1739209814.8155239;-45.120503652039325
1739209814.8155243;-45.120503652039325
1739209814.8155248;-38.13080360867914
1739209814.8155253;-45.120503652039325
1739209814.8155258;-45.120503652039325
1739209814.8155262;-38.13080360867914
1739209814.8155267;-35.57807855764607
1739209814.8155272;-35.57807855764607
1739209814.8155277;-45.120503652039325
1739209814.8155282;-38.13080360867914
1739209814.8155286;-38.13080360867914
1739209814.815529;-38.13080360867914
1739209814.8155296;-45.120503652039325
1739209814.81553;-45.120503652039325
1739209814.8155305;-45.120503652039325
1739209814.815531;-45.120503652039325
1739209814.8155315;-38.13080360867914
1739209814.815532;-45.120503652039325
1739209814.8155324;-38.13080360867914
1739209814.815533;-33.981070128970906
1739209814.8155334;-38.13080360867914
1739209814.8155339;-38.13080360867914
1739209814.8155344;-38.13080360867914
1739209814.8155348;-35.57807855764607
1739209814.8155353;-38.13080360867914
1739209814.8155358;-45.120503652039325
1739209814.8155363;-45.120503652039325
1739209814.8155367;-38.13080360867914
1739209814.8155372;-38.13080360867914
1739209814.8155377;-38.13080360867914
1739209814.8155382;-45.120503652039325
1739209814.8155386;-38.13080360867914
1739209814.8155391;-38.13080360867914
1739209814.8155396;-38.13080360867914
1739209814.81554;-45.120503652039325
1739209814.8155406;-45.120503652039325
1739209814.815541;-45.120503652039325
1739209814.8155415;-45.120503652039325
1739209814.815542;-45.120503652039325
1739209814.8155425;-45.120503652039325
1739209814.815543;-38.13080360867914
1739209814.8155434;-35.57807855764607
1739209814.8155437;-35.57807855764607
1739209814.8155441;-31.141103565318915
1739209814.8155446;-31.141103565318915
1739209814.815545;-45.120503652039325
1739209814.8155456;-45.120503652039325
1739209814.815546;-38.13080360867914
1739209814.8155465;-35.57807855764607
1739209814.815547;-33.981070128970906
1739209814.8155475;-45.120503652039325
1739209814.815548;-35.57807855764607
1739209814.8155484;-38.13080360867914
1739209814.815549;-38.13080360867914
1739209814.8155494;-33.981070128970906
1739209814.8155499;-45.120503652039325
1739209814.8155503;-45.120503652039325
1739209814.8155508;-38.13080360867914
1739209814.8155513;-45.120503652039325
1739209814.8155518;-33.981070128970906
1739209814.8155522;-31.141103565318915
1739209814.8155527;-38.13080360867914
1739209814.8155532;-38.13080360867914
1739209814.8155537;-35.57807855764607
1739209814.8155541;-38.13080360867914
1739209814.8155546;-45.120503652039325
1739209814.815555;-38.13080360867914
1739209814.8155556;-38.13080360867914
1739209814.815556;-35.57807855764607
1739209814.8155565;-38.13080360867914
1739209814.815557;-38.13080360867914
1739209814.8155575;-45.120503652039325
1739209814.815558;-38.13080360867914
1739209814.8155584;-38.13080360867914
1739209814.815559;-45.120503652039325
1739209814.8155594;-38.13080360867914
1739209814.8155599;-33.981070128970906
1739209814.8155603;-38.13080360867914
1739209814.8155608;-35.57807855764607
1739209814.8155613;-38.13080360867914
1739209814.8155618;-38.13080360867914
1739209814.8155622;-38.13080360867914
1739209814.8155627;-45.120503652039325
1739209814.8155632;-35.57807855764607
1739209814.8155637;-33.981070128970906
1739209814.8155642;-45.120503652039325
1739209814.8155646;-38.13080360867914
1739209814.815565;-33.981070128970906
1739209814.8155656;-38.13080360867914
1739209814.8155658;-45.120503652039325
1739209814.8155663;-38.13080360867914
1739209814.8155668;-45.120503652039325
1739209814.8155673;-38.13080360867914
1739209814.8155677;-38.13080360867914
1739209814.8155682;-45.120503652039325
1739209814.8155687;-45.120503652039325
1739209814.8155692;-45.120503652039325
1739209814.8155696;-38.13080360867914
1739209814.81557;-45.120503652039325
1739209814.8155706;-38.13080360867914
1739209814.815571;-28.58837851428586
1739209814.8155715;-35.57807855764607
1739209814.815572;-45.120503652039325
1739209814.8155725;-38.13080360867914
1739209814.815573;-38.13080360867914
1739209814.8155735;-38.13080360867914
1739209814.815574;-35.57807855764607
1739209814.8155744;-35.57807855764607
1739209814.815575;-45.120503652039325
1739209814.8155754;-38.13080360867914
1739209814.8155758;-38.13080360867914
1739209814.8155763;-38.13080360867914
1739209814.8155768;-38.13080360867914
1739209814.8155773;-38.13080360867914
1739209814.8155777;-38.13080360867914
1739209814.8155782;-45.120503652039325
1739209814.8155787;-45.120503652039325
1739209814.8155792;-38.13080360867914
1739209814.8155797;-35.57807855764607
1739209814.8155801;-45.120503652039325
1739209814.8155806;-45.120503652039325
1739209814.815581;-35.57807855764607
1739209814.8155816;-35.57807855764607
1739209814.815582;-38.13080360867914
1739209814.8155825;-38.13080360867914
1739209814.815583;-38.13080360867914
1739209814.8155835;-45.120503652039325
1739209814.815584;-38.13080360867914
1739209814.8155844;-38.13080360867914
1739209814.815585;-45.120503652039325
1739209814.8155854;-45.120503652039325
1739209814.8155859;-45.120503652039325
1739209814.8155863;-45.120503652039325
1739209814.8155868;-45.120503652039325
1739209814.8155873;-45.120503652039325
1739209814.8155878;-45.120503652039325
1739209814.815588;-38.13080360867914
1739209814.8155885;-35.57807855764607
1739209814.815589;-33.981070128970906
1739209814.8155894;-38.13080360867914
1739209814.81559;-35.57807855764607
1739209814.8155904;-38.13080360867914
1739209814.8155909;-38.13080360867914
1739209814.8155913;-38.13080360867914
1739209814.8155918;-38.13080360867914
1739209814.8155923;-45.120503652039325
1739209814.8155928;-38.13080360867914
1739209814.8155932;-38.13080360867914
1739209814.8155937;-35.57807855764607
1739209814.8155942;-38.13080360867914
1739209814.8155947;-38.13080360867914
1739209814.8155951;-45.120503652039325
1739209814.8155956;-38.13080360867914
1739209814.815596;-33.981070128970906
1739209814.8155966;-45.120503652039325
1739209814.815597;-45.120503652039325
1739209814.8155975;-35.57807855764607
1739209814.815598;-32.816014438256545
1739209814.8155985;-45.120503652039325
1739209814.815599;-38.13080360867914
1739209814.8155994;-45.120503652039325
1739209814.8156;-38.13080360867914
1739209814.8156004;-38.13080360867914
1739209814.8156009;-38.13080360867914
1739209814.8156013;-38.13080360867914
1739209814.8156018;-45.120503652039325
1739209814.8156023;-45.120503652039325
1739209814.8156028;-45.120503652039325
1739209814.8156033;-35.57807855764607
1739209814.8156037;-38.13080360867914
1739209814.8156042;-38.13080360867914
1739209814.8156047;-38.13080360867914
1739209814.8156052;-45.120503652039325
1739209814.8156056;-33.981070128970906
1739209814.815606;-38.13080360867914
1739209814.8156066;-38.13080360867914
1739209814.815607;-45.120503652039325
1739209814.8156075;-45.120503652039325
1739209814.815608;-31.141103565318893
1739209814.8156085;-33.981070128970906
1739209814.815609;-45.120503652039325
1739209814.8156095;-33.981070128970906
1739209814.8156097;-45.120503652039325
1739209814.8156102;-38.13080360867914
1739209814.8156106;-45.120503652039325
1739209814.8156111;-38.13080360867914
1739209814.8156116;-45.120503652039325
1739209814.815612;-38.13080360867914
1739209814.8156126;-38.13080360867914
1739209814.815613;-45.120503652039325
1739209814.8156135;-45.120503652039325
1739209814.815614;-45.120503652039325
1739209814.8156145;-38.13080360867914
1739209814.815615;-38.13080360867914
1739209814.8156154;-45.120503652039325
1739209814.815616;-45.120503652039325
1739209814.8156164;-45.120503652039325
1739209814.8156168;-45.120503652039325
1739209814.8156173;-35.57807855764607
1739209814.8156178;-38.13080360867914
1739209814.8156183;-45.120503652039325
1739209814.8156188;-45.120503652039325
1739209814.8156192;-45.120503652039325
1739209814.8156197;-45.120503652039325
1739209814.8156202;-45.120503652039325
1739209814.8156207;-33.981070128970906
1739209814.8156211;-38.13080360867914
1739209814.8156216;-45.120503652039325
1739209814.815622;-45.120503652039325
1739209814.8156226;-38.13080360867914
1739209814.815623;-45.120503652039325
1739209814.8156235;-45.120503652039325
1739209814.815624;-45.120503652039325
1739209814.8156245;-31.141103565318915
1739209814.815625;-33.981070128970906
1739209814.8156254;-38.13080360867914
1739209814.815626;-45.120503652039325
1739209814.8156264;-38.13080360867914
1739209814.8156269;-38.13080360867914
1739209814.8156273;-33.981070128970906
1739209814.8156278;-38.13080360867914
1739209814.8156283;-31.141103565318915
1739209814.8156288;-45.120503652039325
1739209814.8156292;-33.981070128970906
1739209814.8156297;-33.981070128970906
1739209814.8156302;-38.13080360867914
1739209814.8156307;-27.877744956031417
1739209814.8156312;-27.267205301931607
1739209814.8156316;-32.816014438256545
1739209814.8156319;-23.273589343863314
1739209814.8156323;-29.438486411369354
1739209814.8156328;-31.14110356531892
1739209814.8156333;-38.13080360867914
1739209814.8156338;-32.816014438256545
1739209814.8156343;-38.13080360867914
1739209814.8156347;-31.141103565318915
1739209814.8156352;-35.57807855764607
1739209814.8156357;-25.62660358559016
1739209814.8156362;-24.438645034577675
1739209814.8156366;-28.992665084841967
1739209814.815637;-33.981070128970906
1739209814.8156376;-30.49652367304973
1739209814.815638;-33.981070128970906
1739209814.8156385;-31.14110356531892
1739209814.815639;-38.13080360867914
1739209814.8156395;-32.816014438256545
1739209814.81564;-38.13080360867914
1739209814.8156404;-45.120503652039325
1739209814.815641;-38.13080360867914
1739209814.8156414;-33.981070128970906
1739209814.8156419;-24.746238672633048
1739209814.8156424;-24.151403521958727
1739209814.8156428;-33.981070128970906
1739209814.8156433;-31.141103565318915
1739209814.8156438;-30.49652367304973
1739209814.8156443;-38.13080360867914
1739209814.8156447;-32.816014438256545
1739209814.8156452;-31.141103565318915
1739209814.8156457;-45.120503652039325
1739209814.8156462;-45.120503652039325
1739209814.8156466;-31.141103565318915
1739209814.8156471;-33.981070128970906
1739209814.8156476;-33.981070128970906
1739209814.815648;-23.75329798047522
1739209814.8156486;-24.589719217205094
1739209814.815649;-28.992665084841942
1739209814.8156495;-27.8777449560314
1739209814.81565;-45.120503652039325
1739209814.8156505;-38.13080360867914
1739209814.815651;-32.816014438256545
1739209814.8156514;-45.120503652039325
1739209814.815652;-31.141103565318915
1739209814.8156524;-38.13080360867914
1739209814.8156528;-38.13080360867914
1739209814.8156533;-31.14110356531892
1739209814.8156536;-25.252786309376837
1739209814.815654;-25.826314394896357
1739209814.8156545;-25.826314394896357
1739209814.815655;-24.589719217205094
1739209814.8156555;-45.120503652039325
1739209814.815656;-38.13080360867914
1739209814.8156564;-33.981070128970906
1739209814.815657;-45.120503652039325
1739209814.8156574;-45.120503652039325
1739209814.8156579;-33.981070128970906
1739209814.8156583;-38.13080360867914
1739209814.8156588;-32.816014438256545
1739209814.8156593;-25.826314394896364
1739209814.8156598;-28.588378514285886
1739209814.8156602;-35.57807855764607
1739209814.8156607;-38.13080360867914
1739209814.8156612;-33.981070128970956
1739209814.8156617;-45.120503652039325
1739209814.8156621;-38.13080360867914
1739209814.8156626;-38.13080360867914
1739209814.815663;-33.981070128970906
1739209814.8156636;-38.13080360867914
1739209814.815664;-38.13080360867914
1739209814.8156645;-35.57807855764607
1739209814.8229651;-38.13080360867914
1739209814.8229756;-38.13080360867914
1739209814.822986;-45.120503652039325
1739209814.8229964;-32.816014438256545
1739209814.8230066;-45.120503652039325
1739209814.8230171;-38.13080360867914
1739209814.8230274;-33.981070128970906
1739209814.8230379;-45.120503652039325
1739209814.823048;-38.13080360867914
1739209814.8230586;-45.120503652039325
1739209814.8230689;-38.13080360867914
1739209814.8230793;-38.13080360867914
1739209814.8230896;-45.120503652039325
1739209814.8231;-45.120503652039325
1739209814.8231103;-38.13080360867914
1739209814.8231208;-38.13080360867914
1739209814.823131;-38.13080360867914
1739209814.8231416;-45.120503652039325
1739209814.8231518;-45.120503652039325
1739209814.8231623;-38.13080360867914
1739209814.8231726;-38.13080360867914
1739209814.823183;-45.120503652039325
1739209814.8231933;-38.13080360867914
1739209814.8232038;-45.120503652039325
1739209814.823214;-45.120503652039325
1739209814.8232245;-38.13080360867914
1739209814.8232348;-35.57807855764607
1739209814.8232453;-45.120503652039325
1739209814.8232555;-38.13080360867914
1739209814.823266;-45.120503652039325
1739209814.8232763;-38.13080360867914
1739209814.8232868;-38.13080360867914
1739209814.823297;-45.120503652039325
1739209814.8233075;-45.120503652039325
1739209814.8233178;-45.120503652039325
1739209814.8233283;-31.141103565318893
1739209814.8233385;-38.13080360867914
1739209814.823349;-45.120503652039325
1739209814.8233593;-38.13080360867914
1739209814.8233697;-38.13080360867914
1739209814.82338;-38.13080360867914
1739209814.8233905;-45.120503652039325
1739209814.8234007;-38.13080360867914
1739209814.823411;-45.120503652039325
1739209814.8234215;-38.13080360867914
1739209814.8234317;-38.13080360867914
1739209814.8234422;-38.13080360867914
1739209814.8234525;-38.13080360867914
1739209814.823463;-45.120503652039325
1739209814.8234732;-38.13080360867914
1739209814.8234837;-38.13080360867914
1739209814.823494;-32.816014438256545
1739209814.8235044;-45.120503652039325
1739209814.8235147;-38.13080360867914
1739209814.8235252;-38.13080360867914
1739209814.8235354;-38.13080360867914
1739209814.823546;-45.120503652039325
1739209814.8235562;-45.120503652039325
1739209814.8235667;-38.13080360867914
1739209814.823577;-45.120503652039325
1739209814.8235874;-45.120503652039325
1739209814.8235977;-45.120503652039325
1739209814.8236082;-38.13080360867914
1739209814.8236184;-45.120503652039325
1739209814.823629;-38.13080360867914
1739209814.8236392;-32.816014438256545
1739209814.8236496;-38.13080360867914
1739209814.82366;-45.120503652039325
1739209814.8236704;-45.120503652039325
1739209814.8236806;-45.120503652039325
1739209814.8236911;-38.13080360867914
1739209814.8237014;-35.57807855764607
1739209814.8237119;-38.13080360867914
1739209814.8237221;-45.120503652039325
1739209814.8237326;-45.120503652039325
1739209814.8237429;-35.57807855764607
1739209814.8237534;-45.120503652039325
1739209814.8237636;-45.120503652039325
1739209814.823774;-38.13080360867914
1739209814.8237844;-45.120503652039325
1739209814.8237948;-38.13080360867914
1739209814.823805;-45.120503652039325
1739209814.8238156;-38.13080360867914
1739209814.8238258;-45.120503652039325
1739209814.8238363;-38.13080360867914
1739209814.8238466;-38.13080360867914
1739209814.8238568;-45.120503652039325
1739209814.8238673;-32.816014438256545
1739209814.8238776;-35.57807855764607
1739209814.823888;-45.120503652039325
1739209814.8238983;-45.120503652039325
1739209814.8239088;-31.141103565318893
1739209814.823919;-35.57807855764607
1739209814.8239295;-45.120503652039325
1739209814.8239398;-45.120503652039325
1739209814.8239503;-45.120503652039325
1739209814.8239605;-45.120503652039325
1739209814.823971;-45.120503652039325
1739209814.8239813;-38.13080360867914
1739209814.8239918;-38.13080360867914
1739209814.824002;-45.120503652039325
1739209814.8240125;-35.57807855764607
1739209814.8240228;-45.120503652039325
1739209814.8240333;-38.13080360867914
1739209814.8240435;-38.13080360867914
1739209814.824054;-35.57807855764607
1739209814.8240643;-35.57807855764607
1739209814.8240747;-31.141103565318893
1739209814.824085;-31.141103565318893
1739209814.8240955;-45.120503652039325
1739209814.8241057;-45.120503652039325
1739209814.8241162;-45.120503652039325
1739209814.8241265;-45.120503652039325
1739209814.824137;-38.13080360867914
1739209814.8241472;-45.120503652039325
1739209814.8241577;-45.120503652039325
1739209814.824168;-38.13080360867914
1739209814.8241785;-38.13080360867914
1739209814.8241887;-38.13080360867914
1739209814.8241992;-45.120503652039325
1739209814.8242095;-45.120503652039325
1739209814.82422;-38.13080360867914
1739209814.8242302;-38.13080360867914
1739209814.8242407;-35.57807855764607
1739209814.824251;-38.13080360867914
1739209814.8242614;-35.57807855764607
1739209814.8242717;-38.13080360867914
1739209814.8242822;-33.981070128970906
1739209814.8242924;-32.816014438256545
1739209814.8243027;-38.13080360867914
1739209814.8243132;-32.816014438256545
1739209814.8243234;-45.120503652039325
1739209814.824334;-38.13080360867914
1739209814.8243442;-38.13080360867914
1739209814.8243546;-33.981070128970906
1739209814.824365;-45.120503652039325
1739209814.8243754;-38.13080360867914
1739209814.8243856;-32.816014438256545
1739209814.8243961;-38.13080360867914
1739209814.8244064;-45.120503652039325
1739209814.8244169;-45.120503652039325
1739209814.8244271;-38.13080360867914
1739209814.8244376;-45.120503652039325
1739209814.8244479;-33.981070128970906
1739209814.8244584;-32.816014438256545
1739209814.8244686;-45.120503652039325
1739209814.824479;-38.13080360867914
1739209814.8244894;-45.120503652039325
1739209814.8244998;-38.13080360867914
1739209814.82451;-45.120503652039325
1739209814.8245206;-38.13080360867914
1739209814.8245308;-45.120503652039325
1739209814.8245413;-38.13080360867914
1739209814.8245516;-45.120503652039325
1739209814.824562;-38.13080360867914
1739209814.8245723;-38.13080360867914
1739209814.8245828;-45.120503652039325
1739209814.824593;-35.57807855764607
1739209814.8246036;-38.13080360867914
1739209814.8246138;-35.57807855764607
1739209814.8246243;-33.981070128970906
1739209814.8246346;-38.13080360867914
1739209814.824645;-45.120503652039325
1739209814.8246553;-38.13080360867914
1739209814.8246658;-35.57807855764607
