CAN Message; 0x77:2fbef35f90c2d339
1739209815.1066513;-45.120503652039325
1739209815.1066518;-38.13080360867914
1739209815.106652;-45.120503652039325
1739209815.1066525;-38.13080360867914
1739209815.106653;-35.57807855764607
1739209815.1066532;-38.13080360867914
1739209815.1066537;-45.120503652039325
1739209815.1066542;-38.13080360867914
1739209815.1066544;-38.13080360867914
1739209815.106655;-45.120503652039325
1739209815.1066554;-45.120503652039325
1739209815.1066556;-38.13080360867914
1739209815.106656;-38.13080360867914
1739209815.1066566;-45.120503652039325
1739209815.1066568;-45.120503652039325
1739209815.1066573;-38.13080360867914
1739209815.1066577;-45.120503652039325
1739209815.106658;-38.13080360867914
1739209815.1066585;-32.816014438256545
1739209815.106659;-45.120503652039325
1739209815.1066592;-38.13080360867914
1739209815.1066597;-38.13080360867914
1739209815.1066601;-35.57807855764607
1739209815.1066604;-45.120503652039325
1739209815.1066608;-45.120503652039325
1739209815.1066613;-45.120503652039325
1739209815.1066616;-33.981070128970956
1739209815.106662;-45.120503652039325
1739209815.1066625;-45.120503652039325
1739209815.1066628;-38.13080360867914
1739209815.1066632;-45.120503652039325
1739209815.1066637;-38.13080360867914
1739209815.106664;-45.120503652039325
1739209815.1066644;-38.13080360867914
1739209815.106665;-27.8777449560314
1739209815.1066651;-33.981070128970906
1739209815.1066656;-45.120503652039325
1739209815.106666;-45.120503652039325
1739209815.1066663;-38.13080360867914
1739209815.1066668;-45.120503652039325
1739209815.106667;-38.13080360867914
1739209815.1066675;-45.120503652039325
1739209815.106668;-45.120503652039325
1739209815.1066682;-38.13080360867914
1739209815.1066687;-38.13080360867914
1739209815.1066692;-38.13080360867914
1739209815.1066694;-35.57807855764607
1739209815.10667;-38.13080360867914
1739209815.1066704;-45.120503652039325
1739209815.1066706;-45.120503652039325
1739209815.106671;-45.120503652039325
1739209815.1066716;-38.13080360867914
1739209815.1066718;-38.13080360867914
1739209815.1066723;-38.13080360867914
1739209815.1066728;-45.120503652039325
1739209815.106673;-33.981070128970906
1739209815.1066735;-38.13080360867914
1739209815.106674;-45.120503652039325
1739209815.1066742;-30.49652367304973
1739209815.1066747;-38.13080360867914
1739209815.1066751;-45.120503652039325
1739209815.1066754;-45.120503652039325
1739209815.1066759;-35.57807855764607
1739209815.1066763;-38.13080360867914
1739209815.1066766;-45.120503652039325
1739209815.106677;-45.120503652039325
1739209815.1066775;-45.120503652039325
1739209815.1066778;-45.120503652039325
1739209815.1066782;-45.120503652039325
1739209815.1066787;-38.13080360867914
1739209815.106679;-32.816014438256545
1739209815.1066794;-38.13080360867914
1739209815.10668;-45.120503652039325
1739209815.1066802;-45.120503652039325
1739209815.1066806;-35.57807855764607
1739209815.106681;-45.120503652039325
1739209815.1066813;-45.120503652039325
1739209815.1066818;-38.13080360867914
1739209815.1066823;-45.120503652039325
1739209815.1066825;-45.120503652039325
1739209815.106683;-45.120503652039325
1739209815.1066835;-38.13080360867914
1739209815.1066837;-38.13080360867914
1739209815.1066842;-38.13080360867914
1739209815.1066847;-45.120503652039325
1739209815.106685;-38.13080360867914
1739209815.1066854;-38.13080360867914
1739209815.1066859;-35.57807855764607
1739209815.106686;-38.13080360867914
1739209815.1066866;-45.120503652039325
1739209815.1066868;-45.120503652039325
1739209815.1066873;-38.13080360867914
1739209815.1066878;-38.13080360867914
1739209815.106688;-38.13080360867914
1739209815.1066885;-45.120503652039325
1739209815.106689;-45.120503652039325
1739209815.1066892;-32.816014438256545
1739209815.1066897;-35.57807855764607
1739209815.1066902;-45.120503652039325
1739209815.1066904;-31.141103565318915
1739209815.106691;-32.816014438256545
1739209815.1066914;-38.13080360867914
1739209815.1066916;-38.13080360867914
1739209815.106692;-38.13080360867914
1739209815.1066926;-35.57807855764607
1739209815.1066928;-38.13080360867914
1739209815.1066933;-45.120503652039325
1739209815.1066937;-38.13080360867914
1739209815.106694;-38.13080360867914
1739209815.1066945;-45.120503652039325
1739209815.106695;-45.120503652039325
1739209815.1066952;-45.120503652039325
1739209815.1066957;-38.13080360867914
1739209815.1066961;-38.13080360867914
1739209815.1066964;-45.120503652039325
1739209815.1066968;-33.981070128970906
1739209815.1066973;-35.57807855764607
1739209815.1066976;-38.13080360867914
1739209815.106698;-45.120503652039325
1739209815.1066985;-33.981070128970906
1739209815.1066988;-38.13080360867914
1739209815.1066992;-45.120503652039325
1739209815.1066997;-45.120503652039325
1739209815.1067;-45.120503652039325
1739209815.1067004;-45.120503652039325
1739209815.106701;-38.13080360867914
1739209815.1067011;-45.120503652039325
1739209815.1067016;-38.13080360867914
1739209815.106702;-45.120503652039325
1739209815.1067023;-45.120503652039325
1739209815.1067028;-45.120503652039325
1739209815.1067033;-45.120503652039325
1739209815.1067035;-45.120503652039325
1739209815.106704;-38.13080360867914
1739209815.1067045;-45.120503652039325
1739209815.1067047;-45.120503652039325
1739209815.1067052;-45.120503652039325
1739209815.1067057;-45.120503652039325
1739209815.106706;-38.13080360867914
1739209815.1067064;-28.992665084841942
1739209815.1067066;-31.141103565318915
1739209815.106707;-45.120503652039325
1739209815.1067076;-38.13080360867914
1739209815.1067078;-33.981070128970906
1739209815.1067083;-45.120503652039325
1739209815.1067088;-38.13080360867914
1739209815.106709;-32.816014438256545
1739209815.1067095;-33.981070128970956
1739209815.10671;-45.120503652039325
1739209815.1067102;-33.981070128970906
1739209815.1067107;-45.120503652039325
1739209815.1067111;-45.120503652039325
1739209815.1067114;-45.120503652039325
1739209815.1067119;-38.13080360867914
1739209815.1067123;-45.120503652039325
1739209815.1067126;-38.13080360867914
1739209815.106713;-33.981070128970906
1739209815.1067135;-45.120503652039325
1739209815.1067138;-45.120503652039325
1739209815.1067142;-45.120503652039325
1739209815.1067147;-45.120503652039325
1739209815.106715;-45.120503652039325
1739209815.1067154;-32.816014438256545
1739209815.106716;-38.13080360867914
1739209815.1067162;-45.120503652039325
1739209815.1067166;-45.120503652039325
1739209815.106717;-38.13080360867914
1739209815.1067173;-38.13080360867914
1739209815.1067178;-45.120503652039325
1739209815.1067183;-38.13080360867914
1739209815.1067185;-45.120503652039325
1739209815.106719;-38.13080360867914
1739209815.1067195;-35.57807855764607
1739209815.1067197;-38.13080360867914
1739209815.1067202;-38.13080360867914
1739209815.1067207;-45.120503652039325
1739209815.106721;-45.120503652039325
1739209815.1067214;-38.13080360867914
1739209815.1067219;-45.120503652039325
1739209815.106722;-35.57807855764607
1739209815.1067226;-30.49652367304973
1739209815.106723;-45.120503652039325
1739209815.1067233;-45.120503652039325
1739209815.1067238;-35.57807855764607
1739209815.1067243;-35.57807855764607
1739209815.1067245;-45.120503652039325
1739209815.106725;-30.49652367304973
1739209815.1067255;-38.13080360867914
1739209815.1067257;-45.120503652039325
1739209815.1067262;-38.13080360867914
1739209815.1067266;-45.120503652039325
1739209815.106727;-38.13080360867914
1739209815.1067274;-45.120503652039325
1739209815.1067276;-38.13080360867914
1739209815.106728;-45.120503652039325
1739209815.1067286;-35.57807855764607
1739209815.1067288;-26.035653463252796
1739209815.1067293;-45.120503652039325
1739209815.1067297;-45.120503652039325
1739209815.10673;-38.13080360867914
1739209815.1067305;-35.57807855764607
1739209815.106731;-45.120503652039325
1739209815.1067312;-45.120503652039325
1739209815.1067317;-38.13080360867914
1739209815.1067321;-38.13080360867914
1739209815.1067324;-45.120503652039325
1739209815.1067328;-38.13080360867914
1739209815.1067333;-38.13080360867914
1739209815.1067336;-38.13080360867914
1739209815.106734;-38.13080360867914
1739209815.1067345;-45.120503652039325
1739209815.1067348;-35.57807855764607
1739209815.1067352;-29.438486411369333
1739209815.1067357;-38.13080360867914
1739209815.106736;-45.120503652039325
1739209815.1067364;-38.13080360867914
1739209815.106737;-45.120503652039325
1739209815.1067371;-45.120503652039325
1739209815.1067376;-38.13080360867914
1739209815.106738;-38.13080360867914
1739209815.1067383;-45.120503652039325
1739209815.1067388;-33.981070128970906
1739209815.1067393;-35.57807855764607
1739209815.1067395;-38.13080360867914
1739209815.10674;-32.816014438256545
1739209815.1067405;-45.120503652039325
1739209815.1067407;-45.120503652039325
1739209815.1067412;-38.13080360867914
1739209815.1067417;-45.120503652039325
1739209815.106742;-38.13080360867914
1739209815.1067424;-32.816014438256545
1739209815.1067429;-45.120503652039325
1739209815.106743;-45.120503652039325
1739209815.1067436;-38.13080360867914
1739209815.106744;-35.57807855764607
1739209815.1067443;-38.13080360867914
1739209815.1067448;-38.13080360867914
1739209815.1067452;-38.13080360867914
1739209815.1067455;-38.13080360867914
1739209815.106746;-38.13080360867914
1739209815.1067464;-35.57807855764607
1739209815.1067467;-38.13080360867914
1739209815.1067472;-45.120503652039325
1739209815.1067474;-38.13080360867914
1739209815.1067479;-45.120503652039325
1739209815.1067483;-45.120503652039325
1739209815.1067486;-45.120503652039325
1739209815.106749;-45.120503652039325
1739209815.1067495;-45.120503652039325
1739209815.1067498;-33.981070128970906
1739209815.1067502;-38.13080360867914
1739209815.1067507;-45.120503652039325
1739209815.106751;-35.57807855764607
1739209815.1067514;-38.13080360867914
1739209815.106752;-45.120503652039325
1739209815.1067522;-45.120503652039325
1739209815.1067526;-32.816014438256545
1739209815.106753;-38.13080360867914
1739209815.1067533;-45.120503652039325
1739209815.1067538;-38.13080360867914
1739209815.1067543;-45.120503652039325
1739209815.1067545;-45.120503652039325
1739209815.106755;-45.120503652039325
1739209815.1067555;-38.13080360867914
1739209815.1067557;-35.57807855764607
1739209815.1067562;-38.13080360867914
1739209815.1067567;-45.120503652039325
1739209815.106757;-38.13080360867914
1739209815.1067574;-35.57807855764607
1739209815.1067579;-38.13080360867914
1739209815.106758;-45.120503652039325
1739209815.1067586;-45.120503652039325
1739209815.106759;-38.13080360867914
1739209815.1067593;-45.120503652039325
1739209815.1067598;-45.120503652039325
1739209815.1067603;-38.13080360867914
1739209815.1067605;-32.816014438256545
1739209815.106761;-38.13080360867914
1739209815.1067615;-45.120503652039325
1739209815.1067617;-35.57807855764607
1739209815.1067622;-32.816014438256545
1739209815.1067626;-33.981070128970906
1739209815.106763;-45.120503652039325
1739209815.1067634;-38.13080360867914
1739209815.1067638;-38.13080360867914
1739209815.106764;-38.13080360867914
1739209815.1067646;-45.120503652039325
1739209815.106765;-38.13080360867914
1739209815.1067653;-45.120503652039325
1739209815.1067657;-45.120503652039325
1739209815.1067662;-38.13080360867914
1739209815.1067665;-38.13080360867914
1739209815.106767;-45.120503652039325
1739209815.1067672;-32.816014438256545
1739209815.1067677;-35.57807855764607
1739209815.1067681;-38.13080360867914
1739209815.1067684;-45.120503652039325
1739209815.1067688;-38.13080360867914
1739209815.1067693;-45.120503652039325
1739209815.1067696;-45.120503652039325
1739209815.10677;-38.13080360867914
1739209815.1067705;-45.120503652039325
1739209815.1067708;-45.120503652039325
1739209815.1067712;-38.13080360867914
1739209815.1067717;-38.13080360867914
1739209815.106772;-33.981070128970906
1739209815.1067724;-45.120503652039325
1739209815.106773;-38.13080360867914
1739209815.1067731;-35.57807855764607
1739209815.1067736;-38.13080360867914
1739209815.106774;-45.120503652039325
1739209815.1067743;-45.120503652039325
1739209815.1067748;-45.120503652039325
1739209815.1067753;-45.120503652039325
1739209815.1067755;-45.120503652039325
1739209815.106776;-38.13080360867914
1739209815.1067765;-38.13080360867914
1739209815.1067767;-28.992665084841942
1739209815.1067772;-30.49652367304973
1739209815.1067777;-45.120503652039325
1739209815.106778;-38.13080360867914
1739209815.1067784;-35.57807855764607
1739209815.1067789;-45.120503652039325
1739209815.106779;-45.120503652039325
1739209815.1067796;-45.120503652039325
1739209815.10678;-38.13080360867914
1739209815.1067803;-38.13080360867914
1739209815.1067808;-33.981070128970906
1739209815.1067812;-45.120503652039325
1739209815.1067815;-45.120503652039325
1739209815.106782;-33.981070128970906
1739209815.1067824;-45.120503652039325
1739209815.1067827;-45.120503652039325
1739209815.1067832;-45.120503652039325
1739209815.1067836;-45.120503652039325
1739209815.1067839;-45.120503652039325
1739209815.1067843;-45.120503652039325
1739209815.1067848;-38.13080360867914
1739209815.106785;-45.120503652039325
1739209815.1067855;-45.120503652039325
1739209815.106786;-45.120503652039325
1739209815.1067863;-38.13080360867914
1739209815.1067867;-35.57807855764607
1739209815.1067872;-38.13080360867914
1739209815.1067874;-45.120503652039325
1739209815.106788;-45.120503652039325
1739209815.1067882;-35.57807855764607
1739209815.1067886;-45.120503652039325
1739209815.106789;-45.120503652039325
1739209815.1067894;-45.120503652039325
1739209815.1067898;-38.13080360867914
1739209815.1067903;-38.13080360867914
1739209815.1067905;-45.120503652039325
1739209815.106791;-45.120503652039325
1739209815.1067915;-38.13080360867914
1739209815.1067917;-38.13080360867914
1739209815.1067922;-45.120503652039325
1739209815.1067927;-32.816014438256545
1739209815.106793;-27.8777449560314
1739209815.1067934;-38.13080360867914
1739209815.1067939;-45.120503652039325
1739209815.106794;-38.13080360867914
1739209815.1067946;-38.13080360867914
1739209815.106795;-45.120503652039325
1739209815.1067953;-35.57807855764607
1739209815.1067958;-45.120503652039325
1739209815.1067963;-45.120503652039325
1739209815.1067965;-38.13080360867914
1739209815.106797;-45.120503652039325
1739209815.1067975;-45.120503652039325
1739209815.1067977;-38.13080360867914
1739209815.1067982;-35.57807855764607
1739209815.1067986;-45.120503652039325
1739209815.106799;-38.13080360867914
1739209815.1067994;-35.57807855764607
1739209815.1067998;-38.13080360867914
1739209815.1068;-38.13080360867914
1739209815.1068006;-38.13080360867914
1739209815.106801;-45.120503652039325
1739209815.1068013;-38.13080360867914
1739209815.1068017;-38.13080360867914
1739209815.1068022;-35.57807855764607
1739209815.1068025;-38.13080360867914
1739209815.106803;-38.13080360867914
1739209815.1068034;-38.13080360867914
1739209815.1068037;-38.13080360867914
1739209815.1068041;-38.13080360867914
1739209815.1068046;-45.120503652039325
1739209815.1068048;-38.13080360867914
1739209815.1068053;-45.120503652039325
1739209815.1068058;-45.120503652039325
1739209815.106806;-38.13080360867914
1739209815.1068065;-45.120503652039325
1739209815.106807;-45.120503652039325
1739209815.1068072;-45.120503652039325
1739209815.1068077;-38.13080360867914
1739209815.106808;-38.13080360867914
1739209815.1068084;-38.13080360867914
1739209815.106809;-35.57807855764607
1739209815.1068091;-38.13080360867914
1739209815.1068096;-38.13080360867914
1739209815.10681;-38.13080360867914
1739209815.1068103;-38.13080360867914
1739209815.1068108;-45.120503652039325
1739209815.1068113;-33.981070128970906
1739209815.1068115;-45.120503652039325
1739209815.106812;-38.13080360867914
1739209815.1068125;-38.13080360867914
1739209815.1068127;-45.120503652039325
1739209815.1068132;-45.120503652039325
1739209815.1068137;-45.120503652039325
1739209815.106814;-38.13080360867914
1739209815.1068144;-38.13080360867914
1739209815.1068149;-45.120503652039325
1739209815.106815;-38.13080360867914
1739209815.1068156;-33.981070128970906
1739209815.106816;-45.120503652039325
1739209815.1068163;-33.981070128970906
1739209815.1068168;-38.13080360867914
1739209815.1068172;-38.13080360867914
1739209815.1068175;-38.13080360867914
1739209815.106818;-45.120503652039325
1739209815.1068184;-45.120503652039325
1739209815.1068187;-45.120503652039325
1739209815.1068192;-38.13080360867914
1739209815.1068196;-38.13080360867914
1739209815.1068199;-45.120503652039325
1739209815.1068203;-33.981070128970906
1739209815.1068208;-45.120503652039325
1739209815.106821;-38.13080360867914
1739209815.1068215;-32.816014438256545
1739209815.106822;-38.13080360867914
1739209815.1068223;-45.120503652039325
1739209815.1068227;-45.120503652039325
1739209815.1068232;-38.13080360867914
1739209815.1068234;-38.13080360867914
1739209815.106824;-38.13080360867914
1739209815.1068244;-38.13080360867914
1739209815.1068246;-38.13080360867914
1739209815.106825;-45.120503652039325
1739209815.1068256;-45.120503652039325
1739209815.1068258;-45.120503652039325
1739209815.1068263;-38.13080360867914
1739209815.1068268;-38.13080360867914
1739209815.106827;-45.120503652039325
1739209815.1068275;-45.120503652039325
1739209815.106828;-38.13080360867914
1739209815.1068282;-38.13080360867914
1739209815.1068287;-45.120503652039325
1739209815.106829;-38.13080360867914
1739209815.1068294;-45.120503652039325
1739209815.10683;-45.120503652039325
1739209815.1068301;-45.120503652039325
1739209815.1068306;-38.13080360867914
1739209815.106831;-38.13080360867914
1739209815.1068313;-33.981070128970906
1739209815.1068318;-35.57807855764607
1739209815.1068323;-38.13080360867914
1739209815.1068325;-38.13080360867914
1739209815.106833;-33.981070128970906
1739209815.1068335;-35.57807855764607
1739209815.1068337;-38.13080360867914
1739209815.1068342;-38.13080360867914
1739209815.1068347;-45.120503652039325
1739209815.106835;-38.13080360867914
1739209815.1068354;-38.13080360867914
1739209815.1068358;-38.13080360867914
1739209815.106836;-38.13080360867914
1739209815.1068366;-45.120503652039325
1739209815.106837;-45.120503652039325
1739209815.1068373;-45.120503652039325
1739209815.1068377;-31.141103565318915
1739209815.1068382;-35.57807855764607
1739209815.1068385;-38.13080360867914
1739209815.106839;-45.120503652039325
1739209815.1068394;-35.57807855764607
1739209815.1068397;-38.13080360867914
1739209815.1068401;-45.120503652039325
1739209815.1068406;-45.120503652039325
1739209815.1068408;-45.120503652039325
1739209815.1068413;-38.13080360867914
1739209815.1068418;-38.13080360867914
1739209815.106842;-38.13080360867914
1739209815.1068425;-45.120503652039325
1739209815.106843;-45.120503652039325
1739209815.1068432;-38.13080360867914
1739209815.1068437;-38.13080360867914
1739209815.1068442;-38.13080360867914
1739209815.1068444;-38.13080360867914
1739209815.106845;-38.13080360867914
1739209815.1068454;-38.13080360867914
1739209815.1068456;-35.57807855764607
1739209815.106846;-35.57807855764607
1739209815.1068466;-35.57807855764607
1739209815.1068468;-35.57807855764607
1739209815.1068473;-38.13080360867914
1739209815.1068478;-45.120503652039325
1739209815.106848;-38.13080360867914
1739209815.1068485;-35.57807855764607
1739209815.1068487;-38.13080360867914
1739209815.1068492;-38.13080360867914
1739209815.1068497;-45.120503652039325
1739209815.10685;-45.120503652039325
1739209815.1068504;-38.13080360867914
1739209815.1068509;-38.13080360867914
1739209815.106851;-38.13080360867914
1739209815.1068516;-45.120503652039325
1739209815.106852;-31.141103565318915
1739209815.1068523;-35.57807855764607
1739209815.1068528;-38.13080360867914
1739209815.1068532;-45.120503652039325
1739209815.1068535;-33.981070128970906
1739209815.106854;-32.816014438256545
1739209815.1068544;-45.120503652039325
1739209815.1068547;-45.120503652039325
1739209815.1068552;-45.120503652039325
1739209815.1068556;-33.981070128970906
1739209815.1068559;-38.13080360867914
1739209815.1068563;-45.120503652039325
1739209815.1068568;-45.120503652039325
1739209815.106857;-45.120503652039325
1739209815.1068575;-45.120503652039325
1739209815.106858;-45.120503652039325
1739209815.1068583;-33.981070128970906
1739209815.1068587;-35.57807855764607
1739209815.1068592;-38.13080360867914
1739209815.1068594;-45.120503652039325
1739209815.10686;-33.981070128970906
1739209815.1068604;-29.438486411369333
1739209815.1068606;-38.13080360867914
1739209815.106861;-45.120503652039325
1739209815.1068616;-38.13080360867914
1739209815.1068618;-35.57807855764607
1739209815.1068623;-38.13080360867914
1739209815.1068628;-35.57807855764607
1739209815.106863;-45.120503652039325
1739209815.1068635;-45.120503652039325
1739209815.106864;-45.120503652039325
1739209815.1068642;-45.120503652039325
1739209815.1068647;-35.57807855764607
1739209815.1068652;-45.120503652039325
1739209815.1068654;-38.13080360867914
1739209815.106866;-35.57807855764607
1739209815.1068664;-30.49652367304973
1739209815.1068666;-27.8777449560314
1739209815.106867;-45.120503652039325
1739209815.1068676;-45.120503652039325
1739209815.1068678;-38.13080360867914
1739209815.1068683;-35.57807855764607
1739209815.1068687;-38.13080360867914
1739209815.106869;-35.57807855764607
1739209815.1068695;-38.13080360867914
1739209815.1068697;-45.120503652039325
1739209815.1068702;-45.120503652039325
1739209815.1068707;-45.120503652039325
1739209815.106871;-45.120503652039325
1739209815.1068714;-45.120503652039325
1739209815.1068718;-35.57807855764607
1739209815.106872;-45.120503652039325
1739209815.1068726;-45.120503652039325
1739209815.106873;-35.57807855764607
1739209815.1068733;-38.13080360867914
1739209815.1068738;-38.13080360867914
1739209815.1068742;-45.120503652039325
1739209815.1068745;-38.13080360867914
1739209815.106875;-45.120503652039325
1739209815.1068754;-38.13080360867914
1739209815.1068757;-45.120503652039325
1739209815.1068761;-45.120503652039325
1739209815.1068766;-45.120503652039325
1739209815.1068769;-45.120503652039325
1739209815.1068773;-45.120503652039325
1739209815.1068778;-45.120503652039325
1739209815.106878;-38.13080360867914
1739209815.1068785;-35.57807855764607
1739209815.106879;-38.13080360867914
1739209815.1068792;-35.57807855764607
1739209815.1068797;-45.120503652039325
1739209815.1068802;-45.120503652039325
1739209815.1068804;-38.13080360867914
1739209815.106881;-38.13080360867914
1739209815.1068814;-35.57807855764607
1739209815.1068816;-38.13080360867914
1739209815.106882;-45.120503652039325
1739209815.1068826;-31.141103565318893
1739209815.1068828;-45.120503652039325
1739209815.1068833;-45.120503652039325
1739209815.1068838;-38.13080360867914
1739209815.106884;-31.141103565318893
1739209815.1068845;-38.13080360867914
1739209815.106885;-45.120503652039325
1739209815.1068852;-38.13080360867914
1739209815.1068857;-45.120503652039325
1739209815.1068861;-45.120503652039325
1739209815.1068864;-45.120503652039325
1739209815.1068869;-38.13080360867914
1739209815.1068873;-38.13080360867914
1739209815.1068876;-45.120503652039325
1739209815.106888;-45.120503652039325
1739209815.1068885;-38.13080360867914
1739209815.1068888;-26.487275050834715
1739209815.1068892;-33.981070128970906
1739209815.1068895;-45.120503652039325
1739209815.10689;-38.13080360867914
1739209815.1068904;-32.816014438256545
1739209815.1068907;-38.13080360867914
1739209815.1068912;-45.120503652039325
1739209815.1068916;-38.13080360867914
1739209815.1068919;-38.13080360867914
1739209815.1068923;-45.120503652039325
1739209815.1068928;-38.13080360867914
1739209815.106893;-33.981070128970906
1739209815.1068935;-45.120503652039325
1739209815.106894;-45.120503652039325
1739209815.1068943;-33.981070128970906
1739209815.1068947;-38.13080360867914
1739209815.1068952;-30.49652367304973
1739209815.1068954;-31.141103565318915
1739209815.106896;-45.120503652039325
1739209815.1068964;-38.13080360867914
1739209815.1068966;-35.57807855764607
1739209815.106897;-45.120503652039325
1739209815.1068976;-45.120503652039325
1739209815.1068978;-38.13080360867914
1739209815.1068983;-45.120503652039325
1739209815.1068988;-38.13080360867914
1739209815.106899;-32.816014438256545
1739209815.1068995;-38.13080360867914
1739209815.1069;-38.13080360867914
1739209815.1069002;-35.57807855764607
1739209815.1069007;-38.13080360867914
1739209815.1069012;-45.120503652039325
1739209815.1069014;-45.120503652039325
1739209815.106902;-45.120503652039325
1739209815.1069024;-38.13080360867914
1739209815.1069026;-33.981070128970906
1739209815.106903;-45.120503652039325
1739209815.1069036;-38.13080360867914
1739209815.1069038;-38.13080360867914
1739209815.1069043;-38.13080360867914
1739209815.1069047;-45.120503652039325
1739209815.106905;-45.120503652039325
1739209815.1069055;-35.57807855764607
1739209815.106906;-45.120503652039325
1739209815.1069062;-45.120503652039325
1739209815.1069067;-45.120503652039325
1739209815.1069071;-45.120503652039325
1739209815.1069074;-45.120503652039325
1739209815.1069078;-45.120503652039325
1739209815.1069083;-45.120503652039325
1739209815.1069086;-38.13080360867914
1739209815.106909;-38.13080360867914
1739209815.1069093;-38.13080360867914
1739209815.1069098;-38.13080360867914
1739209815.1069102;-45.120503652039325
1739209815.1069105;-38.13080360867914
1739209815.106911;-45.120503652039325
1739209815.1069114;-35.57807855764607
1739209815.1069117;-35.57807855764607
1739209815.1069121;-38.13080360867914
1739209815.1069126;-45.120503652039325
1739209815.1069129;-38.13080360867914
1739209815.1069133;-35.57807855764607
1739209815.1069138;-38.13080360867914
1739209815.106914;-38.13080360867914
1739209815.1069145;-38.13080360867914
1739209815.106915;-45.120503652039325
1739209815.1069152;-38.13080360867914
1739209815.1069157;-38.13080360867914
1739209815.1069162;-45.120503652039325
1739209815.1069164;-45.120503652039325
1739209815.106917;-33.981070128970906
1739209815.1069174;-45.120503652039325
1739209815.1069176;-33.981070128970906
1739209815.106918;-38.13080360867914
1739209815.1069186;-38.13080360867914
1739209815.1069188;-38.13080360867914
1739209815.1069193;-35.57807855764607
1739209815.1069198;-38.13080360867914
1739209815.10692;-45.120503652039325
1739209815.1069205;-38.13080360867914
1739209815.106921;-38.13080360867914
1739209815.1069212;-45.120503652039325
1739209815.1069217;-45.120503652039325
1739209815.1069221;-35.57807855764607
1739209815.1069224;-45.120503652039325
1739209815.1069229;-45.120503652039325
1739209815.1069233;-38.13080360867914
1739209815.1069236;-38.13080360867914
1739209815.106924;-38.13080360867914
1739209815.1069245;-45.120503652039325
1739209815.1069248;-33.981070128970906
1739209815.1069252;-45.120503652039325
1739209815.1069257;-38.13080360867914
1739209815.106926;-38.13080360867914
1739209815.1069264;-38.13080360867914
1739209815.106927;-35.57807855764607
1739209815.1069272;-38.13080360867914
1739209815.1069276;-45.120503652039325
1739209815.106928;-38.13080360867914
1739209815.1069283;-38.13080360867914
1739209815.1069288;-45.120503652039325
1739209815.1069293;-45.120503652039325
1739209815.1069295;-45.120503652039325
1739209815.10693;-35.57807855764607
1739209815.1069303;-38.13080360867914
1739209815.1069307;-38.13080360867914
1739209815.1069312;-38.13080360867914
1739209815.1069314;-38.13080360867914
1739209815.106932;-38.13080360867914
1739209815.1069324;-35.57807855764607
1739209815.1069326;-38.13080360867914
1739209815.106933;-45.120503652039325
1739209815.1069336;-38.13080360867914
1739209815.1069338;-35.57807855764607
1739209815.1069343;-45.120503652039325
1739209815.1069348;-38.13080360867914
1739209815.106935;-38.13080360867914
1739209815.1069355;-38.13080360867914
1739209815.106936;-45.120503652039325
1739209815.1069362;-38.13080360867914
1739209815.1069367;-38.13080360867914
1739209815.1069372;-45.120503652039325
1739209815.1069374;-45.120503652039325
1739209815.106938;-45.120503652039325
1739209815.1069384;-33.981070128970906
1739209815.1069386;-45.120503652039325
1739209815.106939;-45.120503652039325
1739209815.1069396;-45.120503652039325
1739209815.1069398;-38.13080360867914
1739209815.1069403;-31.141103565318893
1739209815.1069407;-45.120503652039325
1739209815.106941;-38.13080360867914
1739209815.1069415;-45.120503652039325
1739209815.106942;-38.13080360867914
1739209815.1069422;-38.13080360867914
1739209815.1069427;-38.13080360867914
1739209815.1069431;-45.120503652039325
1739209815.1069434;-45.120503652039325
1739209815.1069438;-45.120503652039325
1739209815.1069443;-45.120503652039325
1739209815.1069446;-38.13080360867914
1739209815.106945;-45.120503652039325
1739209815.1069455;-38.13080360867914
1739209815.1069458;-35.57807855764607
1739209815.1069462;-38.13080360867914
1739209815.1069467;-35.57807855764607
1739209815.106947;-45.120503652039325
1739209815.1069474;-38.13080360867914
1739209815.106948;-38.13080360867914
1739209815.1069481;-45.120503652039325
1739209815.1069486;-38.13080360867914
1739209815.106949;-35.57807855764607
1739209815.1069493;-38.13080360867914
1739209815.1069498;-45.120503652039325
1739209815.10695;-38.13080360867914
1739209815.1069505;-32.816014438256545
1739209815.106951;-45.120503652039325
1739209815.1069512;-45.120503652039325
1739209815.1069517;-33.981070128970906
1739209815.1069522;-38.13080360867914
1739209815.1069524;-45.120503652039325
1739209815.106953;-45.120503652039325
1739209815.1069534;-45.120503652039325
1739209815.1069536;-45.120503652039325
1739209815.106954;-45.120503652039325
1739209815.1069546;-32.816014438256545
1739209815.1069548;-45.120503652039325
1739209815.1069553;-45.120503652039325
1739209815.1069558;-38.13080360867914
1739209815.106956;-30.49652367304973
1739209815.1069565;-38.13080360867914
1739209815.106957;-45.120503652039325
1739209815.1069572;-45.120503652039325
1739209815.1069577;-45.120503652039325
1739209815.1069582;-45.120503652039325
1739209815.1069584;-45.120503652039325
1739209815.1069589;-38.13080360867914
1739209815.1069593;-31.141103565318943
1739209815.1069596;-38.13080360867914
1739209815.10696;-35.57807855764607
1739209815.1069605;-45.120503652039325
1739209815.1069608;-45.120503652039325
1739209815.1069613;-45.120503652039325
1739209815.1069617;-38.13080360867914
1739209815.106962;-45.120503652039325
1739209815.1069624;-31.141103565318915
