CAN Message; 0x1a7:0000df2bc3f70406
1739209766.1746695;-45.120503652039325
1739209766.1746697;-45.120503652039325
1739209766.17467;-45.120503652039325
1739209766.1746702;-38.13080360867914
1739209766.1746705;-45.120503652039325
1739209766.1746707;-45.120503652039325
1739209766.174671;-38.13080360867914
1739209766.1746712;-38.13080360867914
1739209766.1746714;-38.13080360867914
1739209766.1746716;-38.13080360867914
1739209766.174672;-38.13080360867914
1739209766.1746721;-38.13080360867914
1739209766.1746724;-45.120503652039325
1739209766.1746726;-45.120503652039325
1739209766.1746728;-38.13080360867914
1739209766.1746733;-35.57807855764607
1739209766.1746736;-38.13080360867914
1739209766.1746738;-38.13080360867914
1739209766.174674;-35.57807855764607
1739209766.1746743;-32.816014438256545
1739209766.1746745;-45.120503652039325
1739209766.1746747;-45.120503652039325
1739209766.174675;-38.13080360867914
1739209766.1746752;-45.120503652039325
1739209766.1746755;-45.120503652039325
1739209766.1746757;-45.120503652039325
1739209766.174676;-45.120503652039325
1739209766.1746762;-45.120503652039325
1739209766.1746764;-38.13080360867914
1739209766.1746767;-45.120503652039325
1739209766.174677;-38.13080360867914
1739209766.1746771;-38.13080360867914
1739209766.1746774;-38.13080360867914
1739209766.1746776;-45.120503652039325
1739209766.1746778;-38.13080360867914
1739209766.174678;-38.13080360867914
1739209766.1746783;-38.13080360867914
1739209766.1746786;-38.13080360867914
1739209766.1746788;-38.13080360867914
1739209766.1746793;-45.120503652039325
1739209766.1746795;-38.13080360867914
1739209766.1746798;-45.120503652039325
1739209766.17468;-45.120503652039325
1739209766.1746802;-45.120503652039325
1739209766.1746805;-45.120503652039325
1739209766.1746807;-38.13080360867914
1739209766.174681;-45.120503652039325
1739209766.1746812;-45.120503652039325
1739209766.1746814;-38.13080360867914
1739209766.1746817;-33.981070128970906
1739209766.174682;-45.120503652039325
1739209766.1746821;-45.120503652039325
1739209766.1746824;-35.57807855764607
1739209766.1746826;-32.816014438256545
1739209766.1746829;-38.13080360867914
1739209766.174683;-32.816014438256545
1739209766.1746833;-38.13080360867914
1739209766.1746836;-35.57807855764607
1739209766.1746838;-38.13080360867914
1739209766.174684;-35.57807855764607
1739209766.1746843;-38.13080360867914
1739209766.1746845;-33.981070128970906
1739209766.1746848;-45.120503652039325
1739209766.1746852;-45.120503652039325
1739209766.1746855;-45.120503652039325
1739209766.1746857;-38.13080360867914
1739209766.174686;-38.13080360867914
1739209766.1746862;-45.120503652039325
1739209766.1746864;-38.13080360867914
1739209766.1746867;-38.13080360867914
1739209766.174687;-38.13080360867914
1739209766.1746871;-35.57807855764607
1739209766.1746874;-38.13080360867914
1739209766.1746876;-35.57807855764607
1739209766.1746879;-38.13080360867914
1739209766.174688;-35.57807855764607
1739209766.1746883;-38.13080360867914
1739209766.1746886;-38.13080360867914
1739209766.1746888;-45.120503652039325
1739209766.174689;-45.120503652039325
1739209766.1746893;-35.57807855764607
1739209766.1746895;-32.816014438256545
1739209766.1746898;-45.120503652039325
1739209766.17469;-45.120503652039325
1739209766.1746902;-33.981070128970906
1739209766.1746905;-38.13080360867914
1739209766.174691;-38.13080360867914
1739209766.1746912;-38.13080360867914
1739209766.1746914;-45.120503652039325
1739209766.1746917;-45.120503652039325
1739209766.174692;-45.120503652039325
1739209766.1746922;-38.13080360867914
1739209766.1746924;-45.120503652039325
1739209766.1746926;-45.120503652039325
1739209766.1746929;-33.981070128970906
1739209766.174693;-28.58837851428586
1739209766.1746933;-38.13080360867914
1739209766.1746936;-38.13080360867914
1739209766.1746938;-45.120503652039325
1739209766.174694;-45.120503652039325
1739209766.1746943;-45.120503652039325
1739209766.1746945;-45.120503652039325
1739209766.1746948;-45.120503652039325
1739209766.174695;-38.13080360867914
1739209766.1746953;-38.13080360867914
1739209766.1746955;-38.13080360867914
1739209766.1746957;-38.13080360867914
1739209766.174696;-38.13080360867914
1739209766.1746962;-45.120503652039325
1739209766.1746964;-38.13080360867914
1739209766.174697;-35.57807855764607
1739209766.1746972;-29.438486411369333
1739209766.1746974;-45.120503652039325
1739209766.1746976;-45.120503652039325
1739209766.1746979;-38.13080360867914
1739209766.174698;-35.57807855764607
1739209766.1746984;-38.13080360867914
1739209766.1746986;-45.120503652039325
1739209766.1746988;-45.120503652039325
1739209766.174699;-33.981070128970906
1739209766.1746993;-38.13080360867914
1739209766.1746995;-38.13080360867914
1739209766.1746998;-45.120503652039325
1739209766.1747;-38.13080360867914
1739209766.1747003;-45.120503652039325
1739209766.1747005;-38.13080360867914
1739209766.1747007;-38.13080360867914
1739209766.174701;-35.57807855764607
1739209766.1747012;-45.120503652039325
1739209766.1747015;-45.120503652039325
1739209766.1747017;-38.13080360867914
1739209766.174702;-45.120503652039325
1739209766.1747022;-45.120503652039325
1739209766.1747024;-45.120503652039325
1739209766.174703;-45.120503652039325
1739209766.1747031;-28.992665084841942
1739209766.1747034;-33.981070128970906
1739209766.1747036;-45.120503652039325
1739209766.1747038;-35.57807855764607
1739209766.174704;-45.120503652039325
1739209766.1747043;-38.13080360867914
1739209766.1747046;-38.13080360867914
1739209766.1747048;-38.13080360867914
1739209766.174705;-45.120503652039325
1739209766.1747053;-45.120503652039325
1739209766.1747055;-45.120503652039325
1739209766.1747057;-45.120503652039325
1739209766.174706;-45.120503652039325
1739209766.1747062;-38.13080360867914
1739209766.1747065;-38.13080360867914
1739209766.1747067;-38.13080360867914
1739209766.174707;-45.120503652039325
1739209766.1747072;-45.120503652039325
1739209766.1747074;-33.981070128970906
1739209766.1747077;-38.13080360867914
1739209766.174708;-45.120503652039325
1739209766.1747081;-45.120503652039325
1739209766.1747084;-38.13080360867914
1739209766.1747088;-45.120503652039325
1739209766.174709;-38.13080360867914
1739209766.1747093;-35.57807855764607
1739209766.1747096;-35.57807855764607
1739209766.1747098;-38.13080360867914
1739209766.17471;-38.13080360867914
1739209766.1747103;-33.981070128970906
1739209766.1747105;-38.13080360867914
1739209766.1747108;-38.13080360867914
1739209766.174711;-45.120503652039325
1739209766.1747112;-45.120503652039325
1739209766.1747115;-38.13080360867914
1739209766.1747117;-45.120503652039325
1739209766.174712;-45.120503652039325
1739209766.1747122;-45.120503652039325
1739209766.1747124;-45.120503652039325
1739209766.1747127;-45.120503652039325
1739209766.174713;-45.120503652039325
1739209766.1747131;-38.13080360867914
1739209766.1747134;-45.120503652039325
1739209766.1747136;-45.120503652039325
1739209766.1747139;-38.13080360867914
1739209766.174714;-38.13080360867914
1739209766.1747143;-38.13080360867914
1739209766.1747148;-45.120503652039325
1739209766.174715;-45.120503652039325
1739209766.1747153;-38.13080360867914
1739209766.1747155;-45.120503652039325
1739209766.1747158;-45.120503652039325
1739209766.174716;-45.120503652039325
1739209766.1747162;-38.13080360867914
1739209766.1747165;-45.120503652039325
1739209766.1747167;-38.13080360867914
1739209766.174717;-35.57807855764607
1739209766.1747172;-45.120503652039325
1739209766.1747174;-45.120503652039325
1739209766.1747177;-38.13080360867914
1739209766.174718;-35.57807855764607
1739209766.1747181;-38.13080360867914
1739209766.1747184;-45.120503652039325
1739209766.1747186;-38.13080360867914
1739209766.1747189;-38.13080360867914
1739209766.174719;-32.816014438256545
1739209766.1747193;-38.13080360867914
1739209766.1747196;-45.120503652039325
1739209766.1747198;-38.13080360867914
1739209766.17472;-35.57807855764607
1739209766.1747203;-38.13080360867914
1739209766.1747208;-45.120503652039325
1739209766.174721;-45.120503652039325
1739209766.1747212;-45.120503652039325
1739209766.1747215;-38.13080360867914
1739209766.1747217;-33.981070128970906
1739209766.174722;-45.120503652039325
1739209766.1747222;-45.120503652039325
1739209766.1747224;-38.13080360867914
1739209766.1747227;-38.13080360867914
1739209766.174723;-45.120503652039325
1739209766.1747231;-38.13080360867914
1739209766.1747234;-38.13080360867914
1739209766.1747236;-38.13080360867914
1739209766.1747239;-45.120503652039325
1739209766.174724;-33.981070128970906
1739209766.1747243;-38.13080360867914
1739209766.1747246;-38.13080360867914
1739209766.1747248;-45.120503652039325
1739209766.174725;-30.49652367304973
1739209766.1747253;-32.816014438256545
1739209766.1747255;-45.120503652039325
1739209766.1747258;-38.13080360867914
1739209766.174726;-45.120503652039325
1739209766.1747265;-45.120503652039325
1739209766.1747267;-35.57807855764607
1739209766.174727;-31.141103565318893
1739209766.1747272;-38.13080360867914
1739209766.1747274;-45.120503652039325
1739209766.1747277;-32.816014438256545
1739209766.174728;-45.120503652039325
1739209766.1747282;-45.120503652039325
1739209766.1747284;-45.120503652039325
1739209766.1747286;-45.120503652039325
1739209766.1747289;-38.13080360867914
1739209766.174729;-38.13080360867914
1739209766.1747293;-45.120503652039325
1739209766.1747296;-35.57807855764607
1739209766.1747298;-35.57807855764607
1739209766.17473;-45.120503652039325
1739209766.1747303;-45.120503652039325
1739209766.1747305;-38.13080360867914
1739209766.1747308;-45.120503652039325
1739209766.174731;-35.57807855764607
1739209766.1747313;-32.816014438256545
1739209766.1747315;-45.120503652039325
1739209766.1747317;-45.120503652039325
1739209766.174732;-35.57807855764607
1739209766.1747324;-35.57807855764607
1739209766.1747327;-45.120503652039325
1739209766.174733;-38.13080360867914
1739209766.1747332;-45.120503652039325
1739209766.1747334;-35.57807855764607
1739209766.1747336;-45.120503652039325
1739209766.1747339;-45.120503652039325
1739209766.174734;-38.13080360867914
1739209766.1747344;-38.13080360867914
1739209766.1747346;-38.13080360867914
1739209766.1747348;-38.13080360867914
1739209766.174735;-32.816014438256545
1739209766.1747353;-28.21854285175415
1739209766.1747355;-45.120503652039325
1739209766.1747358;-45.120503652039325
1739209766.174736;-35.57807855764607
1739209766.1747363;-35.57807855764607
1739209766.1747365;-45.120503652039325
1739209766.1747367;-45.120503652039325
1739209766.174737;-45.120503652039325
1739209766.1747372;-45.120503652039325
1739209766.1747375;-45.120503652039325
1739209766.1747377;-45.120503652039325
1739209766.174738;-38.13080360867914
1739209766.1747384;-38.13080360867914
1739209766.1747386;-45.120503652039325
1739209766.174739;-45.120503652039325
1739209766.1747391;-38.13080360867914
1739209766.1747394;-32.816014438256545
1739209766.1747396;-45.120503652039325
1739209766.1747398;-45.120503652039325
1739209766.17474;-38.13080360867914
1739209766.1747403;-38.13080360867914
1739209766.1747406;-45.120503652039325
1739209766.1747408;-38.13080360867914
1739209766.174741;-45.120503652039325
1739209766.1747413;-45.120503652039325
1739209766.1747415;-38.13080360867914
1739209766.1747417;-45.120503652039325
1739209766.174742;-45.120503652039325
1739209766.1747422;-35.57807855764607
1739209766.1747425;-38.13080360867914
1739209766.1747427;-45.120503652039325
1739209766.174743;-38.13080360867914
1739209766.1747432;-38.13080360867914
1739209766.1747434;-45.120503652039325
1739209766.1747437;-45.120503652039325
1739209766.174744;-45.120503652039325
1739209766.1747444;-45.120503652039325
1739209766.1747446;-38.13080360867914
1739209766.1747448;-38.13080360867914
1739209766.174745;-45.120503652039325
1739209766.1747453;-30.49652367304973
1739209766.1747456;-35.57807855764607
1739209766.1747458;-45.120503652039325
1739209766.174746;-38.13080360867914
1739209766.1747463;-35.57807855764607
1739209766.1747465;-38.13080360867914
1739209766.1747468;-45.120503652039325
1739209766.174747;-45.120503652039325
1739209766.1747472;-45.120503652039325
1739209766.1747475;-45.120503652039325
1739209766.1747477;-45.120503652039325
1739209766.174748;-38.13080360867914
1739209766.1747482;-35.57807855764607
1739209766.1747484;-38.13080360867914
1739209766.1747487;-45.120503652039325
1739209766.174749;-38.13080360867914
1739209766.1747491;-32.816014438256545
1739209766.1747494;-45.120503652039325
1739209766.1747496;-45.120503652039325
1739209766.1747499;-38.13080360867914
1739209766.1747503;-35.57807855764607
1739209766.1747506;-45.120503652039325
1739209766.1747508;-45.120503652039325
1739209766.174751;-38.13080360867914
1739209766.1747513;-35.57807855764607
1739209766.1747515;-45.120503652039325
1739209766.1747518;-45.120503652039325
1739209766.174752;-45.120503652039325
1739209766.1747522;-33.981070128970906
1739209766.1747525;-35.57807855764607
1739209766.1747527;-45.120503652039325
1739209766.174753;-38.13080360867914
1739209766.1747546;-38.13080360867914
1739209766.1747565;-33.981070128970906
1739209766.1747582;-38.13080360867914
1739209766.17476;-33.981070128970906
1739209766.1747618;-38.13080360867914
1739209766.1747634;-45.120503652039325
1739209766.1747653;-45.120503652039325
1739209766.174767;-35.57807855764607
1739209766.174769;-35.57807855764607
1739209766.1747706;-33.981070128970906
1739209766.1747723;-45.120503652039325
1739209766.1747742;-45.120503652039325
1739209766.1747758;-35.57807855764607
1739209766.1747777;-38.13080360867914
1739209766.1747794;-38.13080360867914
1739209766.174781;-38.13080360867914
1739209766.174783;-38.13080360867914
1739209766.1747847;-38.13080360867914
1739209766.1747866;-38.13080360867914
1739209766.1747882;-38.13080360867914
1739209766.17479;-38.13080360867914
1739209766.1747918;-35.57807855764607
1739209766.1747935;-35.57807855764607
1739209766.1747954;-45.120503652039325
1739209766.174797;-38.13080360867914
1739209766.1747987;-38.13080360867914
1739209766.1748006;-38.13080360867914
1739209766.1748023;-38.13080360867914
1739209766.1748042;-45.120503652039325
1739209766.1748059;-33.981070128970906
1739209766.1748078;-45.120503652039325
1739209766.1748095;-45.120503652039325
1739209766.1748111;-38.13080360867914
1739209766.174813;-33.981070128970906
1739209766.1748147;-45.120503652039325
1739209766.1748166;-45.120503652039325
1739209766.1748183;-38.13080360867914
1739209766.17482;-38.13080360867914
1739209766.1748219;-38.13080360867914
1739209766.1748235;-38.13080360867914
1739209766.1748254;-45.120503652039325
1739209766.174827;-45.120503652039325
1739209766.1748288;-45.120503652039325
1739209766.1748307;-45.120503652039325
1739209766.1748323;-38.13080360867914
1739209766.1748343;-38.13080360867914
1739209766.174836;-38.13080360867914
1739209766.1748376;-38.13080360867914
1739209766.1748395;-45.120503652039325
1739209766.1748412;-31.141103565318915
1739209766.174843;-38.13080360867914
1739209766.1748447;-45.120503652039325
1739209766.1748464;-38.13080360867914
1739209766.1748483;-38.13080360867914
1739209766.17485;-38.13080360867914
1739209766.174852;-38.13080360867914
1739209766.1748536;-35.57807855764607
1739209766.1748552;-28.588378514285886
1739209766.1748571;-45.120503652039325
1739209766.1748588;-33.981070128970906
1739209766.1748607;-45.120503652039325
1739209766.1748624;-45.120503652039325
1739209766.174864;-45.120503652039325
1739209766.174866;-38.13080360867914
1739209766.1748676;-38.13080360867914
1739209766.1748695;-32.816014438256545
1739209766.1748712;-38.13080360867914
1739209766.1748729;-38.13080360867914
1739209766.1748748;-45.120503652039325
1739209766.1748765;-38.13080360867914
1739209766.1748784;-45.120503652039325
1739209766.17488;-38.13080360867914
1739209766.1748817;-35.57807855764607
1739209766.1748836;-45.120503652039325
1739209766.1748853;-45.120503652039325
1739209766.1748872;-35.57807855764607
1739209766.1748888;-38.13080360867914
1739209766.1748905;-45.120503652039325
1739209766.1748924;-45.120503652039325
1739209766.174894;-32.816014438256545
1739209766.174896;-29.438486411369333
1739209766.1748977;-45.120503652039325
1739209766.1748993;-45.120503652039325
1739209766.1749012;-35.57807855764607
1739209766.174903;-38.13080360867914
1739209766.1749048;-45.120503652039325
1739209766.1749065;-45.120503652039325
1739209766.1749082;-38.13080360867914
1739209766.17491;-33.981070128970906
1739209766.1749117;-31.141103565318893
1739209766.1749136;-32.816014438256545
1739209766.1749153;-45.120503652039325
1739209766.1749172;-35.57807855764607
1739209766.174919;-38.13080360867914
1739209766.1749206;-38.13080360867914
1739209766.1749225;-38.13080360867914
1739209766.1749241;-35.57807855764607
1739209766.174926;-38.13080360867914
1739209766.1749277;-45.120503652039325
1739209766.1749294;-38.13080360867914
1739209766.1749313;-45.120503652039325
1739209766.174933;-45.120503652039325
1739209766.1749349;-45.120503652039325
1739209766.1749365;-45.120503652039325
1739209766.1749382;-45.120503652039325
1739209766.17494;-38.13080360867914
1739209766.1749418;-35.57807855764607
1739209766.1749437;-38.13080360867914
1739209766.1749454;-45.120503652039325
1739209766.174947;-45.120503652039325
1739209766.174949;-45.120503652039325
1739209766.1749506;-38.13080360867914
1739209766.1749525;-45.120503652039325
1739209766.1749542;-38.13080360867914
1739209766.1749558;-32.816014438256545
1739209766.1749578;-38.13080360867914
1739209766.1749594;-45.120503652039325
1739209766.1749613;-38.13080360867914
1739209766.174963;-38.13080360867914
1739209766.1749647;-38.13080360867914
1739209766.1749666;-35.57807855764607
1739209766.1749682;-38.13080360867914
1739209766.1749701;-45.120503652039325
1739209766.1749718;-35.57807855764607
1739209766.1749735;-38.13080360867914
1739209766.1749754;-38.13080360867914
1739209766.174977;-45.120503652039325
1739209766.174979;-33.981070128970906
1739209766.1749806;-38.13080360867914
1739209766.1749823;-38.13080360867914
1739209766.1749842;-35.57807855764607
1739209766.174986;-45.120503652039325
1739209766.1749878;-38.13080360867914
1739209766.1749895;-38.13080360867914
1739209766.1749911;-45.120503652039325
1739209766.174993;-38.13080360867914
1739209766.1749947;-38.13080360867914
1739209766.1749966;-35.57807855764607
1739209766.1749983;-38.13080360867914
1739209766.175;-45.120503652039325
1739209766.1750019;-45.120503652039325
1739209766.1750035;-38.13080360867914
1739209766.1750054;-32.816014438256545
1739209766.175007;-45.120503652039325
1739209766.1750088;-45.120503652039325
1739209766.1750107;-38.13080360867914
1739209766.1750124;-33.981070128970906
1739209766.1750143;-38.13080360867914
1739209766.175016;-45.120503652039325
1739209766.1750176;-38.13080360867914
1739209766.1750195;-45.120503652039325
1739209766.1750212;-45.120503652039325
1739209766.175023;-45.120503652039325
1739209766.1750247;-38.13080360867914
1739209766.1750267;-38.13080360867914
1739209766.1750283;-45.120503652039325
1739209766.17503;-45.120503652039325
1739209766.175032;-38.13080360867914
1739209766.1750336;-38.13080360867914
1739209766.1750355;-45.120503652039325
1739209766.1750371;-45.120503652039325
1739209766.1750388;-45.120503652039325
1739209766.1750407;-33.981070128970906
1739209766.1750424;-38.13080360867914
1739209766.1750443;-38.13080360867914
1739209766.175046;-38.13080360867914
1739209766.1750476;-33.981070128970906
1739209766.1750495;-38.13080360867914
1739209766.1750512;-45.120503652039325
1739209766.1750531;-38.13080360867914
1739209766.1750548;-38.13080360867914
1739209766.1750565;-38.13080360867914
1739209766.1750584;-45.120503652039325
1739209766.17506;-45.120503652039325
1739209766.175062;-45.120503652039325
1739209766.1750636;-45.120503652039325
1739209766.1750653;-45.120503652039325
1739209766.1750672;-38.13080360867914
1739209766.1750689;-38.13080360867914
1739209766.1750708;-33.981070128970906
1739209766.1750724;-45.120503652039325
1739209766.175074;-45.120503652039325
1739209766.175076;-38.13080360867914
1739209766.1750777;-38.13080360867914
1739209766.1750796;-45.120503652039325
1739209766.1750813;-38.13080360867914
1739209766.175083;-31.141103565318915
1739209766.1750848;-26.991370085610722
1739209766.1750865;-38.13080360867914
1739209766.1750884;-45.120503652039325
1739209766.17509;-38.13080360867914
1739209766.1750917;-38.13080360867914
1739209766.1750937;-38.13080360867914
1739209766.1750953;-38.13080360867914
1739209766.1750972;-33.981070128970906
1739209766.175099;-30.49652367304973
1739209766.1751006;-38.13080360867914
1739209766.1751025;-38.13080360867914
1739209766.1751041;-38.13080360867914
1739209766.175106;-45.120503652039325
1739209766.1751077;-45.120503652039325
1739209766.1751094;-33.981070128970906
1739209766.1751113;-33.981070128970906
1739209766.175113;-32.816014438256545
1739209766.1751149;-45.120503652039325
1739209766.1751165;-38.13080360867914
1739209766.1751182;-35.57807855764607
1739209766.17512;-38.13080360867914
1739209766.1751218;-45.120503652039325
1739209766.1751237;-38.13080360867914
1739209766.1751254;-45.120503652039325
1739209766.1751273;-38.13080360867914
1739209766.175129;-38.13080360867914
1739209766.1751306;-35.57807855764607
1739209766.1751325;-35.57807855764607
1739209766.1751342;-38.13080360867914
1739209766.175136;-38.13080360867914
1739209766.1751378;-38.13080360867914
1739209766.1751394;-38.13080360867914
1739209766.1751413;-28.992665084841942
1739209766.175143;-45.120503652039325
1739209766.175145;-38.13080360867914
1739209766.1751466;-35.57807855764607
1739209766.1751482;-38.13080360867914
1739209766.1751502;-45.120503652039325
1739209766.1751518;-33.981070128970906
1739209766.1751537;-33.981070128970906
1739209766.1751554;-31.14110356531892
1739209766.175157;-45.120503652039325
1739209766.175159;-45.120503652039325
1739209766.1751606;-45.120503652039325
1739209766.1751626;-33.981070128970906
1739209766.1751642;-31.141103565318893
1739209766.175166;-45.120503652039325
1739209766.1751678;-38.13080360867914
1739209766.1751695;-28.992665084841942
1739209766.1751714;-38.13080360867914
1739209766.175173;-45.120503652039325
1739209766.1751747;-45.120503652039325
1739209766.1751766;-33.981070128970906
1739209766.1751783;-45.120503652039325
1739209766.1751802;-45.120503652039325
1739209766.1751819;-45.120503652039325
1739209766.1751835;-35.57807855764607
1739209766.1751854;-45.120503652039325
1739209766.175187;-45.120503652039325
1739209766.175189;-45.120503652039325
1739209766.1751907;-38.13080360867914
1739209766.1751924;-38.13080360867914
1739209766.1751943;-38.13080360867914
1739209766.175196;-38.13080360867914
1739209766.1751978;-45.120503652039325
1739209766.1751995;-38.13080360867914
1739209766.1752012;-45.120503652039325
1739209766.175203;-35.57807855764607
1739209766.1752048;-45.120503652039325
1739209766.1752067;-35.57807855764607
1739209766.1752083;-38.13080360867914
1739209766.17521;-45.120503652039325
1739209766.175212;-33.981070128970906
1739209766.1752136;-38.13080360867914
1739209766.1752155;-38.13080360867914
1739209766.1752172;-38.13080360867914
1739209766.1752188;-33.981070128970906
1739209766.1752207;-38.13080360867914
1739209766.1752224;-38.13080360867914
1739209766.1752243;-45.120503652039325
1739209766.175226;-45.120503652039325
1739209766.1752276;-45.120503652039325
1739209766.1752295;-45.120503652039325
1739209766.1752312;-45.120503652039325
1739209766.1752331;-38.13080360867914
1739209766.1752348;-35.57807855764607
1739209766.1752367;-45.120503652039325
1739209766.1752384;-45.120503652039325
1739209766.17524;-33.981070128970906
1739209766.175242;-45.120503652039325
1739209766.1752436;-38.13080360867914
1739209766.1752455;-45.120503652039325
1739209766.1752472;-38.13080360867914
1739209766.1752489;-45.120503652039325
1739209766.1752508;-45.120503652039325
1739209766.1752524;-38.13080360867914
1739209766.1752543;-45.120503652039325
1739209766.175256;-38.13080360867914
1739209766.1752577;-45.120503652039325
1739209766.1752596;-45.120503652039325
1739209766.1752613;-38.13080360867914
1739209766.1752632;-38.13080360867914
1739209766.1752648;-38.13080360867914
1739209766.1752665;-38.13080360867914
1739209766.1752684;-38.13080360867914
1739209766.17527;-32.816014438256545
1739209766.175272;-45.120503652039325
1739209766.1752737;-45.120503652039325
1739209766.1752753;-45.120503652039325
1739209766.1752772;-38.13080360867914
1739209766.175279;-45.120503652039325
1739209766.1752808;-45.120503652039325
1739209766.1752825;-45.120503652039325
1739209766.1752841;-45.120503652039325
1739209766.175286;-45.120503652039325
1739209766.1752877;-45.120503652039325
1739209766.1752896;-38.13080360867914
1739209766.1752913;-45.120503652039325
1739209766.175293;-45.120503652039325
1739209766.1752949;-38.13080360867914
1739209766.1752965;-45.120503652039325
1739209766.1752985;-45.120503652039325
1739209766.1753001;-45.120503652039325
1739209766.1753018;-38.13080360867914
1739209766.1753037;-38.13080360867914
1739209766.1753054;-35.57807855764607
1739209766.1753073;-35.57807855764607
1739209766.175309;-35.57807855764607
1739209766.1753106;-45.120503652039325
1739209766.1753125;-33.981070128970906
1739209766.1753142;-38.13080360867914
1739209766.175316;-38.13080360867914
1739209766.1753178;-38.13080360867914
1739209766.1753194;-38.13080360867914
1739209766.1753213;-38.13080360867914
1739209766.175323;-38.13080360867914
1739209766.175325;-38.13080360867914
1739209766.1753266;-33.981070128970956
1739209766.1753283;-45.120503652039325
1739209766.1753302;-38.13080360867914
1739209766.1753318;-38.13080360867914
1739209766.1753337;-45.120503652039325
1739209766.1753354;-45.120503652039325
1739209766.175337;-45.120503652039325
1739209766.175339;-38.13080360867914
1739209766.1753407;-30.49652367304973
1739209766.1753426;-38.13080360867914
1739209766.1753442;-38.13080360867914
1739209766.1753461;-38.13080360867914
1739209766.1753478;-32.816014438256545
1739209766.1753495;-38.13080360867914
1739209766.1753514;-45.120503652039325
1739209766.175353;-38.13080360867914
1739209766.175355;-38.13080360867914
1739209766.1753566;-38.13080360867914
1739209766.1753583;-45.120503652039325
1739209766.1753602;-45.120503652039325
1739209766.1753619;-38.13080360867914
1739209766.1753638;-45.120503652039325
1739209766.1753654;-45.120503652039325
1739209766.175367;-45.120503652039325
1739209766.175369;-35.57807855764607
1739209766.1753707;-45.120503652039325
1739209766.1753726;-38.13080360867914
1739209766.1753743;-45.120503652039325
1739209766.175376;-45.120503652039325
1739209766.1753778;-45.120503652039325
1739209766.1753795;-45.120503652039325
1739209766.1753814;-38.13080360867914
1739209766.175383;-28.992665084841942
1739209766.1753848;-31.141103565318915
1739209766.1753867;-35.57807855764607
1739209766.1753883;-45.120503652039325
1739209766.1753902;-38.13080360867914
1739209766.175392;-35.57807855764607
1739209766.1753936;-38.13080360867914
1739209766.1753955;-38.13080360867914
1739209766.1753972;-33.981070128970906
1739209766.175399;-33.981070128970906
1739209766.1754007;-38.13080360867914
1739209766.1754024;-45.120503652039325
1739209766.1754043;-45.120503652039325
1739209766.175406;-45.120503652039325
1739209766.175408;-45.120503652039325
1739209766.1754096;-45.120503652039325
1739209766.1754112;-31.141103565318915
1739209766.1754131;-33.981070128970906
1739209766.1754148;-45.120503652039325
1739209766.1754167;-38.13080360867914
1739209766.1754184;-35.57807855764607
1739209766.17542;-35.57807855764607
1739209766.175422;-38.13080360867914
1739209766.1754236;-38.13080360867914
1739209766.1754255;-38.13080360867914
1739209766.1754272;-38.13080360867914
1739209766.1754289;-33.981070128970906
1739209766.1754308;-45.120503652039325
1739209766.1754324;-38.13080360867914
1739209766.1754344;-38.13080360867914
1739209766.175436;-45.120503652039325
1739209766.1754377;-45.120503652039325
1739209766.1754396;-45.120503652039325
1739209766.1754413;-38.13080360867914
1739209766.1754432;-45.120503652039325
1739209766.1754448;-38.13080360867914
1739209766.1754467;-33.981070128970906
1739209766.1754484;-33.981070128970906
1739209766.17545;-38.13080360867914
1739209766.175452;-38.13080360867914
1739209766.1754537;-38.13080360867914
1739209766.1754556;-38.13080360867914
1739209766.1754572;-35.57807855764607
1739209766.175459;-38.13080360867914
1739209766.1754608;-38.13080360867914
1739209766.1754625;-31.141103565318893
1739209766.1754644;-35.57807855764607
1739209766.175466;-38.13080360867914
1739209766.1754677;-38.13080360867914
1739209766.1754696;-38.13080360867914
1739209766.1754713;-33.981070128970906
1739209766.1754732;-45.120503652039325
1739209766.175475;-45.120503652039325
1739209766.1754766;-45.120503652039325
1739209766.1754785;-45.120503652039325
1739209766.1754801;-33.981070128970906
1739209766.175482;-38.13080360867914
1739209766.1754837;-38.13080360867914
1739209766.1754854;-38.13080360867914
1739209766.1754873;-45.120503652039325
1739209766.175489;-45.120503652039325
1739209766.1754909;-38.13080360867914
1739209766.1754925;-38.13080360867914
1739209766.1754942;-38.13080360867914
1739209766.175496;-38.13080360867914
1739209766.1754978;-38.13080360867914
1739209766.1754997;-45.120503652039325
1739209766.1755013;-38.13080360867914
1739209766.175503;-38.13080360867914
1739209766.175505;-38.13080360867914
1739209766.1755066;-38.13080360867914
1739209766.1755085;-45.120503652039325
1739209766.1755102;-38.13080360867914
1739209766.1755118;-38.13080360867914
1739209766.1755137;-45.120503652039325
1739209766.1755154;-38.13080360867914
1739209766.1755173;-32.816014438256545
1739209766.175519;-45.120503652039325
1739209766.1755207;-45.120503652039325
1739209766.1755226;-38.13080360867914
1739209766.1755242;-38.13080360867914
1739209766.1755261;-35.57807855764607
1739209766.1755278;-33.981070128970906
1739209766.1755295;-38.13080360867914
1739209766.1755314;-35.57807855764607
1739209766.175533;-38.13080360867914
1739209766.175535;-38.13080360867914
1739209766.1755366;-45.120503652039325
1739209766.1755383;-32.816014438256545
1739209766.1755402;-45.120503652039325
1739209766.1755419;-45.120503652039325
1739209766.1755438;-38.13080360867914
1739209766.1755455;-45.120503652039325
