CAN Message; 0x62:0d99281a74893ba8
1739209771.9370437;-38.13080360867914
1739209771.9370463;-38.13080360867914
1739209771.9370487;-33.981070128970906
1739209771.937051;-35.57807855764607
1739209771.9370534;-38.13080360867914
1739209771.9370558;-45.120503652039325
1739209771.9370582;-38.13080360867914
1739209771.9370606;-38.13080360867914
1739209771.937063;-45.120503652039325
1739209771.9370654;-45.120503652039325
1739209771.9370677;-45.120503652039325
1739209771.9370701;-38.13080360867914
1739209771.9370725;-38.13080360867914
1739209771.937075;-45.120503652039325
1739209771.9370773;-38.13080360867914
1739209771.93708;-38.13080360867914
1739209771.9370823;-38.13080360867914
1739209771.9370847;-38.13080360867914
1739209771.937087;-35.57807855764607
1739209771.9370894;-35.57807855764607
1739209771.9370918;-38.13080360867914
1739209771.9370942;-45.120503652039325
1739209771.9370966;-38.13080360867914
1739209771.937099;-35.57807855764607
1739209771.9371014;-45.120503652039325
1739209771.9371037;-45.120503652039325
1739209771.9371061;-38.13080360867914
1739209771.9371085;-38.13080360867914
1739209771.937111;-45.120503652039325
1739209771.9371133;-45.120503652039325
1739209771.937116;-45.120503652039325
1739209771.9371183;-38.13080360867914
1739209771.9371207;-38.13080360867914
1739209771.937123;-45.120503652039325
1739209771.9371254;-35.57807855764607
1739209771.9371278;-45.120503652039325
1739209771.9371302;-33.981070128970906
1739209771.9371326;-31.141103565318893
1739209771.937135;-45.120503652039325
1739209771.9371374;-45.120503652039325
1739209771.9371397;-38.13080360867914
1739209771.9371421;-35.57807855764607
1739209771.9371445;-38.13080360867914
1739209771.937147;-31.141103565318915
1739209771.9371495;-45.120503652039325
1739209771.937152;-45.120503652039325
1739209771.9371543;-45.120503652039325
1739209771.9371567;-45.120503652039325
1739209771.937159;-45.120503652039325
1739209771.9371614;-45.120503652039325
1739209771.9371638;-45.120503652039325
1739209771.9371662;-45.120503652039325
1739209771.9371686;-45.120503652039325
1739209771.937171;-45.120503652039325
1739209771.9371734;-45.120503652039325
1739209771.9371758;-45.120503652039325
1739209771.9371781;-35.57807855764607
1739209771.9371805;-38.13080360867914
1739209771.937183;-45.120503652039325
1739209771.9371855;-45.120503652039325
1739209771.937188;-32.816014438256545
1739209771.9371903;-29.438486411369333
1739209771.9371927;-45.120503652039325
1739209771.937195;-45.120503652039325
1739209771.9371974;-45.120503652039325
1739209771.9371998;-45.120503652039325
1739209771.9372022;-45.120503652039325
1739209771.9372046;-45.120503652039325
1739209771.937207;-45.120503652039325
1739209771.9372094;-38.13080360867914
1739209771.9372118;-45.120503652039325
1739209771.9372141;-38.13080360867914
1739209771.9372165;-45.120503652039325
1739209771.9372191;-45.120503652039325
1739209771.9372215;-38.13080360867914
1739209771.937224;-45.120503652039325
1739209771.9372263;-33.981070128970906
1739209771.9372287;-30.49652367304973
1739209771.937231;-38.13080360867914
1739209771.9372334;-38.13080360867914
1739209771.9372358;-38.13080360867914
1739209771.9372382;-38.13080360867914
1739209771.9372406;-38.13080360867914
1739209771.937243;-35.57807855764607
1739209771.9372454;-45.120503652039325
1739209771.9372478;-45.120503652039325
1739209771.9372501;-33.981070128970906
1739209771.9372528;-38.13080360867914
1739209771.9372551;-45.120503652039325
1739209771.9372575;-45.120503652039325
1739209771.93726;-38.13080360867914
1739209771.9372623;-35.57807855764607
1739209771.9372647;-45.120503652039325
1739209771.937267;-38.13080360867914
1739209771.9372694;-45.120503652039325
1739209771.9372718;-45.120503652039325
1739209771.9372742;-45.120503652039325
1739209771.9372766;-45.120503652039325
1739209771.937279;-35.57807855764607
1739209771.9372814;-45.120503652039325
1739209771.9372838;-35.57807855764607
1739209771.9372861;-26.991370085610722
1739209771.9372888;-35.57807855764607
1739209771.9372911;-33.981070128970906
1739209771.9372935;-35.57807855764607
1739209771.937296;-45.120503652039325
1739209771.9372983;-8.36913860735935
1739209771.9373007;-19.69224938244749
1739209771.937303;-38.13080360867914
1739209771.9373055;-33.981070128970906
1739209771.9373078;-45.120503652039325
1739209771.9373102;-45.120503652039325
1739209771.9373126;-35.57807855764607
1739209771.937315;-33.981070128970906
1739209771.9373174;-38.13080360867914
1739209771.9373198;-45.120503652039325
1739209771.9373224;-45.120503652039325
1739209771.9373248;-45.120503652039325
1739209771.9373271;-38.13080360867914
1739209771.9373295;-38.13080360867914
1739209771.937332;-38.13080360867914
1739209771.9373343;-38.13080360867914
1739209771.9373367;-45.120503652039325
1739209771.937339;-38.13080360867914
1739209771.9373415;-38.13080360867914
1739209771.9373438;-28.992665084841942
1739209771.9373462;-35.57807855764607
1739209771.9373486;-45.120503652039325
1739209771.937351;-38.13080360867914
1739209771.9373534;-45.120503652039325
1739209771.9373558;-22.264930561961556
1739209771.9373584;-38.13080360867914
1739209771.9373608;-38.13080360867914
1739209771.9373631;-28.58837851428586
1739209771.9373655;-25.25278630937684
1739209771.937368;-10.094866960965657
1739209771.9373703;-33.981070128970906
1739209771.9373727;-31.141103565318915
1739209771.937375;-38.13080360867914
1739209771.9373775;-45.120503652039325
1739209771.9373798;-45.120503652039325
1739209771.9373822;-45.120503652039325
1739209771.9373846;-45.120503652039325
1739209771.937387;-38.13080360867914
1739209771.9373894;-45.120503652039325
1739209771.937392;-38.13080360867914
1739209771.9373944;-33.981070128970906
1739209771.9373968;-33.981070128970906
1739209771.9373991;-45.120503652039325
1739209771.9374015;-45.120503652039325
1739209771.937404;-38.13080360867914
1739209771.9374063;-35.57807855764607
1739209771.9374087;-38.13080360867914
1739209771.937411;-35.57807855764607
1739209771.9374135;-38.13080360867914
1739209771.9374158;-35.57807855764607
1739209771.9374182;-38.13080360867914
1739209771.9374206;-31.14110356531892
1739209771.937423;-22.264930561961556
1739209771.9374256;-21.300333226290604
1739209771.937428;-45.120503652039325
1739209771.9374304;-35.57807855764607
1739209771.9374328;-26.487275050834725
1739209771.9374352;-19.089059925837475
1739209771.9374375;-13.462127405138009
1739209771.93744;-32.816014438256545
1739209771.9374423;-38.13080360867914
1739209771.9374447;-45.120503652039325
1739209771.937447;-45.120503652039325
1739209771.9374495;-38.13080360867914
1739209771.9374518;-31.141103565318915
1739209771.9374542;-45.120503652039325
1739209771.9374566;-38.13080360867914
1739209771.937459;-17.245898906855142
1739209771.9374616;-25.826314394896364
1739209771.937464;-32.816014438256545
1739209771.9374664;-45.120503652039325
1739209771.9374688;-45.120503652039325
1739209771.9374712;-28.58837851428586
1739209771.9374735;-35.57807855764607
1739209771.937476;-38.13080360867914
1739209771.9374783;-35.57807855764607
1739209771.9374807;-45.120503652039325
1739209771.937483;-45.120503652039325
1739209771.9374855;-38.13080360867914
1739209771.9374878;-45.120503652039325
1739209771.9374902;-33.981070128970906
1739209771.9374926;-38.13080360867914
1739209771.9374952;-38.13080360867914
1739209771.9374976;-33.981070128970906
1739209771.9375;-33.981070128970906
1739209771.9375024;-38.13080360867914
1739209771.9375048;-38.13080360867914
1739209771.9375072;-45.120503652039325
1739209771.9375095;-33.981070128970956
1739209771.937512;-45.120503652039325
1739209771.9375143;-38.13080360867914
1739209771.9375167;-32.816014438256545
1739209771.937519;-45.120503652039325
1739209771.9375215;-45.120503652039325
1739209771.9375238;-45.120503652039325
1739209771.9375262;-45.120503652039325
1739209771.9375286;-45.120503652039325
1739209771.9375312;-38.13080360867914
1739209771.9375336;-38.13080360867914
1739209771.937536;-45.120503652039325
1739209771.9375384;-23.50682362968953
1739209771.9375408;-20.888044912671212
1739209771.9375432;-45.120503652039325
1739209771.9375455;-27.267205301931607
1739209771.937548;-25.25278630937684
1739209771.9375503;-14.487170062521797
1739209771.9375527;-11.273386222656466
1739209771.937555;-26.991370085610747
1739209771.9375575;-25.077289914212862
1739209771.9375598;-29.438486411369333
1739209771.9375622;-45.120503652039325
1739209771.9375648;-35.57807855764607
1739209771.9375672;-45.120503652039325
1739209771.9375696;-45.120503652039325
1739209771.937572;-45.120503652039325
1739209771.9375744;-45.120503652039325
1739209771.9375768;-25.826314394896354
1739209771.9375792;-29.438486411369333
1739209771.9375815;-45.120503652039325
1739209771.937584;-45.120503652039325
1739209771.9375863;-30.49652367304973
1739209771.9375887;-38.13080360867914
1739209771.937591;-45.120503652039325
1739209771.9375935;-45.120503652039325
1739209771.9375958;-45.120503652039325
1739209771.9375982;-38.13080360867914
1739209771.9376009;-38.13080360867914
1739209771.9376032;-45.120503652039325
1739209771.9376056;-25.826314394896354
1739209771.937608;-24.438645034577675
1739209771.9376104;-29.438486411369347
1739209771.9376128;-33.981070128970906
1739209771.9376152;-45.120503652039325
1739209771.9376175;-38.13080360867914
1739209771.93762;-18.676117757360903
1739209771.9376223;-19.89606131697609
1739209771.9376247;-38.13080360867914
1739209771.937627;-26.035653463252796
1739209771.9376295;-38.13080360867914
1739209771.9376318;-33.981070128970906
1739209771.9376345;-45.120503652039325
1739209771.9376369;-33.981070128970906
1739209771.9376392;-35.57807855764607
1739209771.9376416;-32.816014438256545
1739209771.937644;-38.13080360867914
1739209771.9376464;-30.49652367304973
1739209771.9376488;-32.816014438256545
1739209771.9376512;-33.981070128970956
1739209771.9376535;-18.335319861638148
1739209771.937656;-8.328951239205754
1739209771.9376583;-33.981070128970956
1739209771.9376607;-35.57807855764607
1739209771.937663;-38.13080360867914
1739209771.9376655;-45.120503652039325
1739209771.937668;-45.120503652039325
1739209771.9376705;-38.13080360867914
1739209771.9376729;-38.13080360867914
1739209771.9376752;-27.267205301931607
1739209771.9376776;-45.120503652039325
1739209771.93768;-38.13080360867914
1739209771.9376824;-45.120503652039325
1739209771.9376848;-38.13080360867914
1739209771.9376872;-45.120503652039325
1739209771.9376895;-22.54371790334745
1739209771.937692;-38.13080360867914
1739209771.9376943;-38.13080360867914
1739209771.9376967;-45.120503652039325
1739209771.937699;-38.13080360867914
1739209771.9377015;-13.898344869311025
1739209771.937704;-28.58837851428586
1739209771.9377065;-45.120503652039325
1739209771.9377089;-35.57807855764607
1739209771.9377112;-38.13080360867914
1739209771.9377136;-22.54371790334745
1739209771.937716;-33.981070128970906
1739209771.9377184;-38.13080360867914
1739209771.9377208;-38.13080360867914
1739209771.9377232;-38.13080360867914
1739209771.9377255;-35.57807855764607
1739209771.937728;-38.13080360867914
1739209771.9377303;-38.13080360867914
1739209771.9377327;-28.58837851428586
1739209771.937735;-38.13080360867914
1739209771.9377377;-38.13080360867914
1739209771.93774;-38.13080360867914
1739209771.9377425;-32.816014438256545
1739209771.9377449;-45.120503652039325
1739209771.9377472;-19.497575007474538
1739209771.9377496;-38.13080360867914
1739209771.937752;-35.57807855764607
1739209771.9377544;-35.57807855764607
1739209771.9377568;-27.267205301931607
1739209771.9377592;-8.575850316837831
1739209771.9377615;-23.75329798047522
1739209771.937764;-45.120503652039325
1739209771.9377663;-32.816014438256545
1739209771.9377687;-45.120503652039325
1739209771.937771;-45.120503652039325
1739209771.9377737;-33.981070128970906
1739209771.937776;-38.13080360867914
1739209771.9377785;-45.120503652039325
1739209771.9377809;-28.992665084841942
1739209771.9377832;-33.981070128970906
1739209771.9377856;-45.120503652039325
1739209771.937788;-38.13080360867914
1739209771.9377904;-30.49652367304973
1739209771.9377928;-27.877744956031414
1739209771.9377952;-38.13080360867914
1739209771.9377975;-38.13080360867914
1739209771.9378;-33.981070128970906
1739209771.9378023;-33.981070128970906
1739209771.9378047;-45.120503652039325
1739209771.9378073;-35.57807855764607
1739209771.9378097;-33.981070128970906
1739209771.937812;-33.981070128970906
1739209771.9378145;-45.120503652039325
1739209771.9378169;-45.120503652039325
1739209771.9378192;-33.981070128970906
1739209771.9378216;-33.981070128970906
1739209771.937824;-33.981070128970906
1739209771.9378264;-31.141103565318915
1739209771.9378288;-25.826314394896357
1739209771.9378312;-23.75329798047523
1739209771.9378335;-38.13080360867914
1739209771.937836;-38.13080360867914
1739209771.9378383;-45.120503652039325
1739209771.9378407;-35.57807855764607
1739209771.9378433;-45.120503652039325
1739209771.9378457;-45.120503652039325
1739209771.937848;-31.141103565318915
1739209771.9378505;-23.16150712794696
1739209771.9378529;-33.981070128970956
1739209771.9378552;-35.57807855764607
1739209771.9378576;-33.981070128970906
1739209771.93786;-33.981070128970906
1739209771.9378624;-45.120503652039325
1739209771.9378648;-33.981070128970906
1739209771.9378672;-35.57807855764607
1739209771.9378695;-33.981070128970906
1739209771.937872;-25.62660358559016
1739209771.9378743;-10.394401676078843
1739209771.937877;-29.438486411369333
1739209771.9378793;-31.141103565318915
1739209771.9378817;-29.438486411369333
1739209771.937884;-24.151403521958734
1739209771.9378865;-24.292649948874775
1739209771.9378889;-28.21854285175415
1739209771.9378912;-45.120503652039325
1739209771.9378936;-45.120503652039325
1739209771.937896;-45.120503652039325
1739209771.9378984;-31.141103565318915
1739209771.9379008;-35.57807855764607
1739209771.9379032;-38.13080360867914
1739209771.9379056;-38.13080360867914
1739209771.937908;-45.120503652039325
1739209771.9379106;-38.13080360867914
1739209771.937913;-38.13080360867914
1739209771.9379153;-45.120503652039325
1739209771.9379177;-32.81601443825658
1739209771.93792;-45.120503652039325
1739209771.9379225;-45.120503652039325
1739209771.9379249;-45.120503652039325
1739209771.9379272;-45.120503652039325
1739209771.9379296;-28.588378514285886
1739209771.937932;-20.888044912671212
1739209771.9379344;-33.981070128970906
1739209771.9379368;-45.120503652039325
1739209771.9379392;-45.120503652039325
1739209771.9379416;-45.120503652039325
1739209771.937944;-45.120503652039325
1739209771.9379466;-25.826314394896354
1739209771.937949;-28.992665084841942
1739209771.9379513;-28.58837851428586
1739209771.9379537;-16.398940924556367
1739209771.937956;-15.13355206892273
1739209771.9379585;-30.49652367304973
1739209771.9379609;-31.141103565318915
1739209771.9379632;-45.120503652039325
1739209771.9379656;-27.8777449560314
1739209771.937968;-30.49652367304973
1739209771.9379704;-45.120503652039325
1739209771.9379728;-38.13080360867914
1739209771.9379752;-35.57807855764607
1739209771.9379776;-25.62660358559016
1739209771.9379802;-38.13080360867914
1739209771.9379826;-38.13080360867914
1739209771.937985;-33.981070128970956
1739209771.9379873;-38.13080360867914
1739209771.9379897;-22.54371790334745
1739209771.937992;-38.13080360867914
1739209771.9379945;-35.57807855764607
1739209771.9379969;-35.57807855764607
1739209771.9379992;-45.120503652039325
1739209771.9380016;-38.13080360867914
1739209771.938004;-45.120503652039325
1739209771.9380064;-31.141103565318915
1739209771.9380088;-38.13080360867914
1739209771.9380112;-18.48349439814281
1739209771.9380136;-26.991370085610747
1739209771.9380162;-45.120503652039325
1739209771.9380186;-45.120503652039325
1739209771.938021;-26.991370085610736
1739209771.9380233;-10.347843697790768
1739209771.9380257;-16.763597937115037
1739209771.938028;-25.826314394896354
1739209771.9380305;-45.120503652039325
1739209771.9380329;-32.816014438256545
1739209771.9380352;-21.598678470925666
1739209771.9380376;-45.120503652039325
1739209771.93804;-33.981070128970906
1739209771.9380424;-33.981070128970906
1739209771.9380448;-27.877744956031417
1739209771.9380472;-10.342058888651708
1739209771.9380498;-33.981070128970956
1739209771.9380522;-31.141103565318893
1739209771.9380546;-38.13080360867914
1739209771.938057;-38.13080360867914
1739209771.9380593;-35.57807855764607
1739209771.9380617;-35.57807855764607
1739209771.938064;-31.141103565318915
1739209771.9380665;-35.57807855764607
1739209771.9380689;-38.13080360867914
1739209771.9380713;-35.57807855764607
1739209771.9380736;-26.487275050834715
1739209771.938076;-45.120503652039325
1739209771.9380784;-38.13080360867914
1739209771.9380808;-38.13080360867914
1739209771.9380832;-25.826314394896357
1739209771.9380858;-38.13080360867914
1739209771.9380882;-45.120503652039325
1739209771.9380906;-45.120503652039325
1739209771.938093;-33.981070128970906
1739209771.9380953;-45.120503652039325
1739209771.9380977;-38.13080360867914
1739209771.9381;-45.120503652039325
1739209771.9381025;-31.141103565318943
1739209771.9381049;-38.13080360867914
1739209771.9381073;-45.120503652039325
1739209771.9381096;-45.120503652039325
1739209771.938112;-35.57807855764607
1739209771.9381144;-33.981070128970956
1739209771.9381168;-30.49652367304976
1739209771.9381194;-33.981070128970906
1739209771.9381218;-31.141103565318943
1739209771.9381242;-38.13080360867914
1739209771.9381266;-23.506823629689542
1739209771.938129;-33.981070128970906
1739209771.9381313;-28.588378514285886
1739209771.9381337;-35.57807855764607
1739209771.938136;-32.816014438256545
1739209771.9381385;-45.120503652039325
1739209771.9381409;-25.826314394896357
1739209771.9381433;-35.57807855764607
1739209771.9381456;-45.120503652039325
1739209771.938148;-38.13080360867914
1739209771.9381504;-14.67118819054769
1739209771.938153;-26.487275050834725
1739209771.9381554;-38.13080360867914
1739209771.9381578;-38.13080360867914
1739209771.9381602;-31.141103565318915
1739209771.9381626;-24.438645034577675
1739209771.938165;-38.13080360867914
1739209771.9381673;-32.816014438256545
1739209771.9381697;-33.981070128970906
1739209771.938172;-22.448786368009156
1739209771.9381745;-17.133997197586602
1739209771.9381769;-45.120503652039325
1739209771.9381793;-33.981070128970906
1739209771.9381816;-45.120503652039325
1739209771.938184;-45.120503652039325
1739209771.9381864;-45.120503652039325
1739209771.938189;-31.141103565318915
1739209771.9381914;-32.816014438256545
1739209771.9381938;-33.981070128970906
1739209771.9381962;-16.73831143296303
1739209771.9381986;-33.981070128970906
1739209771.938201;-45.120503652039325
1739209771.9382033;-38.13080360867914
1739209771.9382057;-45.120503652039325
1739209771.938208;-38.13080360867914
1739209771.9382105;-45.120503652039325
1739209771.9382129;-35.57807855764607
1739209771.9382153;-38.13080360867914
1739209771.9382176;-38.13080360867914
1739209771.93822;-27.267205301931607
1739209771.9382226;-35.57807855764607
1739209771.938225;-30.49652367304973
1739209771.9382274;-28.992665084841967
1739209771.9382298;-15.573255742248659
1739209771.9382322;-10.256198863494955
1739209771.9382346;-30.49652367304976
1739209771.938237;-30.49652367304973
1739209771.9382393;-35.57807855764607
1739209771.9382417;-22.448786368009156
1739209771.938244;-32.816014438256545
1739209771.9382465;-31.141103565318915
1739209771.9382489;-35.57807855764607
1739209771.9382513;-38.13080360867914
1739209771.9382536;-11.18124358618092
1739209771.938256;-18.676117757360903
1739209771.9382586;-23.38864096791655
1739209771.938261;-33.981070128970906
1739209771.9382634;-35.57807855764607
1739209771.9382658;-38.13080360867914
1739209771.9382682;-38.13080360867914
1739209771.9382706;-33.981070128970906
1739209771.938273;-33.981070128970906
1739209771.9382753;-22.84163660590256
1739209771.9382777;-18.83661435153617
1739209771.93828;-38.13080360867914
1739209771.9382825;-27.8777449560314
1739209771.9382849;-31.141103565318943
1739209771.9382873;-15.133552068922732
1739209771.9382896;-11.063625785311515
1739209771.9382923;-29.438486411369375
1739209771.9382946;-28.58837851428586
1739209771.938297;-24.589719217205094
1739209771.9382994;-45.120503652039325
1739209771.9383018;-45.120503652039325
1739209771.9383042;-38.13080360867914
1739209771.9383066;-45.120503652039325
1739209771.938309;-45.120503652039325
1739209771.9383113;-38.13080360867914
1739209771.9383137;-45.120503652039325
1739209771.938316;-45.120503652039325
1739209771.9383185;-32.816014438256545
1739209771.9383209;-33.981070128970956
1739209771.9383233;-21.446944441779113
1739209771.938326;-26.487275050834715
1739209771.9383283;-31.141103565318915
1739209771.9383307;-31.14110356531892
1739209771.938333;-21.4469444417791
1739209771.9383354;-10.537147392119815
1739209771.9383378;-28.992665084841942
1739209771.9383402;-45.120503652039325
1739209771.9383426;-45.120503652039325
1739209771.938345;-29.438486411369333
1739209771.9383473;-31.141103565318893
1739209771.9383497;-45.120503652039325
1739209771.938352;-38.13080360867914
1739209771.9383545;-38.13080360867914
1739209771.9383569;-20.954098578656488
1739209771.9383593;-28.58837851428586
1739209771.938362;-38.13080360867914
1739209771.9383643;-38.13080360867914
1739209771.9383667;-45.120503652039325
1739209771.938369;-9.503528325499357
1739209771.9383714;-18.0533258286717
1739209771.9383738;-28.588378514285886
1739209771.9383762;-33.981070128970906
1739209771.9383786;-38.13080360867914
1739209771.938381;-38.13080360867914
1739209771.9383833;-33.981070128970956
1739209771.9383857;-45.120503652039325
1739209771.938388;-38.13080360867914
1739209771.9383905;-31.141103565318915
1739209771.9383929;-27.87774495603143
1739209771.9383955;-32.81601443825658
1739209771.938398;-33.981070128970906
1739209771.9384003;-45.120503652039325
1739209771.9384027;-45.120503652039325
1739209771.938405;-45.120503652039325
1739209771.9384074;-35.57807855764607
1739209771.9384098;-38.13080360867914
1739209771.9384122;-35.57807855764607
1739209771.9384146;-38.13080360867914
1739209771.938417;-45.120503652039325
1739209771.9384193;-35.57807855764607
1739209771.9384217;-38.13080360867914
1739209771.938424;-38.13080360867914
1739209771.9384265;-10.382715305572043
1739209771.9384289;-20.001670042250545
1739209771.9384315;-35.57807855764607
1739209771.938434;-21.598678470925666
1739209771.9384363;-28.992665084841967
1739209771.9384387;-20.51152522447382
1739209771.938441;-29.438486411369333
1739209771.9384434;-45.120503652039325
1739209771.9384458;-45.120503652039325
1739209771.9384482;-38.13080360867914
1739209771.9384506;-45.120503652039325
1739209771.938453;-45.120503652039325
1739209771.9384553;-35.57807855764607
1739209771.9384577;-38.13080360867914
1739209771.93846;-33.981070128970906
1739209771.9384625;-32.816014438256545
1739209771.938465;-45.120503652039325
1739209771.9384675;-33.981070128970906
1739209771.93847;-26.991370085610747
1739209771.9384723;-11.486264322867527
1739209771.9384747;-14.457244398418911
1739209771.938477;-26.487275050834725
1739209771.9384794;-32.816014438256545
1739209771.9384818;-33.981070128970906
1739209771.9384842;-20.82298085201522
1739209771.9384866;-45.120503652039325
1739209771.938489;-38.13080360867914
1739209771.9384913;-32.816014438256545
1739209771.9384937;-45.120503652039325
1739209771.938496;-12.68268449110134
1739209771.9384985;-26.991370085610747
1739209771.9385011;-38.13080360867914
1739209771.9385035;-33.981070128970906
1739209771.938506;-32.816014438256545
1739209771.9385083;-27.877744956031414
1739209771.9385107;-31.14110356531892
1739209771.938513;-45.120503652039325
1739209771.9385154;-30.49652367304973
1739209771.9385178;-29.438486411369375
1739209771.9385202;-18.836614351536173
1739209771.9385226;-32.816014438256545
1739209771.938525;-45.120503652039325
1739209771.9385273;-45.120503652039325
1739209771.9385297;-45.120503652039325
1739209771.938532;-45.120503652039325
1739209771.9385347;-45.120503652039325
1739209771.9385371;-38.13080360867914
1739209771.9385395;-35.57807855764607
1739209771.938542;-45.120503652039325
1739209771.9385443;-45.120503652039325
1739209771.9385467;-38.13080360867914
1739209771.938549;-22.54371790334745
1739209771.9385514;-45.120503652039325
1739209771.9385538;-31.141103565318943
1739209771.9385562;-32.816014438256545
1739209771.9385586;-30.49652367304973
1739209771.938561;-32.816014438256545
1739209771.9385633;-23.75329798047523
1739209771.9385657;-16.39894092455636
1739209771.9385684;-27.267205301931607
1739209771.9385707;-45.120503652039325
1739209771.9385731;-35.57807855764607
1739209771.9385755;-23.75329798047523
1739209771.938578;-31.141103565318943
1739209771.9385803;-32.816014438256545
1739209771.9385827;-38.13080360867914
1739209771.938585;-25.62660358559016
1739209771.9385874;-11.139366734734262
1739209771.9385898;-15.013264998121564
1739209771.9385922;-26.487275050834725
1739209771.9385946;-31.141103565318915
1739209771.938597;-30.49652367304973
1739209771.9385993;-18.087589870852675
1739209771.9386017;-35.57807855764607
1739209771.9386044;-38.13080360867914
1739209771.9386067;-35.57807855764607
1739209771.9386091;-38.13080360867914
1739209771.9386115;-45.120503652039325
1739209771.938614;-35.57807855764607
1739209771.9386163;-45.120503652039325
1739209771.9386187;-38.13080360867914
1739209771.938621;-27.267205301931607
1739209771.9386234;-23.16150712794696
1739209771.9386258;-45.120503652039325
1739209771.9386282;-45.120503652039325
1739209771.9386306;-38.13080360867914
1739209771.938633;-26.991370085610722
1739209771.9386353;-38.13080360867914
1739209771.938638;-33.981070128970906
1739209771.9386404;-45.120503652039325
1739209771.9386427;-33.981070128970906
1739209771.9386451;-38.13080360867914
1739209771.9386475;-31.141103565318915
1739209771.93865;-45.120503652039325
1739209771.9386523;-38.13080360867914
1739209771.9386547;-33.981070128970906
1739209771.938657;-32.816014438256545
1739209771.9386594;-45.120503652039325
1739209771.9386618;-38.13080360867914
1739209771.9386642;-45.120503652039325
1739209771.9386666;-32.81601443825658
1739209771.938669;-45.120503652039325
1739209771.9386714;-38.13080360867914
1739209771.938674;-38.13080360867914
1739209771.9386764;-38.13080360867914
1739209771.9386787;-38.13080360867914
1739209771.9386811;-38.13080360867914
1739209771.9386835;-32.816014438256545
1739209771.938686;-38.13080360867914
1739209771.9386883;-24.292649948874775
1739209771.9386907;-14.224984823174754
1739209771.938693;-11.757908131897356
1739209771.9386954;-23.75329798047522
1739209771.9386978;-45.120503652039325
1739209771.9387002;-33.981070128970906
1739209771.9387026;-38.13080360867914
1739209771.938705;-25.826314394896357
1739209771.9387076;-35.57807855764607
1739209771.93871;-45.120503652039325
1739209771.9387124;-38.13080360867914
1739209771.9387147;-38.13080360867914
1739209771.9387171;-45.120503652039325
1739209771.9387195;-38.13080360867914
1739209771.938722;-38.13080360867914
1739209771.9387243;-27.267205301931607
1739209771.9387267;-45.120503652039325
1739209771.938729;-38.13080360867914
1739209771.9387314;-38.13080360867914
1739209771.9387338;-45.120503652039325
1739209771.9387362;-23.75329798047523
1739209771.9387386;-24.151403521958734
1739209771.938741;-38.13080360867914
1739209771.9387436;-45.120503652039325
1739209771.938746;-35.57807855764607
1739209771.9387484;-38.13080360867914
1739209771.9387507;-24.438645034577675
1739209771.9387531;-38.13080360867914
1739209771.9387555;-38.13080360867914
1739209771.938758;-38.13080360867914
1739209771.9387603;-23.75329798047523
1739209771.9387627;-23.75329798047522
1739209771.938765;-31.141103565318915
1739209771.9387674;-45.120503652039325
1739209771.9387698;-38.13080360867914
1739209771.9387722;-32.816014438256545
1739209771.9387746;-45.120503652039325
1739209771.9387772;-38.13080360867914
1739209771.9387796;-35.57807855764607
1739209771.938782;-45.120503652039325
1739209771.9387844;-45.120503652039325
1739209771.9387867;-38.13080360867914
1739209771.9387891;-38.13080360867914
1739209771.9387915;-35.57807855764607
1739209771.938794;-45.120503652039325
1739209771.9387963;-45.120503652039325
1739209771.9387987;-38.13080360867914
1739209771.938801;-38.13080360867914
1739209771.9388034;-45.120503652039325
1739209771.9388058;-33.981070128970906
1739209771.9388082;-38.13080360867914
1739209771.9388108;-38.13080360867914
1739209771.9388132;-35.57807855764607
1739209771.9388156;-38.13080360867914
1739209771.938818;-38.13080360867914
1739209771.9388204;-32.816014438256545
1739209771.9388227;-35.57807855764607
1739209771.9388251;-45.120503652039325
1739209771.9388275;-45.120503652039325
1739209771.93883;-45.120503652039325
1739209771.9388323;-45.120503652039325
1739209771.9388347;-35.57807855764607
1739209771.938837;-38.13080360867914
1739209771.9388394;-45.120503652039325
1739209771.9388418;-45.120503652039325
1739209771.9388442;-32.816014438256545
1739209771.9388468;-38.13080360867914
1739209771.9388492;-38.13080360867914
1739209771.9388516;-45.120503652039325
1739209771.938854;-33.981070128970906
1739209771.9388564;-38.13080360867914
1739209771.9388587;-38.13080360867914
1739209771.9388611;-33.981070128970906
1739209771.9388635;-38.13080360867914
1739209771.938866;-33.981070128970906
1739209771.9388683;-38.13080360867914
1739209771.9388707;-38.13080360867914
1739209771.938873;-45.120503652039325
1739209771.9388754;-38.13080360867914
1739209771.9388778;-38.13080360867914
1739209771.9388804;-45.120503652039325
1739209771.9388828;-45.120503652039325
1739209771.9388852;-45.120503652039325
1739209771.9388876;-45.120503652039325
1739209771.93889;-45.120503652039325
1739209771.9388924;-38.13080360867914
1739209771.9388947;-33.981070128970906
1739209771.9388971;-45.120503652039325
1739209771.9388995;-33.981070128970956
1739209771.938902;-45.120503652039325
1739209771.9389043;-45.120503652039325
1739209771.9389067;-33.981070128970906
1739209771.938909;-35.57807855764607
1739209771.9389114;-38.13080360867914
1739209771.9389138;-38.13080360867914
1739209771.9389164;-32.816014438256545
1739209771.9389188;-26.991370085610722
1739209771.9389212;-45.120503652039325
1739209771.9389236;-45.120503652039325
1739209771.938926;-45.120503652039325
1739209771.9389284;-38.13080360867914
