CAN Message; 0x77:ac8b7705603b98f6
1739209637.4113517;-38.13080360867914
1739209637.411352;-33.981070128970906
1739209637.4113524;-35.57807855764607
1739209637.4113526;-38.13080360867914
1739209637.411353;-38.13080360867914
1739209637.4113533;-38.13080360867914
1739209637.4113538;-45.120503652039325
1739209637.411354;-45.120503652039325
1739209637.4113545;-38.13080360867914
1739209637.4113548;-35.57807855764607
1739209637.4113553;-33.981070128970906
1739209637.4113557;-45.120503652039325
1739209637.411356;-38.13080360867914
1739209637.4113564;-35.57807855764607
1739209637.4113567;-38.13080360867914
1739209637.4113572;-38.13080360867914
1739209637.4113574;-45.120503652039325
1739209637.4113579;-45.120503652039325
1739209637.411358;-38.13080360867914
1739209637.4113586;-38.13080360867914
1739209637.4113588;-45.120503652039325
1739209637.4113593;-38.13080360867914
1739209637.4113598;-38.13080360867914
1739209637.41136;-45.120503652039325
1739209637.4113605;-33.981070128970906
1739209637.4113607;-33.981070128970906
1739209637.4113612;-45.120503652039325
1739209637.4113615;-45.120503652039325
1739209637.411362;-33.981070128970906
1739209637.4113622;-30.49652367304973
1739209637.4113626;-38.13080360867914
1739209637.411363;-45.120503652039325
1739209637.4113634;-45.120503652039325
1739209637.4113636;-35.57807855764607
1739209637.411364;-38.13080360867914
1739209637.4113646;-45.120503652039325
1739209637.4113648;-45.120503652039325
1739209637.4113653;-45.120503652039325
1739209637.4113655;-38.13080360867914
1739209637.411366;-45.120503652039325
1739209637.4113662;-38.13080360867914
1739209637.4113667;-38.13080360867914
1739209637.411367;-38.13080360867914
1739209637.4113674;-45.120503652039325
1739209637.4113677;-33.981070128970906
1739209637.4113681;-26.487275050834715
1739209637.4113686;-45.120503652039325
1739209637.4113688;-45.120503652039325
1739209637.4113693;-45.120503652039325
1739209637.4113696;-45.120503652039325
1739209637.41137;-38.13080360867914
1739209637.4113703;-45.120503652039325
1739209637.4113708;-45.120503652039325
1739209637.411371;-38.13080360867914
1739209637.4113715;-45.120503652039325
1739209637.4113717;-45.120503652039325
1739209637.4113722;-45.120503652039325
1739209637.4113724;-38.13080360867914
1739209637.411373;-38.13080360867914
1739209637.4113734;-45.120503652039325
1739209637.4113736;-35.57807855764607
1739209637.411374;-27.8777449560314
1739209637.4113743;-38.13080360867914
1739209637.4113748;-35.57807855764607
1739209637.411375;-38.13080360867914
1739209637.4113755;-38.13080360867914
1739209637.4113758;-45.120503652039325
1739209637.4113762;-38.13080360867914
1739209637.4113765;-38.13080360867914
1739209637.411377;-33.981070128970956
1739209637.4113772;-38.13080360867914
1739209637.4113777;-35.57807855764607
1739209637.4113781;-38.13080360867914
1739209637.4113784;-45.120503652039325
1739209637.4113789;-45.120503652039325
1739209637.411379;-45.120503652039325
1739209637.4113796;-38.13080360867914
1739209637.4113798;-30.49652367304973
1739209637.4113803;-38.13080360867914
1739209637.4113805;-45.120503652039325
1739209637.411381;-38.13080360867914
1739209637.4113812;-30.49652367304973
1739209637.4113817;-38.13080360867914
1739209637.4113822;-45.120503652039325
1739209637.4113824;-45.120503652039325
1739209637.411383;-45.120503652039325
1739209637.4113832;-38.13080360867914
1739209637.4113836;-45.120503652039325
1739209637.4113839;-45.120503652039325
1739209637.4113843;-38.13080360867914
1739209637.4113846;-38.13080360867914
1739209637.411385;-38.13080360867914
1739209637.4113853;-38.13080360867914
1739209637.4113858;-38.13080360867914
1739209637.411386;-45.120503652039325
1739209637.4113865;-45.120503652039325
1739209637.411387;-38.13080360867914
1739209637.4113872;-38.13080360867914
1739209637.4113877;-38.13080360867914
1739209637.411388;-35.57807855764607
1739209637.4113884;-35.57807855764607
1739209637.4113886;-35.57807855764607
1739209637.411389;-38.13080360867914
1739209637.4113894;-38.13080360867914
1739209637.4113898;-35.57807855764607
1739209637.41139;-45.120503652039325
1739209637.4113905;-38.13080360867914
1739209637.411391;-45.120503652039325
1739209637.4113913;-45.120503652039325
1739209637.4113917;-45.120503652039325
1739209637.411392;-45.120503652039325
1739209637.4113925;-45.120503652039325
1739209637.4113927;-38.13080360867914
1739209637.4113932;-32.816014438256545
1739209637.4113934;-35.57807855764607
1739209637.411394;-38.13080360867914
1739209637.4113941;-45.120503652039325
1739209637.4113946;-32.816014438256545
1739209637.4113948;-38.13080360867914
1739209637.4113953;-38.13080360867914
1739209637.4113958;-35.57807855764607
1739209637.411396;-35.57807855764607
1739209637.4113965;-38.13080360867914
1739209637.4113967;-45.120503652039325
1739209637.4113972;-45.120503652039325
1739209637.4113975;-45.120503652039325
1739209637.411398;-45.120503652039325
1739209637.4113982;-45.120503652039325
1739209637.4113986;-38.13080360867914
1739209637.411399;-35.57807855764607
1739209637.4113994;-38.13080360867914
1739209637.4113996;-45.120503652039325
1739209637.4114;-38.13080360867914
1739209637.4114006;-30.49652367304973
1739209637.4114008;-31.141103565318915
1739209637.4114013;-45.120503652039325
1739209637.4114015;-45.120503652039325
1739209637.411402;-38.13080360867914
1739209637.4114022;-38.13080360867914
1739209637.4114027;-45.120503652039325
1739209637.411403;-45.120503652039325
1739209637.4114034;-38.13080360867914
1739209637.4114037;-45.120503652039325
1739209637.4114041;-45.120503652039325
1739209637.4114046;-38.13080360867914
1739209637.4114048;-38.13080360867914
1739209637.4114053;-45.120503652039325
1739209637.4114056;-45.120503652039325
1739209637.411406;-45.120503652039325
1739209637.4114063;-31.141103565318915
1739209637.4114068;-27.267205301931607
1739209637.411407;-45.120503652039325
1739209637.4114075;-45.120503652039325
1739209637.4114077;-38.13080360867914
1739209637.4114082;-38.13080360867914
1739209637.4114084;-45.120503652039325
1739209637.411409;-45.120503652039325
1739209637.4114094;-45.120503652039325
1739209637.4114096;-32.81601443825658
1739209637.41141;-38.13080360867914
1739209637.4114103;-45.120503652039325
1739209637.4114108;-38.13080360867914
1739209637.411411;-45.120503652039325
1739209637.4114115;-38.13080360867914
1739209637.4114118;-38.13080360867914
1739209637.4114122;-35.57807855764607
1739209637.4114125;-31.141103565318915
1739209637.411413;-45.120503652039325
1739209637.4114134;-45.120503652039325
1739209637.4114137;-38.13080360867914
1739209637.4114141;-38.13080360867914
1739209637.4114144;-45.120503652039325
1739209637.4114149;-38.13080360867914
1739209637.411415;-33.981070128970906
1739209637.4114156;-32.816014438256545
1739209637.4114158;-38.13080360867914
1739209637.4114163;-45.120503652039325
1739209637.4114165;-38.13080360867914
1739209637.411417;-45.120503652039325
1739209637.4114172;-45.120503652039325
1739209637.4114177;-38.13080360867914
1739209637.4114182;-35.57807855764607
1739209637.4114184;-31.141103565318915
1739209637.411419;-38.13080360867914
1739209637.4114192;-38.13080360867914
1739209637.4114196;-38.13080360867914
1739209637.4114199;-45.120503652039325
1739209637.4114203;-45.120503652039325
1739209637.4114206;-45.120503652039325
1739209637.411421;-38.13080360867914
1739209637.4114213;-38.13080360867914
1739209637.4114218;-38.13080360867914
1739209637.411422;-38.13080360867914
1739209637.4114225;-38.13080360867914
1739209637.411423;-45.120503652039325
1739209637.4114232;-45.120503652039325
1739209637.4114237;-38.13080360867914
1739209637.411424;-38.13080360867914
1739209637.4114244;-45.120503652039325
1739209637.4114246;-45.120503652039325
1739209637.411425;-45.120503652039325
1739209637.4114254;-35.57807855764607
1739209637.4114258;-32.816014438256545
1739209637.411426;-45.120503652039325
1739209637.4114265;-45.120503652039325
1739209637.411427;-38.13080360867914
1739209637.4114273;-38.13080360867914
1739209637.4114277;-38.13080360867914
1739209637.411428;-38.13080360867914
1739209637.4114285;-38.13080360867914
1739209637.4114287;-38.13080360867914
1739209637.4114292;-45.120503652039325
1739209637.4114294;-38.13080360867914
1739209637.41143;-35.57807855764607
1739209637.4114301;-38.13080360867914
1739209637.4114306;-38.13080360867914
1739209637.4114308;-45.120503652039325
1739209637.4114313;-38.13080360867914
1739209637.4114318;-45.120503652039325
1739209637.411432;-45.120503652039325
1739209637.4114325;-35.57807855764607
1739209637.4114327;-38.13080360867914
1739209637.4114332;-33.981070128970906
1739209637.4114335;-45.120503652039325
1739209637.411434;-38.13080360867914
1739209637.4114342;-38.13080360867914
1739209637.4114347;-45.120503652039325
1739209637.411435;-45.120503652039325
1739209637.4114354;-45.120503652039325
1739209637.4114358;-45.120503652039325
1739209637.411436;-38.13080360867914
1739209637.4114366;-45.120503652039325
1739209637.4114368;-38.13080360867914
1739209637.4114373;-32.816014438256545
1739209637.4114375;-33.981070128970906
1739209637.411438;-45.120503652039325
1739209637.4114382;-45.120503652039325
1739209637.4114387;-38.13080360867914
1739209637.411439;-38.13080360867914
1739209637.4114394;-38.13080360867914
1739209637.4114397;-45.120503652039325
1739209637.4114401;-35.57807855764607
1739209637.4114406;-38.13080360867914
1739209637.4114408;-35.57807855764607
1739209637.4114413;-38.13080360867914
1739209637.4114416;-38.13080360867914
1739209637.411442;-45.120503652039325
1739209637.4114423;-45.120503652039325
1739209637.4114428;-45.120503652039325
1739209637.411443;-35.57807855764607
1739209637.4114435;-38.13080360867914
1739209637.4114437;-45.120503652039325
1739209637.4114442;-45.120503652039325
1739209637.4114444;-35.57807855764607
1739209637.411445;-38.13080360867914
1739209637.4114454;-45.120503652039325
1739209637.4114456;-45.120503652039325
1739209637.411446;-38.13080360867914
1739209637.4114463;-38.13080360867914
1739209637.4114468;-45.120503652039325
1739209637.411447;-33.981070128970906
1739209637.4114475;-33.981070128970906
1739209637.4114478;-38.13080360867914
1739209637.4114482;-38.13080360867914
1739209637.4114485;-38.13080360867914
1739209637.411449;-38.13080360867914
1739209637.4114494;-45.120503652039325
1739209637.4114497;-45.120503652039325
1739209637.4114501;-38.13080360867914
1739209637.4114504;-45.120503652039325
1739209637.4114509;-38.13080360867914
1739209637.411451;-45.120503652039325
1739209637.4114516;-45.120503652039325
1739209637.4114518;-35.57807855764607
1739209637.4114523;-35.57807855764607
1739209637.4114525;-38.13080360867914
1739209637.411453;-38.13080360867914
1739209637.4114532;-38.13080360867914
1739209637.4114537;-45.120503652039325
1739209637.4114542;-33.981070128970906
1739209637.4114544;-32.816014438256545
1739209637.411455;-38.13080360867914
1739209637.4114552;-38.13080360867914
1739209637.4114556;-45.120503652039325
1739209637.4114559;-45.120503652039325
1739209637.4114563;-33.981070128970906
1739209637.4114566;-33.981070128970906
1739209637.411457;-45.120503652039325
1739209637.4114573;-45.120503652039325
1739209637.4114578;-38.13080360867914
1739209637.4114583;-38.13080360867914
1739209637.4114585;-45.120503652039325
1739209637.411459;-45.120503652039325
1739209637.4114592;-35.57807855764607
1739209637.4114597;-38.13080360867914
1739209637.41146;-45.120503652039325
1739209637.4114604;-45.120503652039325
1739209637.4114606;-38.13080360867914
1739209637.411461;-45.120503652039325
1739209637.4114614;-38.13080360867914
1739209637.4114618;-45.120503652039325
1739209637.411462;-45.120503652039325
1739209637.4114625;-45.120503652039325
1739209637.411463;-32.816014438256545
1739209637.4114633;-35.57807855764607
1739209637.4114637;-38.13080360867914
1739209637.411464;-38.13080360867914
1739209637.4114645;-45.120503652039325
1739209637.4114647;-38.13080360867914
1739209637.4114652;-45.120503652039325
1739209637.4114654;-38.13080360867914
1739209637.4143775;-45.120503652039325
1739209637.4143803;-38.13080360867914
1739209637.4143832;-35.57807855764607
1739209637.4143858;-38.13080360867914
1739209637.4143887;-45.120503652039325
1739209637.4143913;-38.13080360867914
1739209637.4143941;-27.8777449560314
1739209637.4143968;-33.981070128970906
1739209637.4143996;-45.120503652039325
1739209637.4144022;-38.13080360867914
1739209637.414405;-29.438486411369333
1739209637.4144077;-33.981070128970906
1739209637.4144106;-38.13080360867914
1739209637.4144132;-45.120503652039325
1739209637.414416;-38.13080360867914
1739209637.414419;-38.13080360867914
1739209637.4144216;-45.120503652039325
1739209637.4144244;-45.120503652039325
1739209637.414427;-32.816014438256545
1739209637.41443;-35.57807855764607
1739209637.4144325;-45.120503652039325
1739209637.4144354;-35.57807855764607
1739209637.414438;-27.8777449560314
1739209637.4144409;-35.57807855764607
1739209637.4144435;-38.13080360867914
1739209637.4144464;-45.120503652039325
1739209637.414449;-38.13080360867914
1739209637.4144518;-45.120503652039325
1739209637.4144547;-45.120503652039325
1739209637.4144573;-45.120503652039325
1739209637.4144602;-45.120503652039325
1739209637.4144628;-33.981070128970906
1739209637.4144657;-45.120503652039325
1739209637.4144683;-38.13080360867914
1739209637.4144711;-35.57807855764607
1739209637.4144738;-38.13080360867914
1739209637.4144766;-45.120503652039325
1739209637.4144793;-38.13080360867914
1739209637.414482;-35.57807855764607
1739209637.4144847;-33.981070128970906
1739209637.4144876;-45.120503652039325
1739209637.4144902;-38.13080360867914
1739209637.414493;-35.57807855764607
1739209637.414496;-38.13080360867914
1739209637.4144986;-45.120503652039325
1739209637.4145014;-45.120503652039325
1739209637.414504;-45.120503652039325
1739209637.414507;-45.120503652039325
1739209637.4145095;-45.120503652039325
1739209637.4145124;-38.13080360867914
1739209637.414515;-35.57807855764607
1739209637.4145179;-38.13080360867914
1739209637.4145205;-45.120503652039325
1739209637.4145234;-45.120503652039325
1739209637.414526;-45.120503652039325
1739209637.4145288;-45.120503652039325
1739209637.4145317;-45.120503652039325
1739209637.4145343;-38.13080360867914
1739209637.4145372;-45.120503652039325
1739209637.4145398;-33.981070128970906
1739209637.4145427;-35.57807855764607
1739209637.4145453;-45.120503652039325
1739209637.4145482;-35.57807855764607
1739209637.4145508;-38.13080360867914
1739209637.4145536;-38.13080360867914
1739209637.4145563;-45.120503652039325
1739209637.4145591;-45.120503652039325
1739209637.4145617;-38.13080360867914
1739209637.4145646;-38.13080360867914
1739209637.4145675;-45.120503652039325
1739209637.41457;-45.120503652039325
1739209637.414573;-45.120503652039325
1739209637.4145756;-45.120503652039325
1739209637.4145784;-38.13080360867914
1739209637.414581;-35.57807855764607
1739209637.414584;-38.13080360867914
1739209637.4145865;-45.120503652039325
1739209637.4145894;-45.120503652039325
1739209637.414592;-45.120503652039325
