CAN Message; 0x24:0d992ea885a4f601
1739209623.4655478;-35.57807855764607
1739209623.4655511;-38.13080360867914
1739209623.4655545;-38.13080360867914
1739209623.4655578;-45.120503652039325
1739209623.4655614;-45.120503652039325
1739209623.4655647;-45.120503652039325
1739209623.465568;-38.13080360867914
1739209623.4655714;-33.981070128970906
1739209623.4655747;-33.981070128970906
1739209623.465578;-38.13080360867914
1739209623.4655814;-45.120503652039325
1739209623.4655848;-38.13080360867914
1739209623.4655883;-35.57807855764607
1739209623.4655917;-45.120503652039325
1739209623.465595;-38.13080360867914
1739209623.4655983;-35.57807855764607
1739209623.4656017;-38.13080360867914
1739209623.465605;-45.120503652039325
1739209623.4656084;-38.13080360867914
1739209623.4656117;-35.57807855764607
1739209623.4656153;-38.13080360867914
1739209623.4656186;-45.120503652039325
1739209623.465622;-45.120503652039325
1739209623.4656253;-38.13080360867914
1739209623.4656286;-31.14110356531892
1739209623.465632;-45.120503652039325
1739209623.4656353;-38.13080360867914
1739209623.4656386;-38.13080360867914
1739209623.4656422;-38.13080360867914
1739209623.4656456;-45.120503652039325
1739209623.465649;-45.120503652039325
1739209623.4656522;-38.13080360867914
1739209623.4656556;-28.992665084841942
1739209623.465659;-45.120503652039325
1739209623.4656622;-33.981070128970906
1739209623.4656656;-35.57807855764607
1739209623.4656692;-38.13080360867914
1739209623.4656725;-38.13080360867914
1739209623.4656758;-45.120503652039325
1739209623.4656792;-38.13080360867914
1739209623.4656825;-33.981070128970906
1739209623.4656858;-45.120503652039325
1739209623.4656892;-45.120503652039325
1739209623.4656925;-45.120503652039325
1739209623.465696;-38.13080360867914
1739209623.4656994;-38.13080360867914
1739209623.4657028;-33.981070128970906
1739209623.465706;-32.816014438256545
1739209623.4657094;-45.120503652039325
1739209623.4657128;-45.120503652039325
1739209623.4657161;-38.13080360867914
1739209623.4657195;-45.120503652039325
1739209623.465723;-45.120503652039325
1739209623.4657264;-45.120503652039325
1739209623.4657297;-45.120503652039325
1739209623.465733;-45.120503652039325
1739209623.4657364;-38.13080360867914
1739209623.4592721;-35.57807855764607
1739209623.4592903;-35.57807855764607
1739209623.4593081;-38.13080360867914
1739209623.459326;-38.13080360867914
1739209623.4593441;-38.13080360867914
1739209623.459362;-45.120503652039325
1739209623.45938;-38.13080360867914
1739209623.459398;-45.120503652039325
1739209623.459416;-38.13080360867914
1739209623.4594338;-38.13080360867914
1739209623.4594517;-38.13080360867914
1739209623.4594698;-45.120503652039325
1739209623.4594877;-38.13080360867914
1739209623.4595056;-35.57807855764607
1739209623.4595237;-38.13080360867914
1739209623.4595416;-45.120503652039325
1739209623.4595594;-38.13080360867914
1739209623.4595776;-45.120503652039325
1739209623.4595954;-45.120503652039325
1739209623.4596133;-38.13080360867914
1739209623.4596312;-38.13080360867914
1739209623.4596493;-35.57807855764607
1739209623.4596672;-38.13080360867914
1739209623.459685;-45.120503652039325
1739209623.4597032;-45.120503652039325
1739209623.459721;-35.57807855764607
1739209623.459739;-38.13080360867914
1739209623.459757;-45.120503652039325
1739209623.459775;-38.13080360867914
1739209623.4597929;-38.13080360867914
1739209623.4598107;-45.120503652039325
1739209623.4598289;-38.13080360867914
1739209623.4598467;-38.13080360867914
1739209623.4598646;-45.120503652039325
1739209623.4598827;-45.120503652039325
1739209623.4599006;-38.13080360867914
1739209623.4599185;-33.981070128970906
1739209623.4599366;-45.120503652039325
1739209623.4599545;-45.120503652039325
1739209623.4599724;-45.120503652039325
1739209623.4599905;-38.13080360867914
1739209623.4600084;-45.120503652039325
1739209623.4600263;-45.120503652039325
1739209623.4600441;-45.120503652039325
1739209623.4600623;-45.120503652039325
1739209623.4600801;-38.13080360867914
1739209623.460098;-38.13080360867914
1739209623.4601161;-45.120503652039325
1739209623.460134;-33.981070128970906
1739209623.460152;-35.57807855764607
1739209623.46017;-45.120503652039325
1739209623.460188;-38.13080360867914
1739209623.4602058;-45.120503652039325
1739209623.4602237;-38.13080360867914
1739209623.4602418;-35.57807855764607
1739209623.4602597;-38.13080360867914
1739209623.4602776;-38.13080360867914
1739209623.4602957;-38.13080360867914
1739209623.4603136;-38.13080360867914
1739209623.4603314;-45.120503652039325
1739209623.4603496;-38.13080360867914
1739209623.4603674;-32.816014438256545
1739209623.4603853;-38.13080360867914
1739209623.4604032;-45.120503652039325
1739209623.4604213;-45.120503652039325
1739209623.4604392;-32.816014438256545
1739209623.460457;-38.13080360867914
1739209623.4604752;-38.13080360867914
1739209623.460493;-31.141103565318915
1739209623.460511;-38.13080360867914
1739209623.460529;-45.120503652039325
1739209623.460547;-35.57807855764607
1739209623.4605649;-38.13080360867914
1739209623.4605827;-38.13080360867914
1739209623.4606009;-38.13080360867914
1739209623.4606187;-45.120503652039325
1739209623.4606366;-30.49652367304973
1739209623.4606547;-38.13080360867914
1739209623.4606726;-33.981070128970906
1739209623.4606905;-35.57807855764607
1739209623.4607086;-38.13080360867914
1739209623.4607265;-45.120503652039325
1739209623.4607444;-38.13080360867914
1739209623.4607623;-38.13080360867914
1739209623.4607804;-31.141103565318915
1739209623.4607983;-38.13080360867914
1739209623.4608161;-45.120503652039325
1739209623.4608343;-38.13080360867914
1739209623.4608521;-38.13080360867914
1739209623.46087;-38.13080360867914
1739209623.4608881;-38.13080360867914
1739209623.460906;-35.57807855764607
1739209623.460924;-33.981070128970906
1739209623.4609418;-45.120503652039325
1739209623.46096;-38.13080360867914
1739209623.4609778;-38.13080360867914
1739209623.4609957;-38.13080360867914
1739209623.4610138;-45.120503652039325
1739209623.4610317;-38.13080360867914
1739209623.4610496;-38.13080360867914
1739209623.4610677;-38.13080360867914
1739209623.4610856;-45.120503652039325
1739209623.4611034;-45.120503652039325
1739209623.4611213;-45.120503652039325
1739209623.4611394;-45.120503652039325
1739209623.4611573;-38.13080360867914
1739209623.4611752;-32.816014438256545
1739209623.4611933;-45.120503652039325
1739209623.4612112;-31.141103565318915
1739209623.461229;-33.981070128970906
1739209623.4612472;-38.13080360867914
1739209623.461265;-35.57807855764607
1739209623.461283;-35.57807855764607
1739209623.4613008;-45.120503652039325
1739209623.461319;-45.120503652039325
1739209623.4613369;-33.981070128970906
1739209623.4613547;-35.57807855764607
1739209623.4613729;-45.120503652039325
1739209623.4613907;-38.13080360867914
1739209623.4614086;-45.120503652039325
1739209623.4614267;-38.13080360867914
1739209623.4614446;-38.13080360867914
1739209623.4614625;-38.13080360867914
1739209623.4614804;-38.13080360867914
1739209623.4614985;-32.816014438256545
1739209623.4615164;-28.992665084841942
1739209623.4615343;-45.120503652039325
1739209623.4615524;-33.981070128970906
1739209623.4615703;-38.13080360867914
1739209623.4615881;-45.120503652039325
1739209623.4616063;-38.13080360867914
1739209623.4616241;-35.57807855764607
1739209623.461642;-38.13080360867914
1739209623.46166;-45.120503652039325
1739209623.461678;-38.13080360867914
1739209623.461696;-32.816014438256545
1739209623.4617138;-35.57807855764607
1739209623.461732;-38.13080360867914
1739209623.4617498;-38.13080360867914
1739209623.4617677;-31.141103565318893
1739209623.4617858;-45.120503652039325
1739209623.4618037;-45.120503652039325
1739209623.4618216;-38.13080360867914
1739209623.4618394;-38.13080360867914
1739209623.4618576;-38.13080360867914
1739209623.4618754;-45.120503652039325
1739209623.4618933;-38.13080360867914
1739209623.4619114;-45.120503652039325
1739209623.4619293;-38.13080360867914
1739209623.4619472;-33.981070128970906
1739209623.4619653;-45.120503652039325
1739209623.4619832;-45.120503652039325
1739209623.462001;-33.981070128970906
1739209623.462019;-38.13080360867914
1739209623.462037;-45.120503652039325
1739209623.462055;-38.13080360867914
1739209623.4620728;-45.120503652039325
1739209623.462091;-45.120503652039325
1739209623.4621089;-35.57807855764607
1739209623.4621267;-38.13080360867914
1739209623.4621449;-45.120503652039325
1739209623.4621627;-33.981070128970906
1739209623.4621806;-33.981070128970906
1739209623.4621985;-38.13080360867914
1739209623.4622166;-38.13080360867914
1739209623.4622345;-35.57807855764607
1739209623.4622524;-38.13080360867914
1739209623.4622705;-45.120503652039325
1739209623.4622884;-38.13080360867914
1739209623.4657457;-45.120503652039325
1739209623.4657547;-45.120503652039325
1739209623.465764;-45.120503652039325
1739209623.4657733;-38.13080360867914
1739209623.4657826;-45.120503652039325
1739209623.4657917;-45.120503652039325
1739209623.465801;-45.120503652039325
1739209623.4658103;-31.141103565318915
1739209623.4658194;-38.13080360867914
1739209623.4658287;-38.13080360867914
1739209623.465838;-38.13080360867914
1739209623.465847;-45.120503652039325
1739209623.4658563;-45.120503652039325
1739209623.4658656;-45.120503652039325
1739209623.465875;-45.120503652039325
1739209623.465884;-45.120503652039325
1739209623.4658933;-38.13080360867914
1739209623.4659026;-45.120503652039325
1739209623.4659116;-45.120503652039325
1739209623.465921;-33.981070128970906
1739209623.4659302;-45.120503652039325
1739209623.4659395;-45.120503652039325
1739209623.4659486;-45.120503652039325
1739209623.4659579;-45.120503652039325
1739209623.4659672;-45.120503652039325
1739209623.4659762;-38.13080360867914
1739209623.4659855;-38.13080360867914
1739209623.4659948;-45.120503652039325
1739209623.4660041;-35.57807855764607
1739209623.4660132;-45.120503652039325
1739209623.4660225;-45.120503652039325
1739209623.4660318;-45.120503652039325
1739209623.4660408;-38.13080360867914
1739209623.4660501;-33.981070128970906
1739209623.4660594;-38.13080360867914
1739209623.4660685;-33.981070128970906
1739209623.4660778;-38.13080360867914
1739209623.466087;-33.981070128970906
1739209623.4660964;-45.120503652039325
1739209623.4661055;-33.981070128970906
1739209623.4661148;-29.438486411369333
1739209623.466124;-45.120503652039325
1739209623.466133;-45.120503652039325
1739209623.4661424;-45.120503652039325
1739209623.4661517;-38.13080360867914
1739209623.466161;-38.13080360867914
1739209623.46617;-45.120503652039325
1739209623.4661794;-38.13080360867914
1739209623.4661887;-35.57807855764607
1739209623.4661977;-38.13080360867914
1739209623.466207;-45.120503652039325
1739209623.4662163;-45.120503652039325
1739209623.4662254;-45.120503652039325
1739209623.4662347;-45.120503652039325
1739209623.466244;-45.120503652039325
1739209623.4662533;-38.13080360867914
1739209623.4662623;-45.120503652039325
1739209623.4662716;-45.120503652039325
1739209623.466281;-45.120503652039325
1739209623.46629;-33.981070128970906
1739209623.4662993;-33.981070128970906
1739209623.4663086;-38.13080360867914
1739209623.466318;-38.13080360867914
1739209623.466327;-38.13080360867914
1739209623.4663363;-26.035653463252796
1739209623.4663455;-33.981070128970906
1739209623.4663546;-45.120503652039325
1739209623.466364;-38.13080360867914
1739209623.4663732;-32.816014438256545
1739209623.4663823;-45.120503652039325
1739209623.4663916;-45.120503652039325
1739209623.4664009;-45.120503652039325
1739209623.4664102;-45.120503652039325
1739209623.4664192;-45.120503652039325
1739209623.4664285;-45.120503652039325
1739209623.4664378;-38.13080360867914
1739209623.4664469;-38.13080360867914
1739209623.4664562;-45.120503652039325
1739209623.4664655;-45.120503652039325
1739209623.4664748;-45.120503652039325
1739209623.4664838;-32.816014438256545
1739209623.4664931;-38.13080360867914
1739209623.4665024;-45.120503652039325
1739209623.4665115;-38.13080360867914
1739209623.4665208;-31.141103565318893
1739209623.46653;-45.120503652039325
1739209623.4665394;-19.00327057196587
1739209623.4665484;-29.438486411369333
1739209623.4665577;-45.120503652039325
1739209623.466567;-38.13080360867914
1739209623.466576;-35.57807855764607
1739209623.4665854;-38.13080360867914
1739209623.4665947;-38.13080360867914
1739209623.4666038;-33.981070128970906
1739209623.466613;-45.120503652039325
1739209623.4666224;-45.120503652039325
1739209623.4666317;-33.981070128970956
1739209623.4666407;-45.120503652039325
1739209623.46665;-38.13080360867914
1739209623.4666593;-38.13080360867914
1739209623.4666684;-38.13080360867914
1739209623.4666777;-45.120503652039325
1739209623.466687;-38.13080360867914
1739209623.4666963;-45.120503652039325
1739209623.4667053;-26.487275050834715
1739209623.4667146;-28.992665084841942
1739209623.466724;-45.120503652039325
1739209623.466733;-45.120503652039325
1739209623.4667423;-35.57807855764607
1739209623.4667516;-45.120503652039325
1739209623.4667606;-23.273589343863314
1739209623.46677;-38.13080360867914
1739209623.4667792;-38.13080360867914
1739209623.4667885;-33.981070128970906
1739209623.4667976;-28.218542851754165
1739209623.466807;-9.244516354826843
1739209623.4668162;-27.8777449560314
1739209623.4668252;-35.57807855764607
1739209623.4668345;-38.13080360867914
1739209623.4668438;-38.13080360867914
1739209623.4668531;-45.120503652039325
1739209623.4668622;-45.120503652039325
1739209623.4668715;-45.120503652039325
1739209623.4668808;-38.13080360867914
1739209623.4668899;-32.816014438256545
1739209623.4668992;-28.992665084841942
1739209623.4669085;-45.120503652039325
1739209623.4669175;-35.57807855764607
1739209623.4669268;-38.13080360867914
1739209623.466936;-38.13080360867914
1739209623.4669454;-45.120503652039325
1739209623.4669545;-45.120503652039325
1739209623.4669638;-45.120503652039325
1739209623.466973;-45.120503652039325
1739209623.4669821;-45.120503652039325
1739209623.4669914;-45.120503652039325
1739209623.4670007;-33.981070128970906
1739209623.46701;-38.13080360867914
1739209623.467019;-35.57807855764607
1739209623.4670284;-29.438486411369354
1739209623.4670377;-45.120503652039325
1739209623.4670467;-28.992665084841942
1739209623.467056;-45.120503652039325
1739209623.4670653;-21.228842808393964
1739209623.4670746;-13.044159978149679
1739209623.4670837;-45.120503652039325
1739209623.467093;-38.13080360867914
1739209623.4671023;-38.13080360867914
1739209623.4671113;-38.13080360867914
1739209623.4671206;-31.141103565318915
1739209623.46713;-45.120503652039325
1739209623.467139;-45.120503652039325
1739209623.4671483;-38.13080360867914
1739209623.4671576;-28.58837851428586
1739209623.467167;-45.120503652039325
1739209623.467176;-38.13080360867914
1739209623.4671853;-45.120503652039325
1739209623.4671946;-33.981070128970906
1739209623.4672036;-45.120503652039325
1739209623.467213;-38.13080360867914
1739209623.4672222;-45.120503652039325
1739209623.4672315;-31.141103565318915
1739209623.4672406;-45.120503652039325
1739209623.4672499;-20.633440452988484
