CAN Message; 0x77:24a9fc654949fd20
1739209615.4191957;-38.13080360867914
1739209615.4192119;-38.13080360867914
1739209615.4192278;-45.120503652039325
1739209615.419244;-45.120503652039325
1739209615.41926;-45.120503652039325
1739209615.419276;-38.13080360867914
1739209615.4192922;-38.13080360867914
1739209615.4193082;-33.981070128970906
1739209615.4193244;-38.13080360867914
1739209615.4193404;-45.120503652039325
1739209615.4193563;-38.13080360867914
1739209615.4193726;-45.120503652039325
1739209615.4193885;-38.13080360867914
1739209615.4194047;-45.120503652039325
1739209615.4194207;-38.13080360867914
1739209615.419437;-38.13080360867914
1739209615.419453;-45.120503652039325
1739209615.4194689;-45.120503652039325
1739209615.419485;-38.13080360867914
1739209615.419501;-35.57807855764607
1739209615.4195173;-35.57807855764607
1739209615.4195333;-38.13080360867914
1739209615.4195492;-45.120503652039325
1739209615.4195654;-38.13080360867914
1739209615.4195814;-45.120503652039325
1739209615.4195976;-45.120503652039325
1739209615.4196136;-45.120503652039325
1739209615.4196296;-38.13080360867914
1739209615.4196458;-35.57807855764607
1739209615.4196618;-45.120503652039325
1739209615.419678;-33.981070128970906
1739209615.419694;-45.120503652039325
1739209615.41971;-45.120503652039325
1739209615.4197261;-38.13080360867914
1739209615.419742;-38.13080360867914
1739209615.4197583;-33.981070128970906
1739209615.4197743;-45.120503652039325
1739209615.4197903;-45.120503652039325
1739209615.4198065;-38.13080360867914
1739209615.4198225;-32.816014438256545
1739209615.4198387;-35.57807855764607
1739209615.4198546;-45.120503652039325
1739209615.4198709;-45.120503652039325
1739209615.4198868;-45.120503652039325
1739209615.4199028;-38.13080360867914
1739209615.419919;-38.13080360867914
1739209615.419935;-45.120503652039325
1739209615.4199512;-45.120503652039325
1739209615.4199672;-45.120503652039325
1739209615.4199831;-45.120503652039325
1739209615.4199994;-45.120503652039325
1739209615.4200153;-38.13080360867914
1739209615.4200315;-45.120503652039325
1739209615.4200475;-45.120503652039325
1739209615.4200635;-45.120503652039325
1739209615.4200797;-35.57807855764607
1739209615.4200957;-32.816014438256545
1739209615.420112;-45.120503652039325
1739209615.4201279;-45.120503652039325
1739209615.4201438;-45.120503652039325
1739209615.42016;-38.13080360867914
1739209615.420176;-38.13080360867914
1739209615.4201922;-35.57807855764607
1739209615.4202082;-45.120503652039325
1739209615.4202244;-45.120503652039325
1739209615.4202404;-45.120503652039325
1739209615.4202564;-45.120503652039325
1739209615.4202726;-33.981070128970906
1739209615.4202886;-45.120503652039325
1739209615.4203048;-38.13080360867914
1739209615.4203207;-38.13080360867914
1739209615.4203367;-38.13080360867914
1739209615.420353;-32.816014438256545
1739209615.420369;-38.13080360867914
1739209615.4203851;-35.57807855764607
1739209615.420401;-38.13080360867914
1739209615.420417;-45.120503652039325
1739209615.4204333;-38.13080360867914
1739209615.4204493;-45.120503652039325
1739209615.4204655;-45.120503652039325
1739209615.4204814;-45.120503652039325
1739209615.4204974;-45.120503652039325
1739209615.4205136;-33.981070128970906
1739209615.4205296;-38.13080360867914
1739209615.4205458;-45.120503652039325
1739209615.4205618;-35.57807855764607
1739209615.4205778;-35.57807855764607
1739209615.420594;-45.120503652039325
1739209615.42061;-38.13080360867914
1739209615.4206262;-35.57807855764607
1739209615.4206421;-35.57807855764607
1739209615.4206583;-38.13080360867914
1739209615.4206743;-33.981070128970906
1739209615.4206903;-45.120503652039325
1739209615.4207065;-38.13080360867914
1739209615.4207225;-38.13080360867914
1739209615.4207387;-45.120503652039325
1739209615.4207547;-38.13080360867914
1739209615.4207706;-38.13080360867914
1739209615.4207869;-38.13080360867914
1739209615.4208028;-45.120503652039325
1739209615.420819;-38.13080360867914
1739209615.420835;-45.120503652039325
1739209615.420851;-45.120503652039325
1739209615.4208672;-45.120503652039325
1739209615.4208832;-45.120503652039325
1739209615.4208994;-33.981070128970906
1739209615.4209154;-38.13080360867914
1739209615.4209313;-38.13080360867914
1739209615.4209476;-35.57807855764607
1739209615.4209635;-35.57807855764607
1739209615.4209797;-45.120503652039325
1739209615.4209957;-33.981070128970906
1739209615.421012;-38.13080360867914
1739209615.421028;-38.13080360867914
1739209615.4210439;-45.120503652039325
1739209615.42106;-45.120503652039325
1739209615.421076;-38.13080360867914
1739209615.4210923;-38.13080360867914
1739209615.4211082;-45.120503652039325
1739209615.4211242;-30.49652367304976
1739209615.4211404;-38.13080360867914
1739209615.4211564;-32.816014438256545
1739209615.4211726;-45.120503652039325
1739209615.4211886;-38.13080360867914
1739209615.4212046;-38.13080360867914
1739209615.4212208;-33.981070128970906
1739209615.4212368;-45.120503652039325
1739209615.421253;-31.141103565318915
1739209615.421269;-32.816014438256545
1739209615.421285;-38.13080360867914
1739209615.4213011;-38.13080360867914
1739209615.421317;-38.13080360867914
1739209615.4213333;-45.120503652039325
1739209615.4213493;-45.120503652039325
1739209615.4213653;-38.13080360867914
1739209615.4213815;-38.13080360867914
1739209615.4213974;-38.13080360867914
1739209615.4214137;-45.120503652039325
1739209615.4214296;-45.120503652039325
1739209615.4214458;-45.120503652039325
1739209615.4214618;-45.120503652039325
1739209615.4214778;-45.120503652039325
1739209615.421494;-35.57807855764607
1739209615.42151;-45.120503652039325
1739209615.4215262;-45.120503652039325
1739209615.4215422;-38.13080360867914
1739209615.4215581;-38.13080360867914
1739209615.4215744;-38.13080360867914
1739209615.4215903;-45.120503652039325
1739209615.4216065;-45.120503652039325
1739209615.4216225;-45.120503652039325
1739209615.4216385;-33.981070128970906
1739209615.4216547;-38.13080360867914
1739209615.4216707;-38.13080360867914
1739209615.421687;-38.13080360867914
1739209615.4217029;-38.13080360867914
1739209615.4217188;-38.13080360867914
1739209615.421735;-38.13080360867914
1739209615.421751;-45.120503652039325
1739209615.4217672;-33.981070128970906
1739209615.4217832;-31.141103565318915
1739209615.4217994;-38.13080360867914
1739209615.4218154;-45.120503652039325
1739209615.4218314;-38.13080360867914
1739209615.4218476;-38.13080360867914
1739209615.4218636;-45.120503652039325
1739209615.4218798;-33.981070128970906
1739209615.4218957;-31.141103565318915
1739209615.4219117;-33.981070128970906
1739209615.421928;-45.120503652039325
1739209615.421944;-35.57807855764607
1739209615.42196;-38.13080360867914
1739209615.421976;-38.13080360867914
1739209615.421992;-38.13080360867914
1739209615.4220083;-45.120503652039325
1739209615.4220243;-33.981070128970906
1739209615.4220405;-31.141103565318915
1739209615.4220564;-45.120503652039325
1739209615.4220724;-45.120503652039325
1739209615.4220886;-38.13080360867914
1739209615.4221046;-45.120503652039325
1739209615.4221208;-45.120503652039325
1739209615.4221368;-38.13080360867914
1739209615.4221528;-38.13080360867914
1739209615.422169;-32.816014438256545
1739209615.422185;-38.13080360867914
1739209615.4222012;-38.13080360867914
1739209615.4222171;-31.141103565318915
1739209615.4222333;-38.13080360867914
1739209615.4222493;-38.13080360867914
1739209615.4222653;-45.120503652039325
1739209615.4222815;-45.120503652039325
1739209615.4222975;-33.981070128970906
1739209615.4223137;-45.120503652039325
1739209615.4223297;-45.120503652039325
1739209615.4223456;-33.981070128970906
1739209615.4223619;-38.13080360867914
1739209615.4223778;-45.120503652039325
1739209615.422394;-38.13080360867914
1739209615.42241;-35.57807855764607
1739209615.422426;-38.13080360867914
1739209615.4224422;-45.120503652039325
1739209615.4224582;-33.981070128970906
1739209615.4224744;-38.13080360867914
1739209615.4224904;-35.57807855764607
1739209615.4225063;-38.13080360867914
1739209615.4225225;-45.120503652039325
1739209615.4225385;-45.120503652039325
1739209615.4225547;-38.13080360867914
1739209615.4225707;-45.120503652039325
1739209615.422587;-38.13080360867914
1739209615.422603;-38.13080360867914
1739209615.4226189;-45.120503652039325
1739209615.422635;-45.120503652039325
1739209615.422651;-38.13080360867914
1739209615.4226673;-32.816014438256545
1739209615.4226832;-45.120503652039325
1739209615.4226992;-45.120503652039325
1739209615.4227154;-45.120503652039325
1739209615.4227314;-38.13080360867914
1739209615.4227476;-38.13080360867914
1739209615.4227636;-38.13080360867914
1739209615.4268906;-45.120503652039325
1739209615.4268944;-45.120503652039325
1739209615.4268982;-35.57807855764607
1739209615.426902;-35.57807855764607
1739209615.4269059;-45.120503652039325
1739209615.4269097;-45.120503652039325
1739209615.4269135;-35.57807855764607
1739209615.4269173;-38.13080360867914
1739209615.4269211;-38.13080360867914
1739209615.426925;-45.120503652039325
1739209615.4269288;-38.13080360867914
1739209615.4269328;-35.57807855764607
1739209615.4269366;-33.981070128970906
1739209615.4269404;-32.81601443825658
1739209615.4269443;-38.13080360867914
1739209615.426948;-33.981070128970906
1739209615.426952;-45.120503652039325
1739209615.4269557;-45.120503652039325
1739209615.4269595;-38.13080360867914
1739209615.4269633;-38.13080360867914
1739209615.4269671;-45.120503652039325
1739209615.426971;-33.981070128970906
1739209615.4269748;-33.981070128970906
1739209615.4269786;-38.13080360867914
1739209615.4269824;-45.120503652039325
1739209615.4269862;-45.120503652039325
1739209615.42699;-35.57807855764607
1739209615.4269938;-35.57807855764607
1739209615.4269977;-38.13080360867914
1739209615.4270015;-38.13080360867914
1739209615.4270053;-28.58837851428586
1739209615.427009;-33.981070128970906
1739209615.427013;-38.13080360867914
1739209615.427017;-38.13080360867914
1739209615.4270208;-31.141103565318915
1739209615.4270246;-33.981070128970906
1739209615.4270284;-45.120503652039325
1739209615.4270322;-38.13080360867914
1739209615.427036;-31.141103565318915
1739209615.4270399;-30.49652367304973
1739209615.4270437;-38.13080360867914
1739209615.4270475;-45.120503652039325
1739209615.4270513;-32.816014438256545
1739209615.4270551;-31.141103565318893
1739209615.427059;-38.13080360867914
1739209615.4270627;-38.13080360867914
1739209615.4270666;-31.141103565318915
1739209615.4270704;-31.141103565318915
1739209615.4270742;-38.13080360867914
1739209615.427078;-45.120503652039325
1739209615.4270818;-38.13080360867914
1739209615.4270856;-32.816014438256545
1739209615.4270895;-45.120503652039325
1739209615.4270933;-45.120503652039325
1739209615.427097;-33.981070128970906
1739209615.4271011;-38.13080360867914
1739209615.427105;-38.13080360867914
1739209615.4271088;-38.13080360867914
1739209615.4271126;-33.981070128970906
1739209615.4271164;-38.13080360867914
1739209615.4271202;-45.120503652039325
1739209615.427124;-45.120503652039325
1739209615.4271278;-38.13080360867914
1739209615.4271317;-45.120503652039325
1739209615.4271355;-45.120503652039325
1739209615.4271393;-45.120503652039325
1739209615.427143;-35.57807855764607
1739209615.427147;-35.57807855764607
1739209615.4271507;-45.120503652039325
1739209615.4271545;-38.13080360867914
1739209615.4271584;-38.13080360867914
1739209615.4271622;-45.120503652039325
1739209615.427166;-38.13080360867914
1739209615.4271698;-33.981070128970906
1739209615.4271736;-38.13080360867914
1739209615.4271774;-38.13080360867914
1739209615.4271812;-38.13080360867914
1739209615.4271853;-45.120503652039325
1739209615.427189;-38.13080360867914
1739209615.427193;-32.816014438256545
1739209615.4271967;-38.13080360867914
1739209615.4272006;-45.120503652039325
1739209615.4272044;-35.57807855764607
1739209615.4272082;-32.816014438256545
1739209615.427212;-45.120503652039325
1739209615.4272158;-38.13080360867914
1739209615.4272196;-38.13080360867914
1739209615.4272234;-38.13080360867914
1739209615.4272273;-38.13080360867914
1739209615.427231;-38.13080360867914
1739209615.427235;-38.13080360867914
1739209615.4272387;-38.13080360867914
1739209615.4272425;-38.13080360867914
1739209615.4272463;-45.120503652039325
1739209615.4272501;-45.120503652039325
1739209615.427254;-38.13080360867914
1739209615.4272578;-38.13080360867914
1739209615.4272616;-45.120503652039325
1739209615.4272654;-45.120503652039325
1739209615.4272692;-38.13080360867914
1739209615.4272733;-38.13080360867914
1739209615.427277;-45.120503652039325
1739209615.427281;-45.120503652039325
1739209615.4272847;-33.981070128970906
1739209615.4272885;-38.13080360867914
1739209615.4272923;-45.120503652039325
1739209615.4272962;-45.120503652039325
1739209615.4273;-32.816014438256545
1739209615.4273038;-38.13080360867914
1739209615.4273076;-38.13080360867914
1739209615.4273114;-33.981070128970906
1739209615.4273152;-45.120503652039325
1739209615.427319;-45.120503652039325
1739209615.4273229;-45.120503652039325
1739209615.4273267;-35.57807855764607
1739209615.4273305;-45.120503652039325
1739209615.4273343;-45.120503652039325
1739209615.4273381;-38.13080360867914
1739209615.427342;-45.120503652039325
1739209615.4273458;-38.13080360867914
1739209615.4273496;-45.120503652039325
1739209615.4273534;-45.120503652039325
1739209615.4273574;-38.13080360867914
1739209615.4273612;-33.981070128970906
1739209615.427365;-38.13080360867914
1739209615.4273689;-38.13080360867914
1739209615.4273727;-45.120503652039325
1739209615.4273765;-45.120503652039325
1739209615.4273803;-45.120503652039325
1739209615.4273841;-38.13080360867914
1739209615.427388;-45.120503652039325
1739209615.4273918;-45.120503652039325
1739209615.4273956;-38.13080360867914
1739209615.4273994;-38.13080360867914
1739209615.4274032;-45.120503652039325
1739209615.427407;-45.120503652039325
1739209615.4274108;-38.13080360867914
1739209615.4274147;-38.13080360867914
1739209615.4274185;-38.13080360867914
1739209615.4274223;-35.57807855764607
1739209615.427426;-38.13080360867914
1739209615.42743;-38.13080360867914
1739209615.4274337;-45.120503652039325
1739209615.4274375;-33.981070128970906
1739209615.4274416;-31.141103565318915
1739209615.4274454;-38.13080360867914
1739209615.4274492;-45.120503652039325
1739209615.427453;-45.120503652039325
1739209615.4274569;-38.13080360867914
1739209615.4274607;-45.120503652039325
1739209615.4274645;-38.13080360867914
1739209615.4274683;-45.120503652039325
1739209615.427472;-45.120503652039325
1739209615.427476;-45.120503652039325
1739209615.4274797;-38.13080360867914
1739209615.4274836;-38.13080360867914
1739209615.4274874;-45.120503652039325
1739209615.4274912;-45.120503652039325
1739209615.427495;-45.120503652039325
1739209615.4274988;-31.141103565318915
1739209615.4275026;-38.13080360867914
1739209615.4275064;-35.57807855764607
1739209615.4275103;-45.120503652039325
1739209615.427514;-45.120503652039325
1739209615.427518;-45.120503652039325
1739209615.4275217;-45.120503652039325
1739209615.4275258;-45.120503652039325
