CAN Message; 0x1a7:0000b54f2c7b40f9
1739209830.6505609;-38.13080360867914
1739209830.6505706;-38.13080360867914
1739209830.6505802;-45.120503652039325
1739209830.65059;-45.120503652039325
1739209830.6505997;-38.13080360867914
1739209830.6506095;-45.120503652039325
1739209830.6506193;-45.120503652039325
1739209830.650629;-33.981070128970906
1739209830.6506386;-28.992665084841942
1739209830.6506484;-33.981070128970906
1739209830.6506581;-45.120503652039325
1739209830.650668;-38.13080360867914
1739209830.6506777;-33.981070128970906
1739209830.6506875;-45.120503652039325
1739209830.650697;-45.120503652039325
1739209830.6507068;-33.981070128970906
1739209830.6507165;-31.14110356531892
1739209830.6507263;-35.57807855764607
1739209830.650736;-45.120503652039325
1739209830.6507459;-45.120503652039325
1739209830.6507554;-32.816014438256545
1739209830.6507652;-38.13080360867914
1739209830.650775;-45.120503652039325
1739209830.6507847;-38.13080360867914
1739209830.6507945;-31.141103565318915
1739209830.6508043;-45.120503652039325
1739209830.6508138;-45.120503652039325
1739209830.6508236;-45.120503652039325
1739209830.6508334;-35.57807855764607
1739209830.6508431;-38.13080360867914
1739209830.650853;-45.120503652039325
1739209830.6508627;-45.120503652039325
1739209830.6508722;-38.13080360867914
1739209830.650882;-45.120503652039325
1739209830.6508918;-45.120503652039325
1739209830.6509016;-45.120503652039325
1739209830.6509113;-38.13080360867914
1739209830.650921;-38.13080360867914
1739209830.6509306;-45.120503652039325
1739209830.6509404;-38.13080360867914
1739209830.6509502;-38.13080360867914
1739209830.65096;-38.13080360867914
1739209830.6509697;-38.13080360867914
1739209830.6509795;-45.120503652039325
1739209830.650989;-45.120503652039325
1739209830.6509988;-45.120503652039325
1739209830.6510086;-35.57807855764607
1739209830.6510184;-38.13080360867914
1739209830.6510282;-35.57807855764607
1739209830.651038;-38.13080360867914
1739209830.6510475;-38.13080360867914
1739209830.6510572;-38.13080360867914
1739209830.651067;-45.120503652039325
1739209830.6510768;-45.120503652039325
1739209830.6510866;-38.13080360867914
1739209830.6510963;-45.120503652039325
1739209830.6511059;-45.120503652039325
1739209830.6511157;-38.13080360867914
1739209830.6511254;-33.981070128970906
1739209830.6511352;-38.13080360867914
1739209830.651145;-38.13080360867914
1739209830.6511548;-38.13080360867914
1739209830.6511643;-38.13080360867914
1739209830.651174;-33.981070128970906
1739209830.6511838;-38.13080360867914
1739209830.6511936;-45.120503652039325
1739209830.6512034;-33.981070128970906
1739209830.6512132;-32.816014438256545
1739209830.6512227;-38.13080360867914
1739209830.6512325;-45.120503652039325
1739209830.6512423;-35.57807855764607
1739209830.651252;-35.57807855764607
1739209830.6512618;-45.120503652039325
1739209830.6512716;-45.120503652039325
1739209830.651281;-45.120503652039325
1739209830.651291;-45.120503652039325
1739209830.6513007;-38.13080360867914
1739209830.6513104;-33.981070128970906
1739209830.6513202;-45.120503652039325
1739209830.65133;-38.13080360867914
1739209830.6513395;-32.816014438256545
1739209830.6513493;-38.13080360867914
1739209830.651359;-45.120503652039325
1739209830.6513689;-38.13080360867914
1739209830.6513786;-38.13080360867914
1739209830.6513882;-38.13080360867914
1739209830.651398;-45.120503652039325
1739209830.6514077;-45.120503652039325
1739209830.6514175;-35.57807855764607
1739209830.6514273;-38.13080360867914
1739209830.651437;-38.13080360867914
1739209830.6514466;-45.120503652039325
1739209830.6514564;-38.13080360867914
1739209830.6514661;-38.13080360867914
1739209830.651476;-45.120503652039325
1739209830.6514857;-45.120503652039325
1739209830.6514955;-38.13080360867914
1739209830.651505;-31.141103565318915
1739209830.6515148;-35.57807855764607
1739209830.6515245;-35.57807855764607
1739209830.6515343;-38.13080360867914
1739209830.651544;-38.13080360867914
1739209830.6515539;-32.816014438256545
1739209830.6515634;-38.13080360867914
1739209830.6515732;-45.120503652039325
1739209830.651583;-38.13080360867914
1739209830.6515927;-38.13080360867914
1739209830.6516025;-33.981070128970906
1739209830.6516123;-45.120503652039325
1739209830.6516218;-38.13080360867914
1739209830.6516316;-38.13080360867914
1739209830.6516414;-45.120503652039325
1739209830.6516511;-45.120503652039325
1739209830.651661;-33.981070128970906
1739209830.6516707;-38.13080360867914
1739209830.6516802;-45.120503652039325
1739209830.65169;-38.13080360867914
1739209830.6516998;-38.13080360867914
1739209830.6517096;-38.13080360867914
1739209830.6517193;-38.13080360867914
1739209830.651729;-38.13080360867914
1739209830.6517386;-33.981070128970906
1739209830.6517484;-45.120503652039325
1739209830.6517582;-45.120503652039325
1739209830.651768;-45.120503652039325
1739209830.6517777;-45.120503652039325
1739209830.6517875;-35.57807855764607
1739209830.651797;-35.57807855764607
1739209830.6518068;-45.120503652039325
1739209830.6518166;-29.438486411369354
1739209830.6518264;-38.13080360867914
1739209830.6518362;-33.981070128970906
1739209830.651846;-45.120503652039325
1739209830.6518555;-38.13080360867914
1739209830.6518652;-38.13080360867914
1739209830.651875;-33.981070128970906
1739209830.6518848;-38.13080360867914
1739209830.6518946;-28.992665084841942
1739209830.6519043;-33.981070128970906
1739209830.651914;-38.13080360867914
1739209830.6519237;-38.13080360867914
1739209830.6519334;-35.57807855764607
1739209830.6519432;-38.13080360867914
1739209830.651953;-38.13080360867914
1739209830.6519628;-45.120503652039325
1739209830.6519723;-38.13080360867914
1739209830.651982;-45.120503652039325
1739209830.6519918;-45.120503652039325
1739209830.6520016;-38.13080360867914
1739209830.6520114;-38.13080360867914
1739209830.6520212;-38.13080360867914
1739209830.6520307;-45.120503652039325
1739209830.6520405;-45.120503652039325
1739209830.6520503;-45.120503652039325
1739209830.65206;-45.120503652039325
1739209830.6520698;-45.120503652039325
1739209830.6520796;-32.816014438256545
1739209830.652089;-38.13080360867914
1739209830.652099;-45.120503652039325
1739209830.6521087;-45.120503652039325
1739209830.6521184;-33.981070128970906
1739209830.6521282;-31.141103565318915
1739209830.652138;-45.120503652039325
1739209830.6521475;-45.120503652039325
1739209830.6521573;-45.120503652039325
1739209830.652167;-38.13080360867914
1739209830.6521769;-38.13080360867914
1739209830.6521866;-38.13080360867914
1739209830.6521964;-38.13080360867914
1739209830.652206;-30.49652367304973
1739209830.6522157;-33.981070128970906
1739209830.6522255;-45.120503652039325
1739209830.6522353;-38.13080360867914
1739209830.652245;-45.120503652039325
1739209830.6522548;-45.120503652039325
1739209830.6522644;-45.120503652039325
1739209830.6522741;-35.57807855764607
1739209830.652284;-31.141103565318915
1739209830.6522937;-35.57807855764607
1739209830.6523035;-38.13080360867914
1739209830.6523132;-45.120503652039325
1739209830.6523228;-45.120503652039325
1739209830.6523325;-38.13080360867914
1739209830.6523423;-38.13080360867914
1739209830.652352;-45.120503652039325
1739209830.6523619;-38.13080360867914
1739209830.6523716;-33.981070128970906
1739209830.6523812;-38.13080360867914
1739209830.652391;-35.57807855764607
1739209830.6524007;-35.57807855764607
1739209830.6524105;-45.120503652039325
1739209830.6524203;-45.120503652039325
1739209830.65243;-45.120503652039325
1739209830.6524396;-45.120503652039325
1739209830.6524494;-45.120503652039325
1739209830.6524591;-38.13080360867914
1739209830.652469;-45.120503652039325
1739209830.6524787;-38.13080360867914
1739209830.6524885;-35.57807855764607
1739209830.652498;-38.13080360867914
1739209830.6525078;-38.13080360867914
1739209830.6525176;-38.13080360867914
1739209830.6525273;-38.13080360867914
1739209830.652537;-45.120503652039325
1739209830.652547;-35.57807855764607
1739209830.6525564;-38.13080360867914
1739209830.6525662;-33.981070128970906
1739209830.652576;-32.816014438256545
1739209830.6525857;-35.57807855764607
1739209830.6525955;-35.57807855764607
1739209830.6526053;-38.13080360867914
1739209830.6526148;-38.13080360867914
1739209830.6526246;-38.13080360867914
1739209830.6526344;-45.120503652039325
1739209830.6526442;-45.120503652039325
1739209830.652654;-45.120503652039325
1739209830.6526635;-35.57807855764607
1739209830.6526732;-45.120503652039325
1739209830.652683;-45.120503652039325
1739209830.6526928;-38.13080360867914
1739209830.6527026;-35.57807855764607
1739209830.6527123;-45.120503652039325
1739209830.652722;-32.816014438256545
1739209830.6527317;-35.57807855764607
1739209830.6527414;-45.120503652039325
1739209830.6527512;-38.13080360867914
1739209830.652761;-38.13080360867914
1739209830.6527708;-38.13080360867914
1739209830.6527803;-45.120503652039325
1739209830.65279;-38.13080360867914
1739209830.6527998;-33.981070128970906
1739209830.6528096;-38.13080360867914
1739209830.6528194;-45.120503652039325
1739209830.6528292;-45.120503652039325
1739209830.6528387;-45.120503652039325
1739209830.6528485;-38.13080360867914
1739209830.6528583;-45.120503652039325
1739209830.652868;-45.120503652039325
1739209830.6528778;-31.141103565318893
1739209830.6528876;-32.816014438256545
1739209830.6528971;-45.120503652039325
1739209830.652907;-45.120503652039325
1739209830.6529167;-35.57807855764607
1739209830.6529264;-38.13080360867914
1739209830.6529362;-45.120503652039325
1739209830.652946;-45.120503652039325
1739209830.6529555;-45.120503652039325
1739209830.6529653;-45.120503652039325
1739209830.652975;-38.13080360867914
1739209830.6529849;-45.120503652039325
1739209830.6529946;-45.120503652039325
1739209830.6530044;-45.120503652039325
1739209830.653014;-38.13080360867914
1739209830.6530237;-45.120503652039325
1739209830.6530335;-38.13080360867914
1739209830.6530433;-45.120503652039325
1739209830.653053;-33.981070128970906
1739209830.6530628;-38.13080360867914
1739209830.6530724;-35.57807855764607
1739209830.6530821;-33.981070128970906
1739209830.653092;-35.57807855764607
1739209830.6531017;-38.13080360867914
1739209830.6531115;-45.120503652039325
1739209830.6531212;-38.13080360867914
1739209830.6531308;-45.120503652039325
1739209830.6531405;-45.120503652039325
1739209830.6531503;-45.120503652039325
1739209830.65316;-45.120503652039325
1739209830.6531699;-31.141103565318893
1739209830.6531796;-38.13080360867914
1739209830.6531892;-38.13080360867914
1739209830.653199;-38.13080360867914
1739209830.6532087;-38.13080360867914
1739209830.6532185;-45.120503652039325
1739209830.6532283;-33.981070128970906
1739209830.653238;-30.49652367304973
1739209830.6532476;-45.120503652039325
1739209830.6532574;-38.13080360867914
1739209830.6532671;-33.981070128970906
1739209830.653277;-32.816014438256545
1739209830.6532867;-45.120503652039325
1739209830.6532965;-45.120503652039325
1739209830.653306;-33.981070128970906
1739209830.6533158;-45.120503652039325
1739209830.6533256;-45.120503652039325
1739209830.6533353;-38.13080360867914
1739209830.653345;-38.13080360867914
1739209830.653355;-38.13080360867914
1739209830.6533644;-45.120503652039325
1739209830.6533742;-45.120503652039325
1739209830.653384;-33.981070128970906
1739209830.6533937;-45.120503652039325
1739209830.6534035;-45.120503652039325
1739209830.6534133;-45.120503652039325
1739209830.6534228;-38.13080360867914
1739209830.6534326;-35.57807855764607
1739209830.6534424;-45.120503652039325
1739209830.6534522;-45.120503652039325
1739209830.653462;-38.13080360867914
1739209830.6534717;-25.826314394896357
1739209830.6534812;-45.120503652039325
1739209830.653491;-45.120503652039325
1739209830.6535008;-45.120503652039325
1739209830.6535106;-38.13080360867914
1739209830.6535203;-45.120503652039325
1739209830.6535301;-38.13080360867914
1739209830.6535397;-38.13080360867914
1739209830.6535494;-32.81601443825658
1739209830.6535592;-35.57807855764607
1739209830.653569;-35.57807855764607
1739209830.6535788;-45.120503652039325
1739209830.6535885;-38.13080360867914
1739209830.653598;-45.120503652039325
1739209830.6536078;-38.13080360867914
1739209830.6536176;-45.120503652039325
1739209830.6536274;-33.981070128970906
1739209830.6536372;-35.57807855764607
1739209830.653647;-38.13080360867914
1739209830.6536565;-45.120503652039325
1739209830.6536663;-38.13080360867914
1739209830.653676;-45.120503652039325
1739209830.6536858;-38.13080360867914
1739209830.6536956;-38.13080360867914
1739209830.6537054;-38.13080360867914
1739209830.653715;-45.120503652039325
1739209830.6537247;-45.120503652039325
1739209830.6537344;-38.13080360867914
1739209830.6537442;-33.981070128970906
1739209830.653754;-38.13080360867914
1739209830.6537638;-38.13080360867914
1739209830.6537733;-33.981070128970906
1739209830.653783;-33.981070128970906
1739209830.6537929;-38.13080360867914
1739209830.6538026;-45.120503652039325
1739209830.6538124;-45.120503652039325
1739209830.6538222;-45.120503652039325
1739209830.6538317;-38.13080360867914
1739209830.6538415;-35.57807855764607
1739209830.6538513;-38.13080360867914
1739209830.653861;-27.267205301931607
1739209830.6538708;-38.13080360867914
1739209830.6538806;-45.120503652039325
1739209830.6538901;-45.120503652039325
1739209830.6539;-38.13080360867914
1739209830.6539097;-38.13080360867914
1739209830.6539195;-33.981070128970906
1739209830.6539292;-38.13080360867914
1739209830.6539388;-30.49652367304973
1739209830.6539485;-33.981070128970906
1739209830.6539583;-38.13080360867914
1739209830.653968;-45.120503652039325
1739209830.6539779;-45.120503652039325
1739209830.6539876;-38.13080360867914
1739209830.6539972;-45.120503652039325
1739209830.654007;-45.120503652039325
1739209830.6540167;-38.13080360867914
1739209830.6540265;-38.13080360867914
1739209830.6540363;-38.13080360867914
1739209830.654046;-38.13080360867914
1739209830.6540556;-38.13080360867914
1739209830.6540654;-38.13080360867914
1739209830.6540751;-45.120503652039325
1739209830.654085;-45.120503652039325
1739209830.6540947;-38.13080360867914
1739209830.6541045;-38.13080360867914
1739209830.654114;-45.120503652039325
1739209830.6541238;-45.120503652039325
1739209830.6541336;-38.13080360867914
1739209830.6541433;-35.57807855764607
1739209830.654153;-35.57807855764607
1739209830.654163;-38.13080360867914
1739209830.6541724;-38.13080360867914
1739209830.6541822;-45.120503652039325
1739209830.654192;-45.120503652039325
1739209830.6542017;-35.57807855764607
1739209830.6542115;-38.13080360867914
1739209830.6542213;-45.120503652039325
1739209830.6542308;-33.981070128970906
1739209830.6542406;-38.13080360867914
1739209830.6542504;-45.120503652039325
1739209830.6542602;-38.13080360867914
1739209830.65427;-35.57807855764607
1739209830.6542797;-38.13080360867914
1739209830.6542892;-45.120503652039325
1739209830.654299;-38.13080360867914
1739209830.6543088;-38.13080360867914
1739209830.6543186;-45.120503652039325
1739209830.6543283;-38.13080360867914
1739209830.6543381;-38.13080360867914
1739209830.6543477;-38.13080360867914
1739209830.6543574;-38.13080360867914
1739209830.6543672;-38.13080360867914
1739209830.654377;-45.120503652039325
1739209830.6543868;-45.120503652039325
1739209830.6543965;-35.57807855764607
1739209830.654406;-38.13080360867914
1739209830.6544158;-38.13080360867914
1739209830.6544256;-38.13080360867914
1739209830.6544354;-32.816014438256545
1739209830.6544452;-33.981070128970906
1739209830.654455;-33.981070128970906
1739209830.6544645;-38.13080360867914
1739209830.6544743;-38.13080360867914
1739209830.654484;-35.57807855764607
1739209830.6544938;-45.120503652039325
1739209830.6545036;-45.120503652039325
1739209830.6545134;-35.57807855764607
1739209830.654523;-35.57807855764607
1739209830.6545327;-45.120503652039325
1739209830.6545424;-45.120503652039325
1739209830.6545522;-33.981070128970906
1739209830.654562;-45.120503652039325
1739209830.6545718;-45.120503652039325
1739209830.6545813;-45.120503652039325
1739209830.654591;-38.13080360867914
1739209830.6546009;-33.981070128970906
1739209830.6546106;-38.13080360867914
1739209830.6546204;-33.981070128970906
1739209830.6546302;-33.981070128970906
1739209830.6546397;-38.13080360867914
1739209830.6546495;-45.120503652039325
1739209830.6546593;-33.981070128970906
1739209830.654669;-33.981070128970906
1739209830.6546788;-38.13080360867914
1739209830.6546886;-45.120503652039325
1739209830.6546981;-45.120503652039325
1739209830.654708;-33.981070128970906
1739209830.6547177;-38.13080360867914
1739209830.6547275;-45.120503652039325
1739209830.6547372;-38.13080360867914
1739209830.654747;-38.13080360867914
1739209830.6547565;-38.13080360867914
1739209830.6547663;-35.57807855764607
1739209830.654776;-45.120503652039325
1739209830.6547859;-38.13080360867914
1739209830.6547956;-45.120503652039325
1739209830.6548054;-38.13080360867914
1739209830.654815;-32.816014438256545
1739209830.6548247;-45.120503652039325
1739209830.6548345;-45.120503652039325
1739209830.6548443;-38.13080360867914
1739209830.654854;-38.13080360867914
1739209830.6548638;-45.120503652039325
1739209830.6548734;-33.981070128970906
1739209830.6548831;-45.120503652039325
1739209830.654893;-45.120503652039325
1739209830.6549027;-38.13080360867914
1739209830.6549125;-38.13080360867914
1739209830.6549222;-32.816014438256545
1739209830.6549318;-45.120503652039325
1739209830.6549416;-33.981070128970906
1739209830.6549513;-38.13080360867914
1739209830.654961;-35.57807855764607
1739209830.654971;-33.981070128970906
1739209830.6549807;-45.120503652039325
1739209830.6549902;-45.120503652039325
1739209830.655;-38.13080360867914
1739209830.6550097;-35.57807855764607
1739209830.6550195;-45.120503652039325
1739209830.6550293;-38.13080360867914
1739209830.655039;-38.13080360867914
1739209830.6550486;-45.120503652039325
1739209830.6550584;-45.120503652039325
1739209830.6550682;-38.13080360867914
1739209830.655078;-45.120503652039325
1739209830.6550877;-45.120503652039325
1739209830.6550975;-38.13080360867914
1739209830.655107;-38.13080360867914
1739209830.6551168;-45.120503652039325
1739209830.6551266;-38.13080360867914
1739209830.6551363;-38.13080360867914
1739209830.6551461;-45.120503652039325
1739209830.6551557;-30.49652367304973
1739209830.6551654;-38.13080360867914
1739209830.6551752;-45.120503652039325
1739209830.655185;-38.13080360867914
1739209830.6551948;-38.13080360867914
1739209830.6552045;-33.981070128970906
1739209830.655214;-45.120503652039325
1739209830.6552238;-38.13080360867914
1739209830.6552336;-38.13080360867914
1739209830.6552434;-45.120503652039325
1739209830.6552532;-38.13080360867914
1739209830.655263;-45.120503652039325
1739209830.6552725;-38.13080360867914
1739209830.6552823;-33.981070128970956
1739209830.655292;-45.120503652039325
1739209830.6553018;-38.13080360867914
1739209830.6553116;-38.13080360867914
1739209830.6553214;-45.120503652039325
1739209830.655331;-45.120503652039325
1739209830.6553407;-38.13080360867914
1739209830.6553504;-35.57807855764607
1739209830.6553602;-28.992665084841942
1739209830.65537;-45.120503652039325
1739209830.6553798;-45.120503652039325
1739209830.6553893;-35.57807855764607
1739209830.655399;-32.816014438256545
1739209830.6554089;-45.120503652039325
1739209830.6554186;-38.13080360867914
1739209830.6554284;-33.981070128970906
1739209830.6554382;-45.120503652039325
1739209830.6554477;-38.13080360867914
1739209830.6554575;-45.120503652039325
1739209830.6554673;-45.120503652039325
1739209830.655477;-45.120503652039325
1739209830.6554868;-35.57807855764607
1739209830.6554966;-33.981070128970906
1739209830.6555061;-45.120503652039325
1739209830.655516;-32.816014438256545
1739209830.6555257;-38.13080360867914
1739209830.6555355;-33.981070128970906
1739209830.6555452;-45.120503652039325
1739209830.655555;-38.13080360867914
1739209830.6555645;-45.120503652039325
1739209830.6555743;-38.13080360867914
1739209830.655584;-45.120503652039325
1739209830.6555939;-31.141103565318915
1739209830.6556036;-35.57807855764607
1739209830.6556134;-38.13080360867914
1739209830.655623;-45.120503652039325
1739209830.6556327;-38.13080360867914
1739209830.6556425;-38.13080360867914
1739209830.6556523;-45.120503652039325
1739209830.655662;-38.13080360867914
1739209830.6556718;-38.13080360867914
1739209830.6556814;-33.981070128970906
1739209830.6556911;-38.13080360867914
1739209830.655701;-45.120503652039325
1739209830.6557107;-38.13080360867914
1739209830.6557205;-45.120503652039325
1739209830.6557302;-45.120503652039325
1739209830.6557398;-45.120503652039325
1739209830.6557496;-38.13080360867914
1739209830.6557593;-45.120503652039325
1739209830.655769;-45.120503652039325
1739209830.655779;-38.13080360867914
1739209830.6557887;-45.120503652039325
1739209830.6557982;-38.13080360867914
1739209830.655808;-45.120503652039325
1739209830.6558177;-38.13080360867914
1739209830.6558275;-33.981070128970906
1739209830.6558373;-45.120503652039325
1739209830.655847;-45.120503652039325
1739209830.6558566;-35.57807855764607
1739209830.6558664;-33.981070128970906
1739209830.6558762;-38.13080360867914
1739209830.655886;-38.13080360867914
1739209830.6558957;-38.13080360867914
1739209830.6559055;-38.13080360867914
1739209830.655915;-45.120503652039325
1739209830.6559248;-35.57807855764607
1739209830.6559346;-38.13080360867914
1739209830.6559443;-38.13080360867914
1739209830.6559541;-45.120503652039325
1739209830.655964;-33.981070128970906
1739209830.6559734;-38.13080360867914
1739209830.6559832;-38.13080360867914
1739209830.655993;-38.13080360867914
1739209830.6560028;-33.981070128970906
1739209830.6560125;-38.13080360867914
1739209830.6560223;-38.13080360867914
1739209830.6560318;-38.13080360867914
1739209830.6560416;-45.120503652039325
1739209830.6560514;-45.120503652039325
1739209830.6560612;-38.13080360867914
1739209830.656071;-32.816014438256545
1739209830.6560807;-38.13080360867914
1739209830.6560903;-38.13080360867914
1739209830.6561;-45.120503652039325
1739209830.6561098;-35.57807855764607
1739209830.6561196;-35.57807855764607
1739209830.6561294;-45.120503652039325
1739209830.6561391;-38.13080360867914
1739209830.6561487;-45.120503652039325
1739209830.6561584;-38.13080360867914
1739209830.6561682;-45.120503652039325
1739209830.656178;-38.13080360867914
1739209830.6561878;-45.120503652039325
1739209830.6561975;-45.120503652039325
1739209830.656207;-38.13080360867914
1739209830.6562169;-45.120503652039325
1739209830.6562266;-32.816014438256545
1739209830.6562364;-38.13080360867914
1739209830.6562462;-45.120503652039325
1739209830.656256;-38.13080360867914
1739209830.6562655;-38.13080360867914
1739209830.6562753;-45.120503652039325
1739209830.656285;-32.816014438256545
1739209830.6562948;-38.13080360867914
1739209830.6563046;-45.120503652039325
1739209830.6563144;-38.13080360867914
1739209830.656324;-45.120503652039325
1739209830.6563337;-45.120503652039325
1739209830.6563435;-45.120503652039325
1739209830.6563532;-45.120503652039325
1739209830.656363;-32.816014438256545
1739209830.6563725;-35.57807855764607
1739209830.6563823;-45.120503652039325
1739209830.656392;-45.120503652039325
1739209830.6564019;-38.13080360867914
1739209830.6564116;-38.13080360867914
1739209830.6564214;-33.981070128970906
1739209830.656431;-45.120503652039325
1739209830.6564407;-38.13080360867914
1739209830.6564505;-38.13080360867914
1739209830.6564603;-32.816014438256545
1739209830.65647;-38.13080360867914
1739209830.6564798;-38.13080360867914
1739209830.6564894;-38.13080360867914
1739209830.6564991;-45.120503652039325
1739209830.656509;-33.981070128970906
1739209830.6565187;-45.120503652039325
1739209830.6565285;-38.13080360867914
1739209830.6565382;-38.13080360867914
1739209830.6565478;-45.120503652039325
1739209830.6565576;-38.13080360867914
1739209830.6565673;-38.13080360867914
1739209830.656577;-38.13080360867914
1739209830.656587;-45.120503652039325
1739209830.6565967;-35.57807855764607
1739209830.6566062;-35.57807855764607
1739209830.656616;-27.8777449560314
1739209830.6566257;-32.816014438256545
1739209830.6566355;-45.120503652039325
1739209830.6566453;-45.120503652039325
1739209830.656655;-38.13080360867914
1739209830.6566646;-38.13080360867914
1739209830.6566744;-45.120503652039325
1739209830.6566842;-35.57807855764607
1739209830.656694;-45.120503652039325
1739209830.6567037;-45.120503652039325
1739209830.6567135;-38.13080360867914
1739209830.656723;-45.120503652039325
1739209830.6567328;-45.120503652039325
1739209830.6567426;-45.120503652039325
1739209830.6567523;-45.120503652039325
1739209830.6567621;-45.120503652039325
1739209830.656772;-29.438486411369333
1739209830.6567814;-27.8777449560314
1739209830.6567912;-45.120503652039325
1739209830.656801;-33.981070128970906
1739209830.6568108;-33.981070128970906
1739209830.6568205;-33.981070128970906
1739209830.6568303;-45.120503652039325
1739209830.6568398;-45.120503652039325
1739209830.6568496;-45.120503652039325
1739209830.6568594;-45.120503652039325
1739209830.6568692;-45.120503652039325
1739209830.656879;-38.13080360867914
1739209830.6568887;-38.13080360867914
1739209830.6568983;-38.13080360867914
1739209830.656908;-45.120503652039325
1739209830.6569178;-45.120503652039325
1739209830.6569276;-45.120503652039325
1739209830.6569374;-45.120503652039325
1739209830.6569471;-45.120503652039325
1739209830.6569567;-38.13080360867914
1739209830.6569664;-35.57807855764607
1739209830.6569762;-45.120503652039325
1739209830.656986;-45.120503652039325
1739209830.6569958;-38.13080360867914
1739209830.6570055;-35.57807855764607
1739209830.657015;-28.992665084841942
1739209830.6570249;-38.13080360867914
1739209830.6570346;-38.13080360867914
1739209830.6570444;-38.13080360867914
1739209830.6570542;-32.816014438256545
1739209830.657064;-38.13080360867914
1739209830.6570735;-38.13080360867914
1739209830.6570833;-38.13080360867914
1739209830.657093;-31.141103565318943
1739209830.6571028;-45.120503652039325
1739209830.6571126;-45.120503652039325
1739209830.6571224;-38.13080360867914
1739209830.657132;-45.120503652039325
1739209830.6571417;-38.13080360867914
1739209830.6571515;-38.13080360867914
1739209830.6571612;-38.13080360867914
1739209830.657171;-28.992665084841942
1739209830.6571808;-45.120503652039325
1739209830.6571903;-38.13080360867914
1739209830.6572;-45.120503652039325
1739209830.6572099;-38.13080360867914
1739209830.6572196;-38.13080360867914
1739209830.6572294;-38.13080360867914
1739209830.6572392;-38.13080360867914
1739209830.6572487;-38.13080360867914
1739209830.6572585;-35.57807855764607
1739209830.6572683;-38.13080360867914
1739209830.657278;-38.13080360867914
1739209830.6572878;-35.57807855764607
1739209830.6572976;-38.13080360867914
1739209830.6573071;-38.13080360867914
1739209830.657317;-45.120503652039325
1739209830.6573267;-45.120503652039325
1739209830.6573365;-45.120503652039325
1739209830.6573462;-45.120503652039325
1739209830.657356;-45.120503652039325
1739209830.6573656;-45.120503652039325
1739209830.6573753;-38.13080360867914
1739209830.657385;-45.120503652039325
1739209830.657395;-38.13080360867914
1739209830.6574047;-38.13080360867914
1739209830.6574144;-45.120503652039325
1739209830.657424;-38.13080360867914
1739209830.6574337;-45.120503652039325
1739209830.6574435;-38.13080360867914
1739209830.6574533;-33.981070128970906
1739209830.657463;-45.120503652039325
1739209830.6574728;-32.816014438256545
1739209830.6574824;-38.13080360867914
1739209830.6574922;-45.120503652039325
1739209830.657502;-38.13080360867914
1739209830.6575117;-38.13080360867914
1739209830.6575215;-45.120503652039325
1739209830.6575313;-38.13080360867914
1739209830.6575408;-45.120503652039325
1739209830.6575506;-45.120503652039325
1739209830.6575603;-33.981070128970906
1739209830.6575701;-45.120503652039325
1739209830.65758;-45.120503652039325
1739209830.6575897;-45.120503652039325
1739209830.6575992;-38.13080360867914
1739209830.657609;-38.13080360867914
1739209830.6576188;-45.120503652039325
1739209830.6576285;-45.120503652039325
1739209830.6576383;-38.13080360867914
1739209830.6576478;-45.120503652039325
1739209830.6576576;-38.13080360867914
1739209830.6576674;-38.13080360867914
1739209830.6576772;-45.120503652039325
1739209830.657687;-45.120503652039325
1739209830.6576967;-38.13080360867914
1739209830.6577063;-45.120503652039325
1739209830.657716;-45.120503652039325
1739209830.6577258;-45.120503652039325
1739209830.6577356;-38.13080360867914
1739209830.6577454;-35.57807855764607
1739209830.6577551;-35.57807855764607
1739209830.6577647;-38.13080360867914
1739209830.6577744;-45.120503652039325
1739209830.6577842;-38.13080360867914
1739209830.657794;-38.13080360867914
1739209830.6578038;-38.13080360867914
1739209830.6578135;-38.13080360867914
1739209830.657823;-35.57807855764607
1739209830.6578329;-33.981070128970906
1739209830.6578426;-38.13080360867914
1739209830.6578524;-38.13080360867914
1739209830.6578622;-32.816014438256545
1739209830.657872;-35.57807855764607
1739209830.6578815;-45.120503652039325
1739209830.6578913;-45.120503652039325
1739209830.657901;-38.13080360867914
1739209830.6579108;-35.57807855764607
1739209830.6579206;-45.120503652039325
1739209830.6579304;-45.120503652039325
1739209830.65794;-45.120503652039325
1739209830.6579497;-38.13080360867914
1739209830.6579595;-28.58837851428586
1739209830.6579692;-45.120503652039325
1739209830.657979;-45.120503652039325
1739209830.6579888;-45.120503652039325
1739209830.6579983;-35.57807855764607
1739209830.658008;-45.120503652039325
1739209830.6580179;-45.120503652039325
1739209830.6580276;-45.120503652039325
1739209830.6580374;-45.120503652039325
1739209830.6580472;-38.13080360867914
1739209830.6580567;-45.120503652039325
1739209830.6580665;-38.13080360867914
1739209830.6580763;-45.120503652039325
1739209830.658086;-38.13080360867914
1739209830.6580958;-45.120503652039325
1739209830.6581056;-45.120503652039325
1739209830.6581151;-32.816014438256545
1739209830.658125;-38.13080360867914
1739209830.6581347;-38.13080360867914
1739209830.6581445;-28.992665084841942
1739209830.6581542;-35.57807855764607
1739209830.658164;-38.13080360867914
1739209830.6581736;-45.120503652039325
1739209830.6581833;-45.120503652039325
1739209830.658193;-45.120503652039325
1739209830.658203;-45.120503652039325
