CAN Message; 0x24:047ba141fb819bb9
1739209721.7689297;-45.120503652039325
1739209721.7689357;-35.57807855764607
1739209721.7689414;-32.816014438256545
1739209721.7689474;-38.13080360867914
1739209721.768953;-45.120503652039325
1739209721.7689588;-38.13080360867914
1739209721.7689648;-38.13080360867914
1739209721.7689705;-45.120503652039325
1739209721.7689764;-45.120503652039325
1739209721.7689822;-45.120503652039325
1739209721.768988;-45.120503652039325
1739209721.7689939;-45.120503652039325
1739209721.7689996;-45.120503652039325
1739209721.7690055;-35.57807855764607
1739209721.7690113;-35.57807855764607
1739209721.769017;-45.120503652039325
1739209721.769023;-38.13080360867914
1739209721.7690287;-33.981070128970906
1739209721.7690346;-35.57807855764607
1739209721.7690403;-38.13080360867914
1739209721.769046;-45.120503652039325
1739209721.769052;-38.13080360867914
1739209721.7690578;-32.816014438256545
1739209721.7690637;-45.120503652039325
1739209721.7690694;-31.141103565318893
1739209721.7690752;-38.13080360867914
1739209721.769081;-38.13080360867914
1739209721.7690868;-45.120503652039325
1739209721.7690928;-38.13080360867914
1739209721.7690985;-35.57807855764607
1739209721.7691045;-45.120503652039325
1739209721.7691102;-45.120503652039325
1739209721.769116;-45.120503652039325
1739209721.769122;-38.13080360867914
1739209721.7691276;-45.120503652039325
1739209721.7691336;-45.120503652039325
1739209721.7691393;-45.120503652039325
1739209721.769145;-33.981070128970906
1739209721.769151;-45.120503652039325
1739209721.7691567;-45.120503652039325
1739209721.7691627;-45.120503652039325
1739209721.7691684;-45.120503652039325
1739209721.769174;-33.981070128970906
1739209721.76918;-33.981070128970906
1739209721.7691858;-45.120503652039325
1739209721.7691917;-45.120503652039325
1739209721.7691975;-38.13080360867914
1739209721.7692032;-35.57807855764607
1739209721.7692091;-38.13080360867914
1739209721.7692149;-38.13080360867914
1739209721.7692208;-38.13080360867914
1739209721.7692266;-45.120503652039325
1739209721.7692323;-38.13080360867914
1739209721.7692382;-45.120503652039325
1739209721.769244;-45.120503652039325
1739209721.76925;-38.13080360867914
1739209721.7692556;-45.120503652039325
1739209721.7692614;-45.120503652039325
1739209721.7692673;-38.13080360867914
1739209721.769273;-38.13080360867914
1739209721.769279;-38.13080360867914
1739209721.7692847;-45.120503652039325
1739209721.7692904;-45.120503652039325
1739209721.7692964;-45.120503652039325
1739209721.7693021;-38.13080360867914
1739209721.769308;-38.13080360867914
1739209721.7693138;-38.13080360867914
1739209721.7693198;-38.13080360867914
1739209721.7693255;-38.13080360867914
1739209721.7693312;-33.981070128970906
1739209721.7693372;-35.57807855764607
1739209721.769343;-38.13080360867914
1739209721.7693489;-38.13080360867914
1739209721.7693546;-45.120503652039325
1739209721.7693603;-45.120503652039325
1739209721.7693663;-45.120503652039325
1739209721.769372;-45.120503652039325
1739209721.769378;-45.120503652039325
1739209721.7693837;-35.57807855764607
1739209721.7693894;-45.120503652039325
1739209721.7693954;-45.120503652039325
1739209721.769401;-38.13080360867914
1739209721.769407;-35.57807855764607
1739209721.7694128;-38.13080360867914
1739209721.7694185;-45.120503652039325
1739209721.7694244;-38.13080360867914
1739209721.7694302;-38.13080360867914
1739209721.7694361;-45.120503652039325
1739209721.7694418;-45.120503652039325
1739209721.7694476;-45.120503652039325
1739209721.7694535;-45.120503652039325
1739209721.7694592;-45.120503652039325
1739209721.7694652;-45.120503652039325
1739209721.769471;-45.120503652039325
1739209721.769477;-38.13080360867914
1739209721.7694826;-38.13080360867914
1739209721.7694883;-45.120503652039325
1739209721.7694943;-38.13080360867914
1739209721.7695;-32.816014438256545
1739209721.769506;-45.120503652039325
1739209721.7695117;-45.120503652039325
1739209721.7695174;-35.57807855764607
1739209721.7695234;-35.57807855764607
1739209721.769529;-38.13080360867914
1739209721.769535;-45.120503652039325
1739209721.7695408;-38.13080360867914
1739209721.7695465;-38.13080360867914
1739209721.7695525;-32.816014438256545
1739209721.7695582;-35.57807855764607
1739209721.7695642;-45.120503652039325
1739209721.7695699;-45.120503652039325
1739209721.7695756;-38.13080360867914
1739209721.7695816;-35.57807855764607
1739209721.7695873;-45.120503652039325
1739209721.7695932;-35.57807855764607
1739209721.769599;-45.120503652039325
1739209721.7696047;-45.120503652039325
1739209721.7696106;-38.13080360867914
1739209721.7696164;-45.120503652039325
1739209721.7696223;-45.120503652039325
1739209721.769628;-45.120503652039325
1739209721.7696338;-38.13080360867914
1739209721.7696397;-45.120503652039325
1739209721.7696455;-38.13080360867914
1739209721.7696514;-38.13080360867914
1739209721.7696571;-38.13080360867914
1739209721.7696629;-45.120503652039325
1739209721.7696688;-38.13080360867914
1739209721.7696745;-38.13080360867914
1739209721.7696805;-38.13080360867914
1739209721.7696862;-38.13080360867914
1739209721.7696922;-45.120503652039325
1739209721.769698;-38.13080360867914
1739209721.7697036;-45.120503652039325
1739209721.7697096;-45.120503652039325
1739209721.7697153;-45.120503652039325
1739209721.7697213;-45.120503652039325
1739209721.769727;-45.120503652039325
1739209721.7697327;-33.981070128970906
1739209721.7697387;-45.120503652039325
1739209721.7697444;-45.120503652039325
1739209721.7697504;-38.13080360867914
1739209721.769756;-38.13080360867914
1739209721.7697618;-45.120503652039325
1739209721.7697678;-45.120503652039325
1739209721.7697735;-38.13080360867914
1739209721.7697794;-45.120503652039325
1739209721.7697852;-35.57807855764607
1739209721.769791;-29.438486411369333
1739209721.7697968;-45.120503652039325
1739209721.7698026;-45.120503652039325
1739209721.7698085;-33.981070128970906
1739209721.7698143;-33.981070128970906
1739209721.76982;-45.120503652039325
1739209721.769826;-38.13080360867914
1739209721.7698317;-38.13080360867914
1739209721.7698376;-38.13080360867914
1739209721.7698433;-45.120503652039325
1739209721.7698493;-38.13080360867914
1739209721.769855;-38.13080360867914
1739209721.7698607;-45.120503652039325
1739209721.7698667;-45.120503652039325
1739209721.7698724;-45.120503652039325
1739209721.7698784;-38.13080360867914
1739209721.769884;-45.120503652039325
1739209721.7698898;-45.120503652039325
1739209721.7698958;-45.120503652039325
1739209721.7699015;-38.13080360867914
1739209721.7699075;-45.120503652039325
1739209721.7699132;-38.13080360867914
1739209721.769919;-45.120503652039325
1739209721.7699249;-35.57807855764607
1739209721.7699306;-28.21854285175415
1739209721.7699366;-38.13080360867914
1739209721.7699423;-35.57807855764607
1739209721.769948;-35.57807855764607
1739209721.769954;-35.57807855764607
1739209721.7699597;-45.120503652039325
1739209721.7699656;-45.120503652039325
1739209721.7699714;-45.120503652039325
1739209721.769977;-32.81601443825658
1739209721.769983;-45.120503652039325
1739209721.7699888;-45.120503652039325
1739209721.7699947;-45.120503652039325
1739209721.7700005;-45.120503652039325
1739209721.7700062;-35.57807855764607
1739209721.7700121;-45.120503652039325
1739209721.7700179;-38.13080360867914
1739209721.7700238;-27.8777449560314
1739209721.7700295;-33.981070128970906
1739209721.7700353;-35.57807855764607
1739209721.7700412;-38.13080360867914
1739209721.770047;-35.57807855764607
1739209721.770053;-45.120503652039325
1739209721.7700586;-38.13080360867914
1739209721.7700646;-35.57807855764607
1739209721.7700703;-31.141103565318943
1739209721.770076;-45.120503652039325
1739209721.770082;-35.57807855764607
1739209721.7700877;-45.120503652039325
1739209721.7700937;-45.120503652039325
1739209721.7700994;-45.120503652039325
1739209721.7701051;-38.13080360867914
1739209721.770111;-38.13080360867914
1739209721.7701168;-32.816014438256545
1739209721.7701228;-38.13080360867914
1739209721.7701285;-38.13080360867914
1739209721.7701342;-38.13080360867914
1739209721.7701402;-35.57807855764607
1739209721.770146;-38.13080360867914
1739209721.7701519;-35.57807855764607
1739209721.7701576;-38.13080360867914
1739209721.7701633;-45.120503652039325
1739209721.7701693;-45.120503652039325
1739209721.770175;-45.120503652039325
1739209721.770181;-38.13080360867914
1739209721.7701867;-38.13080360867914
1739209721.7701924;-38.13080360867914
1739209721.7701983;-38.13080360867914
1739209721.770204;-45.120503652039325
1739209721.77021;-45.120503652039325
1739209721.7702157;-33.981070128970906
1739209721.7702217;-38.13080360867914
1739209721.7702274;-38.13080360867914
1739209721.7702332;-45.120503652039325
1739209721.770239;-38.13080360867914
1739209721.7702448;-35.57807855764607
1739209721.7702508;-45.120503652039325
1739209721.7702565;-38.13080360867914
1739209721.7702622;-38.13080360867914
1739209721.7702682;-45.120503652039325
1739209721.770274;-45.120503652039325
1739209721.77028;-38.13080360867914
1739209721.7702856;-33.981070128970906
1739209721.7702913;-38.13080360867914
1739209721.7702973;-35.57807855764607
1739209721.770303;-38.13080360867914
1739209721.770309;-38.13080360867914
1739209721.7703147;-35.57807855764607
1739209721.770316;-38.13080360867914
1739209721.7703173;-45.120503652039325
1739209721.7703185;-45.120503652039325
1739209721.77032;-38.13080360867914
1739209721.7703211;-38.13080360867914
1739209721.7703226;-45.120503652039325
1739209721.7703238;-38.13080360867914
1739209721.7703252;-38.13080360867914
1739209721.7703264;-45.120503652039325
1739209721.7703278;-45.120503652039325
1739209721.770329;-45.120503652039325
1739209721.7703304;-38.13080360867914
1739209721.7703316;-32.816014438256545
1739209721.770333;-32.816014438256545
1739209721.7703342;-38.13080360867914
1739209721.7703357;-38.13080360867914
1739209721.7703369;-45.120503652039325
1739209721.7703383;-38.13080360867914
1739209721.7703395;-35.57807855764607
1739209721.770341;-45.120503652039325
1739209721.770342;-45.120503652039325
1739209721.7703435;-45.120503652039325
1739209721.7703447;-45.120503652039325
1739209721.7703462;-38.13080360867914
1739209721.7703474;-45.120503652039325
1739209721.7703488;-45.120503652039325
1739209721.77035;-45.120503652039325
1739209721.7703514;-45.120503652039325
1739209721.7703526;-45.120503652039325
1739209721.770354;-38.13080360867914
1739209721.7703552;-31.141103565318915
1739209721.7703567;-38.13080360867914
1739209721.7703578;-38.13080360867914
1739209721.7703593;-35.57807855764607
1739209721.7703605;-33.981070128970906
1739209721.770362;-45.120503652039325
1739209721.770363;-45.120503652039325
1739209721.7703645;-45.120503652039325
1739209721.7703657;-33.981070128970906
1739209721.7703671;-45.120503652039325
1739209721.7703683;-38.13080360867914
1739209721.7703698;-38.13080360867914
1739209721.770371;-45.120503652039325
1739209721.7703724;-45.120503652039325
1739209721.7703736;-45.120503652039325
1739209721.770375;-38.13080360867914
1739209721.7703762;-35.57807855764607
1739209721.7703776;-38.13080360867914
1739209721.7703788;-38.13080360867914
1739209721.7703803;-45.120503652039325
1739209721.7703815;-38.13080360867914
1739209721.770383;-35.57807855764607
1739209721.770384;-38.13080360867914
1739209721.7703855;-45.120503652039325
1739209721.7703867;-33.981070128970906
1739209721.7703881;-45.120503652039325
1739209721.7703893;-45.120503652039325
1739209721.7703907;-35.57807855764607
1739209721.770392;-45.120503652039325
1739209721.7703934;-45.120503652039325
1739209721.7703946;-38.13080360867914
1739209721.770396;-35.57807855764607
1739209721.7703972;-35.57807855764607
1739209721.7703986;-38.13080360867914
1739209721.7703998;-38.13080360867914
1739209721.7704012;-45.120503652039325
1739209721.7704024;-38.13080360867914
1739209721.7704039;-38.13080360867914
1739209721.770405;-45.120503652039325
1739209721.7704065;-45.120503652039325
1739209721.7704077;-38.13080360867914
1739209721.770409;-35.57807855764607
1739209721.7704103;-38.13080360867914
1739209721.7704117;-35.57807855764607
1739209721.770413;-38.13080360867914
1739209721.7704144;-45.120503652039325
1739209721.7704155;-45.120503652039325
1739209721.770417;-38.13080360867914
1739209721.7704182;-38.13080360867914
1739209721.7704196;-45.120503652039325
1739209721.7704208;-33.981070128970906
1739209721.7704222;-38.13080360867914
1739209721.7704234;-35.57807855764607
1739209721.7704248;-38.13080360867914
1739209721.770426;-45.120503652039325
1739209721.7704275;-45.120503652039325
1739209721.7704287;-35.57807855764607
1739209721.77043;-29.438486411369333
1739209721.7704313;-45.120503652039325
1739209721.7704327;-45.120503652039325
1739209721.770434;-45.120503652039325
1739209721.7704353;-45.120503652039325
1739209721.7704365;-38.13080360867914
1739209721.770438;-32.816014438256545
1739209721.7704391;-45.120503652039325
1739209721.7704406;-38.13080360867914
1739209721.7704418;-45.120503652039325
1739209721.7704432;-32.816014438256545
1739209721.7704444;-38.13080360867914
1739209721.7704458;-45.120503652039325
1739209721.770447;-38.13080360867914
1739209721.7704484;-35.57807855764607
1739209721.7704496;-35.57807855764607
1739209721.7704508;-28.21854285175415
1739209721.7704523;-38.13080360867914
1739209721.7704535;-35.57807855764607
1739209721.770455;-45.120503652039325
1739209721.770456;-32.816014438256545
1739209721.7704575;-45.120503652039325
1739209721.7704587;-45.120503652039325
1739209721.7704601;-38.13080360867914
1739209721.7704613;-38.13080360867914
1739209721.7704628;-38.13080360867914
1739209721.770464;-45.120503652039325
1739209721.7704654;-45.120503652039325
1739209721.7704666;-45.120503652039325
1739209721.770468;-38.13080360867914
1739209721.7704692;-35.57807855764607
1739209721.7704706;-45.120503652039325
1739209721.7704718;-38.13080360867914
1739209721.7704732;-45.120503652039325
1739209721.7704744;-38.13080360867914
1739209721.7704759;-45.120503652039325
1739209721.770477;-38.13080360867914
1739209721.7704785;-38.13080360867914
1739209721.7704797;-45.120503652039325
1739209721.770481;-45.120503652039325
1739209721.7704823;-35.57807855764607
1739209721.7704837;-38.13080360867914
1739209721.770485;-38.13080360867914
1739209721.7704864;-38.13080360867914
1739209721.7704875;-38.13080360867914
1739209721.770489;-33.981070128970906
1739209721.7704902;-38.13080360867914
1739209721.7704916;-38.13080360867914
1739209721.7704928;-38.13080360867914
1739209721.7704942;-45.120503652039325
1739209721.7704954;-38.13080360867914
1739209721.7704968;-45.120503652039325
1739209721.770498;-45.120503652039325
1739209721.7704995;-38.13080360867914
1739209721.7705007;-38.13080360867914
1739209721.770502;-38.13080360867914
1739209721.7705033;-24.746238672633048
1739209721.7705047;-31.141103565318915
1739209721.770506;-45.120503652039325
1739209721.7705073;-45.120503652039325
1739209721.7705085;-32.816014438256545
1739209721.77051;-35.57807855764607
1739209721.7705112;-45.120503652039325
1739209721.7705126;-38.13080360867914
