CAN Message; 0x24:0547eefac9f23b74
1739209614.4718926;-38.13080360867914
1739209614.4718945;-35.57807855764607
1739209614.4718962;-38.13080360867914
1739209614.471898;-45.120503652039325
1739209614.4718997;-35.57807855764607
1739209614.4719017;-38.13080360867914
1739209614.4719033;-45.120503652039325
1739209614.4719052;-45.120503652039325
1739209614.471907;-45.120503652039325
1739209614.4719088;-38.13080360867914
1739209614.4719105;-38.13080360867914
1739209614.4719124;-32.816014438256545
1739209614.471914;-31.141103565318915
1739209614.471916;-38.13080360867914
1739209614.4719176;-38.13080360867914
1739209614.4719195;-45.120503652039325
1739209614.4719212;-38.13080360867914
1739209614.471923;-38.13080360867914
1739209614.4719248;-38.13080360867914
1739209614.4719267;-45.120503652039325
1739209614.4719284;-35.57807855764607
1739209614.4719303;-45.120503652039325
1739209614.471932;-45.120503652039325
1739209614.4719338;-38.13080360867914
1739209614.4719355;-45.120503652039325
1739209614.4719374;-38.13080360867914
1739209614.471939;-33.981070128970906
1739209614.471941;-33.981070128970906
1739209614.4719427;-28.992665084841942
1739209614.4719446;-38.13080360867914
1739209614.4719462;-38.13080360867914
1739209614.4719481;-38.13080360867914
1739209614.4719498;-33.981070128970906
1739209614.4719517;-45.120503652039325
1739209614.4719534;-38.13080360867914
1739209614.4719553;-38.13080360867914
1739209614.471957;-32.816014438256545
1739209614.4719589;-38.13080360867914
1739209614.4719605;-45.120503652039325
1739209614.4719625;-38.13080360867914
1739209614.4719641;-38.13080360867914
1739209614.471966;-35.57807855764607
1739209614.4719677;-38.13080360867914
1739209614.4719696;-45.120503652039325
1739209614.4719713;-38.13080360867914
1739209614.4719732;-38.13080360867914
1739209614.4719748;-38.13080360867914
1739209614.4719768;-45.120503652039325
1739209614.4719784;-45.120503652039325
1739209614.4719803;-45.120503652039325
1739209614.471982;-45.120503652039325
1739209614.471984;-38.13080360867914
1739209614.4719856;-33.981070128970906
1739209614.4719875;-35.57807855764607
1739209614.4719892;-45.120503652039325
1739209614.471991;-38.13080360867914
1739209614.4719927;-38.13080360867914
1739209614.4719946;-45.120503652039325
1739209614.4719963;-38.13080360867914
1739209614.4719982;-38.13080360867914
1739209614.472;-31.141103565318915
1739209614.4720018;-45.120503652039325
1739209614.4720035;-38.13080360867914
1739209614.4720054;-45.120503652039325
1739209614.472007;-38.13080360867914
1739209614.472009;-38.13080360867914
1739209614.4720106;-38.13080360867914
1739209614.4720125;-45.120503652039325
1739209614.4720142;-33.981070128970906
1739209614.472016;-33.981070128970906
1739209614.4720178;-35.57807855764607
1739209614.4720197;-38.13080360867914
1739209614.4720213;-35.57807855764607
1739209614.4720232;-32.816014438256545
1739209614.472025;-38.13080360867914
1739209614.4720266;-45.120503652039325
1739209614.4720285;-28.58837851428586
1739209614.4720302;-38.13080360867914
1739209614.472032;-45.120503652039325
1739209614.4720337;-45.120503652039325
1739209614.4720356;-33.981070128970906
1739209614.4720373;-45.120503652039325
1739209614.4720392;-35.57807855764607
1739209614.472041;-38.13080360867914
1739209614.4720428;-38.13080360867914
1739209614.4720445;-45.120503652039325
1739209614.4720464;-38.13080360867914
1739209614.472048;-38.13080360867914
1739209614.47205;-38.13080360867914
1739209614.4720516;-45.120503652039325
1739209614.4720535;-38.13080360867914
1739209614.4720552;-35.57807855764607
1739209614.472057;-38.13080360867914
1739209614.4720588;-38.13080360867914
1739209614.4720607;-38.13080360867914
1739209614.4720623;-45.120503652039325
1739209614.4720643;-45.120503652039325
1739209614.472066;-35.57807855764607
1739209614.4720678;-45.120503652039325
1739209614.4720695;-45.120503652039325
1739209614.4720714;-33.981070128970906
1739209614.472073;-35.57807855764607
1739209614.472075;-38.13080360867914
1739209614.4720767;-38.13080360867914
1739209614.4720786;-38.13080360867914
1739209614.4720802;-45.120503652039325
1739209614.4720821;-38.13080360867914
1739209614.4720838;-45.120503652039325
1739209614.4720857;-45.120503652039325
1739209614.4720874;-45.120503652039325
1739209614.4720893;-45.120503652039325
1739209614.472091;-38.13080360867914
1739209614.4720929;-32.816014438256545
1739209614.4720945;-38.13080360867914
1739209614.4720964;-45.120503652039325
1739209614.472098;-32.816014438256545
1739209614.4721;-45.120503652039325
1739209614.4721017;-35.57807855764607
1739209614.4721036;-38.13080360867914
1739209614.4721053;-45.120503652039325
1739209614.4721072;-45.120503652039325
1739209614.4721088;-38.13080360867914
1739209614.4721107;-38.13080360867914
1739209614.4721124;-35.57807855764607
1739209614.4721143;-38.13080360867914
1739209614.472116;-45.120503652039325
1739209614.472118;-45.120503652039325
1739209614.4721196;-38.13080360867914
1739209614.4721215;-38.13080360867914
1739209614.4721231;-45.120503652039325
1739209614.472125;-45.120503652039325
1739209614.4721267;-45.120503652039325
1739209614.4721286;-38.13080360867914
1739209614.4721303;-29.438486411369333
1739209614.4721322;-35.57807855764607
1739209614.4721339;-45.120503652039325
1739209614.4721358;-38.13080360867914
1739209614.4721375;-32.816014438256545
1739209614.4721394;-38.13080360867914
1739209614.472141;-45.120503652039325
1739209614.472143;-38.13080360867914
1739209614.4721446;-38.13080360867914
1739209614.4721465;-38.13080360867914
1739209614.4721482;-45.120503652039325
1739209614.47215;-38.13080360867914
1739209614.4721518;-45.120503652039325
1739209614.4721537;-38.13080360867914
1739209614.4721553;-45.120503652039325
1739209614.4721572;-45.120503652039325
1739209614.472159;-45.120503652039325
1739209614.4721608;-45.120503652039325
1739209614.4721625;-45.120503652039325
1739209614.4721644;-45.120503652039325
1739209614.472166;-32.816014438256545
1739209614.472168;-45.120503652039325
1739209614.4721696;-45.120503652039325
1739209614.4721715;-45.120503652039325
1739209614.4721732;-30.49652367304973
1739209614.4721751;-35.57807855764607
1739209614.4721768;-45.120503652039325
1739209614.4721785;-45.120503652039325
1739209614.4721804;-45.120503652039325
1739209614.472182;-38.13080360867914
1739209614.472184;-38.13080360867914
1739209614.4721856;-38.13080360867914
1739209614.4721875;-38.13080360867914
1739209614.4721892;-45.120503652039325
1739209614.472191;-45.120503652039325
1739209614.4721928;-45.120503652039325
1739209614.4721947;-45.120503652039325
1739209614.4721963;-45.120503652039325
1739209614.4721982;-32.816014438256545
1739209614.4722;-38.13080360867914
1739209614.4722018;-27.8777449560314
1739209614.4722035;-31.141103565318915
1739209614.4722054;-45.120503652039325
1739209614.472207;-45.120503652039325
1739209614.472209;-45.120503652039325
1739209614.4722106;-38.13080360867914
1739209614.4722126;-45.120503652039325
1739209614.4722142;-38.13080360867914
1739209614.4722161;-45.120503652039325
1739209614.4722178;-38.13080360867914
1739209614.4722197;-45.120503652039325
1739209614.4722214;-38.13080360867914
1739209614.4722233;-35.57807855764607
1739209614.472225;-38.13080360867914
1739209614.4722269;-45.120503652039325
1739209614.4722285;-45.120503652039325
1739209614.4722304;-38.13080360867914
1739209614.472232;-45.120503652039325
1739209614.472234;-45.120503652039325
1739209614.4722357;-38.13080360867914
1739209614.4722376;-35.57807855764607
1739209614.4722393;-45.120503652039325
1739209614.4722412;-38.13080360867914
1739209614.4722428;-45.120503652039325
1739209614.4722447;-38.13080360867914
1739209614.4722464;-33.981070128970906
1739209614.4722483;-45.120503652039325
1739209614.47225;-38.13080360867914
1739209614.472252;-45.120503652039325
1739209614.4722536;-38.13080360867914
1739209614.4722555;-38.13080360867914
1739209614.4722571;-38.13080360867914
1739209614.472259;-38.13080360867914
1739209614.4722607;-32.81601443825658
1739209614.4722626;-45.120503652039325
1739209614.4722643;-45.120503652039325
1739209614.4722662;-45.120503652039325
1739209614.4722679;-45.120503652039325
1739209614.4722698;-35.57807855764607
1739209614.4722714;-45.120503652039325
1739209614.4722733;-33.981070128970906
1739209614.472275;-31.141103565318915
1739209614.472277;-45.120503652039325
1739209614.4722786;-45.120503652039325
1739209614.4722805;-38.13080360867914
1739209614.4722822;-38.13080360867914
1739209614.472284;-45.120503652039325
1739209614.4722857;-45.120503652039325
1739209614.4722877;-38.13080360867914
1739209614.4722893;-38.13080360867914
1739209614.4722912;-45.120503652039325
1739209614.472293;-45.120503652039325
1739209614.4722948;-38.13080360867914
1739209614.4722965;-38.13080360867914
1739209614.4722984;-45.120503652039325
1739209614.4723;-45.120503652039325
1739209614.472302;-45.120503652039325
1739209614.4723036;-45.120503652039325
1739209614.4723055;-38.13080360867914
1739209614.4723072;-38.13080360867914
1739209614.472309;-45.120503652039325
1739209614.4723108;-38.13080360867914
1739209614.4723127;-45.120503652039325
1739209614.4723144;-38.13080360867914
1739209614.4723163;-45.120503652039325
1739209614.472318;-38.13080360867914
1739209614.4723198;-38.13080360867914
1739209614.4723215;-38.13080360867914
1739209614.4723234;-35.57807855764607
1739209614.472325;-33.981070128970906
1739209614.472327;-38.13080360867914
1739209614.4723287;-45.120503652039325
1739209614.4723306;-38.13080360867914
1739209614.4723322;-45.120503652039325
1739209614.472334;-45.120503652039325
1739209614.4723358;-45.120503652039325
1739209614.4723375;-38.13080360867914
1739209614.4723394;-38.13080360867914
1739209614.472341;-38.13080360867914
1739209614.472343;-33.981070128970906
1739209614.4723446;-32.816014438256545
1739209614.4723465;-33.981070128970906
1739209614.4723482;-45.120503652039325
1739209614.4723501;-38.13080360867914
1739209614.4723518;-38.13080360867914
1739209614.4723537;-38.13080360867914
1739209614.4723554;-38.13080360867914
1739209614.4723573;-38.13080360867914
1739209614.472359;-38.13080360867914
1739209614.4723608;-35.57807855764607
1739209614.4723625;-38.13080360867914
1739209614.4723644;-33.981070128970906
1739209614.472366;-45.120503652039325
1739209614.472368;-38.13080360867914
1739209614.4723697;-38.13080360867914
1739209614.4723716;-38.13080360867914
1739209614.4723732;-38.13080360867914
1739209614.4723752;-45.120503652039325
1739209614.4723768;-45.120503652039325
1739209614.4723787;-38.13080360867914
1739209614.4723804;-35.57807855764607
1739209614.4723823;-38.13080360867914
1739209614.472384;-45.120503652039325
1739209614.472386;-45.120503652039325
1739209614.4723876;-45.120503652039325
1739209614.4723895;-35.57807855764607
1739209614.4723911;-33.981070128970906
1739209614.472393;-38.13080360867914
1739209614.4723947;-38.13080360867914
1739209614.4723966;-35.57807855764607
1739209614.4723983;-32.816014438256545
1739209614.4724002;-38.13080360867914
1739209614.4724019;-45.120503652039325
1739209614.4724038;-45.120503652039325
1739209614.4724054;-45.120503652039325
1739209614.4724073;-45.120503652039325
1739209614.472409;-45.120503652039325
1739209614.472411;-45.120503652039325
1739209614.4724126;-38.13080360867914
1739209614.4724145;-38.13080360867914
1739209614.4724162;-45.120503652039325
1739209614.472418;-45.120503652039325
1739209614.4724197;-45.120503652039325
1739209614.4724216;-38.13080360867914
1739209614.4724233;-45.120503652039325
1739209614.4724252;-38.13080360867914
1739209614.472427;-38.13080360867914
1739209614.4724288;-45.120503652039325
1739209614.4724305;-35.57807855764607
1739209614.4724324;-38.13080360867914
1739209614.472434;-32.816014438256545
1739209614.472436;-45.120503652039325
1739209614.4724376;-45.120503652039325
1739209614.4724395;-33.981070128970906
1739209614.4724412;-45.120503652039325
1739209614.472443;-45.120503652039325
1739209614.4724448;-45.120503652039325
1739209614.4724467;-45.120503652039325
1739209614.4724483;-38.13080360867914
1739209614.4724503;-38.13080360867914
1739209614.472452;-45.120503652039325
1739209614.4724538;-38.13080360867914
1739209614.4724555;-45.120503652039325
1739209614.4724574;-45.120503652039325
1739209614.472459;-45.120503652039325
1739209614.472461;-38.13080360867914
1739209614.4724627;-28.21854285175415
1739209614.4724646;-38.13080360867914
1739209614.4724662;-38.13080360867914
1739209614.4724681;-33.981070128970906
1739209614.4724698;-32.816014438256545
1739209614.4724717;-33.981070128970906
1739209614.4724734;-38.13080360867914
1739209614.4724753;-45.120503652039325
1739209614.472477;-33.981070128970956
1739209614.4724789;-45.120503652039325
1739209614.4724805;-38.13080360867914
1739209614.4724824;-38.13080360867914
1739209614.472484;-45.120503652039325
1739209614.4724858;-38.13080360867914
1739209614.4724877;-35.57807855764607
1739209614.4724894;-45.120503652039325
1739209614.4724913;-38.13080360867914
1739209614.472493;-45.120503652039325
1739209614.4724948;-38.13080360867914
1739209614.4724965;-38.13080360867914
1739209614.4724984;-45.120503652039325
1739209614.4725;-45.120503652039325
1739209614.472502;-38.13080360867914
1739209614.4725037;-38.13080360867914
1739209614.4725056;-45.120503652039325
1739209614.4725072;-38.13080360867914
1739209614.4725091;-38.13080360867914
1739209614.4725108;-45.120503652039325
1739209614.4725127;-45.120503652039325
1739209614.4725144;-45.120503652039325
1739209614.4725163;-45.120503652039325
1739209614.472518;-38.13080360867914
1739209614.4725199;-45.120503652039325
1739209614.4725215;-45.120503652039325
1739209614.4725235;-32.816014438256545
1739209614.4725251;-38.13080360867914
1739209614.472527;-45.120503652039325
1739209614.4725287;-45.120503652039325
1739209614.4725306;-45.120503652039325
1739209614.4725323;-45.120503652039325
1739209614.4725342;-27.8777449560314
1739209614.4725358;-32.816014438256545
1739209614.4725378;-45.120503652039325
1739209614.4725394;-38.13080360867914
1739209614.4725413;-32.816014438256545
1739209614.472543;-38.13080360867914
1739209614.472545;-45.120503652039325
1739209614.4725466;-38.13080360867914
1739209614.4725485;-45.120503652039325
1739209614.4725502;-45.120503652039325
1739209614.472552;-45.120503652039325
1739209614.4725537;-38.13080360867914
1739209614.4725556;-45.120503652039325
1739209614.4725573;-45.120503652039325
1739209614.4725592;-32.816014438256545
1739209614.472561;-38.13080360867914
1739209614.4725628;-45.120503652039325
1739209614.4725645;-45.120503652039325
1739209614.4725664;-45.120503652039325
1739209614.472568;-45.120503652039325
1739209614.47257;-45.120503652039325
1739209614.4725716;-45.120503652039325
1739209614.4725735;-38.13080360867914
1739209614.4725752;-38.13080360867914
1739209614.472577;-35.57807855764607
1739209614.4725788;-33.981070128970906
1739209614.4725807;-38.13080360867914
1739209614.4725823;-38.13080360867914
1739209614.4725842;-32.816014438256545
1739209614.472586;-31.141103565318915
1739209614.4725878;-45.120503652039325
1739209614.4725895;-35.57807855764607
1739209614.4725914;-38.13080360867914
1739209614.472593;-45.120503652039325
1739209614.472595;-38.13080360867914
1739209614.4725966;-38.13080360867914
1739209614.4725986;-33.981070128970906
1739209614.4726002;-45.120503652039325
1739209614.4726021;-45.120503652039325
1739209614.4726038;-45.120503652039325
1739209614.4726057;-38.13080360867914
1739209614.4726074;-33.981070128970906
1739209614.4726093;-38.13080360867914
1739209614.472611;-38.13080360867914
1739209614.4726129;-35.57807855764607
1739209614.4726145;-33.981070128970906
1739209614.4726164;-45.120503652039325
1739209614.472618;-45.120503652039325
1739209614.47262;-45.120503652039325
1739209614.4726217;-38.13080360867914
1739209614.4726236;-38.13080360867914
1739209614.4726253;-38.13080360867914
1739209614.4726272;-45.120503652039325
1739209614.4726288;-38.13080360867914
1739209614.4726307;-38.13080360867914
1739209614.4726324;-45.120503652039325
1739209614.4726343;-45.120503652039325
1739209614.472636;-45.120503652039325
1739209614.4726377;-45.120503652039325
1739209614.4726396;-45.120503652039325
1739209614.4726412;-45.120503652039325
1739209614.4726431;-45.120503652039325
1739209614.4726448;-38.13080360867914
1739209614.4726467;-45.120503652039325
1739209614.4726484;-45.120503652039325
1739209614.4726503;-33.981070128970906
1739209614.472652;-38.13080360867914
1739209614.4726539;-45.120503652039325
1739209614.4726555;-38.13080360867914
1739209614.4726574;-35.57807855764607
1739209614.472659;-38.13080360867914
1739209614.472661;-38.13080360867914
1739209614.4726627;-33.981070128970906
1739209614.4726646;-38.13080360867914
1739209614.4726663;-45.120503652039325
1739209614.4726682;-45.120503652039325
1739209614.4726698;-45.120503652039325
1739209614.4726717;-45.120503652039325
1739209614.4726734;-45.120503652039325
1739209614.4726753;-38.13080360867914
1739209614.472677;-38.13080360867914
1739209614.472679;-33.981070128970906
1739209614.4726806;-32.816014438256545
1739209614.4726825;-38.13080360867914
1739209614.4726841;-45.120503652039325
1739209614.472686;-33.981070128970906
1739209614.4726877;-31.141103565318915
1739209614.4726896;-45.120503652039325
1739209614.4726913;-38.13080360867914
1739209614.4726932;-38.13080360867914
1739209614.4726949;-38.13080360867914
1739209614.4726968;-38.13080360867914
1739209614.4726985;-45.120503652039325
1739209614.4727004;-38.13080360867914
1739209614.472702;-38.13080360867914
1739209614.472704;-45.120503652039325
1739209614.4727056;-45.120503652039325
1739209614.4727075;-45.120503652039325
1739209614.4727092;-45.120503652039325
1739209614.472711;-45.120503652039325
1739209614.4727128;-45.120503652039325
1739209614.4727147;-38.13080360867914
1739209614.4727163;-38.13080360867914
1739209614.4727182;-35.57807855764607
1739209614.47272;-35.57807855764607
1739209614.4727218;-32.816014438256545
1739209614.4727235;-31.141103565318915
1739209614.4727254;-45.120503652039325
1739209614.472727;-38.13080360867914
1739209614.472729;-38.13080360867914
1739209614.4727306;-45.120503652039325
1739209614.4727325;-38.13080360867914
1739209614.4727342;-32.816014438256545
1739209614.4727361;-45.120503652039325
1739209614.4727378;-38.13080360867914
1739209614.4727397;-35.57807855764607
1739209614.4727414;-45.120503652039325
1739209614.4727433;-45.120503652039325
1739209614.472745;-45.120503652039325
1739209614.4727468;-38.13080360867914
1739209614.4727485;-45.120503652039325
1739209614.4727504;-32.816014438256545
1739209614.472752;-26.487275050834715
1739209614.472754;-45.120503652039325
1739209614.4727557;-45.120503652039325
1739209614.4727576;-33.981070128970906
1739209614.4727592;-30.49652367304973
1739209614.4727612;-45.120503652039325
1739209614.4727628;-35.57807855764607
1739209614.4727647;-35.57807855764607
1739209614.4727664;-45.120503652039325
1739209614.4727683;-38.13080360867914
1739209614.47277;-38.13080360867914
1739209614.472772;-38.13080360867914
1739209614.4727736;-45.120503652039325
1739209614.4727755;-38.13080360867914
1739209614.4727771;-45.120503652039325
1739209614.472779;-38.13080360867914
1739209614.4727807;-35.57807855764607
1739209614.4727826;-38.13080360867914
1739209614.4727843;-45.120503652039325
1739209614.4727862;-45.120503652039325
1739209614.4727879;-45.120503652039325
1739209614.4727895;-38.13080360867914
1739209614.4727914;-45.120503652039325
1739209614.472793;-35.57807855764607
1739209614.472795;-29.438486411369333
1739209614.4727967;-45.120503652039325
1739209614.4727986;-45.120503652039325
1739209614.4728003;-38.13080360867914
1739209614.4728022;-38.13080360867914
1739209614.4728038;-45.120503652039325
1739209614.4728057;-33.981070128970906
1739209614.4728074;-45.120503652039325
1739209614.4728093;-45.120503652039325
1739209614.472811;-45.120503652039325
1739209614.472813;-45.120503652039325
1739209614.4728146;-38.13080360867914
1739209614.4728165;-45.120503652039325
1739209614.4728181;-38.13080360867914
1739209614.47282;-45.120503652039325
1739209614.4728217;-35.57807855764607
1739209614.4728236;-28.21854285175415
1739209614.4728253;-35.57807855764607
1739209614.4728272;-45.120503652039325
1739209614.4728289;-38.13080360867914
1739209614.4728308;-38.13080360867914
1739209614.4728324;-45.120503652039325
1739209614.4728343;-45.120503652039325
1739209614.472836;-45.120503652039325
1739209614.472838;-45.120503652039325
1739209614.4728396;-38.13080360867914
1739209614.4728415;-45.120503652039325
1739209614.4728432;-45.120503652039325
1739209614.472845;-38.13080360867914
1739209614.4728467;-35.57807855764607
1739209614.4728487;-38.13080360867914
1739209614.4728503;-38.13080360867914
1739209614.4728522;-45.120503652039325
1739209614.472854;-38.13080360867914
1739209614.4728558;-38.13080360867914
1739209614.4728575;-38.13080360867914
1739209614.4728594;-45.120503652039325
1739209614.472861;-38.13080360867914
1739209614.472863;-38.13080360867914
1739209614.4728646;-38.13080360867914
1739209614.4728665;-32.816014438256545
1739209614.4672637;-45.120503652039325
1739209614.4672682;-45.120503652039325
1739209614.4672725;-38.13080360867914
1739209614.4672768;-45.120503652039325
1739209614.467281;-35.57807855764607
1739209614.4672856;-45.120503652039325
1739209614.46729;-45.120503652039325
1739209614.4672942;-45.120503652039325
1739209614.4672985;-45.120503652039325
1739209614.467303;-38.13080360867914
1739209614.4673073;-26.991370085610736
1739209614.4673116;-35.57807855764607
1739209614.4673162;-45.120503652039325
1739209614.4673204;-35.57807855764607
1739209614.4673247;-32.816014438256545
1739209614.467329;-38.13080360867914
1739209614.4673336;-45.120503652039325
1739209614.4673378;-33.981070128970906
1739209614.4673421;-45.120503652039325
1739209614.4673467;-45.120503652039325
1739209614.467351;-38.13080360867914
1739209614.4673553;-38.13080360867914
1739209614.4673595;-45.120503652039325
1739209614.467364;-38.13080360867914
1739209614.4673684;-45.120503652039325
1739209614.4673727;-45.120503652039325
1739209614.467377;-45.120503652039325
1739209614.4673815;-38.13080360867914
1739209614.4673858;-45.120503652039325
1739209614.46739;-45.120503652039325
1739209614.4673946;-35.57807855764607
1739209614.467399;-38.13080360867914
1739209614.4674032;-45.120503652039325
1739209614.4674075;-45.120503652039325
1739209614.467412;-35.57807855764607
1739209614.4674163;-38.13080360867914
1739209614.4674206;-45.120503652039325
1739209614.4674249;-38.13080360867914
1739209614.4674294;-38.13080360867914
1739209614.4674337;-38.13080360867914
1739209614.467438;-45.120503652039325
1739209614.4674425;-35.57807855764607
1739209614.4674468;-45.120503652039325
1739209614.467451;-38.13080360867914
1739209614.4674554;-35.57807855764607
1739209614.46746;-45.120503652039325
1739209614.4674642;-45.120503652039325
1739209614.4674685;-45.120503652039325
1739209614.4674728;-35.57807855764607
1739209614.4674773;-38.13080360867914
1739209614.4674816;-32.816014438256545
1739209614.467486;-30.49652367304973
1739209614.4674904;-35.57807855764607
1739209614.4674947;-38.13080360867914
1739209614.467499;-38.13080360867914
1739209614.4675033;-35.57807855764607
1739209614.4675078;-45.120503652039325
1739209614.4675121;-33.981070128970906
1739209614.4675164;-45.120503652039325
1739209614.467521;-35.57807855764607
1739209614.4675252;-32.816014438256545
1739209614.4675295;-45.120503652039325
1739209614.4675338;-45.120503652039325
1739209614.4675384;-45.120503652039325
1739209614.4675426;-38.13080360867914
1739209614.467547;-38.13080360867914
1739209614.4675512;-38.13080360867914
1739209614.4675558;-33.981070128970906
1739209614.46756;-45.120503652039325
1739209614.4675643;-38.13080360867914
1739209614.4675689;-38.13080360867914
1739209614.4675732;-45.120503652039325
1739209614.4675775;-45.120503652039325
1739209614.4675817;-38.13080360867914
1739209614.4675863;-35.57807855764607
1739209614.4675906;-38.13080360867914
1739209614.4675949;-45.120503652039325
1739209614.4675992;-45.120503652039325
1739209614.4676037;-38.13080360867914
1739209614.467608;-35.57807855764607
1739209614.4676123;-45.120503652039325
1739209614.4676168;-38.13080360867914
1739209614.467621;-45.120503652039325
1739209614.4676254;-38.13080360867914
1739209614.4676297;-45.120503652039325
1739209614.4676342;-45.120503652039325
1739209614.4676385;-38.13080360867914
1739209614.4676428;-45.120503652039325
1739209614.4676473;-38.13080360867914
1739209614.4676516;-38.13080360867914
1739209614.467656;-45.120503652039325
1739209614.4676602;-35.57807855764607
1739209614.4676647;-38.13080360867914
1739209614.467669;-38.13080360867914
1739209614.4676733;-45.120503652039325
1739209614.4676776;-38.13080360867914
1739209614.4676821;-45.120503652039325
1739209614.4676864;-45.120503652039325
1739209614.4676907;-38.13080360867914
1739209614.4676952;-45.120503652039325
1739209614.4676995;-45.120503652039325
1739209614.4677038;-38.13080360867914
1739209614.467708;-38.13080360867914
1739209614.4677126;-38.13080360867914
1739209614.467717;-38.13080360867914
1739209614.4677212;-38.13080360867914
1739209614.4677255;-45.120503652039325
1739209614.46773;-45.120503652039325
1739209614.4677343;-45.120503652039325
1739209614.4677386;-45.120503652039325
1739209614.4677432;-38.13080360867914
1739209614.4677474;-45.120503652039325
1739209614.4677517;-45.120503652039325
1739209614.467756;-45.120503652039325
1739209614.4677606;-45.120503652039325
1739209614.4677649;-38.13080360867914
1739209614.4677691;-38.13080360867914
1739209614.4677734;-38.13080360867914
1739209614.467778;-38.13080360867914
1739209614.4677823;-38.13080360867914
1739209614.4677866;-38.13080360867914
1739209614.467791;-45.120503652039325
1739209614.4677954;-38.13080360867914
1739209614.4677997;-45.120503652039325
1739209614.467804;-38.13080360867914
1739209614.4678085;-38.13080360867914
1739209614.4678128;-45.120503652039325
1739209614.467817;-38.13080360867914
1739209614.4678216;-45.120503652039325
1739209614.467826;-33.981070128970906
1739209614.4678302;-38.13080360867914
1739209614.4678345;-38.13080360867914
1739209614.467839;-32.816014438256545
1739209614.4678433;-38.13080360867914
1739209614.4678476;-45.120503652039325
1739209614.4678519;-38.13080360867914
1739209614.4678564;-35.57807855764607
1739209614.4678607;-45.120503652039325
1739209614.467865;-45.120503652039325
1739209614.4678695;-45.120503652039325
1739209614.4678738;-45.120503652039325
1739209614.467878;-38.13080360867914
1739209614.4678824;-35.57807855764607
1739209614.467887;-38.13080360867914
