CAN Message; 0x150:01007c7a04d6eb05
1739209881.6079495;-45.120503652039325
1739209881.6079504;-38.13080360867914
1739209881.6079514;-45.120503652039325
1739209881.6079524;-45.120503652039325
1739209881.607953;-38.13080360867914
1739209881.607954;-38.13080360867914
1739209881.607955;-35.57807855764607
1739209881.607956;-38.13080360867914
1739209881.6079566;-38.13080360867914
1739209881.6079576;-35.57807855764607
1739209881.6079586;-45.120503652039325
1739209881.6079595;-45.120503652039325
1739209881.6079602;-45.120503652039325
1739209881.6079612;-45.120503652039325
1739209881.6079621;-38.13080360867914
1739209881.607963;-38.13080360867914
1739209881.6079638;-45.120503652039325
1739209881.6079648;-45.120503652039325
1739209881.6079657;-32.816014438256545
1739209881.6079667;-45.120503652039325
1739209881.6079674;-45.120503652039325
1739209881.6079683;-33.981070128970906
1739209881.6079693;-38.13080360867914
1739209881.6079702;-45.120503652039325
1739209881.6079712;-45.120503652039325
1739209881.607972;-38.13080360867914
1739209881.6079729;-45.120503652039325
1739209881.6079738;-45.120503652039325
1739209881.6079748;-45.120503652039325
1739209881.6079755;-38.13080360867914
1739209881.6079764;-45.120503652039325
1739209881.6079774;-45.120503652039325
1739209881.6079783;-38.13080360867914
1739209881.607979;-38.13080360867914
1739209881.60798;-35.57807855764607
1739209881.607981;-38.13080360867914
1739209881.607982;-45.120503652039325
1739209881.6079826;-45.120503652039325
1739209881.6079836;-35.57807855764607
1739209881.6079845;-45.120503652039325
1739209881.6079855;-38.13080360867914
1739209881.6079862;-45.120503652039325
1739209881.6079872;-38.13080360867914
1739209881.607988;-38.13080360867914
1739209881.607989;-45.120503652039325
1739209881.6079898;-38.13080360867914
1739209881.6079907;-45.120503652039325
1739209881.6079917;-45.120503652039325
1739209881.6079926;-45.120503652039325
1739209881.6079934;-45.120503652039325
1739209881.6079943;-38.13080360867914
1739209881.6079953;-38.13080360867914
1739209881.6079962;-32.816014438256545
1739209881.607997;-45.120503652039325
1739209881.607998;-33.981070128970906
1739209881.6079988;-38.13080360867914
1739209881.6079998;-45.120503652039325
1739209881.6080008;-38.13080360867914
1739209881.6080015;-45.120503652039325
1739209881.6080024;-38.13080360867914
1739209881.6080034;-45.120503652039325
1739209881.6080043;-45.120503652039325
1739209881.608005;-45.120503652039325
1739209881.608006;-45.120503652039325
1739209881.608007;-38.13080360867914
1739209881.608008;-35.57807855764607
1739209881.6080086;-38.13080360867914
1739209881.6080096;-45.120503652039325
1739209881.6080105;-45.120503652039325
1739209881.6080115;-45.120503652039325
1739209881.6080122;-38.13080360867914
1739209881.6080132;-38.13080360867914
1739209881.608014;-45.120503652039325
1739209881.608015;-38.13080360867914
1739209881.6080158;-32.816014438256545
1739209881.6080167;-45.120503652039325
1739209881.6080177;-45.120503652039325
1739209881.6080186;-45.120503652039325
1739209881.6080194;-33.981070128970906
1739209881.6080203;-38.13080360867914
1739209881.6080213;-45.120503652039325
1739209881.6080222;-38.13080360867914
1739209881.608023;-45.120503652039325
1739209881.608024;-38.13080360867914
1739209881.6080248;-38.13080360867914
1739209881.6080258;-45.120503652039325
1739209881.6080265;-38.13080360867914
1739209881.6080275;-45.120503652039325
1739209881.6080284;-38.13080360867914
1739209881.6080294;-38.13080360867914
1739209881.6080303;-38.13080360867914
1739209881.608031;-45.120503652039325
1739209881.608032;-45.120503652039325
1739209881.608033;-38.13080360867914
1739209881.608034;-28.992665084841942
1739209881.6080346;-31.141103565318915
1739209881.6080356;-45.120503652039325
1739209881.6080365;-45.120503652039325
1739209881.6080375;-35.57807855764607
1739209881.6080382;-38.13080360867914
1739209881.6080391;-38.13080360867914
1739209881.60804;-38.13080360867914
1739209881.608041;-45.120503652039325
1739209881.6080418;-38.13080360867914
1739209881.6080427;-45.120503652039325
1739209881.6080437;-38.13080360867914
1739209881.6080446;-38.13080360867914
1739209881.6080453;-45.120503652039325
1739209881.6080463;-45.120503652039325
1739209881.6080472;-38.13080360867914
1739209881.6080482;-38.13080360867914
1739209881.608049;-33.981070128970906
1739209881.6080499;-32.816014438256545
1739209881.6080508;-45.120503652039325
1739209881.6080518;-38.13080360867914
1739209881.6080525;-45.120503652039325
1739209881.6080534;-38.13080360867914
1739209881.6080544;-45.120503652039325
1739209881.6080554;-33.981070128970906
1739209881.608056;-28.992665084841942
1739209881.608057;-38.13080360867914
1739209881.608058;-45.120503652039325
1739209881.608059;-38.13080360867914
1739209881.60806;-38.13080360867914
1739209881.6080606;-45.120503652039325
1739209881.6080616;-38.13080360867914
1739209881.6080625;-38.13080360867914
1739209881.6080635;-33.981070128970906
1739209881.6080642;-45.120503652039325
1739209881.6080651;-45.120503652039325
1739209881.608066;-45.120503652039325
1739209881.608067;-45.120503652039325
1739209881.6080678;-38.13080360867914
1739209881.6080687;-45.120503652039325
1739209881.6080697;-38.13080360867914
1739209881.6080706;-38.13080360867914
1739209881.6080713;-38.13080360867914
1739209881.6080723;-38.13080360867914
1739209881.6080732;-45.120503652039325
1739209881.6080742;-33.981070128970906
1739209881.608075;-35.57807855764607
1739209881.6080759;-38.13080360867914
1739209881.6080768;-45.120503652039325
1739209881.6080778;-38.13080360867914
1739209881.6080785;-35.57807855764607
1739209881.6080794;-45.120503652039325
1739209881.6080804;-45.120503652039325
1739209881.6080813;-38.13080360867914
1739209881.608082;-45.120503652039325
1739209881.608083;-45.120503652039325
1739209881.608084;-38.13080360867914
1739209881.608085;-38.13080360867914
1739209881.6080856;-35.57807855764607
1739209881.6080866;-38.13080360867914
1739209881.6080875;-38.13080360867914
1739209881.6080885;-38.13080360867914
1739209881.6080894;-45.120503652039325
1739209881.6080902;-45.120503652039325
1739209881.608091;-45.120503652039325
1739209881.608092;-38.13080360867914
1739209881.608093;-38.13080360867914
1739209881.6080937;-38.13080360867914
1739209881.6080947;-38.13080360867914
1739209881.6080956;-38.13080360867914
1739209881.6080966;-33.981070128970906
1739209881.6080973;-38.13080360867914
1739209881.6080983;-45.120503652039325
1739209881.6080992;-38.13080360867914
1739209881.6081002;-38.13080360867914
1739209881.608101;-38.13080360867914
1739209881.6081018;-45.120503652039325
1739209881.6081028;-45.120503652039325
1739209881.6081038;-38.13080360867914
1739209881.6081045;-38.13080360867914
1739209881.6081054;-45.120503652039325
1739209881.6081064;-45.120503652039325
1739209881.6081073;-38.13080360867914
1739209881.608108;-38.13080360867914
1739209881.608109;-38.13080360867914
1739209881.60811;-38.13080360867914
1739209881.608111;-35.57807855764607
1739209881.6081116;-38.13080360867914
1739209881.6081126;-45.120503652039325
1739209881.6081135;-35.57807855764607
1739209881.6081145;-35.57807855764607
1739209881.6081154;-38.13080360867914
1739209881.6081161;-45.120503652039325
1739209881.608117;-38.13080360867914
1739209881.608118;-35.57807855764607
1739209881.608119;-45.120503652039325
1739209881.6081197;-38.13080360867914
1739209881.6081207;-45.120503652039325
1739209881.6081216;-45.120503652039325
1739209881.6081226;-45.120503652039325
1739209881.6081233;-45.120503652039325
1739209881.6081243;-45.120503652039325
1739209881.6081252;-45.120503652039325
1739209881.6081262;-35.57807855764607
1739209881.6081269;-38.13080360867914
1739209881.6081278;-35.57807855764607
1739209881.6081288;-33.981070128970906
1739209881.6081297;-38.13080360867914
1739209881.6081305;-35.57807855764607
1739209881.6081314;-35.57807855764607
1739209881.6081324;-35.57807855764607
1739209881.6081333;-38.13080360867914
1739209881.608134;-38.13080360867914
1739209881.608135;-38.13080360867914
1739209881.608136;-45.120503652039325
1739209881.608137;-38.13080360867914
1739209881.6081376;-38.13080360867914
1739209881.6081386;-45.120503652039325
1739209881.6081395;-45.120503652039325
1739209881.6081405;-38.13080360867914
1739209881.6081412;-45.120503652039325
1739209881.6081421;-45.120503652039325
1739209881.608143;-45.120503652039325
1739209881.608144;-38.13080360867914
1739209881.608145;-45.120503652039325
1739209881.6081457;-38.13080360867914
1739209881.6081467;-32.816014438256545
1739209881.6081476;-45.120503652039325
1739209881.6081486;-38.13080360867914
1739209881.6081493;-35.57807855764607
1739209881.6081502;-29.438486411369333
1739209881.6081512;-38.13080360867914
1739209881.6081522;-45.120503652039325
1739209881.6081529;-45.120503652039325
1739209881.6081538;-38.13080360867914
1739209881.6081548;-38.13080360867914
1739209881.6081557;-45.120503652039325
1739209881.6081564;-38.13080360867914
1739209881.6081574;-33.981070128970956
1739209881.6081583;-45.120503652039325
1739209881.6081593;-45.120503652039325
1739209881.60816;-38.13080360867914
1739209881.608161;-45.120503652039325
1739209881.608162;-38.13080360867914
1739209881.6081629;-45.120503652039325
1739209881.6081636;-35.57807855764607
1739209881.6081645;-26.991370085610736
1739209881.6081655;-35.57807855764607
1739209881.6081665;-38.13080360867914
1739209881.6081672;-38.13080360867914
1739209881.6081681;-35.57807855764607
1739209881.608169;-38.13080360867914
1739209881.60817;-45.120503652039325
1739209881.6081707;-38.13080360867914
1739209881.6081717;-45.120503652039325
1739209881.6081727;-45.120503652039325
1739209881.6081736;-38.13080360867914
1739209881.6081746;-45.120503652039325
1739209881.6081753;-45.120503652039325
1739209881.6081762;-45.120503652039325
1739209881.6081772;-45.120503652039325
1739209881.6081781;-38.13080360867914
1739209881.6081789;-45.120503652039325
1739209881.6081798;-38.13080360867914
1739209881.6081808;-35.57807855764607
1739209881.6081817;-35.57807855764607
1739209881.6081824;-38.13080360867914
1739209881.6081834;-33.981070128970906
1739209881.6081843;-38.13080360867914
1739209881.6081853;-45.120503652039325
1739209881.608186;-35.57807855764607
1739209881.608187;-45.120503652039325
1739209881.608188;-45.120503652039325
1739209881.6081889;-45.120503652039325
1739209881.6081896;-45.120503652039325
1739209881.6081905;-33.981070128970906
1739209881.6081915;-38.13080360867914
1739209881.6081924;-33.981070128970906
1739209881.6081932;-38.13080360867914
1739209881.608194;-45.120503652039325
1739209881.608195;-32.816014438256545
1739209881.608196;-35.57807855764607
1739209881.6081967;-45.120503652039325
1739209881.6081977;-45.120503652039325
1739209881.6081986;-35.57807855764607
1739209881.6081996;-45.120503652039325
1739209881.6082006;-28.992665084841942
1739209881.6082013;-28.992665084841942
1739209881.6082022;-45.120503652039325
1739209881.6082032;-33.981070128970906
1739209881.6082041;-31.141103565318893
1739209881.6082048;-38.13080360867914
1739209881.6082058;-45.120503652039325
1739209881.6082067;-38.13080360867914
1739209881.6082077;-38.13080360867914
1739209881.6082084;-38.13080360867914
1739209881.6082094;-45.120503652039325
1739209881.6082103;-45.120503652039325
1739209881.6082113;-38.13080360867914
1739209881.608212;-33.981070128970906
1739209881.608213;-38.13080360867914
1739209881.608214;-45.120503652039325
1739209881.6082149;-45.120503652039325
1739209881.6082156;-38.13080360867914
1739209881.6082165;-45.120503652039325
1739209881.6082175;-45.120503652039325
1739209881.6082184;-45.120503652039325
1739209881.6082191;-38.13080360867914
1739209881.60822;-38.13080360867914
1739209881.608221;-38.13080360867914
1739209881.608222;-45.120503652039325
1739209881.6082227;-45.120503652039325
1739209881.6082237;-45.120503652039325
1739209881.6082246;-38.13080360867914
1739209881.6082256;-30.49652367304973
1739209881.6082263;-33.981070128970906
1739209881.6082273;-45.120503652039325
1739209881.6082282;-35.57807855764607
1739209881.6082292;-35.57807855764607
1739209881.60823;-45.120503652039325
1739209881.6082308;-45.120503652039325
1739209881.6082318;-38.13080360867914
1739209881.6082327;-35.57807855764607
1739209881.6082337;-38.13080360867914
1739209881.6082344;-38.13080360867914
1739209881.6082354;-38.13080360867914
1739209881.6082363;-35.57807855764607
1739209881.6082373;-45.120503652039325
1739209881.608238;-45.120503652039325
1739209881.608239;-38.13080360867914
1739209881.60824;-35.57807855764607
1739209881.6082408;-38.13080360867914
1739209881.6082416;-38.13080360867914
1739209881.6082425;-38.13080360867914
1739209881.6082435;-38.13080360867914
1739209881.6082444;-38.13080360867914
1739209881.6082451;-45.120503652039325
1739209881.608246;-45.120503652039325
1739209881.608247;-45.120503652039325
1739209881.608248;-38.13080360867914
1739209881.6082487;-38.13080360867914
1739209881.6082497;-38.13080360867914
1739209881.6082506;-45.120503652039325
1739209881.6082516;-45.120503652039325
1739209881.6082523;-38.13080360867914
1739209881.6082532;-38.13080360867914
1739209881.6082542;-38.13080360867914
1739209881.6082551;-38.13080360867914
1739209881.6082559;-45.120503652039325
1739209881.6082568;-38.13080360867914
1739209881.6082578;-45.120503652039325
1739209881.6082587;-33.981070128970906
1739209881.6082597;-38.13080360867914
1739209881.6082604;-38.13080360867914
1739209881.6082613;-45.120503652039325
1739209881.6082623;-35.57807855764607
1739209881.6082633;-38.13080360867914
1739209881.608264;-38.13080360867914
1739209881.608265;-45.120503652039325
1739209881.6082659;-45.120503652039325
1739209881.6082668;-45.120503652039325
1739209881.6082675;-38.13080360867914
1739209881.6082685;-38.13080360867914
1739209881.6082695;-45.120503652039325
1739209881.6082704;-45.120503652039325
1739209881.6082711;-38.13080360867914
1739209881.608272;-45.120503652039325
1739209881.608273;-38.13080360867914
1739209881.608274;-32.816014438256545
1739209881.6082747;-38.13080360867914
1739209881.6082757;-45.120503652039325
1739209881.6082766;-33.981070128970906
1739209881.6082776;-35.57807855764607
1739209881.6082783;-38.13080360867914
1739209881.6082792;-45.120503652039325
1739209881.6082802;-45.120503652039325
1739209881.6082811;-45.120503652039325
1739209881.6082819;-45.120503652039325
1739209881.6082828;-45.120503652039325
1739209881.6082838;-45.120503652039325
1739209881.6082847;-38.13080360867914
1739209881.6082854;-38.13080360867914
1739209881.6082864;-45.120503652039325
1739209881.6082873;-38.13080360867914
1739209881.6082883;-38.13080360867914
1739209881.6082892;-38.13080360867914
1739209881.60829;-45.120503652039325
1739209881.608291;-31.141103565318915
1739209881.6082919;-35.57807855764607
1739209881.6082928;-45.120503652039325
1739209881.6082935;-45.120503652039325
1739209881.6082945;-35.57807855764607
1739209881.6082954;-32.816014438256545
1739209881.6082964;-38.13080360867914
1739209881.608297;-45.120503652039325
1739209881.608298;-45.120503652039325
1739209881.608299;-38.13080360867914
