CAN Message; 0x62:085155d404933dd2
1739209655.0628006;-38.13080360867914
1739209655.0628054;-45.120503652039325
1739209655.0628102;-35.57807855764607
1739209655.062815;-38.13080360867914
1739209655.0628197;-45.120503652039325
1739209655.0628245;-38.13080360867914
1739209655.0628293;-35.57807855764607
1739209655.062834;-45.120503652039325
1739209655.0628388;-45.120503652039325
1739209655.0628436;-38.13080360867914
1739209655.0628483;-45.120503652039325
1739209655.062853;-38.13080360867914
1739209655.0628579;-45.120503652039325
1739209655.0628626;-45.120503652039325
1739209655.0628672;-38.13080360867914
1739209655.062872;-38.13080360867914
1739209655.0628767;-45.120503652039325
1739209655.0628815;-38.13080360867914
1739209655.0628862;-38.13080360867914
1739209655.062891;-35.57807855764607
1739209655.0628958;-32.816014438256545
1739209655.0629005;-35.57807855764607
1739209655.0629053;-33.981070128970906
1739209655.06291;-33.981070128970906
1739209655.0629148;-38.13080360867914
1739209655.0629196;-38.13080360867914
1739209655.0629244;-35.57807855764607
1739209655.0629292;-33.981070128970906
1739209655.062934;-45.120503652039325
1739209655.0629387;-38.13080360867914
1739209655.0629435;-38.13080360867914
1739209655.0629482;-38.13080360867914
1739209655.062953;-45.120503652039325
1739209655.0629578;-38.13080360867914
1739209655.0629625;-38.13080360867914
1739209655.0629673;-38.13080360867914
1739209655.062972;-45.120503652039325
1739209655.0629768;-38.13080360867914
1739209655.0629816;-45.120503652039325
1739209655.0629864;-45.120503652039325
1739209655.0629911;-38.13080360867914
1739209655.062996;-45.120503652039325
1739209655.0630007;-45.120503652039325
1739209655.0630054;-45.120503652039325
1739209655.0630102;-38.13080360867914
1739209655.063015;-38.13080360867914
1739209655.0630198;-45.120503652039325
1739209655.0630245;-33.981070128970906
1739209655.0630293;-45.120503652039325
1739209655.063034;-45.120503652039325
1739209655.0630388;-45.120503652039325
1739209655.0630436;-45.120503652039325
1739209655.0630484;-45.120503652039325
1739209655.0630531;-38.13080360867914
1739209655.063058;-38.13080360867914
1739209655.0630627;-38.13080360867914
1739209655.0630674;-38.13080360867914
1739209655.0630722;-38.13080360867914
1739209655.063077;-45.120503652039325
1739209655.0630817;-38.13080360867914
1739209655.0630865;-31.141103565318893
1739209655.0630913;-45.120503652039325
1739209655.063096;-38.13080360867914
1739209655.0631008;-45.120503652039325
1739209655.0631056;-28.58837851428586
1739209655.0631104;-35.57807855764607
1739209655.0631151;-45.120503652039325
1739209655.06312;-38.13080360867914
1739209655.0631247;-45.120503652039325
1739209655.0631294;-45.120503652039325
1739209655.0631342;-45.120503652039325
1739209655.063139;-45.120503652039325
1739209655.0631437;-38.13080360867914
1739209655.0631485;-38.13080360867914
1739209655.0631533;-38.13080360867914
1739209655.063158;-45.120503652039325
1739209655.0631628;-45.120503652039325
1739209655.0631676;-38.13080360867914
1739209655.0631723;-35.57807855764607
1739209655.063177;-45.120503652039325
1739209655.0631819;-30.49652367304973
1739209655.0631866;-38.13080360867914
1739209655.0631914;-45.120503652039325
1739209655.0631962;-45.120503652039325
1739209655.063201;-33.981070128970906
1739209655.0632057;-38.13080360867914
1739209655.0632105;-45.120503652039325
1739209655.0632153;-38.13080360867914
1739209655.06322;-32.816014438256545
1739209655.0632248;-38.13080360867914
1739209655.0632296;-45.120503652039325
1739209655.0632343;-33.981070128970906
1739209655.063239;-32.816014438256545
1739209655.0632439;-45.120503652039325
1739209655.0632486;-45.120503652039325
1739209655.0632534;-38.13080360867914
1739209655.0632582;-38.13080360867914
1739209655.063263;-45.120503652039325
1739209655.0632677;-45.120503652039325
1739209655.0632725;-38.13080360867914
1739209655.0632772;-38.13080360867914
1739209655.063282;-38.13080360867914
1739209655.0632868;-45.120503652039325
1739209655.0632915;-38.13080360867914
1739209655.0632963;-26.991370085610722
1739209655.063301;-33.981070128970906
1739209655.0633059;-45.120503652039325
1739209655.0633104;-38.13080360867914
1739209655.0633152;-38.13080360867914
1739209655.06332;-45.120503652039325
1739209655.0633247;-38.13080360867914
1739209655.0633295;-45.120503652039325
1739209655.0633342;-35.57807855764607
1739209655.063339;-38.13080360867914
1739209655.0633438;-45.120503652039325
1739209655.0633485;-45.120503652039325
1739209655.0633533;-45.120503652039325
1739209655.063358;-45.120503652039325
1739209655.0633628;-38.13080360867914
1739209655.0633676;-38.13080360867914
1739209655.0633724;-33.981070128970906
1739209655.0633771;-33.981070128970906
1739209655.063382;-38.13080360867914
1739209655.0633867;-38.13080360867914
1739209655.0633914;-38.13080360867914
1739209655.0633962;-28.992665084841942
1739209655.063401;-38.13080360867914
1739209655.0634058;-45.120503652039325
1739209655.0634105;-38.13080360867914
1739209655.0634153;-31.141103565318915
1739209655.06342;-35.57807855764607
1739209655.0634248;-45.120503652039325
1739209655.0634296;-38.13080360867914
1739209655.0634344;-30.49652367304973
1739209655.0634391;-45.120503652039325
1739209655.063444;-38.13080360867914
1739209655.0634487;-38.13080360867914
1739209655.0634534;-38.13080360867914
1739209655.0634582;-33.981070128970906
1739209655.063463;-38.13080360867914
1739209655.0634677;-45.120503652039325
1739209655.0634725;-38.13080360867914
1739209655.0634773;-38.13080360867914
1739209655.063482;-38.13080360867914
1739209655.0634868;-33.981070128970906
1739209655.0634916;-38.13080360867914
1739209655.0634964;-38.13080360867914
1739209655.0635011;-38.13080360867914
1739209655.063506;-45.120503652039325
1739209655.0635107;-33.981070128970906
1739209655.0635154;-45.120503652039325
1739209655.0635202;-38.13080360867914
1739209655.063525;-45.120503652039325
1739209655.0635297;-38.13080360867914
1739209655.0575154;-38.13080360867914
1739209655.0575182;-38.13080360867914
1739209655.0575213;-35.57807855764607
1739209655.0575242;-31.141103565318893
1739209655.0575273;-45.120503652039325
1739209655.0575302;-45.120503652039325
1739209655.0575333;-33.981070128970906
1739209655.0575364;-38.13080360867914
1739209655.0575392;-45.120503652039325
1739209655.0575423;-38.13080360867914
1739209655.0575452;-45.120503652039325
1739209655.0575483;-45.120503652039325
1739209655.0575514;-45.120503652039325
1739209655.0575542;-45.120503652039325
1739209655.0575573;-45.120503652039325
1739209655.0575602;-45.120503652039325
1739209655.0575633;-45.120503652039325
1739209655.0575662;-45.120503652039325
1739209655.0575693;-45.120503652039325
1739209655.0575724;-45.120503652039325
1739209655.0575752;-45.120503652039325
1739209655.0575783;-45.120503652039325
1739209655.0575812;-38.13080360867914
1739209655.0575843;-38.13080360867914
1739209655.0575874;-45.120503652039325
1739209655.0575902;-38.13080360867914
1739209655.0575933;-35.57807855764607
1739209655.0575962;-29.438486411369333
1739209655.0575993;-45.120503652039325
1739209655.0576024;-38.13080360867914
1739209655.0576053;-45.120503652039325
1739209655.0576084;-45.120503652039325
1739209655.0576112;-38.13080360867914
1739209655.0576143;-45.120503652039325
1739209655.0576172;-38.13080360867914
1739209655.0576203;-38.13080360867914
1739209655.0576234;-45.120503652039325
1739209655.0576262;-45.120503652039325
1739209655.0576293;-38.13080360867914
1739209655.0576322;-38.13080360867914
1739209655.0576353;-45.120503652039325
1739209655.0576384;-45.120503652039325
1739209655.0576413;-38.13080360867914
1739209655.0576444;-25.252786309376837
1739209655.0576472;-33.981070128970906
1739209655.0576503;-45.120503652039325
1739209655.0576532;-38.13080360867914
1739209655.0576563;-32.816014438256545
1739209655.0576594;-45.120503652039325
1739209655.0576622;-45.120503652039325
1739209655.0576653;-45.120503652039325
1739209655.0576682;-33.981070128970956
1739209655.0576713;-45.120503652039325
1739209655.0576744;-45.120503652039325
1739209655.0576773;-38.13080360867914
1739209655.0576804;-45.120503652039325
1739209655.0576832;-38.13080360867914
1739209655.0576863;-38.13080360867914
1739209655.0576892;-33.981070128970906
1739209655.0576923;-30.49652367304973
1739209655.0576954;-38.13080360867914
1739209655.0576982;-45.120503652039325
1739209655.0577013;-38.13080360867914
1739209655.0577042;-35.57807855764607
1739209655.0577073;-45.120503652039325
1739209655.0577104;-45.120503652039325
1739209655.0577133;-38.13080360867914
1739209655.0577164;-33.981070128970906
1739209655.0577192;-38.13080360867914
1739209655.0577223;-38.13080360867914
1739209655.0577254;-38.13080360867914
1739209655.0577283;-38.13080360867914
1739209655.0577314;-38.13080360867914
1739209655.0577343;-45.120503652039325
1739209655.0577374;-45.120503652039325
1739209655.0577402;-33.981070128970956
1739209655.0577433;-38.13080360867914
1739209655.0577464;-45.120503652039325
1739209655.0577493;-38.13080360867914
1739209655.0577524;-38.13080360867914
1739209655.0577552;-45.120503652039325
1739209655.0577583;-45.120503652039325
1739209655.0577614;-45.120503652039325
1739209655.0577643;-28.992665084841942
1739209655.0577674;-33.981070128970906
1739209655.0577703;-45.120503652039325
1739209655.0577734;-38.13080360867914
1739209655.0577762;-35.57807855764607
1739209655.0577793;-35.57807855764607
1739209655.0577824;-45.120503652039325
1739209655.0577853;-35.57807855764607
1739209655.0577884;-38.13080360867914
1739209655.0577912;-45.120503652039325
1739209655.0577943;-45.120503652039325
1739209655.0577974;-38.13080360867914
1739209655.0578003;-38.13080360867914
1739209655.0578034;-38.13080360867914
1739209655.0578063;-35.57807855764607
1739209655.0578094;-38.13080360867914
1739209655.0578125;-31.141103565318915
1739209655.0578153;-33.981070128970906
1739209655.0578184;-45.120503652039325
1739209655.0578213;-38.13080360867914
1739209655.0578244;-38.13080360867914
1739209655.0578272;-45.120503652039325
1739209655.0578303;-45.120503652039325
1739209655.0578334;-33.981070128970906
1739209655.0578363;-38.13080360867914
1739209655.0578394;-45.120503652039325
1739209655.0578423;-45.120503652039325
1739209655.0578454;-33.981070128970906
1739209655.0578485;-33.981070128970906
1739209655.0578513;-38.13080360867914
1739209655.0578544;-38.13080360867914
1739209655.0578573;-38.13080360867914
1739209655.0578604;-38.13080360867914
1739209655.0578632;-38.13080360867914
1739209655.0578663;-45.120503652039325
1739209655.0578694;-38.13080360867914
1739209655.0578723;-35.57807855764607
1739209655.0578754;-45.120503652039325
1739209655.0578783;-45.120503652039325
1739209655.0578814;-38.13080360867914
1739209655.0578845;-38.13080360867914
1739209655.0578873;-38.13080360867914
1739209655.0578904;-38.13080360867914
1739209655.0578933;-38.13080360867914
1739209655.0578964;-38.13080360867914
1739209655.0578995;-35.57807855764607
1739209655.0579023;-38.13080360867914
1739209655.0579054;-45.120503652039325
1739209655.0579083;-35.57807855764607
1739209655.0579114;-45.120503652039325
1739209655.0579143;-45.120503652039325
1739209655.0579174;-33.981070128970906
1739209655.0579205;-45.120503652039325
1739209655.0579233;-45.120503652039325
1739209655.0579264;-45.120503652039325
1739209655.0579293;-45.120503652039325
1739209655.0579324;-38.13080360867914
1739209655.0579355;-38.13080360867914
1739209655.0579383;-45.120503652039325
1739209655.0579414;-38.13080360867914
1739209655.0579443;-45.120503652039325
1739209655.0579474;-38.13080360867914
1739209655.0579503;-35.57807855764607
1739209655.0579534;-38.13080360867914
1739209655.0579565;-38.13080360867914
1739209655.0579593;-38.13080360867914
1739209655.0579624;-38.13080360867914
1739209655.0579653;-45.120503652039325
1739209655.0579684;-38.13080360867914
1739209655.0579715;-33.981070128970906
1739209655.0579743;-45.120503652039325
1739209655.0579774;-38.13080360867914
1739209655.0579803;-32.816014438256545
1739209655.0579834;-45.120503652039325
1739209655.0579865;-45.120503652039325
1739209655.0579894;-45.120503652039325
1739209655.0579925;-45.120503652039325
1739209655.0579953;-38.13080360867914
1739209655.0579984;-45.120503652039325
1739209655.0580013;-45.120503652039325
1739209655.0580044;-45.120503652039325
1739209655.0580075;-32.816014438256545
1739209655.0580103;-32.816014438256545
1739209655.0580134;-45.120503652039325
1739209655.0580163;-45.120503652039325
1739209655.0580194;-38.13080360867914
1739209655.0580225;-35.57807855764607
1739209655.0580254;-45.120503652039325
1739209655.0580285;-45.120503652039325
1739209655.0580313;-45.120503652039325
1739209655.0580344;-45.120503652039325
1739209655.0580373;-45.120503652039325
1739209655.0580404;-45.120503652039325
1739209655.0580435;-45.120503652039325
1739209655.0580463;-45.120503652039325
1739209655.0580494;-45.120503652039325
1739209655.0580523;-38.13080360867914
1739209655.0580554;-45.120503652039325
1739209655.0580585;-45.120503652039325
1739209655.0580614;-45.120503652039325
1739209655.0580645;-38.13080360867914
1739209655.0580673;-35.57807855764607
1739209655.0580704;-45.120503652039325
1739209655.0580735;-45.120503652039325
1739209655.0580764;-38.13080360867914
1739209655.0580795;-32.816014438256545
1739209655.0580823;-30.49652367304973
1739209655.0580854;-38.13080360867914
1739209655.0580883;-35.57807855764607
1739209655.0580914;-38.13080360867914
1739209655.0580945;-45.120503652039325
1739209655.0580974;-38.13080360867914
1739209655.0581005;-38.13080360867914
1739209655.0581033;-45.120503652039325
1739209655.0581064;-35.57807855764607
1739209655.0581095;-33.981070128970906
1739209655.0581124;-38.13080360867914
1739209655.0581155;-45.120503652039325
1739209655.0581183;-45.120503652039325
1739209655.0581214;-38.13080360867914
1739209655.0581243;-45.120503652039325
1739209655.0581274;-35.57807855764607
1739209655.0581305;-29.438486411369333
1739209655.0581334;-38.13080360867914
1739209655.0581365;-45.120503652039325
1739209655.0581393;-35.57807855764607
1739209655.0581424;-38.13080360867914
1739209655.0581455;-38.13080360867914
1739209655.0581484;-35.57807855764607
1739209655.0581515;-38.13080360867914
1739209655.0581543;-45.120503652039325
1739209655.0581574;-38.13080360867914
1739209655.0581603;-35.57807855764607
1739209655.0581634;-38.13080360867914
1739209655.0581665;-45.120503652039325
1739209655.0581694;-45.120503652039325
1739209655.0581725;-38.13080360867914
1739209655.0581753;-45.120503652039325
1739209655.0581784;-45.120503652039325
1739209655.0581815;-45.120503652039325
1739209655.0581844;-45.120503652039325
1739209655.0581875;-38.13080360867914
1739209655.0581903;-45.120503652039325
1739209655.0581934;-38.13080360867914
1739209655.0581965;-38.13080360867914
1739209655.0581994;-45.120503652039325
1739209655.0582025;-30.49652367304973
1739209655.0582054;-38.13080360867914
1739209655.0582085;-45.120503652039325
1739209655.0582113;-38.13080360867914
1739209655.0582144;-38.13080360867914
1739209655.0582175;-33.981070128970906
1739209655.0582204;-38.13080360867914
1739209655.0582235;-45.120503652039325
1739209655.0582263;-28.992665084841967
1739209655.0582294;-38.13080360867914
1739209655.0582325;-32.816014438256545
1739209655.0582354;-45.120503652039325
1739209655.0582385;-45.120503652039325
1739209655.0582414;-35.57807855764607
1739209655.0582445;-45.120503652039325
1739209655.0582473;-45.120503652039325
1739209655.0582504;-38.13080360867914
1739209655.0582535;-32.816014438256545
1739209655.0582564;-45.120503652039325
1739209655.0582595;-38.13080360867914
1739209655.0582623;-45.120503652039325
1739209655.0582654;-33.981070128970906
1739209655.0582685;-32.816014438256545
1739209655.0582714;-45.120503652039325
1739209655.0582745;-38.13080360867914
1739209655.0582774;-35.57807855764607
1739209655.0582805;-38.13080360867914
1739209655.0582836;-45.120503652039325
1739209655.0582864;-45.120503652039325
1739209655.0582895;-38.13080360867914
1739209655.0582924;-45.120503652039325
1739209655.0582955;-38.13080360867914
1739209655.0582983;-45.120503652039325
1739209655.0583014;-45.120503652039325
1739209655.0583045;-33.981070128970906
1739209655.0583074;-38.13080360867914
1739209655.0583105;-45.120503652039325
1739209655.0583134;-38.13080360867914
1739209655.0583165;-38.13080360867914
1739209655.0583196;-38.13080360867914
1739209655.0583224;-33.981070128970906
1739209655.0583255;-38.13080360867914
1739209655.0583284;-45.120503652039325
1739209655.0583315;-45.120503652039325
1739209655.0583344;-45.120503652039325
1739209655.0583375;-45.120503652039325
1739209655.0583405;-45.120503652039325
1739209655.0583434;-38.13080360867914
1739209655.0583465;-35.57807855764607
1739209655.0583494;-45.120503652039325
1739209655.0583525;-45.120503652039325
1739209655.0583556;-38.13080360867914
1739209655.0583584;-33.981070128970906
1739209655.0583615;-45.120503652039325
1739209655.0583644;-45.120503652039325
1739209655.0583675;-38.13080360867914
1739209655.0583706;-38.13080360867914
1739209655.0583735;-38.13080360867914
1739209655.0583766;-38.13080360867914
1739209655.0583794;-38.13080360867914
1739209655.0583825;-38.13080360867914
1739209655.0583854;-45.120503652039325
1739209655.0583885;-45.120503652039325
1739209655.0583916;-38.13080360867914
1739209655.0583944;-35.57807855764607
1739209655.0583975;-38.13080360867914
1739209655.0584004;-45.120503652039325
1739209655.0584035;-38.13080360867914
1739209655.0584066;-45.120503652039325
1739209655.0584095;-33.981070128970906
1739209655.0584126;-45.120503652039325
1739209655.0584154;-45.120503652039325
1739209655.0584185;-45.120503652039325
1739209655.0584214;-45.120503652039325
1739209655.0584245;-45.120503652039325
1739209655.0584276;-45.120503652039325
1739209655.0584304;-38.13080360867914
1739209655.0584335;-38.13080360867914
1739209655.0584364;-45.120503652039325
1739209655.0584395;-38.13080360867914
1739209655.0584426;-38.13080360867914
1739209655.0584455;-45.120503652039325
1739209655.0584486;-38.13080360867914
1739209655.0584514;-38.13080360867914
1739209655.0584545;-45.120503652039325
1739209655.0584574;-45.120503652039325
1739209655.0584605;-45.120503652039325
1739209655.0584636;-38.13080360867914
1739209655.0584664;-38.13080360867914
1739209655.0584695;-31.141103565318915
1739209655.0584724;-45.120503652039325
1739209655.0584755;-45.120503652039325
1739209655.0584786;-38.13080360867914
1739209655.0584815;-38.13080360867914
1739209655.0584846;-38.13080360867914
1739209655.0584874;-38.13080360867914
1739209655.0584905;-38.13080360867914
1739209655.0584936;-38.13080360867914
1739209655.0584965;-45.120503652039325
1739209655.0584996;-38.13080360867914
1739209655.0585024;-38.13080360867914
1739209655.0585055;-38.13080360867914
1739209655.0585084;-45.120503652039325
1739209655.0585115;-45.120503652039325
1739209655.0585146;-45.120503652039325
1739209655.0585175;-31.141103565318915
1739209655.0585206;-38.13080360867914
1739209655.0585234;-38.13080360867914
1739209655.0585265;-45.120503652039325
1739209655.0585296;-33.981070128970906
1739209655.0585325;-45.120503652039325
1739209655.0585356;-45.120503652039325
1739209655.0585384;-45.120503652039325
1739209655.0585415;-38.13080360867914
1739209655.0585444;-35.57807855764607
1739209655.0585475;-38.13080360867914
1739209655.0585506;-45.120503652039325
1739209655.0585535;-38.13080360867914
1739209655.0585566;-45.120503652039325
1739209655.0585594;-38.13080360867914
1739209655.0585625;-45.120503652039325
1739209655.0585656;-38.13080360867914
1739209655.0585685;-45.120503652039325
1739209655.0585716;-38.13080360867914
1739209655.0585744;-45.120503652039325
1739209655.0585775;-45.120503652039325
1739209655.0585806;-33.981070128970906
1739209655.0585835;-45.120503652039325
1739209655.0585866;-45.120503652039325
1739209655.0585895;-28.58837851428586
1739209655.0585926;-30.49652367304973
1739209655.0585954;-45.120503652039325
1739209655.0585985;-45.120503652039325
1739209655.0586016;-38.13080360867914
1739209655.0586045;-35.57807855764607
1739209655.0586076;-45.120503652039325
1739209655.0586104;-45.120503652039325
1739209655.0586135;-45.120503652039325
1739209655.0586166;-45.120503652039325
1739209655.0586195;-45.120503652039325
1739209655.0586226;-45.120503652039325
1739209655.0586255;-33.981070128970906
1739209655.0586286;-45.120503652039325
1739209655.0586314;-38.13080360867914
1739209655.0586345;-38.13080360867914
1739209655.0586376;-45.120503652039325
1739209655.0586405;-33.981070128970906
1739209655.0586436;-38.13080360867914
1739209655.0586464;-45.120503652039325
1739209655.0586495;-38.13080360867914
1739209655.0638049;-38.13080360867914
1739209655.0638103;-45.120503652039325
1739209655.063816;-28.992665084841942
1739209655.0638216;-38.13080360867914
1739209655.063827;-38.13080360867914
1739209655.0638325;-38.13080360867914
1739209655.0638382;-38.13080360867914
1739209655.0638437;-38.13080360867914
1739209655.0638492;-38.13080360867914
1739209655.0638547;-38.13080360867914
1739209655.0638602;-33.981070128970956
1739209655.063866;-45.120503652039325
1739209655.0638714;-38.13080360867914
1739209655.0638769;-45.120503652039325
1739209655.0638824;-45.120503652039325
1739209655.0638878;-38.13080360867914
1739209655.0638936;-32.816014438256545
1739209655.063899;-38.13080360867914
1739209655.0639045;-45.120503652039325
1739209655.06391;-38.13080360867914
1739209655.0639157;-38.13080360867914
1739209655.0639212;-38.13080360867914
1739209655.0639267;-45.120503652039325
1739209655.0639322;-38.13080360867914
1739209655.0639377;-32.816014438256545
1739209655.0639434;-38.13080360867914
1739209655.0639489;-38.13080360867914
1739209655.0639544;-33.981070128970906
1739209655.0639598;-35.57807855764607
1739209655.0639653;-38.13080360867914
1739209655.063971;-32.816014438256545
1739209655.0639765;-38.13080360867914
1739209655.063982;-38.13080360867914
1739209655.0639875;-38.13080360867914
1739209655.0639932;-45.120503652039325
1739209655.0639987;-45.120503652039325
1739209655.0640042;-45.120503652039325
1739209655.0640097;-38.13080360867914
1739209655.0640152;-45.120503652039325
1739209655.0640209;-38.13080360867914
1739209655.0640264;-33.981070128970906
1739209655.0640318;-38.13080360867914
1739209655.0640373;-38.13080360867914
1739209655.0640428;-45.120503652039325
1739209655.0640485;-38.13080360867914
1739209655.064054;-35.57807855764607
1739209655.0640595;-38.13080360867914
1739209655.064065;-45.120503652039325
1739209655.0640707;-38.13080360867914
1739209655.0640762;-38.13080360867914
1739209655.0640817;-45.120503652039325
1739209655.0640872;-38.13080360867914
1739209655.0640926;-45.120503652039325
1739209655.0640984;-45.120503652039325
1739209655.0641038;-38.13080360867914
1739209655.0641093;-38.13080360867914
1739209655.0641148;-35.57807855764607
1739209655.0641203;-38.13080360867914
1739209655.064126;-45.120503652039325
1739209655.0641315;-45.120503652039325
1739209655.064137;-38.13080360867914
1739209655.0641425;-35.57807855764607
1739209655.0641482;-38.13080360867914
1739209655.0641537;-45.120503652039325
1739209655.0641592;-33.981070128970906
1739209655.0641646;-38.13080360867914
1739209655.0641701;-45.120503652039325
1739209655.0641758;-33.981070128970906
1739209655.0641813;-35.57807855764607
1739209655.0641868;-38.13080360867914
1739209655.0641923;-45.120503652039325
1739209655.0641978;-33.981070128970906
1739209655.0642035;-35.57807855764607
1739209655.064209;-38.13080360867914
1739209655.0642145;-45.120503652039325
1739209655.06422;-45.120503652039325
1739209655.0642257;-38.13080360867914
1739209655.0642312;-38.13080360867914
1739209655.0642366;-45.120503652039325
1739209655.0642421;-45.120503652039325
1739209655.0642476;-38.13080360867914
1739209655.0642533;-38.13080360867914
1739209655.0642588;-45.120503652039325
1739209655.0642643;-45.120503652039325
1739209655.0642698;-38.13080360867914
1739209655.0642753;-45.120503652039325
1739209655.064281;-45.120503652039325
1739209655.0642865;-33.981070128970906
1739209655.064292;-45.120503652039325
1739209655.0642974;-45.120503652039325
1739209655.0643032;-45.120503652039325
1739209655.0643086;-28.58837851428586
1739209655.0643141;-32.816014438256545
1739209655.0643196;-45.120503652039325
1739209655.064325;-45.120503652039325
1739209655.0643308;-35.57807855764607
1739209655.0643363;-35.57807855764607
1739209655.0643418;-38.13080360867914
1739209655.0643473;-45.120503652039325
1739209655.0643528;-38.13080360867914
1739209655.0643585;-38.13080360867914
1739209655.064364;-35.57807855764607
1739209655.0643694;-38.13080360867914
1739209655.064375;-45.120503652039325
1739209655.0643806;-45.120503652039325
1739209655.0643861;-38.13080360867914
1739209655.0643916;-45.120503652039325
1739209655.064397;-27.267205301931607
1739209655.0644026;-31.141103565318893
1739209655.0644083;-45.120503652039325
1739209655.0644138;-45.120503652039325
1739209655.0644193;-33.981070128970906
1739209655.0644248;-35.57807855764607
1739209655.0644302;-45.120503652039325
1739209655.064436;-45.120503652039325
1739209655.0644414;-38.13080360867914
1739209655.064447;-45.120503652039325
1739209655.0644524;-45.120503652039325
1739209655.0644581;-45.120503652039325
1739209655.0644636;-38.13080360867914
1739209655.064469;-35.57807855764607
1739209655.0644746;-38.13080360867914
1739209655.06448;-38.13080360867914
1739209655.0644858;-45.120503652039325
1739209655.0644913;-45.120503652039325
1739209655.0644968;-38.13080360867914
1739209655.0645022;-45.120503652039325
1739209655.064508;-45.120503652039325
1739209655.0645134;-38.13080360867914
1739209655.064519;-35.57807855764607
1739209655.0645244;-45.120503652039325
1739209655.06453;-30.49652367304973
1739209655.0645356;-28.21854285175415
1739209655.064541;-45.120503652039325
1739209655.0645466;-45.120503652039325
1739209655.064552;-38.13080360867914
1739209655.0645576;-38.13080360867914
1739209655.0645633;-38.13080360867914
1739209655.0645688;-45.120503652039325
1739209655.0645742;-45.120503652039325
1739209655.0645797;-45.120503652039325
1739209655.0645854;-38.13080360867914
1739209655.064591;-45.120503652039325
1739209655.0645964;-38.13080360867914
1739209655.064602;-38.13080360867914
1739209655.0646074;-45.120503652039325
1739209655.064613;-45.120503652039325
1739209655.0646186;-45.120503652039325
1739209655.064624;-45.120503652039325
1739209655.0646296;-45.120503652039325
1739209655.064635;-45.120503652039325
1739209655.0646408;-45.120503652039325
1739209655.0646462;-38.13080360867914
1739209655.0646517;-35.57807855764607
1739209655.0646572;-45.120503652039325
1739209655.064663;-35.57807855764607
1739209655.0646684;-38.13080360867914
1739209655.064674;-45.120503652039325
1739209655.0646794;-35.57807855764607
1739209655.0646849;-38.13080360867914
1739209655.0646906;-45.120503652039325
1739209655.064696;-45.120503652039325
1739209655.0647016;-33.981070128970906
1739209655.064707;-45.120503652039325
1739209655.0647125;-45.120503652039325
1739209655.0647182;-38.13080360867914
1739209655.0647237;-38.13080360867914
1739209655.0647292;-45.120503652039325
1739209655.0647347;-45.120503652039325
1739209655.0647404;-45.120503652039325
1739209655.064746;-38.13080360867914
1739209655.0647514;-35.57807855764607
1739209655.0647569;-38.13080360867914
1739209655.0647624;-38.13080360867914
1739209655.064768;-32.816014438256545
1739209655.0647736;-38.13080360867914
1739209655.064779;-45.120503652039325
1739209655.0647845;-38.13080360867914
1739209655.06479;-38.13080360867914
1739209655.0647957;-38.13080360867914
1739209655.0648012;-45.120503652039325
1739209655.0648067;-45.120503652039325
1739209655.0648122;-45.120503652039325
1739209655.064818;-38.13080360867914
1739209655.0648234;-32.816014438256545
1739209655.0648289;-45.120503652039325
1739209655.0648344;-38.13080360867914
1739209655.0648398;-38.13080360867914
1739209655.0648456;-38.13080360867914
1739209655.064851;-35.57807855764607
1739209655.0648565;-35.57807855764607
1739209655.064862;-38.13080360867914
1739209655.0648675;-45.120503652039325
1739209655.0648732;-38.13080360867914
1739209655.0648787;-45.120503652039325
1739209655.0648842;-38.13080360867914
1739209655.0648897;-38.13080360867914
1739209655.0648954;-38.13080360867914
1739209655.0649009;-45.120503652039325
1739209655.0649064;-45.120503652039325
1739209655.0649118;-38.13080360867914
1739209655.0649173;-45.120503652039325
1739209655.064923;-45.120503652039325
1739209655.0649285;-38.13080360867914
1739209655.064934;-35.57807855764607
1739209655.0649395;-38.13080360867914
1739209655.064945;-45.120503652039325
1739209655.0649507;-45.120503652039325
1739209655.0649562;-31.141103565318915
1739209655.0649617;-38.13080360867914
1739209655.0649672;-45.120503652039325
1739209655.0649729;-45.120503652039325
1739209655.0649784;-38.13080360867914
1739209655.0649838;-33.981070128970906
1739209655.0649893;-45.120503652039325
1739209655.0649948;-38.13080360867914
1739209655.0650005;-45.120503652039325
1739209655.065006;-45.120503652039325
1739209655.0650115;-45.120503652039325
1739209655.065017;-45.120503652039325
1739209655.0650225;-33.981070128970906
1739209655.0650282;-33.981070128970906
1739209655.0650337;-38.13080360867914
1739209655.0650392;-45.120503652039325
1739209655.0650446;-38.13080360867914
1739209655.0650504;-45.120503652039325
1739209655.0650558;-45.120503652039325
1739209655.0650613;-33.981070128970906
1739209655.0650668;-33.981070128970906
1739209655.0650723;-28.992665084841942
1739209655.065078;-38.13080360867914
1739209655.0650835;-38.13080360867914
1739209655.065089;-33.981070128970906
1739209655.0650945;-38.13080360867914
1739209655.0651;-38.13080360867914
1739209655.0651057;-45.120503652039325
1739209655.0651112;-45.120503652039325
1739209655.0651166;-33.981070128970906
1739209655.0651221;-45.120503652039325
1739209655.0651278;-38.13080360867914
1739209655.0651333;-38.13080360867914
1739209655.0651388;-45.120503652039325
1739209655.0651443;-45.120503652039325
1739209655.0651498;-38.13080360867914
1739209655.0651555;-38.13080360867914
1739209655.065161;-38.13080360867914
1739209655.0651665;-38.13080360867914
1739209655.065172;-45.120503652039325
