CAN Message; 0x24:00f62b7098fb4a7c
1739209798.009393;-38.13080360867914
1739209798.0093951;-45.120503652039325
1739209798.0093973;-45.120503652039325
1739209798.0093997;-45.120503652039325
1739209798.0094018;-45.120503652039325
1739209798.009404;-45.120503652039325
1739209798.009406;-32.816014438256545
1739209798.0094082;-38.13080360867914
1739209798.0094104;-38.13080360867914
1739209798.0094125;-45.120503652039325
1739209798.0094147;-38.13080360867914
1739209798.0094168;-32.816014438256545
1739209798.009419;-45.120503652039325
1739209798.009421;-45.120503652039325
1739209798.0094235;-45.120503652039325
1739209798.0094256;-45.120503652039325
1739209798.0094278;-45.120503652039325
1739209798.00943;-45.120503652039325
1739209798.009432;-45.120503652039325
1739209798.0094342;-45.120503652039325
1739209798.0094364;-45.120503652039325
1739209798.0094385;-45.120503652039325
1739209798.0094407;-45.120503652039325
1739209798.0094428;-45.120503652039325
1739209798.009445;-38.13080360867914
1739209798.0094473;-45.120503652039325
1739209798.0094495;-35.57807855764607
1739209798.0094516;-35.57807855764607
1739209798.0094538;-45.120503652039325
1739209798.009456;-45.120503652039325
1739209798.009458;-26.991370085610736
1739209798.0094602;-28.58837851428586
1739209798.0094624;-45.120503652039325
1739209798.0094645;-38.13080360867914
1739209798.0094666;-38.13080360867914
1739209798.0094688;-35.57807855764607
1739209798.0094712;-45.120503652039325
1739209798.0094733;-45.120503652039325
1739209798.0094755;-45.120503652039325
1739209798.0094776;-45.120503652039325
1739209798.0094798;-35.57807855764607
1739209798.009482;-45.120503652039325
1739209798.009484;-45.120503652039325
1739209798.0094862;-45.120503652039325
1739209798.0094883;-38.13080360867914
1739209798.0094905;-45.120503652039325
1739209798.0094926;-33.981070128970906
1739209798.009495;-35.57807855764607
1739209798.0094972;-38.13080360867914
1739209798.0094993;-32.816014438256545
1739209798.0095015;-45.120503652039325
1739209798.0095036;-45.120503652039325
1739209798.0095057;-35.57807855764607
1739209798.009508;-38.13080360867914
1739209798.00951;-38.13080360867914
1739209798.0095122;-32.816014438256545
1739209798.0095143;-38.13080360867914
1739209798.0095165;-45.120503652039325
1739209798.0095189;-38.13080360867914
1739209798.009521;-38.13080360867914
1739209798.0095232;-45.120503652039325
1739209798.0095253;-35.57807855764607
1739209798.0095274;-45.120503652039325
1739209798.0095296;-33.981070128970956
1739209798.0095317;-38.13080360867914
1739209798.009534;-38.13080360867914
1739209798.009536;-45.120503652039325
1739209798.0095382;-45.120503652039325
1739209798.0095403;-35.57807855764607
1739209798.0095427;-45.120503652039325
1739209798.0095448;-38.13080360867914
1739209798.009547;-28.992665084841942
1739209798.0095491;-33.981070128970906
1739209798.0095513;-38.13080360867914
1739209798.0095534;-38.13080360867914
1739209798.0095556;-35.57807855764607
1739209798.0095577;-38.13080360867914
1739209798.0095599;-35.57807855764607
1739209798.009562;-45.120503652039325
1739209798.0095644;-45.120503652039325
1739209798.0095665;-45.120503652039325
1739209798.0095687;-45.120503652039325
1739209798.0095708;-35.57807855764607
1739209798.009573;-45.120503652039325
1739209798.0095751;-45.120503652039325
1739209798.0095773;-45.120503652039325
1739209798.0095794;-38.13080360867914
1739209798.0095816;-45.120503652039325
1739209798.0095837;-45.120503652039325
1739209798.0095859;-38.13080360867914
1739209798.0095882;-45.120503652039325
1739209798.0095904;-45.120503652039325
1739209798.0095925;-45.120503652039325
1739209798.0095947;-38.13080360867914
1739209798.0095968;-45.120503652039325
1739209798.009599;-38.13080360867914
1739209798.009601;-33.981070128970906
1739209798.0096033;-38.13080360867914
1739209798.0096054;-45.120503652039325
1739209798.0096076;-38.13080360867914
1739209798.0096097;-38.13080360867914
1739209798.009612;-38.13080360867914
1739209798.0096142;-38.13080360867914
1739209798.0096164;-38.13080360867914
1739209798.0096185;-45.120503652039325
1739209798.0096207;-45.120503652039325
1739209798.0096228;-45.120503652039325
1739209798.009625;-45.120503652039325
1739209798.009627;-38.13080360867914
1739209798.0096292;-35.57807855764607
1739209798.0096314;-45.120503652039325
1739209798.0096335;-33.981070128970906
1739209798.009636;-38.13080360867914
1739209798.009638;-38.13080360867914
1739209798.0096402;-38.13080360867914
1739209798.0096424;-35.57807855764607
1739209798.0096445;-38.13080360867914
1739209798.0096467;-45.120503652039325
1739209798.0096488;-38.13080360867914
1739209798.009651;-38.13080360867914
1739209798.009653;-45.120503652039325
1739209798.0096552;-35.57807855764607
1739209798.0096574;-45.120503652039325
1739209798.0096598;-45.120503652039325
1739209798.009662;-45.120503652039325
1739209798.009664;-45.120503652039325
1739209798.0096662;-45.120503652039325
1739209798.0096684;-45.120503652039325
1739209798.0096705;-45.120503652039325
1739209798.0096726;-38.13080360867914
1739209798.0096748;-38.13080360867914
1739209798.009677;-38.13080360867914
1739209798.009679;-38.13080360867914
1739209798.0096812;-38.13080360867914
1739209798.0096836;-38.13080360867914
1739209798.0096858;-38.13080360867914
1739209798.009688;-38.13080360867914
1739209798.00969;-45.120503652039325
1739209798.0096922;-45.120503652039325
1739209798.0096943;-33.981070128970906
1739209798.0096965;-32.816014438256545
1739209798.0096986;-38.13080360867914
1739209798.0097008;-45.120503652039325
1739209798.009703;-45.120503652039325
1739209798.009705;-45.120503652039325
1739209798.0097075;-45.120503652039325
1739209798.0097096;-38.13080360867914
1739209798.0097117;-33.981070128970906
1739209798.009714;-45.120503652039325
1739209798.009716;-45.120503652039325
1739209798.0097182;-45.120503652039325
1739209798.0097203;-38.13080360867914
1739209798.0097225;-38.13080360867914
1739209798.0097246;-38.13080360867914
1739209798.0097268;-38.13080360867914
1739209798.009729;-38.13080360867914
1739209798.0097313;-38.13080360867914
1739209798.0097334;-45.120503652039325
1739209798.0097356;-45.120503652039325
1739209798.0097377;-45.120503652039325
1739209798.0097399;-38.13080360867914
1739209798.009742;-38.13080360867914
1739209798.0097442;-38.13080360867914
1739209798.0097463;-45.120503652039325
1739209798.0097485;-38.13080360867914
1739209798.0097506;-33.981070128970906
1739209798.0097528;-45.120503652039325
1739209798.0097551;-38.13080360867914
1739209798.0097573;-38.13080360867914
1739209798.0097594;-38.13080360867914
1739209798.0097616;-35.57807855764607
1739209798.0097637;-38.13080360867914
1739209798.0097659;-35.57807855764607
1739209798.009768;-35.57807855764607
1739209798.0097702;-45.120503652039325
1739209798.0097723;-38.13080360867914
1739209798.0097744;-28.58837851428586
1739209798.0097768;-38.13080360867914
1739209798.009779;-45.120503652039325
1739209798.0097811;-45.120503652039325
1739209798.0097833;-38.13080360867914
1739209798.0097854;-38.13080360867914
1739209798.0097876;-45.120503652039325
1739209798.0097897;-38.13080360867914
1739209798.0097919;-45.120503652039325
1739209798.009794;-45.120503652039325
1739209798.0097961;-45.120503652039325
1739209798.0097983;-45.120503652039325
1739209798.0098007;-45.120503652039325
1739209798.0098028;-33.981070128970906
1739209798.009805;-38.13080360867914
1739209798.009807;-45.120503652039325
1739209798.0098093;-25.826314394896354
1739209798.0098114;-32.816014438256545
1739209798.0098135;-45.120503652039325
1739209798.0098157;-38.13080360867914
1739209798.0098178;-32.816014438256545
1739209798.00982;-32.816014438256545
1739209798.0098221;-45.120503652039325
1739209798.0098245;-38.13080360867914
1739209798.0098267;-45.120503652039325
1739209798.0098288;-45.120503652039325
1739209798.009831;-45.120503652039325
1739209798.009833;-45.120503652039325
1739209798.0098352;-45.120503652039325
1739209798.0098374;-38.13080360867914
1739209798.0098395;-45.120503652039325
1739209798.0098417;-45.120503652039325
1739209798.0098438;-31.141103565318893
1739209798.009846;-32.816014438256545
1739209798.0098484;-38.13080360867914
1739209798.0098505;-45.120503652039325
1739209798.0098526;-45.120503652039325
1739209798.0098548;-45.120503652039325
1739209798.009857;-38.13080360867914
1739209798.009859;-45.120503652039325
1739209798.0098612;-45.120503652039325
1739209798.0098634;-38.13080360867914
1739209798.0098655;-38.13080360867914
1739209798.0098677;-45.120503652039325
1739209798.0098698;-45.120503652039325
1739209798.0098722;-45.120503652039325
1739209798.0098743;-38.13080360867914
1739209798.0098765;-31.141103565318915
1739209798.0098786;-45.120503652039325
1739209798.0098808;-45.120503652039325
1739209798.009883;-38.13080360867914
1739209798.0098865;-45.120503652039325
1739209798.0098903;-45.120503652039325
1739209798.009894;-45.120503652039325
1739209798.0098977;-38.13080360867914
1739209798.0099013;-45.120503652039325
1739209798.0099049;-29.438486411369333
1739209798.0099087;-27.8777449560314
1739209798.0099123;-38.13080360867914
1739209798.0099158;-45.120503652039325
1739209798.0099196;-32.816014438256545
1739209798.0099232;-33.981070128970906
1739209798.009927;-45.120503652039325
1739209798.0099306;-35.57807855764607
1739209798.0099342;-45.120503652039325
1739209798.009938;-45.120503652039325
1739209798.0099416;-38.13080360867914
1739209798.0099452;-38.13080360867914
1739209798.009949;-38.13080360867914
1739209798.0099525;-33.981070128970906
1739209798.0099564;-45.120503652039325
1739209798.00996;-45.120503652039325
1739209798.0099635;-32.816014438256545
1739209798.0099673;-33.981070128970906
1739209798.009971;-45.120503652039325
1739209798.0099745;-38.13080360867914
1739209798.0099783;-38.13080360867914
1739209798.0099819;-38.13080360867914
1739209798.0099857;-38.13080360867914
1739209798.0099893;-45.120503652039325
1739209798.0099928;-38.13080360867914
1739209798.0099967;-31.141103565318915
1739209798.0100002;-45.120503652039325
1739209798.010004;-45.120503652039325
1739209798.0100076;-38.13080360867914
1739209798.0100112;-38.13080360867914
1739209798.010015;-45.120503652039325
1739209798.0100186;-35.57807855764607
1739209798.0100222;-33.981070128970906
1739209798.010026;-45.120503652039325
1739209798.0100296;-38.13080360867914
1739209798.0100334;-38.13080360867914
1739209798.010037;-45.120503652039325
1739209798.0100405;-45.120503652039325
1739209798.0100443;-38.13080360867914
1739209798.010048;-38.13080360867914
1739209798.0100515;-38.13080360867914
1739209798.0100553;-32.816014438256545
1739209798.0100589;-38.13080360867914
1739209798.0100627;-38.13080360867914
1739209798.0100663;-38.13080360867914
1739209798.0100698;-33.981070128970906
1739209798.0100737;-33.981070128970906
1739209798.0100772;-38.13080360867914
1739209798.010081;-45.120503652039325
1739209798.0100846;-45.120503652039325
1739209798.0100882;-35.57807855764607
1739209798.010092;-38.13080360867914
1739209798.0100956;-45.120503652039325
1739209798.0100992;-45.120503652039325
1739209798.010103;-38.13080360867914
1739209798.0101066;-38.13080360867914
1739209798.0101104;-45.120503652039325
1739209798.010114;-38.13080360867914
1739209798.0101175;-35.57807855764607
1739209798.0101213;-35.57807855764607
1739209798.010125;-45.120503652039325
1739209798.0101285;-38.13080360867914
1739209798.0101323;-38.13080360867914
1739209798.010136;-45.120503652039325
1739209798.0101397;-45.120503652039325
1739209798.0101433;-38.13080360867914
1739209798.0101469;-45.120503652039325
1739209798.0101507;-45.120503652039325
1739209798.0101542;-38.13080360867914
1739209798.0101578;-38.13080360867914
1739209798.0101616;-45.120503652039325
1739209798.0101652;-45.120503652039325
1739209798.010169;-32.816014438256545
1739209798.0101726;-38.13080360867914
1739209798.0101762;-45.120503652039325
1739209798.01018;-38.13080360867914
1739209798.0101836;-33.981070128970906
1739209798.0101874;-38.13080360867914
1739209798.010191;-45.120503652039325
1739209798.0101945;-45.120503652039325
1739209798.0101984;-32.816014438256545
1739209798.010202;-31.141103565318893
1739209798.0102055;-38.13080360867914
1739209798.0102093;-45.120503652039325
1739209798.010213;-33.981070128970906
1739209798.0102167;-38.13080360867914
1739209798.0102203;-45.120503652039325
1739209798.0102239;-45.120503652039325
1739209798.0102277;-35.57807855764607
1739209798.0102313;-38.13080360867914
1739209798.0102348;-38.13080360867914
1739209798.0102386;-45.120503652039325
1739209798.0102422;-45.120503652039325
1739209798.010246;-45.120503652039325
1739209798.0102496;-38.13080360867914
1739209798.0102532;-38.13080360867914
1739209798.010257;-45.120503652039325
1739209798.0102606;-38.13080360867914
1739209798.0102644;-33.981070128970906
1739209798.010268;-45.120503652039325
1739209798.0102715;-38.13080360867914
1739209798.0102754;-38.13080360867914
1739209798.010279;-33.981070128970906
1739209798.0102825;-38.13080360867914
1739209798.0102863;-45.120503652039325
1739209798.01029;-45.120503652039325
1739209798.0102937;-45.120503652039325
1739209798.0102973;-38.13080360867914
1739209798.0103009;-45.120503652039325
1739209798.0103047;-45.120503652039325
1739209798.0103083;-38.13080360867914
1739209798.0103118;-33.981070128970906
1739209798.0103157;-45.120503652039325
1739209798.0103192;-45.120503652039325
1739209798.010323;-38.13080360867914
1739209798.0103266;-38.13080360867914
1739209798.0103302;-45.120503652039325
1739209798.010334;-45.120503652039325
1739209798.0103376;-38.13080360867914
1739209798.0103412;-38.13080360867914
1739209798.010345;-45.120503652039325
1739209798.0103486;-45.120503652039325
1739209798.0103524;-32.816014438256545
1739209798.010356;-45.120503652039325
1739209798.0103595;-45.120503652039325
1739209798.0103633;-45.120503652039325
1739209798.010367;-38.13080360867914
1739209798.0103707;-38.13080360867914
1739209798.0103743;-45.120503652039325
1739209798.010378;-45.120503652039325
1739209798.0103817;-33.981070128970956
1739209798.0103853;-38.13080360867914
1739209798.0103889;-45.120503652039325
1739209798.0103927;-45.120503652039325
1739209798.0103962;-38.13080360867914
1739209798.0104;-38.13080360867914
1739209798.0104036;-38.13080360867914
1739209798.0104072;-38.13080360867914
1739209798.010411;-26.991370085610736
1739209798.0104146;-38.13080360867914
1739209798.0104182;-45.120503652039325
1739209798.010422;-38.13080360867914
1739209798.0104256;-38.13080360867914
1739209798.0104294;-38.13080360867914
1739209798.010433;-35.57807855764607
1739209798.0104365;-38.13080360867914
1739209798.0104403;-45.120503652039325
1739209798.010444;-45.120503652039325
1739209798.0104477;-45.120503652039325
1739209798.0104513;-45.120503652039325
1739209798.010455;-45.120503652039325
1739209798.0104587;-33.981070128970906
1739209798.0104623;-45.120503652039325
1739209798.0104659;-45.120503652039325
1739209798.0104697;-45.120503652039325
1739209798.0104733;-45.120503652039325
1739209798.010477;-35.57807855764607
1739209798.0104806;-38.13080360867914
1739209798.0104842;-45.120503652039325
1739209798.010488;-35.57807855764607
1739209798.0104916;-33.981070128970906
1739209798.0104952;-45.120503652039325
1739209798.010499;-28.21854285175415
1739209798.0105026;-35.57807855764607
1739209798.0105064;-45.120503652039325
1739209798.01051;-38.13080360867914
1739209798.0105135;-45.120503652039325
1739209798.0105174;-38.13080360867914
1739209798.010521;-38.13080360867914
1739209798.0105245;-38.13080360867914
1739209798.0105283;-45.120503652039325
1739209798.010532;-45.120503652039325
1739209798.0105357;-35.57807855764607
1739209798.0105393;-35.57807855764607
1739209798.0105429;-45.120503652039325
1739209798.0105467;-38.13080360867914
1739209798.0105503;-35.57807855764607
1739209798.010554;-45.120503652039325
1739209798.0105577;-30.49652367304973
1739209798.0105612;-35.57807855764607
1739209798.010565;-32.816014438256545
1739209798.0105686;-29.438486411369333
1739209798.0105722;-45.120503652039325
1739209798.010576;-38.13080360867914
1739209798.0105796;-45.120503652039325
1739209798.0105834;-38.13080360867914
1739209798.010587;-45.120503652039325
1739209798.0105906;-38.13080360867914
1739209798.0105944;-45.120503652039325
1739209798.010598;-45.120503652039325
1739209798.0106015;-38.13080360867914
1739209798.0106053;-38.13080360867914
1739209798.010609;-38.13080360867914
1739209798.0106127;-35.57807855764607
1739209798.0106163;-45.120503652039325
1739209798.0106199;-45.120503652039325
1739209798.0106237;-32.816014438256545
1739209798.0106273;-38.13080360867914
1739209798.0106308;-45.120503652039325
1739209798.0106347;-45.120503652039325
1739209798.0106382;-35.57807855764607
1739209798.010642;-38.13080360867914
1739209798.0106456;-45.120503652039325
1739209798.0106492;-35.57807855764607
1739209798.010653;-33.981070128970906
1739209798.0106566;-45.120503652039325
1739209798.0106604;-38.13080360867914
1739209798.010664;-38.13080360867914
1739209798.0106676;-38.13080360867914
1739209798.0106714;-33.981070128970906
1739209798.010675;-45.120503652039325
1739209798.0106785;-45.120503652039325
1739209798.0106823;-38.13080360867914
1739209798.010686;-38.13080360867914
1739209798.0106897;-45.120503652039325
1739209798.0106933;-45.120503652039325
1739209798.010697;-35.57807855764607
1739209798.0107007;-38.13080360867914
1739209798.0107043;-45.120503652039325
1739209798.0107079;-45.120503652039325
1739209798.0107117;-45.120503652039325
1739209798.0107152;-38.13080360867914
1739209798.010719;-45.120503652039325
1739209798.0107226;-45.120503652039325
1739209798.0107262;-35.57807855764607
1739209798.01073;-35.57807855764607
1739209798.0107336;-35.57807855764607
1739209798.0107374;-35.57807855764607
1739209798.010741;-38.13080360867914
1739209798.0107446;-45.120503652039325
1739209798.0107484;-38.13080360867914
1739209798.010752;-35.57807855764607
1739209798.0107555;-45.120503652039325
1739209798.0107594;-45.120503652039325
1739209798.010763;-33.981070128970906
1739209798.0107667;-33.981070128970906
1739209798.0107703;-38.13080360867914
1739209798.010774;-38.13080360867914
1739209798.0107777;-45.120503652039325
1739209798.0107813;-45.120503652039325
1739209798.0107849;-38.13080360867914
1739209798.0107887;-38.13080360867914
1739209798.0107923;-38.13080360867914
1739209798.010796;-32.816014438256545
1739209798.0107996;-38.13080360867914
1739209798.0108032;-45.120503652039325
1739209798.010807;-35.57807855764607
1739209798.0108106;-35.57807855764607
1739209798.0108142;-38.13080360867914
1739209798.010818;-45.120503652039325
1739209798.0108216;-38.13080360867914
1739209798.0108254;-33.981070128970906
1739209798.010829;-38.13080360867914
1739209798.0108325;-45.120503652039325
1739209798.0108364;-35.57807855764607
1739209798.01084;-38.13080360867914
1739209798.0108438;-45.120503652039325
1739209798.0108473;-38.13080360867914
1739209798.010851;-38.13080360867914
1739209798.0108547;-38.13080360867914
1739209798.0108583;-45.120503652039325
1739209798.0108619;-38.13080360867914
1739209798.0108657;-35.57807855764607
1739209798.0108693;-35.57807855764607
1739209798.010873;-38.13080360867914
1739209798.0108767;-38.13080360867914
1739209798.0108802;-38.13080360867914
1739209798.010884;-38.13080360867914
1739209798.0108876;-33.981070128970906
1739209798.0108912;-38.13080360867914
1739209798.010895;-45.120503652039325
1739209798.0108986;-33.981070128970906
1739209798.0109024;-45.120503652039325
1739209798.010906;-45.120503652039325
1739209798.0109096;-38.13080360867914
1739209798.0109134;-38.13080360867914
1739209798.010917;-35.57807855764607
1739209798.0109208;-45.120503652039325
1739209798.0109243;-38.13080360867914
1739209798.010928;-45.120503652039325
1739209798.0109317;-38.13080360867914
1739209798.0109353;-31.141103565318915
1739209798.010939;-38.13080360867914
1739209798.0109427;-33.981070128970906
1739209798.0109463;-26.991370085610722
1739209798.01095;-33.981070128970906
1739209798.0109537;-45.120503652039325
1739209798.0109572;-38.13080360867914
1739209798.010961;-33.981070128970906
1739209798.0109646;-45.120503652039325
1739209798.0109682;-45.120503652039325
1739209798.010972;-45.120503652039325
1739209798.0109756;-45.120503652039325
1739209798.0109794;-38.13080360867914
1739209798.010983;-45.120503652039325
1739209798.0109866;-38.13080360867914
1739209798.0109904;-38.13080360867914
1739209798.010994;-38.13080360867914
1739209798.0109975;-45.120503652039325
1739209798.0110013;-45.120503652039325
1739209798.011005;-45.120503652039325
1739209798.0110087;-33.981070128970906
1739209798.0110123;-45.120503652039325
1739209798.011016;-45.120503652039325
1739209798.0110197;-38.13080360867914
1739209798.0110233;-38.13080360867914
1739209798.011027;-45.120503652039325
1739209798.0110307;-38.13080360867914
1739209798.0110343;-27.267205301931607
1739209798.011038;-38.13080360867914
1739209798.0110416;-45.120503652039325
1739209798.0110452;-38.13080360867914
1739209798.011049;-38.13080360867914
1739209798.0110526;-45.120503652039325
1739209798.0110564;-45.120503652039325
1739209798.01106;-45.120503652039325
1739209798.0110636;-38.13080360867914
1739209798.0110674;-45.120503652039325
1739209798.011071;-35.57807855764607
1739209798.0110745;-38.13080360867914
1739209798.0110784;-45.120503652039325
1739209798.011082;-38.13080360867914
1739209798.0110857;-38.13080360867914
1739209798.0110893;-45.120503652039325
1739209798.011093;-45.120503652039325
1739209798.0110967;-45.120503652039325
1739209798.0111003;-45.120503652039325
1739209798.011104;-45.120503652039325
1739209798.0111077;-45.120503652039325
1739209798.0111113;-45.120503652039325
1739209798.011115;-38.13080360867914
1739209798.0111187;-38.13080360867914
1739209798.0111222;-33.981070128970906
1739209798.011126;-45.120503652039325
1739209798.0111296;-45.120503652039325
1739209798.0111334;-45.120503652039325
1739209798.011137;-33.981070128970906
1739209798.0111406;-45.120503652039325
1739209798.0111444;-38.13080360867914
1739209798.011148;-45.120503652039325
1739209798.0111516;-45.120503652039325
1739209798.0111554;-45.120503652039325
1739209798.011159;-38.13080360867914
1739209798.0111628;-45.120503652039325
1739209798.0111663;-38.13080360867914
1739209798.01117;-32.816014438256545
1739209798.0111737;-45.120503652039325
1739209798.0111773;-45.120503652039325
1739209798.0111809;-38.13080360867914
1739209798.0111847;-38.13080360867914
1739209798.0111883;-45.120503652039325
1739209798.011192;-45.120503652039325
1739209798.0111957;-45.120503652039325
1739209798.0111992;-38.13080360867914
1739209798.011203;-45.120503652039325
1739209798.0112066;-38.13080360867914
1739209798.0112104;-45.120503652039325
1739209798.011214;-45.120503652039325
1739209798.0112176;-45.120503652039325
1739209798.0112214;-45.120503652039325
1739209798.011225;-38.13080360867914
1739209798.0112286;-38.13080360867914
1739209798.0112324;-35.57807855764607
1739209798.011236;-45.120503652039325
1739209798.0112398;-38.13080360867914
1739209798.0112433;-32.816014438256545
1739209798.011247;-45.120503652039325
1739209798.0112507;-45.120503652039325
1739209798.0112543;-32.816014438256545
1739209798.011258;-35.57807855764607
1739209798.0112617;-45.120503652039325
1739209798.0112653;-45.120503652039325
1739209798.011269;-35.57807855764607
1739209798.0112727;-45.120503652039325
1739209798.0112762;-45.120503652039325
1739209798.01128;-45.120503652039325
1739209798.0112836;-45.120503652039325
1739209798.0112872;-45.120503652039325
1739209798.011291;-45.120503652039325
1739209798.0112946;-45.120503652039325
1739209798.0112984;-38.13080360867914
1739209798.011302;-35.57807855764607
1739209798.0113056;-45.120503652039325
1739209798.0113094;-45.120503652039325
1739209798.011313;-45.120503652039325
1739209798.0113168;-45.120503652039325
1739209798.0113204;-38.13080360867914
1739209798.011324;-45.120503652039325
1739209798.0113277;-33.981070128970906
1739209798.0113313;-27.267205301931607
1739209798.011335;-38.13080360867914
1739209798.0113387;-38.13080360867914
1739209798.0113423;-35.57807855764607
1739209798.011346;-31.141103565318915
1739209798.0113497;-45.120503652039325
1739209798.0113533;-38.13080360867914
1739209798.011357;-38.13080360867914
1739209798.0113606;-45.120503652039325
1739209798.0113642;-45.120503652039325
1739209798.011368;-38.13080360867914
1739209798.0113716;-38.13080360867914
1739209798.0113754;-38.13080360867914
1739209798.011379;-45.120503652039325
1739209798.0113826;-38.13080360867914
1739209798.0113864;-33.981070128970906
1739209798.01139;-35.57807855764607
1739209798.0113938;-45.120503652039325
1739209798.0113974;-38.13080360867914
1739209798.011401;-38.13080360867914
1739209798.0114048;-45.120503652039325
1739209798.0114083;-45.120503652039325
1739209798.011412;-45.120503652039325
1739209798.0114157;-38.13080360867914
1739209798.0114193;-27.267205301931607
1739209798.011423;-38.13080360867914
1739209798.0114267;-45.120503652039325
1739209798.0114303;-45.120503652039325
1739209798.011434;-38.13080360867914
1739209798.0114377;-45.120503652039325
1739209798.0114412;-45.120503652039325
1739209798.011445;-45.120503652039325
1739209798.0114486;-31.14110356531892
1739209798.0114524;-45.120503652039325
1739209798.013641;-35.57807855764607
1739209798.0136445;-38.13080360867914
1739209798.0136478;-45.120503652039325
1739209798.0136511;-35.57807855764607
1739209798.0136545;-35.57807855764607
1739209798.0136576;-45.120503652039325
1739209798.013661;-45.120503652039325
1739209798.0136642;-45.120503652039325
1739209798.0136676;-45.120503652039325
1739209798.013671;-38.13080360867914
1739209798.0136743;-38.13080360867914
1739209798.0136776;-38.13080360867914
1739209798.013681;-38.13080360867914
1739209798.0136843;-31.141103565318893
1739209798.0136876;-35.57807855764607
1739209798.0136907;-38.13080360867914
1739209798.013694;-33.981070128970906
1739209798.0136974;-33.981070128970906
1739209798.0137007;-38.13080360867914
1739209798.013704;-45.120503652039325
1739209798.0137074;-38.13080360867914
1739209798.0137107;-45.120503652039325
1739209798.013714;-45.120503652039325
1739209798.0137174;-45.120503652039325
1739209798.0137208;-38.13080360867914
1739209798.0137239;-35.57807855764607
1739209798.0137272;-38.13080360867914
1739209798.0137305;-45.120503652039325
1739209798.0137339;-45.120503652039325
1739209798.0137372;-35.57807855764607
1739209798.0137405;-38.13080360867914
1739209798.0137439;-45.120503652039325
1739209798.0137472;-45.120503652039325
1739209798.0137506;-32.816014438256545
1739209798.013754;-38.13080360867914
1739209798.013757;-45.120503652039325
1739209798.0137603;-45.120503652039325
1739209798.0137637;-38.13080360867914
1739209798.013767;-32.816014438256545
1739209798.0137703;-45.120503652039325
1739209798.0137737;-38.13080360867914
1739209798.013777;-38.13080360867914
1739209798.0137804;-45.120503652039325
1739209798.0137837;-35.57807855764607
1739209798.013787;-45.120503652039325
1739209798.0137901;-38.13080360867914
1739209798.0137935;-45.120503652039325
1739209798.0137968;-38.13080360867914
1739209798.0138001;-45.120503652039325
1739209798.0138035;-32.816014438256545
1739209798.0138068;-32.816014438256545
1739209798.0138102;-38.13080360867914
1739209798.0138135;-45.120503652039325
1739209798.0138168;-45.120503652039325
1739209798.0138202;-38.13080360867914
1739209798.0138233;-45.120503652039325
1739209798.0138266;-45.120503652039325
1739209798.01383;-45.120503652039325
1739209798.0138333;-45.120503652039325
1739209798.0138366;-38.13080360867914
1739209798.01384;-33.981070128970906
1739209798.0138433;-45.120503652039325
1739209798.0138466;-45.120503652039325
1739209798.01385;-38.13080360867914
1739209798.0138533;-33.981070128970906
1739209798.0138564;-45.120503652039325
1739209798.0138597;-45.120503652039325
1739209798.013863;-45.120503652039325
1739209798.0138664;-45.120503652039325
1739209798.0138698;-38.13080360867914
1739209798.013873;-33.981070128970906
1739209798.0138764;-38.13080360867914
1739209798.0138798;-45.120503652039325
1739209798.013883;-30.49652367304973
1739209798.0138865;-26.991370085610722
1739209798.0138898;-45.120503652039325
1739209798.013893;-35.57807855764607
1739209798.0138962;-45.120503652039325
1739209798.0138996;-38.13080360867914
1739209798.013903;-45.120503652039325
1739209798.0139062;-38.13080360867914
1739209798.0139096;-45.120503652039325
1739209798.013913;-38.13080360867914
1739209798.0139163;-38.13080360867914
1739209798.0139196;-38.13080360867914
1739209798.013923;-45.120503652039325
1739209798.013926;-45.120503652039325
1739209798.0139294;-35.57807855764607
1739209798.0139327;-45.120503652039325
1739209798.013936;-33.981070128970906
1739209798.0139394;-30.49652367304973
1739209798.0139427;-45.120503652039325
1739209798.013946;-45.120503652039325
1739209798.0139494;-38.13080360867914
1739209798.0139527;-38.13080360867914
1739209798.013956;-38.13080360867914
1739209798.0139592;-45.120503652039325
1739209798.0139625;-35.57807855764607
1739209798.0139658;-33.981070128970906
1739209798.0139692;-45.120503652039325
1739209798.0139725;-45.120503652039325
1739209798.0139759;-38.13080360867914
1739209798.0139792;-38.13080360867914
1739209798.0139825;-45.120503652039325
1739209798.0139859;-38.13080360867914
1739209798.0139892;-38.13080360867914
1739209798.0139923;-45.120503652039325
1739209798.0139956;-38.13080360867914
1739209798.013999;-45.120503652039325
1739209798.0140023;-38.13080360867914
1739209798.0140057;-45.120503652039325
1739209798.014009;-45.120503652039325
1739209798.0140123;-38.13080360867914
1739209798.0140157;-45.120503652039325
1739209798.014019;-28.992665084841942
1739209798.0140224;-35.57807855764607
1739209798.0140254;-45.120503652039325
1739209798.0140288;-38.13080360867914
1739209798.0140321;-35.57807855764607
1739209798.0140355;-38.13080360867914
1739209798.0140388;-38.13080360867914
1739209798.0140421;-45.120503652039325
1739209798.0140455;-30.49652367304976
1739209798.0140488;-45.120503652039325
1739209798.0140522;-33.981070128970906
1739209798.0140555;-45.120503652039325
1739209798.0140586;-38.13080360867914
1739209798.014062;-35.57807855764607
1739209798.0140653;-38.13080360867914
1739209798.0140686;-45.120503652039325
1739209798.014072;-28.992665084841942
1739209798.0140753;-38.13080360867914
