CAN Message; 0x62:0d1ef34a1d6f4ce6
1739209669.691113;-38.13080360867914
1739209669.6911185;-38.13080360867914
1739209669.691124;-38.13080360867914
1739209669.6911294;-38.13080360867914
1739209669.691135;-33.981070128970906
1739209669.6911404;-45.120503652039325
1739209669.691146;-45.120503652039325
1739209669.6911514;-35.57807855764607
1739209669.6911569;-38.13080360867914
1739209669.691162;-45.120503652039325
1739209669.6911676;-45.120503652039325
1739209669.691173;-38.13080360867914
1739209669.6911786;-28.992665084841942
1739209669.691184;-45.120503652039325
1739209669.6911895;-45.120503652039325
1739209669.691195;-38.13080360867914
1739209669.6912005;-45.120503652039325
1739209669.691206;-45.120503652039325
1739209669.6912115;-45.120503652039325
1739209669.691217;-38.13080360867914
1739209669.6912224;-30.49652367304973
1739209669.6912277;-38.13080360867914
1739209669.6912332;-45.120503652039325
1739209669.6912386;-45.120503652039325
1739209669.6912441;-33.981070128970906
1739209669.6912496;-45.120503652039325
1739209669.691255;-45.120503652039325
1739209669.6912606;-38.13080360867914
1739209669.691266;-28.58837851428586
1739209669.6912715;-38.13080360867914
1739209669.691277;-38.13080360867914
1739209669.6912825;-45.120503652039325
1739209669.691288;-45.120503652039325
1739209669.6912932;-45.120503652039325
1739209669.6912987;-45.120503652039325
1739209669.6913042;-45.120503652039325
1739209669.6913097;-30.49652367304973
1739209669.6913152;-33.981070128970906
1739209669.6913207;-45.120503652039325
1739209669.6913261;-45.120503652039325
1739209669.6913316;-38.13080360867914
1739209669.691337;-35.57807855764607
1739209669.6913426;-38.13080360867914
1739209669.691348;-45.120503652039325
1739209669.6913536;-33.981070128970906
1739209669.6913588;-45.120503652039325
1739209669.6913643;-45.120503652039325
1739209669.6913698;-45.120503652039325
1739209669.6913753;-38.13080360867914
1739209669.6913807;-38.13080360867914
1739209669.6913862;-45.120503652039325
1739209669.6913917;-45.120503652039325
1739209669.6913972;-31.141103565318915
1739209669.6914027;-33.981070128970906
1739209669.6914082;-45.120503652039325
1739209669.6914136;-45.120503652039325
1739209669.6914191;-38.13080360867914
1739209669.6914246;-45.120503652039325
1739209669.6914299;-38.13080360867914
1739209669.6914353;-45.120503652039325
1739209669.6914408;-38.13080360867914
1739209669.6914463;-45.120503652039325
1739209669.6914518;-45.120503652039325
1739209669.6914573;-45.120503652039325
1739209669.6914628;-45.120503652039325
1739209669.6914682;-45.120503652039325
1739209669.6914737;-45.120503652039325
1739209669.6914792;-38.13080360867914
1739209669.6914847;-38.13080360867914
1739209669.6914902;-38.13080360867914
1739209669.6914954;-33.981070128970906
1739209669.691501;-35.57807855764607
1739209669.6915064;-38.13080360867914
1739209669.6915119;-45.120503652039325
1739209669.6915174;-38.13080360867914
1739209669.6915228;-38.13080360867914
1739209669.6915283;-30.49652367304973
1739209669.6915338;-33.981070128970906
1739209669.6915393;-45.120503652039325
1739209669.6915448;-38.13080360867914
1739209669.6915503;-45.120503652039325
1739209669.6915557;-45.120503652039325
1739209669.691561;-45.120503652039325
1739209669.6915665;-32.816014438256545
1739209669.691572;-35.57807855764607
1739209669.6915774;-33.981070128970956
1739209669.691583;-38.13080360867914
1739209669.6915884;-38.13080360867914
1739209669.691594;-38.13080360867914
1739209669.6915994;-38.13080360867914
1739209669.6916049;-38.13080360867914
1739209669.6916103;-45.120503652039325
1739209669.6916158;-32.816014438256545
1739209669.6916213;-33.981070128970906
1739209669.6916265;-45.120503652039325
1739209669.691632;-38.13080360867914
1739209669.6916375;-45.120503652039325
1739209669.691643;-45.120503652039325
1739209669.6916485;-38.13080360867914
1739209669.691654;-38.13080360867914
1739209669.6916595;-38.13080360867914
1739209669.691665;-45.120503652039325
1739209669.6916704;-38.13080360867914
1739209669.691676;-38.13080360867914
1739209669.6916814;-38.13080360867914
1739209669.6916869;-38.13080360867914
1739209669.691692;-38.13080360867914
1739209669.6916976;-45.120503652039325
1739209669.691703;-38.13080360867914
1739209669.6917086;-35.57807855764607
1739209669.691714;-38.13080360867914
1739209669.6917195;-35.57807855764607
1739209669.691725;-33.981070128970906
1739209669.6917305;-45.120503652039325
1739209669.691736;-38.13080360867914
1739209669.6917415;-35.57807855764607
1739209669.691747;-38.13080360867914
1739209669.6917524;-45.120503652039325
1739209669.6917577;-38.13080360867914
1739209669.6917632;-35.57807855764607
1739209669.6917686;-38.13080360867914
1739209669.6917741;-38.13080360867914
1739209669.6917796;-38.13080360867914
1739209669.691785;-35.57807855764607
1739209669.6917906;-38.13080360867914
1739209669.691796;-45.120503652039325
1739209669.6918015;-38.13080360867914
1739209669.691807;-38.13080360867914
1739209669.6918125;-45.120503652039325
1739209669.691818;-45.120503652039325
1739209669.6918232;-38.13080360867914
1739209669.6918287;-38.13080360867914
1739209669.6918342;-38.13080360867914
1739209669.6918397;-35.57807855764607
1739209669.6918452;-38.13080360867914
1739209669.6918507;-38.13080360867914
1739209669.6918561;-45.120503652039325
1739209669.6918616;-33.981070128970906
1739209669.691867;-45.120503652039325
1739209669.6918726;-38.13080360867914
1739209669.691878;-45.120503652039325
1739209669.6918836;-45.120503652039325
1739209669.6918888;-38.13080360867914
1739209669.6918943;-38.13080360867914
1739209669.6918998;-45.120503652039325
1739209669.6919053;-45.120503652039325
1739209669.6919107;-35.57807855764607
1739209669.6919162;-38.13080360867914
1739209669.6919217;-45.120503652039325
1739209669.6919272;-45.120503652039325
1739209669.6919327;-38.13080360867914
1739209669.6919382;-29.438486411369333
1739209669.6919436;-32.816014438256545
1739209669.6919491;-45.120503652039325
1739209669.6919544;-38.13080360867914
1739209669.6919599;-32.816014438256545
1739209669.6919653;-38.13080360867914
1739209669.6919708;-45.120503652039325
1739209669.6919763;-45.120503652039325
1739209669.6919818;-38.13080360867914
1739209669.6919873;-38.13080360867914
1739209669.6919928;-38.13080360867914
1739209669.6919982;-38.13080360867914
1739209669.6920037;-35.57807855764607
1739209669.6920092;-38.13080360867914
1739209669.6920147;-45.120503652039325
1739209669.69202;-45.120503652039325
1739209669.6920254;-38.13080360867914
1739209669.692031;-38.13080360867914
1739209669.6920364;-45.120503652039325
1739209669.6920419;-38.13080360867914
1739209669.6920474;-35.57807855764607
1739209669.6920528;-45.120503652039325
1739209669.6920583;-45.120503652039325
1739209669.6920638;-38.13080360867914
1739209669.6920693;-35.57807855764607
1739209669.6920748;-38.13080360867914
1739209669.6920803;-45.120503652039325
1739209669.6920855;-38.13080360867914
1739209669.692091;-45.120503652039325
1739209669.6920965;-45.120503652039325
1739209669.692102;-45.120503652039325
1739209669.6921074;-45.120503652039325
1739209669.692113;-45.120503652039325
1739209669.6921184;-38.13080360867914
1739209669.692124;-45.120503652039325
1739209669.6921294;-45.120503652039325
1739209669.6921349;-35.57807855764607
1739209669.6921403;-33.981070128970906
1739209669.6921458;-45.120503652039325
1739209669.692151;-33.981070128970906
1739209669.6921566;-35.57807855764607
1739209669.692162;-38.13080360867914
1739209669.6921675;-45.120503652039325
1739209669.692173;-33.981070128970906
1739209669.6921785;-35.57807855764607
1739209669.692184;-38.13080360867914
1739209669.6921895;-45.120503652039325
1739209669.692195;-38.13080360867914
1739209669.6922004;-38.13080360867914
1739209669.692206;-38.13080360867914
1739209669.6922114;-38.13080360867914
1739209669.6922166;-38.13080360867914
1739209669.692222;-45.120503652039325
1739209669.6922276;-38.13080360867914
1739209669.692233;-38.13080360867914
1739209669.6922386;-38.13080360867914
1739209669.692244;-35.57807855764607
1739209669.6922495;-38.13080360867914
1739209669.692255;-45.120503652039325
1739209669.6922605;-38.13080360867914
1739209669.692266;-45.120503652039325
1739209669.6922715;-45.120503652039325
1739209669.692277;-38.13080360867914
1739209669.6922822;-38.13080360867914
1739209669.6922877;-45.120503652039325
1739209669.6922932;-38.13080360867914
1739209669.6922987;-35.57807855764607
1739209669.6923041;-33.981070128970906
1739209669.6923096;-45.120503652039325
1739209669.692315;-45.120503652039325
1739209669.6923206;-38.13080360867914
1739209669.692326;-45.120503652039325
1739209669.6923316;-45.120503652039325
1739209669.692337;-38.13080360867914
1739209669.6923425;-45.120503652039325
1739209669.6923478;-38.13080360867914
1739209669.6923532;-45.120503652039325
1739209669.6923587;-38.13080360867914
1739209669.6923642;-45.120503652039325
1739209669.6923697;-35.57807855764607
1739209669.6923752;-38.13080360867914
1739209669.6923807;-45.120503652039325
1739209669.6923862;-35.57807855764607
1739209669.6923916;-33.981070128970906
1739209669.692397;-38.13080360867914
1739209669.6924026;-45.120503652039325
1739209669.692408;-38.13080360867914
1739209669.6924133;-38.13080360867914
1739209669.6924188;-38.13080360867914
1739209669.6924243;-38.13080360867914
1739209669.6924298;-45.120503652039325
1739209669.6924353;-45.120503652039325
1739209669.6924407;-45.120503652039325
1739209669.6924462;-38.13080360867914
1739209669.6924517;-45.120503652039325
1739209669.6924572;-28.992665084841942
1739209669.6924627;-33.981070128970906
1739209669.6924682;-45.120503652039325
1739209669.6924736;-45.120503652039325
1739209669.692479;-38.13080360867914
1739209669.6924844;-38.13080360867914
1739209669.6924899;-45.120503652039325
1739209669.6924953;-38.13080360867914
1739209669.6925008;-38.13080360867914
1739209669.6925063;-35.57807855764607
1739209669.6925118;-35.57807855764607
1739209669.6925173;-45.120503652039325
1739209669.6925228;-45.120503652039325
1739209669.6925282;-33.981070128970906
1739209669.6925337;-45.120503652039325
1739209669.6925392;-45.120503652039325
1739209669.6925445;-33.981070128970906
1739209669.69255;-33.981070128970906
1739209669.6925554;-45.120503652039325
1739209669.692561;-35.57807855764607
1739209669.6925664;-38.13080360867914
1739209669.6925719;-45.120503652039325
1739209669.6925774;-45.120503652039325
1739209669.6925828;-45.120503652039325
1739209669.6925883;-45.120503652039325
1739209669.6925938;-38.13080360867914
1739209669.6925993;-38.13080360867914
1739209669.6926048;-45.120503652039325
1739209669.69261;-45.120503652039325
1739209669.6926155;-45.120503652039325
1739209669.692621;-45.120503652039325
1739209669.6926265;-38.13080360867914
1739209669.692632;-38.13080360867914
1739209669.6926374;-45.120503652039325
1739209669.692643;-45.120503652039325
1739209669.6926484;-45.120503652039325
1739209669.692654;-45.120503652039325
1739209669.6926594;-45.120503652039325
1739209669.6926649;-38.13080360867914
1739209669.6926703;-45.120503652039325
1739209669.6926756;-33.981070128970906
1739209669.692681;-29.438486411369333
1739209669.6926866;-38.13080360867914
1739209669.692692;-45.120503652039325
1739209669.6926975;-38.13080360867914
1739209669.692703;-38.13080360867914
1739209669.6927085;-45.120503652039325
1739209669.692714;-45.120503652039325
1739209669.6927195;-45.120503652039325
1739209669.692725;-45.120503652039325
1739209669.6927304;-38.13080360867914
1739209669.692736;-45.120503652039325
1739209669.6927412;-38.13080360867914
1739209669.6927466;-45.120503652039325
1739209669.6927521;-33.981070128970906
1739209669.6927576;-45.120503652039325
1739209669.692763;-38.13080360867914
1739209669.6927686;-26.991370085610736
1739209669.692774;-38.13080360867914
1739209669.6927795;-45.120503652039325
1739209669.692785;-38.13080360867914
1739209669.6927905;-32.816014438256545
1739209669.692796;-38.13080360867914
1739209669.6928015;-45.120503652039325
1739209669.6928067;-45.120503652039325
1739209669.6928122;-45.120503652039325
1739209669.6928177;-38.13080360867914
1739209669.6928232;-45.120503652039325
1739209669.6928287;-45.120503652039325
1739209669.6928341;-33.981070128970906
1739209669.6928396;-45.120503652039325
1739209669.692845;-45.120503652039325
1739209669.6928506;-38.13080360867914
1739209669.692856;-32.816014438256545
1739209669.6928616;-33.981070128970906
1739209669.692867;-45.120503652039325
1739209669.6928725;-38.13080360867914
1739209669.6928778;-32.816014438256545
1739209669.6928833;-38.13080360867914
1739209669.6928887;-45.120503652039325
1739209669.6928942;-38.13080360867914
1739209669.6928997;-32.816014438256545
1739209669.6929052;-45.120503652039325
1739209669.6929107;-45.120503652039325
1739209669.6929162;-45.120503652039325
1739209669.6929216;-32.816014438256545
1739209669.6929271;-38.13080360867914
1739209669.6929326;-45.120503652039325
1739209669.692938;-38.13080360867914
1739209669.6929433;-45.120503652039325
1739209669.6929488;-45.120503652039325
1739209669.6929543;-45.120503652039325
1739209669.6929598;-33.981070128970906
1739209669.6929653;-45.120503652039325
1739209669.6929708;-38.13080360867914
1739209669.6929762;-38.13080360867914
1739209669.6929817;-45.120503652039325
1739209669.6929872;-31.141103565318893
1739209669.6929927;-38.13080360867914
1739209669.6929982;-45.120503652039325
1739209669.6930037;-45.120503652039325
1739209669.693009;-35.57807855764607
1739209669.6930144;-45.120503652039325
1739209669.6930199;-45.120503652039325
1739209669.6930254;-38.13080360867914
1739209669.6930308;-45.120503652039325
1739209669.6930363;-38.13080360867914
1739209669.6930418;-38.13080360867914
1739209669.6930473;-38.13080360867914
1739209669.6930528;-45.120503652039325
1739209669.6930583;-35.57807855764607
1739209669.6930637;-45.120503652039325
1739209669.6930692;-38.13080360867914
1739209669.6930745;-35.57807855764607
1739209669.69308;-45.120503652039325
1739209669.6930854;-45.120503652039325
1739209669.693091;-45.120503652039325
1739209669.6930964;-45.120503652039325
1739209669.693102;-33.981070128970906
1739209669.6931074;-45.120503652039325
1739209669.6931129;-38.13080360867914
1739209669.6931183;-45.120503652039325
1739209669.6931238;-45.120503652039325
1739209669.6931293;-45.120503652039325
1739209669.6931348;-45.120503652039325
1739209669.69314;-33.981070128970906
1739209669.6931455;-38.13080360867914
1739209669.693151;-38.13080360867914
1739209669.6931565;-38.13080360867914
1739209669.693162;-45.120503652039325
1739209669.6931674;-38.13080360867914
1739209669.693173;-45.120503652039325
1739209669.6931784;-45.120503652039325
1739209669.693184;-45.120503652039325
1739209669.6931894;-45.120503652039325
1739209669.6931949;-45.120503652039325
1739209669.6932003;-45.120503652039325
1739209669.6932056;-45.120503652039325
1739209669.693211;-38.13080360867914
1739209669.6932166;-38.13080360867914
1739209669.693222;-38.13080360867914
1739209669.6932275;-45.120503652039325
1739209669.693233;-33.981070128970906
1739209669.6932385;-45.120503652039325
1739209669.693244;-45.120503652039325
1739209669.6932495;-45.120503652039325
1739209669.693255;-38.13080360867914
1739209669.6932604;-35.57807855764607
1739209669.693266;-38.13080360867914
1739209669.6932712;-45.120503652039325
1739209669.6932766;-38.13080360867914
1739209669.6932821;-38.13080360867914
1739209669.6932876;-38.13080360867914
1739209669.693293;-45.120503652039325
1739209669.6932986;-38.13080360867914
1739209669.693304;-45.120503652039325
1739209669.6933095;-45.120503652039325
1739209669.693315;-45.120503652039325
1739209669.6933205;-38.13080360867914
1739209669.693326;-45.120503652039325
1739209669.6933315;-45.120503652039325
1739209669.6933367;-45.120503652039325
1739209669.6933422;-38.13080360867914
1739209669.6933477;-45.120503652039325
1739209669.6933532;-38.13080360867914
1739209669.6933587;-45.120503652039325
1739209669.6933641;-38.13080360867914
1739209669.6933696;-38.13080360867914
1739209669.693375;-38.13080360867914
1739209669.6933806;-38.13080360867914
1739209669.693386;-38.13080360867914
1739209669.6933916;-45.120503652039325
1739209669.693397;-38.13080360867914
1739209669.6934023;-45.120503652039325
1739209669.6934078;-38.13080360867914
1739209669.6934133;-45.120503652039325
1739209669.6934187;-45.120503652039325
1739209669.6934242;-45.120503652039325
1739209669.6934297;-33.981070128970906
1739209669.6934352;-33.981070128970906
1739209669.6934407;-38.13080360867914
1739209669.6934462;-35.57807855764607
1739209669.6934516;-38.13080360867914
1739209669.6934571;-45.120503652039325
1739209669.6934626;-45.120503652039325
1739209669.6934679;-38.13080360867914
1739209669.6934733;-38.13080360867914
1739209669.6934788;-38.13080360867914
1739209669.6934843;-33.981070128970906
1739209669.6934898;-38.13080360867914
1739209669.6934953;-45.120503652039325
1739209669.6935008;-45.120503652039325
1739209669.6935062;-38.13080360867914
1739209669.6935117;-35.57807855764607
1739209669.6935172;-31.141103565318915
1739209669.6935227;-33.981070128970906
1739209669.6935282;-45.120503652039325
1739209669.6935334;-35.57807855764607
1739209669.693539;-35.57807855764607
1739209669.6935444;-38.13080360867914
1739209669.6935499;-45.120503652039325
1739209669.6935554;-35.57807855764607
1739209669.6935608;-35.57807855764607
1739209669.6935663;-45.120503652039325
1739209669.6935718;-38.13080360867914
1739209669.6935773;-38.13080360867914
1739209669.6935828;-38.13080360867914
1739209669.6935883;-45.120503652039325
1739209669.6935937;-45.120503652039325
1739209669.693599;-38.13080360867914
1739209669.6936045;-38.13080360867914
1739209669.69361;-38.13080360867914
1739209669.6936154;-38.13080360867914
1739209669.693621;-45.120503652039325
1739209669.6936264;-45.120503652039325
1739209669.693632;-38.13080360867914
1739209669.6936374;-32.816014438256545
1739209669.6936429;-45.120503652039325
1739209669.6936483;-38.13080360867914
1739209669.6936538;-38.13080360867914
1739209669.6936593;-45.120503652039325
1739209669.6936646;-38.13080360867914
1739209669.69367;-38.13080360867914
1739209669.6936755;-45.120503652039325
1739209669.693681;-45.120503652039325
1739209669.6936865;-35.57807855764607
1739209669.693692;-38.13080360867914
1739209669.6936975;-45.120503652039325
1739209669.693703;-45.120503652039325
1739209669.6937084;-35.57807855764607
1739209669.693714;-38.13080360867914
1739209669.6937194;-45.120503652039325
1739209669.6937249;-38.13080360867914
1739209669.69373;-45.120503652039325
1739209669.6937356;-38.13080360867914
1739209669.693741;-32.816014438256545
1739209669.6937466;-45.120503652039325
1739209669.693752;-38.13080360867914
1739209669.6937575;-35.57807855764607
1739209669.693763;-45.120503652039325
1739209669.6937685;-38.13080360867914
1739209669.693774;-35.57807855764607
1739209669.6937795;-38.13080360867914
1739209669.693785;-33.981070128970956
1739209669.6937904;-38.13080360867914
1739209669.6937957;-45.120503652039325
1739209669.6938012;-38.13080360867914
1739209669.6938066;-45.120503652039325
1739209669.6938121;-38.13080360867914
1739209669.6938176;-45.120503652039325
1739209669.693823;-35.57807855764607
1739209669.6938286;-27.8777449560314
1739209669.693834;-38.13080360867914
1739209669.6938396;-38.13080360867914
1739209669.693845;-45.120503652039325
1739209669.6938505;-38.13080360867914
1739209669.693856;-38.13080360867914
1739209669.6938612;-35.57807855764607
1739209669.6938667;-38.13080360867914
1739209669.6938722;-35.57807855764607
1739209669.6938777;-45.120503652039325
1739209669.6938832;-38.13080360867914
1739209669.6938887;-38.13080360867914
1739209669.6938941;-45.120503652039325
1739209669.6938996;-38.13080360867914
1739209669.693905;-45.120503652039325
1739209669.6939106;-45.120503652039325
1739209669.693916;-29.438486411369333
1739209669.6939216;-33.981070128970906
1739209669.6939268;-45.120503652039325
1739209669.6939323;-45.120503652039325
1739209669.6939378;-38.13080360867914
1739209669.6939433;-38.13080360867914
1739209669.6939487;-35.57807855764607
1739209669.6939542;-38.13080360867914
1739209669.6939597;-45.120503652039325
1739209669.6939652;-45.120503652039325
1739209669.6939707;-38.13080360867914
1739209669.6939762;-45.120503652039325
1739209669.6939816;-38.13080360867914
1739209669.6939871;-35.57807855764607
1739209669.6939924;-38.13080360867914
1739209669.6939979;-45.120503652039325
1739209669.6940033;-38.13080360867914
1739209669.6940088;-35.57807855764607
1739209669.6940143;-38.13080360867914
1739209669.6940198;-45.120503652039325
1739209669.6940253;-38.13080360867914
1739209669.6940308;-45.120503652039325
1739209669.6940362;-45.120503652039325
1739209669.6940417;-45.120503652039325
1739209669.6940472;-45.120503652039325
1739209669.6940527;-38.13080360867914
1739209669.694058;-35.57807855764607
1739209669.6940634;-38.13080360867914
1739209669.694069;-45.120503652039325
1739209669.6940744;-31.141103565318915
1739209669.6940799;-33.981070128970906
1739209669.6940854;-45.120503652039325
1739209669.6940908;-35.57807855764607
1739209669.6940963;-38.13080360867914
1739209669.6941018;-38.13080360867914
1739209669.6941073;-45.120503652039325
1739209669.6941128;-45.120503652039325
1739209669.6941183;-45.120503652039325
1739209669.6941235;-45.120503652039325
1739209669.694129;-45.120503652039325
1739209669.6941345;-45.120503652039325
1739209669.69414;-38.13080360867914
1739209669.6941454;-35.57807855764607
1739209669.694151;-45.120503652039325
1739209669.6941564;-45.120503652039325
1739209669.694162;-38.13080360867914
1739209669.6941674;-38.13080360867914
1739209669.6941729;-28.992665084841942
1739209669.6941783;-45.120503652039325
1739209669.6941838;-45.120503652039325
1739209669.694189;-38.13080360867914
1739209669.6941946;-33.981070128970906
1739209669.6942;-45.120503652039325
1739209669.6942055;-45.120503652039325
1739209669.694211;-38.13080360867914
1739209669.6942165;-45.120503652039325
1739209669.694222;-33.981070128970906
1739209669.6942275;-35.57807855764607
1739209669.694233;-38.13080360867914
1739209669.6942384;-38.13080360867914
1739209669.694244;-38.13080360867914
1739209669.6942494;-33.981070128970906
1739209669.6942549;-38.13080360867914
1739209669.6942601;-38.13080360867914
1739209669.6942656;-45.120503652039325
1739209669.694271;-38.13080360867914
1739209669.6942766;-35.57807855764607
1739209669.694282;-38.13080360867914
1739209669.6942875;-45.120503652039325
1739209669.694293;-45.120503652039325
