CAN Message; 0x1a7:00002f5165aca9d1
1739209743.4928863;-45.120503652039325
1739209743.492898;-45.120503652039325
1739209743.4929094;-38.13080360867914
1739209743.492921;-45.120503652039325
1739209743.4929326;-38.13080360867914
1739209743.4929442;-45.120503652039325
1739209743.4929557;-45.120503652039325
1739209743.4929674;-45.120503652039325
1739209743.4929788;-38.13080360867914
1739209743.4929905;-45.120503652039325
1739209743.493002;-38.13080360867914
1739209743.4930136;-29.438486411369333
1739209743.493025;-33.981070128970906
1739209743.4930367;-45.120503652039325
1739209743.4930482;-38.13080360867914
1739209743.4930599;-38.13080360867914
1739209743.4930713;-38.13080360867914
1739209743.493083;-45.120503652039325
1739209743.4930944;-45.120503652039325
1739209743.4931061;-38.13080360867914
1739209743.4931176;-38.13080360867914
1739209743.4931293;-45.120503652039325
1739209743.4931407;-45.120503652039325
1739209743.4931524;-45.120503652039325
1739209743.4931638;-45.120503652039325
1739209743.4931755;-45.120503652039325
1739209743.493187;-38.13080360867914
1739209743.4931986;-45.120503652039325
1739209743.49321;-38.13080360867914
1739209743.4932218;-45.120503652039325
1739209743.4932332;-38.13080360867914
1739209743.493245;-30.49652367304973
1739209743.4932563;-35.57807855764607
1739209743.4932678;-38.13080360867914
1739209743.4849033;-38.13080360867914
1739209743.4849122;-38.13080360867914
1739209743.484921;-45.120503652039325
1739209743.48493;-38.13080360867914
1739209743.4849389;-45.120503652039325
1739209743.484948;-38.13080360867914
1739209743.4849567;-33.981070128970906
1739209743.4849656;-38.13080360867914
1739209743.4849746;-38.13080360867914
1739209743.4849834;-45.120503652039325
1739209743.4849925;-45.120503652039325
1739209743.4850013;-45.120503652039325
1739209743.4850101;-45.120503652039325
1739209743.4850192;-45.120503652039325
1739209743.485028;-38.13080360867914
1739209743.485037;-45.120503652039325
1739209743.485046;-38.13080360867914
1739209743.485055;-45.120503652039325
1739209743.4850638;-38.13080360867914
1739209743.4850726;-38.13080360867914
1739209743.4850817;-33.981070128970906
1739209743.4850905;-31.141103565318915
1739209743.4850996;-38.13080360867914
1739209743.4851084;-45.120503652039325
1739209743.4851172;-45.120503652039325
1739209743.4851263;-45.120503652039325
1739209743.485135;-45.120503652039325
1739209743.4851441;-33.981070128970906
1739209743.485153;-38.13080360867914
1739209743.4851618;-35.57807855764607
1739209743.4851708;-38.13080360867914
1739209743.4851797;-38.13080360867914
1739209743.4851887;-45.120503652039325
1739209743.4851975;-45.120503652039325
1739209743.4852066;-38.13080360867914
1739209743.4852154;-45.120503652039325
1739209743.4852242;-33.981070128970906
1739209743.4852333;-31.141103565318915
1739209743.4852421;-38.13080360867914
1739209743.4852512;-35.57807855764607
1739209743.48526;-38.13080360867914
1739209743.4852688;-38.13080360867914
1739209743.485278;-45.120503652039325
1739209743.4852867;-33.981070128970906
1739209743.4852958;-38.13080360867914
1739209743.4853046;-38.13080360867914
1739209743.4853134;-38.13080360867914
1739209743.4853225;-45.120503652039325
1739209743.4853313;-38.13080360867914
1739209743.4853404;-38.13080360867914
1739209743.4853492;-38.13080360867914
1739209743.4853582;-38.13080360867914
1739209743.485367;-38.13080360867914
1739209743.485376;-45.120503652039325
1739209743.485385;-38.13080360867914
1739209743.4853938;-35.57807855764607
1739209743.4854028;-38.13080360867914
1739209743.4854116;-45.120503652039325
1739209743.4854205;-38.13080360867914
1739209743.4854295;-35.57807855764607
1739209743.4854383;-33.981070128970906
1739209743.4854474;-38.13080360867914
1739209743.4854562;-45.120503652039325
1739209743.485465;-45.120503652039325
1739209743.485474;-45.120503652039325
1739209743.485483;-45.120503652039325
1739209743.485492;-45.120503652039325
1739209743.4855008;-45.120503652039325
1739209743.4855096;-38.13080360867914
1739209743.4855187;-38.13080360867914
1739209743.4855275;-45.120503652039325
1739209743.4855366;-38.13080360867914
1739209743.4855454;-38.13080360867914
1739209743.4855545;-45.120503652039325
1739209743.4855633;-45.120503652039325
1739209743.485572;-45.120503652039325
1739209743.4855812;-45.120503652039325
1739209743.48559;-26.487275050834715
1739209743.485599;-32.816014438256545
1739209743.4856079;-45.120503652039325
1739209743.4856167;-38.13080360867914
1739209743.4856257;-31.141103565318915
1739209743.4856346;-45.120503652039325
1739209743.4856436;-45.120503652039325
1739209743.4856524;-45.120503652039325
1739209743.4856613;-45.120503652039325
1739209743.4856703;-38.13080360867914
1739209743.4856791;-33.981070128970906
1739209743.4856882;-38.13080360867914
1739209743.485697;-38.13080360867914
1739209743.485706;-32.816014438256545
1739209743.485715;-45.120503652039325
1739209743.4857237;-45.120503652039325
1739209743.4857328;-32.816014438256545
1739209743.4857416;-38.13080360867914
1739209743.4857507;-45.120503652039325
1739209743.4857595;-45.120503652039325
1739209743.4857683;-45.120503652039325
1739209743.4857774;-38.13080360867914
1739209743.4857862;-38.13080360867914
1739209743.4857953;-38.13080360867914
1739209743.485804;-35.57807855764607
1739209743.485813;-45.120503652039325
1739209743.485822;-45.120503652039325
1739209743.4858308;-45.120503652039325
1739209743.4858398;-32.816014438256545
1739209743.4858487;-33.981070128970906
1739209743.4858577;-45.120503652039325
1739209743.4858665;-35.57807855764607
1739209743.4858754;-32.816014438256545
1739209743.4858844;-38.13080360867914
1739209743.4858932;-38.13080360867914
1739209743.4859023;-45.120503652039325
1739209743.4859111;-45.120503652039325
1739209743.48592;-38.13080360867914
1739209743.485929;-38.13080360867914
1739209743.4859378;-38.13080360867914
1739209743.485947;-32.816014438256545
1739209743.4859557;-35.57807855764607
1739209743.4859645;-45.120503652039325
1739209743.4859736;-35.57807855764607
1739209743.4859824;-32.816014438256545
1739209743.4859915;-38.13080360867914
1739209743.4860003;-45.120503652039325
1739209743.4860094;-45.120503652039325
1739209743.4860182;-45.120503652039325
1739209743.486027;-38.13080360867914
1739209743.486036;-38.13080360867914
1739209743.486045;-38.13080360867914
1739209743.486054;-45.120503652039325
1739209743.4860628;-38.13080360867914
1739209743.4860716;-45.120503652039325
1739209743.4860806;-45.120503652039325
1739209743.4860895;-45.120503652039325
1739209743.4860985;-45.120503652039325
1739209743.4861073;-45.120503652039325
1739209743.4861162;-38.13080360867914
1739209743.4861252;-45.120503652039325
1739209743.486134;-45.120503652039325
1739209743.486143;-45.120503652039325
1739209743.486152;-38.13080360867914
1739209743.486161;-45.120503652039325
1739209743.4861698;-38.13080360867914
1739209743.4861786;-45.120503652039325
1739209743.4861877;-45.120503652039325
1739209743.4861965;-38.13080360867914
1739209743.4862056;-38.13080360867914
1739209743.4862144;-38.13080360867914
1739209743.4862232;-35.57807855764607
1739209743.4862323;-38.13080360867914
1739209743.486241;-45.120503652039325
1739209743.4862502;-45.120503652039325
1739209743.486259;-35.57807855764607
1739209743.4862678;-38.13080360867914
1739209743.4862769;-45.120503652039325
1739209743.4862857;-38.13080360867914
1739209743.4862947;-45.120503652039325
1739209743.4863036;-38.13080360867914
1739209743.4863124;-38.13080360867914
1739209743.4863214;-38.13080360867914
1739209743.4863303;-38.13080360867914
1739209743.4863393;-35.57807855764607
1739209743.4863482;-38.13080360867914
1739209743.4863572;-45.120503652039325
1739209743.486366;-45.120503652039325
1739209743.4863749;-45.120503652039325
1739209743.486384;-33.981070128970906
1739209743.4863927;-33.981070128970906
1739209743.4864018;-38.13080360867914
1739209743.4864106;-45.120503652039325
1739209743.4864194;-45.120503652039325
1739209743.4864285;-45.120503652039325
1739209743.4864373;-38.13080360867914
1739209743.4864464;-38.13080360867914
1739209743.4864552;-38.13080360867914
1739209743.486464;-45.120503652039325
1739209743.486473;-45.120503652039325
1739209743.486482;-35.57807855764607
1739209743.486491;-45.120503652039325
1739209743.4864998;-45.120503652039325
1739209743.4865088;-38.13080360867914
1739209743.4865177;-38.13080360867914
1739209743.4865265;-38.13080360867914
1739209743.4865355;-38.13080360867914
1739209743.4865444;-38.13080360867914
1739209743.4865534;-38.13080360867914
1739209743.4865623;-33.981070128970906
1739209743.486571;-38.13080360867914
1739209743.4865801;-38.13080360867914
1739209743.486589;-38.13080360867914
1739209743.486598;-35.57807855764607
1739209743.4866068;-38.13080360867914
1739209743.4866157;-45.120503652039325
1739209743.4866247;-45.120503652039325
1739209743.4866335;-38.13080360867914
1739209743.4866426;-38.13080360867914
1739209743.4866514;-38.13080360867914
1739209743.4866605;-35.57807855764607
1739209743.4866693;-38.13080360867914
1739209743.4866781;-38.13080360867914
1739209743.4866872;-32.816014438256545
1739209743.486696;-38.13080360867914
1739209743.486705;-45.120503652039325
1739209743.486714;-45.120503652039325
1739209743.4867227;-45.120503652039325
1739209743.4867318;-45.120503652039325
1739209743.4867406;-45.120503652039325
1739209743.4867496;-45.120503652039325
1739209743.4867585;-38.13080360867914
1739209743.4867673;-38.13080360867914
1739209743.4867764;-31.141103565318915
1739209743.4867852;-31.141103565318915
1739209743.4867942;-31.141103565318915
1739209743.486803;-38.13080360867914
1739209743.4932795;-38.13080360867914
1739209743.493291;-30.49652367304973
1739209743.4933026;-38.13080360867914
1739209743.493314;-38.13080360867914
1739209743.4933257;-33.981070128970906
1739209743.4933372;-38.13080360867914
1739209743.4933488;-38.13080360867914
1739209743.4933603;-38.13080360867914
1739209743.493372;-35.57807855764607
1739209743.4933834;-45.120503652039325
1739209743.493395;-38.13080360867914
1739209743.4934065;-45.120503652039325
1739209743.4934182;-45.120503652039325
1739209743.4934297;-38.13080360867914
1739209743.4934413;-38.13080360867914
1739209743.4934528;-38.13080360867914
1739209743.4934645;-45.120503652039325
1739209743.493476;-29.438486411369333
1739209743.4934876;-33.981070128970906
1739209743.493499;-29.438486411369333
1739209743.4935107;-45.120503652039325
1739209743.4935222;-45.120503652039325
1739209743.4935338;-38.13080360867914
1739209743.4935453;-38.13080360867914
1739209743.493557;-38.13080360867914
1739209743.4935684;-35.57807855764607
1739209743.49358;-45.120503652039325
1739209743.4935915;-35.57807855764607
1739209743.4936032;-35.57807855764607
1739209743.4936147;-45.120503652039325
1739209743.4936264;-38.13080360867914
1739209743.4936378;-32.816014438256545
1739209743.4936495;-38.13080360867914
1739209743.493661;-28.21854285175415
1739209743.4936726;-31.141103565318893
1739209743.493684;-45.120503652039325
1739209743.4936957;-45.120503652039325
1739209743.4937072;-35.57807855764607
1739209743.4937189;-32.816014438256545
1739209743.4937303;-38.13080360867914
1739209743.493742;-35.57807855764607
1739209743.4937534;-38.13080360867914
1739209743.493765;-38.13080360867914
1739209743.4937766;-45.120503652039325
1739209743.4937882;-45.120503652039325
1739209743.4937997;-45.120503652039325
1739209743.4938114;-45.120503652039325
1739209743.4938228;-38.13080360867914
1739209743.4938345;-45.120503652039325
1739209743.493846;-31.141103565318893
1739209743.4938576;-30.49652367304973
1739209743.493869;-45.120503652039325
1739209743.4938807;-38.13080360867914
1739209743.4938922;-35.57807855764607
1739209743.4939039;-33.981070128970906
1739209743.4939153;-45.120503652039325
1739209743.493927;-45.120503652039325
1739209743.4939384;-45.120503652039325
1739209743.4939501;-45.120503652039325
1739209743.4939616;-45.120503652039325
1739209743.4939733;-38.13080360867914
1739209743.4939847;-38.13080360867914
1739209743.4939964;-38.13080360867914
1739209743.4940078;-38.13080360867914
1739209743.4940195;-38.13080360867914
1739209743.494031;-35.57807855764607
1739209743.4940426;-31.141103565318915
1739209743.494054;-35.57807855764607
1739209743.4940658;-38.13080360867914
1739209743.4940772;-35.57807855764607
1739209743.494089;-45.120503652039325
1739209743.4941003;-38.13080360867914
1739209743.494112;-32.816014438256545
1739209743.4941235;-38.13080360867914
1739209743.4941351;-33.981070128970906
1739209743.4941466;-38.13080360867914
1739209743.4941583;-45.120503652039325
1739209743.4941697;-45.120503652039325
1739209743.4941814;-38.13080360867914
1739209743.4941928;-38.13080360867914
1739209743.4942045;-45.120503652039325
1739209743.494216;-45.120503652039325
1739209743.4942276;-45.120503652039325
1739209743.494239;-45.120503652039325
1739209743.4942505;-38.13080360867914
1739209743.4942622;-45.120503652039325
1739209743.4942737;-45.120503652039325
1739209743.4942853;-38.13080360867914
1739209743.4942968;-38.13080360867914
1739209743.4943085;-38.13080360867914
1739209743.49432;-28.992665084841942
1739209743.4943316;-45.120503652039325
1739209743.494343;-45.120503652039325
1739209743.4943547;-38.13080360867914
1739209743.4943662;-38.13080360867914
1739209743.4943779;-45.120503652039325
1739209743.4943893;-45.120503652039325
1739209743.494401;-45.120503652039325
1739209743.4944124;-32.816014438256545
1739209743.494424;-45.120503652039325
1739209743.4944355;-45.120503652039325
1739209743.4944472;-38.13080360867914
1739209743.4944587;-45.120503652039325
1739209743.4944704;-45.120503652039325
1739209743.4944818;-45.120503652039325
1739209743.4944935;-45.120503652039325
1739209743.494505;-27.267205301931607
1739209743.4945166;-38.13080360867914
1739209743.494528;-38.13080360867914
1739209743.4945397;-35.57807855764607
1739209743.4945512;-33.981070128970906
1739209743.4945629;-45.120503652039325
1739209743.4945743;-45.120503652039325
1739209743.494586;-45.120503652039325
1739209743.4945974;-33.981070128970906
1739209743.494609;-45.120503652039325
1739209743.4946206;-45.120503652039325
1739209743.4946322;-33.981070128970906
1739209743.4946437;-38.13080360867914
1739209743.4946554;-45.120503652039325
1739209743.4946668;-38.13080360867914
1739209743.4946785;-38.13080360867914
1739209743.49469;-33.981070128970906
1739209743.4947016;-38.13080360867914
1739209743.494713;-38.13080360867914
1739209743.4947248;-45.120503652039325
1739209743.4947362;-45.120503652039325
1739209743.4947479;-35.57807855764607
1739209743.4947593;-38.13080360867914
1739209743.494771;-38.13080360867914
1739209743.4947824;-38.13080360867914
1739209743.4947941;-38.13080360867914
1739209743.4948056;-45.120503652039325
1739209743.4948173;-45.120503652039325
1739209743.4948287;-45.120503652039325
1739209743.4948404;-35.57807855764607
1739209743.4948518;-38.13080360867914
1739209743.4948635;-45.120503652039325
1739209743.494875;-38.13080360867914
1739209743.4948866;-33.981070128970906
1739209743.494898;-45.120503652039325
1739209743.4949098;-45.120503652039325
1739209743.4949212;-38.13080360867914
1739209743.494933;-45.120503652039325
1739209743.4949443;-38.13080360867914
1739209743.494956;-45.120503652039325
1739209743.4949675;-45.120503652039325
1739209743.4949791;-32.816014438256545
1739209743.4949906;-32.816014438256545
1739209743.4950023;-45.120503652039325
1739209743.4950137;-45.120503652039325
1739209743.4950254;-35.57807855764607
1739209743.4950368;-45.120503652039325
1739209743.4950485;-38.13080360867914
1739209743.49506;-38.13080360867914
1739209743.4950716;-38.13080360867914
1739209743.495083;-38.13080360867914
1739209743.4950948;-35.57807855764607
1739209743.4951062;-38.13080360867914
1739209743.495118;-45.120503652039325
1739209743.4951293;-45.120503652039325
1739209743.495141;-38.13080360867914
1739209743.4951525;-38.13080360867914
1739209743.4951642;-38.13080360867914
1739209743.4951756;-35.57807855764607
1739209743.4951873;-38.13080360867914
1739209743.4951987;-33.981070128970906
1739209743.4952104;-35.57807855764607
1739209743.4952219;-38.13080360867914
1739209743.4952333;-38.13080360867914
1739209743.495245;-33.981070128970906
1739209743.4952564;-45.120503652039325
1739209743.495268;-45.120503652039325
1739209743.4952796;-45.120503652039325
1739209743.4952912;-38.13080360867914
1739209743.4953027;-45.120503652039325
1739209743.4953144;-45.120503652039325
1739209743.4953258;-32.816014438256545
1739209743.4953375;-38.13080360867914
1739209743.495349;-45.120503652039325
1739209743.4953606;-45.120503652039325
1739209743.495372;-45.120503652039325
1739209743.4953837;-45.120503652039325
1739209743.4953952;-38.13080360867914
1739209743.4954069;-45.120503652039325
1739209743.4954183;-45.120503652039325
1739209743.49543;-38.13080360867914
1739209743.4954414;-32.816014438256545
1739209743.4954531;-33.981070128970906
1739209743.4954646;-45.120503652039325
1739209743.4954762;-45.120503652039325
1739209743.4954877;-33.981070128970906
1739209743.4954994;-38.13080360867914
1739209743.4955108;-45.120503652039325
1739209743.4955225;-32.816014438256545
1739209743.495534;-45.120503652039325
1739209743.4955456;-45.120503652039325
1739209743.495557;-38.13080360867914
1739209743.4955688;-35.57807855764607
1739209743.4955802;-45.120503652039325
1739209743.4955919;-45.120503652039325
1739209743.4956033;-45.120503652039325
1739209743.495615;-45.120503652039325
1739209743.4956264;-32.816014438256545
1739209743.4956381;-33.981070128970906
1739209743.4956496;-38.13080360867914
1739209743.4956613;-38.13080360867914
1739209743.4956727;-38.13080360867914
1739209743.4956844;-38.13080360867914
1739209743.4956958;-45.120503652039325
1739209743.4957075;-45.120503652039325
1739209743.495719;-38.13080360867914
1739209743.4957306;-45.120503652039325
1739209743.495742;-45.120503652039325
1739209743.4957538;-45.120503652039325
1739209743.4957652;-45.120503652039325
1739209743.495777;-45.120503652039325
1739209743.4957883;-38.13080360867914
1739209743.4958;-45.120503652039325
1739209743.4958115;-35.57807855764607
1739209743.4958231;-35.57807855764607
1739209743.4958346;-45.120503652039325
1739209743.4958463;-45.120503652039325
1739209743.4958577;-31.141103565318893
1739209743.4958694;-33.981070128970906
1739209743.4958808;-38.13080360867914
1739209743.4958925;-35.57807855764607
1739209743.495904;-45.120503652039325
1739209743.4959157;-45.120503652039325
1739209743.495927;-45.120503652039325
1739209743.4959388;-45.120503652039325
1739209743.4959502;-45.120503652039325
1739209743.495962;-45.120503652039325
1739209743.4959733;-45.120503652039325
1739209743.495985;-45.120503652039325
1739209743.4959965;-45.120503652039325
1739209743.4960082;-45.120503652039325
1739209743.4960196;-35.57807855764607
1739209743.4960313;-45.120503652039325
1739209743.4960427;-35.57807855764607
1739209743.4960544;-38.13080360867914
1739209743.4960659;-45.120503652039325
1739209743.4960775;-45.120503652039325
1739209743.496089;-33.981070128970906
1739209743.4961007;-31.141103565318915
1739209743.496112;-38.13080360867914
1739209743.4961238;-35.57807855764607
1739209743.4961352;-45.120503652039325
1739209743.496147;-45.120503652039325
1739209743.4961584;-45.120503652039325
1739209743.49617;-38.13080360867914
1739209743.4961815;-45.120503652039325
1739209743.4961932;-31.141103565318943
1739209743.4962046;-31.141103565318893
1739209743.496216;-45.120503652039325
1739209743.4962277;-35.57807855764607
1739209743.4962392;-38.13080360867914
1739209743.4962509;-35.57807855764607
1739209743.4962623;-38.13080360867914
1739209743.496274;-33.981070128970906
1739209743.4962854;-30.49652367304973
1739209743.4962971;-45.120503652039325
1739209743.4963086;-45.120503652039325
1739209743.4963202;-45.120503652039325
1739209743.4963317;-38.13080360867914
1739209743.4963434;-33.981070128970906
1739209743.4963548;-33.981070128970906
1739209743.4963665;-38.13080360867914
1739209743.496378;-32.81601443825658
1739209743.4963896;-38.13080360867914
1739209743.496401;-33.981070128970906
1739209743.4964128;-45.120503652039325
1739209743.4964242;-38.13080360867914
1739209743.4964359;-45.120503652039325
1739209743.4964473;-45.120503652039325
1739209743.496459;-38.13080360867914
1739209743.4964705;-27.267205301931607
1739209743.4964821;-38.13080360867914
1739209743.4964936;-38.13080360867914
1739209743.4965053;-45.120503652039325
1739209743.4965167;-38.13080360867914
1739209743.4965284;-33.981070128970906
1739209743.4965398;-45.120503652039325
1739209743.4965515;-45.120503652039325
1739209743.496563;-38.13080360867914
1739209743.4965746;-38.13080360867914
1739209743.496586;-33.981070128970906
1739209743.4965978;-38.13080360867914
1739209743.4966092;-38.13080360867914
1739209743.496621;-32.816014438256545
1739209743.4966323;-45.120503652039325
1739209743.496644;-45.120503652039325
1739209743.4966555;-38.13080360867914
1739209743.4966671;-38.13080360867914
1739209743.4966786;-38.13080360867914
1739209743.4966903;-38.13080360867914
1739209743.4967017;-45.120503652039325
1739209743.4967134;-45.120503652039325
1739209743.4967248;-38.13080360867914
1739209743.4967365;-38.13080360867914
1739209743.496748;-33.981070128970906
1739209743.4967597;-45.120503652039325
1739209743.496771;-38.13080360867914
1739209743.4967828;-35.57807855764607
1739209743.4967942;-38.13080360867914
1739209743.496806;-38.13080360867914
1739209743.4968174;-38.13080360867914
1739209743.496829;-33.981070128970906
1739209743.4968405;-33.981070128970906
1739209743.4968522;-38.13080360867914
1739209743.4968636;-45.120503652039325
1739209743.4968753;-45.120503652039325
1739209743.4968867;-45.120503652039325
1739209743.4968984;-45.120503652039325
1739209743.4969099;-45.120503652039325
1739209743.4969215;-32.816014438256545
1739209743.496933;-28.58837851428586
1739209743.4969447;-33.981070128970906
1739209743.496956;-38.13080360867914
1739209743.4969678;-38.13080360867914
1739209743.4969792;-38.13080360867914
1739209743.496991;-45.120503652039325
1739209743.4970024;-45.120503652039325
1739209743.497014;-38.13080360867914
1739209743.4970255;-33.981070128970906
1739209743.4970372;-38.13080360867914
1739209743.4970486;-35.57807855764607
1739209743.4970603;-33.981070128970906
1739209743.4970717;-38.13080360867914
1739209743.4970834;-45.120503652039325
1739209743.4970949;-38.13080360867914
1739209743.4971066;-38.13080360867914
1739209743.497118;-38.13080360867914
1739209743.4971297;-45.120503652039325
1739209743.4971411;-38.13080360867914
1739209743.4971528;-38.13080360867914
1739209743.4971642;-38.13080360867914
1739209743.497176;-38.13080360867914
1739209743.4971874;-38.13080360867914
1739209743.497199;-45.120503652039325
1739209743.4972105;-45.120503652039325
1739209743.497222;-45.120503652039325
1739209743.4972336;-45.120503652039325
1739209743.497245;-45.120503652039325
1739209743.4972568;-45.120503652039325
1739209743.4972682;-32.816014438256545
1739209743.49728;-45.120503652039325
1739209743.4972913;-45.120503652039325
1739209743.497303;-33.981070128970906
1739209743.4973145;-38.13080360867914
1739209743.4973261;-45.120503652039325
1739209743.4973376;-45.120503652039325
1739209743.4973493;-33.981070128970906
1739209743.4973607;-38.13080360867914
1739209743.4973724;-38.13080360867914
1739209743.4973838;-45.120503652039325
1739209743.4973955;-45.120503652039325
1739209743.497407;-38.13080360867914
1739209743.4974186;-35.57807855764607
1739209743.49743;-45.120503652039325
1739209743.4974418;-45.120503652039325
1739209743.4974532;-32.816014438256545
1739209743.497465;-35.57807855764607
1739209743.4974763;-45.120503652039325
1739209743.497488;-38.13080360867914
1739209743.4974995;-38.13080360867914
1739209743.4975111;-38.13080360867914
1739209743.4975226;-45.120503652039325
1739209743.4975343;-38.13080360867914
1739209743.4975457;-45.120503652039325
1739209743.4975574;-45.120503652039325
1739209743.4975688;-45.120503652039325
1739209743.4975805;-45.120503652039325
1739209743.497592;-45.120503652039325
1739209743.4976037;-38.13080360867914
1739209743.497615;-45.120503652039325
1739209743.4976268;-45.120503652039325
1739209743.4976382;-30.49652367304973
1739209743.49765;-38.13080360867914
1739209743.4976614;-45.120503652039325
1739209743.497673;-38.13080360867914
1739209743.4976845;-35.57807855764607
1739209743.4976962;-38.13080360867914
1739209743.4977076;-45.120503652039325
1739209743.4977193;-45.120503652039325
1739209743.4977307;-38.13080360867914
1739209743.4977424;-38.13080360867914
1739209743.4977539;-45.120503652039325
1739209743.4977655;-38.13080360867914
1739209743.497777;-45.120503652039325
1739209743.4977887;-45.120503652039325
1739209743.4978;-45.120503652039325
1739209743.4978118;-38.13080360867914
1739209743.4978232;-38.13080360867914
1739209743.497835;-45.120503652039325
1739209743.4978464;-35.57807855764607
1739209743.497858;-38.13080360867914
1739209743.4978695;-33.981070128970906
1739209743.4978812;-33.981070128970906
1739209743.4978926;-33.981070128970906
1739209743.4979043;-45.120503652039325
1739209743.4979157;-38.13080360867914
1739209743.4979274;-38.13080360867914
1739209743.4979389;-45.120503652039325
1739209743.4979506;-33.981070128970906
1739209743.497962;-45.120503652039325
1739209743.4979737;-45.120503652039325
1739209743.4979851;-45.120503652039325
1739209743.4979968;-45.120503652039325
1739209743.4980083;-45.120503652039325
1739209743.49802;-45.120503652039325
1739209743.4980314;-45.120503652039325
1739209743.498043;-45.120503652039325
1739209743.4980545;-45.120503652039325
1739209743.4980662;-45.120503652039325
1739209743.4980776;-45.120503652039325
1739209743.4980893;-45.120503652039325
1739209743.4981008;-32.816014438256545
1739209743.4981124;-32.816014438256545
1739209743.498124;-45.120503652039325
1739209743.4981356;-45.120503652039325
1739209743.498147;-35.57807855764607
1739209743.4981587;-31.141103565318915
1739209743.4981701;-45.120503652039325
1739209743.4981818;-45.120503652039325
1739209743.4981933;-45.120503652039325
1739209743.486812;-33.981070128970906
1739209743.486821;-38.13080360867914
1739209743.4868298;-45.120503652039325
1739209743.4868388;-45.120503652039325
1739209743.4868476;-45.120503652039325
1739209743.4868567;-38.13080360867914
1739209743.4868655;-45.120503652039325
1739209743.4868743;-33.981070128970906
1739209743.4868834;-38.13080360867914
1739209743.4868922;-38.13080360867914
1739209743.4869013;-38.13080360867914
1739209743.48691;-38.13080360867914
1739209743.486919;-45.120503652039325
1739209743.486928;-45.120503652039325
1739209743.4869368;-38.13080360867914
1739209743.4869459;-38.13080360867914
1739209743.4869547;-32.816014438256545
1739209743.4869637;-31.141103565318915
1739209743.4869726;-38.13080360867914
1739209743.4869814;-38.13080360867914
1739209743.4869905;-38.13080360867914
1739209743.4869993;-45.120503652039325
1739209743.4870083;-45.120503652039325
1739209743.4870172;-38.13080360867914
1739209743.487026;-45.120503652039325
1739209743.487035;-38.13080360867914
1739209743.4870439;-45.120503652039325
1739209743.487053;-45.120503652039325
1739209743.4870617;-38.13080360867914
1739209743.4870706;-45.120503652039325
1739209743.4870796;-45.120503652039325
1739209743.4870884;-45.120503652039325
1739209743.4870975;-38.13080360867914
1739209743.4871063;-27.8777449560314
1739209743.4871151;-33.981070128970906
1739209743.4871242;-35.57807855764607
1739209743.487133;-35.57807855764607
1739209743.487142;-33.981070128970906
1739209743.487151;-38.13080360867914
1739209743.48716;-38.13080360867914
1739209743.4871688;-38.13080360867914
1739209743.4871776;-45.120503652039325
1739209743.4871867;-45.120503652039325
1739209743.4871955;-45.120503652039325
1739209743.4872046;-38.13080360867914
1739209743.4872134;-38.13080360867914
1739209743.4872222;-38.13080360867914
1739209743.4872313;-38.13080360867914
1739209743.48724;-45.120503652039325
1739209743.4872491;-45.120503652039325
1739209743.487258;-45.120503652039325
1739209743.4872668;-38.13080360867914
1739209743.4872758;-38.13080360867914
1739209743.4872847;-45.120503652039325
1739209743.4872937;-45.120503652039325
1739209743.4873025;-35.57807855764607
1739209743.4873116;-35.57807855764607
1739209743.4873204;-30.49652367304973
1739209743.4873292;-38.13080360867914
1739209743.4873383;-45.120503652039325
1739209743.4873471;-38.13080360867914
1739209743.4873562;-45.120503652039325
1739209743.487365;-45.120503652039325
1739209743.4873738;-45.120503652039325
1739209743.487383;-32.816014438256545
1739209743.4873917;-45.120503652039325
1739209743.4874008;-45.120503652039325
1739209743.4874096;-35.57807855764607
1739209743.4874184;-38.13080360867914
1739209743.4874275;-45.120503652039325
1739209743.4874363;-38.13080360867914
1739209743.4874454;-45.120503652039325
1739209743.4874542;-38.13080360867914
1739209743.4874632;-28.21854285175415
1739209743.487472;-35.57807855764607
1739209743.4874809;-45.120503652039325
1739209743.48749;-38.13080360867914
1739209743.4874988;-32.816014438256545
1739209743.4875078;-45.120503652039325
1739209743.4875166;-45.120503652039325
1739209743.4875255;-38.13080360867914
1739209743.4875345;-45.120503652039325
1739209743.4875433;-45.120503652039325
1739209743.4875524;-32.816014438256545
1739209743.4875612;-45.120503652039325
1739209743.48757;-45.120503652039325
1739209743.487579;-33.981070128970906
1739209743.487588;-35.57807855764607
1739209743.487597;-38.13080360867914
1739209743.4876058;-32.816014438256545
1739209743.4876149;-32.816014438256545
1739209743.4876237;-45.120503652039325
1739209743.4876325;-38.13080360867914
1739209743.4876416;-35.57807855764607
1739209743.4876504;-38.13080360867914
1739209743.4876595;-45.120503652039325
1739209743.4876683;-38.13080360867914
1739209743.487677;-45.120503652039325
1739209743.4876862;-45.120503652039325
1739209743.487695;-45.120503652039325
1739209743.487704;-45.120503652039325
1739209743.4877129;-32.816014438256545
1739209743.4877217;-33.981070128970906
1739209743.4877307;-45.120503652039325
1739209743.4877396;-45.120503652039325
1739209743.4877486;-38.13080360867914
1739209743.4877574;-45.120503652039325
1739209743.4877665;-38.13080360867914
1739209743.4877753;-38.13080360867914
1739209743.4877841;-45.120503652039325
1739209743.4877932;-45.120503652039325
1739209743.487802;-45.120503652039325
