CAN Message; 0x77:0df4f7f1c5f9c9b1
1739209667.7549207;-45.120503652039325
1739209667.7549274;-45.120503652039325
1739209667.754934;-38.13080360867914
1739209667.7549407;-45.120503652039325
1739209667.7549474;-38.13080360867914
1739209667.7549539;-33.981070128970906
1739209667.7549605;-45.120503652039325
1739209667.7549672;-45.120503652039325
1739209667.754974;-38.13080360867914
1739209667.7549806;-38.13080360867914
1739209667.7549872;-38.13080360867914
1739209667.7549937;-38.13080360867914
1739209667.7550004;-45.120503652039325
1739209667.755007;-45.120503652039325
1739209667.7550137;-45.120503652039325
1739209667.7550204;-45.120503652039325
1739209667.755027;-38.13080360867914
1739209667.7550335;-38.13080360867914
1739209667.7550402;-45.120503652039325
1739209667.7550468;-38.13080360867914
1739209667.7550535;-33.981070128970906
1739209667.7550602;-38.13080360867914
1739209667.7550669;-33.981070128970906
1739209667.7550733;-33.981070128970906
1739209667.75508;-38.13080360867914
1739209667.7550867;-35.57807855764607
1739209667.7550933;-38.13080360867914
1739209667.7551;-38.13080360867914
1739209667.7551067;-45.120503652039325
1739209667.7551134;-35.57807855764607
1739209667.7551198;-38.13080360867914
1739209667.7551265;-45.120503652039325
1739209667.7551332;-33.981070128970906
1739209667.7551398;-35.57807855764607
1739209667.7551465;-45.120503652039325
1739209667.7551532;-38.13080360867914
1739209667.7551596;-38.13080360867914
1739209667.7551663;-45.120503652039325
1739209667.755173;-45.120503652039325
1739209667.7551796;-45.120503652039325
1739209667.7551863;-45.120503652039325
1739209667.755193;-33.981070128970906
1739209667.7551994;-45.120503652039325
1739209667.755206;-45.120503652039325
1739209667.7552128;-33.981070128970906
1739209667.7552195;-35.57807855764607
1739209667.7552261;-45.120503652039325
1739209667.7552328;-45.120503652039325
1739209667.7552392;-45.120503652039325
1739209667.755246;-45.120503652039325
1739209667.7552526;-38.13080360867914
1739209667.7552593;-35.57807855764607
1739209667.755266;-38.13080360867914
1739209667.7552726;-38.13080360867914
1739209667.755279;-38.13080360867914
1739209667.7552857;-38.13080360867914
1739209667.7552924;-38.13080360867914
1739209667.755299;-35.57807855764607
1739209667.7553058;-38.13080360867914
1739209667.7553124;-45.120503652039325
1739209667.7553189;-32.816014438256545
1739209667.7553256;-35.57807855764607
1739209667.7553322;-38.13080360867914
1739209667.755339;-38.13080360867914
1739209667.7553456;-38.13080360867914
1739209667.7553523;-38.13080360867914
1739209667.755359;-38.13080360867914
1739209667.7553654;-38.13080360867914
1739209667.755372;-38.13080360867914
1739209667.7553787;-32.816014438256545
1739209667.7553854;-45.120503652039325
1739209667.755392;-38.13080360867914
1739209667.7553988;-33.981070128970906
1739209667.7554052;-38.13080360867914
1739209667.7554119;-45.120503652039325
1739209667.7554185;-45.120503652039325
1739209667.7554252;-33.981070128970906
1739209667.755432;-45.120503652039325
1739209667.7554386;-45.120503652039325
1739209667.755445;-45.120503652039325
1739209667.7554517;-38.13080360867914
1739209667.7554584;-35.57807855764607
1739209667.755465;-38.13080360867914
1739209667.7554717;-45.120503652039325
1739209667.7554784;-38.13080360867914
1739209667.7554848;-31.141103565318893
1739209667.7554915;-38.13080360867914
1739209667.7554982;-45.120503652039325
1739209667.7555048;-38.13080360867914
1739209667.7555115;-33.981070128970906
1739209667.7555182;-38.13080360867914
1739209667.7555246;-45.120503652039325
1739209667.7555313;-38.13080360867914
1739209667.755538;-38.13080360867914
1739209667.7555447;-45.120503652039325
1739209667.7555513;-33.981070128970906
1739209667.755558;-31.141103565318915
1739209667.7555645;-38.13080360867914
1739209667.7555711;-45.120503652039325
1739209667.7555778;-45.120503652039325
1739209667.7555845;-35.57807855764607
1739209667.7555912;-38.13080360867914
1739209667.7555978;-45.120503652039325
1739209667.7556045;-38.13080360867914
1739209667.755611;-33.981070128970906
1739209667.7556176;-38.13080360867914
1739209667.7556243;-38.13080360867914
1739209667.755631;-45.120503652039325
1739209667.7556376;-45.120503652039325
1739209667.7556443;-38.13080360867914
1739209667.7556508;-38.13080360867914
1739209667.7556574;-38.13080360867914
1739209667.755664;-38.13080360867914
1739209667.7556708;-45.120503652039325
1739209667.7556775;-38.13080360867914
1739209667.7556841;-35.57807855764607
1739209667.7556906;-45.120503652039325
1739209667.7556973;-45.120503652039325
1739209667.755704;-33.981070128970906
1739209667.7557106;-33.981070128970906
1739209667.7557173;-29.438486411369347
1739209667.755724;-38.13080360867914
1739209667.7557304;-38.13080360867914
1739209667.755737;-38.13080360867914
1739209667.7557437;-33.981070128970906
1739209667.7557504;-45.120503652039325
1739209667.755757;-45.120503652039325
1739209667.7557638;-38.13080360867914
1739209667.7557702;-33.981070128970906
1739209667.755777;-45.120503652039325
1739209667.7557836;-38.13080360867914
1739209667.7557902;-45.120503652039325
1739209667.755797;-31.14110356531892
1739209667.7558036;-45.120503652039325
1739209667.75581;-38.13080360867914
1739209667.7558167;-38.13080360867914
1739209667.7558234;-38.13080360867914
1739209667.75583;-45.120503652039325
1739209667.7558367;-38.13080360867914
1739209667.7558434;-38.13080360867914
1739209667.75585;-45.120503652039325
1739209667.7558565;-45.120503652039325
1739209667.7558632;-45.120503652039325
1739209667.7558699;-38.13080360867914
1739209667.7558765;-38.13080360867914
1739209667.7558832;-45.120503652039325
1739209667.75589;-38.13080360867914
1739209667.7558963;-38.13080360867914
1739209667.755903;-38.13080360867914
1739209667.7559097;-38.13080360867914
1739209667.7559164;-45.120503652039325
1739209667.755923;-45.120503652039325
1739209667.7559297;-38.13080360867914
1739209667.7559361;-45.120503652039325
1739209667.7559428;-45.120503652039325
1739209667.7559495;-45.120503652039325
1739209667.7559562;-45.120503652039325
1739209667.7559628;-45.120503652039325
1739209667.7559695;-45.120503652039325
1739209667.755976;-45.120503652039325
1739209667.7559826;-45.120503652039325
1739209667.7559893;-45.120503652039325
1739209667.755996;-45.120503652039325
1739209667.7560027;-38.13080360867914
1739209667.7560093;-35.57807855764607
1739209667.7560158;-45.120503652039325
1739209667.7560225;-33.981070128970906
1739209667.7560291;-45.120503652039325
1739209667.7560358;-35.57807855764607
1739209667.7560425;-32.816014438256545
1739209667.7560492;-45.120503652039325
1739209667.7560556;-38.13080360867914
1739209667.7560623;-38.13080360867914
1739209667.756069;-38.13080360867914
1739209667.7560756;-38.13080360867914
1739209667.7560823;-33.981070128970906
1739209667.756089;-45.120503652039325
1739209667.7560956;-45.120503652039325
1739209667.756102;-38.13080360867914
1739209667.7561088;-38.13080360867914
1739209667.7561154;-45.120503652039325
1739209667.756122;-45.120503652039325
1739209667.7561288;-45.120503652039325
1739209667.7561355;-45.120503652039325
1739209667.756142;-38.13080360867914
1739209667.7561486;-45.120503652039325
1739209667.7561553;-45.120503652039325
1739209667.756162;-35.57807855764607
1739209667.7561686;-33.981070128970906
1739209667.7561753;-38.13080360867914
1739209667.7561817;-38.13080360867914
1739209667.7561884;-38.13080360867914
1739209667.756195;-38.13080360867914
1739209667.7562017;-31.141103565318893
1739209667.7562084;-33.981070128970906
1739209667.756215;-45.120503652039325
1739209667.7562215;-45.120503652039325
1739209667.7562282;-45.120503652039325
1739209667.756235;-45.120503652039325
1739209667.7562416;-35.57807855764607
1739209667.7562482;-45.120503652039325
1739209667.756255;-38.13080360867914
1739209667.7562613;-33.981070128970906
1739209667.756268;-45.120503652039325
1739209667.7562747;-45.120503652039325
1739209667.7562814;-45.120503652039325
1739209667.756288;-45.120503652039325
1739209667.7562947;-45.120503652039325
1739209667.7563014;-35.57807855764607
1739209667.7563078;-28.21854285175415
1739209667.7563145;-38.13080360867914
1739209667.7563212;-38.13080360867914
1739209667.7563279;-45.120503652039325
1739209667.7563345;-38.13080360867914
1739209667.7563412;-38.13080360867914
1739209667.7563477;-45.120503652039325
1739209667.7563543;-45.120503652039325
1739209667.756361;-45.120503652039325
1739209667.7563677;-45.120503652039325
1739209667.7563744;-45.120503652039325
1739209667.756381;-38.13080360867914
1739209667.7563875;-45.120503652039325
1739209667.7563941;-38.13080360867914
1739209667.7564008;-35.57807855764607
1739209667.7564075;-45.120503652039325
1739209667.7564142;-38.13080360867914
1739209667.7564209;-45.120503652039325
1739209667.7564273;-45.120503652039325
1739209667.756434;-45.120503652039325
1739209667.7564406;-45.120503652039325
1739209667.7564473;-38.13080360867914
1739209667.756454;-38.13080360867914
1739209667.7564607;-38.13080360867914
1739209667.756467;-26.487275050834715
1739209667.7564738;-35.57807855764607
1739209667.7564805;-38.13080360867914
1739209667.7564871;-45.120503652039325
1739209667.7564938;-35.57807855764607
1739209667.7565005;-38.13080360867914
1739209667.756507;-38.13080360867914
1739209667.7565136;-38.13080360867914
1739209667.7565203;-33.981070128970956
1739209667.756527;-45.120503652039325
1739209667.7565336;-45.120503652039325
1739209667.7565403;-38.13080360867914
1739209667.756547;-38.13080360867914
1739209667.7565534;-38.13080360867914
1739209667.75656;-38.13080360867914
1739209667.7565668;-45.120503652039325
1739209667.7565734;-31.141103565318915
1739209667.75658;-33.981070128970906
1739209667.7565868;-45.120503652039325
1739209667.7565932;-38.13080360867914
1739209667.7566;-45.120503652039325
1739209667.7566066;-45.120503652039325
1739209667.7566133;-38.13080360867914
1739209667.75662;-45.120503652039325
1739209667.7566266;-45.120503652039325
1739209667.756633;-38.13080360867914
1739209667.7566397;-38.13080360867914
1739209667.7566464;-38.13080360867914
1739209667.756653;-32.816014438256545
1739209667.7566597;-38.13080360867914
1739209667.7566664;-45.120503652039325
1739209667.7566729;-33.981070128970906
1739209667.7566795;-45.120503652039325
1739209667.7566862;-45.120503652039325
1739209667.756693;-38.13080360867914
1739209667.7566996;-45.120503652039325
1739209667.7567062;-45.120503652039325
1739209667.7567127;-38.13080360867914
1739209667.7567194;-45.120503652039325
1739209667.756726;-38.13080360867914
1739209667.7567327;-32.816014438256545
1739209667.7567394;-35.57807855764607
1739209667.756746;-35.57807855764607
1739209667.7567525;-45.120503652039325
1739209667.7567592;-38.13080360867914
1739209667.7567658;-33.981070128970906
1739209667.7567725;-38.13080360867914
1739209667.7567792;-38.13080360867914
1739209667.7567859;-35.57807855764607
1739209667.7567925;-45.120503652039325
1739209667.756799;-45.120503652039325
1739209667.7568057;-45.120503652039325
1739209667.7568123;-38.13080360867914
1739209667.756819;-35.57807855764607
1739209667.7568257;-45.120503652039325
1739209667.7568324;-45.120503652039325
1739209667.7568388;-45.120503652039325
1739209667.7568455;-38.13080360867914
1739209667.7568521;-45.120503652039325
1739209667.7568588;-38.13080360867914
1739209667.7568655;-45.120503652039325
1739209667.7568722;-45.120503652039325
1739209667.7568786;-45.120503652039325
1739209667.7568853;-45.120503652039325
1739209667.756892;-45.120503652039325
1739209667.7568986;-33.981070128970906
1739209667.7569053;-45.120503652039325
1739209667.756912;-45.120503652039325
1739209667.7569184;-45.120503652039325
1739209667.756925;-31.141103565318915
1739209667.7569318;-35.57807855764607
1739209667.7569385;-45.120503652039325
1739209667.7569451;-45.120503652039325
1739209667.7569518;-33.981070128970906
1739209667.7569582;-45.120503652039325
1739209667.756965;-45.120503652039325
1739209667.7569716;-45.120503652039325
1739209667.7569783;-35.57807855764607
1739209667.756985;-38.13080360867914
1739209667.7569916;-38.13080360867914
1739209667.756998;-45.120503652039325
1739209667.7570047;-35.57807855764607
1739209667.7570114;-38.13080360867914
1739209667.757018;-38.13080360867914
1739209667.7570248;-45.120503652039325
1739209667.7570314;-38.13080360867914
1739209667.757038;-35.57807855764607
1739209667.7570446;-45.120503652039325
1739209667.7570512;-45.120503652039325
1739209667.757058;-27.267205301931607
1739209667.7570646;-33.981070128970906
1739209667.7570713;-45.120503652039325
1739209667.757078;-45.120503652039325
1739209667.7570844;-33.981070128970906
1739209667.757091;-35.57807855764607
1739209667.7570977;-38.13080360867914
1739209667.7571044;-35.57807855764607
1739209667.757111;-38.13080360867914
1739209667.7571177;-38.13080360867914
1739209667.7571242;-38.13080360867914
1739209667.7571309;-35.57807855764607
1739209667.7571375;-38.13080360867914
1739209667.7571442;-45.120503652039325
1739209667.757151;-45.120503652039325
1739209667.7571576;-38.13080360867914
1739209667.757164;-45.120503652039325
1739209667.7571707;-38.13080360867914
1739209667.7571774;-45.120503652039325
1739209667.757184;-45.120503652039325
1739209667.7571907;-45.120503652039325
1739209667.7571974;-45.120503652039325
1739209667.7572038;-33.981070128970906
1739209667.7572105;-38.13080360867914
1739209667.7572172;-28.58837851428586
1739209667.7572238;-32.816014438256545
1739209667.7572305;-45.120503652039325
1739209667.7572372;-35.57807855764607
1739209667.7572436;-38.13080360867914
1739209667.7572503;-45.120503652039325
1739209667.757257;-45.120503652039325
1739209667.7572637;-45.120503652039325
1739209667.7572703;-38.13080360867914
1739209667.757277;-45.120503652039325
1739209667.7572837;-45.120503652039325
1739209667.7572901;-38.13080360867914
1739209667.7572968;-38.13080360867914
1739209667.7573035;-38.13080360867914
1739209667.7573102;-38.13080360867914
1739209667.7573168;-35.57807855764607
1739209667.7573235;-45.120503652039325
1739209667.75733;-38.13080360867914
1739209667.7573366;-45.120503652039325
1739209667.7573433;-45.120503652039325
1739209667.75735;-45.120503652039325
1739209667.7573566;-38.13080360867914
1739209667.7573633;-33.981070128970906
1739209667.7573698;-45.120503652039325
1739209667.7573764;-33.981070128970906
1739209667.757383;-38.13080360867914
1739209667.7573898;-45.120503652039325
1739209667.7573965;-35.57807855764607
1739209667.7574031;-38.13080360867914
1739209667.7574096;-38.13080360867914
1739209667.7574162;-45.120503652039325
1739209667.757423;-45.120503652039325
1739209667.7574296;-45.120503652039325
1739209667.7574363;-38.13080360867914
1739209667.757443;-45.120503652039325
1739209667.7574494;-45.120503652039325
1739209667.757456;-38.13080360867914
1739209667.7574627;-38.13080360867914
1739209667.7574694;-45.120503652039325
1739209667.757476;-45.120503652039325
1739209667.7574828;-45.120503652039325
1739209667.7574892;-35.57807855764607
1739209667.7574959;-45.120503652039325
1739209667.7575026;-45.120503652039325
1739209667.7575092;-45.120503652039325
1739209667.757516;-38.13080360867914
1739209667.7575226;-38.13080360867914
1739209667.7575293;-38.13080360867914
1739209667.7575357;-38.13080360867914
1739209667.7575424;-45.120503652039325
1739209667.757549;-38.13080360867914
1739209667.7575557;-45.120503652039325
1739209667.7575624;-32.816014438256545
1739209667.757569;-33.981070128970906
1739209667.7575755;-45.120503652039325
1739209667.7575822;-38.13080360867914
1739209667.7575889;-38.13080360867914
1739209667.7575955;-31.141103565318915
1739209667.7576022;-35.57807855764607
1739209667.757609;-35.57807855764607
1739209667.7576153;-38.13080360867914
1739209667.757622;-35.57807855764607
1739209667.7576287;-38.13080360867914
1739209667.7576354;-45.120503652039325
1739209667.757642;-38.13080360867914
1739209667.7576487;-45.120503652039325
1739209667.7576551;-45.120503652039325
1739209667.7576618;-45.120503652039325
1739209667.7576685;-45.120503652039325
1739209667.7576752;-45.120503652039325
1739209667.7576818;-45.120503652039325
1739209667.7576885;-45.120503652039325
1739209667.757695;-45.120503652039325
1739209667.7577016;-45.120503652039325
1739209667.7577083;-38.13080360867914
1739209667.757715;-38.13080360867914
1739209667.7577217;-33.981070128970906
1739209667.7577283;-31.141103565318893
1739209667.7577348;-45.120503652039325
1739209667.7577415;-38.13080360867914
1739209667.7577481;-38.13080360867914
1739209667.7577548;-35.57807855764607
1739209667.7577615;-38.13080360867914
1739209667.7577682;-45.120503652039325
1739209667.7577748;-45.120503652039325
1739209667.7577813;-45.120503652039325
1739209667.757788;-38.13080360867914
1739209667.7577946;-45.120503652039325
1739209667.7578013;-38.13080360867914
1739209667.757808;-38.13080360867914
1739209667.7578146;-45.120503652039325
1739209667.757821;-38.13080360867914
1739209667.7578278;-35.57807855764607
1739209667.7578344;-38.13080360867914
1739209667.757841;-45.120503652039325
1739209667.7578478;-45.120503652039325
1739209667.7578545;-45.120503652039325
1739209667.757861;-31.141103565318915
1739209667.7578676;-31.141103565318915
1739209667.7578743;-38.13080360867914
1739209667.757881;-45.120503652039325
1739209667.7578876;-38.13080360867914
1739209667.7578943;-38.13080360867914
1739209667.7579007;-45.120503652039325
1739209667.7579074;-38.13080360867914
1739209667.757914;-35.57807855764607
1739209667.7579207;-38.13080360867914
1739209667.7579274;-33.981070128970906
1739209667.757934;-35.57807855764607
1739209667.7579405;-45.120503652039325
1739209667.7579472;-45.120503652039325
1739209667.757954;-33.981070128970906
1739209667.7579606;-45.120503652039325
1739209667.7579672;-33.981070128970906
1739209667.757974;-33.981070128970906
1739209667.7579803;-38.13080360867914
1739209667.757987;-38.13080360867914
1739209667.7579937;-38.13080360867914
1739209667.7580004;-45.120503652039325
1739209667.758007;-35.57807855764607
1739209667.7580137;-35.57807855764607
1739209667.7580204;-45.120503652039325
1739209667.7580268;-45.120503652039325
1739209667.7580335;-45.120503652039325
1739209667.7580402;-45.120503652039325
1739209667.7580469;-45.120503652039325
1739209667.7580535;-38.13080360867914
1739209667.7580602;-38.13080360867914
1739209667.7580667;-45.120503652039325
1739209667.7580733;-38.13080360867914
1739209667.75808;-45.120503652039325
1739209667.7580867;-38.13080360867914
1739209667.7580934;-45.120503652039325
1739209667.7581;-45.120503652039325
1739209667.7581065;-38.13080360867914
1739209667.7581131;-45.120503652039325
1739209667.7581198;-45.120503652039325
1739209667.7581265;-38.13080360867914
1739209667.7581332;-32.816014438256545
1739209667.7581398;-45.120503652039325
1739209667.7581463;-45.120503652039325
1739209667.758153;-45.120503652039325
1739209667.7581596;-38.13080360867914
1739209667.7581663;-33.981070128970906
1739209667.758173;-45.120503652039325
1739209667.7581797;-45.120503652039325
1739209667.758186;-28.58837851428586
1739209667.7581928;-45.120503652039325
1739209667.7581995;-45.120503652039325
1739209667.7582061;-45.120503652039325
1739209667.7582128;-38.13080360867914
1739209667.7582195;-38.13080360867914
1739209667.758226;-38.13080360867914
1739209667.7582326;-45.120503652039325
1739209667.7582393;-32.816014438256545
1739209667.758246;-33.981070128970906
1739209667.7582526;-38.13080360867914
1739209667.7582593;-45.120503652039325
1739209667.758266;-38.13080360867914
1739209667.7582724;-35.57807855764607
1739209667.758279;-38.13080360867914
1739209667.7582858;-45.120503652039325
1739209667.7582924;-31.141103565318915
1739209667.758299;-35.57807855764607
1739209667.7583058;-45.120503652039325
1739209667.7583122;-45.120503652039325
1739209667.758319;-38.13080360867914
1739209667.7583256;-35.57807855764607
1739209667.7583323;-38.13080360867914
1739209667.758339;-45.120503652039325
1739209667.7583456;-38.13080360867914
1739209667.758352;-38.13080360867914
1739209667.7583587;-38.13080360867914
1739209667.7583654;-38.13080360867914
1739209667.758372;-33.981070128970906
1739209667.7583787;-35.57807855764607
1739209667.7583854;-45.120503652039325
1739209667.7583919;-45.120503652039325
1739209667.7583985;-38.13080360867914
1739209667.7584052;-35.57807855764607
1739209667.758412;-38.13080360867914
1739209667.7584186;-45.120503652039325
1739209667.7584252;-35.57807855764607
1739209667.7584317;-32.816014438256545
1739209667.7584383;-33.981070128970906
1739209667.758445;-35.57807855764607
1739209667.7584517;-38.13080360867914
1739209667.7584584;-38.13080360867914
1739209667.758465;-45.120503652039325
1739209667.7584715;-45.120503652039325
1739209667.7584782;-38.13080360867914
1739209667.7584848;-45.120503652039325
1739209667.7584915;-45.120503652039325
1739209667.7584982;-45.120503652039325
1739209667.7585049;-45.120503652039325
1739209667.7585115;-45.120503652039325
1739209667.758518;-45.120503652039325
1739209667.7585247;-45.120503652039325
1739209667.7585313;-38.13080360867914
1739209667.758538;-45.120503652039325
1739209667.7585447;-45.120503652039325
1739209667.7585514;-45.120503652039325
1739209667.7585578;-45.120503652039325
1739209667.7585645;-35.57807855764607
1739209667.7585711;-38.13080360867914
1739209667.7585778;-45.120503652039325
1739209667.7585845;-45.120503652039325
1739209667.7585912;-38.13080360867914
1739209667.7585976;-45.120503652039325
1739209667.7586043;-45.120503652039325
1739209667.758611;-45.120503652039325
1739209667.7586176;-45.120503652039325
1739209667.7586243;-45.120503652039325
1739209667.758631;-45.120503652039325
1739209667.7586374;-33.981070128970906
1739209667.758644;-38.13080360867914
1739209667.7586508;-45.120503652039325
1739209667.7586575;-45.120503652039325
1739209667.7586641;-38.13080360867914
1739209667.7586708;-32.816014438256545
1739209667.7586772;-38.13080360867914
1739209667.758684;-45.120503652039325
1739209667.7586906;-38.13080360867914
1739209667.7586973;-32.816014438256545
1739209667.758704;-45.120503652039325
1739209667.7587106;-45.120503652039325
1739209667.758717;-45.120503652039325
1739209667.7587237;-38.13080360867914
1739209667.7587304;-38.13080360867914
1739209667.758737;-45.120503652039325
1739209667.7587438;-38.13080360867914
1739209667.7587504;-45.120503652039325
1739209667.758757;-45.120503652039325
1739209667.7587636;-45.120503652039325
1739209667.7587702;-38.13080360867914
1739209667.758777;-45.120503652039325
1739209667.7587836;-45.120503652039325
1739209667.7587903;-45.120503652039325
1739209667.758797;-35.57807855764607
1739209667.7588034;-35.57807855764607
1739209667.75881;-45.120503652039325
1739209667.7588167;-45.120503652039325
1739209667.7588234;-38.13080360867914
1739209667.75883;-30.49652367304973
1739209667.7588367;-38.13080360867914
1739209667.7588432;-45.120503652039325
1739209667.7588499;-45.120503652039325
1739209667.7588565;-45.120503652039325
1739209667.7588632;-38.13080360867914
1739209667.75887;-38.13080360867914
1739209667.7588766;-45.120503652039325
1739209667.758883;-33.981070128970956
1739209667.7588897;-45.120503652039325
1739209667.7588964;-45.120503652039325
1739209667.758903;-38.13080360867914
1739209667.7589097;-38.13080360867914
1739209667.7589164;-45.120503652039325
1739209667.7589228;-45.120503652039325
1739209667.7589295;-38.13080360867914
1739209667.7589362;-30.49652367304973
1739209667.7589428;-38.13080360867914
1739209667.7589495;-45.120503652039325
1739209667.7589562;-45.120503652039325
1739209667.7589626;-35.57807855764607
1739209667.7589693;-45.120503652039325
1739209667.758976;-45.120503652039325
1739209667.7589827;-38.13080360867914
1739209667.7589893;-38.13080360867914
1739209667.758996;-38.13080360867914
1739209667.7590027;-45.120503652039325
1739209667.7590091;-45.120503652039325
1739209667.7590158;-38.13080360867914
1739209667.7590225;-35.57807855764607
1739209667.7590292;-45.120503652039325
1739209667.7590358;-38.13080360867914
1739209667.7590425;-38.13080360867914
1739209667.759049;-45.120503652039325
1739209667.7590556;-38.13080360867914
1739209667.7590623;-45.120503652039325
1739209667.759069;-45.120503652039325
1739209667.7590756;-45.120503652039325
1739209667.7590823;-45.120503652039325
1739209667.7590888;-45.120503652039325
1739209667.7590954;-28.992665084841942
1739209667.759102;-33.981070128970906
1739209667.7591088;-38.13080360867914
1739209667.7591155;-38.13080360867914
1739209667.7591221;-38.13080360867914
1739209667.7591286;-45.120503652039325
1739209667.7591352;-45.120503652039325
1739209667.759142;-33.981070128970906
1739209667.7591486;-38.13080360867914
1739209667.7591553;-45.120503652039325
1739209667.759162;-38.13080360867914
1739209667.7591684;-45.120503652039325
1739209667.759175;-38.13080360867914
1739209667.7591817;-45.120503652039325
1739209667.7591884;-45.120503652039325
1739209667.759195;-45.120503652039325
1739209667.7592018;-38.13080360867914
1739209667.7592082;-38.13080360867914
1739209667.7592149;-45.120503652039325
1739209667.7592216;-38.13080360867914
1739209667.7592282;-38.13080360867914
1739209667.759235;-45.120503652039325
1739209667.7592416;-45.120503652039325
1739209667.7592483;-38.13080360867914
1739209667.7592547;-33.981070128970906
1739209667.7592614;-38.13080360867914
1739209667.759268;-45.120503652039325
1739209667.7592747;-45.120503652039325
1739209667.7592814;-38.13080360867914
1739209667.759288;-35.57807855764607
1739209667.7592945;-45.120503652039325
1739209667.7593012;-45.120503652039325
1739209667.7593079;-38.13080360867914
1739209667.7593145;-45.120503652039325
1739209667.7593212;-38.13080360867914
1739209667.759328;-38.13080360867914
1739209667.7593343;-38.13080360867914
1739209667.759341;-45.120503652039325
1739209667.7593477;-45.120503652039325
1739209667.7593544;-45.120503652039325
1739209667.759361;-33.981070128970906
1739209667.7593677;-38.13080360867914
1739209667.7593741;-45.120503652039325
1739209667.7593808;-45.120503652039325
1739209667.7593875;-38.13080360867914
1739209667.7593942;-38.13080360867914
1739209667.7594008;-45.120503652039325
1739209667.7594075;-45.120503652039325
1739209667.759414;-45.120503652039325
1739209667.7594206;-45.120503652039325
1739209667.7594273;-45.120503652039325
1739209667.759434;-45.120503652039325
1739209667.7594407;-45.120503652039325
1739209667.7594473;-45.120503652039325
1739209667.7594538;-38.13080360867914
1739209667.7594604;-35.57807855764607
1739209667.7594671;-38.13080360867914
1739209667.7594738;-45.120503652039325
1739209667.7594805;-35.57807855764607
1739209667.7594872;-45.120503652039325
1739209667.7594938;-38.13080360867914
1739209667.7595003;-33.981070128970906
1739209667.759507;-45.120503652039325
1739209667.7595136;-45.120503652039325
1739209667.7595203;-45.120503652039325
1739209667.759527;-32.816014438256545
1739209667.7595336;-35.57807855764607
1739209667.75954;-45.120503652039325
1739209667.7595468;-45.120503652039325
1739209667.7595534;-35.57807855764607
1739209667.75956;-38.13080360867914
1739209667.7595668;-45.120503652039325
1739209667.7595735;-38.13080360867914
1739209667.75958;-45.120503652039325
1739209667.7595866;-45.120503652039325
1739209667.7595932;-38.13080360867914
1739209667.7596;-33.981070128970906
1739209667.7596066;-45.120503652039325
1739209667.7596133;-45.120503652039325
1739209667.7596197;-38.13080360867914
1739209667.7596264;-38.13080360867914
1739209667.759633;-38.13080360867914
1739209667.7596397;-38.13080360867914
1739209667.7596464;-38.13080360867914
1739209667.759653;-45.120503652039325
1739209667.7596595;-33.981070128970906
1739209667.7596662;-35.57807855764607
1739209667.7596729;-38.13080360867914
1739209667.7596796;-45.120503652039325
1739209667.7596862;-32.816014438256545
1739209667.759693;-31.141103565318893
1739209667.7596993;-45.120503652039325
1739209667.759706;-38.13080360867914
1739209667.7597127;-38.13080360867914
1739209667.7597194;-45.120503652039325
1739209667.759726;-45.120503652039325
1739209667.7597327;-45.120503652039325
1739209667.7597394;-45.120503652039325
1739209667.7597458;-45.120503652039325
1739209667.7597525;-45.120503652039325
1739209667.7597592;-45.120503652039325
1739209667.7597659;-38.13080360867914
1739209667.7597725;-32.816014438256545
1739209667.7597792;-38.13080360867914
1739209667.7597857;-45.120503652039325
1739209667.7597923;-28.58837851428586
1739209667.759799;-26.035653463252796
1739209667.7598057;-38.13080360867914
1739209667.7598124;-45.120503652039325
1739209667.759819;-33.981070128970906
1739209667.7598255;-32.816014438256545
1739209667.7598321;-45.120503652039325
1739209667.7598388;-38.13080360867914
1739209667.7598455;-45.120503652039325
1739209667.7598522;-45.120503652039325
1739209667.7598588;-45.120503652039325
1739209667.7598653;-45.120503652039325
1739209667.759872;-38.13080360867914
1739209667.7598786;-33.981070128970906
1739209667.7598853;-33.981070128970906
1739209667.759892;-45.120503652039325
1739209667.7598987;-35.57807855764607
1739209667.759905;-35.57807855764607
1739209667.7599118;-45.120503652039325
1739209667.7599185;-38.13080360867914
1739209667.7599251;-45.120503652039325
1739209667.7599318;-45.120503652039325
1739209667.7599385;-45.120503652039325
1739209667.7599452;-45.120503652039325
1739209667.7599516;-35.57807855764607
1739209667.7599583;-28.21854285175415
1739209667.759965;-45.120503652039325
1739209667.7599716;-45.120503652039325
1739209667.7599783;-31.141103565318915
1739209667.759985;-32.816014438256545
1739209667.7599914;-45.120503652039325
1739209667.759998;-45.120503652039325
1739209667.7600048;-45.120503652039325
1739209667.7600114;-38.13080360867914
1739209667.760018;-45.120503652039325
1739209667.7600248;-45.120503652039325
1739209667.7600312;-45.120503652039325
1739209667.760038;-38.13080360867914
1739209667.7600446;-38.13080360867914
1739209667.7600513;-38.13080360867914
1739209667.760058;-45.120503652039325
1739209667.7600646;-38.13080360867914
1739209667.760071;-45.120503652039325
1739209667.7600777;-45.120503652039325
1739209667.7600844;-45.120503652039325
1739209667.760091;-45.120503652039325
1739209667.7600977;-45.120503652039325
1739209667.7601044;-45.120503652039325
1739209667.7601109;-38.13080360867914
1739209667.7601175;-45.120503652039325
1739209667.7601242;-38.13080360867914
1739209667.760131;-35.57807855764607
