CAN Message; 0x39:00527955d9012d8f
1739209836.7964377;-45.120503652039325
1739209836.796438;-38.13080360867914
1739209836.7964382;-32.816014438256545
1739209836.7964387;-38.13080360867914
1739209836.796439;-45.120503652039325
1739209836.7964392;-38.13080360867914
1739209836.7964396;-38.13080360867914
1739209836.79644;-38.13080360867914
1739209836.7964401;-45.120503652039325
1739209836.7964406;-38.13080360867914
1739209836.7964408;-38.13080360867914
1739209836.796441;-45.120503652039325
1739209836.7964416;-45.120503652039325
1739209836.7964418;-45.120503652039325
1739209836.796442;-45.120503652039325
1739209836.7964425;-38.13080360867914
1739209836.7964427;-45.120503652039325
1739209836.7964432;-45.120503652039325
1739209836.7964435;-45.120503652039325
1739209836.7964437;-38.13080360867914
1739209836.7964442;-45.120503652039325
1739209836.7964444;-38.13080360867914
1739209836.7964447;-33.981070128970906
1739209836.7964451;-38.13080360867914
1739209836.7964454;-45.120503652039325
1739209836.7964456;-45.120503652039325
1739209836.796446;-26.487275050834715
1739209836.7964463;-35.57807855764607
1739209836.7964466;-45.120503652039325
1739209836.796447;-38.13080360867914
1739209836.7964473;-38.13080360867914
1739209836.7964475;-38.13080360867914
1739209836.796448;-45.120503652039325
1739209836.7964482;-35.57807855764607
1739209836.7964485;-38.13080360867914
1739209836.796449;-45.120503652039325
1739209836.7964492;-35.57807855764607
1739209836.7964497;-45.120503652039325
1739209836.79645;-45.120503652039325
1739209836.7964501;-33.981070128970906
1739209836.7964506;-45.120503652039325
1739209836.7964509;-45.120503652039325
1739209836.796451;-28.21854285175415
1739209836.7964516;-29.438486411369333
1739209836.7964518;-45.120503652039325
1739209836.796452;-45.120503652039325
1739209836.7964525;-35.57807855764607
1739209836.7964528;-45.120503652039325
1739209836.796453;-45.120503652039325
1739209836.7964535;-45.120503652039325
1739209836.7964537;-45.120503652039325
1739209836.796454;-45.120503652039325
1739209836.7964544;-38.13080360867914
1739209836.7964547;-38.13080360867914
1739209836.796455;-45.120503652039325
1739209836.7964554;-45.120503652039325
1739209836.7964556;-38.13080360867914
1739209836.796456;-38.13080360867914
1739209836.7964563;-38.13080360867914
1739209836.7964566;-38.13080360867914
1739209836.796457;-45.120503652039325
1739209836.7964573;-45.120503652039325
1739209836.7964575;-45.120503652039325
1739209836.796458;-45.120503652039325
1739209836.7964582;-45.120503652039325
1739209836.7964585;-38.13080360867914
1739209836.796459;-45.120503652039325
1739209836.7964592;-45.120503652039325
1739209836.7964594;-38.13080360867914
1739209836.79646;-45.120503652039325
1739209836.7964602;-45.120503652039325
1739209836.7964604;-45.120503652039325
1739209836.7964609;-45.120503652039325
1739209836.796461;-33.981070128970906
1739209836.7964613;-45.120503652039325
1739209836.7964618;-45.120503652039325
1739209836.796462;-38.13080360867914
1739209836.7964625;-35.57807855764607
1739209836.7964628;-45.120503652039325
1739209836.796463;-45.120503652039325
1739209836.7964635;-38.13080360867914
1739209836.7964637;-45.120503652039325
1739209836.796464;-38.13080360867914
1739209836.7964644;-32.816014438256545
1739209836.7964647;-45.120503652039325
1739209836.796465;-45.120503652039325
1739209836.7964654;-38.13080360867914
1739209836.7964656;-32.816014438256545
1739209836.7964659;-45.120503652039325
1739209836.7964664;-38.13080360867914
1739209836.7964666;-45.120503652039325
1739209836.7964668;-33.981070128970956
1739209836.7964673;-38.13080360867914
1739209836.7964675;-45.120503652039325
1739209836.7964678;-38.13080360867914
1739209836.7964683;-45.120503652039325
1739209836.7964685;-38.13080360867914
1739209836.796469;-45.120503652039325
1739209836.7964692;-35.57807855764607
1739209836.7964694;-27.267205301931607
1739209836.79647;-38.13080360867914
1739209836.7964702;-38.13080360867914
1739209836.7964704;-38.13080360867914
1739209836.7964709;-35.57807855764607
1739209836.796471;-45.120503652039325
1739209836.7964714;-45.120503652039325
1739209836.7964718;-45.120503652039325
1739209836.796472;-45.120503652039325
1739209836.7964723;-38.13080360867914
1739209836.7964728;-45.120503652039325
1739209836.796473;-38.13080360867914
1739209836.7964733;-32.816014438256545
1739209836.7964737;-45.120503652039325
1739209836.796474;-45.120503652039325
1739209836.7964742;-38.13080360867914
1739209836.7964747;-45.120503652039325
1739209836.796475;-45.120503652039325
1739209836.7964754;-45.120503652039325
1739209836.7964756;-45.120503652039325
1739209836.796476;-45.120503652039325
1739209836.7964764;-45.120503652039325
1739209836.7964766;-45.120503652039325
1739209836.7964768;-45.120503652039325
1739209836.7964773;-38.13080360867914
1739209836.7964776;-38.13080360867914
1739209836.7964778;-45.120503652039325
1739209836.7964783;-38.13080360867914
1739209836.7964785;-32.816014438256545
1739209836.7964787;-33.981070128970906
1739209836.7964792;-38.13080360867914
1739209836.7964795;-38.13080360867914
1739209836.7964797;-45.120503652039325
1739209836.7964802;-45.120503652039325
1739209836.7964804;-33.981070128970906
1739209836.7964807;-45.120503652039325
1739209836.7964811;-45.120503652039325
1739209836.7964814;-38.13080360867914
1739209836.7964816;-38.13080360867914
1739209836.796482;-38.13080360867914
1739209836.7964823;-33.981070128970906
1739209836.7964828;-45.120503652039325
1739209836.796483;-45.120503652039325
1739209836.7964833;-38.13080360867914
1739209836.7964838;-38.13080360867914
1739209836.796484;-45.120503652039325
1739209836.7964842;-45.120503652039325
1739209836.7964847;-38.13080360867914
1739209836.796485;-38.13080360867914
1739209836.7964852;-45.120503652039325
1739209836.7964857;-45.120503652039325
1739209836.796486;-38.13080360867914
1739209836.7964861;-33.981070128970906
1739209836.7964866;-38.13080360867914
1739209836.7964869;-45.120503652039325
1739209836.796487;-38.13080360867914
1739209836.7964876;-45.120503652039325
1739209836.7964878;-35.57807855764607
1739209836.796488;-45.120503652039325
1739209836.7964885;-38.13080360867914
1739209836.7964888;-45.120503652039325
1739209836.7964892;-38.13080360867914
1739209836.7964895;-45.120503652039325
1739209836.7964897;-35.57807855764607
1739209836.7964902;-35.57807855764607
1739209836.7964904;-32.816014438256545
1739209836.7964907;-35.57807855764607
1739209836.7964911;-38.13080360867914
1739209836.7964914;-35.57807855764607
1739209836.7964916;-38.13080360867914
1739209836.796492;-45.120503652039325
1739209836.7964923;-38.13080360867914
1739209836.7964926;-38.13080360867914
1739209836.796493;-38.13080360867914
1739209836.7964933;-45.120503652039325
1739209836.7964935;-33.981070128970906
1739209836.796494;-33.981070128970906
1739209836.7964942;-45.120503652039325
1739209836.7964945;-45.120503652039325
1739209836.796495;-38.13080360867914
1739209836.7964952;-38.13080360867914
1739209836.7964957;-38.13080360867914
1739209836.796496;-45.120503652039325
1739209836.7964962;-45.120503652039325
1739209836.7964966;-38.13080360867914
1739209836.7964969;-45.120503652039325
1739209836.796497;-45.120503652039325
1739209836.7964976;-45.120503652039325
1739209836.7964978;-38.13080360867914
1739209836.796498;-27.267205301931607
1739209836.7964985;-45.120503652039325
1739209836.7964988;-45.120503652039325
1739209836.796499;-38.13080360867914
1739209836.7964995;-33.981070128970906
1739209836.7964997;-45.120503652039325
1739209836.7965;-45.120503652039325
1739209836.7965004;-45.120503652039325
1739209836.7965007;-45.120503652039325
1739209836.796501;-38.13080360867914
1739209836.7965014;-45.120503652039325
1739209836.7965016;-45.120503652039325
1739209836.796502;-38.13080360867914
1739209836.7965024;-45.120503652039325
1739209836.7965026;-45.120503652039325
1739209836.796503;-45.120503652039325
1739209836.7965033;-45.120503652039325
1739209836.7965035;-38.13080360867914
1739209836.796504;-45.120503652039325
1739209836.7965043;-38.13080360867914
1739209836.7965045;-45.120503652039325
1739209836.796505;-38.13080360867914
1739209836.7965052;-45.120503652039325
1739209836.7965055;-45.120503652039325
1739209836.796506;-26.487275050834715
1739209836.7965062;-35.57807855764607
1739209836.7965064;-45.120503652039325
1739209836.796507;-45.120503652039325
1739209836.7965071;-32.816014438256545
1739209836.7965074;-38.13080360867914
1739209836.7965078;-45.120503652039325
1739209836.796508;-45.120503652039325
1739209836.7965086;-38.13080360867914
1739209836.7965088;-45.120503652039325
1739209836.796509;-33.981070128970906
1739209836.7965095;-45.120503652039325
1739209836.7965097;-45.120503652039325
1739209836.79651;-38.13080360867914
1739209836.7965105;-45.120503652039325
1739209836.7965107;-45.120503652039325
1739209836.796511;-35.57807855764607
1739209836.7965114;-45.120503652039325
1739209836.7965117;-45.120503652039325
1739209836.796512;-38.13080360867914
1739209836.7965124;-38.13080360867914
1739209836.7965126;-38.13080360867914
1739209836.7965128;-35.57807855764607
1739209836.7965133;-38.13080360867914
1739209836.7965136;-35.57807855764607
1739209836.7965138;-35.57807855764607
1739209836.7965143;-45.120503652039325
1739209836.7965145;-45.120503652039325
1739209836.796515;-45.120503652039325
1739209836.7965152;-45.120503652039325
1739209836.7965155;-45.120503652039325
1739209836.796516;-35.57807855764607
1739209836.7965162;-45.120503652039325
1739209836.7965164;-45.120503652039325
1739209836.796517;-32.816014438256545
1739209836.7965171;-38.13080360867914
1739209836.7965174;-45.120503652039325
1739209836.7965178;-38.13080360867914
1739209836.796518;-35.57807855764607
1739209836.7965183;-35.57807855764607
1739209836.7965188;-38.13080360867914
1739209836.796519;-38.13080360867914
1739209836.7965193;-35.57807855764607
1739209836.7965198;-35.57807855764607
1739209836.79652;-45.120503652039325
1739209836.7965202;-38.13080360867914
1739209836.7965207;-32.816014438256545
1739209836.796521;-35.57807855764607
1739209836.7965214;-38.13080360867914
1739209836.7965217;-35.57807855764607
1739209836.796522;-38.13080360867914
1739209836.7965224;-45.120503652039325
1739209836.7965226;-45.120503652039325
1739209836.7965229;-38.13080360867914
1739209836.7965233;-45.120503652039325
1739209836.7965236;-45.120503652039325
1739209836.7965238;-35.57807855764607
1739209836.7965243;-38.13080360867914
1739209836.7965245;-45.120503652039325
1739209836.7965248;-45.120503652039325
1739209836.7965252;-38.13080360867914
1739209836.7965255;-38.13080360867914
1739209836.7965257;-38.13080360867914
1739209836.7965262;-38.13080360867914
1739209836.7965264;-45.120503652039325
1739209836.7965267;-38.13080360867914
1739209836.7965271;-45.120503652039325
1739209836.7965274;-45.120503652039325
1739209836.7965276;-35.57807855764607
1739209836.796528;-35.57807855764607
1739209836.7965283;-45.120503652039325
1739209836.7965288;-45.120503652039325
1739209836.796529;-45.120503652039325
1739209836.7965293;-33.981070128970906
1739209836.7965298;-38.13080360867914
1739209836.79653;-38.13080360867914
1739209836.7965302;-45.120503652039325
1739209836.7965307;-45.120503652039325
1739209836.796531;-38.13080360867914
1739209836.7965312;-38.13080360867914
1739209836.7965317;-35.57807855764607
1739209836.796532;-33.981070128970906
1739209836.7965322;-45.120503652039325
1739209836.7965326;-45.120503652039325
1739209836.7965329;-45.120503652039325
1739209836.796533;-38.13080360867914
1739209836.7965336;-38.13080360867914
1739209836.7965338;-38.13080360867914
1739209836.796534;-45.120503652039325
1739209836.7965345;-45.120503652039325
1739209836.7965348;-35.57807855764607
1739209836.7965353;-35.57807855764607
1739209836.7965355;-45.120503652039325
1739209836.7965357;-45.120503652039325
1739209836.7965362;-38.13080360867914
1739209836.7965364;-38.13080360867914
1739209836.7965367;-38.13080360867914
1739209836.7965372;-38.13080360867914
1739209836.7965374;-38.13080360867914
1739209836.7965376;-38.13080360867914
1739209836.796538;-38.13080360867914
1739209836.7965384;-35.57807855764607
1739209836.7965386;-35.57807855764607
1739209836.796539;-45.120503652039325
1739209836.7965393;-45.120503652039325
1739209836.7965395;-33.981070128970906
1739209836.79654;-38.13080360867914
1739209836.7965403;-35.57807855764607
1739209836.7965405;-35.57807855764607
1739209836.796541;-31.141103565318915
1739209836.7965412;-45.120503652039325
1739209836.7965417;-45.120503652039325
1739209836.796542;-35.57807855764607
1739209836.7965422;-38.13080360867914
1739209836.7965426;-45.120503652039325
1739209836.796543;-38.13080360867914
1739209836.7965431;-38.13080360867914
1739209836.7965436;-38.13080360867914
1739209836.7965438;-38.13080360867914
1739209836.796544;-38.13080360867914
1739209836.7965446;-38.13080360867914
1739209836.7965448;-38.13080360867914
1739209836.796545;-38.13080360867914
1739209836.7965455;-45.120503652039325
1739209836.7965457;-38.13080360867914
1739209836.796546;-31.141103565318915
1739209836.7965465;-38.13080360867914
1739209836.7965467;-45.120503652039325
1739209836.796547;-45.120503652039325
1739209836.7965474;-38.13080360867914
1739209836.7965477;-33.981070128970906
1739209836.7965481;-38.13080360867914
1739209836.7965484;-45.120503652039325
1739209836.7965486;-45.120503652039325
1739209836.796549;-45.120503652039325
1739209836.7965493;-45.120503652039325
1739209836.7965496;-45.120503652039325
1739209836.79655;-33.981070128970906
1739209836.7965503;-31.141103565318915
1739209836.7965505;-38.13080360867914
1739209836.796551;-45.120503652039325
1739209836.7965512;-45.120503652039325
1739209836.7965515;-32.816014438256545
1739209836.796552;-35.57807855764607
1739209836.7965522;-45.120503652039325
1739209836.7965524;-38.13080360867914
1739209836.796553;-33.981070128970906
1739209836.7965531;-38.13080360867914
1739209836.7965534;-45.120503652039325
1739209836.7965539;-45.120503652039325
1739209836.796554;-45.120503652039325
1739209836.7965546;-38.13080360867914
1739209836.7965548;-45.120503652039325
1739209836.796555;-38.13080360867914
1739209836.7965555;-31.141103565318915
1739209836.7965558;-38.13080360867914
1739209836.796556;-38.13080360867914
1739209836.7965565;-35.57807855764607
1739209836.7965567;-38.13080360867914
1739209836.796557;-45.120503652039325
1739209836.7965574;-32.816014438256545
1739209836.7965577;-38.13080360867914
1739209836.796558;-45.120503652039325
1739209836.7965584;-38.13080360867914
1739209836.7965586;-38.13080360867914
1739209836.7965589;-38.13080360867914
1739209836.7965593;-45.120503652039325
1739209836.7965596;-45.120503652039325
1739209836.7965598;-38.13080360867914
1739209836.7965603;-38.13080360867914
1739209836.7965605;-45.120503652039325
1739209836.796561;-45.120503652039325
1739209836.7965612;-33.981070128970906
1739209836.7965615;-45.120503652039325
1739209836.796562;-45.120503652039325
1739209836.7965622;-45.120503652039325
1739209836.7965624;-45.120503652039325
1739209836.796563;-45.120503652039325
