CAN Message; 0x1bb:0000d4f3935f333f
1739209857.7189212;-45.120503652039325
1739209857.718923;-45.120503652039325
1739209857.7189252;-33.981070128970906
1739209857.7189274;-45.120503652039325
1739209857.7189293;-38.13080360867914
1739209857.7189314;-33.981070128970906
1739209857.7189333;-45.120503652039325
1739209857.7189355;-45.120503652039325
1739209857.7189374;-45.120503652039325
1739209857.7189395;-38.13080360867914
1739209857.7189417;-38.13080360867914
1739209857.7189436;-45.120503652039325
1739209857.7189457;-38.13080360867914
1739209857.7189476;-45.120503652039325
1739209857.7189498;-35.57807855764607
1739209857.718952;-38.13080360867914
1739209857.7189538;-38.13080360867914
1739209857.718956;-35.57807855764607
1739209857.718958;-31.141103565318915
1739209857.71896;-35.57807855764607
1739209857.718962;-45.120503652039325
1739209857.718964;-38.13080360867914
1739209857.7189662;-38.13080360867914
1739209857.7189682;-45.120503652039325
1739209857.7189703;-45.120503652039325
1739209857.7189722;-38.13080360867914
1739209857.7189744;-38.13080360867914
1739209857.7189765;-45.120503652039325
1739209857.7189784;-38.13080360867914
1739209857.7189806;-35.57807855764607
1739209857.7189825;-45.120503652039325
1739209857.7189846;-45.120503652039325
1739209857.7189865;-38.13080360867914
1739209857.7189887;-45.120503652039325
1739209857.7189908;-31.141103565318893
1739209857.7189927;-29.438486411369333
1739209857.7189949;-45.120503652039325
1739209857.7189968;-45.120503652039325
1739209857.718999;-38.13080360867914
1739209857.7190008;-35.57807855764607
1739209857.719003;-45.120503652039325
1739209857.719005;-35.57807855764607
1739209857.719007;-45.120503652039325
1739209857.7190092;-45.120503652039325
1739209857.719011;-38.13080360867914
1739209857.7190132;-45.120503652039325
1739209857.7190154;-45.120503652039325
1739209857.7190173;-45.120503652039325
1739209857.7190194;-33.981070128970906
1739209857.7190213;-38.13080360867914
1739209857.7190235;-38.13080360867914
1739209857.7190254;-38.13080360867914
1739209857.7190275;-38.13080360867914
1739209857.7190297;-45.120503652039325
1739209857.7190316;-31.141103565318915
1739209857.7190337;-32.816014438256545
1739209857.7190356;-38.13080360867914
1739209857.7190378;-45.120503652039325
1739209857.7190397;-30.49652367304973
1739209857.7190418;-29.438486411369333
1739209857.719044;-38.13080360867914
1739209857.7190459;-38.13080360867914
1739209857.719048;-45.120503652039325
1739209857.71905;-38.13080360867914
1739209857.719052;-45.120503652039325
1739209857.7190542;-45.120503652039325
1739209857.7190561;-45.120503652039325
1739209857.7190583;-38.13080360867914
1739209857.7190602;-38.13080360867914
1739209857.7190623;-35.57807855764607
1739209857.7190642;-45.120503652039325
1739209857.7190664;-45.120503652039325
1739209857.7190685;-38.13080360867914
1739209857.7190704;-38.13080360867914
1739209857.7190726;-32.816014438256545
1739209857.7190745;-30.49652367304973
1739209857.7190766;-45.120503652039325
1739209857.7190785;-45.120503652039325
1739209857.7190807;-38.13080360867914
1739209857.7190828;-38.13080360867914
1739209857.7190847;-45.120503652039325
1739209857.719087;-45.120503652039325
1739209857.7190888;-33.981070128970906
1739209857.719091;-35.57807855764607
1739209857.719093;-38.13080360867914
1739209857.719095;-38.13080360867914
1739209857.7190971;-45.120503652039325
1739209857.719099;-32.816014438256545
1739209857.7191012;-45.120503652039325
1739209857.719103;-45.120503652039325
1739209857.7191052;-45.120503652039325
1739209857.7191074;-45.120503652039325
1739209857.7191093;-45.120503652039325
1739209857.7191114;-45.120503652039325
1739209857.7191133;-45.120503652039325
1739209857.7191155;-45.120503652039325
1739209857.7191174;-45.120503652039325
1739209857.7191195;-45.120503652039325
1739209857.7191217;-35.57807855764607
1739209857.7191236;-27.8777449560314
1739209857.7191257;-45.120503652039325
1739209857.7191277;-45.120503652039325
1739209857.7191298;-38.13080360867914
1739209857.719132;-35.57807855764607
1739209857.7191339;-45.120503652039325
1739209857.719136;-45.120503652039325
1739209857.719138;-45.120503652039325
1739209857.71914;-38.13080360867914
1739209857.719142;-45.120503652039325
1739209857.719144;-45.120503652039325
1739209857.7191463;-38.13080360867914
1739209857.7191482;-38.13080360867914
1739209857.7191503;-38.13080360867914
1739209857.7191522;-45.120503652039325
1739209857.7191544;-35.57807855764607
1739209857.7191563;-30.49652367304973
1739209857.7191584;-33.981070128970906
1739209857.7191606;-38.13080360867914
1739209857.7191625;-45.120503652039325
1739209857.7191646;-38.13080360867914
1739209857.7191665;-45.120503652039325
1739209857.7191687;-45.120503652039325
1739209857.7191708;-35.57807855764607
1739209857.7191727;-35.57807855764607
1739209857.7191749;-45.120503652039325
1739209857.7191768;-38.13080360867914
1739209857.719179;-38.13080360867914
1739209857.7191808;-45.120503652039325
1739209857.719183;-38.13080360867914
1739209857.719185;-38.13080360867914
1739209857.719187;-38.13080360867914
1739209857.7191892;-38.13080360867914
1739209857.719191;-45.120503652039325
1739209857.7191932;-45.120503652039325
1739209857.7191951;-45.120503652039325
1739209857.7191973;-45.120503652039325
1739209857.7191994;-35.57807855764607
1739209857.7192013;-38.13080360867914
1739209857.7192035;-45.120503652039325
1739209857.7192054;-35.57807855764607
1739209857.7192075;-45.120503652039325
1739209857.7192097;-45.120503652039325
1739209857.7192116;-38.13080360867914
1739209857.7192137;-35.57807855764607
1739209857.7192156;-38.13080360867914
1739209857.7192178;-38.13080360867914
1739209857.7192197;-38.13080360867914
1739209857.7192218;-45.120503652039325
1739209857.719224;-45.120503652039325
1739209857.719226;-45.120503652039325
1739209857.719228;-45.120503652039325
1739209857.71923;-45.120503652039325
1739209857.719232;-45.120503652039325
1739209857.719234;-38.13080360867914
1739209857.7192361;-33.981070128970906
1739209857.7192383;-45.120503652039325
1739209857.7192402;-38.13080360867914
1739209857.7192423;-35.57807855764607
1739209857.7192442;-45.120503652039325
1739209857.7192464;-45.120503652039325
1739209857.7192485;-45.120503652039325
1739209857.7192504;-45.120503652039325
1739209857.7192526;-38.13080360867914
1739209857.7192545;-32.816014438256545
1739209857.7192566;-38.13080360867914
1739209857.7192585;-45.120503652039325
1739209857.7192607;-38.13080360867914
1739209857.7192628;-38.13080360867914
1739209857.7192647;-38.13080360867914
1739209857.719267;-45.120503652039325
1739209857.7192688;-38.13080360867914
1739209857.719271;-38.13080360867914
1739209857.7192729;-38.13080360867914
1739209857.719275;-45.120503652039325
1739209857.7192771;-45.120503652039325
1739209857.719279;-45.120503652039325
1739209857.7192812;-45.120503652039325
1739209857.719283;-45.120503652039325
1739209857.7192852;-45.120503652039325
1739209857.7192874;-38.13080360867914
1739209857.7192893;-33.981070128970906
1739209857.7192914;-35.57807855764607
1739209857.7192934;-38.13080360867914
1739209857.7192955;-45.120503652039325
1739209857.7192974;-33.981070128970906
1739209857.7192996;-45.120503652039325
1739209857.7193017;-38.13080360867914
1739209857.7193036;-32.816014438256545
1739209857.7193058;-38.13080360867914
1739209857.7193077;-45.120503652039325
1739209857.7193098;-45.120503652039325
1739209857.7193117;-38.13080360867914
1739209857.7193139;-38.13080360867914
1739209857.719316;-45.120503652039325
1739209857.719318;-45.120503652039325
1739209857.71932;-45.120503652039325
1739209857.719322;-38.13080360867914
1739209857.719324;-38.13080360867914
1739209857.7193263;-38.13080360867914
1739209857.7193282;-38.13080360867914
1739209857.7193303;-38.13080360867914
1739209857.7193322;-45.120503652039325
1739209857.7193344;-45.120503652039325
1739209857.7193363;-45.120503652039325
1739209857.7193384;-27.267205301931607
1739209857.7193406;-38.13080360867914
1739209857.7193425;-45.120503652039325
1739209857.7193446;-38.13080360867914
1739209857.7193465;-38.13080360867914
1739209857.7193487;-45.120503652039325
1739209857.7193506;-45.120503652039325
1739209857.7193527;-38.13080360867914
1739209857.7193549;-32.81601443825658
1739209857.7193568;-45.120503652039325
1739209857.719359;-38.13080360867914
1739209857.7193608;-38.13080360867914
1739209857.719363;-38.13080360867914
1739209857.7193651;-45.120503652039325
1739209857.719367;-45.120503652039325
1739209857.7193692;-45.120503652039325
1739209857.719371;-28.992665084841942
1739209857.7193732;-38.13080360867914
1739209857.7193751;-45.120503652039325
1739209857.7193773;-38.13080360867914
1739209857.7193794;-33.981070128970906
1739209857.7193813;-38.13080360867914
1739209857.7193835;-38.13080360867914
1739209857.7193854;-38.13080360867914
1739209857.7193875;-33.981070128970906
1739209857.7193894;-38.13080360867914
1739209857.7193916;-38.13080360867914
1739209857.7193937;-35.57807855764607
1739209857.7193956;-32.816014438256545
1739209857.7193978;-45.120503652039325
1739209857.7193997;-38.13080360867914
1739209857.7194018;-31.141103565318893
1739209857.719404;-32.81601443825658
1739209857.719406;-45.120503652039325
1739209857.719408;-35.57807855764607
1739209857.71941;-45.120503652039325
1739209857.719412;-45.120503652039325
1739209857.719414;-38.13080360867914
1739209857.7194161;-45.120503652039325
1739209857.7194183;-45.120503652039325
1739209857.7194202;-33.981070128970906
1739209857.7194223;-35.57807855764607
1739209857.7194242;-38.13080360867914
1739209857.7194264;-35.57807855764607
1739209857.7194283;-45.120503652039325
1739209857.7194304;-45.120503652039325
1739209857.7194326;-38.13080360867914
1739209857.7194345;-45.120503652039325
1739209857.7194366;-38.13080360867914
1739209857.7194386;-38.13080360867914
1739209857.7194407;-38.13080360867914
1739209857.7194428;-45.120503652039325
1739209857.7194448;-38.13080360867914
1739209857.719447;-45.120503652039325
1739209857.7194488;-45.120503652039325
1739209857.719451;-45.120503652039325
1739209857.7194529;-45.120503652039325
1739209857.719455;-45.120503652039325
1739209857.7194571;-33.981070128970906
1739209857.719459;-45.120503652039325
1739209857.7194612;-38.13080360867914
1739209857.719463;-32.816014438256545
1739209857.7194653;-45.120503652039325
1739209857.7194672;-45.120503652039325
1739209857.7194693;-38.13080360867914
1739209857.7194715;-45.120503652039325
1739209857.7194734;-45.120503652039325
1739209857.7194755;-45.120503652039325
1739209857.7194774;-45.120503652039325
1739209857.7194796;-45.120503652039325
1739209857.7194817;-38.13080360867914
1739209857.7194836;-35.57807855764607
1739209857.7194858;-45.120503652039325
1739209857.7194877;-38.13080360867914
1739209857.7194898;-45.120503652039325
1739209857.7194917;-45.120503652039325
1739209857.7194939;-32.816014438256545
1739209857.719496;-32.816014438256545
1739209857.719498;-45.120503652039325
1739209857.7195;-45.120503652039325
1739209857.719502;-45.120503652039325
1739209857.719504;-33.981070128970906
1739209857.719506;-38.13080360867914
1739209857.7195082;-38.13080360867914
1739209857.7195103;-45.120503652039325
1739209857.7195122;-45.120503652039325
1739209857.7195144;-35.57807855764607
1739209857.7195163;-45.120503652039325
1739209857.7195184;-38.13080360867914
1739209857.7195206;-45.120503652039325
1739209857.7195225;-33.981070128970906
1739209857.7195246;-35.57807855764607
1739209857.7195265;-45.120503652039325
1739209857.7195287;-45.120503652039325
1739209857.7195306;-45.120503652039325
1739209857.7195327;-32.816014438256545
1739209857.7195349;-45.120503652039325
1739209857.7195368;-38.13080360867914
1739209857.719539;-35.57807855764607
1739209857.7195408;-45.120503652039325
1739209857.719543;-38.13080360867914
1739209857.719545;-38.13080360867914
1739209857.719547;-38.13080360867914
1739209857.7195492;-45.120503652039325
1739209857.719551;-38.13080360867914
1739209857.7195532;-38.13080360867914
1739209857.7195551;-38.13080360867914
1739209857.7195573;-45.120503652039325
1739209857.7195594;-38.13080360867914
1739209857.7195613;-45.120503652039325
1739209857.7195635;-38.13080360867914
1739209857.7195654;-32.816014438256545
1739209857.7195675;-38.13080360867914
1739209857.7195694;-45.120503652039325
1739209857.7195716;-31.141103565318915
1739209857.7195737;-45.120503652039325
1739209857.7195756;-38.13080360867914
1739209857.7195778;-38.13080360867914
1739209857.7195797;-31.141103565318915
1739209857.7195818;-33.981070128970906
1739209857.7195837;-45.120503652039325
1739209857.719586;-31.141103565318915
1739209857.719588;-31.141103565318915
1739209857.71959;-35.57807855764607
1739209857.719592;-38.13080360867914
1739209857.719594;-45.120503652039325
1739209857.7195961;-38.13080360867914
1739209857.7195983;-45.120503652039325
1739209857.7196002;-45.120503652039325
1739209857.7196023;-38.13080360867914
1739209857.7196043;-38.13080360867914
1739209857.7196064;-45.120503652039325
1739209857.7196083;-38.13080360867914
1739209857.7196105;-38.13080360867914
1739209857.7196126;-45.120503652039325
1739209857.7196145;-45.120503652039325
1739209857.7196167;-38.13080360867914
1739209857.7196186;-33.981070128970906
1739209857.7196207;-28.992665084841942
1739209857.7196226;-38.13080360867914
1739209857.7196248;-45.120503652039325
1739209857.719627;-45.120503652039325
1739209857.7196288;-32.816014438256545
1739209857.719631;-38.13080360867914
1739209857.7196329;-38.13080360867914
1739209857.719635;-33.981070128970906
1739209857.7196372;-31.141103565318915
1739209857.719639;-38.13080360867914
1739209857.7196412;-45.120503652039325
1739209857.719643;-38.13080360867914
1739209857.7196453;-45.120503652039325
1739209857.7196472;-38.13080360867914
1739209857.7196493;-45.120503652039325
1739209857.7196515;-33.981070128970906
1739209857.7196534;-31.141103565318915
1739209857.7196555;-45.120503652039325
1739209857.7196574;-38.13080360867914
1739209857.7196596;-38.13080360867914
1739209857.7196617;-33.981070128970906
1739209857.7196636;-35.57807855764607
1739209857.7196658;-38.13080360867914
1739209857.7196677;-38.13080360867914
1739209857.7196698;-33.981070128970906
1739209857.7196717;-38.13080360867914
1739209857.7196739;-38.13080360867914
1739209857.719676;-45.120503652039325
1739209857.719678;-45.120503652039325
1739209857.71968;-45.120503652039325
1739209857.719682;-45.120503652039325
1739209857.7196841;-45.120503652039325
1739209857.719686;-38.13080360867914
1739209857.7196882;-38.13080360867914
1739209857.7196903;-38.13080360867914
1739209857.7196922;-38.13080360867914
1739209857.7196944;-45.120503652039325
1739209857.7196963;-45.120503652039325
1739209857.7196984;-38.13080360867914
1739209857.7197006;-45.120503652039325
1739209857.7197025;-35.57807855764607
1739209857.7197046;-45.120503652039325
1739209857.7197065;-45.120503652039325
1739209857.7197087;-45.120503652039325
1739209857.7197106;-38.13080360867914
1739209857.7197127;-45.120503652039325
1739209857.7197149;-38.13080360867914
1739209857.7197168;-38.13080360867914
1739209857.719719;-27.267205301931607
1739209857.7197208;-38.13080360867914
1739209857.719723;-45.120503652039325
1739209857.719725;-45.120503652039325
1739209857.719727;-38.13080360867914
1739209857.7197292;-45.120503652039325
1739209857.719731;-45.120503652039325
1739209857.7197332;-45.120503652039325
1739209857.7197351;-45.120503652039325
1739209857.7197373;-38.13080360867914
1739209857.7197394;-38.13080360867914
1739209857.7197413;-45.120503652039325
1739209857.7197435;-38.13080360867914
1739209857.7197454;-45.120503652039325
1739209857.7197475;-45.120503652039325
1739209857.7197495;-38.13080360867914
1739209857.7197516;-45.120503652039325
1739209857.7197537;-38.13080360867914
1739209857.7197556;-38.13080360867914
1739209857.7197578;-45.120503652039325
1739209857.7197597;-38.13080360867914
1739209857.7197618;-35.57807855764607
1739209857.7197638;-38.13080360867914
1739209857.719766;-38.13080360867914
1739209857.719768;-33.981070128970906
1739209857.71977;-38.13080360867914
1739209857.719772;-45.120503652039325
1739209857.719774;-45.120503652039325
1739209857.7197762;-45.120503652039325
1739209857.7197783;-45.120503652039325
1739209857.7197802;-45.120503652039325
1739209857.7197824;-45.120503652039325
1739209857.7197843;-38.13080360867914
1739209857.7197864;-38.13080360867914
1739209857.7197883;-38.13080360867914
1739209857.7197905;-45.120503652039325
1739209857.7197926;-35.57807855764607
1739209857.7197945;-38.13080360867914
1739209857.7197967;-45.120503652039325
1739209857.7197986;-38.13080360867914
1739209857.7198007;-45.120503652039325
1739209857.7198026;-38.13080360867914
1739209857.7198048;-38.13080360867914
1739209857.719807;-38.13080360867914
1739209857.7198088;-45.120503652039325
1739209857.719811;-32.816014438256545
1739209857.7198129;-45.120503652039325
1739209857.719815;-45.120503652039325
1739209857.7198172;-45.120503652039325
1739209857.719819;-45.120503652039325
1739209857.7198212;-38.13080360867914
1739209857.7198231;-45.120503652039325
1739209857.7198253;-38.13080360867914
1739209857.7198272;-45.120503652039325
1739209857.7198293;-38.13080360867914
1739209857.7198315;-45.120503652039325
1739209857.7198334;-45.120503652039325
1739209857.7198355;-30.49652367304973
1739209857.7198374;-38.13080360867914
1739209857.7198396;-45.120503652039325
1739209857.7198415;-45.120503652039325
1739209857.7198436;-38.13080360867914
1739209857.7198458;-38.13080360867914
1739209857.7198477;-38.13080360867914
1739209857.7198498;-45.120503652039325
1739209857.7198517;-38.13080360867914
1739209857.7198539;-45.120503652039325
1739209857.719856;-45.120503652039325
1739209857.719858;-38.13080360867914
1739209857.71986;-45.120503652039325
1739209857.719862;-45.120503652039325
1739209857.7198641;-45.120503652039325
1739209857.719866;-45.120503652039325
1739209857.7198682;-33.981070128970906
1739209857.7198703;-38.13080360867914
1739209857.7198722;-45.120503652039325
1739209857.7198744;-38.13080360867914
1739209857.7198763;-31.141103565318893
1739209857.7198784;-38.13080360867914
1739209857.7198803;-45.120503652039325
1739209857.7198825;-38.13080360867914
1739209857.7198846;-33.981070128970906
1739209857.7198865;-35.57807855764607
1739209857.7198887;-38.13080360867914
1739209857.7198906;-45.120503652039325
1739209857.7198927;-45.120503652039325
1739209857.719895;-45.120503652039325
1739209857.7198968;-38.13080360867914
1739209857.719899;-38.13080360867914
1739209857.7199008;-33.981070128970956
1739209857.719903;-38.13080360867914
1739209857.719905;-31.141103565318915
1739209857.719907;-38.13080360867914
1739209857.7199092;-45.120503652039325
1739209857.719911;-38.13080360867914
1739209857.7199132;-45.120503652039325
1739209857.7199152;-45.120503652039325
1739209857.7199173;-27.267205301931607
1739209857.7199192;-38.13080360867914
1739209857.7199214;-45.120503652039325
1739209857.7199235;-35.57807855764607
1739209857.7199254;-35.57807855764607
1739209857.7199275;-45.120503652039325
1739209857.7199295;-45.120503652039325
1739209857.7199316;-45.120503652039325
1739209857.7199337;-45.120503652039325
1739209857.7199357;-38.13080360867914
1739209857.7199378;-32.816014438256545
1739209857.7199397;-45.120503652039325
1739209857.7199419;-45.120503652039325
1739209857.7199438;-33.981070128970906
1739209857.719946;-38.13080360867914
1739209857.719948;-38.13080360867914
1739209857.71995;-38.13080360867914
1739209857.719952;-45.120503652039325
1739209857.719954;-45.120503652039325
1739209857.7199562;-45.120503652039325
1739209857.719958;-45.120503652039325
1739209857.7199602;-45.120503652039325
1739209857.7199624;-45.120503652039325
1739209857.7199643;-45.120503652039325
1739209857.7199664;-28.992665084841942
1739209857.7199683;-31.141103565318915
1739209857.7199705;-38.13080360867914
1739209857.7199726;-45.120503652039325
1739209857.7199745;-45.120503652039325
1739209857.7199767;-38.13080360867914
1739209857.7199786;-38.13080360867914
1739209857.7199807;-33.981070128970906
1739209857.7199826;-38.13080360867914
1739209857.7199848;-38.13080360867914
1739209857.719987;-38.13080360867914
1739209857.7199888;-45.120503652039325
1739209857.719991;-33.981070128970906
1739209857.7199929;-38.13080360867914
1739209857.719995;-45.120503652039325
1739209857.719997;-33.981070128970906
1739209857.719999;-35.57807855764607
1739209857.7200012;-45.120503652039325
1739209857.7200031;-45.120503652039325
1739209857.7200053;-38.13080360867914
1739209857.7200072;-45.120503652039325
1739209857.7200093;-45.120503652039325
1739209857.7200115;-45.120503652039325
1739209857.7200134;-45.120503652039325
1739209857.7200155;-31.141103565318915
1739209857.7200174;-33.981070128970906
1739209857.7200196;-38.13080360867914
1739209857.7200215;-38.13080360867914
1739209857.7200236;-38.13080360867914
1739209857.7200258;-32.816014438256545
1739209857.7200277;-38.13080360867914
1739209857.7200298;-38.13080360867914
1739209857.7200317;-33.981070128970906
1739209857.720034;-45.120503652039325
1739209857.7200358;-45.120503652039325
1739209857.720038;-38.13080360867914
1739209857.72004;-38.13080360867914
1739209857.720042;-38.13080360867914
1739209857.7200441;-45.120503652039325
1739209857.720046;-45.120503652039325
1739209857.7200482;-45.120503652039325
1739209857.7200503;-45.120503652039325
1739209857.7200522;-45.120503652039325
1739209857.7200544;-38.13080360867914
1739209857.7200563;-38.13080360867914
1739209857.7200584;-38.13080360867914
1739209857.7200603;-38.13080360867914
1739209857.7200625;-38.13080360867914
1739209857.7200646;-45.120503652039325
1739209857.7200665;-33.981070128970906
1739209857.7200687;-35.57807855764607
1739209857.7200706;-38.13080360867914
1739209857.7200727;-45.120503652039325
1739209857.7200747;-38.13080360867914
1739209857.7200768;-38.13080360867914
1739209857.720079;-38.13080360867914
1739209857.7200809;-38.13080360867914
1739209857.720083;-45.120503652039325
1739209857.720085;-45.120503652039325
1739209857.720087;-38.13080360867914
1739209857.7200892;-35.57807855764607
1739209857.720091;-45.120503652039325
1739209857.7200933;-45.120503652039325
1739209857.7200952;-38.13080360867914
1739209857.7200973;-38.13080360867914
1739209857.7200992;-35.57807855764607
1739209857.7201014;-35.57807855764607
1739209857.7201035;-45.120503652039325
1739209857.7201054;-45.120503652039325
1739209857.7201076;-38.13080360867914
1739209857.7201095;-38.13080360867914
1739209857.7201116;-38.13080360867914
1739209857.7201135;-35.57807855764607
1739209857.7201157;-45.120503652039325
1739209857.7201178;-45.120503652039325
1739209857.7201197;-38.13080360867914
1739209857.7201219;-38.13080360867914
1739209857.7201238;-45.120503652039325
1739209857.720126;-45.120503652039325
1739209857.720128;-45.120503652039325
1739209857.72013;-45.120503652039325
1739209857.720132;-35.57807855764607
1739209857.720134;-35.57807855764607
1739209857.7201362;-45.120503652039325
1739209857.720138;-38.13080360867914
1739209857.7201402;-35.57807855764607
1739209857.7201424;-38.13080360867914
1739209857.7201443;-45.120503652039325
1739209857.7201464;-45.120503652039325
1739209857.7201483;-38.13080360867914
1739209857.7201505;-45.120503652039325
1739209857.7201524;-45.120503652039325
1739209857.7201545;-38.13080360867914
1739209857.7201567;-45.120503652039325
1739209857.7201586;-45.120503652039325
1739209857.7201607;-45.120503652039325
1739209857.7201626;-32.816014438256545
1739209857.7201648;-45.120503652039325
1739209857.720167;-45.120503652039325
1739209857.7201688;-38.13080360867914
1739209857.720171;-38.13080360867914
1739209857.720173;-35.57807855764607
1739209857.720175;-45.120503652039325
1739209857.720177;-33.981070128970906
1739209857.720179;-45.120503652039325
1739209857.7201812;-30.49652367304973
1739209857.7201831;-28.21854285175415
1739209857.7201853;-45.120503652039325
1739209857.7201872;-33.981070128970906
1739209857.7201893;-35.57807855764607
1739209857.7201912;-38.13080360867914
1739209857.7201934;-38.13080360867914
1739209857.7201955;-38.13080360867914
1739209857.7201974;-45.120503652039325
1739209857.7201996;-45.120503652039325
1739209857.7202015;-38.13080360867914
1739209857.7202036;-38.13080360867914
1739209857.7202058;-38.13080360867914
1739209857.7202077;-45.120503652039325
1739209857.7202098;-38.13080360867914
1739209857.7202117;-33.981070128970906
1739209857.720214;-38.13080360867914
1739209857.7202158;-45.120503652039325
1739209857.720218;-38.13080360867914
1739209857.72022;-38.13080360867914
1739209857.720222;-45.120503652039325
1739209857.7202241;-45.120503652039325
1739209857.720226;-38.13080360867914
1739209857.7202282;-45.120503652039325
1739209857.72023;-35.57807855764607
1739209857.7202322;-26.991370085610736
1739209857.7202344;-45.120503652039325
1739209857.7202363;-45.120503652039325
1739209857.7202384;-38.13080360867914
1739209857.7202404;-35.57807855764607
1739209857.7202425;-38.13080360867914
1739209857.7202446;-35.57807855764607
1739209857.7202466;-45.120503652039325
1739209857.7202487;-33.981070128970956
1739209857.7202506;-33.981070128970906
1739209857.7202528;-32.816014438256545
1739209857.7202547;-45.120503652039325
1739209857.7202568;-45.120503652039325
1739209857.720259;-38.13080360867914
1739209857.7202609;-38.13080360867914
1739209857.720263;-38.13080360867914
1739209857.720265;-30.49652367304973
1739209857.720267;-45.120503652039325
1739209857.720269;-45.120503652039325
1739209857.720271;-45.120503652039325
1739209857.7202733;-45.120503652039325
1739209857.7202752;-45.120503652039325
1739209857.7202773;-45.120503652039325
1739209857.7202792;-38.13080360867914
1739209857.7202814;-38.13080360867914
1739209857.7202835;-38.13080360867914
1739209857.7202854;-38.13080360867914
1739209857.7202876;-38.13080360867914
1739209857.7202895;-45.120503652039325
1739209857.7202916;-45.120503652039325
1739209857.7202935;-45.120503652039325
1739209857.7202957;-45.120503652039325
1739209857.7202978;-45.120503652039325
1739209857.7202997;-45.120503652039325
1739209857.7203019;-38.13080360867914
1739209857.7203038;-38.13080360867914
1739209857.720306;-45.120503652039325
1739209857.7203078;-33.981070128970906
1739209857.72031;-38.13080360867914
1739209857.720312;-45.120503652039325
1739209857.720314;-28.58837851428586
1739209857.7203162;-35.57807855764607
1739209857.720318;-45.120503652039325
1739209857.7203202;-38.13080360867914
1739209857.7203224;-38.13080360867914
1739209857.7203243;-45.120503652039325
1739209857.7203264;-45.120503652039325
1739209857.7203283;-38.13080360867914
1739209857.7203305;-45.120503652039325
1739209857.7203324;-45.120503652039325
1739209857.7203345;-35.57807855764607
1739209857.7203367;-35.57807855764607
1739209857.7203386;-45.120503652039325
1739209857.7203407;-45.120503652039325
1739209857.7203426;-33.981070128970906
1739209857.7203448;-38.13080360867914
1739209857.7203467;-45.120503652039325
1739209857.7203488;-38.13080360867914
1739209857.720351;-32.816014438256545
1739209857.720353;-38.13080360867914
1739209857.720355;-38.13080360867914
1739209857.720357;-45.120503652039325
1739209857.720359;-38.13080360867914
1739209857.7203612;-45.120503652039325
1739209857.7203631;-45.120503652039325
1739209857.7203653;-33.981070128970906
1739209857.7203672;-45.120503652039325
1739209857.7203693;-38.13080360867914
1739209857.7203712;-35.57807855764607
1739209857.7203734;-33.981070128970906
1739209857.7203755;-38.13080360867914
1739209857.7203774;-38.13080360867914
1739209857.7203796;-45.120503652039325
1739209857.7203815;-38.13080360867914
1739209857.7203836;-38.13080360867914
1739209857.7203858;-45.120503652039325
1739209857.7203877;-38.13080360867914
1739209857.7203898;-45.120503652039325
1739209857.7203918;-38.13080360867914
1739209857.720394;-45.120503652039325
1739209857.7203958;-45.120503652039325
1739209857.720398;-33.981070128970906
1739209857.7204;-45.120503652039325
1739209857.720402;-45.120503652039325
1739209857.7204041;-32.816014438256545
1739209857.720406;-35.57807855764607
1739209857.7204082;-35.57807855764607
1739209857.72041;-45.120503652039325
1739209857.7204123;-45.120503652039325
1739209857.7204144;-38.13080360867914
1739209857.7204163;-45.120503652039325
1739209857.7204185;-38.13080360867914
1739209857.7204204;-38.13080360867914
1739209857.7204225;-33.981070128970906
1739209857.7204247;-38.13080360867914
1739209857.7204266;-38.13080360867914
1739209857.7204287;-45.120503652039325
1739209857.7204306;-38.13080360867914
1739209857.7204328;-33.981070128970906
1739209857.7204347;-38.13080360867914
1739209857.7204368;-45.120503652039325
1739209857.720439;-45.120503652039325
1739209857.7204409;-45.120503652039325
1739209857.720443;-38.13080360867914
1739209857.720445;-38.13080360867914
1739209857.720447;-27.267205301931607
1739209857.720449;-38.13080360867914
1739209857.720451;-45.120503652039325
1739209857.7204533;-35.57807855764607
1739209857.7204552;-32.816014438256545
1739209857.7204573;-38.13080360867914
1739209857.7204592;-45.120503652039325
1739209857.7204614;-45.120503652039325
1739209857.7204635;-35.57807855764607
1739209857.7204654;-45.120503652039325
1739209857.7204676;-38.13080360867914
1739209857.7204695;-45.120503652039325
1739209857.7204716;-45.120503652039325
1739209857.7204735;-38.13080360867914
1739209857.7204757;-45.120503652039325
1739209857.7204778;-35.57807855764607
1739209857.7204797;-38.13080360867914
1739209857.7204819;-45.120503652039325
1739209857.7204838;-33.981070128970906
1739209857.720486;-45.120503652039325
1739209857.7204878;-38.13080360867914
1739209857.72049;-45.120503652039325
1739209857.7204921;-45.120503652039325
1739209857.720494;-45.120503652039325
1739209857.7204962;-27.267205301931607
1739209857.720498;-32.816014438256545
1739209857.7205002;-45.120503652039325
1739209857.7205024;-45.120503652039325
1739209857.7205043;-33.981070128970906
1739209857.7205064;-45.120503652039325
1739209857.7205083;-38.13080360867914
1739209857.7205105;-45.120503652039325
1739209857.7205124;-45.120503652039325
1739209857.7205145;-45.120503652039325
1739209857.7205167;-45.120503652039325
1739209857.7205186;-45.120503652039325
1739209857.7205207;-45.120503652039325
1739209857.7205226;-45.120503652039325
1739209857.7205248;-38.13080360867914
1739209857.7205267;-35.57807855764607
