CAN Message; 0x62:0171a6e99abe6ab1
1739209882.9118018;-38.13080360867914
1739209882.9118056;-45.120503652039325
1739209882.9118094;-45.120503652039325
1739209882.9118133;-38.13080360867914
1739209882.911817;-38.13080360867914
1739209882.911821;-38.13080360867914
1739209882.911825;-45.120503652039325
1739209882.9118288;-38.13080360867914
1739209882.9118326;-38.13080360867914
1739209882.9118364;-38.13080360867914
1739209882.9118402;-45.120503652039325
1739209882.911844;-45.120503652039325
1739209882.9118478;-38.13080360867914
1739209882.9118516;-45.120503652039325
1739209882.9118555;-45.120503652039325
1739209882.9118595;-45.120503652039325
1739209882.9118633;-29.438486411369333
1739209882.9118671;-33.981070128970906
1739209882.911871;-45.120503652039325
1739209882.9118748;-31.141103565318915
1739209882.9118786;-38.13080360867914
1739209882.9118824;-45.120503652039325
1739209882.9118862;-45.120503652039325
1739209882.91189;-45.120503652039325
1739209882.911894;-38.13080360867914
1739209882.911898;-38.13080360867914
1739209882.9119017;-45.120503652039325
1739209882.9119055;-38.13080360867914
1739209882.9119093;-45.120503652039325
1739209882.9119132;-38.13080360867914
1739209882.911917;-38.13080360867914
1739209882.9119208;-38.13080360867914
1739209882.9119248;-45.120503652039325
1739209882.9119287;-38.13080360867914
1739209882.9119325;-38.13080360867914
1739209882.9119363;-38.13080360867914
1739209882.91194;-32.816014438256545
1739209882.911944;-38.13080360867914
1739209882.9119477;-38.13080360867914
1739209882.9119515;-45.120503652039325
1739209882.9119554;-32.816014438256545
1739209882.9119594;-38.13080360867914
1739209882.9119632;-38.13080360867914
1739209882.911967;-45.120503652039325
1739209882.9119709;-45.120503652039325
1739209882.9119747;-38.13080360867914
1739209882.9119785;-45.120503652039325
1739209882.9119823;-35.57807855764607
1739209882.911986;-35.57807855764607
1739209882.91199;-38.13080360867914
1739209882.911994;-45.120503652039325
1739209882.9119978;-38.13080360867914
1739209882.9120016;-38.13080360867914
1739209882.9120054;-45.120503652039325
1739209882.9120092;-38.13080360867914
1739209882.912013;-38.13080360867914
1739209882.9120169;-35.57807855764607
1739209882.9120207;-45.120503652039325
1739209882.9120247;-45.120503652039325
1739209882.9120286;-38.13080360867914
1739209882.9120324;-38.13080360867914
1739209882.9120362;-45.120503652039325
1739209882.91204;-45.120503652039325
1739209882.9120438;-45.120503652039325
1739209882.9120476;-38.13080360867914
1739209882.9120514;-38.13080360867914
1739209882.9120553;-45.120503652039325
1739209882.9120593;-45.120503652039325
1739209882.9120631;-45.120503652039325
1739209882.912067;-38.13080360867914
1739209882.9120708;-45.120503652039325
1739209882.9120746;-38.13080360867914
1739209882.9120784;-32.816014438256545
1739209882.9120822;-38.13080360867914
1739209882.912086;-45.120503652039325
1739209882.9120898;-45.120503652039325
1739209882.9120939;-38.13080360867914
1739209882.9120977;-38.13080360867914
1739209882.9121015;-38.13080360867914
1739209882.9121053;-38.13080360867914
1739209882.9121091;-38.13080360867914
1739209882.912113;-33.981070128970906
1739209882.9121168;-45.120503652039325
1739209882.9121206;-45.120503652039325
1739209882.9121246;-31.141103565318943
1739209882.9121284;-45.120503652039325
1739209882.9121323;-33.981070128970906
1739209882.912136;-33.981070128970906
1739209882.91214;-35.57807855764607
1739209882.9121437;-31.141103565318915
1739209882.9121475;-35.57807855764607
1739209882.9121513;-33.981070128970906
1739209882.9121552;-31.141103565318893
1739209882.9121592;-38.13080360867914
1739209882.912163;-45.120503652039325
1739209882.9121668;-45.120503652039325
1739209882.9121706;-38.13080360867914
1739209882.9121745;-38.13080360867914
1739209882.9121783;-38.13080360867914
1739209882.912182;-38.13080360867914
1739209882.912186;-38.13080360867914
1739209882.9121897;-38.13080360867914
1739209882.9121938;-38.13080360867914
1739209882.9121976;-45.120503652039325
1739209882.9122014;-45.120503652039325
1739209882.9122052;-45.120503652039325
1739209882.912209;-45.120503652039325
1739209882.9122128;-38.13080360867914
1739209882.9122167;-38.13080360867914
1739209882.9122205;-35.57807855764607
1739209882.9122245;-32.816014438256545
1739209882.9122283;-45.120503652039325
1739209882.9122322;-38.13080360867914
1739209882.912236;-38.13080360867914
1739209882.9122398;-38.13080360867914
1739209882.9122436;-45.120503652039325
1739209882.9122474;-45.120503652039325
1739209882.9122512;-38.13080360867914
1739209882.912255;-45.120503652039325
1739209882.912259;-33.981070128970906
1739209882.912263;-38.13080360867914
1739209882.9122667;-38.13080360867914
1739209882.9122705;-38.13080360867914
1739209882.9122744;-38.13080360867914
1739209882.9122782;-45.120503652039325
1739209882.912282;-45.120503652039325
1739209882.9122858;-45.120503652039325
1739209882.9122896;-38.13080360867914
1739209882.9122937;-31.141103565318893
1739209882.9122975;-45.120503652039325
1739209882.9123013;-45.120503652039325
1739209882.912305;-38.13080360867914
1739209882.912309;-31.141103565318915
1739209882.9123127;-28.992665084841942
1739209882.9123166;-45.120503652039325
1739209882.9123204;-45.120503652039325
1739209882.9123244;-33.981070128970906
1739209882.9123282;-31.141103565318915
1739209882.912332;-45.120503652039325
1739209882.9123359;-38.13080360867914
1739209882.9123397;-38.13080360867914
1739209882.9123435;-32.816014438256545
1739209882.9123473;-45.120503652039325
1739209882.9123511;-45.120503652039325
1739209882.912355;-45.120503652039325
1739209882.912359;-45.120503652039325
1739209882.9123628;-38.13080360867914
1739209882.9123666;-45.120503652039325
1739209882.9123704;-38.13080360867914
1739209882.9123743;-31.141103565318915
1739209882.912378;-45.120503652039325
1739209882.912382;-38.13080360867914
1739209882.9123857;-38.13080360867914
1739209882.9123895;-45.120503652039325
1739209882.9123936;-38.13080360867914
1739209882.9123974;-45.120503652039325
1739209882.9124012;-45.120503652039325
1739209882.912405;-38.13080360867914
1739209882.9124088;-45.120503652039325
1739209882.9124126;-38.13080360867914
1739209882.9124165;-45.120503652039325
1739209882.9124203;-45.120503652039325
1739209882.9124243;-45.120503652039325
1739209882.9124281;-45.120503652039325
1739209882.912432;-45.120503652039325
1739209882.9124358;-38.13080360867914
1739209882.9124396;-38.13080360867914
1739209882.9124434;-38.13080360867914
1739209882.9124472;-35.57807855764607
1739209882.912451;-38.13080360867914
1739209882.9124548;-38.13080360867914
1739209882.912459;-38.13080360867914
1739209882.9124627;-45.120503652039325
1739209882.9124665;-38.13080360867914
1739209882.9124703;-38.13080360867914
1739209882.9124742;-38.13080360867914
1739209882.912478;-45.120503652039325
1739209882.9124818;-35.57807855764607
1739209882.9124856;-32.816014438256545
1739209882.9124894;-38.13080360867914
1739209882.9124935;-35.57807855764607
1739209882.9124973;-38.13080360867914
1739209882.912501;-45.120503652039325
1739209882.912505;-38.13080360867914
1739209882.9125087;-45.120503652039325
1739209882.9125125;-45.120503652039325
1739209882.9125164;-38.13080360867914
1739209882.9125202;-33.981070128970906
1739209882.9125242;-45.120503652039325
1739209882.912528;-38.13080360867914
1739209882.9125319;-45.120503652039325
1739209882.9125357;-45.120503652039325
1739209882.9125395;-45.120503652039325
1739209882.9125433;-35.57807855764607
1739209882.912547;-31.141103565318893
1739209882.912551;-38.13080360867914
1739209882.9125547;-45.120503652039325
1739209882.9125588;-38.13080360867914
1739209882.9125626;-32.816014438256545
1739209882.9125664;-38.13080360867914
1739209882.9125702;-45.120503652039325
1739209882.912574;-38.13080360867914
1739209882.9125779;-32.816014438256545
1739209882.9125817;-45.120503652039325
1739209882.9125855;-45.120503652039325
1739209882.9125893;-45.120503652039325
1739209882.9125934;-45.120503652039325
1739209882.9125972;-38.13080360867914
1739209882.912601;-38.13080360867914
1739209882.9126048;-38.13080360867914
1739209882.9126086;-45.120503652039325
1739209882.9126124;-45.120503652039325
1739209882.9126163;-45.120503652039325
1739209882.91262;-38.13080360867914
1739209882.912624;-35.57807855764607
1739209882.912628;-38.13080360867914
1739209882.9126318;-45.120503652039325
1739209882.9126356;-38.13080360867914
1739209882.9126394;-32.816014438256545
1739209882.9126432;-38.13080360867914
1739209882.912647;-45.120503652039325
1739209882.9126508;-38.13080360867914
1739209882.9126546;-32.816014438256545
1739209882.9126587;-45.120503652039325
1739209882.9126625;-45.120503652039325
1739209882.9126663;-45.120503652039325
1739209882.9126701;-38.13080360867914
1739209882.912674;-45.120503652039325
1739209882.9126778;-38.13080360867914
1739209882.9126816;-45.120503652039325
1739209882.9126854;-45.120503652039325
1739209882.9126892;-45.120503652039325
1739209882.9126933;-45.120503652039325
1739209882.912697;-45.120503652039325
1739209882.912701;-38.13080360867914
1739209882.9127047;-38.13080360867914
1739209882.9127085;-38.13080360867914
1739209882.9127123;-35.57807855764607
1739209882.9127162;-28.21854285175415
1739209882.91272;-38.13080360867914
1739209882.9127238;-45.120503652039325
1739209882.9127278;-38.13080360867914
1739209882.9127316;-32.816014438256545
1739209882.9127355;-38.13080360867914
1739209882.9127393;-45.120503652039325
1739209882.912743;-38.13080360867914
1739209882.912747;-32.816014438256545
1739209882.9127507;-38.13080360867914
1739209882.9127545;-45.120503652039325
1739209882.9127586;-38.13080360867914
1739209882.9127624;-38.13080360867914
1739209882.9127662;-38.13080360867914
1739209882.91277;-45.120503652039325
1739209882.9127738;-38.13080360867914
1739209882.9127777;-45.120503652039325
1739209882.9127815;-38.13080360867914
1739209882.9127853;-45.120503652039325
1739209882.912789;-38.13080360867914
1739209882.9127932;-45.120503652039325
1739209882.912797;-45.120503652039325
1739209882.9128008;-45.120503652039325
1739209882.9128046;-45.120503652039325
1739209882.9128084;-31.141103565318893
1739209882.9128122;-38.13080360867914
1739209882.912816;-45.120503652039325
1739209882.9128199;-45.120503652039325
1739209882.9128237;-35.57807855764607
1739209882.9128277;-38.13080360867914
1739209882.9128315;-35.57807855764607
1739209882.9128354;-45.120503652039325
1739209882.9128392;-38.13080360867914
1739209882.912843;-45.120503652039325
1739209882.9128468;-45.120503652039325
1739209882.9128506;-38.13080360867914
1739209882.9128544;-45.120503652039325
1739209882.9128585;-33.981070128970906
1739209882.9128623;-45.120503652039325
1739209882.912866;-38.13080360867914
1739209882.91287;-29.438486411369333
1739209882.9128737;-35.57807855764607
1739209882.9128776;-38.13080360867914
1739209882.9128814;-45.120503652039325
1739209882.9128852;-45.120503652039325
1739209882.912889;-45.120503652039325
1739209882.912893;-33.981070128970906
1739209882.9128969;-35.57807855764607
1739209882.9129007;-45.120503652039325
1739209882.9129045;-45.120503652039325
1739209882.9129083;-35.57807855764607
1739209882.9129121;-45.120503652039325
1739209882.912916;-35.57807855764607
1739209882.9129198;-38.13080360867914
1739209882.9129236;-45.120503652039325
1739209882.9129276;-38.13080360867914
1739209882.9129314;-45.120503652039325
1739209882.9129353;-45.120503652039325
1739209882.912939;-38.13080360867914
1739209882.912943;-38.13080360867914
1739209882.9129467;-45.120503652039325
1739209882.9129505;-45.120503652039325
1739209882.9129543;-38.13080360867914
1739209882.9129584;-45.120503652039325
1739209882.9129622;-38.13080360867914
1739209882.912966;-33.981070128970906
1739209882.9129698;-45.120503652039325
1739209882.9129736;-45.120503652039325
1739209882.9129775;-33.981070128970906
1739209882.9129813;-33.981070128970906
1739209882.912985;-35.57807855764607
1739209882.912989;-38.13080360867914
1739209882.912993;-38.13080360867914
1739209882.9129968;-45.120503652039325
1739209882.9130006;-45.120503652039325
1739209882.9130044;-45.120503652039325
1739209882.9130082;-38.13080360867914
1739209882.913012;-38.13080360867914
1739209882.9130158;-45.120503652039325
1739209882.9130197;-45.120503652039325
1739209882.9130235;-38.13080360867914
1739209882.9130275;-38.13080360867914
1739209882.9130313;-45.120503652039325
1739209882.9130352;-45.120503652039325
1739209882.913039;-45.120503652039325
1739209882.9130428;-45.120503652039325
1739209882.9130466;-38.13080360867914
1739209882.9130504;-45.120503652039325
1739209882.9130542;-33.981070128970906
1739209882.9130583;-32.816014438256545
1739209882.913062;-32.816014438256545
1739209882.913066;-38.13080360867914
1739209882.9130697;-38.13080360867914
1739209882.9130735;-38.13080360867914
1739209882.9130774;-45.120503652039325
1739209882.9130812;-38.13080360867914
1739209882.913085;-38.13080360867914
1739209882.9130888;-38.13080360867914
1739209882.9130929;-45.120503652039325
1739209882.9130967;-38.13080360867914
1739209882.9131005;-35.57807855764607
1739209882.9131043;-38.13080360867914
1739209882.913108;-45.120503652039325
1739209882.913112;-45.120503652039325
1739209882.9131157;-45.120503652039325
1739209882.9131196;-33.981070128970906
1739209882.9131234;-38.13080360867914
1739209882.9131274;-45.120503652039325
1739209882.9131312;-45.120503652039325
1739209882.913135;-38.13080360867914
1739209882.9131389;-38.13080360867914
1739209882.9131427;-38.13080360867914
1739209882.9131465;-38.13080360867914
1739209882.9131503;-33.981070128970906
1739209882.9131541;-38.13080360867914
1739209882.9131582;-45.120503652039325
1739209882.913162;-45.120503652039325
1739209882.9131658;-45.120503652039325
1739209882.9131696;-45.120503652039325
1739209882.9131734;-38.13080360867914
1739209882.9131773;-45.120503652039325
1739209882.913181;-45.120503652039325
1739209882.913185;-38.13080360867914
1739209882.9131887;-38.13080360867914
1739209882.9131927;-45.120503652039325
1739209882.9131966;-38.13080360867914
1739209882.9132004;-38.13080360867914
1739209882.9132042;-38.13080360867914
1739209882.913208;-45.120503652039325
1739209882.9132118;-35.57807855764607
1739209882.9132156;-31.141103565318893
1739209882.9132195;-33.981070128970906
1739209882.9132233;-45.120503652039325
1739209882.9132273;-45.120503652039325
1739209882.9132311;-45.120503652039325
1739209882.913235;-45.120503652039325
1739209882.9132388;-45.120503652039325
1739209882.9132426;-45.120503652039325
1739209882.9132464;-38.13080360867914
1739209882.9132502;-38.13080360867914
1739209882.913254;-45.120503652039325
1739209882.913258;-38.13080360867914
1739209882.913262;-35.57807855764607
1739209882.9132657;-45.120503652039325
1739209882.9132695;-45.120503652039325
1739209882.9132733;-28.992665084841942
1739209882.9132771;-28.58837851428586
1739209882.913281;-45.120503652039325
1739209882.9132848;-45.120503652039325
1739209882.9132886;-38.13080360867914
1739209882.9132926;-32.816014438256545
1739209882.9132965;-45.120503652039325
1739209882.9133003;-38.13080360867914
1739209882.913304;-45.120503652039325
1739209882.913308;-38.13080360867914
1739209882.9133117;-45.120503652039325
1739209882.9133155;-45.120503652039325
1739209882.9133193;-45.120503652039325
1739209882.9133232;-45.120503652039325
1739209882.9133272;-33.981070128970906
1739209882.913331;-45.120503652039325
1739209882.9133348;-31.141103565318915
1739209882.9133387;-30.49652367304973
1739209882.9133425;-38.13080360867914
1739209882.9133463;-38.13080360867914
1739209882.91335;-38.13080360867914
1739209882.913354;-33.981070128970906
1739209882.913358;-45.120503652039325
1739209882.9133618;-45.120503652039325
1739209882.9133656;-45.120503652039325
1739209882.9133694;-45.120503652039325
1739209882.9133732;-35.57807855764607
1739209882.913377;-35.57807855764607
1739209882.9133809;-45.120503652039325
1739209882.9133847;-45.120503652039325
1739209882.9133885;-38.13080360867914
1739209882.9133925;-38.13080360867914
1739209882.9133964;-45.120503652039325
1739209882.9134002;-38.13080360867914
1739209882.913404;-38.13080360867914
1739209882.9134078;-35.57807855764607
1739209882.9134116;-38.13080360867914
1739209882.9134154;-45.120503652039325
1739209882.9134192;-45.120503652039325
1739209882.913423;-45.120503652039325
1739209882.913427;-45.120503652039325
1739209882.913431;-38.13080360867914
1739209882.9134347;-45.120503652039325
1739209882.9134386;-45.120503652039325
1739209882.9134424;-38.13080360867914
1739209882.9134462;-45.120503652039325
1739209882.91345;-38.13080360867914
1739209882.9134538;-32.816014438256545
1739209882.9134579;-38.13080360867914
1739209882.9134617;-45.120503652039325
1739209882.9134655;-45.120503652039325
1739209882.9134693;-38.13080360867914
1739209882.9134731;-45.120503652039325
1739209882.913477;-45.120503652039325
1739209882.9134808;-35.57807855764607
1739209882.9134846;-32.816014438256545
1739209882.9134884;-33.981070128970906
1739209882.9134924;-26.991370085610736
1739209882.9134963;-33.981070128970906
1739209882.9135;-45.120503652039325
1739209882.913504;-38.13080360867914
1739209882.9135077;-45.120503652039325
1739209882.9135115;-45.120503652039325
1739209882.9135153;-32.816014438256545
1739209882.9135191;-38.13080360867914
1739209882.913523;-33.981070128970956
1739209882.913527;-38.13080360867914
1739209882.9135308;-38.13080360867914
1739209882.9135346;-45.120503652039325
1739209882.9135385;-45.120503652039325
1739209882.9135423;-45.120503652039325
1739209882.913546;-45.120503652039325
1739209882.91355;-45.120503652039325
1739209882.9135537;-32.816014438256545
1739209882.9135578;-33.981070128970906
1739209882.9135616;-45.120503652039325
1739209882.9135654;-38.13080360867914
1739209882.9135692;-38.13080360867914
1739209882.913573;-45.120503652039325
1739209882.9135768;-45.120503652039325
1739209882.9135807;-45.120503652039325
1739209882.9135845;-45.120503652039325
1739209882.9135883;-45.120503652039325
1739209882.9135923;-38.13080360867914
1739209882.9135962;-35.57807855764607
1739209882.9136;-35.57807855764607
1739209882.9136038;-38.13080360867914
1739209882.9136076;-45.120503652039325
1739209882.9136114;-38.13080360867914
1739209882.9136152;-35.57807855764607
1739209882.913619;-38.13080360867914
1739209882.9136229;-45.120503652039325
1739209882.913627;-45.120503652039325
1739209882.9136307;-38.13080360867914
1739209882.9136345;-38.13080360867914
1739209882.9136384;-38.13080360867914
1739209882.9136422;-38.13080360867914
1739209882.913646;-32.816014438256545
1739209882.9136498;-33.981070128970906
1739209882.9136536;-45.120503652039325
1739209882.9136574;-38.13080360867914
1739209882.9136615;-32.816014438256545
1739209882.9136653;-45.120503652039325
1739209882.913669;-45.120503652039325
1739209882.913673;-33.981070128970906
1739209882.9136767;-38.13080360867914
1739209882.9136806;-33.981070128970906
1739209882.9136844;-33.981070128970906
1739209882.9136882;-38.13080360867914
1739209882.9136922;-45.120503652039325
1739209882.913696;-38.13080360867914
1739209882.9136999;-38.13080360867914
1739209882.9137037;-45.120503652039325
1739209882.9137075;-38.13080360867914
1739209882.9137113;-35.57807855764607
1739209882.9137151;-45.120503652039325
1739209882.913719;-38.13080360867914
1739209882.9137228;-38.13080360867914
1739209882.9137268;-33.981070128970906
1739209882.9137306;-38.13080360867914
1739209882.9137344;-45.120503652039325
1739209882.9137383;-45.120503652039325
1739209882.913742;-45.120503652039325
1739209882.9137459;-33.981070128970906
1739209882.9137497;-32.816014438256545
1739209882.9137535;-38.13080360867914
1739209882.9137573;-33.981070128970906
1739209882.9137614;-45.120503652039325
1739209882.9137652;-45.120503652039325
1739209882.913769;-45.120503652039325
1739209882.9137728;-38.13080360867914
1739209882.9137766;-35.57807855764607
1739209882.9137805;-45.120503652039325
1739209882.9137843;-35.57807855764607
1739209882.913788;-38.13080360867914
1739209882.9137921;-32.816014438256545
1739209882.913796;-35.57807855764607
1739209882.9137998;-35.57807855764607
1739209882.9138036;-38.13080360867914
1739209882.9138074;-38.13080360867914
1739209882.9138112;-45.120503652039325
1739209882.913815;-45.120503652039325
1739209882.9138188;-35.57807855764607
1739209882.9138227;-35.57807855764607
1739209882.9138267;-38.13080360867914
1739209882.9138305;-38.13080360867914
1739209882.9138343;-45.120503652039325
1739209882.9138381;-32.816014438256545
1739209882.913842;-38.13080360867914
1739209882.9138458;-45.120503652039325
1739209882.9138496;-45.120503652039325
1739209882.9138534;-38.13080360867914
1739209882.9138572;-33.981070128970906
1739209882.9138613;-45.120503652039325
1739209882.913865;-38.13080360867914
1739209882.913869;-35.57807855764607
1739209882.9138727;-35.57807855764607
1739209882.9138765;-45.120503652039325
1739209882.9138803;-38.13080360867914
1739209882.9138842;-32.816014438256545
1739209882.913888;-45.120503652039325
1739209882.913892;-45.120503652039325
1739209882.9138958;-45.120503652039325
1739209882.9138997;-38.13080360867914
1739209882.9139035;-38.13080360867914
1739209882.9139073;-45.120503652039325
1739209882.913911;-38.13080360867914
1739209882.913915;-38.13080360867914
1739209882.9139187;-38.13080360867914
1739209882.9139225;-45.120503652039325
1739209882.9139266;-31.141103565318915
1739209882.9139304;-33.981070128970906
1739209882.9139342;-45.120503652039325
1739209882.913938;-45.120503652039325
1739209882.9139419;-38.13080360867914
1739209882.9139457;-35.57807855764607
1739209882.9139495;-45.120503652039325
1739209882.9139533;-35.57807855764607
1739209882.913957;-45.120503652039325
1739209882.9139612;-38.13080360867914
1739209882.913965;-38.13080360867914
1739209882.9139688;-45.120503652039325
1739209882.9139726;-45.120503652039325
1739209882.9139764;-38.13080360867914
1739209882.9139802;-33.981070128970906
1739209882.913984;-45.120503652039325
1739209882.9139879;-33.981070128970906
1739209882.913992;-33.981070128970906
1739209882.9139957;-45.120503652039325
1739209882.9139996;-45.120503652039325
1739209882.9140034;-38.13080360867914
1739209882.9140072;-32.816014438256545
1739209882.914011;-38.13080360867914
1739209882.9140148;-45.120503652039325
1739209882.9140186;-45.120503652039325
1739209882.9140224;-38.13080360867914
1739209882.9140265;-38.13080360867914
1739209882.9140303;-45.120503652039325
1739209882.9140341;-45.120503652039325
1739209882.914038;-38.13080360867914
1739209882.9140418;-38.13080360867914
1739209882.9140456;-45.120503652039325
1739209882.9140494;-38.13080360867914
1739209882.9140532;-45.120503652039325
1739209882.914057;-35.57807855764607
1739209882.914061;-38.13080360867914
1739209882.914065;-33.981070128970906
1739209882.9140687;-32.816014438256545
1739209882.9140725;-38.13080360867914
1739209882.9140763;-38.13080360867914
1739209882.9140801;-38.13080360867914
1739209882.914084;-31.141103565318893
1739209882.9140878;-38.13080360867914
1739209882.9140918;-35.57807855764607
1739209882.9140956;-38.13080360867914
1739209882.9140995;-38.13080360867914
1739209882.9141033;-45.120503652039325
1739209882.914107;-32.816014438256545
1739209882.914111;-38.13080360867914
1739209882.9141147;-38.13080360867914
1739209882.9141185;-35.57807855764607
1739209882.9141223;-38.13080360867914
1739209882.9141264;-45.120503652039325
1739209882.9141302;-45.120503652039325
1739209882.914134;-38.13080360867914
1739209882.9141378;-45.120503652039325
1739209882.9141417;-38.13080360867914
1739209882.9141455;-31.141103565318893
1739209882.9141493;-38.13080360867914
1739209882.914153;-38.13080360867914
1739209882.914157;-38.13080360867914
1739209882.914161;-35.57807855764607
1739209882.9141648;-38.13080360867914
1739209882.9141686;-45.120503652039325
1739209882.9141724;-45.120503652039325
1739209882.9141762;-30.49652367304973
1739209882.91418;-35.57807855764607
1739209882.9141839;-35.57807855764607
1739209882.9141877;-38.13080360867914
1739209882.9141917;-45.120503652039325
1739209882.9141955;-38.13080360867914
1739209882.9141994;-45.120503652039325
1739209882.9142032;-45.120503652039325
1739209882.914207;-32.81601443825658
1739209882.9142108;-38.13080360867914
1739209882.9142146;-38.13080360867914
1739209882.9142184;-38.13080360867914
1739209882.9142222;-38.13080360867914
1739209882.9142263;-38.13080360867914
1739209882.91423;-45.120503652039325
1739209882.914234;-38.13080360867914
1739209882.9142377;-31.141103565318893
1739209882.9142416;-33.981070128970906
1739209882.9142454;-45.120503652039325
1739209882.9142492;-38.13080360867914
1739209882.914253;-35.57807855764607
1739209882.9142568;-35.57807855764607
1739209882.9142609;-38.13080360867914
1739209882.9142647;-45.120503652039325
1739209882.9142685;-38.13080360867914
1739209882.9142723;-38.13080360867914
1739209882.9142761;-45.120503652039325
1739209882.91428;-45.120503652039325
1739209882.9142838;-35.57807855764607
1739209882.9142876;-45.120503652039325
1739209882.9142916;-45.120503652039325
1739209882.9142954;-38.13080360867914
1739209882.9142992;-45.120503652039325
1739209882.914303;-38.13080360867914
1739209882.9143069;-45.120503652039325
1739209882.9143107;-38.13080360867914
1739209882.9143145;-45.120503652039325
1739209882.9143183;-33.981070128970906
1739209882.9143221;-45.120503652039325
1739209882.9143262;-45.120503652039325
1739209882.91433;-32.816014438256545
1739209882.9143338;-35.57807855764607
1739209882.9143376;-38.13080360867914
1739209882.9143414;-38.13080360867914
1739209882.9143453;-38.13080360867914
1739209882.914349;-31.141103565318915
1739209882.914353;-45.120503652039325
1739209882.9143567;-38.13080360867914
1739209882.9143608;-45.120503652039325
1739209882.9143646;-33.981070128970906
1739209882.9143684;-45.120503652039325
1739209882.9143722;-38.13080360867914
1739209882.914376;-38.13080360867914
1739209882.9143798;-33.981070128970906
1739209882.9143836;-38.13080360867914
1739209882.9143875;-38.13080360867914
1739209882.9143915;-38.13080360867914
1739209882.9143953;-38.13080360867914
1739209882.9143991;-45.120503652039325
1739209882.914403;-38.13080360867914
1739209882.9144068;-45.120503652039325
1739209882.9144106;-38.13080360867914
1739209882.9144144;-45.120503652039325
1739209882.9144182;-45.120503652039325
1739209882.914422;-38.13080360867914
1739209882.914426;-38.13080360867914
1739209882.91443;-38.13080360867914
1739209882.9144337;-45.120503652039325
1739209882.9144375;-38.13080360867914
1739209882.9144413;-33.981070128970906
1739209882.9144452;-38.13080360867914
1739209882.914449;-38.13080360867914
1739209882.9144528;-38.13080360867914
1739209882.9144566;-38.13080360867914
1739209882.9144607;-45.120503652039325
1739209882.9144645;-45.120503652039325
1739209882.9144683;-45.120503652039325
1739209882.914472;-45.120503652039325
1739209882.914476;-35.57807855764607
1739209882.9144797;-45.120503652039325
1739209882.9144835;-35.57807855764607
1739209882.9144874;-31.141103565318915
1739209882.9144914;-35.57807855764607
1739209882.9144952;-38.13080360867914
1739209882.914499;-35.57807855764607
1739209882.9145029;-38.13080360867914
1739209882.9145067;-45.120503652039325
1739209882.9145105;-45.120503652039325
1739209882.9145143;-45.120503652039325
1739209882.914518;-33.981070128970906
1739209882.914522;-35.57807855764607
1739209882.914526;-38.13080360867914
1739209882.9145298;-38.13080360867914
1739209882.9145336;-45.120503652039325
1739209882.9145374;-38.13080360867914
1739209882.9145412;-45.120503652039325
1739209882.914545;-45.120503652039325
1739209882.9145489;-38.13080360867914
1739209882.9145527;-38.13080360867914
1739209882.9145565;-45.120503652039325
1739209882.9145606;-45.120503652039325
1739209882.9145644;-33.981070128970906
1739209882.9145682;-38.13080360867914
1739209882.914572;-45.120503652039325
1739209882.9145758;-45.120503652039325
1739209882.9145796;-45.120503652039325
1739209882.9145834;-38.13080360867914
1739209882.9145873;-38.13080360867914
1739209882.9145913;-38.13080360867914
1739209882.9145951;-33.981070128970906
1739209882.914599;-45.120503652039325
1739209882.9146028;-45.120503652039325
1739209882.9146066;-45.120503652039325
1739209882.9146104;-38.13080360867914
1739209882.9146142;-32.816014438256545
1739209882.914618;-38.13080360867914
1739209882.9146218;-45.120503652039325
1739209882.914626;-38.13080360867914
1739209882.9146297;-35.57807855764607
1739209882.9146335;-38.13080360867914
1739209882.9146373;-38.13080360867914
1739209882.9146411;-31.141103565318915
1739209882.914645;-31.141103565318915
1739209882.9146488;-45.120503652039325
1739209882.9146526;-45.120503652039325
1739209882.9146564;-38.13080360867914
1739209882.9146605;-35.57807855764607
1739209882.9146643;-38.13080360867914
1739209882.914668;-45.120503652039325
1739209882.914672;-38.13080360867914
1739209882.9146757;-33.981070128970906
1739209882.9146795;-45.120503652039325
1739209882.9146833;-45.120503652039325
1739209882.9146872;-38.13080360867914
1739209882.914691;-38.13080360867914
1739209882.914695;-45.120503652039325
1739209882.9146988;-45.120503652039325
1739209882.9147027;-27.267205301931607
1739209882.9147065;-28.992665084841942
1739209882.9147103;-45.120503652039325
1739209882.914714;-45.120503652039325
1739209882.914718;-45.120503652039325
1739209882.9147217;-33.981070128970906
1739209882.9147258;-45.120503652039325
1739209882.9147296;-38.13080360867914
1739209882.9147334;-45.120503652039325
1739209882.9147372;-45.120503652039325
1739209882.914741;-45.120503652039325
1739209882.9147449;-45.120503652039325
1739209882.9147487;-45.120503652039325
1739209882.9147525;-45.120503652039325
1739209882.9147563;-45.120503652039325
1739209882.9147604;-45.120503652039325
1739209882.9147642;-33.981070128970906
1739209882.914768;-38.13080360867914
1739209882.9147718;-45.120503652039325
1739209882.9147756;-45.120503652039325
1739209882.9147794;-38.13080360867914
1739209882.9147832;-38.13080360867914
1739209882.914787;-45.120503652039325
1739209882.9147909;-45.120503652039325
1739209882.914795;-35.57807855764607
1739209882.9147987;-30.49652367304973
1739209882.9148026;-45.120503652039325
1739209882.9148064;-45.120503652039325
1739209882.9148102;-38.13080360867914
1739209882.914814;-38.13080360867914
1739209882.9148178;-45.120503652039325
