CAN Message; 0x98:000037e184a81b13
1739209827.0620027;-32.81601443825658
1739209827.062011;-33.981070128970906
1739209827.0620193;-35.57807855764607
1739209827.0620277;-26.991370085610754
1739209827.062036;-38.13080360867914
1739209827.0620446;-32.816014438256545
1739209827.062053;-32.81601443825658
1739209827.0620613;-19.69224938244749
1739209827.0620697;-12.231307595422027
1739209827.062078;-38.13080360867914
1739209827.0620866;-35.57807855764607
1739209827.062095;-38.13080360867914
1739209827.0621033;-45.120503652039325
1739209827.0621116;-38.13080360867914
1739209827.06212;-45.120503652039325
1739209827.0621285;-29.438486411369333
1739209827.062137;-23.50682362968953
1739209827.0621452;-31.141103565318915
1739209827.0621536;-35.57807855764607
1739209827.062162;-33.981070128970906
1739209827.0621705;-45.120503652039325
1739209827.0621789;-45.120503652039325
1739209827.0621872;-45.120503652039325
1739209827.0621955;-45.120503652039325
1739209827.062204;-38.13080360867914
1739209827.0622125;-45.120503652039325
1739209827.0622208;-45.120503652039325
1739209827.0622292;-14.71843737629218
1739209827.0622375;-22.841636605902558
1739209827.0622458;-45.120503652039325
1739209827.0622544;-35.57807855764607
1739209827.0622628;-45.120503652039325
1739209827.062271;-31.141103565318943
1739209827.0622795;-33.981070128970906
1739209827.0622878;-45.120503652039325
1739209827.0622964;-38.13080360867914
1739209827.0623047;-31.141103565318915
1739209827.062313;-35.57807855764607
1739209827.0623214;-35.57807855764607
1739209827.0623298;-38.13080360867914
1739209827.0623384;-45.120503652039325
1739209827.0623467;-38.13080360867914
1739209827.062355;-35.57807855764607
1739209827.0623634;-38.13080360867914
1739209827.0623717;-45.120503652039325
1739209827.0623803;-38.13080360867914
1739209827.0623887;-38.13080360867914
1739209827.062397;-33.981070128970906
1739209827.0624053;-45.120503652039325
1739209827.0624137;-45.120503652039325
1739209827.0624223;-38.13080360867914
1739209827.0624306;-45.120503652039325
1739209827.062439;-45.120503652039325
1739209827.0624473;-38.13080360867914
1739209827.0624557;-38.13080360867914
1739209827.0624642;-20.888044912671212
1739209827.0624726;-9.527423542969167
1739209827.062481;-30.49652367304973
1739209827.0624893;-38.13080360867914
1739209827.0624976;-30.49652367304973
1739209827.0625062;-29.438486411369347
1739209827.0625145;-31.141103565318943
1739209827.062523;-38.13080360867914
1739209827.0625312;-38.13080360867914
1739209827.0625396;-25.62660358559016
1739209827.0625482;-31.141103565318915
1739209827.0625565;-45.120503652039325
1739209827.0625648;-38.13080360867914
1739209827.0625732;-33.981070128970906
1739209827.0625815;-35.57807855764607
1739209827.0625901;-35.57807855764607
1739209827.0625985;-33.981070128970906
1739209827.0626068;-45.120503652039325
1739209827.0626152;-33.981070128970906
1739209827.0626235;-35.57807855764607
1739209827.062632;-45.120503652039325
1739209827.0626404;-45.120503652039325
1739209827.0626488;-45.120503652039325
1739209827.062657;-45.120503652039325
1739209827.0626655;-45.120503652039325
1739209827.062674;-32.81601443825658
1739209827.0626824;-38.13080360867914
1739209827.0626907;-28.992665084841942
1739209827.062699;-27.877744956031417
1739209827.0627074;-14.962716088148877
1739209827.062716;-10.76683858591268
1739209827.0627244;-29.438486411369354
1739209827.0627327;-33.981070128970906
1739209827.062741;-28.992665084841942
1739209827.0627494;-18.263086266016654
1739209827.062758;-28.992665084841942
1739209827.0627663;-38.13080360867914
1739209827.0627747;-31.141103565318893
1739209827.062783;-30.49652367304976
1739209827.0627913;-10.06222331349093
1739209827.0628;-17.245898906855142
1739209827.0628083;-38.13080360867914
1739209827.0628166;-31.141103565318915
1739209827.062825;-45.120503652039325
1739209827.0628333;-38.13080360867914
1739209827.062842;-33.981070128970906
1739209827.0628502;-33.981070128970906
1739209827.0628586;-45.120503652039325
1739209827.062867;-38.13080360867914
1739209827.0628753;-33.981070128970906
1739209827.0628839;-38.13080360867914
1739209827.0628922;-45.120503652039325
1739209827.0629005;-33.981070128970906
1739209827.062909;-30.49652367304973
1739209827.0629172;-30.49652367304973
1739209827.0629258;-45.120503652039325
1739209827.0629342;-38.13080360867914
1739209827.0629425;-32.816014438256545
1739209827.0629508;-31.141103565318943
1739209827.0629592;-31.141103565318943
1739209827.0629678;-35.57807855764607
1739209827.0629761;-45.120503652039325
1739209827.0629845;-35.57807855764607
1739209827.0629928;-20.6957059613948
1739209827.0630012;-30.49652367304973
1739209827.0630097;-45.120503652039325
1739209827.063018;-28.992665084841942
1739209827.0630264;-33.981070128970906
1739209827.0630348;-45.120503652039325
1739209827.063043;-38.13080360867914
1739209827.0630517;-35.57807855764607
1739209827.06306;-38.13080360867914
1739209827.0630684;-45.120503652039325
1739209827.0630767;-45.120503652039325
1739209827.063085;-38.13080360867914
1739209827.0630937;-45.120503652039325
1739209827.063102;-38.13080360867914
1739209827.0631104;-33.981070128970906
1739209827.0631187;-33.981070128970906
1739209827.0631273;-45.120503652039325
1739209827.0631356;-38.13080360867914
1739209827.063144;-33.981070128970906
1739209827.0631523;-30.49652367304976
1739209827.0631607;-45.120503652039325
1739209827.0631692;-33.981070128970906
1739209827.0631776;-45.120503652039325
1739209827.063186;-45.120503652039325
1739209827.0631943;-38.13080360867914
1739209827.0632026;-38.13080360867914
1739209827.0632112;-45.120503652039325
1739209827.0632195;-31.141103565318915
1739209827.063228;-35.57807855764607
1739209827.0632362;-45.120503652039325
1739209827.0632446;-38.13080360867914
1739209827.0632532;-33.981070128970906
1739209827.0632615;-38.13080360867914
1739209827.0632699;-38.13080360867914
1739209827.0632782;-38.13080360867914
1739209827.0632865;-30.49652367304973
1739209827.0632951;-38.13080360867914
1739209827.0633035;-45.120503652039325
1739209827.0633118;-33.981070128970906
1739209827.0633202;-31.141103565318893
1739209827.0633285;-38.13080360867914
1739209827.063337;-38.13080360867914
1739209827.0633454;-38.13080360867914
1739209827.0633538;-30.49652367304976
1739209827.0633621;-38.13080360867914
1739209827.0633705;-38.13080360867914
1739209827.063379;-35.57807855764607
1739209827.0633874;-45.120503652039325
1739209827.0633957;-38.13080360867914
1739209827.063404;-45.120503652039325
1739209827.0634124;-38.13080360867914
1739209827.063421;-32.816014438256545
1739209827.0634294;-35.57807855764607
1739209827.0634377;-38.13080360867914
1739209827.063446;-45.120503652039325
1739209827.0634544;-38.13080360867914
1739209827.063463;-45.120503652039325
1739209827.0634713;-45.120503652039325
1739209827.0634797;-45.120503652039325
1739209827.063488;-45.120503652039325
1739209827.0634964;-38.13080360867914
1739209827.063505;-38.13080360867914
1739209827.0635133;-45.120503652039325
1739209827.0635216;-33.981070128970906
1739209827.06353;-35.57807855764607
1739209827.0635383;-45.120503652039325
1739209827.063547;-45.120503652039325
1739209827.0635552;-45.120503652039325
1739209827.0635636;-38.13080360867914
1739209827.063572;-38.13080360867914
1739209827.0635803;-38.13080360867914
1739209827.0635889;-45.120503652039325
1739209827.0635972;-33.981070128970906
1739209827.0636055;-38.13080360867914
1739209827.063614;-45.120503652039325
1739209827.0636222;-31.141103565318915
1739209827.0636308;-33.981070128970906
1739209827.0636392;-45.120503652039325
1739209827.0636475;-45.120503652039325
1739209827.0636559;-38.13080360867914
1739209827.0636642;-38.13080360867914
1739209827.0636728;-45.120503652039325
1739209827.0636811;-45.120503652039325
1739209827.0636895;-45.120503652039325
1739209827.0636978;-38.13080360867914
1739209827.0637062;-38.13080360867914
1739209827.0637147;-45.120503652039325
1739209827.063723;-38.13080360867914
1739209827.0637314;-33.981070128970906
1739209827.0637398;-38.13080360867914
1739209827.0637481;-45.120503652039325
1739209827.0637567;-38.13080360867914
1739209827.063765;-35.57807855764607
1739209827.0637734;-45.120503652039325
1739209827.0637817;-45.120503652039325
1739209827.06379;-45.120503652039325
1739209827.0637987;-45.120503652039325
1739209827.063807;-45.120503652039325
1739209827.0638154;-45.120503652039325
1739209827.0330472;-45.120503652039325
1739209827.0330505;-38.13080360867914
1739209827.033054;-38.13080360867914
1739209827.0330577;-45.120503652039325
1739209827.033061;-45.120503652039325
1739209827.0330646;-38.13080360867914
1739209827.033068;-35.57807855764607
1739209827.0330715;-45.120503652039325
1739209827.033075;-45.120503652039325
1739209827.0330784;-38.13080360867914
1739209827.033082;-38.13080360867914
1739209827.0330853;-38.13080360867914
1739209827.033089;-45.120503652039325
1739209827.0330925;-45.120503652039325
1739209827.0330958;-45.120503652039325
1739209827.0330994;-38.13080360867914
1739209827.0331028;-32.816014438256545
1739209827.0331063;-45.120503652039325
1739209827.03311;-38.13080360867914
1739209827.0331132;-33.981070128970906
1739209827.0331168;-33.981070128970906
1739209827.0331202;-45.120503652039325
1739209827.0331237;-35.57807855764607
1739209827.0331273;-45.120503652039325
1739209827.0331306;-35.57807855764607
1739209827.0331342;-38.13080360867914
1739209827.0331376;-35.57807855764607
1739209827.0331411;-38.13080360867914
1739209827.0331447;-38.13080360867914
1739209827.033148;-35.57807855764607
1739209827.0331516;-45.120503652039325
1739209827.033155;-32.816014438256545
1739209827.0331585;-25.826314394896354
1739209827.033162;-38.13080360867914
1739209827.0331655;-45.120503652039325
1739209827.033169;-35.57807855764607
1739209827.0331724;-35.57807855764607
1739209827.033176;-45.120503652039325
1739209827.0331795;-45.120503652039325
1739209827.0331829;-45.120503652039325
1739209827.0331864;-38.13080360867914
1739209827.0331898;-45.120503652039325
1739209827.0331933;-33.981070128970906
1739209827.033197;-45.120503652039325
1739209827.0332003;-45.120503652039325
1739209827.0332038;-45.120503652039325
1739209827.0332072;-45.120503652039325
1739209827.0332108;-38.13080360867914
1739209827.0332143;-45.120503652039325
1739209827.0332177;-38.13080360867914
1739209827.0332212;-45.120503652039325
1739209827.0332248;-45.120503652039325
1739209827.0332282;-38.13080360867914
1739209827.0332317;-33.981070128970906
1739209827.033235;-45.120503652039325
1739209827.0332386;-38.13080360867914
1739209827.0332422;-31.141103565318893
1739209827.0332456;-38.13080360867914
1739209827.0332491;-45.120503652039325
1739209827.0332525;-33.981070128970906
1739209827.033256;-31.141103565318915
1739209827.0332596;-45.120503652039325
1739209827.033263;-38.13080360867914
1739209827.0332665;-33.981070128970906
1739209827.03327;-45.120503652039325
1739209827.0332735;-38.13080360867914
1739209827.033277;-45.120503652039325
1739209827.0332804;-45.120503652039325
1739209827.033284;-38.13080360867914
1739209827.0332873;-33.981070128970906
1739209827.0332909;-45.120503652039325
1739209827.0332944;-38.13080360867914
1739209827.0332978;-38.13080360867914
1739209827.0333014;-45.120503652039325
1739209827.0333047;-45.120503652039325
1739209827.0333083;-45.120503652039325
1739209827.0333118;-45.120503652039325
1739209827.0333152;-45.120503652039325
1739209827.0333188;-45.120503652039325
1739209827.033322;-45.120503652039325
1739209827.0333257;-45.120503652039325
1739209827.0333292;-38.13080360867914
1739209827.0333326;-35.57807855764607
1739209827.0333362;-45.120503652039325
1739209827.0333395;-38.13080360867914
1739209827.033343;-35.57807855764607
1739209827.0333467;-38.13080360867914
1739209827.03335;-45.120503652039325
1739209827.0333536;-38.13080360867914
1739209827.033357;-38.13080360867914
1739209827.0333605;-38.13080360867914
1739209827.033364;-38.13080360867914
1739209827.0333674;-45.120503652039325
1739209827.033371;-45.120503652039325
1739209827.0333743;-35.57807855764607
1739209827.033378;-35.57807855764607
1739209827.0333815;-38.13080360867914
1739209827.0333848;-38.13080360867914
1739209827.0333884;-38.13080360867914
1739209827.0333917;-45.120503652039325
1739209827.0333953;-38.13080360867914
1739209827.0333989;-35.57807855764607
1739209827.0334022;-38.13080360867914
1739209827.0334058;-45.120503652039325
1739209827.033409;-45.120503652039325
1739209827.0334127;-38.13080360867914
1739209827.0334163;-35.57807855764607
1739209827.0334196;-45.120503652039325
1739209827.0334232;-45.120503652039325
1739209827.0334265;-45.120503652039325
1739209827.03343;-38.13080360867914
1739209827.0334337;-45.120503652039325
1739209827.033437;-45.120503652039325
1739209827.0334406;-38.13080360867914
1739209827.033444;-45.120503652039325
1739209827.0334475;-45.120503652039325
1739209827.033451;-38.13080360867914
1739209827.0334544;-38.13080360867914
1739209827.033458;-38.13080360867914
1739209827.0334613;-38.13080360867914
1739209827.033465;-45.120503652039325
1739209827.0334685;-31.141103565318915
1739209827.0334718;-35.57807855764607
1739209827.0334754;-38.13080360867914
1739209827.0334787;-45.120503652039325
1739209827.0334823;-38.13080360867914
1739209827.033486;-35.57807855764607
1739209827.0334892;-38.13080360867914
1739209827.0334928;-45.120503652039325
1739209827.0334964;-32.816014438256545
1739209827.0334997;-45.120503652039325
1739209827.0335033;-38.13080360867914
1739209827.0335066;-38.13080360867914
1739209827.0335102;-38.13080360867914
1739209827.0335138;-38.13080360867914
1739209827.0335171;-38.13080360867914
1739209827.0335207;-35.57807855764607
1739209827.033524;-28.992665084841942
1739209827.0335276;-38.13080360867914
1739209827.0335312;-45.120503652039325
1739209827.0335345;-35.57807855764607
1739209827.033538;-35.57807855764607
1739209827.0335414;-45.120503652039325
1739209827.033545;-45.120503652039325
1739209827.0335486;-35.57807855764607
1739209827.033552;-38.13080360867914
1739209827.0335555;-45.120503652039325
1739209827.0335588;-38.13080360867914
1739209827.0335624;-38.13080360867914
1739209827.033566;-38.13080360867914
1739209827.0335693;-45.120503652039325
1739209827.033573;-38.13080360867914
1739209827.0335763;-35.57807855764607
1739209827.0335798;-38.13080360867914
1739209827.0335834;-38.13080360867914
1739209827.0335867;-38.13080360867914
1739209827.0335903;-35.57807855764607
1739209827.0335937;-33.981070128970906
1739209827.0335972;-45.120503652039325
1739209827.0336008;-38.13080360867914
1739209827.0336041;-30.49652367304973
1739209827.0336077;-33.981070128970906
1739209827.033611;-45.120503652039325
1739209827.0336146;-38.13080360867914
1739209827.0336182;-32.816014438256545
1739209827.0336215;-45.120503652039325
1739209827.0336251;-33.981070128970906
1739209827.0336285;-45.120503652039325
1739209827.033632;-38.13080360867914
1739209827.0638218;-33.981070128970906
1739209827.0638282;-45.120503652039325
1739209827.0638347;-45.120503652039325
1739209827.063841;-38.13080360867914
