CAN Message; 0x1a7:0000f642872e25e8
1739209767.6988285;-45.120503652039325
1739209767.6988375;-35.57807855764607
1739209767.6988466;-35.57807855764607
1739209767.6988559;-38.13080360867914
1739209767.698865;-45.120503652039325
1739209767.698874;-38.13080360867914
1739209767.698883;-32.816014438256545
1739209767.698892;-38.13080360867914
1739209767.6989012;-38.13080360867914
1739209767.6989102;-45.120503652039325
1739209767.6989193;-45.120503652039325
1739209767.6989284;-38.13080360867914
1739209767.6989377;-35.57807855764607
1739209767.6989467;-45.120503652039325
1739209767.6989558;-38.13080360867914
1739209767.6989648;-35.57807855764607
1739209767.698974;-38.13080360867914
1739209767.698983;-45.120503652039325
1739209767.698992;-45.120503652039325
1739209767.699001;-38.13080360867914
1739209767.6990104;-45.120503652039325
1739209767.6990194;-31.141103565318893
1739209767.6990285;-32.816014438256545
1739209767.6990376;-45.120503652039325
1739209767.6990466;-45.120503652039325
1739209767.6990557;-35.57807855764607
1739209767.6990647;-35.57807855764607
1739209767.6990738;-45.120503652039325
1739209767.6990829;-45.120503652039325
1739209767.6990921;-45.120503652039325
1739209767.6991012;-45.120503652039325
1739209767.6991103;-45.120503652039325
1739209767.6991193;-45.120503652039325
1739209767.6991284;-45.120503652039325
1739209767.6991374;-45.120503652039325
1739209767.6991465;-45.120503652039325
1739209767.6991556;-38.13080360867914
1739209767.6991649;-45.120503652039325
1739209767.699174;-45.120503652039325
1739209767.699183;-45.120503652039325
1739209767.699192;-38.13080360867914
1739209767.699201;-38.13080360867914
1739209767.6992102;-45.120503652039325
1739209767.6992192;-38.13080360867914
1739209767.6992283;-45.120503652039325
1739209767.6992373;-30.49652367304973
1739209767.6992466;-26.487275050834715
1739209767.6992557;-45.120503652039325
1739209767.6992648;-38.13080360867914
1739209767.6992738;-35.57807855764607
1739209767.699283;-35.57807855764607
1739209767.699292;-45.120503652039325
1739209767.699301;-38.13080360867914
1739209767.69931;-45.120503652039325
1739209767.6993194;-38.13080360867914
1739209767.6993284;-38.13080360867914
1739209767.6993375;-45.120503652039325
1739209767.7008939;-45.120503652039325
1739209767.7008963;-38.13080360867914
1739209767.700899;-45.120503652039325
1739209767.7009013;-33.981070128970906
1739209767.7009037;-38.13080360867914
1739209767.700906;-45.120503652039325
1739209767.7009087;-38.13080360867914
1739209767.700911;-38.13080360867914
1739209767.7009134;-35.57807855764607
1739209767.7009158;-45.120503652039325
1739209767.7009184;-38.13080360867914
1739209767.7009208;-38.13080360867914
1739209767.7009232;-27.267205301931607
1739209767.7009256;-38.13080360867914
1739209767.7009282;-45.120503652039325
1739209767.7009306;-45.120503652039325
1739209767.700933;-38.13080360867914
1739209767.7009354;-45.120503652039325
1739209767.7009377;-45.120503652039325
1739209767.7009404;-38.13080360867914
1739209767.7009428;-38.13080360867914
1739209767.7009451;-45.120503652039325
1739209767.7009475;-45.120503652039325
1739209767.7009501;-38.13080360867914
1739209767.7009525;-33.981070128970906
1739209767.700955;-38.13080360867914
1739209767.7009573;-45.120503652039325
1739209767.70096;-45.120503652039325
1739209767.7009623;-38.13080360867914
1739209767.7009647;-45.120503652039325
1739209767.700967;-38.13080360867914
1739209767.7009697;-38.13080360867914
1739209767.700972;-45.120503652039325
1739209767.7009745;-45.120503652039325
1739209767.7009768;-45.120503652039325
1739209767.7009792;-45.120503652039325
1739209767.7009819;-28.992665084841942
1739209767.7009842;-33.981070128970906
1739209767.7009866;-38.13080360867914
1739209767.700989;-35.57807855764607
1739209767.7009916;-33.981070128970906
1739209767.700994;-32.816014438256545
1739209767.7009964;-35.57807855764607
1739209767.7009988;-45.120503652039325
1739209767.7010014;-32.816014438256545
1739209767.7010038;-38.13080360867914
1739209767.7010062;-38.13080360867914
1739209767.7010086;-45.120503652039325
1739209767.701011;-45.120503652039325
1739209767.7010136;-38.13080360867914
1739209767.701016;-38.13080360867914
1739209767.7010183;-35.57807855764607
1739209767.7010207;-38.13080360867914
1739209767.7010233;-38.13080360867914
1739209767.7010257;-35.57807855764607
1739209767.701028;-45.120503652039325
1739209767.7010305;-38.13080360867914
1739209767.701033;-38.13080360867914
1739209767.7010355;-38.13080360867914
1739209767.701038;-45.120503652039325
1739209767.7010403;-38.13080360867914
1739209767.701043;-38.13080360867914
1739209767.7010453;-38.13080360867914
1739209767.7010477;-45.120503652039325
1739209767.70105;-38.13080360867914
1739209767.7010524;-35.57807855764607
1739209767.701055;-45.120503652039325
1739209767.7010574;-38.13080360867914
1739209767.7010598;-33.981070128970906
1739209767.7010622;-38.13080360867914
1739209767.7010648;-45.120503652039325
1739209767.7010672;-45.120503652039325
1739209767.7010696;-38.13080360867914
1739209767.701072;-45.120503652039325
1739209767.7010746;-33.981070128970906
1739209767.701077;-45.120503652039325
1739209767.7010794;-45.120503652039325
1739209767.7010818;-35.57807855764607
1739209767.7010844;-35.57807855764607
1739209767.7010868;-45.120503652039325
1739209767.7010891;-45.120503652039325
1739209767.7010915;-32.816014438256545
1739209767.701094;-38.13080360867914
1739209767.7010965;-45.120503652039325
1739209767.701099;-45.120503652039325
1739209767.7011013;-45.120503652039325
1739209767.7011037;-45.120503652039325
1739209767.7011063;-38.13080360867914
1739209767.7011087;-45.120503652039325
1739209767.701111;-45.120503652039325
1739209767.7011135;-45.120503652039325
1739209767.701116;-45.120503652039325
1739209767.7011185;-45.120503652039325
1739209767.7011209;-45.120503652039325
1739209767.7011232;-38.13080360867914
1739209767.7011256;-45.120503652039325
1739209767.7011282;-38.13080360867914
1739209767.7011306;-38.13080360867914
1739209767.701133;-45.120503652039325
1739209767.7011354;-45.120503652039325
1739209767.701138;-45.120503652039325
1739209767.7011404;-35.57807855764607
1739209767.7011428;-35.57807855764607
1739209767.7011452;-45.120503652039325
1739209767.7011478;-45.120503652039325
1739209767.7011502;-38.13080360867914
1739209767.7011526;-38.13080360867914
1739209767.701155;-45.120503652039325
1739209767.7011576;-38.13080360867914
1739209767.70116;-45.120503652039325
1739209767.7011623;-45.120503652039325
1739209767.7011647;-38.13080360867914
1739209767.701167;-33.981070128970906
1739209767.7011697;-45.120503652039325
1739209767.701172;-45.120503652039325
1739209767.7011745;-45.120503652039325
1739209767.701177;-45.120503652039325
1739209767.7011795;-38.13080360867914
1739209767.701182;-45.120503652039325
1739209767.7011843;-38.13080360867914
1739209767.7011867;-38.13080360867914
1739209767.7011893;-35.57807855764607
1739209767.7011917;-38.13080360867914
1739209767.701194;-45.120503652039325
1739209767.7011964;-45.120503652039325
1739209767.701199;-29.438486411369333
1739209767.7012014;-33.981070128970906
1739209767.7012038;-38.13080360867914
1739209767.7012062;-35.57807855764607
1739209767.7012086;-45.120503652039325
1739209767.7012112;-38.13080360867914
1739209767.7012136;-38.13080360867914
1739209767.701216;-35.57807855764607
1739209767.7012184;-45.120503652039325
1739209767.701221;-45.120503652039325
1739209767.7012234;-38.13080360867914
1739209767.7012258;-38.13080360867914
1739209767.7012281;-45.120503652039325
1739209767.7012308;-45.120503652039325
1739209767.7012331;-45.120503652039325
1739209767.7012355;-45.120503652039325
1739209767.701238;-35.57807855764607
1739209767.7012405;-35.57807855764607
1739209767.701243;-45.120503652039325
1739209767.7012453;-45.120503652039325
1739209767.7012477;-38.13080360867914
1739209767.70125;-38.13080360867914
1739209767.7012527;-45.120503652039325
1739209767.701255;-45.120503652039325
1739209767.7012575;-31.141103565318893
1739209767.7012599;-31.141103565318893
1739209767.7012625;-45.120503652039325
1739209767.7012649;-38.13080360867914
1739209767.7012672;-38.13080360867914
1739209767.7012696;-38.13080360867914
1739209767.7012722;-38.13080360867914
1739209767.7012746;-38.13080360867914
1739209767.701277;-45.120503652039325
1739209767.7012794;-38.13080360867914
1739209767.701282;-38.13080360867914
1739209767.7012844;-38.13080360867914
1739209767.7012868;-45.120503652039325
1739209767.7012892;-38.13080360867914
1739209767.7012916;-45.120503652039325
1739209767.7012942;-45.120503652039325
1739209767.7012966;-38.13080360867914
1739209767.701299;-38.13080360867914
1739209767.7013013;-45.120503652039325
1739209767.701304;-38.13080360867914
1739209767.7013063;-45.120503652039325
1739209767.7013087;-45.120503652039325
1739209767.701311;-35.57807855764607
1739209767.7013137;-38.13080360867914
1739209767.701316;-45.120503652039325
1739209767.7013185;-45.120503652039325
1739209767.701321;-45.120503652039325
1739209767.7013233;-38.13080360867914
1739209767.701326;-38.13080360867914
1739209767.7013283;-38.13080360867914
1739209767.7013307;-33.981070128970906
1739209767.701333;-45.120503652039325
1739209767.7013357;-45.120503652039325
1739209767.701338;-45.120503652039325
1739209767.7013404;-38.13080360867914
1739209767.7013428;-38.13080360867914
1739209767.7013454;-45.120503652039325
1739209767.7013478;-45.120503652039325
1739209767.7013502;-35.57807855764607
1739209767.7013526;-35.57807855764607
1739209767.7013552;-38.13080360867914
1739209767.7013576;-38.13080360867914
1739209767.70136;-38.13080360867914
1739209767.7013624;-38.13080360867914
1739209767.7013648;-45.120503652039325
1739209767.7013674;-38.13080360867914
1739209767.7013698;-38.13080360867914
1739209767.7013721;-35.57807855764607
1739209767.7013745;-38.13080360867914
1739209767.7013772;-38.13080360867914
1739209767.7013795;-38.13080360867914
1739209767.701382;-38.13080360867914
1739209767.7013843;-45.120503652039325
1739209767.701387;-45.120503652039325
1739209767.7013893;-35.57807855764607
1739209767.7013917;-35.57807855764607
1739209767.701394;-45.120503652039325
1739209767.7013967;-45.120503652039325
1739209767.701399;-35.57807855764607
1739209767.7014015;-33.981070128970906
1739209767.7014039;-45.120503652039325
1739209767.7014062;-45.120503652039325
1739209767.7014089;-45.120503652039325
1739209767.7014112;-35.57807855764607
1739209767.7014136;-45.120503652039325
1739209767.701416;-45.120503652039325
1739209767.7014186;-31.141103565318915
1739209767.701421;-35.57807855764607
1739209767.7014234;-45.120503652039325
1739209767.7014258;-35.57807855764607
1739209767.7014284;-33.981070128970906
1739209767.7014308;-45.120503652039325
1739209767.7014332;-45.120503652039325
1739209767.7014356;-38.13080360867914
1739209767.701438;-38.13080360867914
1739209767.7014406;-45.120503652039325
1739209767.701443;-38.13080360867914
1739209767.7014453;-38.13080360867914
1739209767.7014477;-45.120503652039325
1739209767.7014503;-38.13080360867914
1739209767.7014527;-38.13080360867914
1739209767.701455;-38.13080360867914
1739209767.7014575;-38.13080360867914
1739209767.7014601;-45.120503652039325
1739209767.7014625;-45.120503652039325
1739209767.701465;-45.120503652039325
1739209767.7014673;-45.120503652039325
1739209767.70147;-38.13080360867914
1739209767.7014723;-38.13080360867914
1739209767.7014747;-33.981070128970906
1739209767.701477;-31.141103565318915
1739209767.7014794;-38.13080360867914
1739209767.701482;-45.120503652039325
1739209767.7014844;-35.57807855764607
1739209767.7014868;-38.13080360867914
1739209767.7014892;-45.120503652039325
1739209767.7014918;-45.120503652039325
1739209767.7014942;-38.13080360867914
1739209767.7014966;-33.981070128970906
1739209767.701499;-35.57807855764607
1739209767.7015016;-45.120503652039325
1739209767.701504;-45.120503652039325
1739209767.7015064;-35.57807855764607
1739209767.7015088;-32.816014438256545
1739209767.7015114;-38.13080360867914
1739209767.7015138;-33.981070128970906
1739209767.7015162;-28.992665084841942
1739209767.7015185;-45.120503652039325
1739209767.701521;-45.120503652039325
1739209767.7015235;-38.13080360867914
1739209767.701526;-31.141103565318915
1739209767.7015283;-38.13080360867914
1739209767.7015307;-45.120503652039325
1739209767.7015333;-38.13080360867914
1739209767.7015357;-38.13080360867914
1739209767.701538;-35.57807855764607
1739209767.7015405;-45.120503652039325
1739209767.701543;-45.120503652039325
1739209767.7015455;-38.13080360867914
1739209767.7015479;-38.13080360867914
1739209767.7015502;-45.120503652039325
1739209767.7015529;-38.13080360867914
1739209767.7015553;-31.141103565318915
1739209767.7015576;-45.120503652039325
1739209767.70156;-45.120503652039325
1739209767.7015624;-45.120503652039325
1739209767.701565;-38.13080360867914
1739209767.7015674;-38.13080360867914
1739209767.7015698;-38.13080360867914
1739209767.7015722;-35.57807855764607
1739209767.7015748;-33.981070128970906
1739209767.7015772;-45.120503652039325
1739209767.7015796;-45.120503652039325
1739209767.701582;-45.120503652039325
1739209767.7015846;-35.57807855764607
1739209767.701587;-38.13080360867914
1739209767.7015893;-38.13080360867914
1739209767.7015917;-38.13080360867914
1739209767.7015944;-33.981070128970956
1739209767.7015967;-45.120503652039325
1739209767.7015991;-45.120503652039325
1739209767.7016015;-38.13080360867914
1739209767.701604;-38.13080360867914
1739209767.7016065;-45.120503652039325
1739209767.701609;-45.120503652039325
1739209767.7016113;-45.120503652039325
1739209767.7016137;-28.58837851428586
1739209767.7016163;-38.13080360867914
1739209767.7016187;-45.120503652039325
1739209767.701621;-45.120503652039325
1739209767.7016234;-38.13080360867914
1739209767.701626;-45.120503652039325
1739209767.7016284;-38.13080360867914
1739209767.7016308;-45.120503652039325
1739209767.7016332;-38.13080360867914
1739209767.7016356;-45.120503652039325
1739209767.7016382;-45.120503652039325
1739209767.7016406;-45.120503652039325
1739209767.701643;-38.13080360867914
1739209767.7016454;-38.13080360867914
1739209767.701648;-45.120503652039325
1739209767.7016504;-45.120503652039325
1739209767.7016528;-45.120503652039325
1739209767.7016551;-38.13080360867914
1739209767.7016578;-45.120503652039325
1739209767.7016602;-45.120503652039325
1739209767.7016625;-45.120503652039325
1739209767.701665;-33.981070128970906
1739209767.7016675;-45.120503652039325
1739209767.70167;-45.120503652039325
1739209767.7016723;-32.816014438256545
1739209767.7016747;-38.13080360867914
1739209767.701677;-45.120503652039325
1739209767.7016797;-45.120503652039325
1739209767.701682;-32.816014438256545
1739209767.7016845;-35.57807855764607
1739209767.7016869;-45.120503652039325
1739209767.7016895;-45.120503652039325
1739209767.7016919;-45.120503652039325
1739209767.7016943;-38.13080360867914
1739209767.7016966;-45.120503652039325
1739209767.7016993;-45.120503652039325
1739209767.7017016;-38.13080360867914
1739209767.701704;-28.992665084841942
1739209767.7017064;-45.120503652039325
1739209767.701709;-45.120503652039325
1739209767.7017114;-31.141103565318893
1739209767.7017138;-35.57807855764607
1739209767.7017162;-45.120503652039325
1739209767.7017186;-45.120503652039325
1739209767.7017212;-32.816014438256545
1739209767.7017236;-38.13080360867914
1739209767.701726;-45.120503652039325
1739209767.7017283;-45.120503652039325
1739209767.701731;-45.120503652039325
1739209767.7017334;-45.120503652039325
1739209767.7017357;-45.120503652039325
1739209767.701738;-38.13080360867914
1739209767.7017407;-35.57807855764607
1739209767.7017431;-38.13080360867914
1739209767.7017455;-38.13080360867914
1739209767.701748;-45.120503652039325
1739209767.7017503;-45.120503652039325
1739209767.701753;-33.981070128970906
1739209767.7017553;-38.13080360867914
1739209767.7017577;-38.13080360867914
1739209767.70176;-38.13080360867914
1739209767.7017627;-33.981070128970906
1739209767.701765;-38.13080360867914
1739209767.7017674;-45.120503652039325
1739209767.7017698;-45.120503652039325
1739209767.7017725;-45.120503652039325
1739209767.7017748;-45.120503652039325
1739209767.7017772;-38.13080360867914
1739209767.7017796;-38.13080360867914
1739209767.7017822;-45.120503652039325
1739209767.7017846;-45.120503652039325
1739209767.701787;-38.13080360867914
1739209767.7017894;-38.13080360867914
1739209767.7017918;-45.120503652039325
1739209767.7017944;-38.13080360867914
1739209767.7017968;-45.120503652039325
1739209767.7017992;-32.816014438256545
1739209767.7018015;-29.438486411369333
1739209767.7018042;-45.120503652039325
1739209767.7018065;-45.120503652039325
1739209767.701809;-35.57807855764607
1739209767.7018113;-28.992665084841942
1739209767.701814;-38.13080360867914
1739209767.7018163;-35.57807855764607
1739209767.7018187;-32.816014438256545
1739209767.701821;-38.13080360867914
1739209767.7018237;-45.120503652039325
1739209767.701826;-38.13080360867914
1739209767.7018285;-38.13080360867914
1739209767.7018309;-32.81601443825658
1739209767.7018332;-38.13080360867914
1739209767.7018359;-38.13080360867914
1739209767.7018383;-45.120503652039325
1739209767.7018406;-45.120503652039325
1739209767.701843;-45.120503652039325
1739209767.7018456;-45.120503652039325
1739209767.701848;-45.120503652039325
1739209767.7018504;-38.13080360867914
1739209767.7018528;-38.13080360867914
1739209767.7018554;-45.120503652039325
1739209767.7018578;-38.13080360867914
1739209767.7018602;-38.13080360867914
1739209767.7018626;-45.120503652039325
1739209767.7018652;-45.120503652039325
1739209767.7018676;-45.120503652039325
1739209767.70187;-31.141103565318915
1739209767.7018723;-33.981070128970906
1739209767.7018747;-45.120503652039325
1739209767.7018774;-45.120503652039325
1739209767.7018797;-38.13080360867914
1739209767.7018821;-38.13080360867914
1739209767.7018845;-38.13080360867914
1739209767.7018871;-38.13080360867914
1739209767.7018895;-28.218542851754165
1739209767.701892;-33.981070128970906
1739209767.7018943;-45.120503652039325
1739209767.701897;-45.120503652039325
1739209767.7018993;-38.13080360867914
1739209767.7019017;-45.120503652039325
1739209767.701904;-38.13080360867914
1739209767.7019067;-45.120503652039325
1739209767.701909;-31.141103565318915
1739209767.7019114;-33.981070128970906
1739209767.7019138;-45.120503652039325
1739209767.7019162;-38.13080360867914
1739209767.7019188;-45.120503652039325
1739209767.7019212;-45.120503652039325
1739209767.7019236;-45.120503652039325
1739209767.701926;-45.120503652039325
1739209767.7019286;-45.120503652039325
1739209767.701931;-38.13080360867914
1739209767.7019334;-38.13080360867914
1739209767.7019358;-45.120503652039325
1739209767.7019384;-33.981070128970906
1739209767.7019408;-38.13080360867914
1739209767.7019432;-45.120503652039325
1739209767.7019455;-38.13080360867914
1739209767.701948;-38.13080360867914
1739209767.7019506;-38.13080360867914
1739209767.701953;-38.13080360867914
1739209767.7019553;-45.120503652039325
1739209767.7019577;-38.13080360867914
1739209767.7019603;-45.120503652039325
1739209767.7019627;-38.13080360867914
1739209767.701965;-45.120503652039325
1739209767.7019675;-45.120503652039325
1739209767.70197;-38.13080360867914
1739209767.7019725;-38.13080360867914
1739209767.7019749;-45.120503652039325
1739209767.7019773;-45.120503652039325
1739209767.7019799;-33.981070128970906
1739209767.7019823;-45.120503652039325
1739209767.7019846;-45.120503652039325
1739209767.701987;-38.13080360867914
1739209767.7019894;-35.57807855764607
1739209767.701992;-38.13080360867914
1739209767.7019944;-38.13080360867914
1739209767.7019968;-45.120503652039325
1739209767.7019992;-45.120503652039325
1739209767.7020018;-38.13080360867914
1739209767.7020042;-45.120503652039325
1739209767.7020066;-45.120503652039325
1739209767.702009;-35.57807855764607
1739209767.7020116;-38.13080360867914
1739209767.702014;-38.13080360867914
1739209767.7020164;-38.13080360867914
1739209767.7020187;-38.13080360867914
1739209767.7020214;-45.120503652039325
1739209767.7020237;-45.120503652039325
1739209767.7020261;-38.13080360867914
1739209767.7020285;-33.981070128970906
1739209767.702031;-38.13080360867914
1739209767.7020335;-38.13080360867914
1739209767.702036;-45.120503652039325
1739209767.7020383;-38.13080360867914
1739209767.7020407;-35.57807855764607
1739209767.7020433;-45.120503652039325
1739209767.7020457;-38.13080360867914
1739209767.702048;-45.120503652039325
1739209767.7020504;-45.120503652039325
1739209767.702053;-45.120503652039325
1739209767.7020555;-45.120503652039325
1739209767.7020578;-45.120503652039325
1739209767.7020602;-38.13080360867914
1739209767.7020626;-38.13080360867914
1739209767.7020652;-45.120503652039325
1739209767.7020676;-29.438486411369333
1739209767.70207;-35.57807855764607
1739209767.7020724;-45.120503652039325
1739209767.702075;-45.120503652039325
1739209767.7020774;-38.13080360867914
1739209767.7020798;-35.57807855764607
1739209767.7020822;-45.120503652039325
1739209767.7020848;-38.13080360867914
1739209767.7020872;-45.120503652039325
1739209767.7020895;-45.120503652039325
1739209767.702092;-38.13080360867914
1739209767.7020946;-35.57807855764607
1739209767.702097;-45.120503652039325
1739209767.7020993;-45.120503652039325
1739209767.7021017;-38.13080360867914
1739209767.702104;-45.120503652039325
1739209767.7021067;-45.120503652039325
1739209767.702109;-45.120503652039325
1739209767.7021115;-38.13080360867914
1739209767.7021139;-38.13080360867914
1739209767.7021165;-45.120503652039325
1739209767.7021189;-45.120503652039325
1739209767.7021213;-38.13080360867914
1739209767.7021236;-45.120503652039325
1739209767.7021263;-31.141103565318893
1739209767.7021286;-32.816014438256545
1739209767.702131;-38.13080360867914
1739209767.7021334;-35.57807855764607
1739209767.702136;-35.57807855764607
1739209767.7021384;-35.57807855764607
1739209767.7021408;-38.13080360867914
1739209767.7021432;-31.141103565318915
1739209767.7021456;-45.120503652039325
1739209767.7021482;-45.120503652039325
1739209767.7021506;-32.816014438256545
1739209767.702153;-45.120503652039325
1739209767.7021554;-45.120503652039325
1739209767.702158;-45.120503652039325
1739209767.7021604;-32.816014438256545
1739209767.7021627;-38.13080360867914
1739209767.7021651;-35.57807855764607
1739209767.7021677;-35.57807855764607
1739209767.7021701;-35.57807855764607
1739209767.7021725;-45.120503652039325
1739209767.702175;-45.120503652039325
1739209767.7021775;-45.120503652039325
1739209767.70218;-38.13080360867914
1739209767.7021823;-45.120503652039325
1739209767.7021847;-35.57807855764607
1739209767.702187;-30.49652367304973
1739209767.7021897;-45.120503652039325
1739209767.702192;-45.120503652039325
1739209767.7021945;-35.57807855764607
1739209767.7021968;-35.57807855764607
1739209767.7021995;-38.13080360867914
1739209767.7022018;-33.981070128970906
1739209767.7022042;-45.120503652039325
1739209767.7022066;-38.13080360867914
1739209767.7022092;-35.57807855764607
1739209767.7022116;-38.13080360867914
1739209767.702214;-45.120503652039325
1739209767.7022164;-45.120503652039325
1739209767.702219;-38.13080360867914
1739209767.7022214;-45.120503652039325
1739209767.7022238;-32.816014438256545
1739209767.7022262;-28.58837851428586
1739209767.7022285;-45.120503652039325
1739209767.7022312;-45.120503652039325
1739209767.7022336;-45.120503652039325
1739209767.702236;-38.13080360867914
1739209767.7022383;-38.13080360867914
1739209767.702241;-45.120503652039325
1739209767.7022433;-38.13080360867914
1739209767.7022457;-32.816014438256545
1739209767.702248;-45.120503652039325
1739209767.7022507;-45.120503652039325
1739209767.702253;-38.13080360867914
1739209767.7022555;-32.816014438256545
1739209767.7022579;-38.13080360867914
1739209767.7022603;-45.120503652039325
1739209767.7022629;-38.13080360867914
1739209767.7022653;-45.120503652039325
1739209767.7022676;-45.120503652039325
1739209767.70227;-38.13080360867914
1739209767.7022727;-45.120503652039325
1739209767.702275;-38.13080360867914
1739209767.7022774;-33.981070128970906
1739209767.7022798;-38.13080360867914
1739209767.7022824;-38.13080360867914
1739209767.7022848;-33.981070128970906
1739209767.7022872;-45.120503652039325
1739209767.7022896;-45.120503652039325
1739209767.7022922;-38.13080360867914
1739209767.7022946;-35.57807855764607
1739209767.702297;-38.13080360867914
1739209767.7022994;-45.120503652039325
1739209767.7023017;-45.120503652039325
1739209767.7023044;-45.120503652039325
1739209767.7023067;-38.13080360867914
1739209767.7023091;-45.120503652039325
1739209767.7023115;-45.120503652039325
1739209767.7023141;-45.120503652039325
1739209767.7023165;-45.120503652039325
1739209767.702319;-45.120503652039325
1739209767.7023213;-45.120503652039325
1739209767.702324;-45.120503652039325
1739209767.7023263;-45.120503652039325
1739209767.7023287;-45.120503652039325
1739209767.702331;-38.13080360867914
1739209767.7023337;-45.120503652039325
1739209767.702336;-35.57807855764607
1739209767.7023385;-35.57807855764607
1739209767.7023408;-45.120503652039325
1739209767.7023432;-38.13080360867914
1739209767.7023458;-33.981070128970906
1739209767.7023482;-45.120503652039325
1739209767.7023506;-45.120503652039325
1739209767.702353;-38.13080360867914
1739209767.7023556;-31.141103565318915
1739209767.702358;-38.13080360867914
1739209767.7023604;-45.120503652039325
1739209767.7023628;-45.120503652039325
1739209767.7023654;-38.13080360867914
1739209767.7023678;-38.13080360867914
1739209767.7023702;-38.13080360867914
1739209767.7023726;-38.13080360867914
1739209767.702375;-38.13080360867914
1739209767.7023776;-38.13080360867914
1739209767.70238;-45.120503652039325
1739209767.7023823;-38.13080360867914
1739209767.7023847;-45.120503652039325
1739209767.7023873;-45.120503652039325
1739209767.7023897;-35.57807855764607
1739209767.702392;-35.57807855764607
1739209767.7023945;-45.120503652039325
1739209767.702397;-45.120503652039325
1739209767.7023995;-35.57807855764607
1739209767.7024019;-35.57807855764607
1739209767.7024043;-38.13080360867914
1739209767.702407;-45.120503652039325
1739209767.7024093;-45.120503652039325
1739209767.7024117;-38.13080360867914
1739209767.702414;-38.13080360867914
1739209767.7024164;-45.120503652039325
1739209767.702419;-45.120503652039325
1739209767.7024214;-45.120503652039325
1739209767.7024238;-35.57807855764607
1739209767.7024262;-38.13080360867914
1739209767.7024288;-45.120503652039325
1739209767.7024312;-45.120503652039325
1739209767.7024336;-45.120503652039325
1739209767.702436;-38.13080360867914
1739209767.7024386;-38.13080360867914
1739209767.702441;-38.13080360867914
1739209767.7024434;-33.981070128970906
1739209767.7024457;-45.120503652039325
1739209767.7024484;-45.120503652039325
1739209767.7024508;-38.13080360867914
1739209767.7024531;-45.120503652039325
1739209767.6993465;-45.120503652039325
1739209767.6993556;-38.13080360867914
1739209767.6993647;-45.120503652039325
1739209767.6993737;-38.13080360867914
1739209767.6993828;-38.13080360867914
1739209767.699392;-45.120503652039325
1739209767.6994011;-35.57807855764607
1739209767.6994102;-33.981070128970906
1739209767.6994193;-45.120503652039325
1739209767.6994283;-45.120503652039325
1739209767.6994374;-38.13080360867914
1739209767.6994464;-35.57807855764607
1739209767.6994555;-45.120503652039325
1739209767.6994646;-38.13080360867914
1739209767.6994739;-33.981070128970906
1739209767.699483;-38.13080360867914
1739209767.699492;-38.13080360867914
1739209767.699501;-38.13080360867914
1739209767.69951;-38.13080360867914
1739209767.6995192;-45.120503652039325
1739209767.6995282;-45.120503652039325
1739209767.6995373;-45.120503652039325
1739209767.6995466;-45.120503652039325
1739209767.6995556;-45.120503652039325
1739209767.6995647;-45.120503652039325
1739209767.6995738;-38.13080360867914
1739209767.6995828;-45.120503652039325
1739209767.6995919;-38.13080360867914
1739209767.699601;-38.13080360867914
1739209767.69961;-38.13080360867914
1739209767.699619;-38.13080360867914
1739209767.6996284;-38.13080360867914
1739209767.6996374;-38.13080360867914
1739209767.6996465;-45.120503652039325
1739209767.6996555;-45.120503652039325
1739209767.6996646;-45.120503652039325
1739209767.6996737;-35.57807855764607
1739209767.6996827;-33.981070128970906
1739209767.6996918;-31.141103565318915
1739209767.699701;-38.13080360867914
1739209767.6997101;-38.13080360867914
1739209767.6997192;-35.57807855764607
1739209767.6997283;-38.13080360867914
1739209767.6997373;-38.13080360867914
1739209767.6997464;-45.120503652039325
1739209767.6997554;-38.13080360867914
1739209767.6997645;-38.13080360867914
1739209767.6997736;-45.120503652039325
1739209767.6997828;-38.13080360867914
1739209767.699792;-38.13080360867914
1739209767.699801;-38.13080360867914
1739209767.69981;-45.120503652039325
1739209767.699819;-45.120503652039325
1739209767.6998281;-45.120503652039325
1739209767.6998372;-33.981070128970906
1739209767.6998463;-35.57807855764607
1739209767.6998556;-38.13080360867914
1739209767.6998646;-45.120503652039325
1739209767.6998737;-45.120503652039325
1739209767.6998827;-38.13080360867914
1739209767.6998918;-45.120503652039325
1739209767.6999009;-33.981070128970906
1739209767.69991;-31.141103565318915
1739209767.699919;-45.120503652039325
1739209767.699928;-45.120503652039325
1739209767.6999373;-38.13080360867914
1739209767.6999464;-38.13080360867914
1739209767.6999555;-45.120503652039325
1739209767.6999645;-45.120503652039325
1739209767.6999736;-38.13080360867914
1739209767.6999826;-38.13080360867914
1739209767.6999917;-45.120503652039325
1739209767.7000008;-45.120503652039325
1739209767.70001;-45.120503652039325
1739209767.7000191;-33.981070128970906
1739209767.7000282;-45.120503652039325
1739209767.7000372;-45.120503652039325
1739209767.7000463;-38.13080360867914
1739209767.7000554;-45.120503652039325
1739209767.7000644;-38.13080360867914
1739209767.7000735;-38.13080360867914
1739209767.7000825;-45.120503652039325
1739209767.7000918;-45.120503652039325
1739209767.700101;-33.981070128970906
1739209767.70011;-45.120503652039325
1739209767.700119;-38.13080360867914
1739209767.700128;-28.992665084841942
1739209767.7001371;-33.981070128970906
1739209767.7001462;-45.120503652039325
1739209767.7001553;-45.120503652039325
