CAN Message; 0x1bb:0000e91b33ce422d
1739209723.3560374;-45.120503652039325
1739209723.3560414;-35.57807855764607
1739209723.3560457;-38.13080360867914
1739209723.35605;-45.120503652039325
1739209723.356054;-35.57807855764607
1739209723.3560584;-38.13080360867914
1739209723.3560624;-45.120503652039325
1739209723.3560667;-35.57807855764607
1739209723.3560708;-45.120503652039325
1739209723.356075;-38.13080360867914
1739209723.356079;-38.13080360867914
1739209723.3560834;-45.120503652039325
1739209723.3560874;-45.120503652039325
1739209723.3560917;-29.438486411369333
1739209723.3560958;-32.816014438256545
1739209723.3561;-45.120503652039325
1739209723.3561041;-38.13080360867914
1739209723.3561084;-45.120503652039325
1739209723.3561125;-45.120503652039325
1739209723.3561168;-38.13080360867914
1739209723.3561208;-38.13080360867914
1739209723.356125;-45.120503652039325
1739209723.3561292;-38.13080360867914
1739209723.3561335;-45.120503652039325
1739209723.3561375;-45.120503652039325
1739209723.3561418;-38.13080360867914
1739209723.3561459;-38.13080360867914
1739209723.3561502;-35.57807855764607
1739209723.3561542;-35.57807855764607
1739209723.3561585;-38.13080360867914
1739209723.3561625;-45.120503652039325
1739209723.3561668;-38.13080360867914
1739209723.356171;-45.120503652039325
1739209723.3561752;-45.120503652039325
1739209723.3561792;-38.13080360867914
1739209723.3561835;-32.816014438256545
1739209723.3561876;-45.120503652039325
1739209723.3561919;-32.816014438256545
1739209723.356196;-35.57807855764607
1739209723.3562002;-38.13080360867914
1739209723.3562043;-38.13080360867914
1739209723.3562086;-38.13080360867914
1739209723.3562126;-35.57807855764607
1739209723.356217;-45.120503652039325
1739209723.356221;-33.981070128970906
1739209723.3562253;-45.120503652039325
1739209723.3562293;-45.120503652039325
1739209723.3562336;-35.57807855764607
1739209723.3562376;-38.13080360867914
1739209723.356242;-45.120503652039325
1739209723.356246;-45.120503652039325
1739209723.3562503;-45.120503652039325
1739209723.3562543;-45.120503652039325
1739209723.3562586;-45.120503652039325
1739209723.3562627;-45.120503652039325
1739209723.356267;-45.120503652039325
1739209723.356271;-38.13080360867914
1739209723.3562753;-45.120503652039325
1739209723.3562794;-45.120503652039325
1739209723.3562837;-38.13080360867914
1739209723.3562877;-45.120503652039325
1739209723.356292;-45.120503652039325
1739209723.356296;-33.981070128970906
1739209723.3563004;-38.13080360867914
1739209723.3563044;-38.13080360867914
1739209723.3563087;-38.13080360867914
1739209723.3563128;-35.57807855764607
1739209723.356317;-38.13080360867914
1739209723.3430948;-38.13080360867914
1739209723.3430965;-38.13080360867914
1739209723.343098;-32.816014438256545
1739209723.3430996;-35.57807855764607
1739209723.3431013;-45.120503652039325
1739209723.343103;-38.13080360867914
1739209723.3431046;-32.816014438256545
1739209723.343106;-45.120503652039325
1739209723.3431077;-45.120503652039325
1739209723.3431094;-38.13080360867914
1739209723.343111;-38.13080360867914
1739209723.3431127;-38.13080360867914
1739209723.3431141;-38.13080360867914
1739209723.3431158;-38.13080360867914
1739209723.3431175;-38.13080360867914
1739209723.3431191;-45.120503652039325
1739209723.3431208;-45.120503652039325
1739209723.3431222;-38.13080360867914
1739209723.343124;-45.120503652039325
1739209723.3431256;-38.13080360867914
1739209723.3431273;-38.13080360867914
1739209723.343129;-33.981070128970906
1739209723.3431304;-26.991370085610722
1739209723.343132;-45.120503652039325
1739209723.3431337;-45.120503652039325
1739209723.3431354;-38.13080360867914
1739209723.343137;-33.981070128970906
1739209723.3431385;-45.120503652039325
1739209723.3431401;-38.13080360867914
1739209723.3431418;-38.13080360867914
1739209723.3431435;-45.120503652039325
1739209723.3431451;-45.120503652039325
1739209723.3431466;-38.13080360867914
1739209723.3431482;-38.13080360867914
1739209723.34315;-45.120503652039325
1739209723.3431516;-45.120503652039325
1739209723.3431532;-45.120503652039325
1739209723.3431547;-45.120503652039325
1739209723.3431563;-45.120503652039325
1739209723.343158;-45.120503652039325
1739209723.3431597;-45.120503652039325
1739209723.3431613;-45.120503652039325
1739209723.3431628;-38.13080360867914
1739209723.3431644;-38.13080360867914
1739209723.343166;-45.120503652039325
1739209723.3431678;-38.13080360867914
1739209723.3431695;-26.487275050834715
1739209723.343171;-38.13080360867914
1739209723.3431726;-38.13080360867914
1739209723.3431742;-35.57807855764607
1739209723.343176;-38.13080360867914
1739209723.3431776;-38.13080360867914
1739209723.343179;-45.120503652039325
1739209723.3431807;-45.120503652039325
1739209723.3431823;-38.13080360867914
1739209723.343184;-45.120503652039325
1739209723.3431857;-45.120503652039325
1739209723.343187;-45.120503652039325
1739209723.3431888;-38.13080360867914
1739209723.3431904;-45.120503652039325
1739209723.343192;-38.13080360867914
1739209723.3431938;-45.120503652039325
1739209723.3431952;-45.120503652039325
1739209723.3431969;-45.120503652039325
1739209723.3431985;-45.120503652039325
1739209723.3432002;-38.13080360867914
1739209723.3432019;-45.120503652039325
1739209723.3432033;-45.120503652039325
1739209723.343205;-38.13080360867914
1739209723.3432066;-45.120503652039325
1739209723.3432083;-35.57807855764607
1739209723.34321;-38.13080360867914
1739209723.3432114;-35.57807855764607
1739209723.343213;-35.57807855764607
1739209723.3432148;-45.120503652039325
1739209723.3432164;-38.13080360867914
1739209723.343218;-45.120503652039325
1739209723.3432195;-45.120503652039325
1739209723.3432212;-45.120503652039325
1739209723.3432229;-45.120503652039325
1739209723.3432245;-38.13080360867914
1739209723.3432262;-45.120503652039325
1739209723.3432276;-45.120503652039325
1739209723.3432293;-35.57807855764607
1739209723.343231;-35.57807855764607
1739209723.3432326;-45.120503652039325
1739209723.3432343;-35.57807855764607
1739209723.3432357;-38.13080360867914
1739209723.3432374;-45.120503652039325
1739209723.343239;-38.13080360867914
1739209723.3432407;-38.13080360867914
1739209723.3432424;-38.13080360867914
1739209723.3432438;-45.120503652039325
1739209723.3432455;-45.120503652039325
1739209723.3432472;-45.120503652039325
1739209723.3432488;-38.13080360867914
1739209723.3432505;-35.57807855764607
1739209723.343252;-45.120503652039325
1739209723.3432536;-45.120503652039325
1739209723.3432553;-38.13080360867914
1739209723.343257;-35.57807855764607
1739209723.3432586;-33.981070128970906
1739209723.34326;-45.120503652039325
1739209723.3432617;-31.141103565318915
1739209723.3432634;-35.57807855764607
1739209723.343265;-38.13080360867914
1739209723.3432667;-45.120503652039325
1739209723.3432682;-38.13080360867914
1739209723.3432698;-35.57807855764607
1739209723.3432715;-38.13080360867914
1739209723.3432732;-45.120503652039325
1739209723.3432748;-38.13080360867914
1739209723.3432763;-38.13080360867914
1739209723.343278;-45.120503652039325
1739209723.3432796;-45.120503652039325
1739209723.3432813;-38.13080360867914
1739209723.343283;-38.13080360867914
1739209723.3432844;-35.57807855764607
1739209723.343286;-38.13080360867914
1739209723.3432877;-38.13080360867914
1739209723.3432894;-31.141103565318893
1739209723.343291;-38.13080360867914
1739209723.3432925;-45.120503652039325
1739209723.3432941;-33.981070128970906
1739209723.3432958;-35.57807855764607
1739209723.3432975;-38.13080360867914
1739209723.3432992;-38.13080360867914
1739209723.3433006;-45.120503652039325
1739209723.3433022;-38.13080360867914
1739209723.343304;-38.13080360867914
1739209723.3433056;-45.120503652039325
1739209723.3433073;-45.120503652039325
1739209723.3433087;-33.981070128970906
1739209723.3433104;-33.981070128970906
1739209723.343312;-45.120503652039325
1739209723.3433137;-33.981070128970906
1739209723.3433154;-38.13080360867914
1739209723.3433168;-45.120503652039325
1739209723.3433185;-38.13080360867914
1739209723.3433201;-38.13080360867914
1739209723.3433218;-45.120503652039325
1739209723.3433235;-45.120503652039325
1739209723.343325;-35.57807855764607
1739209723.3433266;-28.992665084841942
1739209723.3433282;-38.13080360867914
1739209723.34333;-38.13080360867914
1739209723.3433316;-38.13080360867914
1739209723.343333;-33.981070128970906
1739209723.3433347;-38.13080360867914
1739209723.3433363;-45.120503652039325
1739209723.343338;-38.13080360867914
1739209723.3433397;-33.981070128970906
1739209723.343341;-45.120503652039325
1739209723.3433428;-35.57807855764607
1739209723.3433444;-38.13080360867914
1739209723.343346;-38.13080360867914
1739209723.3433478;-38.13080360867914
1739209723.3433492;-45.120503652039325
1739209723.343351;-45.120503652039325
1739209723.3433526;-38.13080360867914
1739209723.3433542;-45.120503652039325
1739209723.343356;-45.120503652039325
1739209723.3433573;-35.57807855764607
1739209723.343359;-38.13080360867914
1739209723.3433607;-45.120503652039325
1739209723.3433623;-45.120503652039325
1739209723.343364;-38.13080360867914
1739209723.3433654;-38.13080360867914
1739209723.343367;-38.13080360867914
1739209723.3433688;-38.13080360867914
1739209723.3433704;-45.120503652039325
1739209723.343372;-45.120503652039325
1739209723.3433735;-45.120503652039325
1739209723.3433752;-38.13080360867914
1739209723.3433769;-45.120503652039325
1739209723.3433785;-31.141103565318915
1739209723.3433802;-31.141103565318915
1739209723.3433816;-38.13080360867914
1739209723.3433833;-38.13080360867914
1739209723.343385;-38.13080360867914
1739209723.3433867;-45.120503652039325
1739209723.3433883;-45.120503652039325
1739209723.3433897;-38.13080360867914
1739209723.3433914;-31.141103565318915
1739209723.343393;-32.81601443825658
1739209723.3433948;-35.57807855764607
1739209723.3433964;-35.57807855764607
1739209723.3433979;-38.13080360867914
1739209723.3433995;-38.13080360867914
1739209723.3434012;-45.120503652039325
1739209723.3434029;-35.57807855764607
1739209723.3434045;-32.816014438256545
1739209723.343406;-33.981070128970906
1739209723.3434076;-38.13080360867914
1739209723.3434093;-38.13080360867914
1739209723.343411;-38.13080360867914
1739209723.3434126;-45.120503652039325
1739209723.343414;-45.120503652039325
1739209723.3434157;-33.981070128970906
1739209723.3434174;-38.13080360867914
1739209723.343419;-45.120503652039325
1739209723.3434207;-45.120503652039325
1739209723.3434222;-45.120503652039325
1739209723.3434238;-38.13080360867914
1739209723.3434255;-45.120503652039325
1739209723.3434272;-45.120503652039325
1739209723.3434289;-35.57807855764607
1739209723.3434303;-38.13080360867914
1739209723.343432;-45.120503652039325
1739209723.3434336;-45.120503652039325
1739209723.3434353;-38.13080360867914
1739209723.343437;-38.13080360867914
1739209723.3434384;-45.120503652039325
1739209723.34344;-38.13080360867914
1739209723.3434417;-35.57807855764607
1739209723.3434434;-35.57807855764607
1739209723.343445;-33.981070128970906
1739209723.3434465;-45.120503652039325
1739209723.3434482;-38.13080360867914
1739209723.3434498;-38.13080360867914
1739209723.3434515;-45.120503652039325
1739209723.3434532;-45.120503652039325
1739209723.3434546;-45.120503652039325
1739209723.3434563;-38.13080360867914
1739209723.343458;-45.120503652039325
1739209723.3434596;-45.120503652039325
1739209723.3434613;-38.13080360867914
1739209723.3434627;-38.13080360867914
1739209723.3434644;-38.13080360867914
1739209723.343466;-38.13080360867914
1739209723.3434677;-38.13080360867914
1739209723.3434694;-38.13080360867914
1739209723.3434708;-38.13080360867914
1739209723.3434725;-45.120503652039325
1739209723.3434741;-45.120503652039325
1739209723.3434758;-38.13080360867914
1739209723.3434775;-38.13080360867914
1739209723.343479;-45.120503652039325
1739209723.3434806;-38.13080360867914
1739209723.3434823;-45.120503652039325
1739209723.343484;-45.120503652039325
1739209723.3434856;-45.120503652039325
1739209723.343487;-45.120503652039325
1739209723.3434887;-45.120503652039325
1739209723.3434904;-38.13080360867914
1739209723.343492;-38.13080360867914
1739209723.3434937;-45.120503652039325
1739209723.3434951;-45.120503652039325
1739209723.3434968;-45.120503652039325
1739209723.3434985;-38.13080360867914
1739209723.3435001;-45.120503652039325
1739209723.3435018;-38.13080360867914
1739209723.3435032;-45.120503652039325
1739209723.343505;-45.120503652039325
1739209723.3435066;-38.13080360867914
1739209723.3435082;-45.120503652039325
1739209723.34351;-45.120503652039325
1739209723.3435113;-45.120503652039325
1739209723.343513;-45.120503652039325
1739209723.3435147;-45.120503652039325
1739209723.3435163;-35.57807855764607
1739209723.343518;-38.13080360867914
1739209723.3435194;-38.13080360867914
1739209723.343521;-38.13080360867914
1739209723.3435228;-35.57807855764607
1739209723.3435245;-33.981070128970906
1739209723.3435261;-45.120503652039325
1739209723.3435276;-45.120503652039325
1739209723.3435292;-45.120503652039325
1739209723.343531;-33.981070128970906
1739209723.3435326;-45.120503652039325
1739209723.3435342;-45.120503652039325
1739209723.3435357;-45.120503652039325
1739209723.3435373;-38.13080360867914
1739209723.343539;-45.120503652039325
1739209723.3435407;-45.120503652039325
1739209723.3435423;-45.120503652039325
1739209723.3435438;-38.13080360867914
1739209723.3435454;-38.13080360867914
1739209723.343547;-38.13080360867914
1739209723.3435488;-38.13080360867914
1739209723.3435504;-38.13080360867914
1739209723.3435519;-38.13080360867914
1739209723.3435535;-33.981070128970906
1739209723.3435552;-38.13080360867914
1739209723.343557;-38.13080360867914
1739209723.3435585;-45.120503652039325
1739209723.34356;-45.120503652039325
1739209723.3435616;-45.120503652039325
1739209723.3435633;-38.13080360867914
1739209723.343565;-45.120503652039325
1739209723.3435667;-38.13080360867914
1739209723.343568;-45.120503652039325
1739209723.3435698;-45.120503652039325
1739209723.3435714;-45.120503652039325
1739209723.343573;-45.120503652039325
1739209723.3435748;-45.120503652039325
1739209723.3435762;-35.57807855764607
1739209723.3435779;-45.120503652039325
1739209723.3435795;-38.13080360867914
1739209723.3435812;-35.57807855764607
1739209723.3435829;-33.981070128970906
1739209723.3435843;-45.120503652039325
1739209723.343586;-45.120503652039325
1739209723.3435876;-32.816014438256545
1739209723.3435893;-27.267205301931607
1739209723.343591;-45.120503652039325
1739209723.3435924;-45.120503652039325
1739209723.343594;-35.57807855764607
1739209723.3435957;-33.981070128970906
1739209723.3435974;-45.120503652039325
1739209723.343599;-45.120503652039325
1739209723.3436005;-45.120503652039325
1739209723.3436022;-31.14110356531892
1739209723.3436038;-45.120503652039325
1739209723.3436055;-45.120503652039325
1739209723.3436072;-35.57807855764607
1739209723.3436086;-38.13080360867914
1739209723.3436103;-45.120503652039325
1739209723.343612;-38.13080360867914
1739209723.3436136;-35.57807855764607
1739209723.3436153;-28.992665084841942
1739209723.3436167;-38.13080360867914
