CAN Message; 0x24:0029af3c1d6c89c4
1739209619.5911882;-38.13080360867914
1739209619.591195;-38.13080360867914
1739209619.5912018;-45.120503652039325
1739209619.5912085;-35.57807855764607
1739209619.5912154;-45.120503652039325
1739209619.591222;-38.13080360867914
1739209619.5912287;-45.120503652039325
1739209619.5912356;-45.120503652039325
1739209619.5912423;-38.13080360867914
1739209619.591249;-38.13080360867914
1739209619.5912557;-45.120503652039325
1739209619.5912626;-45.120503652039325
1739209619.5912693;-38.13080360867914
1739209619.591276;-31.141103565318915
1739209619.5912828;-38.13080360867914
1739209619.5912895;-38.13080360867914
1739209619.5912962;-45.120503652039325
1739209619.591303;-45.120503652039325
1739209619.5913098;-45.120503652039325
1739209619.5913165;-38.13080360867914
1739209619.5913234;-33.981070128970906
1739209619.59133;-38.13080360867914
1739209619.5913367;-38.13080360867914
1739209619.5913436;-31.141103565318915
1739209619.5913503;-35.57807855764607
1739209619.591357;-38.13080360867914
1739209619.591364;-45.120503652039325
1739209619.5913706;-38.13080360867914
1739209619.5913773;-45.120503652039325
1739209619.591384;-38.13080360867914
1739209619.5913908;-38.13080360867914
1739209619.5913975;-31.14110356531892
1739209619.5914042;-32.816014438256545
1739209619.591411;-33.981070128970906
1739209619.5914178;-45.120503652039325
1739209619.5914245;-45.120503652039325
1739209619.5914314;-38.13080360867914
1739209619.591438;-38.13080360867914
1739209619.5914447;-38.13080360867914
1739209619.5914516;-28.992665084841942
1739209619.5914583;-45.120503652039325
1739209619.591465;-45.120503652039325
1739209619.591472;-38.13080360867914
1739209619.5914786;-38.13080360867914
1739209619.5914853;-45.120503652039325
1739209619.5914922;-45.120503652039325
1739209619.5914989;-38.13080360867914
1739209619.5915055;-38.13080360867914
1739209619.5915122;-45.120503652039325
1739209619.591519;-45.120503652039325
1739209619.5915258;-45.120503652039325
1739209619.5915325;-38.13080360867914
1739209619.5915394;-38.13080360867914
1739209619.591546;-45.120503652039325
1739209619.5915527;-38.13080360867914
1739209619.5915596;-38.13080360867914
1739209619.5915663;-45.120503652039325
1739209619.591573;-45.120503652039325
1739209619.59158;-45.120503652039325
1739209619.5915866;-38.13080360867914
1739209619.5915933;-45.120503652039325
1739209619.5916002;-45.120503652039325
1739209619.5916069;-45.120503652039325
1739209619.5916135;-33.981070128970906
1739209619.5916204;-45.120503652039325
1739209619.5916271;-38.13080360867914
1739209619.5916338;-45.120503652039325
1739209619.5916407;-33.981070128970906
1739209619.5916474;-45.120503652039325
1739209619.591654;-45.120503652039325
1739209619.5916607;-35.57807855764607
1739209619.5916677;-38.13080360867914
1739209619.5916743;-45.120503652039325
1739209619.591681;-45.120503652039325
1739209619.591688;-35.57807855764607
1739209619.5916946;-45.120503652039325
1739209619.5917013;-45.120503652039325
1739209619.5917082;-45.120503652039325
1739209619.5917149;-35.57807855764607
1739209619.5917215;-33.981070128970906
1739209619.5917284;-45.120503652039325
1739209619.5917351;-45.120503652039325
1739209619.5917418;-38.13080360867914
1739209619.5917487;-38.13080360867914
1739209619.5917554;-38.13080360867914
1739209619.591762;-45.120503652039325
1739209619.591769;-45.120503652039325
1739209619.5917757;-45.120503652039325
1739209619.5917823;-38.13080360867914
1739209619.591789;-38.13080360867914
1739209619.591796;-45.120503652039325
1739209619.5918026;-38.13080360867914
1739209619.5918093;-38.13080360867914
1739209619.5918162;-38.13080360867914
1739209619.5918229;-45.120503652039325
1739209619.5918295;-45.120503652039325
1739209619.5918365;-45.120503652039325
1739209619.5918431;-45.120503652039325
1739209619.5918498;-38.13080360867914
1739209619.5918567;-35.57807855764607
1739209619.5918634;-38.13080360867914
1739209619.59187;-38.13080360867914
1739209619.591877;-45.120503652039325
1739209619.5918837;-38.13080360867914
1739209619.5918903;-31.141103565318893
1739209619.5918972;-45.120503652039325
1739209619.591904;-45.120503652039325
1739209619.5919106;-38.13080360867914
1739209619.5919173;-38.13080360867914
1739209619.5919242;-45.120503652039325
1739209619.5919309;-45.120503652039325
1739209619.5919375;-45.120503652039325
1739209619.5919445;-45.120503652039325
1739209619.5919511;-45.120503652039325
1739209619.5919578;-38.13080360867914
1739209619.5919647;-38.13080360867914
1739209619.5919714;-45.120503652039325
1739209619.591978;-33.981070128970906
1739209619.591985;-45.120503652039325
1739209619.5919917;-38.13080360867914
1739209619.5919983;-32.816014438256545
1739209619.5920053;-38.13080360867914
1739209619.592012;-45.120503652039325
1739209619.5920186;-45.120503652039325
1739209619.5920255;-35.57807855764607
1739209619.5920322;-38.13080360867914
1739209619.5920389;-45.120503652039325
1739209619.5920455;-38.13080360867914
1739209619.5920525;-45.120503652039325
1739209619.5920591;-38.13080360867914
1739209619.5920658;-45.120503652039325
1739209619.5920727;-45.120503652039325
1739209619.5920794;-45.120503652039325
1739209619.592086;-38.13080360867914
1739209619.592093;-45.120503652039325
1739209619.5920997;-45.120503652039325
1739209619.5921063;-45.120503652039325
1739209619.5921133;-38.13080360867914
1739209619.59212;-45.120503652039325
1739209619.5921266;-38.13080360867914
1739209619.5921335;-35.57807855764607
1739209619.5921402;-38.13080360867914
1739209619.5921469;-45.120503652039325
1739209619.5921538;-45.120503652039325
1739209619.5921605;-26.991370085610736
1739209619.5921671;-35.57807855764607
1739209619.592174;-45.120503652039325
1739209619.5921807;-38.13080360867914
1739209619.5921874;-35.57807855764607
1739209619.592194;-45.120503652039325
1739209619.592201;-45.120503652039325
1739209619.5922077;-38.13080360867914
1739209619.5922143;-45.120503652039325
1739209619.5922213;-45.120503652039325
1739209619.592228;-45.120503652039325
1739209619.5922346;-45.120503652039325
1739209619.5922415;-45.120503652039325
1739209619.5922482;-45.120503652039325
1739209619.5922549;-45.120503652039325
1739209619.5922618;-45.120503652039325
1739209619.5922685;-31.141103565318893
1739209619.5922751;-33.981070128970906
1739209619.592282;-45.120503652039325
1739209619.5922887;-45.120503652039325
1739209619.5922954;-35.57807855764607
1739209619.5923023;-45.120503652039325
1739209619.592309;-38.13080360867914
1739209619.5923157;-38.13080360867914
1739209619.5923223;-45.120503652039325
1739209619.5923293;-45.120503652039325
1739209619.592336;-45.120503652039325
1739209619.5923426;-45.120503652039325
1739209619.5923495;-45.120503652039325
1739209619.5923562;-45.120503652039325
1739209619.5923629;-45.120503652039325
1739209619.5923698;-38.13080360867914
1739209619.5923765;-38.13080360867914
1739209619.5923831;-45.120503652039325
1739209619.59239;-35.57807855764607
1739209619.5923967;-38.13080360867914
1739209619.5924034;-45.120503652039325
1739209619.5924103;-45.120503652039325
1739209619.592417;-31.141103565318893
1739209619.5924237;-45.120503652039325
1739209619.5924306;-31.141103565318915
1739209619.5924373;-29.438486411369333
1739209619.592444;-45.120503652039325
1739209619.5924506;-38.13080360867914
1739209619.5924575;-38.13080360867914
1739209619.5924642;-38.13080360867914
1739209619.592471;-38.13080360867914
1739209619.5924778;-33.981070128970906
1739209619.5924845;-38.13080360867914
1739209619.5924911;-31.141103565318943
1739209619.592498;-38.13080360867914
1739209619.5925047;-38.13080360867914
1739209619.5925114;-45.120503652039325
1739209619.5925183;-45.120503652039325
1739209619.592525;-35.57807855764607
1739209619.5925317;-45.120503652039325
1739209619.5925386;-31.141103565318915
1739209619.5925453;-28.992665084841942
1739209619.592552;-45.120503652039325
1739209619.5925589;-45.120503652039325
1739209619.5925655;-38.13080360867914
1739209619.5925722;-38.13080360867914
1739209619.592579;-45.120503652039325
1739209619.5925858;-35.57807855764607
1739209619.5925925;-38.13080360867914
1739209619.5925992;-38.13080360867914
1739209619.592606;-45.120503652039325
1739209619.5926127;-45.120503652039325
1739209619.5926194;-38.13080360867914
1739209619.5926263;-45.120503652039325
1739209619.592633;-38.13080360867914
1739209619.5926397;-45.120503652039325
1739209619.5926466;-31.141103565318915
1739209619.5926533;-27.267205301931607
1739209619.59266;-45.120503652039325
1739209619.5926669;-38.13080360867914
1739209619.5926735;-32.816014438256545
1739209619.5926802;-31.141103565318915
1739209619.5926871;-45.120503652039325
1739209619.5926938;-45.120503652039325
1739209619.5927005;-45.120503652039325
1739209619.5927074;-38.13080360867914
1739209619.592714;-45.120503652039325
1739209619.5927207;-45.120503652039325
1739209619.5927274;-32.816014438256545
1739209619.5927343;-33.981070128970906
1739209619.592741;-38.13080360867914
1739209619.5927477;-45.120503652039325
1739209619.5927546;-45.120503652039325
1739209619.5927613;-45.120503652039325
1739209619.592768;-38.13080360867914
1739209619.5927749;-35.57807855764607
1739209619.5927815;-38.13080360867914
1739209619.5927882;-45.120503652039325
1739209619.5927951;-38.13080360867914
1739209619.5928018;-45.120503652039325
1739209619.5928085;-38.13080360867914
1739209619.5928154;-33.981070128970906
1739209619.592822;-38.13080360867914
1739209619.5928288;-45.120503652039325
1739209619.5928357;-45.120503652039325
1739209619.5928423;-38.13080360867914
1739209619.592849;-38.13080360867914
1739209619.5928557;-38.13080360867914
1739209619.5928626;-38.13080360867914
1739209619.5928693;-45.120503652039325
1739209619.592876;-45.120503652039325
1739209619.5928829;-45.120503652039325
1739209619.5928895;-45.120503652039325
1739209619.5928962;-45.120503652039325
1739209619.5929031;-38.13080360867914
1739209619.5929098;-35.57807855764607
1739209619.5929165;-38.13080360867914
1739209619.5929234;-38.13080360867914
1739209619.59293;-33.981070128970906
1739209619.5929368;-45.120503652039325
1739209619.5929437;-45.120503652039325
1739209619.5929503;-38.13080360867914
1739209619.592957;-32.816014438256545
1739209619.592964;-38.13080360867914
1739209619.5929706;-45.120503652039325
1739209619.5929773;-33.981070128970906
1739209619.592984;-38.13080360867914
1739209619.5929909;-33.981070128970906
1739209619.5929976;-45.120503652039325
1739209619.5930042;-45.120503652039325
1739209619.5930111;-45.120503652039325
1739209619.5930178;-38.13080360867914
1739209619.5930245;-45.120503652039325
1739209619.5930314;-38.13080360867914
1739209619.593038;-38.13080360867914
1739209619.5930448;-38.13080360867914
1739209619.5930517;-38.13080360867914
1739209619.5930583;-35.57807855764607
1739209619.593065;-38.13080360867914
1739209619.593072;-38.13080360867914
1739209619.5930786;-45.120503652039325
1739209619.5930853;-33.981070128970906
1739209619.5930922;-33.981070128970906
1739209619.5930989;-45.120503652039325
1739209619.5931056;-45.120503652039325
1739209619.5931122;-38.13080360867914
1739209619.5931191;-45.120503652039325
1739209619.5931258;-45.120503652039325
1739209619.5931325;-45.120503652039325
1739209619.5931394;-45.120503652039325
1739209619.593146;-45.120503652039325
1739209619.5931528;-38.13080360867914
1739209619.5931597;-45.120503652039325
1739209619.5931664;-38.13080360867914
1739209619.593173;-38.13080360867914
1739209619.59318;-38.13080360867914
1739209619.5931866;-45.120503652039325
1739209619.5931933;-45.120503652039325
1739209619.5932002;-32.816014438256545
1739209619.593207;-38.13080360867914
1739209619.5932136;-38.13080360867914
1739209619.5932205;-45.120503652039325
1739209619.5932271;-35.57807855764607
1739209619.5932338;-38.13080360867914
1739209619.5932407;-45.120503652039325
1739209619.5932474;-38.13080360867914
1739209619.593254;-45.120503652039325
1739209619.5932608;-38.13080360867914
1739209619.5932677;-45.120503652039325
1739209619.5932744;-38.13080360867914
1739209619.593281;-38.13080360867914
1739209619.593288;-38.13080360867914
1739209619.5932946;-38.13080360867914
1739209619.5933013;-45.120503652039325
1739209619.5933082;-33.981070128970906
1739209619.593315;-35.57807855764607
1739209619.5933216;-45.120503652039325
1739209619.5933285;-38.13080360867914
1739209619.5933352;-35.57807855764607
1739209619.5933418;-38.13080360867914
1739209619.5933487;-35.57807855764607
1739209619.5933554;-45.120503652039325
1739209619.593362;-45.120503652039325
1739209619.593369;-38.13080360867914
1739209619.5933757;-35.57807855764607
1739209619.5933824;-45.120503652039325
1739209619.593389;-45.120503652039325
1739209619.593396;-45.120503652039325
1739209619.5934026;-45.120503652039325
1739209619.5934093;-45.120503652039325
1739209619.5934162;-45.120503652039325
1739209619.593423;-45.120503652039325
1739209619.5934296;-38.13080360867914
1739209619.5934365;-38.13080360867914
1739209619.5934432;-38.13080360867914
1739209619.5934498;-38.13080360867914
1739209619.5934567;-35.57807855764607
1739209619.5934634;-38.13080360867914
1739209619.59347;-29.438486411369333
1739209619.593477;-35.57807855764607
1739209619.5934837;-35.57807855764607
1739209619.5934904;-38.13080360867914
1739209619.5934973;-45.120503652039325
1739209619.593504;-45.120503652039325
1739209619.5935106;-45.120503652039325
1739209619.5935173;-35.57807855764607
1739209619.5935242;-33.981070128970956
1739209619.593531;-45.120503652039325
1739209619.5935376;-32.816014438256545
1739209619.5935445;-45.120503652039325
1739209619.5935512;-45.120503652039325
1739209619.5935578;-45.120503652039325
1739209619.5935647;-45.120503652039325
1739209619.5935714;-45.120503652039325
1739209619.593578;-31.141103565318893
1739209619.593585;-38.13080360867914
1739209619.5935917;-45.120503652039325
1739209619.5935984;-38.13080360867914
1739209619.5936053;-38.13080360867914
1739209619.593612;-38.13080360867914
1739209619.5936186;-45.120503652039325
1739209619.5936255;-38.13080360867914
1739209619.5936322;-45.120503652039325
1739209619.593639;-45.120503652039325
1739209619.5936456;-45.120503652039325
1739209619.5936525;-45.120503652039325
1739209619.5936592;-45.120503652039325
1739209619.5936658;-38.13080360867914
1739209619.5936728;-38.13080360867914
1739209619.5936794;-45.120503652039325
1739209619.593686;-45.120503652039325
1739209619.593693;-45.120503652039325
1739209619.5936997;-35.57807855764607
1739209619.5937064;-38.13080360867914
1739209619.5937133;-38.13080360867914
1739209619.59372;-45.120503652039325
1739209619.5937266;-38.13080360867914
1739209619.5937335;-45.120503652039325
1739209619.5937402;-32.816014438256545
1739209619.593747;-28.58837851428586
1739209619.5937538;-45.120503652039325
1739209619.5937605;-45.120503652039325
1739209619.5937672;-38.13080360867914
1739209619.5937738;-35.57807855764607
1739209619.5937808;-45.120503652039325
1739209619.5937874;-38.13080360867914
1739209619.593794;-45.120503652039325
1739209619.593801;-38.13080360867914
1739209619.5938077;-35.57807855764607
1739209619.5938144;-45.120503652039325
1739209619.5938213;-45.120503652039325
1739209619.593828;-38.13080360867914
1739209619.5938346;-38.13080360867914
1739209619.5938416;-38.13080360867914
1739209619.5938482;-32.816014438256545
1739209619.593855;-31.141103565318915
1739209619.5938618;-45.120503652039325
1739209619.5938685;-38.13080360867914
1739209619.5938752;-35.57807855764607
1739209619.593882;-35.57807855764607
1739209619.5938888;-45.120503652039325
1739209619.5938954;-38.13080360867914
1739209619.5939023;-38.13080360867914
1739209619.593909;-38.13080360867914
1739209619.5939157;-38.13080360867914
1739209619.5939224;-45.120503652039325
1739209619.5939293;-38.13080360867914
1739209619.593936;-38.13080360867914
1739209619.5939426;-45.120503652039325
1739209619.5939496;-45.120503652039325
1739209619.5939562;-45.120503652039325
1739209619.593963;-45.120503652039325
1739209619.5939698;-45.120503652039325
1739209619.5939765;-33.981070128970906
1739209619.5939832;-38.13080360867914
1739209619.59399;-45.120503652039325
1739209619.5939968;-45.120503652039325
1739209619.5940034;-45.120503652039325
1739209619.5940104;-33.981070128970906
1739209619.594017;-31.141103565318915
1739209619.5940237;-38.13080360867914
1739209619.5940306;-38.13080360867914
1739209619.5940373;-45.120503652039325
1739209619.594044;-38.13080360867914
1739209619.5940506;-38.13080360867914
1739209619.5940576;-45.120503652039325
1739209619.5940642;-38.13080360867914
1739209619.594071;-45.120503652039325
1739209619.5940778;-45.120503652039325
1739209619.5940845;-45.120503652039325
1739209619.5940912;-45.120503652039325
1739209619.594098;-45.120503652039325
1739209619.5941048;-38.13080360867914
1739209619.5941114;-45.120503652039325
1739209619.5941184;-38.13080360867914
1739209619.594125;-38.13080360867914
1739209619.5941317;-45.120503652039325
1739209619.5941386;-45.120503652039325
1739209619.5941453;-45.120503652039325
1739209619.594152;-38.13080360867914
1739209619.594159;-38.13080360867914
1739209619.5941656;-45.120503652039325
1739209619.5941722;-45.120503652039325
1739209619.594179;-38.13080360867914
1739209619.5941858;-45.120503652039325
1739209619.5941925;-45.120503652039325
1739209619.5941992;-45.120503652039325
1739209619.594206;-45.120503652039325
1739209619.5942128;-45.120503652039325
1739209619.5942194;-45.120503652039325
1739209619.5942264;-38.13080360867914
1739209619.594233;-45.120503652039325
1739209619.5942397;-45.120503652039325
1739209619.5942466;-38.13080360867914
1739209619.5942533;-35.57807855764607
1739209619.59426;-38.13080360867914
1739209619.594267;-45.120503652039325
1739209619.5942736;-45.120503652039325
1739209619.5942802;-45.120503652039325
1739209619.5942872;-38.13080360867914
1739209619.5942938;-38.13080360867914
1739209619.5943005;-45.120503652039325
1739209619.5943072;-35.57807855764607
1739209619.594314;-38.13080360867914
1739209619.5943208;-38.13080360867914
1739209619.5943274;-38.13080360867914
1739209619.5943344;-33.981070128970906
1739209619.594341;-45.120503652039325
1739209619.5943477;-38.13080360867914
1739209619.5943546;-38.13080360867914
1739209619.5943613;-38.13080360867914
1739209619.594368;-45.120503652039325
1739209619.594375;-45.120503652039325
1739209619.5943816;-38.13080360867914
1739209619.5943882;-38.13080360867914
1739209619.5943952;-38.13080360867914
1739209619.5944018;-35.57807855764607
1739209619.5944085;-38.13080360867914
1739209619.5944154;-38.13080360867914
1739209619.594422;-35.57807855764607
1739209619.5944288;-38.13080360867914
1739209619.5944357;-45.120503652039325
1739209619.5944424;-32.816014438256545
1739209619.594449;-45.120503652039325
1739209619.5944557;-45.120503652039325
1739209619.5944626;-45.120503652039325
1739209619.5944693;-38.13080360867914
1739209619.594476;-38.13080360867914
1739209619.594483;-45.120503652039325
1739209619.5944896;-38.13080360867914
1739209619.5944963;-45.120503652039325
1739209619.5945032;-38.13080360867914
1739209619.5945098;-45.120503652039325
1739209619.5945165;-38.13080360867914
1739209619.5945234;-32.816014438256545
1739209619.59453;-38.13080360867914
1739209619.5945368;-38.13080360867914
1739209619.5945437;-38.13080360867914
1739209619.5945504;-35.57807855764607
1739209619.594557;-38.13080360867914
1739209619.594564;-32.816014438256545
1739209619.5945706;-38.13080360867914
1739209619.5945773;-35.57807855764607
1739209619.594584;-38.13080360867914
1739209619.594591;-45.120503652039325
1739209619.5945976;-38.13080360867914
1739209619.5946043;-45.120503652039325
1739209619.5946112;-45.120503652039325
1739209619.5946178;-38.13080360867914
1739209619.5946245;-45.120503652039325
1739209619.5946314;-45.120503652039325
1739209619.594638;-45.120503652039325
1739209619.5946448;-38.13080360867914
1739209619.5946517;-38.13080360867914
1739209619.5946584;-45.120503652039325
1739209619.594665;-38.13080360867914
1739209619.594672;-28.21854285175415
1739209619.5946786;-35.57807855764607
1739209619.5946853;-45.120503652039325
1739209619.5946922;-38.13080360867914
1739209619.594699;-35.57807855764607
1739209619.5947056;-38.13080360867914
1739209619.5947123;-45.120503652039325
1739209619.5947192;-35.57807855764607
1739209619.5947258;-38.13080360867914
1739209619.5947325;-45.120503652039325
1739209619.5947394;-45.120503652039325
1739209619.594746;-45.120503652039325
1739209619.5947528;-45.120503652039325
1739209619.5947597;-38.13080360867914
1739209619.5947664;-45.120503652039325
1739209619.594773;-45.120503652039325
1739209619.59478;-35.57807855764607
1739209619.5947866;-38.13080360867914
1739209619.5947933;-45.120503652039325
1739209619.5948002;-38.13080360867914
1739209619.594807;-38.13080360867914
1739209619.5948136;-45.120503652039325
1739209619.5948205;-45.120503652039325
1739209619.5948272;-45.120503652039325
1739209619.5948339;-27.8777449560314
1739209619.5948405;-30.49652367304973
1739209619.5948474;-45.120503652039325
1739209619.594854;-38.13080360867914
1739209619.5948608;-35.57807855764607
1739209619.5948677;-38.13080360867914
1739209619.5948744;-45.120503652039325
1739209619.594881;-38.13080360867914
1739209619.594888;-45.120503652039325
1739209619.5948946;-45.120503652039325
1739209619.5949013;-45.120503652039325
1739209619.5949082;-45.120503652039325
1739209619.594915;-45.120503652039325
1739209619.5949216;-38.13080360867914
1739209619.5949285;-35.57807855764607
1739209619.5949352;-38.13080360867914
1739209619.5949419;-32.816014438256545
1739209619.5949488;-32.816014438256545
1739209619.5949554;-45.120503652039325
1739209619.5949621;-38.13080360867914
1739209619.5949688;-38.13080360867914
1739209619.5949757;-45.120503652039325
1739209619.5949824;-35.57807855764607
1739209619.594989;-38.13080360867914
1739209619.594996;-38.13080360867914
1739209619.5950027;-38.13080360867914
1739209619.5950093;-45.120503652039325
1739209619.5950162;-45.120503652039325
1739209619.595023;-38.13080360867914
1739209619.5950296;-38.13080360867914
1739209619.5950365;-45.120503652039325
1739209619.5950432;-38.13080360867914
1739209619.5950499;-45.120503652039325
1739209619.5950568;-45.120503652039325
1739209619.5950634;-45.120503652039325
1739209619.5950701;-45.120503652039325
1739209619.595077;-45.120503652039325
1739209619.5950837;-45.120503652039325
1739209619.5950904;-45.120503652039325
1739209619.5950973;-38.13080360867914
1739209619.595104;-33.981070128970906
1739209619.5951107;-33.981070128970906
1739209619.5951173;-35.57807855764607
1739209619.5951242;-38.13080360867914
1739209619.595131;-45.120503652039325
1739209619.5951376;-33.981070128970906
1739209619.5951445;-35.57807855764607
1739209619.5951512;-33.981070128970906
1739209619.5951579;-45.120503652039325
1739209619.5951648;-45.120503652039325
1739209619.5951715;-38.13080360867914
1739209619.5951781;-38.13080360867914
1739209619.595185;-45.120503652039325
1739209619.5951917;-45.120503652039325
1739209619.5951984;-38.13080360867914
1739209619.5952053;-38.13080360867914
1739209619.595212;-45.120503652039325
1739209619.5952187;-45.120503652039325
1739209619.5952256;-45.120503652039325
1739209619.5952322;-45.120503652039325
1739209619.595239;-45.120503652039325
1739209619.5952456;-45.120503652039325
1739209619.5952525;-45.120503652039325
1739209619.5952592;-38.13080360867914
1739209619.5952659;-38.13080360867914
1739209619.5952728;-38.13080360867914
1739209619.5952795;-35.57807855764607
1739209619.5952861;-33.981070128970906
1739209619.595293;-45.120503652039325
1739209619.5952997;-35.57807855764607
1739209619.5953064;-32.816014438256545
1739209619.5953133;-38.13080360867914
1739209619.59532;-45.120503652039325
1739209619.5953267;-45.120503652039325
1739209619.5953336;-33.981070128970906
1739209619.5953403;-38.13080360867914
1739209619.595347;-45.120503652039325
1739209619.5953538;-38.13080360867914
1739209619.5953605;-35.57807855764607
1739209619.5953672;-38.13080360867914
1739209619.5953739;-45.120503652039325
1739209619.5953808;-33.981070128970906
1739209619.5953875;-33.981070128970906
1739209619.5953941;-45.120503652039325
1739209619.595401;-45.120503652039325
1739209619.5954077;-38.13080360867914
1739209619.5954144;-38.13080360867914
1739209619.5954213;-45.120503652039325
1739209619.595428;-45.120503652039325
1739209619.5954347;-38.13080360867914
1739209619.5954416;-45.120503652039325
1739209619.5954483;-45.120503652039325
1739209619.595455;-33.981070128970906
1739209619.5954618;-33.981070128970906
1739209619.5954685;-45.120503652039325
1739209619.5954752;-45.120503652039325
1739209619.595482;-38.13080360867914
1739209619.5954888;-45.120503652039325
1739209619.5954955;-45.120503652039325
1739209619.5955021;-38.13080360867914
1739209619.595509;-45.120503652039325
1739209619.5955157;-45.120503652039325
1739209619.5955224;-45.120503652039325
1739209619.5955293;-38.13080360867914
1739209619.595536;-45.120503652039325
1739209619.5955427;-31.141103565318915
1739209619.5955496;-28.992665084841942
1739209619.5955563;-45.120503652039325
1739209619.595563;-32.816014438256545
1739209619.5955698;-38.13080360867914
1739209619.5955765;-38.13080360867914
1739209619.5955832;-38.13080360867914
1739209619.59559;-38.13080360867914
1739209619.5955968;-38.13080360867914
1739209619.5956035;-38.13080360867914
1739209619.5956104;-38.13080360867914
1739209619.595617;-38.13080360867914
1739209619.5956237;-38.13080360867914
1739209619.5956306;-45.120503652039325
1739209619.5956373;-38.13080360867914
1739209619.595644;-38.13080360867914
1739209619.5956507;-35.57807855764607
1739209619.5956576;-38.13080360867914
1739209619.5956643;-38.13080360867914
1739209619.595671;-38.13080360867914
1739209619.5956779;-45.120503652039325
1739209619.5956845;-45.120503652039325
1739209619.5956912;-45.120503652039325
1739209619.595698;-38.13080360867914
1739209619.5957048;-38.13080360867914
1739209619.5957115;-38.13080360867914
1739209619.5957184;-45.120503652039325
1739209619.595725;-35.57807855764607
1739209619.5957317;-35.57807855764607
1739209619.5957386;-38.13080360867914
1739209619.5957453;-45.120503652039325
1739209619.595752;-38.13080360867914
1739209619.595759;-45.120503652039325
1739209619.5957656;-38.13080360867914
1739209619.5957723;-33.981070128970906
1739209619.595779;-45.120503652039325
1739209619.5957859;-45.120503652039325
1739209619.5957925;-45.120503652039325
1739209619.5957992;-32.816014438256545
1739209619.5958061;-45.120503652039325
1739209619.5958128;-33.981070128970906
1739209619.5958195;-26.487275050834715
1739209619.5958264;-33.981070128970906
1739209619.595833;-45.120503652039325
1739209619.5958397;-35.57807855764607
1739209619.5958467;-32.816014438256545
1739209619.5958533;-38.13080360867914
1739209619.59586;-45.120503652039325
1739209619.595867;-45.120503652039325
1739209619.5958736;-45.120503652039325
1739209619.5958803;-45.120503652039325
1739209619.5958872;-45.120503652039325
1739209619.5958939;-45.120503652039325
1739209619.5959005;-38.13080360867914
1739209619.5959072;-45.120503652039325
1739209619.5959141;-45.120503652039325
1739209619.5959208;-38.13080360867914
1739209619.5959275;-35.57807855764607
1739209619.5959344;-33.981070128970906
1739209619.595941;-45.120503652039325
