CAN Message; 0x24:0ee0d6e6369f5a2a
1739209698.6341062;-45.120503652039325
1739209698.6341095;-38.13080360867914
1739209698.6341128;-38.13080360867914
1739209698.634116;-45.120503652039325
1739209698.6341193;-38.13080360867914
1739209698.6341224;-33.981070128970906
1739209698.6341257;-38.13080360867914
1739209698.634129;-45.120503652039325
1739209698.6341321;-45.120503652039325
1739209698.6341355;-31.141103565318915
1739209698.6341386;-38.13080360867914
1739209698.634142;-35.57807855764607
1739209698.6341453;-45.120503652039325
1739209698.6341484;-45.120503652039325
1739209698.6341517;-38.13080360867914
1739209698.6341548;-38.13080360867914
1739209698.6341581;-45.120503652039325
1739209698.6341615;-27.877744956031414
1739209698.6341646;-45.120503652039325
1739209698.634168;-33.981070128970906
1739209698.6341712;-38.13080360867914
1739209698.6341743;-38.13080360867914
1739209698.6341777;-35.57807855764607
1739209698.6341808;-35.57807855764607
1739209698.6341841;-38.13080360867914
1739209698.6341875;-28.992665084841942
1739209698.6341906;-38.13080360867914
1739209698.634194;-38.13080360867914
1739209698.634197;-35.57807855764607
1739209698.6342003;-33.981070128970906
1739209698.6342037;-35.57807855764607
1739209698.6342068;-38.13080360867914
1739209698.63421;-45.120503652039325
1739209698.6342134;-45.120503652039325
1739209698.6342165;-38.13080360867914
1739209698.63422;-38.13080360867914
1739209698.634223;-45.120503652039325
1739209698.6342263;-38.13080360867914
1739209698.6342297;-45.120503652039325
1739209698.6342328;-38.13080360867914
1739209698.634236;-45.120503652039325
1739209698.6342392;-38.13080360867914
1739209698.6342425;-45.120503652039325
1739209698.6342459;-45.120503652039325
1739209698.634249;-45.120503652039325
1739209698.6342523;-38.13080360867914
1739209698.6342554;-45.120503652039325
1739209698.6342587;-45.120503652039325
1739209698.634262;-38.13080360867914
1739209698.6342652;-30.49652367304973
1739209698.6342685;-35.57807855764607
1739209698.6342719;-38.13080360867914
1739209698.634275;-45.120503652039325
1739209698.6342783;-38.13080360867914
1739209698.6342814;-38.13080360867914
1739209698.6342847;-38.13080360867914
1739209698.634288;-38.13080360867914
1739209698.6342912;-31.141103565318915
1739209698.6342945;-33.981070128970906
1739209698.6342976;-38.13080360867914
1739209698.634301;-38.13080360867914
1739209698.6343043;-45.120503652039325
1739209698.6343074;-45.120503652039325
1739209698.6343107;-38.13080360867914
1739209698.6343138;-38.13080360867914
1739209698.6343172;-38.13080360867914
1739209698.6343205;-45.120503652039325
1739209698.6343236;-38.13080360867914
1739209698.634327;-45.120503652039325
1739209698.6343303;-45.120503652039325
1739209698.6343334;-38.13080360867914
1739209698.6343367;-45.120503652039325
1739209698.6343398;-45.120503652039325
1739209698.6343431;-45.120503652039325
1739209698.6343465;-38.13080360867914
1739209698.6343496;-38.13080360867914
1739209698.634353;-45.120503652039325
1739209698.634356;-45.120503652039325
1739209698.6343594;-32.816014438256545
1739209698.6343627;-45.120503652039325
1739209698.6343658;-45.120503652039325
1739209698.6343691;-31.141103565318915
1739209698.6343725;-38.13080360867914
1739209698.6343756;-45.120503652039325
1739209698.634379;-38.13080360867914
1739209698.634382;-38.13080360867914
1739209698.6343853;-38.13080360867914
1739209698.6343887;-45.120503652039325
1739209698.6343918;-38.13080360867914
1739209698.6343951;-45.120503652039325
1739209698.6343982;-45.120503652039325
1739209698.6344016;-38.13080360867914
1739209698.634405;-45.120503652039325
1739209698.634408;-38.13080360867914
1739209698.6344113;-35.57807855764607
1739209698.6344144;-45.120503652039325
1739209698.6344178;-35.57807855764607
1739209698.634421;-38.13080360867914
1739209698.6344242;-38.13080360867914
1739209698.6344275;-38.13080360867914
1739209698.634431;-33.981070128970906
1739209698.634434;-38.13080360867914
1739209698.6344373;-38.13080360867914
1739209698.6344404;-45.120503652039325
1739209698.6344438;-45.120503652039325
1739209698.634447;-38.13080360867914
1739209698.6344502;-45.120503652039325
1739209698.6344535;-45.120503652039325
1739209698.6344566;-38.13080360867914
1739209698.63446;-35.57807855764607
1739209698.6344633;-45.120503652039325
1739209698.6344664;-45.120503652039325
1739209698.6344697;-35.57807855764607
1739209698.6344728;-38.13080360867914
1739209698.6344762;-32.816014438256545
1739209698.6344795;-38.13080360867914
1739209698.6344826;-45.120503652039325
1739209698.634486;-38.13080360867914
1739209698.6344893;-33.981070128970906
1739209698.6344924;-38.13080360867914
1739209698.6344957;-38.13080360867914
1739209698.6344988;-45.120503652039325
1739209698.6345022;-31.141103565318893
1739209698.6345055;-38.13080360867914
1739209698.6345086;-45.120503652039325
1739209698.634512;-45.120503652039325
1739209698.634515;-45.120503652039325
1739209698.6345184;-45.120503652039325
1739209698.6345217;-45.120503652039325
1739209698.6345248;-38.13080360867914
1739209698.6345282;-45.120503652039325
1739209698.6345315;-45.120503652039325
1739209698.6345346;-38.13080360867914
1739209698.634538;-33.981070128970906
1739209698.634541;-30.49652367304973
1739209698.6345444;-38.13080360867914
1739209698.6345477;-35.57807855764607
1739209698.6345508;-45.120503652039325
1739209698.6345541;-27.8777449560314
1739209698.6345572;-30.49652367304973
1739209698.6345606;-45.120503652039325
1739209698.634564;-38.13080360867914
1739209698.634567;-35.57807855764607
1739209698.6345704;-33.981070128970906
1739209698.6345735;-45.120503652039325
1739209698.6345768;-38.13080360867914
1739209698.6345801;-45.120503652039325
1739209698.6345832;-45.120503652039325
1739209698.6345866;-38.13080360867914
1739209698.63459;-38.13080360867914
1739209698.634593;-38.13080360867914
1739209698.6345963;-45.120503652039325
1739209698.6345994;-45.120503652039325
1739209698.6346028;-45.120503652039325
1739209698.6346061;-30.49652367304973
1739209698.6346092;-28.58837851428586
1739209698.6346126;-45.120503652039325
1739209698.6346157;-45.120503652039325
1739209698.634619;-38.13080360867914
1739209698.6346223;-35.57807855764607
1739209698.6346254;-38.13080360867914
1739209698.6346288;-38.13080360867914
1739209698.6346319;-45.120503652039325
1739209698.6346352;-38.13080360867914
1739209698.6346385;-38.13080360867914
1739209698.6346416;-45.120503652039325
1739209698.634645;-45.120503652039325
1739209698.6346483;-38.13080360867914
1739209698.6346514;-38.13080360867914
1739209698.6346548;-45.120503652039325
1739209698.6346579;-45.120503652039325
1739209698.6346612;-38.13080360867914
1739209698.6346645;-32.816014438256545
1739209698.6346676;-38.13080360867914
1739209698.634671;-45.120503652039325
1739209698.634674;-45.120503652039325
1739209698.6346774;-35.57807855764607
1739209698.6346807;-45.120503652039325
1739209698.6346838;-33.981070128970906
1739209698.6346872;-28.992665084841942
1739209698.6346905;-35.57807855764607
1739209698.6346936;-38.13080360867914
1739209698.634697;-38.13080360867914
1739209698.6347;-38.13080360867914
1739209698.6347034;-38.13080360867914
1739209698.6347067;-33.981070128970906
1739209698.6347098;-45.120503652039325
1739209698.6347132;-32.816014438256545
1739209698.6347163;-38.13080360867914
1739209698.6347196;-38.13080360867914
1739209698.634723;-45.120503652039325
1739209698.634726;-45.120503652039325
1739209698.6347294;-32.816014438256545
1739209698.6347325;-38.13080360867914
1739209698.6347358;-38.13080360867914
1739209698.6347392;-38.13080360867914
1739209698.6347423;-45.120503652039325
1739209698.6347456;-38.13080360867914
1739209698.634749;-38.13080360867914
1739209698.634752;-45.120503652039325
1739209698.6347554;-38.13080360867914
1739209698.6347585;-35.57807855764607
1739209698.6347618;-45.120503652039325
1739209698.6347651;-33.981070128970906
1739209698.6347682;-45.120503652039325
1739209698.6347716;-45.120503652039325
1739209698.6347747;-35.57807855764607
1739209698.634778;-32.816014438256545
1739209698.6347814;-38.13080360867914
1739209698.6347845;-45.120503652039325
1739209698.6347878;-45.120503652039325
1739209698.634791;-38.13080360867914
1739209698.6347942;-45.120503652039325
1739209698.6347976;-45.120503652039325
1739209698.6348007;-38.13080360867914
1739209698.634804;-45.120503652039325
1739209698.6348073;-45.120503652039325
1739209698.6348104;-38.13080360867914
1739209698.6348138;-45.120503652039325
1739209698.634817;-38.13080360867914
1739209698.6348202;-38.13080360867914
1739209698.6348236;-45.120503652039325
1739209698.6348267;-35.57807855764607
1739209698.63483;-35.57807855764607
1739209698.634833;-38.13080360867914
1739209698.6348364;-33.981070128970906
1739209698.6348398;-35.57807855764607
1739209698.6348429;-45.120503652039325
1739209698.6348462;-38.13080360867914
1739209698.6348495;-38.13080360867914
1739209698.6348526;-45.120503652039325
1739209698.634856;-38.13080360867914
1739209698.634859;-38.13080360867914
1739209698.6348624;-38.13080360867914
1739209698.6348658;-45.120503652039325
1739209698.6348689;-45.120503652039325
1739209698.6348722;-45.120503652039325
1739209698.6348753;-45.120503652039325
1739209698.6348786;-45.120503652039325
1739209698.634882;-38.13080360867914
1739209698.634885;-45.120503652039325
1739209698.6348884;-33.981070128970906
1739209698.6348915;-45.120503652039325
1739209698.6348948;-38.13080360867914
1739209698.6348982;-31.141103565318915
1739209698.6349013;-38.13080360867914
1739209698.6349046;-45.120503652039325
1739209698.634908;-45.120503652039325
1739209698.634911;-38.13080360867914
1739209698.6349144;-35.57807855764607
1739209698.6349175;-38.13080360867914
1739209698.6349208;-45.120503652039325
1739209698.6349242;-45.120503652039325
1739209698.6349273;-38.13080360867914
1739209698.6349306;-38.13080360867914
1739209698.6349337;-45.120503652039325
1739209698.634937;-45.120503652039325
1739209698.6349404;-38.13080360867914
1739209698.6349435;-38.13080360867914
1739209698.6349468;-38.13080360867914
1739209698.6349502;-38.13080360867914
1739209698.6349533;-45.120503652039325
1739209698.6349566;-38.13080360867914
1739209698.6349597;-35.57807855764607
1739209698.634963;-32.816014438256545
1739209698.6349664;-38.13080360867914
1739209698.6349695;-45.120503652039325
1739209698.6349728;-45.120503652039325
1739209698.634976;-45.120503652039325
1739209698.6349792;-45.120503652039325
1739209698.6349826;-35.57807855764607
1739209698.6349857;-38.13080360867914
1739209698.634989;-38.13080360867914
1739209698.6349921;-35.57807855764607
1739209698.6349955;-45.120503652039325
1739209698.6349988;-45.120503652039325
1739209698.635002;-38.13080360867914
1739209698.6350052;-45.120503652039325
1739209698.6350086;-45.120503652039325
1739209698.6350117;-45.120503652039325
1739209698.635015;-38.13080360867914
1739209698.635018;-45.120503652039325
1739209698.6350214;-38.13080360867914
1739209698.6350248;-35.57807855764607
1739209698.635028;-26.991370085610736
1739209698.6350312;-38.13080360867914
1739209698.6350343;-45.120503652039325
1739209698.6350377;-45.120503652039325
1739209698.635041;-35.57807855764607
1739209698.635044;-45.120503652039325
1739209698.6350474;-45.120503652039325
1739209698.6350505;-45.120503652039325
1739209698.6350539;-38.13080360867914
1739209698.6350572;-45.120503652039325
1739209698.6350603;-38.13080360867914
1739209698.6350636;-45.120503652039325
1739209698.635067;-45.120503652039325
1739209698.63507;-38.13080360867914
1739209698.6350734;-35.57807855764607
1739209698.6350765;-38.13080360867914
1739209698.6350799;-29.438486411369333
1739209698.6350832;-38.13080360867914
1739209698.6350863;-45.120503652039325
1739209698.6350896;-45.120503652039325
1739209698.6350927;-45.120503652039325
1739209698.635096;-38.13080360867914
1739209698.6350994;-38.13080360867914
1739209698.6351025;-38.13080360867914
1739209698.6351058;-35.57807855764607
1739209698.6351092;-38.13080360867914
1739209698.6351123;-45.120503652039325
1739209698.6351156;-45.120503652039325
1739209698.6351187;-45.120503652039325
1739209698.635122;-45.120503652039325
1739209698.6351254;-45.120503652039325
1739209698.6351285;-35.57807855764607
1739209698.6351318;-45.120503652039325
1739209698.635135;-45.120503652039325
1739209698.6351383;-38.13080360867914
1739209698.6351416;-45.120503652039325
1739209698.6351447;-45.120503652039325
1739209698.635148;-38.13080360867914
1739209698.6351511;-35.57807855764607
1739209698.6351545;-38.13080360867914
1739209698.6351578;-26.991370085610736
1739209698.635161;-32.816014438256545
1739209698.6351643;-45.120503652039325
1739209698.6351676;-38.13080360867914
1739209698.6351707;-45.120503652039325
1739209698.635174;-45.120503652039325
1739209698.6351771;-45.120503652039325
1739209698.6351805;-45.120503652039325
1739209698.6351838;-45.120503652039325
1739209698.635187;-38.13080360867914
1739209698.6351902;-38.13080360867914
1739209698.6351933;-38.13080360867914
1739209698.6351967;-35.57807855764607
1739209698.6352;-38.13080360867914
1739209698.6352031;-45.120503652039325
1739209698.6352065;-45.120503652039325
1739209698.6352096;-35.57807855764607
1739209698.635213;-38.13080360867914
1739209698.6352162;-45.120503652039325
1739209698.6352193;-45.120503652039325
1739209698.6352227;-45.120503652039325
1739209698.635226;-45.120503652039325
1739209698.635229;-35.57807855764607
1739209698.6352324;-38.13080360867914
1739209698.6352355;-38.13080360867914
1739209698.635239;-35.57807855764607
1739209698.6352422;-38.13080360867914
1739209698.6352453;-45.120503652039325
1739209698.6352487;-38.13080360867914
1739209698.6352518;-32.816014438256545
1739209698.635255;-45.120503652039325
1739209698.6352584;-33.981070128970906
1739209698.6352615;-45.120503652039325
1739209698.6352649;-45.120503652039325
1739209698.6352682;-38.13080360867914
1739209698.6352713;-38.13080360867914
1739209698.6352746;-38.13080360867914
1739209698.6352777;-45.120503652039325
1739209698.635281;-38.13080360867914
1739209698.6352844;-45.120503652039325
1739209698.6352875;-33.981070128970906
1739209698.6352909;-33.981070128970906
1739209698.635294;-45.120503652039325
1739209698.6352973;-45.120503652039325
1739209698.6353006;-38.13080360867914
1739209698.6353037;-35.57807855764607
1739209698.635307;-45.120503652039325
1739209698.6353102;-45.120503652039325
1739209698.6353135;-33.981070128970906
1739209698.6353168;-38.13080360867914
1739209698.63532;-38.13080360867914
1739209698.6353233;-38.13080360867914
1739209698.6353266;-33.981070128970906
1739209698.6353297;-38.13080360867914
1739209698.635333;-38.13080360867914
1739209698.6353362;-38.13080360867914
1739209698.6353395;-35.57807855764607
1739209698.6353428;-35.57807855764607
1739209698.635346;-38.13080360867914
1739209698.6353493;-35.57807855764607
1739209698.6353524;-32.816014438256545
1739209698.6353557;-45.120503652039325
1739209698.635359;-45.120503652039325
1739209698.6353621;-45.120503652039325
1739209698.6353655;-38.13080360867914
1739209698.6353686;-38.13080360867914
1739209698.635372;-35.57807855764607
1739209698.6353753;-38.13080360867914
1739209698.6353784;-45.120503652039325
1739209698.6353817;-33.981070128970906
1739209698.635385;-38.13080360867914
1739209698.6353881;-45.120503652039325
1739209698.6353915;-38.13080360867914
1739209698.6353946;-45.120503652039325
1739209698.635398;-38.13080360867914
1739209698.6354012;-45.120503652039325
1739209698.6354043;-45.120503652039325
1739209698.6354077;-45.120503652039325
1739209698.6354108;-38.13080360867914
1739209698.6354141;-38.13080360867914
1739209698.6354175;-38.13080360867914
1739209698.6354206;-33.981070128970906
1739209698.635424;-38.13080360867914
1739209698.6354272;-38.13080360867914
1739209698.6354303;-45.120503652039325
1739209698.6354337;-38.13080360867914
1739209698.6354368;-38.13080360867914
1739209698.63544;-45.120503652039325
1739209698.6354434;-45.120503652039325
1739209698.6354465;-45.120503652039325
1739209698.63545;-38.13080360867914
1739209698.635453;-38.13080360867914
1739209698.6354563;-38.13080360867914
1739209698.6354597;-33.981070128970906
1739209698.6354628;-45.120503652039325
1739209698.635466;-45.120503652039325
1739209698.6354692;-38.13080360867914
1739209698.6354725;-45.120503652039325
1739209698.6354759;-38.13080360867914
1739209698.635479;-35.57807855764607
1739209698.6354823;-35.57807855764607
1739209698.6354856;-45.120503652039325
1739209698.6354887;-45.120503652039325
1739209698.635492;-38.13080360867914
1739209698.6354952;-45.120503652039325
1739209698.6354985;-33.981070128970906
1739209698.6355019;-28.58837851428586
1739209698.635505;-38.13080360867914
1739209698.6355083;-38.13080360867914
1739209698.6355114;-38.13080360867914
1739209698.6355147;-38.13080360867914
1739209698.635518;-45.120503652039325
1739209698.6355212;-33.981070128970906
1739209698.6355245;-38.13080360867914
1739209698.6355276;-38.13080360867914
1739209698.635531;-38.13080360867914
1739209698.6355343;-38.13080360867914
1739209698.6355374;-45.120503652039325
1739209698.6355407;-45.120503652039325
1739209698.635544;-45.120503652039325
1739209698.6355472;-35.57807855764607
1739209698.6355505;-38.13080360867914
1739209698.6355536;-45.120503652039325
1739209698.635557;-33.981070128970906
1739209698.6355603;-32.816014438256545
1739209698.6355634;-38.13080360867914
1739209698.6355667;-45.120503652039325
1739209698.6355698;-45.120503652039325
1739209698.6355731;-45.120503652039325
1739209698.6355765;-35.57807855764607
1739209698.6355796;-30.49652367304973
1739209698.635583;-38.13080360867914
1739209698.6355863;-35.57807855764607
1739209698.6355894;-35.57807855764607
1739209698.6355927;-38.13080360867914
1739209698.6355958;-45.120503652039325
1739209698.6355991;-32.816014438256545
1739209698.6356025;-38.13080360867914
1739209698.6356056;-33.981070128970956
1739209698.635609;-38.13080360867914
1739209698.635612;-38.13080360867914
1739209698.6356153;-45.120503652039325
1739209698.6356187;-45.120503652039325
1739209698.6356218;-32.816014438256545
1739209698.6356251;-45.120503652039325
1739209698.6356282;-38.13080360867914
1739209698.6356316;-27.8777449560314
1739209698.635635;-45.120503652039325
1739209698.635638;-45.120503652039325
1739209698.6356413;-38.13080360867914
1739209698.6356447;-38.13080360867914
1739209698.6356478;-45.120503652039325
1739209698.635651;-45.120503652039325
1739209698.6356542;-45.120503652039325
1739209698.6356575;-45.120503652039325
1739209698.635661;-45.120503652039325
1739209698.635664;-45.120503652039325
1739209698.6356673;-38.13080360867914
1739209698.6356704;-35.57807855764607
1739209698.6356738;-38.13080360867914
1739209698.635677;-45.120503652039325
1739209698.6356802;-45.120503652039325
1739209698.6356835;-45.120503652039325
1739209698.6356866;-38.13080360867914
1739209698.63569;-45.120503652039325
1739209698.6356933;-45.120503652039325
1739209698.6356964;-45.120503652039325
1739209698.6356997;-38.13080360867914
1739209698.635703;-45.120503652039325
1739209698.6357062;-45.120503652039325
1739209698.6357095;-32.816014438256545
1739209698.6357126;-45.120503652039325
1739209698.635716;-45.120503652039325
1739209698.6357193;-45.120503652039325
1739209698.6357224;-38.13080360867914
1739209698.6357257;-45.120503652039325
1739209698.6357288;-45.120503652039325
1739209698.6357322;-45.120503652039325
1739209698.6357355;-45.120503652039325
1739209698.6357386;-38.13080360867914
1739209698.635742;-45.120503652039325
1739209698.6357453;-45.120503652039325
1739209698.6357484;-38.13080360867914
1739209698.6357517;-38.13080360867914
1739209698.6357548;-38.13080360867914
1739209698.6357582;-38.13080360867914
1739209698.6357615;-45.120503652039325
1739209698.6357646;-38.13080360867914
1739209698.635768;-45.120503652039325
1739209698.635771;-45.120503652039325
1739209698.6357744;-45.120503652039325
1739209698.6357777;-45.120503652039325
1739209698.6357808;-35.57807855764607
1739209698.6357841;-38.13080360867914
1739209698.6357872;-45.120503652039325
1739209698.6357906;-45.120503652039325
1739209698.635794;-35.57807855764607
1739209698.635797;-45.120503652039325
1739209698.6358004;-35.57807855764607
1739209698.6358037;-38.13080360867914
1739209698.6358068;-35.57807855764607
1739209698.6358101;-33.981070128970906
1739209698.6358132;-38.13080360867914
1739209698.6358166;-33.981070128970906
1739209698.63582;-45.120503652039325
1739209698.635823;-45.120503652039325
1739209698.6358263;-45.120503652039325
1739209698.6358294;-38.13080360867914
1739209698.6358328;-35.57807855764607
