CAN Message; 0x24:0e3d999de00c49b8
1739209801.1945236;-45.120503652039325
1739209801.1945243;-32.816014438256545
1739209801.194525;-35.57807855764607
1739209801.1945255;-38.13080360867914
1739209801.1945262;-38.13080360867914
1739209801.194527;-35.57807855764607
1739209801.1945276;-32.816014438256545
1739209801.1945283;-45.120503652039325
1739209801.1945288;-38.13080360867914
1739209801.1945295;-45.120503652039325
1739209801.1945302;-38.13080360867914
1739209801.194531;-45.120503652039325
1739209801.1945314;-38.13080360867914
1739209801.1945322;-45.120503652039325
1739209801.1945329;-45.120503652039325
1739209801.1945336;-38.13080360867914
1739209801.1945343;-45.120503652039325
1739209801.1945348;-35.57807855764607
1739209801.1945355;-38.13080360867914
1739209801.1945362;-45.120503652039325
1739209801.194537;-45.120503652039325
1739209801.1945374;-31.141103565318893
1739209801.194538;-29.438486411369333
1739209801.1945388;-38.13080360867914
1739209801.1945395;-45.120503652039325
1739209801.1945403;-35.57807855764607
1739209801.1945407;-35.57807855764607
1739209801.1945415;-38.13080360867914
1739209801.1945422;-32.816014438256545
1739209801.194543;-45.120503652039325
1739209801.1945434;-45.120503652039325
1739209801.194544;-35.57807855764607
1739209801.1945448;-38.13080360867914
1739209801.1945455;-45.120503652039325
1739209801.1945462;-45.120503652039325
1739209801.1945467;-32.816014438256545
1739209801.1945474;-33.981070128970906
1739209801.1945481;-45.120503652039325
1739209801.1945488;-38.13080360867914
1739209801.1945493;-45.120503652039325
1739209801.19455;-45.120503652039325
1739209801.1945508;-45.120503652039325
1739209801.1945515;-45.120503652039325
1739209801.1945522;-32.816014438256545
1739209801.1945527;-38.13080360867914
1739209801.1945534;-38.13080360867914
1739209801.194554;-30.49652367304973
1739209801.1945548;-38.13080360867914
1739209801.1945553;-38.13080360867914
1739209801.194556;-38.13080360867914
1739209801.1945567;-35.57807855764607
1739209801.1945593;-45.120503652039325
1739209801.194562;-38.13080360867914
1739209801.1945646;-45.120503652039325
1739209801.1945672;-31.141103565318943
1739209801.1945698;-45.120503652039325
1739209801.1945724;-45.120503652039325
1739209801.194575;-45.120503652039325
1739209801.1945777;-45.120503652039325
1739209801.1945803;-45.120503652039325
1739209801.194583;-45.120503652039325
1739209801.1945856;-35.57807855764607
1739209801.1945882;-38.13080360867914
1739209801.1945908;-45.120503652039325
1739209801.1945934;-45.120503652039325
1739209801.194596;-45.120503652039325
1739209801.1945987;-45.120503652039325
1739209801.1946013;-38.13080360867914
1739209801.194604;-45.120503652039325
1739209801.1946065;-45.120503652039325
1739209801.1946092;-33.981070128970906
1739209801.1946118;-45.120503652039325
1739209801.1946144;-45.120503652039325
1739209801.1946173;-45.120503652039325
1739209801.19462;-35.57807855764607
1739209801.1946225;-38.13080360867914
1739209801.1946251;-38.13080360867914
1739209801.1946278;-45.120503652039325
1739209801.1946304;-33.981070128970956
1739209801.194633;-45.120503652039325
1739209801.1946356;-45.120503652039325
1739209801.1946383;-45.120503652039325
1739209801.1946409;-45.120503652039325
1739209801.1946435;-38.13080360867914
1739209801.1946461;-35.57807855764607
1739209801.1946487;-45.120503652039325
1739209801.1946514;-38.13080360867914
1739209801.194654;-32.816014438256545
1739209801.1946566;-35.57807855764607
1739209801.1946592;-45.120503652039325
1739209801.1946619;-38.13080360867914
1739209801.1946645;-38.13080360867914
1739209801.194667;-35.57807855764607
1739209801.1946697;-38.13080360867914
1739209801.1946723;-45.120503652039325
1739209801.194675;-38.13080360867914
1739209801.1946776;-45.120503652039325
1739209801.1946802;-45.120503652039325
1739209801.1946828;-38.13080360867914
1739209801.1946855;-38.13080360867914
1739209801.194688;-38.13080360867914
1739209801.1946907;-38.13080360867914
1739209801.1946933;-45.120503652039325
1739209801.194696;-45.120503652039325
1739209801.1946986;-38.13080360867914
1739209801.1947012;-45.120503652039325
1739209801.1947038;-45.120503652039325
1739209801.1947064;-45.120503652039325
1739209801.194709;-35.57807855764607
1739209801.1947117;-45.120503652039325
1739209801.1947143;-38.13080360867914
1739209801.194717;-31.141103565318915
1739209801.1947196;-33.981070128970906
1739209801.1947222;-45.120503652039325
1739209801.1947248;-38.13080360867914
1739209801.1947274;-38.13080360867914
1739209801.19473;-45.120503652039325
1739209801.194733;-45.120503652039325
1739209801.1947355;-45.120503652039325
1739209801.1947381;-45.120503652039325
1739209801.1947408;-45.120503652039325
1739209801.1947434;-45.120503652039325
1739209801.194746;-45.120503652039325
1739209801.1947486;-45.120503652039325
1739209801.1947513;-45.120503652039325
1739209801.194754;-45.120503652039325
1739209801.1947565;-45.120503652039325
1739209801.1947591;-31.141103565318915
1739209801.1947618;-38.13080360867914
1739209801.1947644;-38.13080360867914
1739209801.194767;-38.13080360867914
1739209801.1947696;-33.981070128970906
1739209801.1947722;-33.981070128970906
1739209801.1947749;-45.120503652039325
1739209801.1947775;-45.120503652039325
1739209801.19478;-38.13080360867914
1739209801.1947827;-38.13080360867914
1739209801.1947854;-38.13080360867914
1739209801.194788;-45.120503652039325
1739209801.1947906;-38.13080360867914
1739209801.1947932;-38.13080360867914
1739209801.1947958;-45.120503652039325
1739209801.1947985;-38.13080360867914
1739209801.194801;-33.981070128970956
1739209801.1948037;-45.120503652039325
1739209801.1948063;-38.13080360867914
1739209801.194809;-45.120503652039325
1739209801.1948116;-45.120503652039325
1739209801.1948142;-45.120503652039325
1739209801.1948168;-38.13080360867914
1739209801.1948195;-35.57807855764607
1739209801.194822;-28.992665084841942
1739209801.1948247;-45.120503652039325
1739209801.1948273;-45.120503652039325
1739209801.19483;-38.13080360867914
1739209801.1948326;-38.13080360867914
1739209801.1948352;-38.13080360867914
1739209801.1948378;-31.141103565318915
1739209801.1948404;-45.120503652039325
1739209801.194843;-31.141103565318943
1739209801.1948457;-45.120503652039325
1739209801.1948483;-38.13080360867914
1739209801.1948512;-45.120503652039325
1739209801.1948538;-45.120503652039325
1739209801.1948564;-38.13080360867914
1739209801.194859;-38.13080360867914
1739209801.1948617;-38.13080360867914
1739209801.1948643;-32.816014438256545
1739209801.194867;-45.120503652039325
1739209801.1948695;-38.13080360867914
1739209801.1948721;-35.57807855764607
1739209801.1948748;-45.120503652039325
1739209801.1948774;-45.120503652039325
1739209801.19488;-45.120503652039325
1739209801.1948826;-45.120503652039325
1739209801.1948853;-32.816014438256545
1739209801.1948879;-38.13080360867914
1739209801.1948905;-45.120503652039325
1739209801.1948931;-45.120503652039325
1739209801.1948957;-32.816014438256545
1739209801.1948984;-35.57807855764607
1739209801.194901;-45.120503652039325
1739209801.1949036;-35.57807855764607
1739209801.1949062;-45.120503652039325
1739209801.1949089;-45.120503652039325
1739209801.1949115;-38.13080360867914
1739209801.194914;-45.120503652039325
1739209801.1949167;-45.120503652039325
1739209801.1949193;-45.120503652039325
1739209801.194922;-45.120503652039325
1739209801.1949246;-45.120503652039325
1739209801.1949272;-31.141103565318893
1739209801.1949298;-32.816014438256545
1739209801.1949325;-45.120503652039325
1739209801.194935;-38.13080360867914
1739209801.1949377;-45.120503652039325
1739209801.1949403;-38.13080360867914
1739209801.194943;-33.981070128970906
1739209801.1949456;-35.57807855764607
1739209801.1949482;-45.120503652039325
1739209801.1949508;-45.120503652039325
1739209801.1949534;-33.981070128970906
1739209801.194956;-38.13080360867914
1739209801.1949587;-35.57807855764607
1739209801.1949613;-38.13080360867914
1739209801.194964;-45.120503652039325
1739209801.1949668;-38.13080360867914
1739209801.1949694;-38.13080360867914
1739209801.194972;-38.13080360867914
1739209801.1949747;-38.13080360867914
1739209801.1949773;-38.13080360867914
1739209801.19498;-45.120503652039325
1739209801.1949825;-33.981070128970906
1739209801.1949852;-38.13080360867914
1739209801.1949878;-45.120503652039325
1739209801.1949904;-35.57807855764607
1739209801.194993;-35.57807855764607
1739209801.1949956;-45.120503652039325
1739209801.1949983;-45.120503652039325
1739209801.195001;-30.49652367304973
1739209801.1950035;-35.57807855764607
1739209801.1950061;-45.120503652039325
1739209801.1950088;-35.57807855764607
1739209801.1950114;-35.57807855764607
1739209801.195014;-38.13080360867914
1739209801.1950166;-38.13080360867914
1739209801.1950192;-45.120503652039325
1739209801.1950219;-45.120503652039325
1739209801.1950245;-33.981070128970906
1739209801.195027;-45.120503652039325
1739209801.1950297;-45.120503652039325
1739209801.1950324;-33.981070128970906
1739209801.195035;-31.141103565318915
1739209801.1950376;-38.13080360867914
1739209801.1950402;-45.120503652039325
1739209801.1950428;-45.120503652039325
1739209801.1950455;-38.13080360867914
1739209801.195048;-45.120503652039325
1739209801.1950507;-45.120503652039325
1739209801.1950533;-35.57807855764607
1739209801.195056;-38.13080360867914
1739209801.1950586;-38.13080360867914
1739209801.1950612;-38.13080360867914
1739209801.1950638;-38.13080360867914
1739209801.1950665;-35.57807855764607
1739209801.195069;-45.120503652039325
1739209801.1950717;-38.13080360867914
1739209801.1950743;-38.13080360867914
1739209801.195077;-38.13080360867914
1739209801.1950796;-38.13080360867914
1739209801.1950822;-38.13080360867914
1739209801.195085;-45.120503652039325
1739209801.1950877;-45.120503652039325
1739209801.1950903;-32.816014438256545
1739209801.195093;-38.13080360867914
1739209801.1950955;-45.120503652039325
1739209801.1950982;-45.120503652039325
1739209801.1951008;-38.13080360867914
1739209801.1951034;-45.120503652039325
1739209801.195106;-45.120503652039325
1739209801.1951087;-38.13080360867914
1739209801.1951113;-38.13080360867914
1739209801.195114;-33.981070128970906
1739209801.1951165;-38.13080360867914
1739209801.1951191;-35.57807855764607
1739209801.1951218;-45.120503652039325
1739209801.1951244;-45.120503652039325
1739209801.195127;-45.120503652039325
1739209801.1951296;-38.13080360867914
1739209801.1951323;-38.13080360867914
1739209801.1951349;-45.120503652039325
1739209801.1951375;-45.120503652039325
1739209801.1951401;-31.141103565318915
1739209801.1951427;-32.816014438256545
1739209801.1951454;-35.57807855764607
1739209801.195148;-45.120503652039325
1739209801.1951506;-38.13080360867914
1739209801.1951532;-45.120503652039325
1739209801.1951559;-38.13080360867914
1739209801.1951585;-45.120503652039325
1739209801.195161;-33.981070128970906
1739209801.1951637;-33.981070128970906
1739209801.1951663;-38.13080360867914
1739209801.195169;-45.120503652039325
1739209801.1951716;-45.120503652039325
1739209801.1951742;-45.120503652039325
1739209801.1951768;-45.120503652039325
1739209801.1951795;-45.120503652039325
1739209801.195182;-45.120503652039325
1739209801.1951847;-45.120503652039325
1739209801.1951873;-45.120503652039325
1739209801.19519;-45.120503652039325
1739209801.1951926;-38.13080360867914
1739209801.1951952;-35.57807855764607
1739209801.1951978;-45.120503652039325
1739209801.1952007;-38.13080360867914
1739209801.1952033;-33.981070128970906
1739209801.195206;-33.981070128970906
1739209801.1952085;-38.13080360867914
1739209801.1952112;-38.13080360867914
1739209801.1952138;-33.981070128970906
1739209801.1952164;-45.120503652039325
1739209801.195219;-45.120503652039325
1739209801.1952217;-35.57807855764607
1739209801.1952243;-33.981070128970906
1739209801.195227;-33.981070128970906
1739209801.1952295;-45.120503652039325
1739209801.1952322;-45.120503652039325
1739209801.1952348;-35.57807855764607
1739209801.1952374;-38.13080360867914
1739209801.19524;-45.120503652039325
1739209801.1952426;-33.981070128970906
1739209801.1952453;-33.981070128970906
1739209801.195248;-30.49652367304976
1739209801.1952505;-45.120503652039325
1739209801.1952531;-35.57807855764607
1739209801.1952558;-38.13080360867914
1739209801.1952584;-38.13080360867914
1739209801.195261;-45.120503652039325
1739209801.1952636;-38.13080360867914
1739209801.1952662;-35.57807855764607
1739209801.1952689;-38.13080360867914
1739209801.1952715;-45.120503652039325
1739209801.195274;-38.13080360867914
1739209801.1952767;-38.13080360867914
1739209801.1952794;-45.120503652039325
1739209801.195282;-45.120503652039325
1739209801.1952846;-45.120503652039325
1739209801.1952872;-38.13080360867914
1739209801.1952899;-33.981070128970906
1739209801.1952925;-45.120503652039325
1739209801.195295;-45.120503652039325
1739209801.1952977;-45.120503652039325
1739209801.1953003;-38.13080360867914
1739209801.195303;-45.120503652039325
1739209801.1953056;-45.120503652039325
1739209801.1953082;-45.120503652039325
1739209801.1953108;-38.13080360867914
1739209801.1953135;-45.120503652039325
1739209801.195316;-45.120503652039325
1739209801.195319;-45.120503652039325
1739209801.1953216;-33.981070128970906
1739209801.1953242;-31.141103565318915
1739209801.1953268;-45.120503652039325
1739209801.1953294;-38.13080360867914
1739209801.195332;-38.13080360867914
1739209801.1953347;-38.13080360867914
1739209801.1953373;-38.13080360867914
1739209801.19534;-45.120503652039325
1739209801.1953425;-45.120503652039325
1739209801.1953452;-45.120503652039325
1739209801.1953478;-45.120503652039325
1739209801.1953504;-45.120503652039325
1739209801.195353;-38.13080360867914
1739209801.1953557;-38.13080360867914
1739209801.1953583;-45.120503652039325
1739209801.195361;-38.13080360867914
1739209801.1953635;-31.141103565318915
1739209801.1953661;-38.13080360867914
1739209801.1953688;-38.13080360867914
1739209801.1953714;-45.120503652039325
1739209801.195374;-45.120503652039325
1739209801.1953766;-45.120503652039325
1739209801.1953793;-45.120503652039325
1739209801.1953819;-38.13080360867914
1739209801.1953845;-38.13080360867914
1739209801.1953871;-38.13080360867914
1739209801.1953897;-38.13080360867914
1739209801.1953924;-35.57807855764607
1739209801.195395;-45.120503652039325
1739209801.1953976;-45.120503652039325
1739209801.1954002;-32.816014438256545
1739209801.1954029;-35.57807855764607
1739209801.1954055;-38.13080360867914
1739209801.195408;-45.120503652039325
1739209801.1954107;-32.816014438256545
1739209801.1954134;-38.13080360867914
1739209801.195416;-38.13080360867914
1739209801.1954186;-35.57807855764607
1739209801.1954212;-38.13080360867914
1739209801.1954238;-35.57807855764607
1739209801.1954265;-38.13080360867914
1739209801.195429;-38.13080360867914
1739209801.1954317;-38.13080360867914
1739209801.1954346;-38.13080360867914
1739209801.1954372;-45.120503652039325
1739209801.1954398;-38.13080360867914
1739209801.1954424;-38.13080360867914
1739209801.195445;-45.120503652039325
1739209801.1954477;-45.120503652039325
1739209801.1954503;-45.120503652039325
1739209801.195453;-38.13080360867914
1739209801.1954556;-45.120503652039325
1739209801.1954582;-35.57807855764607
1739209801.1954608;-32.816014438256545
1739209801.1954634;-45.120503652039325
1739209801.195466;-45.120503652039325
1739209801.1954687;-35.57807855764607
1739209801.1954713;-30.49652367304973
1739209801.195474;-45.120503652039325
1739209801.1954765;-45.120503652039325
1739209801.1954792;-38.13080360867914
1739209801.1954818;-33.981070128970906
1739209801.1954844;-38.13080360867914
1739209801.195487;-38.13080360867914
1739209801.1954896;-45.120503652039325
1739209801.1954923;-38.13080360867914
1739209801.195495;-38.13080360867914
1739209801.1954975;-45.120503652039325
1739209801.1955001;-45.120503652039325
1739209801.1955028;-45.120503652039325
1739209801.1955054;-45.120503652039325
1739209801.195508;-38.13080360867914
1739209801.1955106;-38.13080360867914
1739209801.1955132;-45.120503652039325
1739209801.1955159;-45.120503652039325
1739209801.1955185;-38.13080360867914
1739209801.195521;-38.13080360867914
1739209801.1955237;-27.267205301931607
1739209801.1955264;-38.13080360867914
1739209801.195529;-35.57807855764607
1739209801.1955316;-45.120503652039325
1739209801.1955342;-38.13080360867914
1739209801.1955369;-38.13080360867914
1739209801.1955395;-45.120503652039325
1739209801.195542;-45.120503652039325
1739209801.1955447;-32.81601443825658
1739209801.1955473;-38.13080360867914
1739209801.19555;-38.13080360867914
1739209801.1955528;-45.120503652039325
1739209801.1955554;-45.120503652039325
1739209801.195558;-38.13080360867914
1739209801.1955607;-38.13080360867914
1739209801.1955633;-45.120503652039325
1739209801.195566;-45.120503652039325
1739209801.1955686;-45.120503652039325
1739209801.1955712;-45.120503652039325
1739209801.1955738;-45.120503652039325
1739209801.1955764;-45.120503652039325
1739209801.195579;-45.120503652039325
1739209801.1955817;-38.13080360867914
1739209801.1955843;-38.13080360867914
1739209801.195587;-28.992665084841942
1739209801.1955895;-38.13080360867914
1739209801.1955922;-45.120503652039325
1739209801.1955948;-45.120503652039325
1739209801.1955974;-38.13080360867914
1739209801.1956;-45.120503652039325
1739209801.1956027;-38.13080360867914
1739209801.1956053;-38.13080360867914
1739209801.195608;-31.14110356531892
1739209801.1956105;-38.13080360867914
1739209801.1956131;-45.120503652039325
1739209801.1956158;-38.13080360867914
1739209801.1956184;-38.13080360867914
1739209801.195621;-45.120503652039325
1739209801.1956236;-38.13080360867914
1739209801.1956263;-38.13080360867914
1739209801.195629;-38.13080360867914
1739209801.1956315;-38.13080360867914
1739209801.1956341;-38.13080360867914
1739209801.1956367;-38.13080360867914
1739209801.1956394;-38.13080360867914
1739209801.195642;-38.13080360867914
1739209801.1956446;-35.57807855764607
1739209801.1956472;-38.13080360867914
1739209801.1956499;-45.120503652039325
1739209801.1956525;-38.13080360867914
1739209801.195655;-45.120503652039325
1739209801.1956577;-38.13080360867914
1739209801.1956604;-38.13080360867914
1739209801.195663;-35.57807855764607
1739209801.1956656;-32.816014438256545
1739209801.1956685;-38.13080360867914
1739209801.195671;-38.13080360867914
1739209801.1956737;-45.120503652039325
1739209801.1956763;-38.13080360867914
1739209801.195679;-45.120503652039325
1739209801.1956816;-45.120503652039325
1739209801.1956842;-45.120503652039325
1739209801.1956868;-38.13080360867914
1739209801.1956894;-45.120503652039325
1739209801.195692;-38.13080360867914
1739209801.1956947;-35.57807855764607
1739209801.1956973;-33.981070128970906
1739209801.1957;-38.13080360867914
1739209801.1957026;-38.13080360867914
1739209801.1957052;-32.816014438256545
1739209801.1957078;-38.13080360867914
1739209801.1957104;-45.120503652039325
1739209801.195713;-45.120503652039325
1739209801.1957157;-38.13080360867914
1739209801.1957183;-38.13080360867914
1739209801.195721;-45.120503652039325
1739209801.1957235;-45.120503652039325
1739209801.1957262;-35.57807855764607
1739209801.1957288;-38.13080360867914
1739209801.1957314;-38.13080360867914
1739209801.195734;-38.13080360867914
1739209801.1957366;-45.120503652039325
1739209801.1957393;-33.981070128970906
1739209801.195742;-45.120503652039325
1739209801.1957445;-38.13080360867914
1739209801.1957471;-45.120503652039325
1739209801.1957498;-38.13080360867914
1739209801.1957524;-38.13080360867914
1739209801.195755;-38.13080360867914
1739209801.1957576;-32.816014438256545
1739209801.1957603;-38.13080360867914
1739209801.1957629;-45.120503652039325
1739209801.1957655;-45.120503652039325
1739209801.195768;-38.13080360867914
1739209801.1957707;-45.120503652039325
1739209801.1957734;-35.57807855764607
1739209801.195776;-38.13080360867914
1739209801.1957786;-45.120503652039325
1739209801.1957812;-38.13080360867914
1739209801.1957839;-38.13080360867914
1739209801.1957867;-45.120503652039325
1739209801.1957893;-45.120503652039325
1739209801.195792;-45.120503652039325
1739209801.1957946;-45.120503652039325
1739209801.1957972;-35.57807855764607
1739209801.1957998;-45.120503652039325
1739209801.1958025;-45.120503652039325
1739209801.195805;-45.120503652039325
1739209801.1958077;-38.13080360867914
1739209801.1958103;-38.13080360867914
1739209801.195813;-38.13080360867914
1739209801.1958156;-35.57807855764607
1739209801.1958182;-38.13080360867914
1739209801.1958208;-31.141103565318915
1739209801.1958234;-35.57807855764607
1739209801.195826;-45.120503652039325
1739209801.1958287;-33.981070128970906
1739209801.1958313;-38.13080360867914
1739209801.195834;-38.13080360867914
1739209801.1958365;-45.120503652039325
1739209801.1958392;-38.13080360867914
1739209801.1958418;-45.120503652039325
1739209801.1958444;-45.120503652039325
1739209801.195847;-45.120503652039325
1739209801.1958497;-45.120503652039325
1739209801.1958523;-38.13080360867914
1739209801.195855;-35.57807855764607
1739209801.1958575;-45.120503652039325
1739209801.1958601;-45.120503652039325
1739209801.1958628;-26.991370085610736
1739209801.1958654;-29.438486411369333
1739209801.195868;-45.120503652039325
1739209801.1958706;-45.120503652039325
1739209801.1958733;-32.816014438256545
1739209801.195876;-38.13080360867914
1739209801.1958785;-45.120503652039325
1739209801.1958811;-45.120503652039325
1739209801.1958838;-45.120503652039325
1739209801.1958864;-31.141103565318915
1739209801.195889;-38.13080360867914
1739209801.1958916;-45.120503652039325
1739209801.1958942;-35.57807855764607
1739209801.1958969;-33.981070128970906
1739209801.1958995;-45.120503652039325
1739209801.1959023;-35.57807855764607
1739209801.195905;-45.120503652039325
1739209801.1959076;-45.120503652039325
1739209801.1959102;-45.120503652039325
1739209801.1959128;-45.120503652039325
1739209801.1959155;-38.13080360867914
1739209801.195918;-45.120503652039325
1739209801.1959207;-38.13080360867914
1739209801.1959233;-45.120503652039325
1739209801.195926;-28.21854285175415
1739209801.1959286;-29.438486411369333
1739209801.1959312;-45.120503652039325
1739209801.1959338;-45.120503652039325
1739209801.1959364;-35.57807855764607
1739209801.195939;-38.13080360867914
1739209801.1959417;-45.120503652039325
1739209801.1959443;-38.13080360867914
1739209801.195947;-45.120503652039325
1739209801.1959496;-45.120503652039325
1739209801.1959522;-45.120503652039325
1739209801.1959548;-45.120503652039325
1739209801.1959574;-45.120503652039325
1739209801.19596;-38.13080360867914
1739209801.1959627;-45.120503652039325
1739209801.1959653;-45.120503652039325
1739209801.195968;-45.120503652039325
1739209801.1959705;-45.120503652039325
1739209801.1959732;-45.120503652039325
1739209801.1959758;-38.13080360867914
1739209801.1959784;-45.120503652039325
1739209801.195981;-38.13080360867914
1739209801.1959836;-35.57807855764607
1739209801.1959863;-45.120503652039325
1739209801.195989;-35.57807855764607
1739209801.1959915;-35.57807855764607
1739209801.1959941;-45.120503652039325
1739209801.1959968;-38.13080360867914
1739209801.1959994;-38.13080360867914
1739209801.196002;-38.13080360867914
1739209801.1960046;-33.981070128970906
1739209801.1960073;-38.13080360867914
1739209801.1960099;-45.120503652039325
1739209801.1960125;-45.120503652039325
1739209801.1960151;-35.57807855764607
1739209801.1960177;-35.57807855764607
1739209801.1960206;-45.120503652039325
1739209801.1960232;-38.13080360867914
1739209801.1960258;-38.13080360867914
1739209801.1960285;-45.120503652039325
1739209801.196031;-38.13080360867914
1739209801.1960337;-38.13080360867914
1739209801.1960363;-38.13080360867914
1739209801.196039;-45.120503652039325
1739209801.1960416;-45.120503652039325
1739209801.1960442;-45.120503652039325
1739209801.1960468;-38.13080360867914
1739209801.1960495;-45.120503652039325
1739209801.196052;-38.13080360867914
1739209801.1960547;-38.13080360867914
1739209801.1960573;-38.13080360867914
1739209801.19606;-38.13080360867914
1739209801.1960626;-38.13080360867914
1739209801.1960652;-38.13080360867914
1739209801.1960678;-38.13080360867914
1739209801.1960704;-33.981070128970906
1739209801.196073;-38.13080360867914
1739209801.1960757;-38.13080360867914
1739209801.1960783;-38.13080360867914
1739209801.196081;-38.13080360867914
1739209801.1960835;-38.13080360867914
1739209801.1960862;-38.13080360867914
1739209801.1960888;-38.13080360867914
1739209801.1960914;-45.120503652039325
1739209801.196094;-45.120503652039325
1739209801.1960967;-38.13080360867914
1739209801.1960993;-33.981070128970906
1739209801.196102;-38.13080360867914
1739209801.1961045;-38.13080360867914
1739209801.1961071;-38.13080360867914
1739209801.1961098;-45.120503652039325
1739209801.1961124;-45.120503652039325
1739209801.196115;-33.981070128970906
1739209801.1961176;-31.141103565318915
1739209801.1961203;-33.981070128970906
1739209801.196123;-45.120503652039325
1739209801.1961255;-45.120503652039325
1739209801.1961281;-38.13080360867914
1739209801.1961308;-38.13080360867914
1739209801.1961334;-45.120503652039325
1739209801.196136;-38.13080360867914
1739209801.1961389;-38.13080360867914
1739209801.1961415;-38.13080360867914
1739209801.196144;-45.120503652039325
1739209801.1961467;-45.120503652039325
1739209801.1961493;-32.816014438256545
1739209801.196152;-45.120503652039325
1739209801.1961546;-45.120503652039325
1739209801.1961572;-45.120503652039325
1739209801.1961598;-33.981070128970906
1739209801.1961625;-38.13080360867914
1739209801.196165;-38.13080360867914
1739209801.1961677;-35.57807855764607
1739209801.1961703;-45.120503652039325
1739209801.196173;-38.13080360867914
1739209801.1961756;-38.13080360867914
1739209801.1961782;-45.120503652039325
1739209801.1961808;-38.13080360867914
1739209801.1961834;-31.141103565318915
1739209801.196186;-38.13080360867914
1739209801.1961887;-45.120503652039325
1739209801.1961913;-38.13080360867914
1739209801.196194;-38.13080360867914
1739209801.1961966;-45.120503652039325
1739209801.1961992;-45.120503652039325
1739209801.1962018;-31.141103565318915
1739209801.1962044;-31.14110356531892
1739209801.196207;-45.120503652039325
1739209801.1962097;-45.120503652039325
1739209801.1962123;-38.13080360867914
1739209801.196215;-38.13080360867914
1739209801.1962175;-38.13080360867914
1739209801.1962202;-38.13080360867914
1739209801.1962228;-33.981070128970906
1739209801.1962254;-27.267205301931607
1739209801.196228;-38.13080360867914
1739209801.1962306;-38.13080360867914
1739209801.1962333;-38.13080360867914
1739209801.196236;-38.13080360867914
1739209801.1962385;-45.120503652039325
1739209801.1962411;-45.120503652039325
1739209801.1962438;-45.120503652039325
1739209801.1962464;-45.120503652039325
1739209801.196249;-45.120503652039325
1739209801.1962516;-45.120503652039325
1739209801.1962545;-45.120503652039325
1739209801.196257;-45.120503652039325
1739209801.1962597;-45.120503652039325
1739209801.1962624;-35.57807855764607
1739209801.196265;-45.120503652039325
1739209801.1962676;-38.13080360867914
1739209801.1962702;-38.13080360867914
1739209801.1962729;-45.120503652039325
1739209801.1962755;-38.13080360867914
1739209801.196278;-38.13080360867914
1739209801.1962807;-38.13080360867914
1739209801.1962833;-45.120503652039325
1739209801.196286;-38.13080360867914
1739209801.1962886;-33.981070128970906
1739209801.1962912;-45.120503652039325
1739209801.1962938;-38.13080360867914
1739209801.1962965;-45.120503652039325
1739209801.196299;-45.120503652039325
1739209801.1963017;-45.120503652039325
1739209801.1963043;-38.13080360867914
1739209801.196307;-45.120503652039325
1739209801.1963096;-45.120503652039325
1739209801.1963122;-45.120503652039325
1739209801.1963148;-45.120503652039325
1739209801.1963174;-45.120503652039325
1739209801.19632;-38.13080360867914
1739209801.1963227;-38.13080360867914
1739209801.1963253;-38.13080360867914
1739209801.196328;-38.13080360867914
1739209801.1963305;-31.141103565318915
1739209801.1963332;-38.13080360867914
1739209801.1963358;-45.120503652039325
1739209801.1963384;-38.13080360867914
1739209801.196341;-38.13080360867914
1739209801.1963437;-45.120503652039325
1739209801.1963463;-45.120503652039325
1739209801.196349;-38.13080360867914
1739209801.1963515;-45.120503652039325
1739209801.1963542;-38.13080360867914
1739209801.1963568;-38.13080360867914
1739209801.1963594;-45.120503652039325
1739209801.196362;-35.57807855764607
1739209801.1963646;-45.120503652039325
1739209801.1963673;-45.120503652039325
1739209801.19637;-38.13080360867914
1739209801.1963727;-45.120503652039325
1739209801.1963754;-33.981070128970906
1739209801.196378;-38.13080360867914
1739209801.1963806;-38.13080360867914
1739209801.1963832;-45.120503652039325
1739209801.1963859;-38.13080360867914
1739209801.1963885;-45.120503652039325
1739209801.196391;-45.120503652039325
1739209801.1963937;-38.13080360867914
1739209801.1963964;-45.120503652039325
1739209801.196399;-45.120503652039325
1739209801.1964016;-45.120503652039325
1739209801.1964042;-38.13080360867914
1739209801.1964068;-45.120503652039325
1739209801.1964095;-31.141103565318893
1739209801.196412;-32.816014438256545
1739209801.1964147;-38.13080360867914
1739209801.1964173;-32.816014438256545
1739209801.19642;-38.13080360867914
1739209801.1964226;-38.13080360867914
1739209801.1964252;-45.120503652039325
1739209801.1964278;-38.13080360867914
1739209801.1964304;-33.981070128970906
1739209801.196433;-38.13080360867914
1739209801.1964357;-45.120503652039325
1739209801.1964383;-45.120503652039325
1739209801.196441;-45.120503652039325
1739209801.1964436;-38.13080360867914
1739209801.1964462;-45.120503652039325
1739209801.1964488;-45.120503652039325
1739209801.1964514;-35.57807855764607
1739209801.196454;-38.13080360867914
1739209801.1964567;-38.13080360867914
1739209801.1964593;-35.57807855764607
1739209801.196462;-38.13080360867914
1739209801.1964645;-45.120503652039325
1739209801.1964672;-35.57807855764607
1739209801.1964698;-32.816014438256545
1739209801.1964724;-45.120503652039325
1739209801.196475;-45.120503652039325
1739209801.1964777;-45.120503652039325
1739209801.1964803;-33.981070128970906
1739209801.196483;-38.13080360867914
1739209801.1964855;-45.120503652039325
1739209801.1964884;-38.13080360867914
