CAN Message; 0x1bb:00004813832e5bf6
Timestamp;Amplitude
1739209751.857944;-27.267205301931607
1739209751.857948;-32.816014438256545
1739209751.8579519;-28.992665084841942
1739209751.8579557;-45.120503652039325
1739209751.8579597;-38.13080360867914
1739209751.8579636;-38.13080360867914
1739209751.8579676;-45.120503652039325
1739209751.8579714;-45.120503652039325
1739209751.8579755;-35.57807855764607
1739209751.8579793;-31.141103565318915
1739209751.8579834;-38.13080360867914
1739209751.8579872;-31.141103565318893
1739209751.8579912;-45.120503652039325
1739209751.857995;-26.991370085610736
1739209751.857999;-8.253247441293869
1739209751.858003;-25.252786309376837
1739209751.8580067;-38.13080360867914
1739209751.8580108;-31.141103565318915
1739209751.8580146;-45.120503652039325
1739209751.8580186;-38.13080360867914
1739209751.8580225;-45.120503652039325
1739209751.8580265;-45.120503652039325
1739209751.8580303;-45.120503652039325
1739209751.8580344;-45.120503652039325
1739209751.8580382;-45.120503652039325
1739209751.8580422;-28.992665084841942
1739209751.858046;-30.49652367304973
1739209751.8580499;-38.13080360867914
1739209751.858054;-45.120503652039325
1739209751.8580577;-28.992665084841942
1739209751.8580618;-24.15140352195872
1739209751.8580656;-38.13080360867914
1739209751.8580697;-45.120503652039325
1739209751.8580735;-38.13080360867914
1739209751.8580775;-32.816014438256545
1739209751.8580813;-38.13080360867914
1739209751.8580854;-38.13080360867914
1739209751.8580892;-38.13080360867914
1739209751.858093;-25.826314394896357
1739209751.858097;-38.13080360867914
1739209751.858101;-45.120503652039325
1739209751.858105;-38.13080360867914
1739209751.8581088;-30.49652367304973
1739209751.8581128;-45.120503652039325
1739209751.8581166;-45.120503652039325
1739209751.8581207;-45.120503652039325
1739209751.8581245;-28.992665084841967
1739209751.8581285;-38.13080360867914
1739209751.8581324;-45.120503652039325
1739209751.8581364;-45.120503652039325
1739209751.8581402;-33.981070128970906
1739209751.858144;-45.120503652039325
1739209751.858148;-20.888044912671212
1739209751.858152;-26.035653463252796
1739209751.858156;-30.49652367304973
1739209751.8581598;-33.981070128970906
1739209751.8581638;-38.13080360867914
1739209751.8581676;-45.120503652039325
1739209751.8581717;-38.13080360867914
1739209751.8581755;-45.120503652039325
1739209751.8581796;-38.13080360867914
1739209751.8581834;-38.13080360867914
1739209751.8581872;-27.267205301931607
1739209751.8581913;-38.13080360867914
1739209751.858195;-45.120503652039325
1739209751.8581991;-31.141103565318915
1739209751.858203;-22.264930561961556
1739209751.858207;-13.29921151150931
1739209751.8582108;-31.141103565318893
1739209751.8582149;-45.120503652039325
1739209751.8582187;-33.981070128970906
1739209751.8582227;-26.991370085610754
1739209751.8582265;-32.81601443825658
1739209751.8582304;-33.981070128970906
1739209751.8582344;-26.991370085610736
1739209751.8582382;-38.13080360867914
1739209751.8582423;-45.120503652039325
1739209751.858246;-45.120503652039325
1739209751.8582501;-30.49652367304973
1739209751.858254;-32.816014438256545
1739209751.858258;-45.120503652039325
1739209751.8582618;-38.13080360867914
1739209751.8582659;-33.981070128970906
1739209751.8582697;-32.816014438256545
1739209751.8582737;-38.13080360867914
1739209751.8582776;-32.816014438256545
1739209751.8582814;-33.981070128970906
1739209751.8582854;-45.120503652039325
1739209751.8582892;-45.120503652039325
1739209751.8582933;-45.120503652039325
1739209751.858297;-35.57807855764607
1739209751.8583012;-45.120503652039325
1739209751.858305;-38.13080360867914
1739209751.858309;-33.981070128970906
1739209751.8583128;-28.992665084841967
1739209751.858317;-23.16150712794695
1739209751.8583207;-26.991370085610747
1739209751.8583245;-33.981070128970906
1739209751.8583286;-38.13080360867914
1739209751.8583324;-30.49652367304973
1739209751.8583364;-12.507874964114356
1739209751.8583403;-17.161703478598543
1739209751.8583443;-24.746238672633048
1739209751.8583481;-38.13080360867914
1739209751.8583522;-33.981070128970906
1739209751.858356;-22.264930561961563
1739209751.85836;-45.120503652039325
1739209751.8583639;-38.13080360867914
1739209751.8583677;-35.57807855764607
1739209751.8583717;-45.120503652039325
1739209751.8583755;-26.991370085610722
1739209751.8583796;-26.991370085610722
1739209751.8583834;-33.981070128970956
1739209751.8583875;-25.62660358559016
1739209751.8583913;-18.192034459266992
1739209751.8583953;-10.863531518413385
1739209751.8583992;-27.267205301931607
1739209751.8584032;-45.120503652039325
1739209751.858407;-32.816014438256545
1739209751.8584108;-20.27750525857144
1739209751.858415;-28.218542851754165
1739209751.8584187;-33.981070128970906
1739209751.8584228;-33.981070128970906
1739209751.8584266;-31.141103565318915
1739209751.8584306;-38.13080360867914
1739209751.8584344;-38.13080360867914
1739209751.8584385;-45.120503652039325
1739209751.8584423;-45.120503652039325
1739209751.8584464;-38.13080360867914
1739209751.8584502;-38.13080360867914
1739209751.8584542;-45.120503652039325
1739209751.858458;-45.120503652039325
1739209751.8584619;-33.981070128970906
1739209751.858466;-45.120503652039325
1739209751.8584697;-38.13080360867914
1739209751.8584738;-31.141103565318915
1739209751.8584776;-45.120503652039325
1739209751.8584816;-45.120503652039325
1739209751.8584855;-45.120503652039325
1739209751.8584895;-33.981070128970906
1739209751.8584933;-45.120503652039325
1739209751.8584974;-38.13080360867914
1739209751.8585012;-28.992665084841942
1739209751.858505;-20.695705961394815
1739209751.858509;-18.877682693682605
1739209751.8585129;-28.992665084841942
1739209751.858517;-33.981070128970906
1739209751.8585207;-31.141103565318915
1739209751.8585248;-23.50682362968953
1739209751.8585286;-35.57807855764607
1739209751.8585327;-38.13080360867914
1739209751.8585365;-45.120503652039325
1739209751.8585405;-38.13080360867914
1739209751.8585443;-20.001670042250552
1739209751.8585482;-31.14110356531892
1739209751.8585522;-38.13080360867914
1739209751.858556;-45.120503652039325
1739209751.85856;-38.13080360867914
1739209751.858564;-45.120503652039325
1739209751.858568;-33.981070128970906
1739209751.8585718;-38.13080360867914
1739209751.8585758;-45.120503652039325
1739209751.8585796;-45.120503652039325
1739209751.8585837;-38.13080360867914
1739209751.8585875;-38.13080360867914
1739209751.8585916;-35.57807855764607
1739209751.8585954;-23.506823629689542
1739209751.8585992;-11.686417714000719
1739209751.8586032;-12.116723003332266
1739209751.858607;-24.589719217205094
1739209751.858611;-38.13080360867914
1739209751.858615;-31.141103565318915
1739209751.858619;-45.120503652039325
1739209751.8586228;-45.120503652039325
1739209751.8586268;-38.13080360867914
1739209751.8586307;-31.14110356531892
1739209751.8586347;-35.57807855764607
1739209751.8586385;-38.13080360867914
1739209751.8586423;-45.120503652039325
1739209751.8586464;-45.120503652039325
1739209751.8586502;-45.120503652039325
1739209751.8586543;-27.267205301931607
1739209751.858658;-24.438645034577675
1739209751.8586621;-26.991370085610722
1739209751.858666;-28.58837851428586
1739209751.85867;-45.120503652039325
1739209751.8586738;-22.54371790334745
1739209751.8586779;-15.811013340364063
1739209751.8586817;-45.120503652039325
1739209751.8586855;-33.981070128970906
1739209751.8586895;-38.13080360867914
1739209751.8586934;-38.13080360867914
1739209751.8586974;-38.13080360867914
1739209751.8587012;-38.13080360867914
1739209751.8587053;-38.13080360867914
1739209751.858709;-32.816014438256545
1739209751.8587132;-33.981070128970906
1739209751.858717;-38.13080360867914
1739209751.858721;-33.981070128970906
1739209751.8587248;-30.49652367304976
1739209751.858729;-28.992665084841967
1739209751.8587327;-31.141103565318915
1739209751.8587365;-38.13080360867914
1739209751.8587406;-33.981070128970906
1739209751.8587444;-31.141103565318893
1739209751.8587484;-38.13080360867914
1739209751.8587523;-45.120503652039325
1739209751.8587563;-38.13080360867914
1739209751.85876;-35.57807855764607
1739209751.8587642;-38.13080360867914
1739209751.858768;-33.981070128970906
1739209751.858772;-45.120503652039325
1739209751.8587759;-38.13080360867914
1739209751.8587797;-45.120503652039325
1739209751.8587837;-31.141103565318915
1739209751.8587875;-22.002965041481744
1739209751.8587916;-26.991370085610754
1739209751.8587954;-33.981070128970906
1739209751.8587995;-45.120503652039325
1739209751.8588033;-35.57807855764607
1739209751.8588073;-30.49652367304973
1739209751.8588111;-45.120503652039325
1739209751.8588152;-45.120503652039325
1739209751.858819;-45.120503652039325
1739209751.8588228;-38.13080360867914
1739209751.8588269;-38.13080360867914
1739209751.8588307;-45.120503652039325
1739209751.8588347;-32.816014438256545
1739209751.8588386;-30.49652367304973
1739209751.8588426;-45.120503652039325
1739209751.8588464;-35.57807855764607
1739209751.8588505;-38.13080360867914
1739209751.8588543;-28.58837851428586
1739209751.8588583;-28.588378514285886
1739209751.8588622;-14.593564232789614
1739209751.8588662;-11.331076665904918
1739209751.85887;-31.141103565318943
1739209751.8588738;-31.141103565318893
1739209751.858878;-45.120503652039325
1739209751.8588817;-38.13080360867914
1739209751.8588858;-45.120503652039325
1739209751.8588896;-45.120503652039325
1739209751.8588936;-45.120503652039325
1739209751.8588974;-45.120503652039325
1739209751.8589015;-24.151403521958734
1739209751.8589053;-45.120503652039325
1739209751.8589094;-35.57807855764607
1739209751.8589132;-38.13080360867914
1739209751.858916;-45.120503652039325
1739209751.8589191;-38.13080360867914
1739209751.858922;-45.120503652039325
1739209751.8589249;-35.57807855764607
1739209751.858928;-38.13080360867914
1739209751.8589308;-35.57807855764607
1739209751.8589337;-24.746238672633048
1739209751.8589368;-45.120503652039325
1739209751.8589396;-25.826314394896354
1739209751.8589425;-28.21854285175415
1739209751.8589454;-33.981070128970906
1739209751.8589485;-38.13080360867914
1739209751.8589513;-31.141103565318893
1739209751.8589542;-33.981070128970906
1739209751.8589573;-38.13080360867914
1739209751.8589602;-35.57807855764607
1739209751.858963;-45.120503652039325
1739209751.858966;-45.120503652039325
1739209751.858969;-35.57807855764607
1739209751.8589718;-45.120503652039325
1739209751.858975;-45.120503652039325
1739209751.8589778;-45.120503652039325
1739209751.8589807;-35.57807855764607
1739209751.8589835;-38.13080360867914
1739209751.8589866;-45.120503652039325
1739209751.8589895;-45.120503652039325
1739209751.8589923;-38.13080360867914
1739209751.8589954;-38.13080360867914
1739209751.8589983;-45.120503652039325
1739209751.8590012;-45.120503652039325
1739209751.8590043;-45.120503652039325
1739209751.8590071;-45.120503652039325
1739209751.85901;-33.981070128970906
1739209751.859013;-31.141103565318915
1739209751.859016;-45.120503652039325
1739209751.8590188;-38.13080360867914
1739209751.859022;-33.981070128970906
1739209751.8590248;-38.13080360867914
1739209751.8590276;-45.120503652039325
1739209751.8590307;-38.13080360867914
1739209751.8590336;-38.13080360867914
1739209751.8590364;-38.13080360867914
1739209751.8590393;-45.120503652039325
1739209751.8590424;-38.13080360867914
1739209751.8590453;-38.13080360867914
1739209751.8590481;-45.120503652039325
1739209751.8590512;-45.120503652039325
1739209751.859054;-45.120503652039325
1739209751.859057;-33.981070128970906
1739209751.85906;-31.141103565318915
1739209751.859063;-38.13080360867914
1739209751.8590658;-38.13080360867914
1739209751.8590689;-45.120503652039325
1739209751.8590717;-45.120503652039325
1739209751.8590746;-38.13080360867914
1739209751.8590775;-35.57807855764607
1739209751.8590806;-38.13080360867914
1739209751.8590834;-45.120503652039325
1739209751.8590863;-35.57807855764607
1739209751.8590894;-38.13080360867914
1739209751.8590922;-38.13080360867914
1739209751.859095;-35.57807855764607
1739209751.8590982;-35.57807855764607
1739209751.859101;-33.981070128970906
1739209751.859104;-45.120503652039325
1739209751.859107;-45.120503652039325
1739209751.8591099;-38.13080360867914
1739209751.8591127;-38.13080360867914
1739209751.8591158;-45.120503652039325
1739209751.8591187;-45.120503652039325
1739209751.8591216;-38.13080360867914
1739209751.8591247;-45.120503652039325
1739209751.8591275;-38.13080360867914
1739209751.8591304;-32.816014438256545
1739209751.8591332;-35.57807855764607
1739209751.8591363;-38.13080360867914
1739209751.8591392;-38.13080360867914
1739209751.859142;-38.13080360867914
1739209751.8591452;-45.120503652039325
1739209751.859148;-38.13080360867914
1739209751.859151;-38.13080360867914
1739209751.859154;-45.120503652039325
1739209751.8591568;-45.120503652039325
1739209751.8591597;-38.13080360867914
1739209751.8591628;-38.13080360867914
1739209751.8591657;-38.13080360867914
1739209751.8591685;-45.120503652039325
1739209751.8591714;-38.13080360867914
1739209751.8591745;-35.57807855764607
1739209751.8591774;-38.13080360867914
1739209751.8591802;-45.120503652039325
1739209751.8591833;-45.120503652039325
1739209751.8591862;-38.13080360867914
1739209751.859189;-45.120503652039325
1739209751.8591921;-38.13080360867914
1739209751.859195;-33.981070128970906
1739209751.8591979;-45.120503652039325
1739209751.859201;-33.981070128970906
1739209751.8592038;-31.141103565318915
1739209751.8592067;-38.13080360867914
1739209751.8592098;-45.120503652039325
1739209751.8592126;-35.57807855764607
1739209751.8592155;-38.13080360867914
1739209751.8592186;-45.120503652039325
1739209751.8592215;-45.120503652039325
1739209751.8592243;-45.120503652039325
1739209751.8592272;-38.13080360867914
1739209751.8592303;-38.13080360867914
1739209751.8592331;-45.120503652039325
1739209751.859236;-38.13080360867914
1739209751.859239;-38.13080360867914
1739209751.859242;-38.13080360867914
1739209751.8592448;-45.120503652039325
1739209751.859248;-38.13080360867914
1739209751.8592508;-33.981070128970906
1739209751.8592536;-45.120503652039325
1739209751.8592567;-38.13080360867914
1739209751.8592596;-38.13080360867914
1739209751.8592625;-45.120503652039325
1739209751.8592653;-45.120503652039325
1739209751.8592684;-32.816014438256545
1739209751.8592713;-45.120503652039325
1739209751.8592741;-45.120503652039325
1739209751.8592772;-38.13080360867914
1739209751.85928;-38.13080360867914
1739209751.859283;-45.120503652039325
1739209751.859286;-45.120503652039325
1739209751.859289;-38.13080360867914
1739209751.8592918;-45.120503652039325
1739209751.859295;-35.57807855764607
1739209751.8592978;-32.816014438256545
1739209751.8593006;-33.981070128970906
1739209751.8593037;-45.120503652039325
1739209751.8593066;-38.13080360867914
1739209751.8593094;-32.816014438256545
1739209751.8593125;-38.13080360867914
1739209751.8593154;-45.120503652039325
1739209751.8593183;-45.120503652039325
1739209751.859321;-45.120503652039325
1739209751.8593242;-45.120503652039325
1739209751.859327;-45.120503652039325
