CAN Message; 0x24:038532220af4f1e6
1739209683.5129902;-33.981070128970906
1739209683.5129957;-33.981070128970906
1739209683.5130012;-45.120503652039325
1739209683.5130067;-25.826314394896364
1739209683.5130122;-23.75329798047522
1739209683.5130177;-24.589719217205094
1739209683.513023;-29.438486411369333
1739209683.5130284;-28.992665084841942
1739209683.5130339;-38.13080360867914
1739209683.5130394;-32.816014438256545
1739209683.5130448;-32.816014438256545
1739209683.5130503;-45.120503652039325
1739209683.5130558;-45.120503652039325
1739209683.513061;-38.13080360867914
1739209683.5130665;-35.57807855764607
1739209683.513072;-31.141103565318943
1739209683.5130775;-24.746238672633048
1739209683.513083;-23.50682362968953
1739209683.5130885;-31.141103565318893
1739209683.513094;-45.120503652039325
1739209683.5130992;-38.13080360867914
1739209683.5131047;-38.13080360867914
1739209683.5131102;-33.981070128970906
1739209683.5131156;-45.120503652039325
1739209683.5131211;-33.981070128970906
1739209683.5131266;-29.438486411369333
1739209683.5131319;-38.13080360867914
1739209683.5131373;-28.58837851428586
1739209683.5131428;-28.588378514285886
1739209683.5131483;-21.598678470925673
1739209683.5131538;-31.141103565318915
1739209683.5131593;-33.981070128970906
1739209683.5131648;-31.141103565318943
1739209683.51317;-32.816014438256545
1739209683.5131755;-32.816014438256545
1739209683.513181;-45.120503652039325
1739209683.5131865;-35.57807855764607
1739209683.513192;-28.992665084841942
1739209683.5131974;-33.981070128970906
1739209683.513203;-35.57807855764607
1739209683.5132082;-24.151403521958727
1739209683.5132136;-22.175841390423358
1739209683.513219;-32.81601443825658
1739209683.5132246;-45.120503652039325
1739209683.51323;-33.981070128970956
1739209683.5132356;-26.487275050834715
1739209683.513241;-30.49652367304973
1739209683.5132463;-45.120503652039325
1739209683.5132518;-33.981070128970906
1739209683.5132573;-35.57807855764607
1739209683.5132627;-38.13080360867914
1739209683.5132682;-45.120503652039325
1739209683.5132737;-26.487275050834715
1739209683.5132792;-22.264930561961556
1739209683.5132844;-25.826314394896357
1739209683.51329;-38.13080360867914
1739209683.5132954;-45.120503652039325
1739209683.513301;-31.141103565318915
1739209683.5133064;-31.141103565318915
1739209683.5133119;-45.120503652039325
1739209683.5133173;-35.57807855764607
1739209683.5133226;-33.981070128970906
1739209683.513328;-35.57807855764607
1739209683.5133336;-33.981070128970956
1739209683.513339;-28.992665084841942
1739209683.5133445;-21.598678470925666
1739209683.51335;-26.991370085610722
1739209683.5133555;-45.120503652039325
1739209683.5133607;-31.14110356531892
1739209683.5133662;-25.826314394896357
1739209683.5133717;-31.141103565318915
1739209683.5133772;-28.58837851428586
1739209683.5133827;-45.120503652039325
1739209683.5133882;-45.120503652039325
1739209683.5133936;-45.120503652039325
1739209683.513399;-38.13080360867914
1739209683.5134044;-38.13080360867914
1739209683.5134099;-21.522148828640407
1739209683.5134153;-22.002965041481744
1739209683.5134208;-25.826314394896357
1739209683.5134263;-32.816014438256545
1739209683.5134315;-35.57807855764607
1739209683.513437;-35.57807855764607
1739209683.5134425;-45.120503652039325
1739209683.513448;-38.13080360867914
1739209683.5134535;-27.267205301931607
1739209683.513459;-38.13080360867914
1739209683.5134645;-38.13080360867914
1739209683.5134697;-38.13080360867914
1739209683.5134752;-38.13080360867914
1739209683.5134807;-45.120503652039325
1739209683.5134861;-45.120503652039325
1739209683.5134916;-38.13080360867914
1739209683.513497;-38.13080360867914
1739209683.5135026;-45.120503652039325
1739209683.5135078;-38.13080360867914
1739209683.5135133;-45.120503652039325
1739209683.5135188;-38.13080360867914
1739209683.5135243;-38.13080360867914
1739209683.5135298;-38.13080360867914
1739209683.5135353;-38.13080360867914
1739209683.5135407;-45.120503652039325
1739209683.513546;-38.13080360867914
1739209683.5135515;-38.13080360867914
1739209683.513557;-45.120503652039325
1739209683.5135624;-45.120503652039325
1739209683.513568;-35.57807855764607
1739209683.5135734;-33.981070128970906
1739209683.513579;-38.13080360867914
1739209683.5135841;-35.57807855764607
1739209683.5135896;-38.13080360867914
1739209683.513595;-35.57807855764607
1739209683.5136006;-38.13080360867914
1739209683.513606;-35.57807855764607
1739209683.5136116;-38.13080360867914
1739209683.513617;-35.57807855764607
1739209683.5136223;-45.120503652039325
1739209683.5136278;-45.120503652039325
1739209683.5136333;-45.120503652039325
1739209683.5136387;-35.57807855764607
1739209683.5136442;-35.57807855764607
1739209683.5136497;-45.120503652039325
1739209683.5136552;-38.13080360867914
1739209683.5136604;-45.120503652039325
1739209683.513666;-38.13080360867914
1739209683.5136714;-38.13080360867914
1739209683.513677;-38.13080360867914
1739209683.5136824;-38.13080360867914
1739209683.5136878;-45.120503652039325
1739209683.5136933;-45.120503652039325
1739209683.5136986;-38.13080360867914
1739209683.513704;-38.13080360867914
1739209683.5137095;-45.120503652039325
1739209683.513715;-38.13080360867914
1739209683.5137205;-45.120503652039325
1739209683.513726;-35.57807855764607
1739209683.5137312;-38.13080360867914
1739209683.5137367;-38.13080360867914
1739209683.5137422;-32.816014438256545
1739209683.5137477;-45.120503652039325
1739209683.5137532;-45.120503652039325
1739209683.5137587;-45.120503652039325
1739209683.5137641;-38.13080360867914
1739209683.5137694;-35.57807855764607
1739209683.5137749;-35.57807855764607
1739209683.5137804;-45.120503652039325
1739209683.5137858;-38.13080360867914
1739209683.5137913;-35.57807855764607
1739209683.5137968;-45.120503652039325
1739209683.5138023;-45.120503652039325
1739209683.5138075;-38.13080360867914
1739209683.513813;-45.120503652039325
1739209683.5138185;-38.13080360867914
1739209683.513824;-45.120503652039325
1739209683.5138295;-45.120503652039325
1739209683.513835;-35.57807855764607
1739209683.5138404;-38.13080360867914
1739209683.5138457;-38.13080360867914
1739209683.5138512;-32.816014438256545
1739209683.5138566;-38.13080360867914
1739209683.5138621;-38.13080360867914
1739209683.5138676;-45.120503652039325
1739209683.513873;-33.981070128970906
1739209683.5138786;-45.120503652039325
1739209683.5138838;-38.13080360867914
1739209683.5138893;-38.13080360867914
1739209683.5138948;-45.120503652039325
1739209683.5139003;-38.13080360867914
1739209683.5139058;-30.49652367304973
1739209683.5139112;-33.981070128970906
1739209683.5139167;-45.120503652039325
1739209683.513922;-33.981070128970906
1739209683.5139275;-35.57807855764607
1739209683.513933;-28.588378514285886
1739209683.5139384;-26.03565346325281
1739209683.513944;-28.992665084841967
1739209683.5139494;-28.992665084841967
1739209683.5139549;-28.58837851428586
1739209683.5139601;-26.487275050834725
1739209683.5139656;-33.981070128970956
1739209683.513971;-32.81601443825658
1739209683.5139766;-33.981070128970906
1739209683.513982;-27.877744956031414
1739209683.5139875;-31.141103565318915
1739209683.513993;-31.141103565318943
1739209683.5139983;-28.992665084841942
1739209683.5140038;-31.141103565318915
1739209683.5140092;-28.58837851428586
1739209683.5140147;-31.141103565318915
1739209683.5140202;-38.13080360867914
1739209683.5140257;-45.120503652039325
1739209683.514031;-31.141103565318915
1739209683.5140364;-30.49652367304973
1739209683.514042;-27.267205301931607
1739209683.5140474;-25.252786309376837
1739209683.5140529;-25.62660358559016
1739209683.5140584;-32.816014438256545
1739209683.5140638;-38.13080360867914
1739209683.514069;-23.506823629689542
1739209683.5140746;-30.49652367304973
1739209683.51408;-38.13080360867914
1739209683.5140855;-25.077289914212862
1739209683.514091;-25.826314394896357
1739209683.5140965;-30.49652367304973
1739209683.514102;-38.13080360867914
1739209683.5141072;-45.120503652039325
1739209683.5141127;-20.822980852015213
1739209683.5141182;-35.57807855764607
1739209683.5141237;-31.141103565318915
1739209683.5141292;-31.141103565318915
1739209683.5141346;-38.13080360867914
1739209683.5141401;-31.14110356531892
1739209683.5141454;-35.57807855764607
1739209683.5141509;-28.58837851428586
1739209683.5141563;-45.120503652039325
1739209683.5141618;-31.141103565318943
1739209683.5141673;-38.13080360867914
1739209683.5141728;-28.992665084841942
1739209683.5141783;-26.487275050834715
1739209683.5141835;-33.981070128970906
1739209683.514189;-45.120503652039325
1739209683.5141945;-45.120503652039325
1739209683.5142;-32.816014438256545
1739209683.5142055;-38.13080360867914
1739209683.514211;-33.981070128970956
1739209683.5142164;-35.57807855764607
1739209683.5142217;-29.438486411369333
1739209683.5142272;-30.49652367304976
1739209683.5142326;-31.141103565318943
1739209683.514238;-25.077289914212862
1739209683.5142436;-22.264930561961556
1739209683.514249;-31.141103565318915
1739209683.5142546;-33.981070128970956
1739209683.5142598;-24.292649948874775
1739209683.5142653;-32.816014438256545
1739209683.5142708;-45.120503652039325
1739209683.5142763;-38.13080360867914
1739209683.5142817;-25.826314394896357
1739209683.5142872;-27.267205301931607
1739209683.5142927;-31.141103565318915
1739209683.514298;-26.991370085610722
1739209683.5143034;-31.141103565318915
1739209683.514309;-27.267205301931607
1739209683.5143144;-38.13080360867914
1739209683.51432;-31.141103565318915
1739209683.5143254;-38.13080360867914
1739209683.5143306;-45.120503652039325
1739209683.514336;-28.992665084841942
1739209683.5143416;-26.487275050834715
1739209683.514347;-32.81601443825658
1739209683.5143526;-27.877744956031414
1739209683.514358;-26.991370085610736
1739209683.5143635;-38.13080360867914
1739209683.5143688;-28.58837851428586
1739209683.5143743;-27.877744956031414
1739209683.5143797;-24.589719217205094
1739209683.5143852;-24.15140352195872
1739209683.5143907;-26.991370085610722
1739209683.5143962;-45.120503652039325
1739209683.5144017;-32.816014438256545
1739209683.514407;-38.13080360867914
1739209683.5144124;-45.120503652039325
1739209683.514418;-33.981070128970956
1739209683.5144234;-38.13080360867914
1739209683.5144289;-32.816014438256545
1739209683.5144343;-32.81601443825658
1739209683.5144398;-25.826314394896357
1739209683.514445;-25.826314394896357
1739209683.5144506;-31.141103565318943
1739209683.514456;-26.991370085610754
1739209683.5144615;-31.141103565318915
1739209683.514467;-38.13080360867914
1739209683.5144725;-32.816014438256545
1739209683.514478;-30.49652367304973
1739209683.5144832;-26.991370085610722
1739209683.5144887;-25.826314394896357
1739209683.5144942;-26.991370085610722
1739209683.5144997;-27.267205301931607
1739209683.5145051;-45.120503652039325
1739209683.5145106;-32.816014438256545
1739209683.514516;-38.13080360867914
1739209683.5145214;-38.13080360867914
1739209683.5145268;-32.816014438256545
1739209683.5145323;-33.981070128970956
1739209683.5145378;-38.13080360867914
1739209683.5145433;-29.438486411369347
1739209683.5145488;-30.49652367304973
1739209683.5145543;-45.120503652039325
1739209683.5145595;-45.120503652039325
1739209683.514565;-27.267205301931607
1739209683.5145705;-31.141103565318893
1739209683.514576;-33.981070128970956
1739209683.5145814;-25.25278630937684
1739209683.514587;-26.991370085610736
1739209683.5145922;-26.991370085610736
1739209683.5145977;-31.141103565318915
1739209683.5146031;-35.57807855764607
1739209683.5146086;-28.21854285175415
1739209683.514614;-38.13080360867914
1739209683.5146196;-27.267205301931607
1739209683.514625;-25.252786309376837
1739209683.5146303;-22.54371790334745
1739209683.5146358;-38.13080360867914
1739209683.5146413;-38.13080360867914
1739209683.5146468;-30.49652367304973
1739209683.5146523;-28.58837851428586
1739209683.5146577;-45.120503652039325
1739209683.5146632;-30.49652367304973
1739209683.5146685;-38.13080360867914
1739209683.514674;-33.981070128970906
1739209683.5146794;-26.991370085610736
1739209683.514685;-33.981070128970906
1739209683.5146904;-38.13080360867914
1739209683.514696;-33.981070128970956
1739209683.5147014;-38.13080360867914
1739209683.5147066;-31.141103565318943
1739209683.514712;-28.992665084841942
1739209683.5147176;-31.141103565318915
1739209683.514723;-32.816014438256545
1739209683.5147285;-31.141103565318943
1739209683.514734;-25.826314394896364
1739209683.5147395;-28.992665084841942
1739209683.5147448;-28.58837851428586
1739209683.5147502;-24.151403521958734
1739209683.5147557;-26.991370085610768
1739209683.5147612;-27.267205301931607
1739209683.5147667;-32.816014438256545
1739209683.5147722;-32.81601443825658
1739209683.5147777;-24.15140352195872
1739209683.514783;-45.120503652039325
1739209683.5147884;-26.991370085610722
1739209683.5147939;-45.120503652039325
1739209683.5147994;-27.267205301931607
1739209683.5148048;-35.57807855764607
1739209683.5148103;-45.120503652039325
1739209683.5148158;-45.120503652039325
1739209683.514821;-38.13080360867914
1739209683.5148265;-30.49652367304973
1739209683.514832;-38.13080360867914
1739209683.5148375;-38.13080360867914
1739209683.514843;-35.57807855764607
1739209683.5148485;-45.120503652039325
1739209683.514854;-33.981070128970906
1739209683.5148592;-31.141103565318915
1739209683.5148647;-29.438486411369375
1739209683.5148702;-33.981070128970906
1739209683.5148757;-31.141103565318915
1739209683.5148811;-31.141103565318915
1739209683.5148866;-45.120503652039325
1739209683.5148919;-30.49652367304973
1739209683.5148973;-45.120503652039325
1739209683.5149028;-26.991370085610722
1739209683.5149083;-29.438486411369333
1739209683.5149138;-45.120503652039325
1739209683.5149193;-24.589719217205094
1739209683.5149248;-25.62660358559016
1739209683.51493;-33.981070128970956
1739209683.5149355;-32.816014438256545
1739209683.514941;-26.991370085610736
1739209683.5149465;-29.438486411369354
1739209683.514952;-27.87774495603143
1739209683.5149574;-33.981070128970906
1739209683.514963;-27.267205301931607
1739209683.5149682;-30.49652367304973
1739209683.5149736;-45.120503652039325
1739209683.5149791;-30.49652367304973
1739209683.5149846;-31.141103565318915
1739209683.51499;-45.120503652039325
1739209683.5149956;-33.981070128970906
1739209683.515001;-38.13080360867914
1739209683.5150063;-33.981070128970906
1739209683.5150118;-38.13080360867914
1739209683.5150173;-30.49652367304976
1739209683.5150228;-27.8777449560314
1739209683.5150282;-38.13080360867914
1739209683.5150337;-38.13080360867914
1739209683.5150392;-33.981070128970906
1739209683.5150445;-38.13080360867914
1739209683.51505;-26.487275050834715
1739209683.5150554;-38.13080360867914
1739209683.515061;-28.992665084841942
1739209683.5150664;-32.816014438256545
1739209683.5150719;-31.141103565318915
1739209683.5150774;-31.141103565318915
1739209683.5150826;-38.13080360867914
1739209683.515088;-27.8777449560314
1739209683.5150936;-31.141103565318915
1739209683.515099;-38.13080360867914
1739209683.5151045;-28.992665084841942
1739209683.51511;-25.62660358559016
1739209683.5151155;-45.120503652039325
1739209683.5151207;-29.438486411369333
1739209683.5151262;-26.487275050834715
1739209683.5151317;-33.981070128970956
1739209683.5151372;-32.816014438256545
1739209683.5151427;-23.75329798047522
1739209683.5151482;-24.438645034577675
1739209683.5151536;-31.141103565318915
1739209683.515159;-31.141103565318915
1739209683.5151644;-30.49652367304976
1739209683.5151699;-31.141103565318915
1739209683.5151753;-45.120503652039325
1739209683.5151808;-33.981070128970906
1739209683.5151863;-45.120503652039325
1739209683.5151916;-38.13080360867914
1739209683.515197;-28.58837851428586
1739209683.5152025;-33.981070128970906
1739209683.515208;-33.981070128970906
1739209683.5152135;-25.077289914212862
1739209683.515219;-25.826314394896357
1739209683.5152245;-27.877744956031417
1739209683.5152297;-35.57807855764607
1739209683.5152352;-45.120503652039325
1739209683.5152407;-45.120503652039325
1739209683.5152462;-31.14110356531892
1739209683.5152516;-30.49652367304973
1739209683.5152571;-32.816014438256545
1739209683.5152626;-28.992665084841942
1739209683.5152678;-27.267205301931607
1739209683.5152733;-45.120503652039325
1739209683.5152788;-33.981070128970906
1739209683.5152843;-23.506823629689542
1739209683.5152898;-24.15140352195872
1739209683.5152953;-45.120503652039325
1739209683.5153008;-32.816014438256545
1739209683.515306;-38.13080360867914
1739209683.5153115;-33.981070128970906
1739209683.515317;-35.57807855764607
1739209683.5153224;-33.981070128970906
1739209683.515328;-38.13080360867914
1739209683.5153334;-45.120503652039325
1739209683.515339;-32.816014438256545
1739209683.5153441;-38.13080360867914
1739209683.5153496;-33.981070128970956
1739209683.515355;-45.120503652039325
1739209683.5153606;-33.981070128970906
1739209683.515366;-45.120503652039325
1739209683.5153716;-38.13080360867914
1739209683.515377;-38.13080360867914
1739209683.5153823;-45.120503652039325
1739209683.5153878;-45.120503652039325
1739209683.5153933;-27.267205301931607
1739209683.5153987;-45.120503652039325
1739209683.5154042;-45.120503652039325
1739209683.5154097;-38.13080360867914
1739209683.5154152;-35.57807855764607
1739209683.5154204;-45.120503652039325
1739209683.515426;-45.120503652039325
1739209683.5154314;-45.120503652039325
1739209683.515437;-38.13080360867914
1739209683.5154424;-45.120503652039325
1739209683.5154479;-38.13080360867914
1739209683.5154533;-38.13080360867914
1739209683.5154586;-45.120503652039325
1739209683.515464;-38.13080360867914
1739209683.5154696;-45.120503652039325
1739209683.515475;-45.120503652039325
1739209683.5154805;-45.120503652039325
1739209683.515486;-38.13080360867914
1739209683.5154912;-38.13080360867914
1739209683.5154967;-38.13080360867914
1739209683.5155022;-45.120503652039325
1739209683.5155077;-45.120503652039325
1739209683.5155132;-35.57807855764607
1739209683.5155187;-38.13080360867914
1739209683.5155241;-26.487275050834715
1739209683.5155294;-33.981070128970906
1739209683.5155349;-38.13080360867914
1739209683.5155404;-45.120503652039325
1739209683.5155458;-35.57807855764607
1739209683.5155513;-38.13080360867914
1739209683.5155568;-45.120503652039325
1739209683.5155623;-38.13080360867914
1739209683.5155675;-45.120503652039325
1739209683.515573;-45.120503652039325
1739209683.5155785;-45.120503652039325
1739209683.515584;-45.120503652039325
1739209683.5155895;-45.120503652039325
1739209683.515595;-45.120503652039325
1739209683.5156004;-38.13080360867914
1739209683.5156057;-35.57807855764607
1739209683.5156112;-38.13080360867914
1739209683.5156167;-38.13080360867914
1739209683.5156221;-45.120503652039325
1739209683.5156276;-45.120503652039325
1739209683.515633;-45.120503652039325
1739209683.5156386;-35.57807855764607
1739209683.5156438;-38.13080360867914
1739209683.5156493;-45.120503652039325
1739209683.5156548;-32.816014438256545
1739209683.5156603;-35.57807855764607
1739209683.5156658;-45.120503652039325
1739209683.5156713;-45.120503652039325
1739209683.5156767;-33.981070128970906
1739209683.515682;-45.120503652039325
1739209683.5156875;-45.120503652039325
1739209683.515693;-45.120503652039325
1739209683.5156984;-45.120503652039325
1739209683.515704;-45.120503652039325
1739209683.5157094;-45.120503652039325
1739209683.515715;-45.120503652039325
1739209683.5157201;-38.13080360867914
1739209683.5157256;-33.981070128970906
1739209683.515731;-45.120503652039325
1739209683.5157366;-45.120503652039325
1739209683.515742;-38.13080360867914
1739209683.5157475;-38.13080360867914
1739209683.515753;-45.120503652039325
1739209683.5157583;-45.120503652039325
1739209683.5157638;-45.120503652039325
1739209683.5157692;-45.120503652039325
1739209683.5157747;-38.13080360867914
1739209683.5157802;-38.13080360867914
1739209683.5157857;-38.13080360867914
1739209683.515791;-45.120503652039325
1739209683.5157964;-45.120503652039325
1739209683.515802;-45.120503652039325
1739209683.5158074;-32.816014438256545
1739209683.5158129;-33.981070128970906
1739209683.5158184;-45.120503652039325
1739209683.5158238;-45.120503652039325
1739209683.515829;-33.981070128970906
1739209683.5158346;-31.141103565318915
1739209683.51584;-38.13080360867914
1739209683.5158455;-45.120503652039325
1739209683.515851;-32.816014438256545
1739209683.5158565;-31.141103565318915
1739209683.515862;-38.13080360867914
1739209683.5158672;-45.120503652039325
1739209683.5158727;-35.57807855764607
1739209683.5158782;-38.13080360867914
1739209683.5158837;-45.120503652039325
1739209683.5158892;-38.13080360867914
1739209683.5158947;-38.13080360867914
1739209683.5159001;-45.120503652039325
1739209683.5159054;-38.13080360867914
1739209683.5159109;-45.120503652039325
1739209683.5159163;-35.57807855764607
1739209683.5159218;-38.13080360867914
1739209683.5159273;-45.120503652039325
1739209683.5159328;-45.120503652039325
1739209683.5159383;-45.120503652039325
1739209683.5159435;-45.120503652039325
1739209683.515949;-45.120503652039325
1739209683.5159545;-38.13080360867914
1739209683.51596;-45.120503652039325
1739209683.5159655;-31.141103565318915
1739209683.515971;-38.13080360867914
1739209683.5159764;-45.120503652039325
1739209683.5159817;-45.120503652039325
1739209683.5159872;-45.120503652039325
1739209683.5159926;-35.57807855764607
1739209683.5159981;-38.13080360867914
1739209683.5160036;-45.120503652039325
1739209683.516009;-31.14110356531892
1739209683.5160146;-38.13080360867914
1739209683.5160198;-38.13080360867914
1739209683.5160253;-45.120503652039325
1739209683.5160308;-38.13080360867914
1739209683.5160363;-38.13080360867914
1739209683.5160418;-38.13080360867914
1739209683.5160472;-38.13080360867914
1739209683.5160527;-38.13080360867914
1739209683.516058;-38.13080360867914
1739209683.5160635;-45.120503652039325
1739209683.516069;-45.120503652039325
1739209683.5160744;-45.120503652039325
1739209683.51608;-45.120503652039325
1739209683.5160854;-45.120503652039325
1739209683.5160906;-38.13080360867914
1739209683.516096;-31.141103565318915
1739209683.5161016;-38.13080360867914
1739209683.516107;-45.120503652039325
1739209683.5161126;-38.13080360867914
1739209683.516118;-33.981070128970906
1739209683.5161235;-35.57807855764607
1739209683.5161288;-45.120503652039325
1739209683.5161343;-38.13080360867914
1739209683.5161397;-33.981070128970906
1739209683.5161452;-33.981070128970906
1739209683.5161507;-38.13080360867914
1739209683.5161562;-38.13080360867914
1739209683.5161617;-45.120503652039325
1739209683.516167;-45.120503652039325
1739209683.5161724;-38.13080360867914
1739209683.516178;-33.981070128970906
1739209683.5161834;-33.981070128970906
1739209683.5161889;-38.13080360867914
1739209683.5161943;-38.13080360867914
1739209683.5161998;-45.120503652039325
1739209683.516205;-45.120503652039325
1739209683.5162106;-45.120503652039325
1739209683.516216;-45.120503652039325
1739209683.5162215;-38.13080360867914
1739209683.516227;-38.13080360867914
1739209683.5162325;-33.981070128970906
1739209683.516238;-38.13080360867914
1739209683.5162432;-38.13080360867914
1739209683.5162487;-45.120503652039325
1739209683.5162542;-38.13080360867914
1739209683.5162597;-33.981070128970906
1739209683.5162652;-45.120503652039325
1739209683.5162706;-45.120503652039325
1739209683.5162761;-45.120503652039325
1739209683.5162814;-45.120503652039325
1739209683.5162868;-38.13080360867914
1739209683.5162923;-38.13080360867914
1739209683.5162978;-45.120503652039325
1739209683.5163033;-45.120503652039325
1739209683.5163088;-45.120503652039325
1739209683.5163143;-38.13080360867914
1739209683.5163195;-33.981070128970906
1739209683.516325;-38.13080360867914
1739209683.5163305;-35.57807855764607
1739209683.516336;-31.141103565318915
1739209683.5163414;-38.13080360867914
1739209683.516347;-45.120503652039325
1739209683.5163524;-45.120503652039325
1739209683.5163577;-38.13080360867914
1739209683.5163631;-45.120503652039325
1739209683.5163686;-45.120503652039325
1739209683.516374;-38.13080360867914
1739209683.5163796;-38.13080360867914
1739209683.516385;-45.120503652039325
1739209683.5163903;-45.120503652039325
1739209683.5163958;-35.57807855764607
1739209683.5164013;-33.981070128970906
1739209683.5164068;-38.13080360867914
1739209683.5164123;-38.13080360867914
1739209683.5164177;-33.981070128970906
1739209683.5164232;-45.120503652039325
1739209683.5164285;-38.13080360867914
1739209683.516434;-38.13080360867914
1739209683.5164394;-32.816014438256545
1739209683.516445;-38.13080360867914
1739209683.5164504;-38.13080360867914
1739209683.516456;-38.13080360867914
1739209683.5164614;-38.13080360867914
1739209683.5164666;-33.981070128970906
1739209683.516472;-45.120503652039325
1739209683.5164776;-45.120503652039325
1739209683.516483;-38.13080360867914
1739209683.5164886;-38.13080360867914
1739209683.516494;-45.120503652039325
1739209683.5164995;-45.120503652039325
1739209683.5165048;-32.816014438256545
1739209683.5165102;-38.13080360867914
1739209683.5165157;-45.120503652039325
1739209683.5165212;-45.120503652039325
1739209683.5165267;-33.981070128970906
1739209683.5165322;-45.120503652039325
1739209683.5165377;-35.57807855764607
1739209683.516543;-31.141103565318915
1739209683.5165484;-45.120503652039325
1739209683.5165539;-38.13080360867914
1739209683.5165594;-38.13080360867914
1739209683.5165648;-38.13080360867914
1739209683.5165703;-38.13080360867914
1739209683.5165758;-35.57807855764607
1739209683.516581;-45.120503652039325
1739209683.5165865;-45.120503652039325
1739209683.516592;-32.816014438256545
1739209683.5165975;-35.57807855764607
1739209683.516603;-38.13080360867914
1739209683.5166085;-38.13080360867914
1739209683.516614;-35.57807855764607
1739209683.5166192;-38.13080360867914
1739209683.5166247;-38.13080360867914
1739209683.5166302;-32.816014438256545
1739209683.5166357;-45.120503652039325
1739209683.5166411;-45.120503652039325
1739209683.5166466;-45.120503652039325
1739209683.5166519;-45.120503652039325
1739209683.5166574;-45.120503652039325
1739209683.5166628;-38.13080360867914
1739209683.5166683;-45.120503652039325
1739209683.5166738;-45.120503652039325
1739209683.5166793;-38.13080360867914
1739209683.5166848;-38.13080360867914
1739209683.51669;-45.120503652039325
1739209683.5166955;-45.120503652039325
1739209683.516701;-35.57807855764607
1739209683.5167065;-38.13080360867914
1739209683.516712;-45.120503652039325
1739209683.5167174;-45.120503652039325
1739209683.516723;-38.13080360867914
1739209683.5167282;-31.141103565318915
1739209683.5167336;-38.13080360867914
1739209683.5167391;-38.13080360867914
1739209683.5167446;-38.13080360867914
1739209683.51675;-38.13080360867914
1739209683.5167556;-38.13080360867914
1739209683.516761;-38.13080360867914
1739209683.5167663;-38.13080360867914
1739209683.5167718;-33.981070128970906
1739209683.5167773;-45.120503652039325
1739209683.5167828;-45.120503652039325
1739209683.5167882;-45.120503652039325
1739209683.5167937;-38.13080360867914
1739209683.5167992;-45.120503652039325
1739209683.5168045;-45.120503652039325
1739209683.51681;-45.120503652039325
1739209683.5168154;-45.120503652039325
1739209683.516821;-35.57807855764607
1739209683.5168264;-38.13080360867914
1739209683.5168319;-45.120503652039325
1739209683.5168374;-38.13080360867914
1739209683.5168426;-45.120503652039325
1739209683.516848;-28.992665084841942
1739209683.5168536;-35.57807855764607
1739209683.516859;-45.120503652039325
1739209683.5168645;-38.13080360867914
1739209683.51687;-31.141103565318915
1739209683.5168755;-38.13080360867914
1739209683.5168808;-45.120503652039325
1739209683.5168862;-35.57807855764607
1739209683.5168917;-31.14110356531892
1739209683.5168972;-45.120503652039325
1739209683.5169027;-38.13080360867914
1739209683.5169082;-33.981070128970906
1739209683.5169137;-45.120503652039325
1739209683.516919;-45.120503652039325
1739209683.5169244;-38.13080360867914
1739209683.5169299;-38.13080360867914
1739209683.5169353;-31.141103565318915
1739209683.5169408;-38.13080360867914
1739209683.5169463;-38.13080360867914
1739209683.5169516;-35.57807855764607
1739209683.516957;-35.57807855764607
1739209683.5169625;-45.120503652039325
1739209683.516968;-45.120503652039325
1739209683.5169735;-38.13080360867914
1739209683.516979;-32.816014438256545
1739209683.5169845;-38.13080360867914
1739209683.5169897;-38.13080360867914
1739209683.5169952;-45.120503652039325
1739209683.5170007;-45.120503652039325
1739209683.5170062;-35.57807855764607
1739209683.5170116;-38.13080360867914
1739209683.5170171;-45.120503652039325
1739209683.5170226;-38.13080360867914
1739209683.5170279;-45.120503652039325
1739209683.5170333;-45.120503652039325
1739209683.5170388;-45.120503652039325
1739209683.5170443;-45.120503652039325
1739209683.5170498;-45.120503652039325
1739209683.5170553;-45.120503652039325
1739209683.5170608;-45.120503652039325
1739209683.517066;-31.141103565318915
1739209683.5170715;-38.13080360867914
1739209683.517077;-38.13080360867914
1739209683.5170825;-45.120503652039325
1739209683.517088;-38.13080360867914
1739209683.5170934;-45.120503652039325
1739209683.517099;-45.120503652039325
1739209683.5171041;-38.13080360867914
1739209683.5171096;-38.13080360867914
1739209683.517115;-33.981070128970906
1739209683.5171206;-45.120503652039325
1739209683.517126;-45.120503652039325
1739209683.5171316;-38.13080360867914
1739209683.517137;-38.13080360867914
1739209683.5171423;-45.120503652039325
1739209683.5171478;-38.13080360867914
1739209683.5171533;-38.13080360867914
1739209683.5171587;-38.13080360867914
1739209683.5171642;-38.13080360867914
1739209683.5171697;-38.13080360867914
1739209683.5171752;-38.13080360867914
1739209683.5171804;-45.120503652039325
1739209683.517186;-33.981070128970906
1739209683.5171914;-38.13080360867914
1739209683.517197;-38.13080360867914
1739209683.5172024;-33.981070128970906
1739209683.5172079;-35.57807855764607
1739209683.5172133;-38.13080360867914
1739209683.5172186;-38.13080360867914
1739209683.517224;-35.57807855764607
1739209683.5172296;-38.13080360867914
1739209683.517235;-38.13080360867914
1739209683.5172405;-38.13080360867914
1739209683.517246;-38.13080360867914
1739209683.5172513;-38.13080360867914
1739209683.5172567;-45.120503652039325
1739209683.5172622;-38.13080360867914
1739209683.5172677;-45.120503652039325
1739209683.5172732;-38.13080360867914
