CAN Message; 0x150:0300a674f5deeb81
1739209613.069238;-32.81601443825658
1739209613.0692472;-35.57807855764607
1739209613.0692563;-33.981070128970906
1739209613.0692656;-33.981070128970906
1739209613.069275;-45.120503652039325
1739209613.069284;-38.13080360867914
1739209613.0692933;-35.57807855764607
1739209613.0693026;-24.746238672633048
1739209613.0693116;-35.57807855764607
1739209613.069321;-28.992665084841967
1739209613.0693302;-27.267205301931607
1739209613.0693395;-33.981070128970906
1739209613.0693486;-45.120503652039325
1739209613.0693579;-38.13080360867914
1739209613.0693672;-45.120503652039325
1739209613.0693762;-25.826314394896357
1739209613.0693855;-32.816014438256545
1739209613.0693948;-45.120503652039325
1739209613.069404;-45.120503652039325
1739209613.0694132;-38.13080360867914
1739209613.0694225;-38.13080360867914
1739209613.0694315;-38.13080360867914
1739209613.0694408;-45.120503652039325
1739209613.0694501;-28.992665084841942
1739209613.0694592;-17.600019173844906
1739209613.0694685;-33.981070128970906
1739209613.0694778;-45.120503652039325
1739209613.0694869;-31.141103565318893
1739209613.0694962;-28.218542851754165
1739209613.0695055;-24.151403521958727
1739209613.0695145;-33.981070128970906
1739209613.0695238;-32.816014438256545
1739209613.069533;-27.267205301931607
1739209613.0695422;-15.934958346536554
1739209613.0695515;-10.863531518413378
1739209613.0695608;-33.981070128970956
1739209613.0695698;-30.49652367304973
1739209613.0695791;-38.13080360867914
1739209613.0695884;-35.57807855764607
1739209613.0695975;-45.120503652039325
1739209613.0696068;-35.57807855764607
1739209613.069616;-38.13080360867914
1739209613.0696251;-38.13080360867914
1739209613.0696344;-33.981070128970906
1739209613.0696437;-38.13080360867914
1739209613.0696528;-45.120503652039325
1739209613.069662;-45.120503652039325
1739209613.0696714;-31.141103565318915
1739209613.0696807;-38.13080360867914
1739209613.0696898;-45.120503652039325
1739209613.069699;-45.120503652039325
1739209613.0697083;-45.120503652039325
1739209613.0697174;-45.120503652039325
1739209613.0697267;-38.13080360867914
1739209613.069736;-45.120503652039325
1739209613.069745;-35.57807855764607
1739209613.0697544;-38.13080360867914
1739209613.0697637;-45.120503652039325
1739209613.0697727;-45.120503652039325
1739209613.069782;-35.57807855764607
1739209613.0697913;-32.816014438256545
1739209613.0698004;-31.14110356531892
1739209613.0698097;-17.217652011706875
1739209613.069819;-16.971371839288558
1739209613.069828;-33.981070128970906
1739209613.0698373;-33.981070128970906
1739209613.0698466;-38.13080360867914
1739209613.0698557;-20.511525224473814
1739209613.069865;-32.816014438256545
1739209613.0698743;-35.57807855764607
1739209613.0698833;-45.120503652039325
1739209613.0698926;-45.120503652039325
1739209613.069902;-9.437312801088174
1739209613.069911;-21.676580915188183
1739209613.0699203;-32.81601443825658
1739209613.0699296;-31.141103565318915
1739209613.0699387;-24.746238672633048
1739209613.069948;-18.26308626601666
1739209613.0699573;-33.981070128970906
1739209613.0699663;-33.981070128970906
1739209613.0699756;-38.13080360867914
1739209613.069985;-38.13080360867914
1739209613.069994;-45.120503652039325
1739209613.0700033;-35.57807855764607
1739209613.0700126;-38.13080360867914
1739209613.0700219;-45.120503652039325
1739209613.070031;-38.13080360867914
1739209613.0700402;-38.13080360867914
1739209613.0700495;-25.826314394896354
1739209613.0700586;-38.13080360867914
1739209613.070068;-45.120503652039325
1739209613.0700772;-26.991370085610736
1739209613.0700862;-24.151403521958727
1739209613.0700955;-45.120503652039325
1739209613.0701048;-38.13080360867914
1739209613.070114;-33.981070128970906
1739209613.0701232;-45.120503652039325
1739209613.0701325;-38.13080360867914
1739209613.0701416;-45.120503652039325
1739209613.0701509;-45.120503652039325
1739209613.0701602;-45.120503652039325
1739209613.0701692;-33.981070128970906
1739209613.0701785;-38.13080360867914
1739209613.0701878;-38.13080360867914
1739209613.0701969;-45.120503652039325
1739209613.0702062;-45.120503652039325
1739209613.0702155;-45.120503652039325
1739209613.0702245;-38.13080360867914
1739209613.0702338;-38.13080360867914
1739209613.0702431;-45.120503652039325
1739209613.0702522;-45.120503652039325
1739209613.0702615;-38.13080360867914
1739209613.0702708;-26.991370085610722
1739209613.0702798;-33.981070128970906
1739209613.0702891;-31.141103565318915
1739209613.0702984;-20.888044912671223
1739209613.0703075;-28.218542851754165
1739209613.0703168;-28.58837851428586
1739209613.070326;-45.120503652039325
1739209613.0703351;-30.49652367304973
1739209613.0703444;-25.252786309376837
1739209613.0703537;-35.57807855764607
1739209613.070363;-38.13080360867914
1739209613.070372;-38.13080360867914
1739209613.0703814;-45.120503652039325
1739209613.0703907;-45.120503652039325
1739209613.0703998;-38.13080360867914
1739209613.070409;-45.120503652039325
1739209613.0704184;-31.141103565318915
1739209613.0704274;-33.981070128970906
1739209613.0704367;-38.13080360867914
1739209613.070446;-38.13080360867914
1739209613.070455;-31.141103565318915
1739209613.0704644;-25.077289914212862
1739209613.0704737;-13.462127405138007
1739209613.0704827;-11.309352844940786
1739209613.070492;-27.877744956031417
1739209613.0705013;-32.816014438256545
1739209613.0705104;-45.120503652039325
1739209613.0705197;-20.822980852015213
1739209613.070529;-30.49652367304973
1739209613.070538;-33.981070128970906
1739209613.0705473;-38.13080360867914
1739209613.0705566;-38.13080360867914
1739209613.0705657;-16.971371839288555
1739209613.070575;-24.589719217205094
1739209613.0705843;-45.120503652039325
1739209613.0705934;-35.57807855764607
1739209613.0706027;-38.13080360867914
1739209613.070612;-45.120503652039325
1739209613.070621;-45.120503652039325
1739209613.0706303;-45.120503652039325
1739209613.0706396;-33.981070128970906
1739209613.0706487;-32.816014438256545
1739209613.070658;-38.13080360867914
1739209613.0706673;-33.981070128970906
1739209613.0706763;-35.57807855764607
1739209613.0706856;-38.13080360867914
1739209613.070695;-38.13080360867914
1739209613.0707042;-38.13080360867914
1739209613.0707133;-38.13080360867914
1739209613.0707226;-45.120503652039325
1739209613.0707319;-24.438645034577675
1739209613.070741;-11.352909697990494
1739209613.0707502;-15.440346512102872
1739209613.0707595;-25.252786309376837
1739209613.0707686;-45.120503652039325
1739209613.070778;-38.13080360867914
1739209613.0707872;-38.13080360867914
1739209613.0707963;-38.13080360867914
1739209613.0708055;-38.13080360867914
1739209613.0708148;-38.13080360867914
1739209613.070824;-35.57807855764607
1739209613.0708332;-35.57807855764607
1739209613.0708425;-38.13080360867914
1739209613.0708516;-38.13080360867914
1739209613.0708609;-32.816014438256545
1739209613.0708702;-38.13080360867914
1739209613.0708792;-45.120503652039325
1739209613.0708885;-38.13080360867914
1739209613.0708978;-38.13080360867914
1739209613.0709069;-27.877744956031414
1739209613.0709162;-45.120503652039325
1739209613.0709255;-38.13080360867914
1739209613.0709345;-45.120503652039325
1739209613.0709438;-25.826314394896357
1739209613.0709531;-38.13080360867914
1739209613.0709622;-35.57807855764607
1739209613.0709715;-38.13080360867914
1739209613.0709808;-33.981070128970906
1739209613.0709898;-38.13080360867914
1739209613.0709991;-45.120503652039325
1739209613.0710084;-28.588378514285886
1739209613.0710177;-29.438486411369354
1739209613.0710268;-45.120503652039325
1739209613.071036;-33.981070128970906
1739209613.0710454;-28.992665084841942
1739209613.0710545;-23.16150712794696
1739209613.0710638;-33.981070128970906
1739209613.071073;-45.120503652039325
1739209613.071082;-29.438486411369333
1739209613.0710914;-19.8442046433259
1739209613.0711007;-11.979723734247166
1739209613.0711098;-28.21854285175415
1739209613.071119;-45.120503652039325
1739209613.0711284;-45.120503652039325
1739209613.0711374;-33.981070128970906
1739209613.0711467;-38.13080360867914
1739209613.071156;-38.13080360867914
1739209613.071165;-35.57807855764607
1739209613.0711744;-38.13080360867914
1739209613.0711837;-38.13080360867914
1739209613.0711927;-38.13080360867914
1739209613.071202;-35.57807855764607
1739209613.0712113;-38.13080360867914
1739209613.0712204;-35.57807855764607
1739209613.0712297;-19.89606131697609
1739209613.071239;-28.992665084841942
1739209613.071248;-45.120503652039325
1739209613.0712574;-38.13080360867914
1739209613.0712667;-32.816014438256545
1739209613.0712757;-14.210872886081972
1739209613.071285;-25.826314394896357
1739209613.0712943;-31.141103565318915
1739209613.0713034;-45.120503652039325
1739209613.0713127;-32.816014438256545
1739209613.071322;-33.981070128970906
1739209613.071331;-38.13080360867914
1739209613.0713403;-33.981070128970906
1739209613.0713496;-38.13080360867914
1739209613.071359;-45.120503652039325
1739209613.071368;-38.13080360867914
1739209613.0713773;-45.120503652039325
1739209613.0713866;-38.13080360867914
1739209613.0713956;-21.67658091518819
1739209613.071405;-13.322114371807427
1739209613.0714142;-15.459086324648972
1739209613.0714233;-23.16150712794695
1739209613.0714326;-38.13080360867914
1739209613.071442;-45.120503652039325
1739209613.071451;-22.002965041481744
1739209613.0714602;-33.981070128970906
1739209613.0714695;-35.57807855764607
1739209613.0714786;-33.981070128970906
1739209613.071488;-35.57807855764607
1739209613.0714972;-45.120503652039325
1739209613.0715063;-45.120503652039325
1739209613.0715156;-45.120503652039325
1739209613.0715249;-25.077289914212862
1739209613.071534;-19.403415333952406
1739209613.0715432;-8.46938628128878
1739209613.0715525;-27.267205301931607
1739209613.0715616;-45.120503652039325
1739209613.0715709;-45.120503652039325
1739209613.0715802;-45.120503652039325
1739209613.0715892;-38.13080360867914
1739209613.0715985;-38.13080360867914
1739209613.0716078;-45.120503652039325
1739209613.071617;-45.120503652039325
1739209613.0716262;-45.120503652039325
1739209613.0716355;-45.120503652039325
1739209613.0716445;-45.120503652039325
1739209613.0716538;-45.120503652039325
1739209613.0716631;-38.13080360867914
1739209613.0716722;-32.816014438256545
1739209613.0716815;-32.816014438256545
1739209613.0716908;-24.292649948874775
1739209613.0717;-38.13080360867914
1739209613.0717092;-38.13080360867914
1739209613.0717185;-30.49652367304973
1739209613.0717278;-38.13080360867914
1739209613.0717368;-45.120503652039325
1739209613.071746;-33.981070128970906
1739209613.0717554;-38.13080360867914
1739209613.0717645;-33.981070128970956
1739209613.0717738;-33.981070128970906
1739209613.071783;-45.120503652039325
1739209613.0717921;-45.120503652039325
1739209613.0718014;-32.816014438256545
1739209613.0718107;-35.57807855764607
1739209613.0718198;-35.57807855764607
1739209613.071829;-38.13080360867914
1739209613.0718384;-38.13080360867914
1739209613.0718474;-45.120503652039325
1739209613.0718567;-38.13080360867914
1739209613.0718572;-33.981070128970906
1739209613.0718577;-33.981070128970906
1739209613.0718582;-33.981070128970906
1739209613.0718584;-45.120503652039325
1739209613.071859;-35.57807855764607
1739209613.0718594;-35.57807855764607
1739209613.0718598;-38.13080360867914
1739209613.0718603;-45.120503652039325
1739209613.0718608;-45.120503652039325
1739209613.0718613;-45.120503652039325
1739209613.0718615;-45.120503652039325
1739209613.071862;-45.120503652039325
1739209613.0718625;-38.13080360867914
1739209613.071863;-38.13080360867914
1739209613.0718634;-45.120503652039325
1739209613.071864;-38.13080360867914
1739209613.0718641;-38.13080360867914
1739209613.0718646;-35.57807855764607
1739209613.071865;-38.13080360867914
1739209613.0718656;-45.120503652039325
1739209613.071866;-38.13080360867914
1739209613.0718665;-45.120503652039325
1739209613.071867;-33.981070128970906
1739209613.0718672;-38.13080360867914
1739209613.0718677;-45.120503652039325
1739209613.0718682;-45.120503652039325
1739209613.0718687;-38.13080360867914
1739209613.0718691;-35.57807855764607
1739209613.0718696;-35.57807855764607
1739209613.07187;-38.13080360867914
1739209613.0718703;-33.981070128970906
1739209613.0718708;-38.13080360867914
1739209613.0718713;-45.120503652039325
1739209613.0718718;-38.13080360867914
1739209613.0718722;-38.13080360867914
1739209613.0718727;-45.120503652039325
1739209613.071873;-45.120503652039325
1739209613.0718734;-45.120503652039325
1739209613.071874;-38.13080360867914
1739209613.0718744;-45.120503652039325
1739209613.0718749;-38.13080360867914
1739209613.0718753;-31.141103565318915
1739209613.0718758;-31.141103565318915
1739209613.071876;-38.13080360867914
1739209613.0718765;-38.13080360867914
1739209613.071877;-35.57807855764607
1739209613.0718775;-38.13080360867914
1739209613.071878;-38.13080360867914
1739209613.0718784;-45.120503652039325
1739209613.071879;-45.120503652039325
1739209613.0718791;-38.13080360867914
1739209613.0718796;-45.120503652039325
1739209613.07188;-45.120503652039325
1739209613.0718806;-45.120503652039325
1739209613.071881;-38.13080360867914
1739209613.0718815;-38.13080360867914
1739209613.0718818;-35.57807855764607
1739209613.0718822;-32.816014438256545
1739209613.0718827;-38.13080360867914
1739209613.0718832;-45.120503652039325
1739209613.0718837;-33.981070128970906
1739209613.0718842;-45.120503652039325
1739209613.0718846;-38.13080360867914
1739209613.0718849;-38.13080360867914
1739209613.0718853;-38.13080360867914
1739209613.0718858;-45.120503652039325
1739209613.0718863;-38.13080360867914
1739209613.0718868;-31.141103565318893
1739209613.0718873;-38.13080360867914
1739209613.0718877;-45.120503652039325
1739209613.071888;-26.991370085610722
1739209613.0718884;-35.57807855764607
1739209613.071889;-45.120503652039325
1739209613.0718894;-45.120503652039325
1739209613.0718899;-33.981070128970906
1739209613.0718904;-45.120503652039325
1739209613.0718906;-38.13080360867914
1739209613.071891;-45.120503652039325
1739209613.0718915;-32.81601443825658
1739209613.071892;-45.120503652039325
1739209613.0718925;-45.120503652039325
1739209613.071893;-45.120503652039325
1739209613.0718935;-38.13080360867914
1739209613.0718937;-45.120503652039325
1739209613.0718942;-45.120503652039325
1739209613.0718946;-45.120503652039325
1739209613.0718951;-38.13080360867914
1739209613.0718956;-38.13080360867914
1739209613.071896;-45.120503652039325
1739209613.0718966;-45.120503652039325
1739209613.0718968;-38.13080360867914
1739209613.0718973;-38.13080360867914
1739209613.0718977;-45.120503652039325
1739209613.0718982;-45.120503652039325
1739209613.0718987;-31.141103565318915
1739209613.0718992;-38.13080360867914
1739209613.0718997;-45.120503652039325
1739209613.0719;-45.120503652039325
1739209613.0719004;-38.13080360867914
1739209613.0719008;-38.13080360867914
1739209613.0719013;-38.13080360867914
1739209613.0719018;-35.57807855764607
1739209613.0719023;-30.49652367304976
