CAN Message; 0x77:849fa0212bb8f6b5
1739209799.4629366;-33.981070128970906
1739209799.462939;-45.120503652039325
1739209799.4629414;-38.13080360867914
1739209799.4629438;-38.13080360867914
1739209799.4629462;-38.13080360867914
1739209799.4629486;-35.57807855764607
1739209799.4629512;-38.13080360867914
1739209799.4629536;-45.120503652039325
1739209799.462956;-38.13080360867914
1739209799.4629583;-38.13080360867914
1739209799.4629607;-45.120503652039325
1739209799.462963;-38.13080360867914
1739209799.4629655;-28.992665084841942
1739209799.4629679;-35.57807855764607
1739209799.4629703;-38.13080360867914
1739209799.4629726;-45.120503652039325
1739209799.462975;-33.981070128970906
1739209799.4629774;-38.13080360867914
1739209799.4629798;-45.120503652039325
1739209799.4629822;-45.120503652039325
1739209799.4629846;-32.816014438256545
1739209799.462987;-35.57807855764607
1739209799.4629893;-45.120503652039325
1739209799.4629917;-45.120503652039325
1739209799.462994;-35.57807855764607
1739209799.4629965;-35.57807855764607
1739209799.462999;-45.120503652039325
1739209799.4630015;-38.13080360867914
1739209799.4630039;-28.992665084841942
1739209799.4630063;-38.13080360867914
1739209799.4630086;-45.120503652039325
1739209799.463011;-45.120503652039325
1739209799.4630134;-33.981070128970906
1739209799.4630158;-33.981070128970906
1739209799.4630182;-45.120503652039325
1739209799.4630206;-38.13080360867914
1739209799.463023;-45.120503652039325
1739209799.4630253;-45.120503652039325
1739209799.4630277;-45.120503652039325
1739209799.46303;-38.13080360867914
1739209799.4630325;-38.13080360867914
1739209799.4630349;-45.120503652039325
1739209799.4630373;-38.13080360867914
1739209799.4630396;-38.13080360867914
1739209799.463042;-45.120503652039325
1739209799.4630444;-45.120503652039325
1739209799.463047;-38.13080360867914
1739209799.4630494;-38.13080360867914
1739209799.4630518;-45.120503652039325
1739209799.4630542;-45.120503652039325
1739209799.4630566;-45.120503652039325
1739209799.463059;-38.13080360867914
1739209799.4630613;-28.992665084841942
1739209799.4630637;-38.13080360867914
1739209799.463066;-45.120503652039325
1739209799.4630685;-38.13080360867914
1739209799.4630709;-33.981070128970906
1739209799.4630733;-45.120503652039325
1739209799.4630756;-45.120503652039325
1739209799.463078;-45.120503652039325
1739209799.4630804;-38.13080360867914
1739209799.4630828;-45.120503652039325
1739209799.4630852;-38.13080360867914
1739209799.4630876;-38.13080360867914
1739209799.46309;-38.13080360867914
1739209799.4630923;-38.13080360867914
1739209799.463095;-45.120503652039325
1739209799.4630973;-38.13080360867914
1739209799.4630997;-38.13080360867914
1739209799.463102;-33.981070128970906
1739209799.4631045;-33.981070128970906
1739209799.4631069;-38.13080360867914
1739209799.4631093;-45.120503652039325
1739209799.4631116;-33.981070128970906
1739209799.463114;-33.981070128970906
1739209799.4631164;-38.13080360867914
1739209799.4631188;-38.13080360867914
1739209799.4631212;-45.120503652039325
1739209799.4631236;-45.120503652039325
1739209799.463126;-45.120503652039325
1739209799.4631283;-38.13080360867914
1739209799.4631307;-45.120503652039325
1739209799.463133;-35.57807855764607
1739209799.4631355;-38.13080360867914
1739209799.4631379;-45.120503652039325
1739209799.4631402;-45.120503652039325
1739209799.4631429;-45.120503652039325
1739209799.4631453;-45.120503652039325
1739209799.4631476;-45.120503652039325
1739209799.46315;-38.13080360867914
1739209799.4631524;-45.120503652039325
1739209799.4631548;-45.120503652039325
1739209799.4631572;-31.141103565318915
1739209799.4631596;-35.57807855764607
1739209799.463162;-35.57807855764607
1739209799.4631643;-38.13080360867914
1739209799.4631667;-38.13080360867914
1739209799.463169;-35.57807855764607
1739209799.4631715;-45.120503652039325
1739209799.4631739;-45.120503652039325
1739209799.4631763;-45.120503652039325
1739209799.4631786;-38.13080360867914
1739209799.463181;-38.13080360867914
1739209799.4631834;-45.120503652039325
1739209799.4631858;-35.57807855764607
1739209799.4631882;-35.57807855764607
1739209799.4631908;-45.120503652039325
1739209799.4631932;-45.120503652039325
1739209799.4631956;-38.13080360867914
1739209799.463198;-28.992665084841942
1739209799.462264;-45.120503652039325
1739209799.4622667;-45.120503652039325
1739209799.462269;-45.120503652039325
1739209799.4622717;-38.13080360867914
1739209799.462274;-45.120503652039325
1739209799.4622767;-45.120503652039325
1739209799.462279;-45.120503652039325
1739209799.4622817;-38.13080360867914
1739209799.462284;-38.13080360867914
1739209799.4622867;-35.57807855764607
1739209799.462289;-35.57807855764607
1739209799.4622917;-45.120503652039325
1739209799.462294;-45.120503652039325
1739209799.4622967;-45.120503652039325
1739209799.462299;-38.13080360867914
1739209799.4623017;-38.13080360867914
1739209799.4623044;-38.13080360867914
1739209799.4623067;-45.120503652039325
1739209799.4623094;-45.120503652039325
1739209799.4623117;-45.120503652039325
1739209799.4623144;-45.120503652039325
1739209799.4623168;-38.13080360867914
1739209799.4623194;-32.816014438256545
1739209799.4623218;-38.13080360867914
1739209799.4623244;-45.120503652039325
1739209799.4623268;-38.13080360867914
1739209799.4623294;-45.120503652039325
1739209799.4623318;-38.13080360867914
1739209799.4623344;-38.13080360867914
1739209799.4623368;-45.120503652039325
1739209799.4623394;-45.120503652039325
1739209799.4623418;-45.120503652039325
1739209799.4623444;-45.120503652039325
1739209799.4623468;-35.57807855764607
1739209799.4623494;-26.991370085610722
1739209799.4623518;-38.13080360867914
1739209799.4623544;-38.13080360867914
1739209799.4623568;-38.13080360867914
1739209799.4623594;-32.816014438256545
1739209799.4623618;-45.120503652039325
1739209799.4623644;-45.120503652039325
1739209799.4623668;-45.120503652039325
1739209799.4623694;-38.13080360867914
1739209799.4623718;-45.120503652039325
1739209799.4623744;-38.13080360867914
1739209799.4623768;-33.981070128970906
1739209799.4623795;-45.120503652039325
1739209799.4623818;-38.13080360867914
1739209799.4623845;-38.13080360867914
1739209799.4623868;-33.981070128970906
1739209799.4623895;-33.981070128970906
1739209799.4623919;-33.981070128970906
1739209799.4623945;-45.120503652039325
1739209799.4623969;-38.13080360867914
1739209799.4623995;-38.13080360867914
1739209799.4624019;-45.120503652039325
1739209799.4624045;-35.57807855764607
1739209799.4624069;-45.120503652039325
1739209799.4624095;-45.120503652039325
1739209799.4624119;-38.13080360867914
1739209799.4624145;-45.120503652039325
1739209799.462417;-45.120503652039325
1739209799.4624195;-45.120503652039325
1739209799.462422;-45.120503652039325
1739209799.4624245;-45.120503652039325
1739209799.462427;-38.13080360867914
1739209799.4624295;-38.13080360867914
1739209799.4624321;-45.120503652039325
1739209799.4624345;-45.120503652039325
1739209799.4624372;-38.13080360867914
1739209799.4624395;-45.120503652039325
1739209799.4624422;-38.13080360867914
1739209799.4624445;-38.13080360867914
1739209799.4624472;-38.13080360867914
1739209799.4624496;-38.13080360867914
1739209799.4624522;-38.13080360867914
1739209799.4624546;-35.57807855764607
1739209799.4624572;-38.13080360867914
1739209799.4624596;-38.13080360867914
1739209799.4624622;-33.981070128970906
1739209799.4624646;-45.120503652039325
1739209799.4624672;-45.120503652039325
1739209799.4624696;-45.120503652039325
1739209799.4624722;-45.120503652039325
1739209799.4624746;-45.120503652039325
1739209799.4624772;-45.120503652039325
1739209799.4624796;-45.120503652039325
1739209799.4624822;-38.13080360867914
1739209799.4624846;-38.13080360867914
1739209799.4624872;-38.13080360867914
1739209799.4624896;-45.120503652039325
1739209799.4624922;-45.120503652039325
1739209799.4624946;-45.120503652039325
1739209799.4624972;-38.13080360867914
1739209799.4624996;-35.57807855764607
1739209799.4625022;-45.120503652039325
1739209799.4625046;-38.13080360867914
1739209799.4625072;-38.13080360867914
1739209799.4625096;-38.13080360867914
1739209799.4625123;-33.981070128970906
1739209799.4625146;-45.120503652039325
1739209799.4625173;-45.120503652039325
1739209799.4625196;-38.13080360867914
1739209799.4625223;-35.57807855764607
1739209799.4625247;-45.120503652039325
1739209799.4625273;-38.13080360867914
1739209799.4625297;-38.13080360867914
1739209799.4625323;-38.13080360867914
1739209799.4625347;-45.120503652039325
1739209799.4625373;-45.120503652039325
1739209799.4625397;-38.13080360867914
1739209799.4625423;-45.120503652039325
1739209799.4625447;-45.120503652039325
1739209799.4625473;-45.120503652039325
1739209799.4625497;-38.13080360867914
1739209799.4625523;-33.981070128970906
1739209799.4625547;-38.13080360867914
1739209799.4625573;-45.120503652039325
1739209799.46256;-38.13080360867914
1739209799.4625623;-38.13080360867914
1739209799.462565;-45.120503652039325
1739209799.4625673;-45.120503652039325
1739209799.46257;-45.120503652039325
1739209799.4625723;-45.120503652039325
1739209799.462575;-45.120503652039325
1739209799.4625773;-38.13080360867914
1739209799.46258;-33.981070128970906
1739209799.4625823;-33.981070128970906
1739209799.462585;-45.120503652039325
1739209799.4625874;-31.141103565318915
1739209799.46259;-38.13080360867914
1739209799.4625924;-33.981070128970956
1739209799.462595;-45.120503652039325
1739209799.4625974;-38.13080360867914
1739209799.4626;-32.816014438256545
1739209799.4626024;-45.120503652039325
1739209799.462605;-45.120503652039325
1739209799.4626074;-38.13080360867914
1739209799.46261;-45.120503652039325
1739209799.4626124;-27.267205301931607
1739209799.462615;-38.13080360867914
1739209799.4626174;-38.13080360867914
1739209799.46262;-35.57807855764607
1739209799.4626224;-38.13080360867914
1739209799.462625;-45.120503652039325
1739209799.4626274;-38.13080360867914
1739209799.46263;-38.13080360867914
1739209799.4626324;-45.120503652039325
1739209799.462635;-45.120503652039325
1739209799.4626374;-38.13080360867914
1739209799.46264;-45.120503652039325
1739209799.4626424;-45.120503652039325
1739209799.462645;-38.13080360867914
1739209799.4626474;-45.120503652039325
1739209799.46265;-45.120503652039325
1739209799.4626524;-35.57807855764607
1739209799.462655;-32.816014438256545
1739209799.4626575;-45.120503652039325
1739209799.46266;-38.13080360867914
1739209799.4626625;-38.13080360867914
1739209799.462665;-45.120503652039325
1739209799.4626675;-45.120503652039325
1739209799.46267;-45.120503652039325
1739209799.4626725;-30.49652367304973
1739209799.462675;-35.57807855764607
1739209799.4626775;-45.120503652039325
1739209799.46268;-38.13080360867914
1739209799.4626825;-38.13080360867914
1739209799.462685;-38.13080360867914
1739209799.459592;-45.120503652039325
1739209799.4595954;-45.120503652039325
1739209799.4595985;-38.13080360867914
1739209799.4596016;-45.120503652039325
1739209799.4596047;-38.13080360867914
1739209799.4596078;-35.57807855764607
1739209799.459611;-38.13080360867914
1739209799.459614;-32.816014438256545
1739209799.4596171;-45.120503652039325
1739209799.4596202;-30.49652367304973
1739209799.4596233;-38.13080360867914
1739209799.4596264;-45.120503652039325
1739209799.4596295;-45.120503652039325
1739209799.4596329;-45.120503652039325
1739209799.459636;-45.120503652039325
1739209799.459639;-38.13080360867914
1739209799.4596422;-45.120503652039325
1739209799.4596453;-31.141103565318943
1739209799.4596484;-35.57807855764607
1739209799.4596515;-35.57807855764607
1739209799.4596546;-45.120503652039325
1739209799.4596577;-45.120503652039325
1739209799.4596608;-38.13080360867914
1739209799.4596639;-38.13080360867914
1739209799.459667;-33.981070128970906
1739209799.45967;-31.141103565318893
1739209799.4596734;-35.57807855764607
1739209799.4596765;-38.13080360867914
1739209799.4596796;-38.13080360867914
1739209799.4596827;-35.57807855764607
1739209799.4596858;-33.981070128970906
1739209799.459689;-35.57807855764607
1739209799.459692;-45.120503652039325
1739209799.459695;-45.120503652039325
1739209799.4596982;-35.57807855764607
1739209799.4597013;-38.13080360867914
1739209799.4597044;-45.120503652039325
1739209799.4597075;-45.120503652039325
1739209799.4597108;-38.13080360867914
1739209799.459714;-38.13080360867914
1739209799.459717;-38.13080360867914
1739209799.4597201;-38.13080360867914
1739209799.4597232;-45.120503652039325
1739209799.4597263;-38.13080360867914
1739209799.4597294;-45.120503652039325
1739209799.4597325;-45.120503652039325
1739209799.4597356;-45.120503652039325
1739209799.4597387;-38.13080360867914
1739209799.4597418;-38.13080360867914
1739209799.459745;-28.992665084841942
1739209799.459748;-38.13080360867914
1739209799.4597514;-45.120503652039325
1739209799.4597545;-45.120503652039325
1739209799.4597576;-38.13080360867914
1739209799.4597607;-45.120503652039325
1739209799.4597638;-45.120503652039325
1739209799.4597669;-35.57807855764607
1739209799.45977;-32.81601443825658
1739209799.459773;-45.120503652039325
1739209799.4597762;-45.120503652039325
1739209799.4597793;-38.13080360867914
1739209799.4597824;-45.120503652039325
1739209799.4597855;-45.120503652039325
1739209799.4597888;-45.120503652039325
1739209799.459792;-45.120503652039325
1739209799.459795;-27.267205301931607
1739209799.459798;-33.981070128970906
1739209799.4598012;-38.13080360867914
1739209799.4598043;-35.57807855764607
1739209799.4598074;-35.57807855764607
1739209799.4598105;-38.13080360867914
1739209799.4598136;-45.120503652039325
1739209799.4598167;-45.120503652039325
1739209799.4598198;-38.13080360867914
1739209799.459823;-38.13080360867914
1739209799.459826;-38.13080360867914
1739209799.4598293;-38.13080360867914
1739209799.4598324;-45.120503652039325
1739209799.4598355;-38.13080360867914
1739209799.4598386;-45.120503652039325
1739209799.4598417;-45.120503652039325
1739209799.4598448;-38.13080360867914
1739209799.459848;-38.13080360867914
1739209799.459851;-38.13080360867914
1739209799.4598541;-45.120503652039325
1739209799.4598572;-45.120503652039325
1739209799.4598603;-38.13080360867914
1739209799.4598634;-32.816014438256545
1739209799.4598668;-38.13080360867914
1739209799.4598699;-45.120503652039325
1739209799.459873;-35.57807855764607
1739209799.459876;-38.13080360867914
1739209799.4598792;-45.120503652039325
1739209799.4598823;-38.13080360867914
1739209799.4598854;-35.57807855764607
1739209799.4598885;-45.120503652039325
1739209799.4598916;-38.13080360867914
1739209799.4598947;-38.13080360867914
1739209799.4598978;-38.13080360867914
1739209799.4599009;-45.120503652039325
1739209799.459904;-45.120503652039325
1739209799.4599073;-45.120503652039325
1739209799.4599104;-45.120503652039325
1739209799.4599135;-45.120503652039325
1739209799.4599166;-45.120503652039325
1739209799.4599197;-38.13080360867914
1739209799.4599228;-35.57807855764607
1739209799.459926;-35.57807855764607
1739209799.459929;-38.13080360867914
1739209799.459932;-38.13080360867914
1739209799.4599352;-38.13080360867914
